"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0001216","DNA-binding transcription activator activity",0.059593754204161,474,1.22010333796125,7.96083636145362e-06,0.000196877606939026,115122,202,260,1.12710963196006,0.000928560691206948,0.0681975504128357
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",0.134516641440777,998,1.1380819743356,8.48228019534325e-06,0.000205815327003989,132723,450,592,1.10275477437891,4.96103726744801e-05,0.015179557126573
"GO:0019208","phosphatase regulator activity",0.0109010640530739,110,1.54789968768588,9.97526423840434e-06,0.000237559070566444,177941,42,57,1.06896275673127,0.26661829228482,0.99864455427367
"GO:0001098","basal transcription machinery binding",0.00517863985873797,61,1.8068959493613,1.48898259175745e-05,0.000336790128415725,137271,22,29,1.10055771505831,0.277831597727868,0.99864455427367
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00517863985873797,61,1.8068959493613,1.48898259175745e-05,0.000336790128415725,137271,22,29,1.10055771505831,0.277831597727868,0.99864455427367
"GO:0042826","histone deacetylase binding",0.0164298890555839,153,1.42848544263945,1.49277117571511e-05,0.000336790128415725,166091,48,59,1.18025912123356,0.0232264192731638,0.941496069588736
"GO:0016787","hydrolase activity",0.181334954528016,1314,1.11155986268971,1.53274135568093e-05,0.0003398457557596,117008,721,1076,0.972100425150141,0.931740062718535,0.99864455427367
"GO:0042802","identical protein binding",0.186184797133092,1346,1.10897016656509,1.73692258419456e-05,0.000378590244622746,121450,719,1041,1.00199672153876,0.474789240071172,0.99864455427367
"GO:0003714","transcription corepressor activity",0.0203284692321349,182,1.37336422495297,2.19444501479149e-05,0.000470342714836976,140082,75,105,1.03623940703542,0.330102959906546,0.99864455427367
"GO:0031005","filamin binding",0.00414370977719138,51,1.88799076206786,2.39021561916353e-05,0.000503904473154803,139070,10,11,1.31885015440871,0.0993100489642016,0.99864455427367
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0403237084872689,330,1.25537215768666,2.55615573923063e-05,0.000530196174298481,153747,129,159,1.17701155289683,0.000333163919589263,0.0535561000739741
"GO:0019888","protein phosphatase regulator activity",0.0105716018909111,105,1.52358791103182,2.87681717610067e-05,0.000587236014042136,177911,40,54,1.07461864433303,0.254315264811943,0.99864455427367
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00278386107490438,38,2.09389575775535,3.06866193842126e-05,0.000610771518664182,154336,10,12,1.20894597487465,0.227844938894296,0.99864455427367
"GO:0003725","double-stranded RNA binding",0.00485915132408771,57,1.79942375925603,3.0871033213975e-05,0.000610771518664182,159218,21,27,1.12834957654968,0.219054245503624,0.99864455427367
"GO:0001217","DNA-binding transcription repressor activity",0.0412922585368157,336,1.24821575080454,3.30551776817067e-05,0.000644075128767801,151364,134,167,1.16406295065775,0.000644486699189928,0.0681975504128357
"GO:0003723","RNA binding",0.107524237577127,802,1.1441606711854,3.98089582913652e-05,0.000764094333771577,112069,459,685,0.972098456877314,0.880057875451712,0.99864455427367
"GO:0000149","SNARE binding",0.00881037009028793,89,1.54958310888663,6.30495054578795e-05,0.00119237741204166,197204,34,51,0.967156779899724,0.696998781592769,0.99864455427367
"GO:0016301","kinase activity",0.0546492729557998,429,1.20418142180396,6.44328305416941e-05,0.00120087855183505,115981,238,348,0.992169455241958,0.613140730562272,0.99864455427367
"GO:0003824","catalytic activity",0.401225404203419,2767,1.05788815603361,7.15292746334972e-05,0.00131409495969539,112359,1705,2506,0.987032507818653,0.879849234024489,0.99864455427367
"GO:0030695","GTPase regulator activity",0.0555912266653132,434,1.19757436566823,9.14238468091577e-05,0.00163293148606357,110962,186,253,1.06654838573922,0.0613285300888089,0.99864455427367
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0555912266653132,434,1.19757436566823,9.14238468091577e-05,0.00163293148606357,110962,186,253,1.06654838573922,0.0613285300888089,0.99864455427367
"GO:0033558","protein lysine deacetylase activity",0.0047584176862115,54,1.74080537007266,0.000110914434763965,0.0019539173028282,242969,8,9,1.28954237319963,0.177507450702743,0.99864455427367
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.0525452808229971,411,1.19985046295168,0.000120637331707862,0.00209648119697718,117856,228,334,0.99032221175361,0.631268910078782,0.99864455427367
"GO:0005527","macrolide binding",0.00206974934500972,29,2.149311008173,0.000162137853308097,0.00278012372472285,126310,5,5,1.45073516984959,0.15553608432965,0.99864455427367
"GO:0050839","cell adhesion molecule binding",0.0542014570804887,421,1.19148931788724,0.000171809460999928,0.00289086471904869,149738,194,294,0.957287833166053,0.879314096699517,0.99864455427367
"GO:0004407","histone deacetylase activity",0.00473115643767735,53,1.71841312117007,0.000173092211016135,0.00289086471904869,247250,7,8,1.26939327361839,0.234623321380841,0.99864455427367
"GO:0019213","deacetylase activity",0.00713934420961107,73,1.56849651451068,0.000191255319214045,0.00315326077575977,206350,14,18,1.12834957654968,0.297497686091886,0.99864455427367
"GO:0033218","amide binding",0.026938103002749,224,1.27555746313903,0.000208292368673701,0.00339068336853646,160900,100,135,1.07461864433303,0.112379822616482,0.99864455427367
"GO:0097001","ceramide binding",0.00220860440360035,30,2.08363833934186,0.000212171507018577,0.00341065697532363,271922,6,8,1.08805137738719,0.524657152251046,0.99864455427367
"GO:0140296","general transcription initiation factor binding",0.00514639179644757,56,1.66918394901856,0.00023530259585014,0.00373579183041086,126307,22,27,1.18208050876633,0.111443345106417,0.99864455427367
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0293547129490266,241,1.25938415132301,0.000249863169758058,0.00391858580864466,104488,89,122,1.05832319767716,0.193562711065868,0.99864455427367
"GO:0004674","protein serine/threonine kinase activity",0.0324896457123708,263,1.24173748585748,0.000304241804056748,0.00471391518092745,125845,147,205,1.04028326813604,0.214864756173637,0.99864455427367
"GO:0001223","transcription coactivator binding",0.00557891477623945,59,1.62226315083985,0.000330472899698231,0.00505938272633244,125183,23,28,1.19167531809073,0.0912215000861164,0.99864455427367
"GO:0004672","protein kinase activity",0.045712902704604,357,1.19797687786468,0.000365624793740027,0.00553168805587853,123463,196,283,1.00474944625625,0.480858151224178,0.99864455427367
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00811188371016284,79,1.49390986163187,0.000449053228216423,0.00671491222658511,188091,22,32,0.99738042927159,0.593307483847471,0.99864455427367
"GO:0046625","sphingolipid binding",0.00253496365942589,32,1.93640974469751,0.000464068042418386,0.00685967244310396,259846,8,12,0.967156779899724,0.695020581507676,0.99864455427367
"GO:0030291","protein serine/threonine kinase inhibitor activity",0.00232418766466182,30,1.98001774200559,0.000482182939303799,0.00704644613573506,78957,13,17,1.10938571812027,0.352197439227177,0.99864455427367
"GO:0005112","Notch binding",0.0064176968500403,65,1.55364995550744,0.0005213946926651,0.00753386039064403,113710,17,19,1.29802620460226,0.0375417503185259,0.99864455427367
"GO:0016922","nuclear receptor binding",0.0114845212625549,105,1.4024759476696,0.000540796478659455,0.00772738079506733,146587,49,66,1.07706095943378,0.212926021081496,0.99864455427367
"GO:0030971","receptor tyrosine kinase binding",0.00693078457651645,69,1.5271641111108,0.000563345627649703,0.00796112612261009,136462,26,36,1.0477531782247,0.410992444137554,0.99864455427367
"GO:0019905","syntaxin binding",0.00404796295307142,45,1.70527727098732,0.000588779194708566,0.00823010917820887,166211,21,28,1.08805137738719,0.319446651471944,0.99864455427367
"GO:0140947","histone H3K9me2 methyltransferase activity",0.00162293083244993,23,2.17393644786825,0.000622230603672835,0.00860417802498136,157741,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0019789","SUMO transferase activity",0.00910071346898501,86,1.44957946854725,0.000636747533394377,0.00869973867654096,194299,15,18,1.20894597487465,0.141576540091305,0.99864455427367
"GO:0000340","RNA 7-methylguanosine cap binding",0.00122686700212039,19,2.37560994176552,0.000642671208609169,0.00869973867654096,55901,6,8,1.08805137738719,0.524657152251046,0.99864455427367
"GO:0008047","enzyme activator activity",0.0525145842138754,402,1.17426236160833,0.000665243489226031,0.00891149090775704,120537,225,308,1.05979030264986,0.0617944547201452,0.99864455427367
"GO:0140948","histone H3K9 monomethyltransferase activity",0.00163844536413603,23,2.15335132086781,0.000704907071200189,0.0093454690058087,156359,4,5,1.16058813587967,0.506301124839695,0.99864455427367
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00153771172625983,22,2.1946576012968,0.000713896964922967,0.00936807649888709,183092,7,8,1.26939327361839,0.234623321380841,0.99864455427367
"GO:0005525","GTP binding",0.0267866146826425,218,1.24841127413079,0.000731924841426923,0.00950762975833357,129382,120,175,0.994789830754002,0.577622845670058,0.99864455427367
"GO:0140097","catalytic activity, acting on DNA",0.0148901826038216,130,1.33925213556029,0.000757419475237331,0.00974041445155207,134524,74,104,1.03225387085451,0.353908574888961,0.99864455427367
"GO:0005484","SNAP receptor activity",0.00364813130790383,41,1.72398075762091,0.000816092540403268,0.0103342161237528,339600,11,16,0.99738042927159,0.624176854056196,0.99864455427367
"GO:0016746","acyltransferase activity",0.0562411747248775,427,1.16464216844868,0.000819665664558933,0.0103342161237528,120088,212,304,1.01169689476353,0.405488139396301,0.99864455427367
"GO:0008301","DNA binding, bending",0.00167612351251657,23,2.10494540687805,0.000946422573417482,0.011808289026627,187079,5,9,0.80596398324977,0.887670461897071,0.99864455427367
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0645339135472669,484,1.15047285913765,0.000954947168560816,0.011808289026627,110178,274,407,0.976662006237805,0.781092326565993,0.99864455427367
"GO:0140657","ATP-dependent activity",0.0367343107636053,288,1.20265098418199,0.00104128544799997,0.012753267486933,102331,167,249,0.972983025561771,0.763581058815503,0.99864455427367
"GO:0140030","modification-dependent protein binding",0.0114831914455532,103,1.37592144094805,0.00110359846910335,0.0133889399176123,150807,48,70,0.994789830754002,0.583242951722155,0.99864455427367
"GO:0042974","nuclear retinoic acid receptor binding",0.00372215778766324,41,1.68969413304991,0.00117700166586421,0.0141460200215081,109360,9,15,0.870441101909752,0.847888381988605,0.99864455427367
"GO:0030957","Tat protein binding",0.00304561338806565,35,1.76283754030724,0.00129981262394441,0.0154773984665973,154544,4,6,0.967156779899724,0.724307791817145,0.99864455427367
"GO:0000339","RNA cap binding",0.00130621274988647,19,2.23130378088454,0.00131287988930118,0.0154895737398286,55901,6,9,0.967156779899724,0.704913719244772,0.99864455427367
"GO:0033612","receptor serine/threonine kinase binding",0.00390013162971955,42,1.6519201268488,0.00156165633340744,0.0180524549846497,189066,19,21,1.3125699155782,0.0213609494315827,0.941496069588736
"GO:0003707","nuclear steroid receptor activity",0.0029653810956318,34,1.75880390585701,0.00156267516118014,0.0180524549846497,147181,14,16,1.26939327361839,0.0844629875733784,0.99864455427367
"GO:0046974","histone H3K9 methyltransferase activity",0.00251202431614715,30,1.83196188914255,0.00157222002976731,0.0180524549846497,146747,8,9,1.28954237319963,0.177507450702743,0.99864455427367
"GO:0042809","nuclear vitamin D receptor binding",0.00134333680784964,19,2.1696401307776,0.00179007394740938,0.0203719920032607,130896,8,10,1.16058813587967,0.354649909091548,0.99864455427367
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00177253524513736,23,1.99045322157115,0.00191193436152337,0.0212919705306528,94391,9,12,1.08805137738719,0.459764696283397,0.99864455427367
"GO:0141147","intracellularly calcium-gated channel activity",0.00177253524513736,23,1.99045322157115,0.00191193436152337,0.0212919705306528,94391,9,12,1.08805137738719,0.459764696283397,0.99864455427367
"GO:0004725","protein tyrosine phosphatase activity",0.00960083547969491,87,1.39004622903806,0.00192248021555441,0.0212919705306528,183232,35,47,1.08033470095182,0.256999968645512,0.99864455427367
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,390,1.15793191041138,0.00193713884299096,0.0212919705306528,107002,224,331,0.981766398931442,0.71539267065776,0.99864455427367
"GO:0008094","ATP-dependent activity, acting on DNA",0.00628161224353648,61,1.48962766582462,0.00195728860366073,0.0213311283415907,152956,34,48,1.02760407864346,0.456365880266435,0.99864455427367
"GO:0019838","growth factor binding",0.0181624189725878,151,1.27532912076618,0.0020366493358579,0.0220095045875064,119230,59,75,1.14124500028167,0.040800813648486,0.99864455427367
"GO:0035259","nuclear glucocorticoid receptor binding",0.00326702791884304,36,1.69031900287304,0.00222721742101761,0.0238683466952388,139437,7,9,1.12834957654968,0.434528868754183,0.99864455427367
"GO:0042287","MHC protein binding",0.00137314687230366,19,2.12253875113276,0.0022724805125518,0.0241521482573687,31037,13,15,1.25730381386964,0.109431952892189,0.99864455427367
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,417,1.14852178405997,0.00232508850552593,0.0243094619358239,109073,240,358,0.972559890401957,0.802390586682796,0.99864455427367
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,417,1.14852178405997,0.00232508850552593,0.0243094619358239,109073,240,358,0.972559890401957,0.802390586682796,0.99864455427367
"GO:0003743","translation initiation factor activity",0.00191227684839576,24,1.92521613829779,0.00235897171706045,0.0244648195817721,81415,8,16,0.725367584924793,0.967955586915362,0.99864455427367
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding",0.00191504730048257,24,1.92243097520205,0.00240180436097548,0.0247097632657157,146461,6,7,1.2434872884425,0.307131779098391,0.99864455427367
"GO:0008201","heparin binding",0.0225196751966301,182,1.23973335084553,0.00249758438634951,0.0253189092121085,155949,76,103,1.07044536804435,0.167663506803142,0.99864455427367
"GO:0031420","alkali metal ion binding",0.00424743550332133,44,1.58907685637625,0.00250038994551927,0.0253189092121085,292346,2,6,0.483578389949862,0.987154220620823,0.999999999013427
"GO:0008289","lipid binding",0.0834781540987509,608,1.11724845051594,0.00261031183145688,0.0260315466510763,131585,296,421,1.01999432369472,0.284878067071375,0.99864455427367
"GO:0042393","histone binding",0.0189718342542685,156,1.26134617773591,0.00261125156919817,0.0260315466510763,227384,60,89,0.978023710010957,0.668910563735577,0.99864455427367
"GO:0016462","pyrophosphatase activity",0.0556730104109157,416,1.14621910782915,0.00266424532482556,0.0263555345209667,109323,239,357,0.971220463848882,0.81251544103938,0.99864455427367
"GO:0071889","14-3-3 protein binding",0.00693089539459992,65,1.43860985599263,0.00314289540789237,0.0308531564469434,183069,20,22,1.31885015440871,0.0160191369722866,0.823270578049029
"GO:0140664","ATP-dependent DNA damage sensor activity",0.000291008287197918,7,3.68987540900715,0.00341192546711144,0.0329595139648272,64324,5,7,1.03623940703542,0.62271282198241,0.99864455427367
"GO:0001046","core promoter sequence-specific DNA binding",0.00581517893020212,56,1.47721586645874,0.00342195406352086,0.0329595139648272,164529,19,22,1.25290764668828,0.0551924283404587,0.99864455427367
"GO:0046965","nuclear retinoid X receptor binding",0.00347802554977405,37,1.63187908004257,0.00343721785957096,0.0329595139648272,107907,7,11,0.9231951080861,0.765690228699132,0.99864455427367
"GO:0019239","deaminase activity",0.00312296441032922,34,1.6700554883371,0.00345998008184423,0.0329595139648272,180510,10,15,0.967156779899724,0.689640426528484,0.99864455427367
"GO:0106310","protein serine kinase activity",0.0284311550413695,223,1.20317660389797,0.00349508200137461,0.0330490842188805,127524,122,173,1.0230617960789,0.357709418418054,0.99864455427367
"GO:0017166","vinculin binding",0.000544449244098771,10,2.81748504668453,0.00364029236445296,0.0341709195670548,32548,6,8,1.08805137738719,0.524657152251046,0.99864455427367
"GO:0003924","GTPase activity",0.0250005596313215,198,1.21488306684552,0.00386104635532436,0.0359804754561386,119535,108,160,0.979246239648471,0.687512823097412,0.99864455427367
"GO:0140677","molecular function activator activity",0.0984773816967091,707,1.10129061850618,0.00403349166032307,0.0373170523393919,125775,379,543,1.01257574470164,0.345095235396776,0.99864455427367
"GO:0004386","helicase activity",0.00883364188781708,79,1.37184903179472,0.00410017995143153,0.0376630815538639,140998,42,61,0.998866838257092,0.567034685232114,0.99864455427367
"GO:0004683","calcium/calmodulin-dependent protein kinase activity",0.00178117905564819,22,1.89467236207269,0.00417289575383184,0.0380591768753741,96028,12,14,1.2434872884425,0.14083435571036,0.99864455427367
"GO:0019001","guanyl nucleotide binding",0.0298414259716363,232,1.19257975288888,0.0043315532579622,0.0388914796451608,127535,127,187,0.985258644764157,0.652306934763031,0.99864455427367
"GO:0032561","guanyl ribonucleotide binding",0.0298414259716363,232,1.19257975288888,0.0043315532579622,0.0388914796451608,127535,127,187,0.985258644764157,0.652306934763031,0.99864455427367
"GO:0019902","phosphatase binding",0.0133826133962662,113,1.29525873692288,0.0043548779695981,0.0388914796451608,138862,62,91,0.988412972864553,0.614914833427738,0.99864455427367
"GO:0008376","acetylgalactosaminyltransferase activity",0.00565427107300053,54,1.46499503724889,0.00466640307182686,0.0413861679335817,118659,16,24,0.967156779899724,0.68500281725116,0.99864455427367
"GO:0070696","transmembrane receptor protein serine/threonine kinase binding",0.00248819842820063,28,1.72620368308071,0.00485105302230282,0.0423341636284594,222725,14,16,1.26939327361839,0.0844629875733784,0.99864455427367
"GO:0008526","phosphatidylinositol transfer activity",0.000310955542222909,7,3.45317634499386,0.00486115293244627,0.0423341636284594,161153,5,6,1.20894597487465,0.397297791350969,0.99864455427367
"GO:0016755","aminoacyltransferase activity",0.0422880698348966,319,1.15715580673985,0.00489152228016199,0.0423341636284594,126185,153,216,1.02760407864346,0.29769263414174,0.99864455427367
"GO:0005126","cytokine receptor binding",0.0157471388433119,130,1.2663702942786,0.00490496919178884,0.0423341636284594,126096,77,104,1.07410200075402,0.152238780228814,0.99864455427367
"GO:0019787","ubiquitin-like protein transferase activity",0.0421714892110838,318,1.15671722098107,0.00504794096045214,0.043277680500943,125984,152,215,1.02563602705645,0.31367480522335,0.99864455427367
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.00684190847357177,63,1.41248000350623,0.00525780352580352,0.0447783796965783,117987,22,29,1.10055771505831,0.277831597727868,0.99864455427367
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00274108529468412,30,1.67887253297284,0.00533545604161945,0.0451407662468593,160820,4,6,0.967156779899724,0.724307791817145,0.99864455427367
"GO:0003729","mRNA binding",0.0231246311143046,183,1.21393461426932,0.00544064010188927,0.0454990334237023,107626,101,149,0.983384242649719,0.656549579795978,0.99864455427367
