"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GTPase activation",0.0208446809064672,68,1.3655182590451,0.00758864820809335,0.122556668560708,105809,42,90,1.21646872525732,0.0652713301476322,0.946875627464364
"Growth factor",0.00678438344860096,27,1.66585512182593,0.00850177073185887,0.129878540278889,183163,22,51,1.12446688889332,0.28564045067874,0.946875627464364
"Repressor",0.0832351032818188,232,1.1667164262993,0.00884621636574479,0.129878540278889,192625,129,299,1.12463783247631,0.0477765312207061,0.868216422808603
"Transferase",0.0869074889016372,241,1.16076336064149,0.00953591541420962,0.133917420816944,145557,179,446,1.04619427524533,0.228339493089012,0.946875627464364
"Heparin-binding",0.0112909750854944,40,1.4829018004736,0.010773214909465,0.140055299709869,185329,22,49,1.17036349660326,0.211791895621573,0.946875627464364
"Nucleotidyltransferase",0.00177136231815584,10,2.36306924785632,0.0115973861943246,0.140055299709869,49036,4,8,1.30335934848999,0.368143738388576,0.978317248270003
"Nuclear pore complex",0.0029299892432389,14,2.00007305921223,0.0126832234241153,0.140055299709869,70124,11,24,1.19474606944916,0.289825088653264,0.946875627464364
"Nucleus",0.0029299892432389,14,2.00007305921223,0.0126832234241153,0.140055299709869,70124,11,24,1.19474606944916,0.289825088653264,0.946875627464364
"Translocation",0.0029299892432389,14,2.00007305921223,0.0126832234241153,0.140055299709869,70124,11,24,1.19474606944916,0.289825088653264,0.946875627464364
"mRNA transport",0.0029299892432389,14,2.00007305921223,0.0126832234241153,0.140055299709869,70124,11,24,1.19474606944916,0.289825088653264,0.946875627464364
"Nucleotide-binding",0.0362399764408946,108,1.2474400953009,0.0130082321711953,0.140055299709869,111658,78,181,1.12333733903005,0.106629032735893,0.946875627464364
"Kartagener syndrome",0.00182277034784847,10,2.2964230385832,0.0138784421344369,0.140085525294472,55149,4,12,0.86890623232666,0.738342630147605,0.987288966055534
"Primary ciliary dyskinesia",0.00182277034784847,10,2.2964230385832,0.0138784421344369,0.140085525294472,55149,4,12,0.86890623232666,0.738342630147605,0.987288966055534
"SH3 domain",0.025554891292822,79,1.29400782831615,0.0143389193279282,0.140347604330933,126887,45,104,1.12790712850095,0.174756115096721,0.946875627464364
"Phagocytosis",0.0024091977152822,12,2.08493564191608,0.015009616489738,0.141658779316214,60860,8,14,1.48955354113142,0.121703910081702,0.946875627464364
"ADP-ribosylation",0.00647539837196273,25,1.61605957672407,0.0153500225265247,0.141658779316214,80264,18,44,1.06638492149181,0.419114541605464,0.978317248270003
"Glutamine amidotransferase",0.000603205445009649,5,3.46967343835779,0.0159035255476192,0.142689965330028,57961,3,5,1.56403121818799,0.289496790883063,0.946875627464364
"Ubl conjugation pathway",0.050322420961161,144,1.19780139883765,0.0165598308502161,0.144562847692427,110964,103,266,1.00936851800353,0.47483259416937,0.978317248270003
"GPI-anchor",0.0138054049033328,46,1.39473767779467,0.0177291487283446,0.14768806600162,136658,38,66,1.50083803765514,0.00115050913399528,0.371614450280476
"Alternative initiation",0.0109959493693993,38,1.44655421599872,0.0178323051828582,0.14768806600162,97779,20,57,0.914638139291221,0.73900865060246,0.987288966055534
"Guanine-nucleotide releasing factor",0.0189123832682031,60,1.32797176161815,0.0190043213961839,0.153396280013219,81438,38,79,1.25386468968657,0.0483835777416559,0.868216422808603
"Aminotransferase",0.0019392773185357,10,2.15845963897839,0.0202701730355074,0.153396280013219,212032,7,12,1.52058590657165,0.130697834034122,0.946875627464364
"Triplet repeat expansion",0.00312676253704935,14,1.87420454215685,0.0207568218448213,0.153396280013219,181570,8,16,1.30335934848999,0.239003537102543,0.946875627464364
"Magnesium",0.0523027710136026,148,1.18446127705934,0.0211464167915576,0.153396280013219,110800,107,276,1.01057572672775,0.467073057292684,0.978317248270003
"Cell division",0.0223477282080288,69,1.29240776937039,0.0213709987634516,0.153396280013219,115462,44,125,0.917564981336953,0.794869079163036,0.987288966055534
"Mitosis",0.0223477282080288,69,1.29240776937039,0.0213709987634516,0.153396280013219,115462,44,125,0.917564981336953,0.794869079163036,0.987288966055534
"WD repeat",0.0214794291373196,66,1.28618976980075,0.0260469682130907,0.18289501593105,123804,41,110,0.971595150692538,0.628771362988648,0.979093242302792
"Pyridoxal phosphate",0.0061574202457438,23,1.563554021605,0.0268327853680873,0.184404035614728,133410,16,30,1.39024997172266,0.0682190861521025,0.946875627464364
"Cytokine",0.0085811142200516,30,1.46339451270713,0.028251860337838,0.190111476856702,170277,24,58,1.07864221943999,0.364086954748077,0.978317248270003
"Collagen degradation",0.000717430597146546,5,2.91725209204488,0.0304563864889755,0.200763527264063,75574,4,6,1.73781246465332,0.157249947399151,0.946875627464364
"Cholesterol biosynthesis",0.000737027391755226,5,2.83968538189399,0.0335804423342074,0.204650620263189,23636,4,7,1.48955354113142,0.258692028487384,0.946875627464364
"Cholesterol metabolism",0.000737027391755226,5,2.83968538189399,0.0335804423342074,0.204650620263189,23636,4,7,1.48955354113142,0.258692028487384,0.946875627464364
"Sterol biosynthesis",0.000737027391755226,5,2.83968538189399,0.0335804423342074,0.204650620263189,23636,4,7,1.48955354113142,0.258692028487384,0.946875627464364
"Sterol metabolism",0.000737027391755226,5,2.83968538189399,0.0335804423342074,0.204650620263189,23636,4,7,1.48955354113142,0.258692028487384,0.946875627464364
"Cataract",0.00778220927819636,27,1.45226111407047,0.0386558063977719,0.227557960510938,102776,19,42,1.17922988672904,0.222305868205092,0.946875627464364
"Eye lens protein",0.00158036068303151,8,2.11893493215287,0.0387482595297263,0.227557960510938,86051,8,10,2.08537495758398,0.00915917824369505,0.458646307881444
"Ubl conjugation",0.225419243891236,575,1.06772818302393,0.0398627463240719,0.229922626119201,126170,410,1077,0.992344165052731,0.597068208412986,0.979093242302792
"Thiol protease",0.00995356096576225,33,1.3877757976572,0.0414166637479517,0.23469442790506,117798,23,61,0.982861148041632,0.59028173957744,0.979093242302792
"Dwarfism",0.0177630178419419,54,1.27250898657516,0.0473077755320929,0.259997043425017,122842,39,90,1.12957810202466,0.192576453778147,0.946875627464364
"Protease",0.0375553777228471,106,1.18145607876472,0.0474917200064273,0.259997043425017,105686,77,195,1.02931969060235,0.398339082432511,0.978317248270003
"Cell cycle",0.0306755605689943,88,1.20080922207083,0.0488823084520125,0.2631497605,111591,62,178,0.907958197824487,0.855196676504339,0.987288966055534
"Limb-girdle muscular dystrophy",0.00623969993817614,22,1.47585205973093,0.0498227538959117,0.263815565711139,199476,10,21,1.24129461760951,0.25539270864278,0.946875627464364
"Proto-oncogene",0.0189980185761506,57,1.25588651696402,0.0517526916453462,0.26654375352661,155536,43,98,1.14376432622591,0.152631130672985,0.946875627464364
"Tumor suppressor",0.017887444065245,54,1.2636573313727,0.0522197621763667,0.26654375352661,188437,28,74,0.986325993451884,0.580951695172558,0.979093242302792
"Pharmaceutical",0.00292757320006797,12,1.71576313955123,0.0528136229897926,0.26654375352661,134838,8,17,1.22669115151999,0.307955119133285,0.978317248270003
"Dynein",0.00294596197309118,12,1.70505330038053,0.0548107419472297,0.272367225368541,190785,7,20,0.912351543942993,0.700198273470376,0.987288966055534
"Neurodegeneration",0.0110249418874505,35,1.32884885222259,0.0597309357601499,0.291243605235809,196666,23,67,0.894843731799097,0.789440818179096,0.987288966055534
"Hydrolase",0.0818435966399819,217,1.10983617828905,0.0604127602191926,0.291243605235809,126099,152,404,0.980745648368705,0.641699791453247,0.979093242302792
"Mitogen",0.00268878760000741,11,1.71245843402335,0.0624027684591636,0.296413150181027,142955,6,19,0.823174325362099,0.799040047300161,0.987288966055534
"Translocase",0.0075251691297332,25,1.39061719035209,0.0667875186243712,0.312643021966259,123261,16,35,1.19164283290513,0.233300439283678,0.946875627464364
"Methylation",0.0966811888757856,253,1.095373901571,0.0694763487180747,0.320583723370545,140684,160,384,1.08613279040832,0.0951239369863512,0.946875627464364
"Steroid biosynthesis",0.000916619934127925,5,2.28330830750914,0.0713092842187452,0.322227972119165,23636,4,8,1.30335934848999,0.368143738388576,0.978317248270003
"Protein phosphatase inhibitor",0.0044320969724563,16,1.51110477838691,0.0718279070977705,0.322227972119165,225920,8,15,1.39024997172266,0.176103634275314,0.946875627464364
"Methyltransferase",0.0117031788953797,36,1.28760456366202,0.0797255537423378,0.330027235043501,158987,26,65,1.04268747879199,0.438794441401599,0.978317248270003
"Blood coagulation",0.000948968067694308,5,2.2054755915106,0.0798559672550642,0.330027235043501,113666,3,5,1.56403121818799,0.289496790883063,0.946875627464364
"Hemostasis",0.000948968067694308,5,2.2054755915106,0.0798559672550642,0.330027235043501,113666,3,5,1.56403121818799,0.289496790883063,0.946875627464364
"Growth regulation",0.00696692893262703,23,1.38187991883455,0.0799472875591363,0.330027235043501,139467,18,27,1.73781246465332,0.00266036240465239,0.429648528351362
"Lipid biosynthesis",0.00626063897899089,21,1.40405617593885,0.0805200279625808,0.330027235043501,98230,17,38,1.16616362759631,0.257942985517405,0.946875627464364
"Bromodomain",0.00486174998302059,17,1.46365981802633,0.0812076035738848,0.330027235043501,343557,6,14,1.11716515584856,0.463169547024965,0.978317248270003
"Kelch repeat",0.00806488632919555,26,1.34945668047425,0.0816379379616715,0.330027235043501,78747,13,35,0.968209801735421,0.621705498852869,0.979093242302792
"Lipid droplet",0.00315937911985695,12,1.58987636318939,0.0817404916516411,0.330027235043501,120084,9,18,1.30335934848999,0.217614153648714,0.946875627464364
"Hypogonadotropic hypogonadism",0.00593635229560342,20,1.41024373635832,0.0835564953371187,0.333194419677646,171968,10,17,1.53336393939999,0.070333264008196,0.946875627464364
"Nephronophthisis",0.000967893739199952,5,2.16235091276937,0.085098516069992,0.335205130373261,173685,3,7,1.11716515584856,0.544032338776669,0.978317248270003
"Zinc-finger",0.164575357594523,418,1.06315191210113,0.0904999357334425,0.349805913699748,123261,286,717,1.0397790060478,0.199641045487995,0.946875627464364
"Lipoprotein",0.0802310220480046,210,1.09562219193919,0.0909711973708324,0.349805913699748,136867,148,334,1.15507295554802,0.0133894021195089,0.540597110575172
"Signal-anchor",0.0428322844574064,116,1.13362809705127,0.0933682087883496,0.351803204704224,140123,78,194,1.04806215651772,0.321200151663091,0.978317248270003
"Behavior",0.00160425266549963,7,1.82645560615561,0.0938011900093799,0.351803204704224,258718,4,5,2.08537495758398,0.0749903430854737,0.946875627464364
"Amyotrophic lateral sclerosis",0.00192504950875131,8,1.73953004400836,0.0947581387283825,0.351803204704224,114399,6,18,0.86890623232666,0.748386364904812,0.987288966055534
"Lipid transport",0.00932404749511355,29,1.3018992327971,0.0961773283903451,0.353014512160017,115012,21,62,0.88292084897709,0.804679848085285,0.987288966055534
"Initiation factor",0.00193874042005327,8,1.72724590772417,0.0976216630571797,0.353850819067597,78149,4,15,0.695124985861328,0.887066282942604,0.987288966055534
"Metal-binding",0.183767330747451,464,1.05689908917571,0.0985962034553677,0.353850819067597,126192,320,814,1.02475427891105,0.290218845569573,0.946875627464364
"Ribonucleoprotein",0.0101029529684983,31,1.28439087909067,0.0997479168282971,0.354050298192747,70706,25,56,1.16371370400892,0.201823702158016,0.946875627464364
"Endocytosis",0.0131548181672487,39,1.2409766439753,0.104697725959185,0.367580059617572,121212,25,63,1.03441218134126,0.461722175041873,0.978317248270003
"Cone-rod dystrophy",0.0010413146066722,5,2.00988817117555,0.107080332562012,0.369636885889791,220089,4,9,1.15854164310221,0.476106425809487,0.978317248270003
"Metalloenzyme inhibitor",0.00104802583770257,5,1.99701747335808,0.109216302598746,0.369636885889791,66410,3,7,1.11716515584856,0.544032338776669,0.978317248270003
"Metalloprotease inhibitor",0.00104802583770257,5,1.99701747335808,0.109216302598746,0.369636885889791,66410,3,7,1.11716515584856,0.544032338776669,0.978317248270003
"Selenocysteine",0.00105003920701168,5,1.99318834615619,0.109861117787678,0.369636885889791,88739,3,9,0.86890623232666,0.736295035609542,0.987288966055534
"Chaperone",0.0140717065506178,41,1.2196098890872,0.11787012454557,0.392495363177515,124542,24,63,0.993035694087611,0.565104813537968,0.979093242302792
"Cell junction",0.0133540075042301,39,1.22246614704436,0.121588681225137,0.397136088514877,111988,28,59,1.23708683924474,0.0964287467639922,0.946875627464364
"ANK repeat",0.0229830133373637,64,1.16561963656261,0.121722825891557,0.397136088514877,132978,47,104,1.17803633421211,0.0908425097735404,0.946875627464364
"Serine protease",0.0100375855782625,30,1.25105338974458,0.130065299440154,0.405039793222373,79232,23,59,1.01617847509389,0.510202054301331,0.978317248270003
"Fungicide",0.00111178253249108,5,1.88249576626583,0.130512436988089,0.405039793222373,29451,5,5,2.60671869697998,0.00829125327599933,0.458646307881444
"Zinc",0.173206000699579,435,1.05126008031674,0.131715486986126,0.405039793222373,125157,299,758,1.02824391872957,0.271478556453814,0.946875627464364
"Calcium/phospholipid-binding",0.00111554082186809,5,1.87615358344121,0.131822741493538,0.405039793222373,46534,4,7,1.48955354113142,0.258692028487384,0.946875627464364
"Disease variant",0.312769405591637,773,1.03452044850519,0.132306205795799,0.405039793222373,139532,580,1481,1.02086215006643,0.249522727631602,0.946875627464364
"rRNA processing",0.00671096258112872,21,1.30984023789583,0.132902730594454,0.405039793222373,101545,12,26,1.20310093706768,0.265986170381551,0.946875627464364
"Congenital muscular dystrophy",0.0017633088409194,7,1.6617033877424,0.133792631170083,0.405039793222373,149232,6,13,1.20310093706768,0.377634286456951,0.978317248270003
"Proteasome",0.00112225205289846,5,1.86493391125223,0.13417726896221,0.405039793222373,98165,3,8,0.977519511367492,0.649565499009524,0.979093242302792
"Congenital myasthenic syndrome",0.0011303055301349,5,1.8516461740862,0.137027344969941,0.409813263197138,133379,5,11,1.1848721349909,0.422099095202354,0.978317248270003
"Amino-acid transport",0.00492859384408307,16,1.35887904851264,0.139175535711421,0.412419248025586,68514,11,21,1.36542407937047,0.136547507350957,0.946875627464364
"GTP-binding",0.0276011456339818,75,1.13741252166324,0.142975184833515,0.416830752298395,117124,53,129,1.07097744914681,0.289570668449022,0.946875627464364
"Cytoplasmic vesicle",0.0655767806439507,170,1.08513227175233,0.144626910647828,0.416830752298395,132426,121,301,1.04788359579594,0.270669847528151,0.946875627464364
"Electron transport",0.00460658897924592,15,1.36299933845978,0.145826238420181,0.416830752298395,162628,10,15,1.73781246465332,0.0247999677478812,0.801038958256562
"Respiratory chain",0.00460658897924592,15,1.36299933845978,0.145826238420181,0.416830752298395,162628,10,15,1.73781246465332,0.0247999677478812,0.801038958256562
"Epilepsy",0.0328124165290641,88,1.12260844887219,0.14795299828152,0.419200161797641,209471,45,135,0.86890623232666,0.904399382489145,0.987288966055534
"TPR repeat",0.0128910667877552,37,1.20142514131102,0.150620357595106,0.422849774767428,145489,23,62,0.96700854887967,0.628356050640134,0.979093242302792
"Ribosomal protein",0.00985946950671647,29,1.23119913015429,0.152852416352987,0.422849774767428,72277,24,54,1.15854164310221,0.216006323929015,0.946875627464364
"One-carbon metabolism",0.00117459965493535,5,1.78182064129584,0.153168494265601,0.422849774767428,55352,4,9,1.15854164310221,0.476106425809487,0.978317248270003
"Leucine-rich repeat",0.0235625952491464,64,1.1369482593129,0.164994687802489,0.449368608218118,146598,47,128,0.957154521547336,0.681434654056363,0.987288966055534
"Neurotransmitter transport",0.00291495608573088,10,1.43599138297002,0.165556855659307,0.449368608218118,98177,9,19,1.23476148804315,0.279973466749768,0.946875627464364
"Ligand-gated ion channel",0.0040094236421636,13,1.35720438964707,0.169848517240932,0.455410119648706,206728,12,32,0.977519511367492,0.605964502515001,0.979093242302792
"Chloride",0.00329830160218561,11,1.39600241526699,0.172012491012824,0.455410119648706,226018,7,21,0.86890623232666,0.754397784383863,0.987288966055534
"Chloride channel",0.00329830160218561,11,1.39600241526699,0.172012491012824,0.455410119648706,226018,7,21,0.86890623232666,0.754397784383863,0.987288966055534
"Manganese",0.0209268263742789,57,1.1401325242582,0.17526940340127,0.460260303240732,133376,37,90,1.07165101986955,0.331115047876129,0.978317248270003
"Kinetochore",0.0070153840206663,21,1.25300180259281,0.177506834558303,0.462376673889774,138491,11,41,0.699363552848287,0.956864632325912,0.987435387352299
"DNA damage",0.0214205045288729,58,1.13339723292603,0.184331075237822,0.476311498414532,177389,42,113,0.968868896222647,0.638256930257944,0.979093242302792
"Nonsense-mediated mRNA decay",0.00194639122342789,7,1.50539944864298,0.188447962148794,0.483084855349686,165475,4,11,0.94789770799272,0.663843405771862,0.979093242302792
"Signal transduction inhibitor",0.00561461588000748,17,1.26739713766989,0.195025277462918,0.492412753992418,119200,12,25,1.25122497455039,0.21421456847778,0.946875627464364
"Tyrosine-protein kinase",0.0113525841863532,32,1.17988341745198,0.196202400402335,0.492412753992418,156559,26,59,1.1487234935844,0.219420295904196,0.946875627464364
"Asthma",0.00162519170631438,6,1.5453629764103,0.196660202058891,0.492412753992418,174664,4,6,1.73781246465332,0.157249947399151,0.946875627464364
"ER-Golgi transport",0.00415760762331417,13,1.30883139057781,0.201688669578968,0.499429566963491,262024,8,32,0.651679674244995,0.962609035445761,0.990199740283378
"NAD",0.0117889484279478,33,1.17171697655775,0.20255502561058,0.499429566963491,103845,27,72,0.977519511367492,0.604107257398652,0.979093242302792
"Kallmann syndrome",0.00794381572140767,23,1.21194392286818,0.204546629010901,0.500519402806979,152543,11,15,1.91159371111865,0.00642503858009646,0.458646307881444
"Nitration",0.00418056003343804,13,1.30164555073357,0.206847815812877,0.502344695545559,89751,10,21,1.24129461760951,0.25539270864278,0.946875627464364
"Peroxisome",0.00684465030325369,20,1.22310173212377,0.212460321988422,0.508327568991464,39807,18,51,0.920018363639993,0.721962915406808,0.987288966055534
"Tight junction",0.011876060206722,33,1.16312234599247,0.214139077260396,0.508327568991464,116573,23,49,1.22356183735795,0.137939866867983,0.946875627464364
"Ichthyosis",0.00202799979275719,7,1.44482079586815,0.215340118720819,0.508327568991464,51027,6,14,1.11716515584856,0.463169547024965,0.978317248270003
"Cilium biogenesis/degradation",0.0146284702768973,40,1.14457677162765,0.215606430191426,0.508327568991464,99077,21,63,0.86890623232666,0.829805896188511,0.987288966055534
"Iron",0.0158719271622043,43,1.1340250396623,0.223065536987088,0.515331248139208,144070,31,77,1.04945817670623,0.40724216683571,0.978317248270003
"Ribosome biogenesis",0.00538603135111308,16,1.24346898054516,0.224268751771769,0.515331248139208,102929,10,28,0.930970963207136,0.680952851408047,0.987288966055534
"3D-structure",0.564819485334484,1368,1.01381865172829,0.227098212094858,0.515331248139208,129836,1167,3108,0.978777580236691,0.891348735682443,0.987288966055534
"2Fe-2S",0.00206410621570058,7,1.41954723662192,0.227660661384157,0.515331248139208,233846,4,7,1.48955354113142,0.258692028487384,0.946875627464364
"Autism",0.00243053942995877,8,1.37775236863087,0.229651535786782,0.515331248139208,171388,3,7,1.11716515584856,0.544032338776669,0.978317248270003
"Autism spectrum disorder",0.00243053942995877,8,1.37775236863087,0.229651535786782,0.515331248139208,171388,3,7,1.11716515584856,0.544032338776669,0.978317248270003
"Fertilization",0.0020717570190752,7,1.41430498249251,0.230301938452126,0.515331248139208,126966,4,11,0.94789770799272,0.663843405771862,0.979093242302792
"Chromosomal rearrangement",0.0335336054155876,87,1.08598256554985,0.231340653189428,0.515331248139208,178217,57,151,0.983993150515622,0.592954462242269,0.979093242302792
"Telomere",0.00354701982417112,11,1.29811425680602,0.233457636398879,0.516485044909849,127055,7,18,1.01372393771444,0.570295896826144,0.979093242302792
"Acyltransferase",0.00969356787564572,27,1.16590713154006,0.237096602335055,0.52096736431444,125990,20,62,0.8408769990258,0.870091698630752,0.987288966055534
"Stress response",0.00700478027563831,20,1.19514150512426,0.24179266560336,0.52715366083203,39051,15,32,1.22189938920937,0.207684418641448,0.946875627464364
"Host cell receptor for virus entry",0.00509436125053321,15,1.23249558138641,0.243176146947283,0.52715366083203,83257,12,25,1.25122497455039,0.21421456847778,0.946875627464364
"S-adenosyl-L-methionine",0.0121302816381524,33,1.13874610836276,0.249712830104638,0.53767400919503,168428,23,67,0.894843731799097,0.789440818179096,0.987288966055534
"Gap junction",0.0021317554244867,7,1.37449926991386,0.251358437735138,0.53767400919503,95340,6,11,1.42184656198908,0.211476361345621,0.946875627464364
"Glycosidase",0.00514254788933126,15,1.22094686649283,0.253985623171324,0.539719449239063,95775,10,25,1.04268747879199,0.508390330494577,0.978317248270003
"Protein biosynthesis",0.0025380533510653,8,1.31938970284879,0.264629711357575,0.558662723977103,78149,4,21,0.496517847043806,0.984043288360873,0.995730477261892
"Retinitis pigmentosa",0.0059687004291698,17,1.19221062941287,0.266452361225221,0.558857874517834,142685,15,38,1.02896790670262,0.505158817812636,0.978317248270003
"Meiosis",0.00487705158976983,14,1.20158510553306,0.281909229567616,0.587462459034451,82122,10,31,0.8408769990258,0.811027671162888,0.987288966055534
"Glycosyltransferase",0.0252493960563196,65,1.07757178725414,0.287912821004623,0.596127187080085,141088,42,98,1.11716515584856,0.206431713466658,0.946875627464364
"Prenylation",0.0136021888277332,36,1.10784130009429,0.290753219975849,0.59817382198853,124218,23,56,1.07061660768821,0.385943317462074,0.978317248270003
"Cytoskeleton",0.128203304126951,315,1.02847842537715,0.305435896416542,0.620092495402057,123145,225,588,0.997468889150502,0.536502096155055,0.978317248270003
"Glycoprotein",0.0270582070436249,69,1.06741653344837,0.307978868663622,0.620092495402057,150940,53,119,1.16097555411713,0.0973058612631181,0.946875627464364
"Phospholipid biosynthesis",0.00420821030528316,12,1.19362432497932,0.30908635219731,0.620092495402057,145881,9,22,1.06638492149181,0.482600785261771,0.978317248270003
"Phospholipid metabolism",0.00420821030528316,12,1.19362432497932,0.30908635219731,0.620092495402057,145881,9,22,1.06638492149181,0.482600785261771,0.978317248270003
"Congenital disorder of glycosylation",0.00268127102125339,8,1.24891569339046,0.313368867698419,0.621951246131085,65432,7,16,1.14043942992874,0.418793614601751,0.978317248270003
"Transit peptide",0.0360960876476035,91,1.05527368898173,0.315201587876418,0.621951246131085,95954,73,200,0.951452324397693,0.732048677966329,0.987288966055534
"Cytoplasm",0.128403164587035,315,1.0268775912237,0.315789487199684,0.621951246131085,123145,225,591,0.992405595296947,0.576449053115168,0.979093242302792
"Flavoprotein",0.00544468751031852,15,1.1531934053826,0.325342470779807,0.636882533708349,65944,10,37,0.704518566751346,0.947235292646147,0.987435387352299
"Fanconi anemia",0.00274261167287098,8,1.22098271869857,0.334785188808326,0.651419373404152,167394,5,11,1.1848721349909,0.422099095202354,0.978317248270003
"Myristate",0.0208211915978609,53,1.06550168112187,0.339275896192273,0.656204278264096,101570,34,81,1.09417821848542,0.286702762308105,0.946875627464364
"Obesity",0.00354232196244986,10,1.1816689350142,0.34205186503324,0.657635430986528,280168,7,21,0.86890623232666,0.754397784383863,0.987288966055534
"Calcium",0.00951880741961489,25,1.09936351170946,0.344453715174421,0.658334615392532,71548,16,54,0.772361095401475,0.930654966275591,0.987288966055534
"Heme",0.00752771939752474,20,1.11211685765597,0.347299892489564,0.658873290142203,118195,16,45,0.926833314481771,0.702935560017089,0.987288966055534
"Basement membrane",0.00318904276101118,9,1.18131581201077,0.354297978305735,0.658873290142203,163354,5,18,0.724088526938883,0.880340757113497,0.987288966055534
"Extracellular matrix",0.00318904276101118,9,1.18131581201077,0.354297978305735,0.658873290142203,163354,5,18,0.724088526938883,0.880340757113497,0.987288966055534
"Lipid metabolism",0.0193098223698216,49,1.06218863795445,0.354587132550644,0.658873290142203,138200,34,86,1.03056320578278,0.451591627125365,0.978317248270003
"Kinase",0.0381541537553767,95,1.04223494388023,0.354934837414066,0.658873290142203,154136,80,200,1.04268747879199,0.33969543004943,0.978317248270003
"Parkinsonism",0.00479034248485745,13,1.1359537202821,0.360588049546025,0.66396462796382,161966,9,20,1.17302341364099,0.346388321288664,0.978317248270003
"Potassium transport",0.00559260304222787,15,1.12269325819468,0.361955622080886,0.66396462796382,199718,13,37,0.91587413677675,0.713717101336373,0.987288966055534
"Chromosome partition",0.00204477787033311,6,1.2282561978716,0.363844393652,0.66396462796382,86481,5,16,0.814599592806244,0.79819738170937,0.987288966055534
"Protein transport",0.00763630711559612,20,1.09630263882303,0.370515716870333,0.672340317691672,126109,16,48,0.86890623232666,0.806321695621668,0.987288966055534
"Steroid metabolism",0.00483879757289672,13,1.12457842782657,0.373716156235141,0.672486766028208,49072,9,26,0.902325702800762,0.720338544968614,0.987288966055534
"Amino-acid biosynthesis",0.00285562880342241,8,1.17265992437922,0.374760426888784,0.672486766028208,273646,7,12,1.52058590657165,0.130697834034122,0.946875627464364
"Notch signaling pathway",0.00646157323604017,17,1.10127175464752,0.378155704336754,0.674830345308129,168429,10,20,1.30335934848999,0.198799755646674,0.946875627464364
