"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa02010",0.0027111297185101,11,1.61970028025197,0.0840943241672222,0.55410887086225,101627,9,16,1.51573170731707,0.0940024266573398,0.971248175165963
"hsa04062",0.0155249544150138,48,1.23425010692307,0.085283213818187,0.55410887086225,95911,37,85,1.17295839311334,0.132102435883249,0.971248175165963
"hsa05417",0.0151885216058207,47,1.23530620930939,0.0868730055829356,0.55410887086225,113218,33,92,0.966553552492047,0.636084131228179,0.971248175165963
"hsa04530",0.0206474112865894,62,1.19872165369572,0.087490874346671,0.55410887086225,118334,45,97,1.2500880060347,0.0373935568661652,0.971248175165963
"hsa00340",0.00275476641827756,11,1.59404352243262,0.0913311372912862,0.565926862067498,12560,8,10,2.15570731707317,0.00726144336854162,0.971248175165963
"hsa00590",0.00308726577847749,12,1.55167047653379,0.093330956559702,0.565926862067498,45156,11,31,0.956160503540519,0.640272427868514,0.971248175165963
"hsa04910",0.0120878575167104,38,1.25495032164898,0.0965368686794953,0.565926862067498,167080,24,69,0.937264050901379,0.698087669406149,0.971248175165963
"hsa04964",0.0015424036864284,7,1.81172490848714,0.0968032790378616,0.565926862067498,32093,6,11,1.46980044345898,0.18664047359038,0.971248175165963
"hsa00250",0.00378139660548269,14,1.47797836047828,0.0997613766969262,0.572216198412558,47374,11,21,1.411475029036,0.111674694009508,0.971248175165963
"hsa00410",0.0028901016476972,11,1.51939900396553,0.116092730015573,0.642395213926224,20723,9,18,1.34731707317073,0.185951943563826,0.971248175165963
"hsa04666",0.0112510162434235,35,1.24184834382322,0.117832605818086,0.642395213926224,84689,19,56,0.914250871080139,0.73422348846011,0.971248175165963
"hsa04977",0.00225448087446471,9,1.59363266814607,0.118335960460094,0.642395213926224,99414,6,12,1.34731707317073,0.261318100415938,0.971248175165963
"hsa04392",0.00294172816573194,11,1.49273397046789,0.126450097629266,0.671259804178153,89229,7,19,0.992759948652118,0.595321560313642,0.971248175165963
"hsa04727",0.00883968909035796,28,1.26448391977621,0.128069304744516,0.671259804178153,114618,19,47,1.08932018681889,0.370152915632811,0.971248175165963
"hsa04919",0.0110402079614483,34,1.22940204920168,0.133089445648135,0.685749008085305,126270,21,64,0.884176829268293,0.799808224787383,0.971248175165963
"hsa05206",0.0232769219384922,67,1.14905686656956,0.13949720668807,0.706785847219552,187643,29,92,0.849395546129374,0.890611637844426,0.980963543132991
"hsa04936",0.0100714732266107,31,1.22874272934573,0.146182421447516,0.728515674099094,98129,27,66,1.10235033259423,0.30120744315635,0.971248175165963
"hsa04072",0.0141395199274672,42,1.18578757637294,0.151832975090784,0.744471361735457,150151,28,79,0.955060203766595,0.661578429454467,0.971248175165963
"hsa03040",0.00548802178737397,18,1.30932948536148,0.154691294935304,0.746446883497341,128010,14,41,0.920118976799524,0.707252267950257,0.971248175165963
"hsa04081",0.0232093157839229,66,1.13520388254928,0.163961265374456,0.758112394062086,140181,42,102,1.10955523672884,0.224925556616727,0.971248175165963
"hsa05135",0.0164789387161272,48,1.16279797969962,0.163973610830707,0.758112394062086,100663,32,73,1.18120948880722,0.141912916574975,0.971248175165963
"hsa05415",0.0142797719681282,42,1.17414109295934,0.166609648347857,0.758112394062086,105854,30,84,0.962369337979094,0.644759379591906,0.971248175165963
"hsa04744",0.00211840812335886,8,1.50755311936183,0.167083981586052,0.758112394062086,134637,4,11,0.979866962305987,0.631616884299068,0.971248175165963
"hsa00561",0.00668059435397648,21,1.25486342812361,0.175900157423009,0.77222624722472,122892,15,35,1.15484320557491,0.294653895241236,0.971248175165963
"hsa05214",0.00704259458162484,22,1.24704539327809,0.176355247170565,0.77222624722472,162343,11,38,0.78002567394095,0.888960172090069,0.980963543132991
"hsa00310",0.00455923614387278,15,1.31338315523384,0.177815254295166,0.77222624722472,83431,12,37,0.873935398813448,0.774537322369888,0.971248175165963
"hsa05132",0.0200336703233811,57,1.13581239237063,0.182629611058983,0.777914034419451,74268,43,107,1.08289035787554,0.285106097776095,0.971248175165963
"hsa03250",0.00495282688374716,16,1.28961211421745,0.18598339017339,0.777914034419451,86027,14,28,1.34731707317073,0.112662184774309,0.971248175165963
"hsa04371",0.0185732544644031,53,1.13914794368906,0.18680172537046,0.777914034419451,190417,26,74,0.946763348714568,0.67932414821355,0.971248175165963
"hsa04912",0.00787759205069626,24,1.21621407426226,0.194208618851845,0.795794668474467,126123,20,49,1.09985067197611,0.344427762774795,0.971248175165963
"hsa04810",0.0266110116412881,74,1.11010128295306,0.196330921498635,0.795794668474467,131221,49,118,1.11895824720959,0.182663349883062,0.971248175165963
"hsa04664",0.00538317078765104,17,1.26067468661344,0.200706906782488,0.802827627129953,119696,10,34,0.792539454806313,0.867265562682222,0.97647678168665
"hsa00564",0.00946019066902313,28,1.1815453939189,0.212347453886706,0.829569740940712,90477,22,57,1.04003423192127,0.457425403679237,0.971248175165963
"hsa00051",0.00296336213519412,10,1.34712390384322,0.214610579914633,0.829569740940712,72645,9,20,1.21258536585366,0.30395766082479,0.971248175165963
"hsa03020",0.00261943118885792,9,1.371600974494,0.215578978731303,0.829569740940712,100789,5,8,1.68414634146341,0.132095812124581,0.971248175165963
"hsa03265",0.00127849384304604,5,1.56121829986791,0.219764554988879,0.83078438805897,349845,2,6,0.898211382113821,0.719178849329236,0.971248175165963
"hsa03008",0.00229406120495801,8,1.39212186996098,0.221745206506681,0.83078438805897,93293,7,20,0.943121951219512,0.658703488226861,0.971248175165963
"hsa05219",0.00230119058125805,8,1.38780890225318,0.22409315730538,0.83078438805897,111336,7,15,1.25749593495935,0.30335565472559,0.971248175165963
"hsa05120",0.00591062171357264,18,1.21571453744274,0.234392833691441,0.858499053520459,111281,13,35,1.00086411149826,0.562071445057848,0.971248175165963
"hsa05010",0.0293693427477157,80,1.08739674628895,0.238477895762305,0.863062860854056,133944,58,166,0.941498677637379,0.746051143626918,0.971248175165963
"hsa03083",0.0107960882833126,31,1.14627161025779,0.246430648136098,0.874416938030558,212895,14,36,1.04791327913279,0.474802464519695,0.971248175165963
"hsa04540",0.00967923460982767,28,1.15480667234058,0.247367949574434,0.874416938030558,101134,18,49,0.989865604778497,0.575494829413062,0.971248175165963
"hsa04130",0.00136539848173786,5,1.46185015636714,0.259527686174201,0.903542936121899,149005,5,8,1.68414634146341,0.132095812124581,0.971248175165963
"hsa04923",0.00603895048697328,18,1.18988038700023,0.261551902561602,0.903542936121899,137278,13,35,1.00086411149826,0.562071445057848,0.971248175165963
"hsa03060",0.00277922755420354,9,1.29273846822057,0.265775975328511,0.907819061796261,82875,6,12,1.34731707317073,0.261318100415938,0.971248175165963
"hsa04330",0.0120718778801758,34,1.12433661325436,0.269070520937288,0.908860426277061,108875,15,31,1.30385523210071,0.132834226544045,0.971248175165963
"hsa04015",0.0235538613316642,64,1.08470122311803,0.2722196879343,0.90939324320909,151209,46,120,1.03294308943089,0.424010408078596,0.971248175165963
"hsa04657",0.00503100418248548,15,1.19022440349822,0.284659779761087,0.940614924427941,76730,14,43,0.877322745320476,0.779874520014616,0.971248175165963
"hsa00532",0.00470821552448732,14,1.1870362191837,0.296629310293567,0.969626992787573,113196,9,12,2.0209756097561,0.0087025778055988,0.971248175165963
"hsa04520",0.0146064940751195,40,1.09321674250738,0.306676647831938,0.979700268966362,114679,25,58,1.16148023549201,0.207444823706031,0.971248175165963
"hsa04970",0.00851702335264083,24,1.12490455017745,0.309126784914605,0.979700268966362,117969,21,47,1.20398546964193,0.176773389113742,0.971248175165963
"hsa04933",0.0108343164907145,30,1.10538102836996,0.315495432978733,0.979700268966362,124339,17,51,0.898211382113821,0.757597478891368,0.971248175165963
"hsa00650",0.00220088763193341,7,1.26967462450135,0.315958429580087,0.979700268966362,64023,4,18,0.598807588075881,0.945117602751286,0.986083535282921
"hsa04723",0.0135282373698797,37,1.09182435804405,0.317767994308108,0.979700268966362,135889,24,67,0.965242082271569,0.631736707090609,0.971248175165963
"hsa04061",0.00404788777476678,12,1.18343675225844,0.319047127064703,0.979700268966362,115934,11,34,0.871793400286944,0.772080324433853,0.971248175165963
"hsa00600",0.0055854975702348,16,1.1435374321779,0.329536605797258,0.981718914599136,85621,11,26,1.14003752345216,0.359206514591654,0.971248175165963
"hsa04136",0.00260603287822509,8,1.22546910330087,0.331267195754949,0.981718914599136,209457,5,13,1.03639774859287,0.563687620446532,0.971248175165963
"hsa03440",0.0022558329975561,7,1.23874913642636,0.337749751778087,0.981718914599136,78811,7,16,1.17890243902439,0.378071766468481,0.971248175165963
"hsa05217",0.00981174267278351,27,1.09852484652604,0.338160966016053,0.981718914599136,209425,17,44,1.04110864745011,0.473340207690703,0.971248175165963
"hsa03272",0.00525176900722452,15,1.14019179896497,0.340621735481844,0.981718914599136,65796,10,22,1.22483370288248,0.27381901944922,0.971248175165963
"hsa04140",0.0144796403450913,39,1.07522437742917,0.346075136626705,0.981718914599136,132883,28,72,1.04791327913279,0.420361088120774,0.971248175165963
"hsa05131",0.0242397564998401,64,1.05400820324979,0.352369408725419,0.981718914599136,122026,47,110,1.15134368070953,0.130023070173518,0.971248175165963
"hsa05160",0.011816818297028,32,1.08103981771618,0.352953308759606,0.981718914599136,107385,24,65,0.994941838649156,0.55938345651665,0.971248175165963
"hsa04935",0.0122106548774645,33,1.07886537018777,0.354280921350833,0.981718914599136,130797,23,59,1.05045059942125,0.430729649914286,0.971248175165963
"hsa04380",0.0102868295589842,28,1.08659763890194,0.355218888831165,0.981718914599136,134618,19,58,0.882724978973928,0.794111343662354,0.971248175165963
"hsa04978",0.00305149597669628,9,1.17739443168045,0.357817886172417,0.981718914599136,29706,8,21,1.02652729384437,0.544825896269129,0.971248175165963
"hsa00512",0.00380499729944143,11,1.15406588212688,0.358456577370079,0.981718914599136,162354,7,19,0.992759948652118,0.595321560313642,0.971248175165963
"hsa04216",0.00345184733202759,10,1.15648682693014,0.366095172008351,0.99368689545124,99557,6,17,0.951047345767575,0.650213666558109,0.971248175165963
"hsa04622",0.00348860049605709,10,1.14430298699314,0.378180126150803,0.999999995038509,175532,10,24,1.12276422764228,0.394560804413345,0.971248175165963
"hsa00330",0.00463938016710766,13,1.11860217778152,0.380750273208747,0.999999995038509,27640,10,21,1.28315911730546,0.218047720845801,0.971248175165963
"hsa05146",0.00618325889690848,17,1.09754859999501,0.38332699642205,0.999999995038509,143635,15,43,0.93998865570051,0.673570260715473,0.971248175165963
"hsa01100",0.127525366443796,324,1.01423991925774,0.4014819338872,0.999999995038509,91746,252,709,0.95775430871375,0.827405716146682,0.971248175165963
"hsa04142",0.00860269878852229,23,1.06729724616152,0.405368718722854,0.999999995038509,184911,14,52,0.725478424015009,0.955283448567892,0.991147332302523
"hsa05012",0.0231029897408275,60,1.03675308161762,0.406526782812656,0.999999995038509,124619,44,102,1.16239120038259,0.122614863472436,0.971248175165963
"hsa05221",0.00434744449964931,12,1.10189311492374,0.407616924409006,0.999999995038509,64905,12,30,1.07785365853659,0.438599690769829,0.971248175165963
"hsa04921",0.0156500872611075,41,1.04582582806018,0.407680952850812,0.999999995038509,125325,27,82,0.88725758477097,0.816232937058902,0.971248175165963
"hsa04611",0.0117634708950588,31,1.05200664084579,0.412802315838254,0.999999995038509,98543,26,69,1.01536938847649,0.506367829509793,0.971248175165963
"hsa03460",0.00553239600882764,15,1.0823563502217,0.414543655137819,0.999999995038509,184908,10,25,1.07785365853659,0.456320539709812,0.971248175165963
"hsa04213",0.00709434401994062,19,1.06913765642068,0.416286091466684,0.999999995038509,156417,13,33,1.06152254249815,0.45750322124419,0.971248175165963
"hsa00620",0.00283798344853832,8,1.12531057081955,0.417568032419935,0.999999995038509,37532,7,16,1.17890243902439,0.378071766468481,0.971248175165963
"hsa05161",0.0130198390875185,34,1.04247481095437,0.427034227232144,0.999999995038509,120444,25,70,0.962369337979094,0.639657341868931,0.971248175165963
"hsa00280",0.0024974942700711,7,1.11888592143403,0.434830347752725,0.999999995038509,160258,6,20,0.808390243902439,0.812061613857784,0.971248175165963
"hsa04918",0.00562618418325742,15,1.06431353063683,0.439509662038869,0.999999995038509,118723,14,33,1.14317812269032,0.321317833739317,0.971248175165963
"hsa05134",0.00290116447299036,8,1.10080376489627,0.441123100518132,0.999999995038509,106643,8,22,0.979866962305987,0.60823360082926,0.971248175165963
"hsa04020",0.029335293829869,75,1.02061768783083,0.444928622320166,0.999999995038509,170928,49,137,0.963774256720669,0.659552637572976,0.971248175165963
"hsa05171",0.0155088518581982,40,1.0296096718349,0.447893127706351,0.999999995038509,124594,33,86,1.03398752127056,0.444174985561764,0.971248175165963
"hsa05022",0.0397173866066553,101,1.01515645217928,0.452779861729694,0.999999995038509,122909,77,201,1.03227278242932,0.386910679620516,0.971248175165963
"hsa04151",0.0373560880079711,95,1.01520672315887,0.454882018315626,0.999999995038509,165961,63,178,0.953718827075911,0.709965388239292,0.971248175165963
"hsa04610",0.00411365012512055,11,1.06747473200375,0.455100570422306,0.999999995038509,47760,9,27,0.898211382113821,0.723759223082587,0.971248175165963
"hsa03420",0.00297196655486657,8,1.07457897506336,0.467354954178438,0.999999995038509,72064,7,20,0.943121951219512,0.658703488226861,0.971248175165963
"hsa04390",0.0239845739964112,61,1.01528996966272,0.469970403421813,0.999999995038509,136772,42,109,1.038299395838,0.414000338678577,0.971248175165963
"hsa04750",0.0105144779194612,27,1.02510492640084,0.474635778387445,0.999999995038509,119279,22,62,0.956160503540519,0.651037357632837,0.971248175165963
"hsa00790",0.00221022957329208,6,1.08369266694352,0.477449605309876,0.999999995038509,28855,7,17,1.10955523672884,0.453268518736731,0.971248175165963
"hsa04144",0.0372010855335859,94,1.00870578268266,0.480402745637899,0.999999995038509,101312,56,121,1.24710340657126,0.0233256765935368,0.971248175165963
"hsa04060",0.0153220130310248,39,1.01611075802667,0.481818442230976,0.999999995038509,135790,36,106,0.915158766682006,0.780205768921558,0.971248175165963
"hsa04270",0.0117666668223657,30,1.01779442598204,0.486115545574625,0.999999995038509,139759,26,75,0.934139837398374,0.709773359040327,0.971248175165963
"hsa04713",0.009407212027897,24,1.01845672181528,0.491798129532618,0.999999995038509,164505,16,54,0.798410117434508,0.901938490846544,0.982757352033511
"hsa05130",0.0197701292408419,50,1.00960795942017,0.49219604833108,0.999999995038509,115610,38,97,1.05562987176264,0.372433972371082,0.971248175165963
"hsa05031",0.00543897659524097,14,1.02755035941496,0.495478362071859,0.999999995038509,215651,10,33,0.816555801921656,0.839269904373878,0.971248175165963
"hsa04340",0.00867681971798646,22,1.01217213393695,0.506091063831851,0.999999995038509,199206,14,32,1.17890243902439,0.272641588637304,0.971248175165963
"hsa04022",0.021500846797816,54,1.00260638244883,0.510987665148241,0.999999995038509,174579,34,89,1.02941079747876,0.454971147512233,0.971248175165963
"hsa03018",0.00512786536394114,13,1.01204309983959,0.520032753588267,0.999999995038509,136135,12,29,1.11502102607233,0.382605488425993,0.971248175165963
"hsa05418",0.016012702090161,40,0.997212324462529,0.528621398774349,0.999999995038509,139006,25,61,1.10435825669732,0.307317128217379,0.971248175165963
"hsa05212",0.00599506794664375,15,0.998825035077062,0.536465906993256,0.999999995038509,80290,13,35,1.00086411149826,0.562071445057848,0.971248175165963
"hsa01230",0.00522657034961232,13,0.99293043264365,0.547346504021865,0.999999995038509,157523,10,26,1.03639774859287,0.517016805408661,0.971248175165963
"hsa04310",0.021423652861326,53,0.987585299654121,0.555417125656155,0.999999995038509,142754,36,105,0.92387456445993,0.758068931513886,0.971248175165963
"hsa04931",0.0125548316643627,31,0.985696171150229,0.556413148372537,0.999999995038509,137057,22,58,1.02210260723297,0.497987783549941,0.971248175165963
"hsa05208",0.0174463213278734,43,0.983913361451715,0.563437606367469,0.999999995038509,90092,32,87,0.991129800953182,0.56596666695154,0.971248175165963
"hsa04370",0.00406411325186341,10,0.982260020985763,0.564747042669675,0.999999995038509,95672,8,31,0.695389457120378,0.935558921701524,0.986083535282921
"hsa05032",0.0109835417118911,27,0.981326733807858,0.565114769685533,0.999999995038509,183564,20,48,1.12276422764228,0.303505872146076,0.971248175165963
"hsa04010",0.029174145341432,72,0.985205038011547,0.567357986589212,0.999999995038509,138387,52,149,0.940409232280242,0.740567647395336,0.971248175165963
"hsa05231",0.00896887830572585,22,0.979212208078874,0.568000246353573,0.999999995038509,95688,15,53,0.762632305568339,0.932227130832851,0.986083535282921
"hsa04012",0.00734633059606257,18,0.978124881334128,0.569032294453619,0.999999995038509,78929,14,44,0.857383592017738,0.811061229560633,0.971248175165963
"hsa00240",0.00369301692341845,9,0.972867020585377,0.577224730917228,0.999999995038509,47059,8,26,0.829118198874296,0.807492145502263,0.971248175165963
"hsa04360",0.0244326184207841,60,0.980332741905708,0.579586291909738,0.999999995038509,169103,43,111,1.04386728191606,0.395084485452596,0.971248175165963
"hsa04950",0.00378102784463958,9,0.950221611393598,0.605000367286792,0.999999995038509,154279,6,15,1.07785365853659,0.504716671416842,0.971248175165963
"hsa04930",0.00629560803377456,15,0.951143069894341,0.611361338238097,0.999999995038509,148419,10,30,0.898211382113821,0.72805100096219,0.971248175165963
"hsa04137",0.010020092549138,24,0.956162657816719,0.614554691187359,0.999999995038509,122466,19,40,1.2799512195122,0.1160876234644,0.971248175165963
"hsa04152",0.0145343398701519,35,0.961313414509929,0.615646442026557,0.999999995038509,179072,27,70,1.03935888501742,0.444318179240697,0.971248175165963
"hsa03010",0.00879457734721808,21,0.953227563071685,0.616272051272967,0.999999995038509,64240,17,48,0.954349593495935,0.648752539425703,0.971248175165963
"hsa05200",0.0575188246264391,141,0.97859136578788,0.616420612225093,0.999999995038509,151343,99,267,0.999134009317621,0.528004518467108,0.971248175165963
"hsa04926",0.0141697583166018,34,0.9578747913798,0.622760518436348,0.999999995038509,122112,26,66,1.06152254249815,0.394572472586968,0.971248175165963
"hsa05225",0.0178644961239548,43,0.960881770387968,0.624682191149968,0.999999995038509,141195,33,89,0.999134009317621,0.542722364921986,0.971248175165963
"hsa01232",0.00470649464055283,11,0.933012337257111,0.630809406397125,0.999999995038509,49103,9,35,0.692905923344948,0.945691103669663,0.986083535282921
"hsa04082",0.0216214315935115,52,0.960088278343312,0.635510740611942,0.999999995038509,202349,36,101,0.96046365612171,0.656582312852263,0.971248175165963
"hsa04925",0.00974770120636422,23,0.9419284128808,0.641102131492383,0.999999995038509,179927,18,56,0.866132404181185,0.818250860863619,0.971248175165963
"hsa04211",0.0105844195593701,25,0.94289912301564,0.642766777193367,0.999999995038509,178028,18,44,1.10235033259423,0.352910969272233,0.971248175165963
"hsa04915",0.0118264060789487,28,0.945142982234923,0.643179269570334,0.999999995038509,107874,25,61,1.10435825669732,0.307317128217379,0.971248175165963
"hsa04916",0.0118276352817591,28,0.945044756986827,0.643389353987986,0.999999995038509,130508,25,66,1.02069475240207,0.494952758447254,0.971248175165963
"hsa01521",0.0114365029475054,27,0.942459697972928,0.64717869735441,0.999999995038509,131834,17,44,1.04110864745011,0.473340207690703,0.971248175165963
"hsa04114",0.0139292033266162,33,0.945757800048647,0.649724745778634,0.999999995038509,171318,24,67,0.965242082271569,0.631736707090609,0.971248175165963
"hsa04820",0.0267232378578732,64,0.956055637100936,0.659192217775423,0.999999995038509,145158,41,115,0.960695652173913,0.661394753896669,0.971248175165963
"hsa04917",0.00523689565321927,12,0.914744054281822,0.659296637369044,0.999999995038509,51645,12,34,0.951047345767575,0.649387639819883,0.971248175165963
"hsa04630",0.0135861328222472,32,0.940256603180437,0.660665860954925,0.999999995038509,107868,25,67,1.00546050236622,0.53253285330139,0.971248175165963
"hsa04217",0.0102763813350962,24,0.932316348618998,0.661975946954836,0.999999995038509,78867,18,49,0.989865604778497,0.575494829413062,0.971248175165963
"hsa04730",0.00610028770720979,14,0.916157175453236,0.663792854207172,0.999999995038509,151803,12,37,0.873935398813448,0.774537322369888,0.971248175165963
"hsa05142",0.00736894792777303,17,0.920949260630684,0.665218552827012,0.999999995038509,135171,16,48,0.898211382113821,0.753560577759618,0.971248175165963
"hsa05223",0.00611233389475123,14,0.914351612906593,0.666565987417135,0.999999995038509,127002,8,34,0.63403156384505,0.969380343754133,0.995579812504244
"hsa05224",0.0157052784672923,37,0.940477375972493,0.668537370631501,0.999999995038509,121021,26,79,0.886841617783266,0.813580433116216,0.971248175165963
"hsa04726",0.00869734740491932,20,0.917984710098148,0.678996854193697,0.999999995038509,67989,13,48,0.72979674796748,0.947159185205964,0.986083535282921
"hsa04975",0.00229910093648045,5,0.868168923060637,0.681720006829304,0.999999995038509,72121,5,13,1.03639774859287,0.563687620446532,0.971248175165963
"hsa04620",0.00704591342921279,16,0.90651490584888,0.685834834563233,0.999999995038509,116476,16,46,0.937264050901379,0.680791615433931,0.971248175165963
"hsa05144",0.00577540940443403,13,0.898571927125848,0.686598364549074,0.999999995038509,248975,9,22,1.10235033259423,0.433862413288901,0.971248175165963
"hsa04722",0.0138114456973845,32,0.924917736904507,0.695018700540338,0.999999995038509,156943,23,57,1.08730851519042,0.351900238033451,0.971248175165963
