"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0042285","xylosyltransferase activity",0.00348503580790707,7,3.14332970799464,0.00782252313473153,0.0986623151309612,268228,4,7,4.96837055913656,0.00456997087474698,0.0822594757454456
"GO:0140313","molecular sequestering activity",0.00441873826264966,8,2.83328884201193,0.00836616220396258,0.0986623151309612,79963,5,23,1.89014097358456,0.116347178356661,0.510500135006728
"GO:0005507","copper ion binding",0.00353444976088318,7,3.09938387288948,0.00840779160491745,0.0986623151309612,36897,5,22,1.97605647238386,0.100037124086886,0.473860061464195
"GO:0004930","G protein-coupled receptor activity",0.0536019698712558,49,1.43058765010159,0.00849592158072165,0.0986623151309612,152066,51,263,1.68603449582866,0.000105158303177033,0.00662000878743019
"GO:0046943","carboxylic acid transmembrane transporter activity",0.0164263288358441,19,1.81014026984174,0.0108431374987614,0.117935913418834,90866,18,89,1.75846823160451,0.0115345165893428,0.154799591015988
"GO:0070851","growth factor receptor binding",0.0118850390530025,15,1.97510317795932,0.0109099164468535,0.117935913418834,90270,13,60,1.88384050367261,0.0170369527152552,0.214407648469573
"GO:0099529","neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential",0.00467527288916991,8,2.67782482693952,0.0114377695589134,0.117935913418834,263778,7,28,2.17366211962225,0.0353611915622185,0.318250724059967
"GO:0015132","prostaglandin transmembrane transporter activity",0.00209148858181217,5,3.7412234533002,0.0117935913418834,0.117935913418834,211044,4,7,4.96837055913656,0.00456997087474698,0.0822594757454456
"GO:0071714","icosanoid transmembrane transporter activity",0.00209148858181217,5,3.7412234533002,0.0117935913418834,0.117935913418834,211044,4,7,4.96837055913656,0.00456997087474698,0.0822594757454456
"GO:0030247","polysaccharide binding",0.0067212809669991,10,2.32834371096938,0.0125154165380621,0.121771620370334,43895,3,13,2.00645734118977,0.181438952505421,0.593800208199561
"GO:0042910","xenobiotic transmembrane transporter activity",0.00297676044582694,6,3.15432549322722,0.013142947547174,0.124512134657438,44219,5,15,2.89821615949633,0.0222934657500301,0.238710049395788
"GO:0071855","neuropeptide receptor binding",0.00303354961566516,6,3.09527535432893,0.0142906860798511,0.131914025352471,64190,5,13,3.34409556864961,0.0116099693261991,0.154799591015988
"GO:0005154","epidermal growth factor receptor binding",0.00222547168814043,5,3.51598547682425,0.0150247724754471,0.135222952279024,136293,3,13,2.00645734118977,0.181438952505421,0.593800208199561
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.0022421888463612,5,3.48977123282183,0.0154654181715705,0.13524245046324,55198,3,14,1.86313895967621,0.212398012445075,0.636507059624917
"GO:0001758","retinal dehydrogenase activity",0.00225386627305954,5,3.47169050272158,0.015778285887378,0.13524245046324,111657,4,7,4.96837055913656,0.00456997087474698,0.0822594757454456
"GO:0042803","protein homodimerization activity",0.0642739086707229,55,1.33914350722604,0.0182447925954798,0.152747100799366,206444,44,326,1.17351083758747,0.144156053035777,0.53038882159585
"GO:1904315","transmitter-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential",0.00428819692419039,7,2.55459737089561,0.0217922667234699,0.178300364101117,293205,6,27,1.93214410633089,0.0818869819279215,0.463436484845672
"GO:0004984","olfactory receptor activity",0.00981665948402491,12,1.91300744958763,0.0263180234669642,0.208034772612095,57143,18,66,2.37126776686063,0.00033236995376984,0.0170933119081632
"GO:0046914","transition metal ion binding",0.109395116672243,86,1.23026779996127,0.0265822209448788,0.208034772612095,154164,73,512,1.23966667759706,0.0282769688475518,0.275127264462666
"GO:0031406","carboxylic acid binding",0.0195483810538546,20,1.60109957198576,0.0290663549878194,0.216724274931642,166635,18,93,1.68283518938496,0.0178673040391311,0.214407648469573
"GO:0022824","transmitter-gated monoatomic ion channel activity",0.00457607622237459,7,2.39388857529451,0.0294985818656956,0.216724274931642,293205,6,30,1.7389296956978,0.12288141592636,0.510500135006728
"GO:0022835","transmitter-gated channel activity",0.00457607622237459,7,2.39388857529451,0.0294985818656956,0.216724274931642,293205,6,30,1.7389296956978,0.12288141592636,0.510500135006728
"GO:0005200","structural constituent of cytoskeleton",0.0149219075162556,16,1.67801091136611,0.0333089771868861,0.232714853762954,177543,12,54,1.93214410633089,0.0176788267924638,0.214407648469573
"GO:0005230","extracellular ligand-gated monoatomic ion channel activity",0.0047046508363373,7,2.32846537809124,0.0334681345610857,0.232714853762954,293205,6,34,1.53434973149806,0.18999864828939,0.610709940930182
"GO:0038187","pattern recognition receptor activity",0.00370899655995301,6,2.53159344036202,0.03361436776576,0.232714853762954,64486,5,23,1.89014097358456,0.116347178356661,0.510500135006728
"GO:0042609","CD4 receptor binding",0.00375226449887737,6,2.50240124711667,0.035240599266072,0.239370108222376,21933,1,6,1.44910807974816,0.519693666243151,0.903815071727219
"GO:0016814","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines",0.00377451306974472,6,2.48765103948558,0.0360961772846743,0.240215723131922,47257,4,14,2.48418527956828,0.0679223993933582,0.459435426165562
"GO:0043177","organic acid binding",0.0200798883490503,20,1.55871905233086,0.0366996243673769,0.240215723131922,166635,18,98,1.59697625115104,0.0292238424427221,0.276857454720525
"GO:0098960","postsynaptic neurotransmitter receptor activity",0.00698998470134182,9,2.01495534597519,0.0381718540540916,0.244954656415023,253968,8,37,1.87992399534897,0.0555765138208102,0.416823853656076
"GO:0004497","monooxygenase activity",0.00814346861857517,10,1.92171825080462,0.0391739856943807,0.244954656415023,41262,9,53,1.4764497416302,0.149361972605045,0.537667095322983
"GO:0008509","monoatomic anion transmembrane transporter activity",0.011638338048965,13,1.74804064500695,0.0394649168668648,0.244954656415023,228358,12,66,1.58084517790709,0.071236921234952,0.459435426165562
"GO:0030546","signaling receptor activator activity",0.0415716390460698,36,1.35520343825222,0.0430729077330096,0.26281774209972,158487,33,228,1.25843596399183,0.0959076642558356,0.473860061464195
"GO:0030545","signaling receptor regulator activity",0.0443840550761528,38,1.3398487028915,0.0442244234363083,0.26534654061785,155920,35,242,1.25749048242609,0.0892722240733981,0.465768125600338
"GO:0005484","SNAP receptor activity",0.00302150342812372,5,2.58967971432826,0.0463576153287172,0.265794131508564,320189,2,11,1.58084517790709,0.366412391889176,0.759354518220182
"GO:0018455","alcohol dehydrogenase [NAD(P)+] activity",0.00402441000108907,6,2.33317961116321,0.0466253436481416,0.265794131508564,85221,6,21,2.48418527956828,0.0270724208121944,0.270724208121944
"GO:0005126","cytokine receptor binding",0.0144024464086013,15,1.6298743795177,0.0471710545410226,0.265794131508564,88260,15,96,1.3585388247639,0.13415012267402,0.529232257370509
"GO:0016874","ligase activity",0.0107701521040142,12,1.74364693661155,0.0472657437395416,0.265794131508564,176459,11,67,1.42747960094595,0.142002838247321,0.53038882159585
"GO:0008194","UDP-glycosyltransferase activity",0.0181870389413909,18,1.54885103481022,0.0479906070779352,0.265794131508564,182713,16,68,2.04579964199741,0.0037307741102377,0.0822594757454456
"GO:0048018","receptor ligand activity",0.0409789174509185,35,1.33661615165164,0.0532875335969482,0.290659274165172,161734,32,222,1.25328266356598,0.104002882359409,0.48001330319727
"GO:0004935","adrenergic receptor activity",0.0031783497067245,5,2.4618833220367,0.05519853834337,0.296589161247958,342748,3,6,4.34732423924449,0.0232079214690349,0.238710049395788
"GO:0008188","neuropeptide receptor activity",0.0052997079168282,7,2.06702270395603,0.0564006198737186,0.29859151697851,93750,5,24,1.8113850996852,0.133825761263458,0.529232257370509
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",0.00427025056315927,6,2.19885723861496,0.0586653403138564,0.30608003642012,206874,6,25,2.08671563483736,0.0595551118050341,0.428796804996246
"GO:0030145","manganese ion binding",0.00664900384175046,8,1.88292293301495,0.0666892630854932,0.340666759713763,117893,6,38,1.37283923344563,0.267925784991826,0.666176983886341
"GO:0008227","G protein-coupled amine receptor activity",0.00552624999477589,7,1.98228755463019,0.0671870553879921,0.340666759713763,281631,5,21,2.07015439964023,0.0849633555550399,0.463436484845672
"GO:1901338","catecholamine binding",0.00342025681980157,5,2.28775982238645,0.0706098325231468,0.350428480706679,366286,3,7,3.72627791935242,0.0371863844147509,0.318740437840722
"GO:0001223","transcription coactivator binding",0.00560393561239007,7,1.95480771838263,0.071152460184353,0.350428480706679,189298,5,26,1.6720477843248,0.171961173824392,0.573203912747972
"GO:0004181","metallocarboxypeptidase activity",0.00345762458523624,5,2.26303519705297,0.0731811505224977,0.350428480706679,447349,4,18,1.93214410633088,0.144383623656648,0.53038882159585
"GO:0043394","proteoglycan binding",0.00453551252963301,6,2.07025585314878,0.0735550802983544,0.350428480706679,107978,4,23,1.51211277886765,0.26853424954619,0.666176983886341
"GO:0022804","active transmembrane transporter activity",0.0339929891188509,29,1.33508151995457,0.0740576007619844,0.350428480706679,144603,29,195,1.29305028654452,0.0871796709224267,0.465768125600338
"GO:0016757","glycosyltransferase activity",0.0286087120486705,25,1.36754253761468,0.074952758373373,0.350428480706679,187680,23,128,1.56231964847849,0.0192692366673033,0.218750547140963
"GO:0005319","lipid transporter activity",0.0142211389940745,14,1.54061029752734,0.0768695644664581,0.354782605229807,96852,13,75,1.50707240293809,0.0846657492015377,0.463436484845672
"GO:0004033","aldo-keto reductase (NADPH) activity",0.00352830374683142,5,2.21770195993252,0.0781826057744595,0.356275165554499,91972,5,18,2.41518013291361,0.0476177195910095,0.369327565267089
"GO:1901618","organic hydroxy compound transmembrane transporter activity",0.003554854527535,5,2.20113821085418,0.0801077614593362,0.356811168531126,107428,5,18,2.41518013291361,0.0476177195910095,0.369327565267089
"GO:0016829","lyase activity",0.0181920786729133,17,1.46239851618504,0.0802825129195033,0.356811168531126,66129,15,103,1.26621094346927,0.201017976607091,0.625387236079194
"GO:0016504","peptidase activator activity",0.00361570006664738,5,2.16409712928448,0.0846142781919694,0.370520816071307,76406,4,23,1.51211277886765,0.26853424954619,0.666176983886341
"GO:0015291","secondary active transmembrane transporter activity",0.0236573602082958,21,1.38915963048718,0.085425632594218,0.370520816071307,140483,22,135,1.41690567797598,0.0571211335759698,0.41966547117039
"GO:0015179","L-amino acid transmembrane transporter activity",0.00712249276429766,8,1.75775002230852,0.0901278510162393,0.385365637707326,81838,8,36,1.93214410633088,0.0482177654654254,0.369327565267089
"GO:0016620","oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor",0.00369891709690814,5,2.11540997799757,0.0909891089031187,0.385365637707326,111657,4,16,2.17366211962225,0.102875443450228,0.48001330319727
"GO:0015103","inorganic anion transmembrane transporter activity",0.0121736558728729,12,1.54262145399161,0.0953266460111815,0.399041774000295,228009,13,72,1.56986708639384,0.0650706144074389,0.450488868974577
"GO:0004867","serine-type endopeptidase inhibitor activity",0.00606378038374237,7,1.80656552433691,0.0974055330823437,0.403057378271767,171283,6,36,1.44910807974816,0.227885543359696,0.651101552456274
"GO:0016616","oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0109953420588705,11,1.5656081824394,0.0991976853704389,0.405808712879068,74857,10,52,1.6720477843248,0.0694444966521369,0.459435426165562
"GO:0099095","ligand-gated monoatomic anion channel activity",0.00381864145063632,5,2.04908636637813,0.100581388442478,0.406846065610022,315835,4,22,1.58084517790709,0.242066932817576,0.654313285521018
"GO:0008235","metalloexopeptidase activity",0.00733932414004357,8,1.70581944283253,0.102266414646247,0.408160846145664,328786,7,35,1.7389296956978,0.0999143987760269,0.473860061464195
"GO:0072341","modified amino acid binding",0.00735493501573503,8,1.70219883500702,0.103173991664598,0.408160846145664,175032,7,38,1.60164577235323,0.139658512361662,0.529232257370509
"GO:0048306","calcium-dependent protein binding",0.0086888659055279,9,1.62098335909326,0.109195923005606,0.427288394369762,108328,6,37,1.40994299651173,0.247673057734431,0.654313285521018
"GO:0015078","proton transmembrane transporter activity",0.0152290852985623,14,1.43864406478222,0.11506817721373,0.445425202117666,158620,11,73,1.31015251045724,0.213394493466409,0.636507059624917
"GO:0016491","oxidoreductase activity",0.0530382574624288,41,1.20974476488129,0.123249195285607,0.46889333047419,111554,38,307,1.07621056085531,0.338165712309348,0.748069967936049
"GO:0016903","oxidoreductase activity, acting on the aldehyde or oxo group of donors",0.00408611598216869,5,1.91495448703156,0.123735739986245,0.46889333047419,111657,4,19,1.83045231126084,0.167226057194994,0.567937552737714
"GO:0008237","metallopeptidase activity",0.0182503428861239,16,1.37198099711927,0.130129142817239,0.485858817235264,262163,15,89,1.46539019300376,0.0821386647380359,0.463436484845672
"GO:0015171","amino acid transmembrane transporter activity",0.0116475570700427,11,1.47794060098343,0.131635333007194,0.485858817235264,93840,11,60,1.59401888772298,0.0780190047307984,0.463436484845672
"GO:0001221","transcription coregulator binding",0.0156333701028867,14,1.40144019060824,0.13306049451854,0.485858817235264,298791,11,65,1.47140205020583,0.121471767520228,0.510500135006728
"GO:0016614","oxidoreductase activity, acting on CH-OH group of donors",0.0116841873137911,11,1.47330721716255,0.133611174739698,0.485858817235264,74857,10,57,1.5253769260507,0.113392986564412,0.510500135006728
"GO:0005253","monoatomic anion channel activity",0.00796695509500877,8,1.57143622199902,0.142207478270568,0.511946921774046,310241,8,45,1.54571528506471,0.138964165191563,0.529232257370509
"GO:0030246","carbohydrate binding",0.0282564225232239,23,1.27382509903754,0.144843154981257,0.516272631616362,91182,14,131,0.92919907403699,0.656795329289509,0.959879960473301
"GO:0031690","adrenergic receptor binding",0.0043326940659251,5,1.80597245398045,0.147054305572598,0.51901519613858,342748,3,12,2.17366211962225,0.151844446978175,0.537667095322983
"GO:1901682","sulfur compound transmembrane transporter activity",0.00440718375623237,5,1.77544812455801,0.154443505276725,0.536963769296418,54326,5,31,1.4023626578208,0.281274726529788,0.666176983886341
"GO:0008270","zinc ion binding",0.0865557909342359,63,1.13905202912054,0.155815642972982,0.536963769296418,187420,53,387,1.19073997250624,0.0981455476711877,0.473860061464195
"GO:0008238","exopeptidase activity",0.00946228031380073,9,1.48848972712331,0.156614432711455,0.536963769296418,307747,8,46,1.51211277886765,0.152339010341512,0.537667095322983
"GO:0004180","carboxypeptidase activity",0.00448941742424485,5,1.74292684220636,0.162775538348228,0.552822583069453,447349,4,23,1.51211277886765,0.26853424954619,0.666176983886341
"GO:0061134","peptidase regulator activity",0.0177008892298971,15,1.32615814374498,0.16761726426815,0.563945935855457,122184,13,89,1.27000483393659,0.219241320537471,0.636507059624917
"GO:0016667","oxidoreductase activity, acting on a sulfur group of donors",0.00459193293862812,5,1.70401576834069,0.173408086342951,0.56703766497657,213874,5,22,1.97605647238386,0.100037124086886,0.473860061464195
"GO:0019838","growth factor binding",0.0164419397115356,14,1.33252119647826,0.173452940181289,0.56703766497657,143943,10,77,1.12917512707649,0.392098781342154,0.793008771253794
"GO:0015075","monoatomic ion transmembrane transporter activity",0.0607936667537762,45,1.15838604531768,0.173735201280093,0.56703766497657,182093,42,343,1.06465083410069,0.354906349242072,0.759354518220182
"GO:0005254","chloride channel activity",0.00712175524261145,7,1.53819054646457,0.174836613367776,0.56703766497657,343745,7,37,1.64493349593035,0.125650052423561,0.510500135006728
"GO:0015932","nucleobase-containing compound transmembrane transporter activity",0.00465425352111291,5,1.68119895039887,0.179999015060248,0.578568262693655,54574,4,21,1.65612351971219,0.216243331230178,0.636507059624917
"GO:0022853","active monoatomic ion transmembrane transporter activity",0.0222559460842147,18,1.26568486362781,0.186618565574959,0.590590882495418,126120,17,127,1.16385058373475,0.289259485270708,0.680610553578137
"GO:0008028","monocarboxylic acid transmembrane transporter activity",0.00598990529484027,6,1.5675826076233,0.188004834561045,0.590590882495418,86142,6,30,1.7389296956978,0.12288141592636,0.510500135006728
"GO:0140677","molecular function activator activity",0.107389672287156,76,1.10751653033885,0.188660976352703,0.590590882495418,156877,73,521,1.21825209007619,0.0397991257700712,0.333201983191294
"GO:0004714","transmembrane receptor protein tyrosine kinase activity",0.00994744666304626,9,1.41589168751978,0.190712539414648,0.591866501631667,254178,8,36,1.93214410633088,0.0482177654654254,0.369327565267089
"GO:0001664","G protein-coupled receptor binding",0.0323504054033789,25,1.20937064574901,0.193206977539235,0.59448300781303,173964,22,143,1.33763822745984,0.0942103823148326,0.473860061464195
"GO:0015108","chloride transmembrane transporter activity",0.01007257950914,9,1.39830189768897,0.19999470173367,0.610153327323061,296737,9,54,1.44910807974816,0.162139199628692,0.561251075637782
"GO:0000149","SNARE binding",0.00879937123817845,8,1.42277913687934,0.20514395704204,0.620603567522137,200002,6,45,1.15928646379853,0.416574580615165,0.818930096592662
"GO:0001222","transcription corepressor binding",0.00632179005363504,6,1.48528680671755,0.220610945216868,0.661832835650605,180924,5,26,1.6720477843248,0.171961173824392,0.573203912747972
"GO:0022857","transmembrane transporter activity",0.0909907546739822,64,1.10073265005384,0.227983782915862,0.678298858262068,171477,64,494,1.12643219154513,0.165224984693252,0.566485661805434
"GO:0016410","N-acyltransferase activity",0.00781650067102182,7,1.40147324864073,0.236470377340954,0.697781441333964,80677,8,44,1.58084517790709,0.126206977821108,0.510500135006728
"GO:0030170","pyridoxal phosphate binding",0.0052159992054433,5,1.50013944143618,0.243128039093103,0.711594260760302,372019,5,30,1.44910807974816,0.258234186196943,0.666176983886341
"GO:0005179","hormone activity",0.00931907818639484,8,1.34343349899286,0.249162501076846,0.711709053272745,82632,7,50,1.21725078698846,0.350813581131242,0.759354518220182
"GO:0016209","antioxidant activity",0.00527291129556255,5,1.48394799305087,0.24983702186007,0.711709053272745,120634,5,35,1.24209263978414,0.376170142555039,0.769438927953488
"GO:0070279","vitamin B6 binding",0.0052758613823074,5,1.48311821853878,0.250186078482297,0.711709053272745,372019,5,31,1.4023626578208,0.281274726529788,0.666176983886341
"GO:0019199","transmembrane receptor protein kinase activity",0.0121167437827536,10,1.29155592870134,0.251075138237885,0.711709053272745,233244,9,47,1.66493268737023,0.0842535008304616,0.463436484845672
"GO:0015318","inorganic molecular entity transmembrane transporter activity",0.0574338867122439,41,1.11715849259982,0.254402564469537,0.715507212570572,181572,39,324,1.0465780575959,0.405381812609275,0.801854134831534
"GO:0005216","monoatomic ion channel activity",0.0353001233873781,26,1.15264684639579,0.257516984562861,0.718652049942868,253744,24,202,1.03302754199869,0.465364795488046,0.851682892794139
"GO:0019842","vitamin binding",0.0151271843855842,12,1.24143014617452,0.264852565723242,0.730052818490478,209774,11,72,1.32834907310248,0.200561647323896,0.625387236079194
"GO:0004222","metalloendopeptidase activity",0.0109003246816303,9,1.29211812066381,0.265658108950702,0.730052818490478,176381,9,51,1.53434973149806,0.125397323653183,0.510500135006728
"GO:0005215","transporter activity",0.0986994542585363,68,1.07818504397816,0.274492054875023,0.747154146052626,167975,68,545,1.08483687438028,0.248961638520665,0.654313285521018
"GO:0032182","ubiquitin-like protein binding",0.0124369511148501,10,1.25830294938481,0.276031948402776,0.747154146052626,129646,9,53,1.4764497416302,0.149361972605045,0.537667095322983
"GO:0015294","solute:monoatomic cation symporter activity",0.00986226290828893,8,1.26944109397187,0.298037639581835,0.797696538319124,39588,9,58,1.34916959148967,0.218018234351948,0.636507059624917
"GO:0043130","ubiquitin binding",0.009883528116908,8,1.26670978897899,0.299997572741764,0.797696538319124,143000,7,44,1.3832395306687,0.237353635651224,0.654313285521018
"GO:0005125","cytokine activity",0.014257769237823,11,1.20736962486539,0.306447152698024,0.797696538319124,213279,11,95,1.00674877119346,0.538729162155601,0.923778793955933
"GO:0005539","glycosaminoglycan binding",0.0304180985855072,22,1.1318523048176,0.307488662256852,0.797696538319124,187146,21,131,1.39379861105549,0.0714677329590874,0.459435426165562
"GO:0008013","beta-catenin binding",0.0200946387827745,15,1.16818115804492,0.307493299329926,0.797696538319124,333504,13,65,1.7389296956978,0.0316996631971952,0.292612275666417
"GO:0015101","organic cation transmembrane transporter activity",0.00714449549460294,6,1.31425254149792,0.307999496739884,0.797696538319124,84741,7,46,1.32309868150919,0.273990140253379,0.666176983886341
"GO:0042562","hormone binding",0.0128723347502764,10,1.21574310898297,0.311067608726883,0.79988813672627,287395,8,53,1.31239977033796,0.260679337775085,0.666176983886341
"GO:0008201","heparin binding",0.0202841818561307,15,1.15726523111708,0.319861376599084,0.811728619847811,200836,13,92,1.22859163282996,0.256100627455379,0.666176983886341
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,11,1.19188433541891,0.320810942239497,0.811728619847811,104141,9,67,1.16793785531942,0.3634769224622,0.759354518220182
"GO:0016758","hexosyltransferase activity",0.020327572715336,15,1.15479495424684,0.322710892157217,0.811728619847811,138288,15,89,1.46539019300376,0.0821386647380359,0.463436484845672
"GO:0005198","structural molecule activity",0.0790485576902984,54,1.06905229801419,0.324691447939125,0.811728619847811,171992,45,333,1.17495249709311,0.13911975831131,0.529232257370509
"GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",0.0145753952440177,11,1.18105870941326,0.331167981086939,0.822210159939987,59255,9,87,0.899446394326446,0.682944399614107,0.959879960473301
"GO:0008324","monoatomic cation transmembrane transporter activity",0.0505947251957321,35,1.0825848491162,0.339274105089324,0.825228459398439,152431,33,289,0.992814532145801,0.54636628458171,0.927884110119796
"GO:0008528","G protein-coupled peptide receptor activity",0.0132367933835454,10,1.18226913541041,0.341147990498983,0.825228459398439,135050,9,59,1.32630231027798,0.233045071339088,0.654313285521018
"GO:0051087","protein-folding chaperone binding",0.0206228272303824,15,1.1382618950118,0.342261854974172,0.825228459398439,50308,6,65,0.802582936475906,0.773578024638504,0.997093107243712
"GO:0001653","peptide receptor activity",0.0132671546929611,10,1.17956356365343,0.343677842098408,0.825228459398439,135050,9,60,1.30419727177335,0.248434348570355,0.654313285521018
"GO:0043539","protein serine/threonine kinase activator activity",0.00606709923133031,5,1.28969806430372,0.34705044046007,0.825228459398439,135896,5,32,1.3585388247639,0.3046907216599,0.70766877288751
"GO:0009055","electron transfer activity",0.00894060664108778,7,1.22526546890856,0.347506723243088,0.825228459398439,160929,5,37,1.17495249709311,0.423901693964648,0.820454891544481
"GO:1901681","sulfur compound binding",0.0311799584873627,22,1.10419630629493,0.34842979396823,0.825228459398439,205138,20,145,1.19926185910193,0.224743959839771,0.647262604338541
"GO:0015081","sodium ion transmembrane transporter activity",0.0104455196418005,8,1.19855806553043,0.352683793379473,0.829844219716407,84294,9,78,1.00322867059488,0.548998098487546,0.927884110119796
"GO:0016798","hydrolase activity, acting on glycosyl bonds",0.00910777822329551,7,1.202775948189,0.364657218296023,0.851373066281917,64046,7,48,1.26796956977964,0.311957219138934,0.719901274936002
"GO:0005262","calcium channel activity",0.0120761800900121,9,1.16630481967576,0.36773058731202,0.851373066281917,222838,9,60,1.30419727177335,0.248434348570355,0.654313285521018
