"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0006325","chromatin organization",0.0850898190893719,547,1.14774168033133,0.000510705433346526,0.0434651732326543,141274,304,392,1.0602365879614,0.0234311015910388,0.460752858341182
"GO:0016567","protein ubiquitination",0.064131181480009,421,1.17205308472216,0.00054074169842977,0.0454078828894759,128929,238,318,1.023210781927,0.265171710815972,0.825124226639817
"GO:0009611","response to wounding",0.060684293222811,400,1.17684189451803,0.000559220336213695,0.0455231093515276,161745,201,255,1.07763365890937,0.0204404003712657,0.435166000327158
"GO:1903050","regulation of proteolysis involved in protein catabolic process",0.0210798424417713,155,1.312800595423,0.000574460657147835,0.0455231093515276,155332,69,92,1.02536038441004,0.394063247816508,0.888203525204348
"GO:0006735","NADH regeneration",0.00236731963365269,27,2.03629779740387,0.000593908731683301,0.0455231093515276,319151,7,8,1.19625378181171,0.322466889304761,0.86390735325064
"GO:0061615","glycolytic process through fructose-6-phosphate",0.00236731963365269,27,2.03629779740387,0.000593908731683301,0.0455231093515276,319151,7,8,1.19625378181171,0.322466889304761,0.86390735325064
"GO:0061620","glycolytic process through glucose-6-phosphate",0.00236731963365269,27,2.03629779740387,0.000593908731683301,0.0455231093515276,319151,7,8,1.19625378181171,0.322466889304761,0.86390735325064
"GO:0061621","canonical glycolysis",0.00236731963365269,27,2.03629779740387,0.000593908731683301,0.0455231093515276,319151,7,8,1.19625378181171,0.322466889304761,0.86390735325064
"GO:0061718","glucose catabolic process to pyruvate",0.00236731963365269,27,2.03629779740387,0.000593908731683301,0.0455231093515276,319151,7,8,1.19625378181171,0.322466889304761,0.86390735325064
"GO:0048260","positive regulation of receptor-mediated endocytosis",0.00554038966481159,51,1.643479506472,0.000599939357919466,0.0455231093515276,130645,23,25,1.25777540487631,0.0202188567887133,0.435166000327158
"GO:0001934","positive regulation of protein phosphorylation",0.0460135421904223,310,1.20284717896553,0.000653816302667254,0.0490206556452186,144997,167,207,1.1029641494137,0.00686067376071398,0.26837592139737
"GO:0042327","positive regulation of phosphorylation",0.0492985555551678,330,1.19512731528654,0.000662952537944905,0.049120883340906,145783,178,222,1.09618107162154,0.00863707505051248,0.29934840416257
"GO:0007163","establishment or maintenance of cell polarity",0.0289250030670326,204,1.25918975370692,0.000696991668935221,0.05104248291807,154854,98,122,1.09820019313862,0.0412787979055336,0.591759310847191
"GO:0006734","NADH metabolic process",0.00303361065034782,32,1.88332193772151,0.000726264347612804,0.0523335375336405,273100,10,14,0.976533699438131,0.685361941458856,0.943798253834927
"GO:0006996","organelle organization",0.306750773603601,1829,1.06454118022194,0.000731240283099455,0.0523335375336405,139464,1131,1512,1.02264779080049,0.0554490409072379,0.65875103507939
"GO:0009141","nucleoside triphosphate metabolic process",0.0198159834141321,146,1.3154418453845,0.000751632719703577,0.0531885715583497,155530,73,100,0.99801744082577,0.564791000568979,0.911844972687467
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0192082143320218,142,1.31988404367663,0.000773921528215649,0.0541573087189128,152011,70,96,0.996878151509758,0.572808653078195,0.911844972687467
"GO:0018193","peptidyl-amino acid modification",0.0573568648779536,378,1.17663245235273,0.000795096487976377,0.0546983408704923,138160,220,294,1.02303530417328,0.277152077055195,0.827470625688538
"GO:1901800","positive regulation of proteasomal protein catabolic process",0.0100868460140254,82,1.45141928343374,0.000799023080356509,0.0546983408704923,157322,36,48,1.02536038441004,0.459201609402366,0.911844972687467
"GO:0016071","mRNA metabolic process",0.0621987496171243,407,1.16828064674441,0.000828973479046979,0.0561384405487944,146601,209,277,1.03152982113934,0.20906875471356,0.755810685375159
"GO:0006575","cellular modified amino acid metabolic process",0.0126474491013527,99,1.39754783457125,0.000838894647653077,0.0562059413927561,97209,51,72,0.96839591860948,0.722863866456299,0.94513864614215
"GO:1903052","positive regulation of proteolysis involved in protein catabolic process",0.0120508206627529,95,1.40747733229754,0.000851289929615029,0.0564360418601627,164268,44,57,1.0553416821998,0.299750773765099,0.84976426988002
"GO:0009150","purine ribonucleotide metabolic process",0.0265188925180244,188,1.26571781687271,0.000878031745015884,0.0576025409386462,145819,97,135,0.982320565805172,0.674202659068278,0.93999701546992
"GO:0048679","regulation of axon regeneration",0.00294676732081483,31,1.8782365009619,0.000906189076041675,0.0580350672570107,234381,15,17,1.20630633460004,0.12530872300637,0.750097917220854
"GO:0070570","regulation of neuron projection regeneration",0.00294676732081483,31,1.8782365009619,0.000906189076041675,0.0580350672570107,234381,15,17,1.20630633460004,0.12530872300637,0.750097917220854
"GO:0051052","regulation of DNA metabolic process",0.0392581512598726,267,1.21427161973305,0.000912269237606234,0.0580350672570107,138494,152,190,1.09371774337071,0.0168762204304035,0.404670388233457
"GO:0044770","cell cycle phase transition",0.0466178214323968,312,1.1949150946867,0.000926807575171718,0.0581387462004451,161241,174,226,1.05258234151827,0.104751319642563,0.735098731120658
"GO:0060255","regulation of macromolecule metabolic process",0.510115301633594,2974,1.04089528312326,0.000932361601499676,0.0581387462004451,145612,1863,2459,1.03578495114865,0.000197732270359463,0.0478968399509192
"GO:0031396","regulation of protein ubiquitination",0.0183867596539045,136,1.32059040213444,0.000964191567942363,0.0595341028911863,165574,65,86,1.03330891452174,0.354150959262475,0.888203525204348
"GO:0085029","extracellular matrix assembly",0.00429277181626582,41,1.70522024468079,0.000993661672489043,0.0607580700323883,116026,19,22,1.18071801841156,0.119360114484012,0.750097917220854
"GO:1990830","cellular response to leukemia inhibitory factor",0.0112450702652466,89,1.41306539350482,0.00108107078254516,0.0654671518122058,187600,40,48,1.13928931601115,0.0710460019159733,0.702106196010942
"GO:0009583","detection of light stimulus",0.00272637049377748,29,1.89909876907566,0.00110227627379356,0.0661155806890649,125811,17,20,1.16207510233138,0.173328943191272,0.755810685375159
"GO:0006511","ubiquitin-dependent protein catabolic process",0.0515776896130814,341,1.18039380624595,0.00116282573363957,0.0684861903394073,122917,195,264,1.00982462100989,0.425602343486052,0.911844972687467
"GO:0072522","purine-containing compound biosynthetic process",0.0158461560350477,119,1.34077980726969,0.00116354753355297,0.0684861903394073,100724,63,94,0.916279492451523,0.926168987375926,0.986639425320295
"GO:0031397","negative regulation of protein ubiquitination",0.00700880701425653,60,1.52841600129426,0.00119545520508479,0.0690061278451941,107533,28,37,1.03459786535067,0.446848114525719,0.911844972687467
"GO:1905168","positive regulation of double-strand break repair via homologous recombination",0.00127781838818243,17,2.37527673629709,0.00119996323007077,0.0690061278451941,70576,11,12,1.25321824761227,0.126589064967172,0.750097917220854
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0188133254981948,138,1.309627977291,0.001205251518414,0.0690061278451941,155568,66,92,0.98077949813134,0.669579578866061,0.93999701546992
"GO:1905039","carboxylic acid transmembrane transport",0.0111444017997911,88,1.40980919165487,0.00122419541637186,0.0691648670888493,146170,43,55,1.06886052193046,0.248145515550966,0.812647044206701
"GO:0002371","dendritic cell cytokine production",0.000950176089279775,14,2.63062150198745,0.00124097014624325,0.0691648670888493,132654,5,6,1.13928931601115,0.490460333415866,0.911844972687467
"GO:0002730","regulation of dendritic cell cytokine production",0.000950176089279775,14,2.63062150198745,0.00124097014624325,0.0691648670888493,132654,5,6,1.13928931601115,0.490460333415866,0.911844972687467
"GO:0019941","modification-dependent protein catabolic process",0.0519806319241448,343,1.17811311994326,0.00126426890800935,0.0698453121284462,122432,197,269,1.00121930968415,0.518530214627258,0.911844972687467
"GO:0051054","positive regulation of DNA metabolic process",0.023751449290341,169,1.27037230407598,0.00133279376584261,0.0729907403241457,161020,98,115,1.16504716141662,0.00141408469722415,0.145998449559306
"GO:0009896","positive regulation of catabolic process",0.0541887611577571,356,1.17293839533185,0.0013505264574214,0.0733242726624134,140404,179,235,1.04135891523062,0.161603801715211,0.751488970182459
"GO:0009144","purine nucleoside triphosphate metabolic process",0.0188813773808428,138,1.3049078423334,0.00137151576480266,0.0738274041600609,155568,66,93,0.970233482022401,0.72758932785673,0.94513864614215
"GO:1990823","response to leukemia inhibitory factor",0.0116552607058229,91,1.39397128407881,0.00141470722838055,0.0755070010537349,188038,41,50,1.12106068695497,0.1011129080985,0.735098731120658
"GO:0031099","regeneration",0.0198448417075627,144,1.29553538779691,0.00143129853298196,0.075750572779163,158971,73,94,1.06172068172954,0.191469510938183,0.755810685375159
"GO:0016310","phosphorylation",0.129333743881706,800,1.10436482329222,0.00157269159022733,0.0825400969604309,147096,470,598,1.07451366928142,0.000834109889722545,0.122168001987735
"GO:1901990","regulation of mitotic cell cycle phase transition",0.0297841748635405,206,1.23485531324857,0.00159863107619729,0.0829076337974926,161790,114,149,1.0460052243646,0.200874893016221,0.755810685375159
"GO:0043632","modification-dependent macromolecule catabolic process",0.0521924383754633,343,1.17333212164247,0.00160602275695365,0.0829076337974926,122432,197,271,0.993830237287957,0.598626276691337,0.914196966683328
"GO:0030388","fructose 1,6-bisphosphate metabolic process",0.00120171302829804,16,2.37713387213469,0.00163013225429998,0.0834680726632622,241188,5,6,1.13928931601115,0.490460333415866,0.911844972687467
"GO:0009584","detection of visible light",0.00167700240986884,20,2.12927000532475,0.00170991826348399,0.0868473001888884,92496,12,12,1.36714717921338,0.0233800380824627,0.460752858341182
"GO:1901873","regulation of post-translational protein modification",0.0237491674717907,168,1.26297664325423,0.00172906993621913,0.0871017078098117,163443,79,108,1.00004284405423,0.549645058929263,0.911844972687467
"GO:1901874","negative regulation of post-translational protein modification",0.00771227825085991,64,1.48160253104681,0.00174258735853228,0.0871017078098117,106282,32,42,1.04163594606734,0.402747024384581,0.891564414613037
"GO:0050855","regulation of B cell receptor signaling pathway",0.000773670713181046,12,2.76923311379536,0.00176557101738739,0.0874517998785826,91716,6,7,1.17184043932576,0.399818512853974,0.888203525204348
"GO:0051653","spindle localization",0.00361493748219846,35,1.72862854713437,0.0017773627158556,0.0874517998785826,79601,26,32,1.11080708311087,0.204153985480478,0.755810685375159
"GO:0006974","DNA damage response",0.0677824938343921,436,1.1484269444018,0.00179200669184532,0.0874888228313318,146095,278,356,1.0676036961273,0.0167137122478651,0.404670388233457
"GO:0009895","negative regulation of catabolic process",0.042245051742249,282,1.19181182266942,0.00181938927622438,0.0875849649801852,151164,118,149,1.08270716206161,0.0533026433026889,0.647683216702976
"GO:0006914","autophagy",0.054966592834177,359,1.16608459597073,0.00183569631269997,0.0875849649801852,133665,196,259,1.03459786535067,0.194651031457989,0.755810685375159
"GO:0061919","process utilizing autophagic mechanism",0.054966592834177,359,1.16608459597073,0.00183569631269997,0.0875849649801852,133665,196,259,1.03459786535067,0.194651031457989,0.755810685375159
"GO:0048592","eye morphogenesis",0.0252336917757085,177,1.25235340167752,0.00187111644144666,0.0884526763541014,211779,78,96,1.11080708311087,0.0421565540393154,0.591759310847191
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",0.0136089000587635,103,1.35129020060969,0.00188197183732131,0.0884526763541014,162968,43,55,1.06886052193046,0.248145515550966,0.812647044206701
"GO:0006796","phosphate-containing compound metabolic process",0.211683233116757,1275,1.07537058296025,0.00196275450466432,0.090624381820482,146205,772,1018,1.03677566046437,0.0199063456642453,0.435166000327158
"GO:0089718","amino acid import across plasma membrane",0.00460095154518041,42,1.62980654757301,0.00197725177634078,0.090624381820482,197902,18,20,1.23043246129204,0.065006861660315,0.691446983374859
"GO:0007603","phototransduction, visible light",0.00157915266144604,19,2.14814657664267,0.00199311780428058,0.090624381820482,80759,11,11,1.36714717921338,0.0319807903228552,0.540023152443073
"GO:0034654","nucleobase-containing compound biosynthetic process",0.412133878857985,2415,1.04619645930429,0.00201512142525773,0.090624381820482,146658,1415,1879,1.0295440439526,0.00789507375325127,0.290003641433122
"GO:1903320","regulation of protein modification by small protein conjugation or removal",0.0235322604848891,166,1.25944401897204,0.00204114739967631,0.090624381820482,165336,77,106,0.993116347164439,0.596259733388292,0.911844972687467
"GO:0046034","ATP metabolic process",0.0180004611957964,131,1.29933785242198,0.00205344539579788,0.090624381820482,162035,62,85,0.997213236602703,0.572857824839493,0.911844972687467
"GO:0007252","I-kappaB phosphorylation",0.00123083977096985,16,2.32088108584754,0.00206149019486823,0.090624381820482,162538,7,7,1.36714717921338,0.111906916956685,0.735098731120658
"GO:0140895","cell surface toll-like receptor signaling pathway",0.00405868407792652,38,1.67160159231438,0.00206426303704665,0.090624381820482,145025,20,25,1.09371774337071,0.300896967147068,0.84976426988002
"GO:0006793","phosphorus metabolic process",0.211771821366358,1275,1.07492073464237,0.00206725238287597,0.090624381820482,146205,772,1019,1.03575821624409,0.0228445073867014,0.460752858341182
"GO:0043405","regulation of MAP kinase activity",0.00985168447872124,78,1.41357395862851,0.00207207224232286,0.090624381820482,170392,46,59,1.06591136006467,0.248596732968283,0.812647044206701
"GO:1902533","positive regulation of intracellular signal transduction",0.114167972448517,709,1.10875699866137,0.00209915588389864,0.0907016790583616,151559,387,490,1.07976726195016,0.00125668532781098,0.143901894446428
"GO:0001878","response to yeast",0.00111970178510692,15,2.39179148704094,0.00211179794670036,0.0907016790583616,118879,8,8,1.36714717921338,0.0818269209069595,0.702106196010942
"GO:0006909","phagocytosis",0.0167649235631053,123,1.30989945394104,0.00211704458900908,0.0907016790583616,136256,73,99,1.00809842507654,0.499019927728698,0.911844972687467
"GO:0034142","toll-like receptor 4 signaling pathway",0.0039295599929022,37,1.6810948891951,0.00213337725627483,0.0907838510812085,143663,19,23,1.12938245239366,0.219278634782303,0.77628827535635
"GO:0022038","corpus callosum development",0.00366178187479044,35,1.70651457173208,0.002178990374609,0.0921025595925335,138239,13,14,1.26949380926957,0.0768616456039152,0.702106196010942
"GO:0033554","cellular response to stress",0.154571462396033,944,1.09037806392225,0.00222715605371704,0.0935108588420661,140861,575,758,1.03708394201543,0.0406607396127545,0.591759310847191
"GO:0050789","regulation of biological process",0.80211666857713,4577,1.01877387216476,0.00228211085955365,0.0949054860015732,143040,3527,4750,1.01514275812328,0.00292964852913369,0.175755334465912
"GO:0002218","activation of innate immune response",0.020424557843966,146,1.27624666294039,0.0022905103004508,0.0949054860015732,116396,86,111,1.05923114785902,0.176839326219555,0.755810685375159
"GO:0006259","DNA metabolic process",0.0764517936301827,486,1.13496643418691,0.00231165147830326,0.0951554314402216,138061,287,389,1.00866642785152,0.411753427566032,0.907038505355323
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal",0.00766758145219765,63,1.46695428020239,0.00234367057817175,0.0953183094473002,107948,31,41,1.03369664769792,0.43903855738526,0.911844972687467
"GO:0001501","skeletal system development",0.0608672413806989,393,1.1527718389502,0.00235071320677993,0.0953183094473002,176457,203,265,1.04728632973704,0.109739479936097,0.735098731120658
