"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0021515","cell differentiation in spinal cord",0.00931921540877169,40,2.03325761583137,3.4090493951755e-05,0.00665332806958419,204355,17,24,2.02283147459727,0.000371437685627307,0.0906432724217868
"GO:0006325","chromatin organization",0.0850898190893719,233,1.29714966377722,3.57442420746423e-05,0.00669704119510499,152741,147,392,1.07091078066914,0.157782130795003,0.66251362914449
"GO:1900543","negative regulation of purine nucleotide metabolic process",0.00444726435458494,24,2.55640738116993,4.46360983121785e-05,0.00789018050484603,241022,6,14,1.22389803505045,0.359916076817125,0.766991312016111
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00416606377441244,23,2.61525287884606,4.54813991526137e-05,0.00789018050484603,257292,4,8,1.42788104089219,0.293886643837209,0.739487721279888
"GO:0072538","T-helper 17 type immune response",0.00566481588811465,28,2.3414452039385,4.96295222510712e-05,0.0083023100794292,92583,18,28,1.83584705257568,0.0014842422163075,0.153641029296798
"GO:0044770","cell cycle phase transition",0.0466178214323968,138,1.40229336481821,6.37518162229789e-05,0.0102970174892563,154341,92,226,1.16252261736356,0.041133181257387,0.485303023900999
"GO:0009056","catabolic process",0.206363240278983,508,1.16611972223633,7.31564343678937e-05,0.0114221579526405,115270,380,1087,0.998334490412205,0.530038701459862,0.831725721151757
"GO:0045980","negative regulation of nucleotide metabolic process",0.00466645316003682,24,2.43632991314224,9.19811566559847e-05,0.0138980560573107,241022,6,15,1.14230483271375,0.436249921004726,0.800389592630684
"GO:1901652","response to peptide",0.0772753959022297,211,1.29345994179316,9.99290230823124e-05,0.0146271107536735,141193,138,377,1.0453452713163,0.270767351368365,0.739487721279888
"GO:0070925","organelle assembly",0.0841753467491737,227,1.27747588242849,0.000110612628604567,0.0157002894661755,118328,147,422,0.99477968251731,0.551260617111593,0.843566300672388
"GO:1901990","regulation of mitotic cell cycle phase transition",0.0297841748635405,94,1.49504425108768,0.000116037031827942,0.0159858075612377,150053,64,149,1.2266360619745,0.0259408046945755,0.402195497419455
"GO:0030183","B cell differentiation",0.0158854838488856,57,1.69975440372387,0.000121904648684001,0.0162173586524689,191244,30,63,1.35988670561161,0.0259265624528267,0.402195497419455
"GO:0071345","cellular response to cytokine stimulus",0.0691953421909055,191,1.30758001000108,0.00012464238076193,0.0162173586524689,142849,121,330,1.04711276332094,0.278707442341524,0.739487721279888
"GO:0033233","regulation of protein sumoylation",0.00418673436598598,22,2.48919568950194,0.00013119568121267,0.0166086640756797,238955,5,13,1.09837003145553,0.500058435292112,0.820611241418412
"GO:0018205","peptidyl-lysine modification",0.0127408694372955,48,1.78465362635223,0.000137467011790515,0.0169446179796519,168622,22,66,0.951920693928129,0.657796005575464,0.87020327968408
"GO:0048663","neuron fate commitment",0.0170796802984297,60,1.66411478778091,0.000142619673411337,0.0171289884681719,188599,32,49,1.86498748198164,1.43418952393004e-05,0.0600458645598089
"GO:0034097","response to cytokine",0.0749664639785412,204,1.28906526944232,0.000156527334268075,0.0183293508427916,140590,134,370,1.03424897015975,0.328584261847055,0.7602802318998
"GO:0045471","response to ethanol",0.00979383366723945,39,1.88635596525084,0.000192427979069931,0.0215215196853917,173828,27,55,1.40191956742143,0.0216382324620077,0.400714472449507
"GO:0070555","response to interleukin-1",0.010482540195576,41,1.85280232497857,0.00019297690580411,0.0215215196853917,215178,18,42,1.22389803505045,0.181739779311914,0.677159514888411
"GO:0021517","ventral spinal cord development",0.00851963934381341,35,1.94607064001663,0.000227775553317766,0.02447927757207,228200,14,22,1.8173031429537,0.00574438898113749,0.217436098656092
"GO:0010830","regulation of myotube differentiation",0.00786583121683477,33,1.98738077062928,0.000235103922645585,0.02447927757207,229038,9,20,1.28509293680297,0.23786485678935,0.71126836000887
"GO:0007596","blood coagulation",0.0211633301557891,70,1.56684414678382,0.000235176663267112,0.02447927757207,126681,44,99,1.26922759190417,0.0319991737765277,0.444766328636673
"GO:0006259","DNA metabolic process",0.0764517936301827,206,1.27641326304061,0.000242928872844272,0.0247364965304907,129984,149,389,1.0938523141025,0.0907010762978681,0.600839865668997
"GO:0007599","hemostasis",0.0212201071703061,70,1.56265186197801,0.000253044511307698,0.0249558794520573,126681,44,100,1.25653531598513,0.0382373586742399,0.470698825640452
"GO:0014896","muscle hypertrophy",0.0163709743016226,57,1.64934723065026,0.000255739157493329,0.0249558794520573,190432,23,58,1.13245737725933,0.269833220874046,0.739487721279888
"GO:0021510","spinal cord development",0.0186290350941009,63,1.60199794740828,0.000267969909704457,0.0256157358582792,180748,26,48,1.54687112763321,0.00494340211048994,0.217436098656092
"GO:0002227","innate immune response in mucosa",0.000767362156012498,8,4.93857184772335,0.000280205061898853,0.0262496101986845,51704,4,6,1.90384138785626,0.117519437407894,0.606234630857462
"GO:0003300","cardiac muscle hypertrophy",0.0161042699804757,56,1.64724709763328,0.000296872652298941,0.0272657157523184,192822,22,55,1.14230483271375,0.259946840261317,0.729533253315762
"GO:0014897","striated muscle hypertrophy",0.0161582282779599,56,1.64174633063116,0.000321294616454471,0.0287903760361496,192822,22,56,1.12190653212958,0.294259958408784,0.739487721279888
"GO:0050878","regulation of body fluid levels",0.0323156512081961,98,1.4365638394345,0.000325766423978635,0.0287903760361496,117176,63,158,1.13868994400264,0.11399159495374,0.606234630857462
"GO:0050817","coagulation",0.021820493898283,71,1.54136516251287,0.000334167318338796,0.0289859207240541,126286,45,101,1.27236924435938,0.0290074599142862,0.429596354349384
"GO:0048640","negative regulation of developmental growth",0.0140535862268359,50,1.68536747468019,0.000369440587126069,0.0314629038199728,125052,31,49,1.80670662316971,4.93125557678997e-05,0.0600458645598089
"GO:0009057","macromolecule catabolic process",0.113783687359718,291,1.21150371983338,0.000389800622666026,0.0326040377958511,117317,201,581,0.987965883715425,0.603763666785267,0.851868039585117
"GO:0043923","positive regulation by host of viral transcription",0.00197873935699427,13,3.11219303939974,0.000402542439085884,0.0330791014855839,117102,7,10,1.99903345724907,0.0260173432361432,0.402195497419455
"GO:0071897","DNA biosynthetic process",0.0130380427473203,47,1.70764355762979,0.000413494818056304,0.033393271168547,85812,28,69,1.15885997521685,0.197748495572465,0.689852735544757
"GO:0140694","non-membrane-bounded organelle assembly",0.0322629009322974,97,1.42422985853969,0.000459791055202219,0.0362855892131461,111508,56,164,0.975138271828815,0.622365752978839,0.867986686694288
"GO:0089718","amino acid import across plasma membrane",0.00460095154518041,22,2.2650969119244,0.000464802594532188,0.0362855892131461,223553,11,20,1.57066914498141,0.0531148604214422,0.485303023900999
"GO:0042060","wound healing",0.04158896179672,120,1.36683135751798,0.000486050673336624,0.036814947038228,127607,77,183,1.20160481036829,0.0267990353848203,0.408881699486965
"GO:0019538","protein metabolic process",0.382056288973796,881,1.09234625018118,0.000487302885646912,0.036814947038228,129879,692,1976,1.00009481811478,0.508952387748912,0.821597167581408
"GO:0003333","amino acid transmembrane transport",0.00961813363886436,37,1.82231178457281,0.000517957493471277,0.0385097285622137,165584,21,44,1.36297735721528,0.0553461312214985,0.485303023900999
"GO:0022402","cell cycle process",0.110913696521891,283,1.20868469409913,0.000542162299563165,0.0396795032992791,129195,202,541,1.06629194181228,0.130035774525614,0.615862050432734
"GO:0007346","regulation of mitotic cell cycle",0.0458319362787405,130,1.34365234236905,0.000552387127958576,0.0398058662670457,150717,90,224,1.1474044078598,0.0589315883690937,0.499032466464026
"GO:1903825","organic acid transmembrane transport",0.0114819767206187,42,1.73278386402781,0.000613921513407667,0.0435698237697199,166814,23,58,1.13245737725933,0.269833220874046,0.739487721279888
"GO:0007080","mitotic metaphase chromosome alignment",0.00409559584859355,20,2.31326117174929,0.000637342654195905,0.0445569103321436,145765,8,22,1.03845893883069,0.527201142237986,0.82810534884062
"GO:0060271","cilium assembly",0.030626434357852,92,1.42299428685469,0.000652347297710021,0.0449352168010844,121740,62,164,1.0796173723819,0.248883185750328,0.71126836000887
"GO:0070647","protein modification by small protein conjugation or removal",0.0776443793842795,205,1.25070706985243,0.000689034273255507,0.0467744425496927,115769,143,399,1.023493678434,0.38047003173681,0.786015469281775
"GO:0043502","regulation of muscle adaptation",0.0141327787529942,49,1.64240510606015,0.000724290592392651,0.0484653876395311,210713,17,43,1.12902221837987,0.317620225809514,0.759822848667909
"GO:0048665","neuron fate specification",0.00808475157304544,32,1.87497320428565,0.000754263255366316,0.049760128001913,243250,14,24,1.66586121437423,0.0163515200584109,0.369885908113703
"GO:0045618","positive regulation of keratinocyte differentiation",0.00112466809606939,9,3.79079152167486,0.000792561455496998,0.0511759229985577,66943,5,7,2.03983005841742,0.0556378573515877,0.485303023900999
"GO:0042176","regulation of protein catabolic process",0.0328357716130497,97,1.39938197196573,0.000797575230336189,0.0511759229985577,126618,61,157,1.10956361139393,0.174958049248114,0.670076453538976
"GO:0007049","cell cycle",0.150996792300017,372,1.16704334150376,0.000829337827717436,0.0523310768927693,133690,268,712,1.0749216824694,0.0673930555411391,0.534188770598195
"GO:0051147","regulation of muscle cell differentiation",0.023374680780296,73,1.479411322612,0.00083792287936757,0.0523310768927693,201758,31,76,1.16485032283311,0.17339422737014,0.66901034678891
"GO:0043500","muscle adaptation",0.0164924475832723,55,1.57975356360572,0.000861308611571188,0.0530838096920979,189762,21,57,1.05212287223635,0.434915639398518,0.800389592630684
"GO:0006338","chromatin remodeling",0.0725297502160345,192,1.25399791265918,0.000902578966476719,0.0537277753629913,140477,129,337,1.09315521824981,0.110668019068317,0.606234630857462
"GO:1904894","positive regulation of receptor signaling pathway via STAT",0.00330447593473355,17,2.43701439593599,0.000902809326627896,0.0537277753629913,101175,10,19,1.50303267462336,0.0874635771371939,0.592812985602878
"GO:0007098","centrosome cycle",0.0102867064741098,38,1.74992330767783,0.000910035834613687,0.0537277753629913,70034,25,58,1.23093193180361,0.124221574462949,0.611506957475625
"GO:0031023","microtubule organizing center organization",0.0106699177659439,39,1.73147131647431,0.000950801605757334,0.0537277753629913,70705,26,60,1.23749690210657,0.112247353318313,0.606234630857462
"GO:0006110","regulation of glycolytic process",0.00752490068049198,30,1.88856635868108,0.000968374186384735,0.0537277753629913,223674,10,26,1.09837003145553,0.427563427706913,0.799354581679143
"GO:0030811","regulation of nucleotide catabolic process",0.00752490068049198,30,1.88856635868108,0.000968374186384735,0.0537277753629913,223674,10,26,1.09837003145553,0.427563427706913,0.799354581679143
"GO:0033121","regulation of purine nucleotide catabolic process",0.00752490068049198,30,1.88856635868108,0.000968374186384735,0.0537277753629913,223674,10,26,1.09837003145553,0.427563427706913,0.799354581679143
"GO:0002223","stimulatory C-type lectin receptor signaling pathway",0.00165364732588315,11,3.15109545239223,0.000986462143726996,0.0537277753629913,145035,7,13,1.53771804403775,0.129554921770239,0.614828017803241
"GO:1990840","response to lectin",0.00165364732588315,11,3.15109545239223,0.000986462143726996,0.0537277753629913,145035,7,13,1.53771804403775,0.129554921770239,0.614828017803241
"GO:1990858","cellular response to lectin",0.00165364732588315,11,3.15109545239223,0.000986462143726996,0.0537277753629913,145035,7,13,1.53771804403775,0.129554921770239,0.614828017803241
"GO:0014741","negative regulation of muscle hypertrophy",0.00489074250107178,22,2.13088322164131,0.00101215129048782,0.0543628649205314,152047,7,18,1.11057414291615,0.451492286993596,0.809953991680583
"GO:0019221","cytokine-mediated signaling pathway",0.0359371656968043,104,1.37088581900525,0.0010213347807444,0.0543628649205314,135801,70,185,1.08055862554004,0.229810268466049,0.71126836000887
"GO:0002064","epithelial cell development",0.02592790151349,79,1.44334944518587,0.00103596773118952,0.054522166886424,122100,55,117,1.34245226066787,0.00467470295390848,0.217436098656092
"GO:0006835","dicarboxylic acid transport",0.00724007603556308,29,1.89743382079532,0.00108591925987422,0.0562722386091571,216642,16,40,1.14230483271375,0.305740213340208,0.752870258853478
"GO:0008361","regulation of cell size",0.0220544474120017,69,1.48205621423451,0.00109324801738542,0.0562722386091571,184302,44,87,1.44429346664957,0.0019487059700336,0.162995335064954
"GO:0003338","metanephros morphogenesis",0.00526952438042586,23,2.06760790783321,0.00116309829800443,0.0592168742157907,124502,13,20,1.85624535315985,0.00598536892445745,0.217436098656092
"GO:0015813","L-glutamate transmembrane transport",0.0037245989972347,18,2.28931076147708,0.0012934795744568,0.0651468637285555,257955,7,14,1.42788104089219,0.183753982947582,0.677159514888411
"GO:0010614","negative regulation of cardiac muscle hypertrophy",0.00467531198499691,21,2.12774934084363,0.00132181219442518,0.0658656204115694,156593,6,16,1.07091078066914,0.510667205259354,0.821597167581408
"GO:0003299","muscle hypertrophy in response to stress",0.00374312199487853,18,2.27798201026383,0.00136463921510022,0.0658965987992723,296779,2,13,0.439348012582213,0.970602423629919,0.987896947475563
"GO:0014887","cardiac muscle adaptation",0.00374312199487853,18,2.27798201026383,0.00136463921510022,0.0658965987992723,296779,2,13,0.439348012582213,0.970602423629919,0.987896947475563
"GO:0014898","cardiac muscle hypertrophy in response to stress",0.00374312199487853,18,2.27798201026383,0.00136463921510022,0.0658965987992723,296779,2,13,0.439348012582213,0.970602423629919,0.987896947475563
"GO:0043687","post-translational protein modification",0.0822599614131061,213,1.22659974108423,0.00138374137700636,0.0661371898969164,117796,150,427,1.00319511069709,0.499075893006059,0.820611241418412
"GO:0140014","mitotic nuclear division",0.0203825455377159,64,1.48741898157095,0.00148758172617325,0.0697345162479177,131359,34,108,0.899036210932122,0.809180037757041,0.935514773245373
"GO:0021648","vestibulocochlear nerve morphogenesis",0.00099634935876872,8,3.8035585684271,0.00148975910077476,0.0697345162479177,133692,4,5,2.28460966542751,0.05405878162804,0.485303023900999
"GO:0051052","regulation of DNA metabolic process",0.0392581512598726,111,1.33938336726626,0.00150366911636202,0.0697345162479177,113707,73,190,1.09721385247505,0.178736468303759,0.677159514888411
"GO:1902475","L-alpha-amino acid transmembrane transport",0.00707457707835416,28,1.87486203705429,0.00154994218610938,0.0705445870335933,188714,14,29,1.37864376362005,0.0977092918517235,0.600839865668997
"GO:0051153","regulation of striated muscle cell differentiation",0.0180988478427016,58,1.51805963057994,0.00155125799839029,0.0705445870335933,216630,20,43,1.32826143338809,0.0790095488278245,0.562432715364027
"GO:0072044","collecting duct development",0.00379909366167181,18,2.24442072923358,0.00160015584663209,0.0720685575540837,148559,10,11,2.59614734707672,0.000205828117608942,0.0688642073485916
"GO:0001938","positive regulation of endothelial cell proliferation",0.00920579560435843,34,1.74956207373473,0.0016402884439406,0.0731724863944548,138593,22,47,1.33673969785652,0.0629672782810153,0.513533268301445
"GO:0051092","positive regulation of NF-kappaB transcription factor activity",0.00575233034075068,24,1.97641977226767,0.00165816161892407,0.073232029062707,146736,19,37,1.46647242037577,0.029837365607315,0.434031740697712
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",0.00290139939904953,15,2.44903791636702,0.00167289220958788,0.073232029062707,108037,8,16,1.42788104089219,0.159522134764061,0.66251362914449
"GO:0045607","regulation of inner ear auditory receptor cell differentiation",0.00233013941374444,13,2.64285425039348,0.00173061790553031,0.0734397058260389,118401,4,7,1.63186404673394,0.200028210816302,0.689852735544757
"GO:0045631","regulation of mechanoreceptor differentiation",0.00233013941374444,13,2.64285425039348,0.00173061790553031,0.0734397058260389,118401,4,7,1.63186404673394,0.200028210816302,0.689852735544757
"GO:2000980","regulation of inner ear receptor cell differentiation",0.00233013941374444,13,2.64285425039348,0.00173061790553031,0.0734397058260389,118401,4,7,1.63186404673394,0.200028210816302,0.689852735544757
"GO:0010458","exit from mitosis",0.00321548501127084,16,2.3571393599461,0.00175047064350609,0.0734397058260389,226448,6,13,1.31804403774664,0.284418036587321,0.739487721279888
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",0.00178075804159836,11,2.92616989322924,0.00175603054067386,0.0734397058260389,168838,3,8,1.07091078066914,0.572660511441696,0.843566300672388
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",0.00151982537913757,10,3.11686558922485,0.00177752997231517,0.0736809769055245,126246,4,7,1.63186404673394,0.200028210816302,0.689852735544757
"GO:0045931","positive regulation of mitotic cell cycle",0.0144189456441292,48,1.57695572237681,0.00182274120250958,0.0748922788820603,158848,27,60,1.28509293680297,0.0696286775129357,0.540789079706953
"GO:0048519","negative regulation of biological process",0.483091456092845,1087,1.06588893572258,0.00184297866251892,0.0750653222194664,142608,856,2309,1.05869741966541,0.0072478273449974,0.246936374105808
"GO:0080090","regulation of primary metabolic process",0.474615976649211,1069,1.06695749477307,0.00186394318923933,0.0752647405034224,139252,821,2289,1.02428163789645,0.16067934763474,0.66251362914449
"GO:1901987","regulation of cell cycle phase transition",0.0383064986997661,108,1.33555895568313,0.00188728946262928,0.0755561012218424,147841,76,184,1.17955390334572,0.0428428748431582,0.485303023900999
"GO:0034333","adherens junction assembly",0.00128050288059458,9,3.32945934592387,0.00191243152382348,0.0759138072677048,110907,5,7,2.03983005841742,0.0556378573515877,0.485303023900999
"GO:0006865","amino acid transport",0.0129734807048081,44,1.60660063001282,0.00196244402301793,0.0771288817504601,165338,29,65,1.27410923648842,0.0686689363966226,0.536970447548882
"GO:1904892","regulation of receptor signaling pathway via STAT",0.00583273088849451,24,1.94917606167997,0.00197756100259827,0.0771288817504601,95753,16,37,1.23492414347433,0.18874213350931,0.682678110700857
"GO:0043470","regulation of carbohydrate catabolic process",0.00790059539357209,30,1.79875991234228,0.0019924412236989,0.0771288817504601,223674,10,30,0.951920693928129,0.643508265712992,0.867986686694288
"GO:1905039","carboxylic acid transmembrane transport",0.0111444017997911,39,1.65775219637342,0.00202256498121023,0.0776532325572845,170337,21,55,1.09038188577222,0.358000850044282,0.766991312016111
"GO:0009611","response to wounding",0.060684293222811,161,1.25678602989398,0.00211451816800245,0.0805236024302723,137678,110,255,1.23189736861287,0.00384688535844879,0.211864785603691
"GO:0045814","negative regulation of gene expression, epigenetic",0.0134162877281919,45,1.58888299418301,0.00215806873236446,0.0813420554357847,180566,23,61,1.07676275214821,0.374939710042034,0.786015469281775
"GO:1901970","positive regulation of mitotic sister chromatid separation",0.00183095804970552,11,2.8459420844126,0.00217074229920433,0.0813420554357847,168838,3,10,0.856728624535316,0.738920306417602,0.909858757954797
"GO:0018193","peptidyl-amino acid modification",0.0573568648779536,153,1.26362378714297,0.00221195273129404,0.0822284650268357,159476,102,294,0.990774599802746,0.569505610432717,0.843566300672388
"GO:0045807","positive regulation of endocytosis",0.0141954616508179,47,1.5684118100013,0.00223519317102872,0.0824381481346339,111317,28,62,1.28969900467682,0.062630487774427,0.513533268301445
"GO:1902101","positive regulation of metaphase/anaphase transition of cell cycle",0.00184008532390683,11,2.83182551414927,0.0022540441175587,0.0824839269269135,168838,3,9,0.951920693928129,0.663242038529497,0.87020327968408
"GO:0051131","chaperone-mediated protein complex assembly",0.000621057319550433,6,4.57647751028221,0.00231531806845986,0.0840693785477983,46843,5,7,2.03983005841742,0.0556378573515877,0.485303023900999
"GO:0045668","negative regulation of osteoblast differentiation",0.00978980692862123,35,1.69357987459931,0.00237930415731658,0.0857281590220834,197588,14,28,1.42788104089219,0.0734779258526956,0.554108086369109
"GO:0045912","negative regulation of carbohydrate metabolic process",0.00910230842187013,33,1.71741068098648,0.00251891112904867,0.0889688198064354,234345,13,28,1.32588953797132,0.142759537864859,0.635029131395061
"GO:0071214","cellular response to abiotic stimulus",0.0240484883757452,72,1.41826204347314,0.00256569011362284,0.0889688198064354,96883,61,135,1.29038138510257,0.00879527113340317,0.279324362245797
"GO:0104004","cellular response to environmental stimulus",0.0240484883757452,72,1.41826204347314,0.00256569011362284,0.0889688198064354,96883,61,135,1.29038138510257,0.00879527113340317,0.279324362245797
"GO:1901992","positive regulation of mitotic cell cycle phase transition",0.00875936451621823,32,1.73056989861533,0.00258813169541949,0.0889688198064354,145869,18,41,1.25374920663705,0.151202938232218,0.64975647952267
"GO:0072539","T-helper 17 cell differentiation",0.00366137920092862,17,2.19945954298512,0.00259901698906695,0.0889688198064354,110433,12,19,1.80363920954803,0.0114017307470902,0.30344151601915
"GO:0022038","corpus callosum development",0.00366178187479044,17,2.19921767580177,0.00260186984622335,0.0889688198064354,171427,11,14,2.24381306425916,0.00110061320820365,0.132186468390407
"GO:0051220","cytoplasmic sequestering of protein",0.00215645275467847,12,2.63604648824546,0.00260390890709661,0.0889688198064354,145160,4,7,1.63186404673394,0.200028210816302,0.689852735544757
"GO:0072273","metanephric nephron morphogenesis",0.00430337556129381,19,2.09149157003545,0.00262119921718362,0.0889688198064354,129775,11,17,1.84784605291931,0.0119934334416384,0.31129839836692
"GO:0051933","amino acid neurotransmitter reuptake",0.00216571425350038,12,2.62477365231804,0.0026940738205643,0.0907844732052028,321570,4,5,2.28460966542751,0.05405878162804,0.485303023900999
"GO:0035279","miRNA-mediated gene silencing by mRNA destabilization",0.00135472909579047,9,3.14703677401305,0.00277106033163532,0.092387323553939,75770,2,5,1.14230483271375,0.571960406051472,0.843566300672388
"GO:0098712","L-glutamate import across plasma membrane",0.0027611346705148,14,2.40188501742794,0.00278108723763992,0.092387323553939,292629,4,8,1.42788104089219,0.293886643837209,0.739487721279888
"GO:0006901","vesicle coating",0.00218517682348845,12,2.60139575430907,0.00289182213977157,0.0953894007231693,290790,5,15,0.951920693928129,0.648747991164961,0.867986686694288
"GO:0009957","epidermal cell fate specification",0.00136640663778332,9,3.12014166602296,0.00293017292120334,0.095978531209206,122182,4,5,2.28460966542751,0.05405878162804,0.485303023900999
"GO:0042113","B cell activation",0.0250036307759874,74,1.4019754517037,0.00298294673203559,0.097028628422602,173830,45,116,1.10783873862325,0.222172730166534,0.708411891150473
"GO:0033044","regulation of chromosome organization",0.0186846040870323,58,1.47046895626131,0.00304727404799932,0.0975020578824925,151986,37,104,1.01599227909637,0.489173627645245,0.817441766639432
"GO:0048638","regulation of developmental growth",0.0414206441224784,114,1.30376635609945,0.00305492424977438,0.0975020578824925,156537,71,163,1.24392090678952,0.0138444130223681,0.329721180253212
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,1234,1.0537585346717,0.00306308545277933,0.0975020578824925,141972,1013,2875,1.00622156133829,0.387660278457938,0.786015469281775
"GO:0009080","pyruvate family amino acid catabolic process",0.000455021463859081,5,5.20534941988097,0.00308076527895151,0.0975020578824925,58224,4,6,1.90384138785626,0.117519437407894,0.606234630857462
"GO:0045930","negative regulation of mitotic cell cycle",0.0206779739276728,63,1.44325919392941,0.00314290504173309,0.0982965538804878,159160,42,111,1.08055862554004,0.29662450791156,0.74140298562313
"GO:0031100","animal organ regeneration",0.0050433558947024,21,1.97247471763095,0.00317781255865235,0.0982965538804878,175100,12,25,1.37076579925651,0.125415406319278,0.611506957475625
"GO:0051091","positive regulation of DNA-binding transcription factor activity",0.0195100855037678,60,1.45681312107515,0.00318876217880004,0.0982965538804878,190327,35,75,1.33268897149938,0.0240794323672999,0.402195497419455
"GO:0009058","biosynthetic process",0.59464030351945,1317,1.04916356508948,0.00323077223243151,0.0982965538804878,133662,1096,3069,1.01984856358282,0.154530614124702,0.661024106447586
"GO:0051403","stress-activated MAPK cascade",0.00280918708469225,14,2.36079968911607,0.00323267177719688,0.0982965538804878,64674,13,24,1.54687112763321,0.0421684710836394,0.485303023900999
"GO:0045623","negative regulation of T-helper cell differentiation",0.00138868792480415,9,3.07007946647146,0.00325370923501844,0.0982965538804878,169921,5,7,2.03983005841742,0.0556378573515877,0.485303023900999
