"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0048518","positive regulation of biological process",0.538594170658519,6,1.01273755857335,0.603445562011108,0.913683185785269,120747,8,3026,1.08066597425487,0.473268470621314,0.91914575048544
"GO:0032501","multicellular organismal process",0.628416105945634,7,1.0126469234999,0.610732532101365,0.913683185785269,102679,9,3552,1.03571428571429,0.528260091819137,0.91914575048544
"GO:0071840","cellular component organization or biogenesis",0.543204757021378,6,1.00414169501295,0.615514150703239,0.913683185785269,58388,8,3233,1.01147393693017,0.565712291905409,0.91914575048544
"GO:0010467","gene expression",0.461575935099611,5,0.984768528817172,0.632834404581435,0.913683185785269,84632,6,2733,0.897391667973446,0.703363709363288,0.91914575048544
"GO:0044238","primary metabolic process",0.659148398490303,7,0.965433031197751,0.691974345282823,0.913683185785269,108982,9,4405,0.835154856494244,0.84009305154011,0.91914575048544
"GO:0009059","macromolecule biosynthetic process",0.495010526609749,5,0.918254118066067,0.714219211781679,0.913683185785269,84632,6,2950,0.83138014527845,0.782032360945149,0.91914575048544
"GO:0050794","regulation of cellular process",0.751670527199301,8,0.967541896291345,0.717893298751782,0.913683185785269,98884,14,5068,1.12917653249145,0.316568421282885,0.91914575048544
"GO:0048522","positive regulation of cellular process",0.507117180592917,5,0.896332192914474,0.741409598058349,0.913683185785269,135412,7,2766,1.03446613641841,0.538353464923439,0.91914575048544
"GO:0050789","regulation of biological process",0.773739616068533,8,0.93994505666918,0.77627147385537,0.913683185785269,98884,14,5335,1.07266479225242,0.427294143959752,0.91914575048544
"GO:0009987","cellular process",0.920185824195089,10,0.987942745027739,0.782671125200292,0.913683185785269,91669,18,7279,1.01081388730791,0.600953328331694,0.91914575048544
"GO:0044249","cellular biosynthetic process",0.529009736255178,5,0.859238353084292,0.787036399127738,0.913683185785269,84632,6,3219,0.761904761904762,0.85893624907713,0.91914575048544
"GO:0009058","biosynthetic process",0.548656231001625,5,0.828470413460243,0.823831320359498,0.913683185785269,84632,6,3383,0.72496938473882,0.894957704420034,0.91914575048544
"GO:0008152","metabolic process",0.721781338633688,7,0.881657092393459,0.835037222215752,0.913683185785269,108982,9,4943,0.744255946359932,0.94304207740677,0.94304207740677
"GO:0065007","biological regulation",0.803312529823917,8,0.90534219282269,0.846120143356832,0.913683185785269,98884,14,5500,1.04048484848485,0.500580132672467,0.91914575048544
"GO:0044237","cellular metabolic process",0.65176004604713,6,0.836894726460576,0.854272211753829,0.913683185785269,120343,8,4152,0.78759519221947,0.877802849147182,0.91914575048544
"GO:0008150","biological_process",0.946764100880804,10,0.960208470351963,0.886703335472057,0.913683185785269,91669,18,7713,0.953936767238984,0.842356743427154,0.91914575048544
"GO:0051716","cellular response to stimulus",0.591337372578597,5,0.76867364659087,0.889638891422499,0.913683185785269,141617,7,3433,0.833478978541606,0.799876050651048,0.91914575048544
"GO:0050896","response to stimulus",0.671569000103947,5,0.676841031189794,0.96435028039243,0.96435028039243,128932,8,4064,0.804649418822647,0.857595746882707,0.91914575048544
