"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0051179","localization",0.409313351207551,3296,1.1015746042885,3.35620420344185e-13,9.46169901686981e-11,133443,1923,2586,0.991492652745553,0.822216925783396,0.995573458365433
"GO:0048523","negative regulation of cellular process",0.444440134852309,3554,1.09392305601536,4.24771329221585e-13,1.1496011254053e-10,144660,1852,2407,1.02589669020911,0.00496266233659981,0.569108023210751
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.335948898678805,2747,1.11858260344093,4.81392703477468e-13,1.25273193528021e-10,145782,1385,1797,1.02763865702096,0.0117774243894953,0.640212809864444
"GO:0051252","regulation of RNA metabolic process",0.321374880067129,2629,1.11908037980534,2.13773443391574e-12,5.35700414069403e-10,146589,1301,1687,1.0282552855167,0.013069355265048,0.641871642013559
"GO:0006366","transcription by RNA polymerase II",0.253330360453547,2113,1.14102426189183,2.41051623106614e-12,5.82484029264054e-10,147249,995,1278,1.03808033385498,0.00547488195472057,0.570357879964628
"GO:0044237","cellular metabolic process",0.65176004604713,5043,1.05848292660619,2.79021250548794e-12,6.50985441797635e-10,132132,3120,4152,1.0019267822736,0.391964691356826,0.97824902313548
"GO:0006355","regulation of DNA-templated transcription",0.305071434444787,2504,1.12283360868491,3.13549186614637e-12,7.07157932211544e-10,145034,1222,1574,1.03515459551038,0.00387647006274849,0.535269315195027
"GO:0023051","regulation of signaling",0.331835663874568,2697,1.11183543118582,1.2875034371973e-11,2.81008008260547e-09,138850,1412,1818,1.03557022368904,0.00157822356734494,0.368215884712271
"GO:0009966","regulation of signal transduction",0.291905470401709,2396,1.12286411552176,1.38615785516549e-11,2.90518803626755e-09,133846,1242,1579,1.04876504116529,9.58457447419736e-05,0.190288885808987
"GO:2001141","regulation of RNA biosynthetic process",0.307165009677743,2511,1.11829811717149,1.41695544186859e-11,2.90518803626755e-09,145146,1229,1584,1.03451178451178,0.00435588974453538,0.551377474786769
"GO:0006351","DNA-templated transcription",0.312791243775625,2552,1.11611438638599,1.78101977610368e-11,3.54422935444632e-09,143620,1259,1618,1.03749484960857,0.00190438609399335,0.415647622966419
"GO:0006357","regulation of transcription by RNA polymerase II",0.247580010102176,2057,1.13658347748301,2.16757722881766e-11,4.19023643719437e-09,146594,964,1239,1.03739574926016,0.00711745187733903,0.609534613186902
"GO:0010646","regulation of cell communication",0.333888790507057,2709,1.10991517484408,2.25561791467044e-11,4.23930855851672e-09,137199,1416,1822,1.03622392974753,0.0012987737267981,0.351500121420637
"GO:0071840","cellular component organization or biogenesis",0.543204757021378,4247,1.0695505600985,4.29780655508694e-11,7.85917814911303e-09,141940,2423,3233,0.999278276110939,0.546485567746773,0.989052762138289
"GO:0033554","cellular response to stress",0.13804475676428,1199,1.18817904909619,1.80812698147292e-10,3.21941767280153e-08,128981,664,861,1.02826171118854,0.0694836929027216,0.855002033265334
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.161208506662051,1380,1.17104545938035,1.89721793830699e-10,3.29142988989362e-08,163336,580,746,1.03663985701519,0.0372445964388388,0.812400802348365
"GO:0031326","regulation of cellular biosynthetic process",0.415217073786448,3299,1.08690036632596,2.38957742482171e-10,4.04197021408592e-08,140354,1775,2323,1.01879753192711,0.0348043654865362,0.7982587690912
"GO:0006259","DNA metabolic process",0.0680437438869975,636,1.2786495715412,3.33548189068722e-10,5.39999252403503e-08,135733,341,441,1.03099017384732,0.135042941940577,0.855002033265334
"GO:0008219","cell death",0.170721020129218,1451,1.16268759340861,3.3520497488837e-10,5.39999252403503e-08,136985,737,963,1.02042229145033,0.129884909744354,0.855002033265334
"GO:0012501","programmed cell death",0.1706929831541,1450,1.16207713678317,3.88556076202917e-10,6.11388467811381e-08,137074,736,961,1.02115851543531,0.121407016163671,0.855002033265334
"GO:0033036","macromolecule localization",0.248214665266222,2044,1.12651266098397,4.62203497697544e-10,7.10742923959451e-08,139781,1070,1442,0.989366620434582,0.788549811178772,0.995573458365433
"GO:0051253","negative regulation of RNA metabolic process",0.156477128588206,1338,1.16973603334839,5.15083531382743e-10,7.73518178020599e-08,165507,554,706,1.04627006610009,0.0137948081026305,0.643694287051018
"GO:0010468","regulation of gene expression",0.40039659575713,3184,1.08784070612448,5.33284305603843e-10,7.73518178020599e-08,140659,1708,2228,1.02214242968282,0.0186156117195773,0.70351209671916
"GO:0006974","DNA damage response",0.0572149332243474,545,1.30307595159519,5.37324185145849e-10,7.73518178020599e-08,138859,300,395,1.0126582278481,0.352385840402764,0.961080267734577
"GO:0016043","cellular component organization",0.536677571904868,4179,1.06522548447455,9.7053343139919e-10,1.34126270916468e-07,143008,2368,3159,0.999472406879814,0.536482301430178,0.989052762138289
"GO:0009889","regulation of biosynthetic process",0.421243471983748,3334,1.08271719713958,9.7236796392508e-10,1.34126270916468e-07,139356,1797,2349,1.02000851426139,0.0256501779078359,0.755320467086777
"GO:0010556","regulation of macromolecule biosynthetic process",0.409212506751592,3245,1.08479687540411,9.91178472631304e-10,1.34126270916468e-07,141224,1743,2280,1.01929824561404,0.032909588025741,0.786498385841536
"GO:1902679","negative regulation of RNA biosynthetic process",0.148939060914262,1275,1.1710736161521,1.16493481527868e-09,1.54548018826972e-07,164895,519,656,1.05487804878049,0.00580008065418303,0.570357879964628
"GO:0006915","apoptotic process",0.165037603900265,1400,1.16045351681181,1.22081700304477e-09,1.58847073896172e-07,136877,713,930,1.02222222222222,0.114018621205009,0.855002033265334
"GO:0045892","negative regulation of DNA-templated transcription",0.148486701497529,1271,1.17095610095171,1.27560273455174e-09,1.62843926452398e-07,165516,513,648,1.05555555555556,0.00555889693868017,0.570357879964628
"GO:0006996","organelle organization",0.291762182619779,2366,1.10934942892209,1.51994428154723e-09,1.90443389054602e-07,131485,1233,1671,0.983842010771993,0.903902836033812,0.998279286384992
"GO:0009894","regulation of catabolic process",0.0813512226226695,737,1.2393273288748,2.13284923056278e-09,2.62379234436142e-07,134231,352,474,0.990154711673699,0.671118826510203,0.994097098618598
"GO:0009892","negative regulation of metabolic process",0.26358956616715,2151,1.11633571177789,2.17633144838913e-09,2.62947474639302e-07,150231,1030,1345,1.02106567534077,0.07678188463352,0.855002033265334
"GO:0010605","negative regulation of macromolecule metabolic process",0.244978998865001,2009,1.12184718951945,2.50895626496828e-09,2.97817510329392e-07,151726,947,1238,1.01992460958535,0.100291089632118,0.855002033265334
"GO:1901652","response to peptide",0.0832455469415428,751,1.2341318170967,2.89045054557846e-09,3.37186006747998e-07,134793,352,443,1.0594431903687,0.0137797007650009,0.643694287051018
"GO:0034097","response to cytokine",0.0794557901229615,719,1.23790113949507,4.09845501980755e-09,4.70002485830811e-07,135092,343,433,1.05619707467283,0.0201483106241367,0.725124838738877
"GO:0010648","negative regulation of cell communication",0.149549668554194,1272,1.16354793438595,5.05608666045987e-09,5.70158039077858e-07,137066,595,747,1.06202588130299,0.00102052654018492,0.329240280882713
"GO:0009968","negative regulation of signal transduction",0.134960135410833,1158,1.17377722104911,5.23520848894066e-09,5.806790268225e-07,136833,548,689,1.06047411707789,0.00204848543624414,0.420001589746299
"GO:0016071","mRNA metabolic process",0.0471616275098357,453,1.31398994294338,6.28814644798581e-09,6.86219336565677e-07,154291,219,289,1.01038062283737,0.40841930845254,0.989052762138289
"GO:0023057","negative regulation of signaling",0.149592222698247,1270,1.16138798521345,7.77126407669471e-09,8.34609091157403e-07,137223,594,748,1.05882352941176,0.00174384675191597,0.393295570782114
"GO:0031324","negative regulation of cellular metabolic process",0.239282616920281,1957,1.11882535272307,9.89122028727252e-09,1.04568744474509e-06,151252,918,1186,1.03204047217538,0.0208334023945613,0.738004191631424
"GO:0048513","animal organ development",0.320247970976301,2566,1.09610684096432,1.1734835325683e-08,1.22150608943955e-06,149358,1261,1624,1.03530377668309,0.00319550507048594,0.514780650164473
"GO:0051641","cellular localization",0.283768985077015,2292,1.10492375186869,1.20596944652718e-08,1.23630140533377e-06,138718,1226,1647,0.992511637320381,0.732101799067825,0.995573458365433
"GO:0080135","regulation of cellular response to stress",0.0411364483114538,400,1.33019656508037,1.36863071986681e-08,1.38211275382371e-06,159428,184,242,1.0137741046832,0.385809616139816,0.975051991362374
"GO:0051234","establishment of localization",0.369095141535748,2927,1.08484331451988,1.82359347622452e-08,1.79315982723874e-06,134552,1693,2282,0.989190768331873,0.858072969918884,0.995573458365433
"GO:0031667","response to nutrient levels",0.0431598756975721,416,1.31854746598456,1.82867319065139e-08,1.79315982723874e-06,116636,203,253,1.06982872200264,0.0279217048853306,0.771743832138269
"GO:0006281","DNA repair",0.0348498492541611,344,1.3503307628739,3.49501388940965e-08,3.37818056796367e-06,142017,194,259,0.998712998712999,0.547971758449612,0.989052762138289
"GO:0071345","cellular response to cytokine stimulus",0.0747798210908533,671,1.22749779719254,4.67684477811758e-08,4.45683546038642e-06,137867,311,391,1.06052855924979,0.018087747502765,0.695257196680561
"GO:0035556","intracellular signal transduction",0.2713984732371,2188,1.10286547268255,5.72311050772711e-08,5.31504769888102e-06,136228,1150,1482,1.03463787674314,0.00576160383234181,0.570357879964628
"GO:0019538","protein metabolic process",0.369979026569522,2925,1.08151211331008,5.73453269314683e-08,5.31504769888102e-06,131749,1601,2157,0.989646113429145,0.839241924933102,0.995573458365433
"GO:0009144","purine nucleoside triphosphate metabolic process",0.015629117584414,175,1.53174408934039,6.1605369028328e-08,5.63272874115767e-06,160857,69,95,0.968421052631579,0.747325222992212,0.995573458365433
"GO:1902531","regulation of intracellular signal transduction",0.185233756340734,1531,1.1306747140718,8.4257791521658e-08,7.60117623247384e-06,135838,761,975,1.04068376068376,0.0101429213212743,0.631158717084463
"GO:0031929","TOR signaling",0.0110523307370134,132,1.63381425782733,9.03788319739363e-08,8.04609443599543e-06,125453,59,70,1.12380952380952,0.0433137682415634,0.818606022129659
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0155165264116063,173,1.52522607460729,9.53153085347935e-08,8.37536853956381e-06,162474,68,93,0.974910394265233,0.710671684140607,0.995573458365433
"GO:0019637","organophosphate metabolic process",0.0793689087455193,703,1.21167888236064,1.35921286670282e-07,1.17903003283478e-05,131933,333,459,0.967320261437909,0.90260822280693,0.998279286384992
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0158341310388375,175,1.51191173186664,1.39533695708849e-07,1.19504428502034e-05,161029,69,96,0.958333333333333,0.798338663121232,0.995573458365433
"GO:0006810","transport",0.350985361152809,2776,1.08196467431748,1.59201296368039e-07,1.34644496403269e-05,134097,1588,2133,0.992655102359744,0.76046409664119,0.995573458365433
"GO:1901698","response to nitrogen compound",0.0946314401098074,823,1.18972615428197,1.76136534690841e-07,1.47128369594843e-05,130938,417,549,1.01275045537341,0.316268646237317,0.94101744082748
"GO:0009150","purine ribonucleotide metabolic process",0.0230415175517005,238,1.41302062513156,1.8184105132768e-07,1.50041043083303e-05,158207,97,131,0.987277353689567,0.644304585472246,0.992497302587429
"GO:0009141","nucleoside triphosphate metabolic process",0.0164933878174135,180,1.49294997984456,2.06879778197333e-07,1.68644407142549e-05,160241,73,102,0.954248366013072,0.8220740632721,0.995573458365433
"GO:0062012","regulation of small molecule metabolic process",0.0287511976664371,286,1.36079503393266,2.64229634838742e-07,2.12830679680825e-05,153614,112,153,0.9760348583878,0.732888730933039,0.995573458365433
"GO:0006793","phosphorus metabolic process",0.198367139867271,1623,1.11926110318255,3.03337873486242e-07,2.41456947295049e-05,139267,820,1109,0.985873159002104,0.818891595474605,0.995573458365433
"GO:0006796","phosphate-containing compound metabolic process",0.198150379695999,1621,1.11910472405857,3.19284511607343e-07,2.51195233201777e-05,139314,818,1107,0.985245408009636,0.828618646657362,0.995573458365433
"GO:0032502","developmental process",0.574953805481905,4413,1.04998621575423,3.27649400277963e-07,2.54813315204678e-05,143750,2499,3284,1.01461632155907,0.0341425034860523,0.793842538098384
"GO:0031669","cellular response to nutrient levels",0.0182020918464709,194,1.45801855698492,3.37369943648191e-07,2.59391481673144e-05,100823,94,115,1.08985507246377,0.0545210155118721,0.855002033265334
"GO:0044248","cellular catabolic process",0.0791566921156701,697,1.20455813224195,3.4188483388764e-07,2.59909301807166e-05,115886,374,504,0.989417989417989,0.685484256367584,0.994097098618598
"GO:0009259","ribonucleotide metabolic process",0.0244081261570793,248,1.38995219758529,3.49192165627343e-07,2.62514910292734e-05,156545,104,140,0.990476190476191,0.621536864977312,0.989052762138289
"GO:0019693","ribose phosphate metabolic process",0.0244310655003581,248,1.38864711367067,3.74185800788851e-07,2.75804392162961e-05,156545,104,141,0.983451536643026,0.675000501357753,0.994097098618598
"GO:0009611","response to wounding",0.0628621119400058,566,1.23171459222451,3.77833502929192e-07,2.75804392162961e-05,125597,236,293,1.07394766780432,0.0136638687638655,0.643694287051018
"GO:0097193","intrinsic apoptotic signaling pathway",0.0225823982318753,232,1.40540193186539,3.7909855854501e-07,2.75804392162961e-05,120126,121,149,1.082774049217,0.0443758138521565,0.829410929623455
"GO:0051668","localization within membrane",0.0606402093663887,546,1.23172731827308,6.11742055012243e-07,4.4032412172477e-05,118948,265,354,0.998116760828625,0.553601850659954,0.989052762138289
"GO:0070727","cellular macromolecule localization",0.218376342200923,1769,1.10816612084853,7.29690570855368e-07,5.1969330551657e-05,142329,910,1217,0.996987126814571,0.593384924512863,0.989052762138289
"GO:0048583","regulation of response to stimulus",0.383744073171851,3005,1.07123663945219,8.98126563120272e-07,6.32992117299142e-05,135103,1575,2020,1.03960396039604,0.000209631382755315,0.202623705103209
"GO:0046034","ATP metabolic process",0.0148748897083024,162,1.48985459006455,9.12115673656899e-07,6.36224190511606e-05,162313,62,85,0.972549019607843,0.719072261436125,0.995573458365433
"GO:0009057","macromolecule catabolic process",0.100559210212817,861,1.17128861175289,9.32643525075605e-07,6.43904703128729e-05,117372,450,624,0.961538461538462,0.960996387456873,0.998633558037391
"GO:0009893","positive regulation of metabolic process",0.326411229506689,2578,1.08043947872861,1.04102975684306e-06,7.1147548836365e-05,139977,1330,1724,1.02861562258314,0.0111696155869676,0.639342386483965
"GO:0043067","regulation of programmed cell death",0.138700356546102,1157,1.14113862235618,1.06798942423048e-06,7.2260164443434e-05,144663,566,743,1.01570210856886,0.233164847530365,0.855002033265334
"GO:0070647","protein modification by small protein conjugation or removal",0.0680590367825166,603,1.21203214123756,1.08948433941158e-06,7.29846637669186e-05,124945,310,400,1.03333333333333,0.13007187693718,0.855002033265334
"GO:0010604","positive regulation of macromolecule metabolic process",0.305369535089327,2420,1.08410733073405,1.17098610141753e-06,7.76754113940292e-05,142714,1229,1589,1.03125655548563,0.00877851406863706,0.624621440604676
"GO:0006325","chromatin organization",0.0830276785894365,721,1.18794133016338,1.34553468811305e-06,8.8387259221096e-05,159291,336,448,1,0.525663136664194,0.989052762138289
"GO:0031327","negative regulation of cellular biosynthetic process",0.217271596726788,1756,1.10561565279534,1.37424963830846e-06,8.9405510123029e-05,154459,817,1056,1.03156565656566,0.0306267552696418,0.771743832138269
"GO:0048856","anatomical structure development",0.548374642251522,4208,1.04973817249852,1.41170710843408e-06,9.09677171015713e-05,144547,2335,3056,1.01876090750436,0.0132917005357795,0.641871642013559
"GO:0032868","response to insulin",0.0287312504114121,280,1.33317182586794,1.69930497206927e-06,0.000108466956990761,134509,107,142,1.00469483568075,0.506308740121968,0.989052762138289
"GO:0009890","negative regulation of biosynthetic process",0.219220332724647,1769,1.1038997204965,1.74169735345231e-06,0.000109686201863419,154386,826,1066,1.03314571607255,0.0238800564968937,0.747380486503012
"GO:0008104","protein localization",0.2177730485545,1758,1.10432616734024,1.75082911635371e-06,0.000109686201863419,141793,905,1210,0.997245179063361,0.586662025721895,0.989052762138289
"GO:0009895","negative regulation of catabolic process",0.0287700367406274,280,1.33137451007705,1.87932472472951e-06,0.000116656065023118,166065,118,159,0.989517819706499,0.63181102132313,0.989052762138289
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.122127401344755,1025,1.14813609972055,1.9481672116628e-06,0.000119829994128277,165226,383,474,1.07735583684951,0.00127386837652599,0.351500121420637
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.211970724521981,1712,1.10486826390926,2.29899934112154e-06,0.000139120200652174,155649,800,1035,1.03059581320451,0.0366609693836784,0.812400802348365
"GO:0048731","system development",0.433374949217613,3363,1.06156278851096,2.30290607050598e-06,0.000139120200652174,151058,1703,2201,1.031652279267,0.00147339228179311,0.368215884712271
"GO:0032006","regulation of TOR signaling",0.00941122573887403,110,1.59892877234963,2.58460411639572e-06,0.000154756030544544,133384,48,58,1.10344827586207,0.10892740102006,0.855002033265334
"GO:0042981","regulation of apoptotic process",0.13550325483793,1126,1.13676655147284,2.90671647906748e-06,0.000172516172783953,145642,548,719,1.01622624014835,0.229809562918312,0.855002033265334
"GO:0043434","response to peptide hormone",0.0437237181062785,402,1.25774207767621,3.10572532791209e-06,0.000182724674510028,129570,176,233,1.0071530758226,0.45897166267987,0.989052762138289
"GO:0032446","protein modification by small protein conjugation",0.0624876576359533,553,1.21063579054874,3.50591718256688e-06,0.000203504187970184,126377,282,362,1.03867403314917,0.106418360770919,0.855002033265334
"GO:0006950","response to stress",0.316916336114793,2497,1.07784556483492,3.51906443873951e-06,0.000203504187970184,129938,1364,1780,1.02172284644195,0.0393115895900634,0.812400802348365
"GO:0006163","purine nucleotide metabolic process",0.0314232432951181,300,1.30602914846166,3.64396552510193e-06,0.000208941277481692,146719,129,175,0.982857142857143,0.689934566123413,0.995573458365433
"GO:0009135","purine nucleoside diphosphate metabolic process",0.0114764315424614,128,1.52575823357067,4.00754050144947e-06,0.000225958491940059,185086,38,48,1.05555555555556,0.315775992388848,0.939964964585545
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.0114764315424614,128,1.52575823357067,4.00754050144947e-06,0.000225958491940059,185086,38,48,1.05555555555556,0.315775992388848,0.939964964585545
"GO:0000278","mitotic cell cycle",0.0743372136654655,646,1.18880018049843,4.56751995003835e-06,0.000255403636214541,140784,330,438,1.00456621004566,0.4582407752606,0.989052762138289
"GO:1901135","carbohydrate derivative metabolic process",0.0801976063737242,692,1.18039486415737,4.85809991546127e-06,0.000269425442852549,142508,315,434,0.967741935483871,0.893802510384294,0.995573458365433
"GO:0031325","positive regulation of cellular metabolic process",0.289719805341387,2291,1.08175653500927,4.95742485018269e-06,0.000272698671027123,140023,1130,1470,1.0249433106576,0.0363441114066604,0.81156520718635
"GO:2000147","positive regulation of cell motility",0.0623359476796799,550,1.20699854394516,5.12444108546894e-06,0.000279612648260346,135373,252,315,1.06666666666667,0.0198257475973852,0.71733159488721
"GO:0030335","positive regulation of cell migration",0.0604288792812073,534,1.20886927680939,6.01905545383197e-06,0.000325799433605017,137873,240,300,1.06666666666667,0.0226381932264685,0.747380486503012
"GO:0016192","vesicle-mediated transport",0.132656449091613,1099,1.13331841982439,6.32878438699969e-06,0.00033984567589238,136356,566,754,1.00088417329797,0.502415327633654,0.989052762138289
"GO:0046031","ADP metabolic process",0.0102723930655363,116,1.54478834185724,6.46045301488929e-06,0.000344184449596385,194261,34,43,1.05426356589147,0.338530442907793,0.961080267734577
"GO:0009299","mRNA transcription",0.00449167855929399,61,1.85782066369542,6.70850888750962e-06,0.000354607586975704,159721,26,28,1.23809523809524,0.0164870132874585,0.684362772410701
"GO:0007275","multicellular organism development",0.480652270806594,3700,1.05306056268704,6.7820451309375e-06,0.000355715638418009,149084,1923,2492,1.02889245585875,0.00157070385902802,0.368215884712271
"GO:0007017","microtubule-based process",0.0727207102818569,631,1.18700861287738,7.02379741568393e-06,0.000365561640880904,110760,345,474,0.970464135021097,0.88437581590506,0.995573458365433
"GO:0043687","post-translational protein modification",0.0733590224426566,636,1.18600413514476,7.0940951979459e-06,0.000366401893964137,125765,331,428,1.03115264797508,0.137918631128336,0.855002033265334
"GO:0043502","regulation of muscle adaptation",0.0145505251779794,154,1.44785368267194,7.32443439088737e-06,0.000375432750672303,189193,42,51,1.09803921568627,0.144910993840098,0.855002033265334
"GO:0006096","glycolytic process",0.0101963718602744,115,1.54288940817264,7.43603646657931e-06,0.000375464348752803,194994,33,42,1.04761904761905,0.370638541012458,0.965629714474504
"GO:0046032","ADP catabolic process",0.0101963718602744,115,1.54288940817264,7.43603646657931e-06,0.000375464348752803,194994,33,42,1.04761904761905,0.370638541012458,0.965629714474504
"GO:0009154","purine ribonucleotide catabolic process",0.0133227716311912,143,1.46833136854594,7.75877631720157e-06,0.000388724629542342,189140,46,59,1.03954802259887,0.361317246469996,0.961080267734577
"GO:0009117","nucleotide metabolic process",0.0354996864956419,331,1.27551655314074,7.81356039281089e-06,0.000388724629542342,141263,151,202,0.996699669966997,0.570280389489419,0.989052762138289
"GO:0006110","regulation of glycolytic process",0.00646135917492834,80,1.69374773208174,8.12915522985236e-06,0.000389768843104432,205561,17,22,1.03030303030303,0.516733558308927,0.989052762138289
"GO:0030811","regulation of nucleotide catabolic process",0.00646135917492834,80,1.69374773208174,8.12915522985236e-06,0.000389768843104432,205561,17,22,1.03030303030303,0.516733558308927,0.989052762138289
"GO:0033121","regulation of purine nucleotide catabolic process",0.00646135917492834,80,1.69374773208174,8.12915522985236e-06,0.000389768843104432,205561,17,22,1.03030303030303,0.516733558308927,0.989052762138289
"GO:0022038","corpus callosum development",0.00392972005800662,55,1.91462488355929,8.13357403095516e-06,0.000389768843104432,164746,17,20,1.13333333333333,0.224846335563012,0.855002033265334
"GO:0007399","nervous system development",0.307448814789515,2419,1.076330552434,8.23645938852202e-06,0.000389768843104432,160205,1120,1454,1.02705181109583,0.0263361491913949,0.761497373628112
"GO:0009137","purine nucleoside diphosphate catabolic process",0.0103309050136096,116,1.53603900429931,8.2377984871318e-06,0.000389768843104432,193376,34,44,1.03030303030303,0.442066935584249,0.989052762138289
"GO:0009181","purine ribonucleoside diphosphate catabolic process",0.0103309050136096,116,1.53603900429931,8.2377984871318e-06,0.000389768843104432,193376,34,44,1.03030303030303,0.442066935584249,0.989052762138289
"GO:0006397","mRNA processing",0.0278402730202959,267,1.31195939676706,8.96218087576006e-06,0.000421098026426337,162299,130,176,0.984848484848485,0.673969572802895,0.994097098618598
"GO:0043069","negative regulation of programmed cell death",0.0919936372689194,781,1.16138407451071,9.4070640004329e-06,0.000438953069151234,161092,351,456,1.02631578947368,0.172622372208888,0.855002033265334
"GO:0051154","negative regulation of striated muscle cell differentiation",0.0102707307942842,115,1.53171906265539,1.01107215013663e-05,0.000468555764919481,187113,18,21,1.14285714285714,0.191354231941982,0.855002033265334
"GO:0051301","cell division",0.0558734803239168,495,1.21194272996357,1.0367832963043e-05,0.000477202434203734,131322,240,321,0.996884735202492,0.569083758772996,0.989052762138289
"GO:0009191","ribonucleoside diphosphate catabolic process",0.0103917441414358,116,1.5270461661331,1.05650192003814e-05,0.000482992702093114,193376,34,45,1.00740740740741,0.54565192310505,0.989052762138289
"GO:0006195","purine nucleotide catabolic process",0.0139822500459341,148,1.44799570624065,1.08229479128807e-05,0.000491463527372826,196417,49,64,1.02083333333333,0.451809383973335,0.989052762138289
"GO:0009261","ribonucleotide catabolic process",0.0140256907346552,148,1.44351094096711,1.25721707071591e-05,0.00056482580967675,188330,50,63,1.05820105820106,0.260213674229733,0.883531260122941
"GO:0043412","macromolecule modification",0.242772056732653,1931,1.08809345805973,1.26054828940569e-05,0.00056482580967675,137603,1008,1352,0.994082840236686,0.672882356220217,0.994097098618598
