"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-109581",0.0113196239543483,129,1.55684949347655,1.41398479058807e-06,0.000173158752816632,146891,60,80,0.999534233814625,0.562706507369871,0.997169546638866
"R-HSA-76002",0.0265229784620622,260,1.33918314392427,2.86510310232302e-06,0.000325803152778446,114658,111,138,1.07196425075771,0.081494876719584,0.997169546638866
"R-HSA-5357801",0.0138029463868761,149,1.47469900166999,4.0900587634507e-06,0.000434091570094234,149077,70,93,1.00311679379246,0.534930112866032,0.997169546638866
"R-HSA-3108232",0.0196305369424271,199,1.38487258038116,5.91752119083466e-06,0.000588741255166274,154233,73,95,1.02408419745218,0.392896594482256,0.997169546638866
"R-HSA-350054",0.00905549969092836,105,1.58403873719435,6.28680988556951e-06,0.000588741255166274,185874,16,17,1.25431746988502,0.0502720747352503,0.997169546638866
"R-HSA-2990846",0.0201643476505126,202,1.36853563991192,1.0165332034795e-05,0.000834102046041707,153648,75,97,1.03044766372642,0.348908051661048,0.997169546638866
"R-HSA-204998",0.0112596713711898,124,1.50447470018767,1.04502490303471e-05,0.000834102046041707,113083,39,45,1.15501733685246,0.0446879234930275,0.997169546638866
"R-HSA-5663202",0.0487199513996213,438,1.22816349061948,1.04786689201219e-05,0.000834102046041707,160959,172,227,1.00980844767175,0.432526863145723,0.997169546638866
"R-HSA-2122947",0.0126516573176838,136,1.46852183126306,1.26352076834646e-05,0.000957869077717888,181840,28,31,1.20374015255095,0.0308087288678953,0.997169546638866
"R-HSA-9006934",0.0588104919901797,516,1.19862631467969,1.98062702403412e-05,0.00143325373739196,138898,237,308,1.02549616196565,0.236392281694189,0.997169546638866
"R-HSA-9006931",0.028576548366885,270,1.29075231298342,2.39861131192676e-05,0.00166025617764669,129961,105,129,1.08476583514766,0.0538753128368945,0.997169546638866
"R-HSA-195721",0.0248325594167777,238,1.30931575181165,3.01784858502963e-05,0.00200183956140298,117291,110,141,1.03970464037455,0.236268700931443,0.997169546638866
"R-HSA-1912422",0.00587413415060931,72,1.67447070863205,3.14663756034728e-05,0.00200377879842915,102026,29,35,1.10424734402378,0.192723907259709,0.997169546638866
"R-HSA-193648",0.0107077973154984,116,1.47994905661711,3.82042952002948e-05,0.00220660362855623,118062,32,37,1.15261605340786,0.0713520030248616,0.997169546638866
"R-HSA-1980143",0.0166639368478771,168,1.37727476295945,3.92235229074167e-05,0.00220660362855623,171031,41,48,1.13835843295555,0.0612791025615219,0.997169546638866
"R-HSA-71291",0.0230664516204818,222,1.31480425994649,4.30647754061653e-05,0.00220660362855623,103109,116,148,1.04455829840087,0.198234079887037,0.997169546638866
"R-HSA-2644602",0.0147443460059722,151,1.3990729254584,4.57398993356506e-05,0.00220660362855623,174252,30,35,1.14232483864529,0.0979506860451738,0.997169546638866
"R-HSA-2644603",0.0147443460059722,151,1.3990729254584,4.57398993356506e-05,0.00220660362855623,174252,30,35,1.14232483864529,0.0979506860451738,0.997169546638866
"R-HSA-2644606",0.0147443460059722,151,1.3990729254584,4.57398993356506e-05,0.00220660362855623,174252,30,35,1.14232483864529,0.0979506860451738,0.997169546638866
"R-HSA-2894858",0.0147443460059722,151,1.3990729254584,4.57398993356506e-05,0.00220660362855623,174252,30,35,1.14232483864529,0.0979506860451738,0.997169546638866
"R-HSA-2894862",0.0147443460059722,151,1.3990729254584,4.57398993356506e-05,0.00220660362855623,174252,30,35,1.14232483864529,0.0979506860451738,0.997169546638866
"R-HSA-68875",0.00544438162290424,67,1.68118366757662,5.13744049837062e-05,0.00240553096276648,120007,34,48,0.944004554158257,0.80232582969023,0.997169546638866
"R-HSA-8878159",0.0127276785229457,133,1.42755011248499,5.37018949240409e-05,0.00244266904911637,191474,38,47,1.07751208184272,0.229030148325326,0.997169546638866
"R-HSA-1912408",0.00458266020582464,58,1.72901697090451,7.63804460186535e-05,0.00337771305726934,116782,23,28,1.0947279703684,0.264767180282856,0.997169546638866
"R-HSA-9842860",0.00451905062591162,57,1.72312414498141,9.53303507560399e-05,0.00410178157847609,93123,39,49,1.06073020731348,0.289751462018052,0.997169546638866
"R-HSA-8941856",0.00282209331370228,40,1.93632182457785,0.000100944322484642,0.00422903582619868,128631,10,11,1.21155664704803,0.197639359921765,0.997169546638866
"R-HSA-9006936",0.0161915193580353,161,1.3583984944693,0.000106116177145732,0.00433171676964116,123575,58,77,1.0038612218398,0.537784997578316,0.997169546638866
"R-HSA-8878171",0.0126053353587924,130,1.40889253129966,0.000110679422300253,0.00440504100755006,168711,69,87,1.05697873001087,0.213570758144859,0.997169546638866
"R-HSA-5625740",0.00265486882574277,38,1.95537225050985,0.000122071378695798,0.00471566481856678,96603,27,33,1.09040098234323,0.247617204779919,0.997169546638866
"R-HSA-5633007",0.0108144043117986,114,1.44009508455423,0.000125580455997421,0.00471566481856678,191835,54,71,1.01361218076976,0.484368304592746,0.997169546638866
"R-HSA-9024446",0.00724406729849228,82,1.54639449507617,0.00012737034371757,0.00471566481856678,136008,15,17,1.17592262801721,0.164232746422134,0.997169546638866
"R-HSA-1989781",0.0109763095317515,115,1.43129915097741,0.000147951544870684,0.00523419687631396,120610,44,56,1.04713110209151,0.330907581503573,0.997169546638866
"R-HSA-400206",0.0109763095317515,115,1.43129915097741,0.000147951544870684,0.00523419687631396,120610,44,56,1.04713110209151,0.330907581503573,0.997169546638866
"R-HSA-383280",0.00609377559205115,71,1.59169851357256,0.000154940434272333,0.00536228633394682,142629,24,27,1.18463316600252,0.0668141988497839,0.997169546638866
"R-HSA-6804759",0.00222434057145339,33,2.02675650445282,0.000174694636547068,0.00591731619963686,228667,6,8,0.999534233814625,0.679450361986558,0.997169546638866
"R-HSA-114604",0.00422283388879051,53,1.71459198944331,0.00018312659316877,0.00607369867343086,123380,18,23,1.04299224398048,0.469896276198746,0.997169546638866
"R-HSA-416482",0.0146364091926703,146,1.3627218895496,0.00018789576578282,0.00610469508420916,113158,38,48,1.05506391347099,0.31775749389925,0.997169546638866
"R-HSA-167287",0.00224794482323297,33,2.00547481180069,0.000210181912713603,0.00656097264784423,119448,7,9,1.0365540202522,0.601657628678248,0.997169546638866
"R-HSA-167290",0.00224794482323297,33,2.00547481180069,0.000210181912713603,0.00656097264784423,119448,7,9,1.0365540202522,0.601657628678248,0.997169546638866
"R-HSA-8953897",0.0499112457969471,433,1.1851638747935,0.000220074526875447,0.0067376662843406,114362,232,314,0.984679160275979,0.709887551254667,0.997169546638866
"R-HSA-4551638",0.00705268446833584,79,1.53024706765629,0.000227039169798937,0.00681974260980958,189987,23,31,0.988786553881134,0.635644204206185,0.997169546638866
"R-HSA-2262752",0.0497697311043532,431,1.18304399309111,0.000260136719163695,0.00766921586867782,114872,230,311,0.985607175894378,0.699323264395682,0.997169546638866
"R-HSA-5218920",0.00329373507695983,43,1.78348191418989,0.00031956005240974,0.00915589134347369,175879,16,18,1.18463316600252,0.135752555213821,0.997169546638866
"R-HSA-167242",0.00211263594331345,31,2.00459179490884,0.000322066529669929,0.00915589134347369,122128,5,7,0.951937365537738,0.75719474679685,0.997169546638866
"R-HSA-9029569",0.00594727408570094,68,1.5619958576777,0.000345604584476522,0.00965267541204602,150874,11,12,1.2216529524401,0.158842571100064,0.997169546638866
"R-HSA-2173791",0.00112823890783016,20,2.42168606152144,0.000372590198326472,0.0100693048506946,56780,8,9,1.18463316600252,0.301039349532941,0.997169546638866
"R-HSA-2454202",0.0110303887564859,113,1.39951173170286,0.000373171473738054,0.0100693048506946,174948,45,59,1.01647549201487,0.482407378628537,0.997169546638866
"R-HSA-5653656",0.0530767643513297,455,1.17110510983509,0.000387615863165269,0.010230346285352,141427,236,319,0.985956443804604,0.697257069332388,0.997169546638866
"R-HSA-73894",0.0164421898628493,159,1.32107168549906,0.000391991911687484,0.010230346285352,117327,92,119,1.03033220740555,0.32378858739894,0.997169546638866
"R-HSA-8953854",0.0298078480923443,269,1.23285095139826,0.000403668923433909,0.0103651762275287,107345,163,229,0.948611820155947,0.923928903246925,0.997169546638866
"R-HSA-9711123",0.0137638276034104,136,1.34985961085955,0.000437628901249876,0.0109712599229233,93018,56,79,0.944707461495679,0.838361892017941,0.997169546638866
"R-HSA-8936459",0.00355293857420124,45,1.73026942493331,0.0004410556752934,0.0109712599229233,212747,22,26,1.12767964840624,0.185028257712125,0.997169546638866
"R-HSA-8939211",0.0177113893728561,169,1.30353588913652,0.000473507995688904,0.0115973035251805,125456,76,94,1.07751208184272,0.115054596764805,0.997169546638866
"R-HSA-5607764",0.007241186028322,79,1.49041188619717,0.000482378912653125,0.0116264350499698,128937,32,41,1.04016570673392,0.406286013039733,0.997169546638866
"R-HSA-190236",0.00602772801430174,68,1.5411474214327,0.0004893034851432,0.0116264350499698,107366,32,41,1.04016570673392,0.406286013039733,0.997169546638866
"R-HSA-392499",0.156878622504626,1251,1.08938768466827,0.000580390990928326,0.0131140540651132,131417,648,897,0.962762071366595,0.980638681146381,0.997169546638866
"R-HSA-167238",0.0020949050499579,30,1.95634673553346,0.000583214360214468,0.0131140540651132,122336,5,7,0.951937365537738,0.75719474679685,0.997169546638866
"R-HSA-167243",0.0020949050499579,30,1.95634673553346,0.000583214360214468,0.0131140540651132,122336,5,7,0.951937365537738,0.75719474679685,0.997169546638866
"R-HSA-6807505",0.00229127469387059,32,1.90792693305086,0.000592105974273283,0.0131140540651132,117012,19,20,1.26607669616519,0.0243829294482381,0.997169546638866
"R-HSA-9816359",0.00360579880001746,45,1.70490405165612,0.000593097922542807,0.0131140540651132,71198,24,29,1.10293432696786,0.232559092612145,0.997169546638866
"R-HSA-1643685",0.159483290738556,1270,1.08787113029904,0.000629041827324039,0.013718282042464,128821,616,820,1.0011594927314,0.495063538485828,0.997169546638866
"R-HSA-1266738",0.136195867859631,1093,1.09633972188204,0.00064568358851691,0.0138909226070124,146686,501,646,1.03357409936249,0.0668186315027925,0.997169546638866
"R-HSA-8878166",0.0130965919228245,129,1.34561349422205,0.000674042569098976,0.0143076769334076,257283,38,49,1.03353199686954,0.414505604034301,0.997169546638866
"R-HSA-983231",0.0125227758866056,124,1.35272649321317,0.000700939230892539,0.0146828323102753,96868,60,74,1.08057755006986,0.140859052413966,0.997169546638866
"R-HSA-3214841",0.0046429452432335,54,1.58887275077796,0.000903322848808452,0.0184690747566043,153506,24,33,0.969245317638424,0.702800140262069,0.997169546638866
"R-HSA-674695",0.0052952204825507,60,1.54794712297363,0.000904891853652723,0.0184690747566043,156676,23,28,1.0947279703684,0.264767180282856,0.997169546638866
"R-HSA-9706574",0.00188379660094342,27,1.95802699098018,0.00104620086794416,0.0209391112140318,104157,13,16,1.08282875329918,0.406090559095638,0.997169546638866
"R-HSA-170834",0.0103283561976897,104,1.37559646484714,0.00106370419281077,0.0209391112140318,97046,39,50,1.03951560316721,0.383342647879802,0.997169546638866
"R-HSA-9616222",0.00350517598022473,43,1.67589786448157,0.00106536935197021,0.0209391112140318,110732,21,28,0.999534233814625,0.601497702034672,0.997169546638866
"R-HSA-5693567",0.00426095530950493,50,1.6030679969018,0.00113475437597665,0.0220308410555468,84806,37,47,1.04915650074159,0.347310184109928,0.997169546638866
"R-HSA-9843940",0.00249340687812382,33,1.80804695810565,0.00117919193898153,0.0226177538175734,39840,26,30,1.15501733685246,0.0982058447361882,0.997169546638866
"R-HSA-9013408",0.010725528208854,107,1.36286866755252,0.00122238474042047,0.023167101270826,169849,39,44,1.18126773087183,0.0215091683433337,0.997169546638866
"R-HSA-1368082",0.00301746559486371,38,1.72040298966045,0.0012781394634378,0.0238712487304694,110490,8,12,0.888474874501889,0.843227703776323,0.997169546638866
"R-HSA-200425",0.00152928955191594,23,2.05459881602914,0.00128952725554043,0.0238712487304694,97353,5,8,0.832945194845521,0.886768721480671,0.997169546638866
"R-HSA-2871809",0.00550322602522796,61,1.5142633239361,0.00136567389365139,0.0247987992241865,147479,11,18,0.814435301626732,0.943663706801774,0.997169546638866
"R-HSA-9845323",0.00282342313070395,36,1.74186884473779,0.00137078789681433,0.0247987992241865,115138,22,31,0.945795834147172,0.772713111223628,0.997169546638866
"R-HSA-9843743",0.00530242365797639,59,1.52008021416635,0.00148442711284291,0.0262578662627324,173227,15,18,1.11059359312736,0.306633702463699,0.997169546638866
"R-HSA-9844594",0.00530242365797639,59,1.52008021416635,0.00148442711284291,0.0262578662627324,173227,15,18,1.11059359312736,0.306633702463699,0.997169546638866
"R-HSA-112382",0.00368791499987034,44,1.62989899766127,0.00158441785580798,0.0274173176787643,112694,16,19,1.12228405200239,0.263943338803328,0.997169546638866
"R-HSA-75955",0.00368791499987034,44,1.62989899766127,0.00158441785580798,0.0274173176787643,112694,16,19,1.12228405200239,0.263943338803328,0.997169546638866
"R-HSA-199991",0.0505013520914364,426,1.15237946909037,0.00174488031174791,0.0296532041236081,142314,218,299,0.97167653499036,0.824782921486219,0.997169546638866
"R-HSA-194138",0.0121514244888904,118,1.32661142683091,0.00175088014297686,0.0296532041236081,130709,51,63,1.07886234760944,0.17340413113687,0.997169546638866
"R-HSA-68886",0.0215973362878912,196,1.23978049548477,0.00178242362277858,0.0298696674469843,121964,109,158,0.919402797348474,0.966634594590535,0.997169546638866
"R-HSA-9823587",0.000846096067310017,15,2.42192394816795,0.00188131319381357,0.0311984437974084,46327,7,7,1.33271231175283,0.133810880524005,0.997169546638866
"R-HSA-8941326",0.00810335071773548,83,1.39927274644437,0.00202866592917705,0.0332229227156876,249185,14,20,0.932898618226983,0.787110857785191,0.997169546638866
"R-HSA-3899300",0.0050503125180772,56,1.51481184514031,0.00205972275105015,0.0332229227156876,112164,20,25,1.06616984940227,0.379559023604913,0.997169546638866
"R-HSA-4420097",0.0110333808447397,108,1.33722370035745,0.00208639827520063,0.0332229227156876,126544,46,57,1.07552221650229,0.203126676985279,0.997169546638866
"R-HSA-167172",0.00628416105945634,67,1.45651987240326,0.00208686700475424,0.0332229227156876,186570,19,24,1.05506391347099,0.423517419529825,0.997169546638866
"R-HSA-9658195",0.0171782435732715,159,1.26446638055634,0.0022090150716747,0.0344779607265307,97698,69,91,1.01051812649391,0.486800052921418,0.997169546638866
"R-HSA-9824443",0.0171782435732715,159,1.26446638055634,0.0022090150716747,0.0344779607265307,97698,69,91,1.01051812649391,0.486800052921418,0.997169546638866
"R-HSA-162599",0.0119000890755755,115,1.32019032915528,0.00230233120885126,0.034983663673942,141063,42,56,0.999534233814625,0.573670558552913,0.997169546638866
"R-HSA-445144",0.00189587577204188,26,1.8734943611208,0.00230360027557697,0.034983663673942,186216,9,10,1.19944108057755,0.244649320144576,0.997169546638866
"R-HSA-1268020",0.00219586032400105,29,1.80418972490069,0.00230733962673613,0.034983663673942,99122,18,19,1.26256955850268,0.0311011595442102,0.997169546638866
"R-HSA-72766",0.0132181593603935,126,1.3022323520834,0.00233372298516177,0.0350498772865805,104057,75,98,1.01993289164758,0.417553682660979,0.997169546638866
"R-HSA-5693538",0.00508876639304204,56,1.5033649873384,0.00240821944916536,0.0358307043277687,84261,40,50,1.06616984940227,0.263353948057045,0.997169546638866
"R-HSA-9843745",0.0157736243652617,147,1.27313588482184,0.00247527293216876,0.0364873565556728,162728,48,59,1.08424052481586,0.165005390692809,0.997169546638866
"R-HSA-75153",0.00465679750366752,52,1.52547434820116,0.00251754060293141,0.0367699508244661,160633,20,28,0.951937365537738,0.751835071411435,0.997169546638866
"R-HSA-9821002",0.000787362483069767,14,2.42908234407386,0.00254626708764549,0.0368514291230148,47700,10,14,0.951937365537738,0.742688978422387,0.997169546638866
"R-HSA-210744",0.00315388265561796,38,1.64598921312243,0.00267174687871807,0.0383191083866592,113558,11,12,1.2216529524401,0.158842571100064,0.997169546638866
"R-HSA-933541",0.000469425401588112,10,2.91019662327074,0.00290921845912973,0.0410663715576423,72880,8,9,1.18463316600252,0.301039349532941,0.997169546638866
"R-HSA-186797",0.00880161546169362,88,1.36586947882679,0.00291488692588793,0.0410663715576423,147617,29,37,1.04455829840087,0.401233545899244,0.997169546638866
"R-HSA-6784531",0.00255313782511532,32,1.71223999599633,0.00311855258134086,0.0430256032989565,69229,21,25,1.11947834187238,0.214509433667016,0.997169546638866
"R-HSA-9845620",0.000806312375343508,14,2.37199423510786,0.00313503139615512,0.0430256032989565,49103,6,6,1.33271231175283,0.178372918902085,0.997169546638866
"R-HSA-9846298",0.000806312375343508,14,2.37199423510786,0.00313503139615512,0.0430256032989565,49103,6,6,1.33271231175283,0.178372918902085,0.997169546638866
"R-HSA-9013407",0.00340410988809812,40,1.60525983412655,0.0032118579117083,0.0434259212968969,222165,13,18,0.962514447377046,0.718805906312561,0.997169546638866
"R-HSA-1855204",0.003404553160432,40,1.60505082952605,0.0032187554730112,0.0434259212968969,130325,16,17,1.25431746988502,0.0502720747352503,0.997169546638866
"R-HSA-5621481",0.0102675170698635,100,1.33052636706977,0.00339543057709957,0.0448574879310357,114793,44,61,0.96130068388729,0.75407758514947,0.997169546638866
"R-HSA-5693607",0.00299042598249651,36,1.64459271544301,0.00342955036866865,0.0448574879310357,89106,27,33,1.09040098234323,0.247617204779919,0.997169546638866
"R-HSA-9006925",0.0270508049936402,237,1.19689780721646,0.00343564602463275,0.0448574879310357,151862,122,150,1.0839393468923,0.0412017914497894,0.997169546638866
"R-HSA-9013973",0.000480839664185745,10,2.84111382718941,0.00343757131129796,0.0448574879310357,76504,8,8,1.33271231175283,0.10037766180383,0.997169546638866
"R-HSA-3371556",0.00620005013410096,65,1.43221122873269,0.00347433751319792,0.0449686611464317,180556,31,43,0.960792596845066,0.739196956996448,0.997169546638866
"R-HSA-140877",0.00289301688712447,35,1.65274554265732,0.00358351069736784,0.0460076534694323,55746,15,17,1.17592262801721,0.164232746422134,0.997169546638866
"R-HSA-75892",0.00146911533259056,21,1.9527755210053,0.00361787676905068,0.0460772785306294,52823,11,12,1.2216529524401,0.158842571100064,0.997169546638866
"R-HSA-195258",0.0242188488705088,214,1.20711652456756,0.0036704134140092,0.0463753821833543,127455,110,149,0.983881572434978,0.674290873903089,0.997169546638866
"R-HSA-9671793",0.00148219186644027,21,1.93554729584802,0.00399049026094267,0.0497651962076447,61262,12,14,1.14232483864529,0.281926432348335,0.997169546638866
"R-HSA-2980766",0.00334227339752064,39,1.59408528829847,0.00400122180563978,0.0497651962076447,123513,19,25,1.01286135693215,0.562719006625377,0.997169546638866
"R-HSA-2424491",0.00239134342324595,30,1.71383190548796,0.00404531589042678,0.0499235883531739,168463,9,12,0.999534233814625,0.649906652498118,0.997169546638866
"R-HSA-381119",0.00378809454732918,43,1.55073134170646,0.00421815865346831,0.051656219817858,61592,27,28,1.28511544347595,0.00328215106454,0.997169546638866
"R-HSA-5693606",0.00314158184835254,37,1.6089489476118,0.00428844299467923,0.0521160400574758,80651,25,27,1.23399288125262,0.0207900861834898,0.997169546638866
"R-HSA-140837",0.00159400731266369,22,1.88547722271862,0.00441209256469222,0.0528220230228962,62388,10,12,1.11059359312736,0.391623304030268,0.997169546638866
"R-HSA-9843970",0.000750903333607423,13,2.36509308810911,0.00441289513947563,0.0528220230228962,45441,12,16,0.999534233814625,0.631498797337262,0.997169546638866
"R-HSA-5617472",0.00570690966264981,60,1.4362801929599,0.00454205430667054,0.0535625959719963,96726,29,34,1.1367252070833,0.114197523967666,0.997169546638866
"R-HSA-5619507",0.00570690966264981,60,1.4362801929599,0.00454205430667054,0.0535625959719963,96726,29,34,1.1367252070833,0.114197523967666,0.997169546638866
"R-HSA-5688426",0.015332457574959,141,1.25630838942783,0.00462331137553829,0.0541199390430658,129732,79,106,0.993247854985602,0.599251137697851,0.997169546638866
"R-HSA-9009391",0.00861355717404135,85,1.34810991827147,0.00468276056165684,0.0544157285704941,116451,38,45,1.12540150770239,0.0944187413902255,0.997169546638866
"R-HSA-5693532",0.00757341864257156,76,1.37091505847045,0.00487812394431308,0.0550684379313499,109854,50,61,1.09238714078101,0.132597807025145,0.997169546638866
"R-HSA-9662851",0.00910049183281807,89,1.33602338958313,0.00488786434970556,0.0550684379313499,113242,40,49,1.08792841775741,0.184124278868876,0.997169546638866
"R-HSA-9664433",0.00910049183281807,89,1.33602338958313,0.00488786434970556,0.0550684379313499,113242,40,49,1.08792841775741,0.184124278868876,0.997169546638866
"R-HSA-9839373",0.00393326623667773,44,1.52822834765079,0.00492015346660124,0.0550684379313499,152450,15,21,0.951937365537738,0.74507362247404,0.997169546638866
"R-HSA-983712",0.0164643534795438,150,1.24461633456477,0.00493177643327225,0.0550684379313499,107793,74,100,0.986207110697097,0.645436145943668,0.997169546638866
"R-HSA-5654736",0.00404618986373587,45,1.51934071080157,0.00497362898694376,0.0550684379313499,91006,18,25,0.95955286446204,0.728125576554424,0.997169546638866
"R-HSA-532668",0.000851193699149737,14,2.24692488668726,0.00498106473750903,0.0550684379313499,102000,7,9,1.0365540202522,0.601657628678248,0.997169546638866
"R-HSA-5693565",0.0030681094590105,36,1.60295219339123,0.00505919352643536,0.0555464558212765,78180,24,26,1.23019598007954,0.0259038764797448,0.997169546638866
"R-HSA-9609507",0.0074733499131962,75,1.3709918253998,0.0051281574252332,0.0559179905545977,74905,46,57,1.07552221650229,0.203126676985279,0.997169546638866
"R-HSA-6783310",0.00275571328170245,33,1.63594549231419,0.00527553165119277,0.0571336489027135,104374,14,20,0.932898618226983,0.787110857785191,0.997169546638866
"R-HSA-109606",0.00373601004809726,42,1.53578412374854,0.00542877560495825,0.0583960186695509,147412,19,26,0.973905150896301,0.686846404528668,0.997169546638866
"R-HSA-72203",0.0106998184134884,102,1.30230492621652,0.00560676711109886,0.0595283137932294,115876,59,85,0.925059134040202,0.906001811103981,0.997169546638866
"R-HSA-167152",0.00341574578686269,39,1.55979665493566,0.00562987925726499,0.0595283137932294,123980,11,14,1.04713110209151,0.522521100568718,0.997169546638866
"R-HSA-70326",0.0041878153744133,46,1.50058024139731,0.00564621569269952,0.0595283137932294,56241,28,37,1.00853904673187,0.552283260014369,0.997169546638866
"R-HSA-2025928",0.00320330752084654,37,1.57794553780693,0.00576088434790933,0.0602410302868753,128209,6,7,1.14232483864529,0.445745149170564,0.997169546638866
"R-HSA-2672351",0.00987621841712326,95,1.31408009911986,0.00578949600118839,0.0602410302868753,99569,47,56,1.11852640450684,0.0781359867665435,0.997169546638866
"R-HSA-162587",0.0132618216852815,123,1.26704151867564,0.00599550548484573,0.0619795112459377,138685,45,60,0.999534233814625,0.571388424034758,0.997169546638866
"R-HSA-6796648",0.00431835907674352,47,1.48685297197757,0.00609320230296628,0.0625830842988537,137339,14,19,0.981998545502088,0.669186282098114,0.997169546638866
"R-HSA-3214815",0.00488885057045825,52,1.45306653051295,0.00628304187234785,0.0641192478254986,90931,18,25,0.95955286446204,0.728125576554424,0.997169546638866
"R-HSA-166520",0.0129290349806146,120,1.26795562449407,0.00642805830538773,0.0651713248167368,139828,56,75,0.995091859442116,0.59051795858293,0.997169546638866
"R-HSA-211976",0.00290454196780557,34,1.59915359965641,0.00649866513646002,0.0651713248167368,106416,14,17,1.09752778614939,0.354048988900442,0.997169546638866
"R-HSA-430116",0.00115982206161973,17,2.00237988949907,0.00650894512930977,0.0651713248167368,96980,8,9,1.18463316600252,0.301039349532941,0.997169546638866
"R-HSA-5654738",0.00290753405605932,34,1.59750794096103,0.00659359443311969,0.0656062646095409,152534,23,30,1.02174610567717,0.516000662205662,0.997169546638866
"R-HSA-69278",0.0336847079245347,286,1.15990432034912,0.00672576419714166,0.0665056931791896,115836,160,225,0.947706532802015,0.925591568875936,0.997169546638866
"R-HSA-9651496",0.00126742642067121,18,1.94016500945307,0.00710006872273372,0.0694876444459698,53658,9,11,1.09040098234323,0.45619414114723,0.997169546638866
"R-HSA-427389",0.00117101468805042,17,1.98324102616611,0.00711462691249565,0.0694876444459698,47236,12,16,0.999534233814625,0.631498797337262,0.997169546638866
"R-HSA-1592230",0.00712460540450928,71,1.36140221124017,0.00731636837887306,0.0710223076778409,111893,33,43,1.02277921599636,0.478719666735134,0.997169546638866
"R-HSA-5339562",0.00197710542722698,25,1.72742459730044,0.00737261534424205,0.0711345674426263,106484,13,14,1.23751857519906,0.101283775102066,0.997169546638866
"R-HSA-203927",0.00117866113581,17,1.97037494579704,0.00755392810133482,0.0724449008272592,48236,6,6,1.33271231175283,0.178372918902085,0.997169546638866
"R-HSA-2187338",0.00644540137090835,65,1.37769254539281,0.00779579642028461,0.0740995545305498,119481,29,41,0.942650171727614,0.796455681933811,0.997169546638866
"R-HSA-3858494",0.0151029533240881,137,1.23921769424296,0.00788852027970144,0.0740995545305498,122145,53,71,0.99484158482958,0.592802069767866,0.997169546638866
"R-HSA-3214847",0.00621711611895568,63,1.38433273761901,0.00789579512554683,0.0740995545305498,117295,34,49,0.924739155093803,0.859613819406534,0.997169546638866
"R-HSA-427359",0.000994149026828836,15,2.06124059126767,0.00794343787013085,0.0740995545305498,47646,11,14,1.04713110209151,0.522521100568718,0.997169546638866
"R-HSA-8950505",0.00178450359815235,23,1.76075660816011,0.00798169941301663,0.0740995545305498,79767,14,16,1.16612327278373,0.197729730388894,0.997169546638866
"R-HSA-9716542",0.0686754069627888,556,1.10601869740884,0.00800573076586342,0.0740995545305498,126747,271,354,1.02024021605937,0.27244639545807,0.997169546638866
"R-HSA-9759194",0.00646135917492834,65,1.37429001861106,0.00819040801653337,0.0753706911116828,68536,30,37,1.08057755006986,0.260425400060875,0.997169546638866
"R-HSA-5205647",0.00220749622276562,27,1.67090867568635,0.00833612117462268,0.0762707178735592,128164,13,14,1.23751857519906,0.101283775102066,0.997169546638866
