"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0003724","RNA helicase activity",0.00287227265637772,16,2.63879763105139,0.000555846233727508,0.0221504724140412,60329,11,25,1.25653531598513,0.229050366856501,0.856277949920144
"GO:0019213","deacetylase activity",0.00500067246534924,23,2.17876902656281,0.000589773170732277,0.022383296051125,240262,6,14,1.22389803505045,0.359916076817125,0.856277949920144
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.0015945884928159,11,3.26780269136972,0.000738662020051239,0.0267597104536744,77123,7,13,1.53771804403775,0.129554921770239,0.856277949920144
"GO:0004386","helicase activity",0.00815589062196736,32,1.85861891305132,0.000867346957384996,0.030055457610254,87154,23,52,1.26312553617386,0.106511088592061,0.856277949920144
"GO:0030957","Tat protein binding",0.00220517629195895,13,2.79261974477028,0.00107094365644711,0.0355642539245144,124527,4,6,1.90384138785626,0.117519437407894,0.856277949920144
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144447167712858,49,1.60693687209417,0.00113195902374452,0.0360868536769754,182009,21,65,0.922630826422648,0.719522670709254,0.952311504286401
"GO:0016787","hydrolase activity",0.185452655083798,447,1.14178999831771,0.00120732691382464,0.0370092134737783,119184,330,947,0.995144125648202,0.559949844461027,0.918271482017258
"GO:0070063","RNA polymerase binding",0.00663593101820918,27,1.92740804790431,0.00126820514097414,0.0374355369391256,109359,9,21,1.22389803505045,0.294448433138825,0.856277949920144
"GO:0140677","molecular function activator activity",0.0978760564484326,249,1.20513209036136,0.00138513842412114,0.0381934815630263,133198,179,492,1.0389866110557,0.270949236572261,0.856277949920144
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.005021611506164,22,2.0753499397772,0.00140223094601699,0.0381934815630263,57650,13,28,1.32588953797132,0.142759537864859,0.856277949920144
"GO:0030234","enzyme regulator activity",0.124282737183629,309,1.17776714913304,0.00143764673386548,0.0381934815630263,110008,214,597,1.02367351005336,0.344357932726877,0.856277949920144
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0414415831632931,116,1.32596914368611,0.00165675884604588,0.0425947354935022,159582,65,167,1.11152416356877,0.161598207340924,0.856277949920144
"GO:0097001","ceramide binding",0.00234101160801364,13,2.6305802297363,0.00180115902691269,0.0446010888767593,304594,4,6,1.90384138785626,0.117519437407894,0.856277949920144
"GO:0031005","filamin binding",0.00293777427123413,15,2.41871446978524,0.0018814214392977,0.0446010888767593,188975,7,9,2.2211482858323,0.0111745084325406,0.74056509140022
"GO:0000340","RNA 7-methylguanosine cap binding",0.00153432163816317,10,3.08741746713262,0.00190268133225824,0.0446010888767593,59748,3,7,1.22389803505045,0.468120311090014,0.895385529554842
"GO:0046625","sphingolipid binding",0.0026922774401432,14,2.46331522053595,0.00222536869090773,0.048927468608003,287953,5,9,1.58653448988021,0.171873127051104,0.856277949920144
"GO:0005112","Notch binding",0.00492107726532906,21,2.02148664976312,0.00240545170100548,0.048927468608003,75658,10,21,1.35988670561161,0.162420088323384,0.856277949920144
"GO:0035925","mRNA 3'-UTR AU-rich region binding",0.00301965128980465,15,2.35313168867802,0.00243088710152883,0.048927468608003,81959,7,15,1.33268897149938,0.245415310535722,0.856277949920144
"GO:0140097","catalytic activity, acting on DNA",0.015800922337903,51,1.52897190146657,0.00248716708373464,0.048927468608003,96334,36,83,1.23864379450889,0.0697498118742799,0.856277949920144
"GO:0016740","transferase activity",0.182841717763743,437,1.13218634041585,0.00251547853588507,0.048927468608003,128890,334,934,1.02122541254388,0.317894566542921,0.856277949920144
"GO:0140297","DNA-binding transcription factor binding",0.0613896436041029,162,1.25006233288959,0.00251621215984033,0.048927468608003,144120,93,247,1.07524645184594,0.207052337409065,0.856277949920144
"GO:0042393","histone binding",0.0216494917316291,66,1.44413567756092,0.00251697140894369,0.048927468608003,237843,31,85,1.04151322982725,0.428994998440795,0.889235772482779
"GO:0048156","tau protein binding",0.00431263706011572,19,2.0870000381857,0.00268213105687665,0.0508966298173973,73324,11,21,1.49587537617277,0.0771437199354632,0.856277949920144
"GO:0008201","heparin binding",0.0186138677119722,58,1.47605702883246,0.00281714023705526,0.0522153667193731,160589,37,90,1.17403552251136,0.134358748854752,0.856277949920144
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00743027232296377,28,1.78511034534061,0.00304562124610397,0.0540436150289826,201555,10,30,0.951920693928129,0.643508265712992,0.935051987655258
"GO:0060090","molecular adaptor activity",0.127739423838132,313,1.16072984498071,0.00305139608068283,0.0540436150289826,158479,208,537,1.10614248232989,0.0346337293243505,0.806243132894825
"GO:0140096","catalytic activity, acting on a protein",0.192415020379324,456,1.12263257095824,0.00358931542227103,0.0611443922354207,134462,344,989,0.993308550185874,0.578729775714422,0.918271482017258
"GO:0016746","acyltransferase activity",0.0602885990412604,158,1.24146265992076,0.00363827429202557,0.0611443922354207,129558,107,301,1.01517123837518,0.443926257032189,0.895385529554842
"GO:0003743","translation initiation factor activity",0.0028518705140454,14,2.3254660278397,0.00368247280715206,0.0611443922354207,72650,5,17,0.839930024054231,0.765886704662587,0.968477473013294
"GO:0019899","enzyme binding",0.196946309346409,465,1.11845076982508,0.00419615920134231,0.0682518139483637,122365,329,913,1.02907527372077,0.257307261785414,0.856277949920144
"GO:0051082","unfolded protein binding",0.00623768656886703,24,1.82263396798724,0.00449869768723676,0.0706897504211145,146864,17,36,1.34855431639818,0.0881128545279189,0.856277949920144
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00293696892351049,14,2.25808585958184,0.0047313940225131,0.0706897504211145,59957,8,12,1.90384138785626,0.0254911216677478,0.74056509140022
"GO:0005539","glycosaminoglycan binding",0.0275353755698842,79,1.35908886259245,0.00473265249147525,0.0706897504211145,177130,51,127,1.14680209583467,0.129517688826872,0.856277949920144
"GO:0005125","cytokine activity",0.0121207516900893,40,1.5632995533562,0.00475411365436851,0.0706897504211145,151547,33,82,1.14927010608396,0.188430797202745,0.856277949920144
"GO:0005416","amino acid:monoatomic cation symporter activity",0.00175176552354716,10,2.70418121728549,0.00478951884910939,0.0706897504211145,81889,9,15,1.71345724907063,0.0421688311206836,0.806243132894825
"GO:0003727","single-stranded RNA binding",0.00919962127181049,32,1.6477518057418,0.00522702293927346,0.0757443142291082,150906,16,39,1.17159470021924,0.264364448368536,0.856277949920144
"GO:0042809","nuclear vitamin D receptor binding",0.00123983282055054,8,3.05660011404508,0.00550831556820319,0.0783951340688919,72453,5,10,1.42788104089219,0.248754522979354,0.856277949920144
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00238329236350497,12,2.38514997072266,0.00565378808031225,0.0790538438598046,102347,3,5,1.71345724907063,0.235371567047444,0.856277949920144
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00333226043119928,15,2.13237749134736,0.0058805283732859,0.0808065709225666,193661,9,16,1.60636617100372,0.0670456537867867,0.856277949920144
"GO:0042974","nuclear retinoic acid receptor binding",0.00242047258341322,12,2.34851233184448,0.00635111334519456,0.0831212530691522,66476,7,16,1.24939591078067,0.31222111391368,0.856277949920144
"GO:0045505","dynein intermediate chain binding",0.00368916369739435,16,2.05448901243838,0.00638724502656518,0.0831212530691522,165049,9,19,1.35272940716103,0.185641203467968,0.856277949920144
"GO:0008047","enzyme activator activity",0.0574034408213043,149,1.22958939804852,0.00643902120672757,0.0831212530691522,112164,104,283,1.04946733747553,0.28675280383734,0.856277949920144
"GO:0005172","vascular endothelial growth factor receptor binding",0.00154814677408574,9,2.75386181377785,0.00646614515719879,0.0831212530691522,217731,4,7,1.63186404673394,0.200028210816302,0.856277949920144
"GO:0019787","ubiquitin-like protein transferase activity",0.0455566415818747,121,1.25818770354147,0.00690347006766268,0.0865932390357384,122302,81,210,1.10150823154541,0.153546266502228,0.856277949920144
"GO:1901681","sulfur compound binding",0.0288176233705467,81,1.33149219337496,0.00695353487865402,0.0865932390357384,152143,55,137,1.14647382845359,0.119677834487981,0.856277949920144
"GO:0140030","modification-dependent protein binding",0.0116657302262302,38,1.54306220606836,0.00706778684068288,0.0866619401849885,201022,24,68,1.00791602886508,0.526666702358476,0.915423334125654
"GO:0044183","protein folding chaperone",0.00441142638088276,18,1.93288152863833,0.00726877463958298,0.0877759604204187,178251,12,23,1.48996282527881,0.0681786314915406,0.856277949920144
"GO:0004521","RNA endonuclease activity",0.00547690141926429,21,1.81633577689112,0.00776940554211358,0.0922594550316616,74838,11,31,1.01333493224607,0.545759167560252,0.918271482017258
"GO:0004402","histone acetyltransferase activity",0.00312313847229295,14,2.12348189330884,0.00787157207296485,0.0922594550316616,197650,8,14,1.63186404673394,0.0753558605928955,0.856277949920144
"GO:0001223","transcription coactivator binding",0.00551341051606951,21,1.80430823449862,0.00832563514231333,0.0961671189626626,93269,8,24,0.951920693928129,0.643398658415395,0.935051987655258
"GO:0140993","histone modifying activity",0.0386829987605699,104,1.27357631020086,0.00850392895989183,0.0968233054433398,174728,64,180,1.01538207352334,0.467438605938314,0.895385529554842
"GO:0061665","SUMO ligase activity",0.00162894999569139,9,2.61725792354266,0.0088223373111298,0.0974648291806223,70240,6,9,1.90384138785626,0.0536070983908278,0.806243132894825
"GO:0030695","GTPase regulator activity",0.0558460325483967,144,1.22146754961212,0.00901551460303862,0.0974648291806223,95090,94,238,1.1279060323014,0.0812295066286897,0.856277949920144
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0558460325483967,144,1.22146754961212,0.00901551460303862,0.0974648291806223,95090,94,238,1.1279060323014,0.0812295066286897,0.856277949920144
"GO:0140662","ATP-dependent protein folding chaperone",0.0013533868495844,8,2.80014036035251,0.00904943206946807,0.0974648291806223,37981,8,13,1.75739205032885,0.0461909827070527,0.806243132894825
"GO:0097367","carbohydrate derivative binding",0.17843042560748,419,1.11238949337238,0.00935657287525438,0.0975706180698561,121265,341,942,1.03377374722768,0.218585175476717,0.856277949920144
"GO:0001098","basal transcription machinery binding",0.00665244064654389,24,1.70899975304272,0.00942654630995932,0.0975706180698561,98356,11,26,1.20820703460109,0.278459127198648,0.856277949920144
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00665244064654389,24,1.70899975304272,0.00942654630995932,0.0975706180698561,98356,11,26,1.20820703460109,0.278459127198648,0.856277949920144
"GO:0032813","tumor necrosis factor receptor superfamily binding",0.00136654086240393,8,2.77318684347651,0.00954894380106497,0.0975706180698561,108498,5,15,0.951920693928129,0.648747991164961,0.935051987655258
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00490268849230584,19,1.83582410411506,0.00986218132620698,0.0994956774302147,123922,12,26,1.31804403774664,0.161674784571755,0.856277949920144
"GO:0016755","aminoacyltransferase activity",0.046195550775966,121,1.2407862941377,0.0102591645516114,0.102206926845428,122302,81,215,1.07589176104435,0.223963103293238,0.856277949920144
"GO:0034212","peptide N-acetyltransferase activity",0.00357118025588045,15,1.98971674059195,0.0105714122935356,0.104017476517875,193661,9,17,1.51187404329762,0.0993991526102996,0.856277949920144
"GO:0048407","platelet-derived growth factor binding",0.00169834412454541,9,2.51031709160782,0.0113207698253984,0.109812280984716,145773,3,7,1.22389803505045,0.468120311090014,0.895385529554842
"GO:0090079","translation regulator activity, nucleic acid binding",0.00604574536139845,22,1.72379094949036,0.0114359088102025,0.109812280984716,101834,9,40,0.642546468401487,0.970215889096732,0.995189271055464
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.00141714354437291,8,2.67416321779072,0.0116631891723686,0.110661449647355,125310,5,11,1.29807367353836,0.332046042247294,0.856277949920144
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.00114198307212775,7,2.90368927441879,0.0118043096739423,0.110682762472141,111433,6,8,2.14182156133829,0.0253187050853031,0.74056509140022
"GO:0016893","endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters",0.00296649834004412,13,2.07592189434102,0.012069068674486,0.11184939225076,78329,6,14,1.22389803505045,0.359916076817125,0.856277949920144
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00090091565351686,6,3.15485122766326,0.0132326400448697,0.119845614951831,120058,4,8,1.42788104089219,0.293886643837209,0.856277949920144
"GO:0141147","intracellularly calcium-gated channel activity",0.00090091565351686,6,3.15485122766326,0.0132326400448697,0.119845614951831,120058,4,8,1.42788104089219,0.293886643837209,0.856277949920144
"GO:0043184","vascular endothelial growth factor receptor 2 binding",0.00145539756124602,8,2.60387487350681,0.013476333634862,0.120681324797584,195065,3,5,1.71345724907063,0.235371567047444,0.856277949920144
"GO:0005283","amino acid:sodium symporter activity",0.00119043816016702,7,2.78549874244617,0.0144940664438226,0.126841754246848,78955,7,10,1.99903345724907,0.0260173432361432,0.74056509140022
"GO:0005021","vascular endothelial growth factor receptor activity",0.00147727617440503,8,2.56531121692117,0.0146013997218614,0.126841754246848,131130,4,6,1.90384138785626,0.117519437407894,0.856277949920144
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00119392800030281,7,2.77735675624003,0.0147032900883999,0.126841754246848,77648,3,5,1.71345724907063,0.235371567047444,0.856277949920144
"GO:0034061","DNA polymerase activity",0.00239939931797786,11,2.17171044828106,0.0148008571454916,0.126841754246848,52687,5,12,1.18990086741016,0.417119820405654,0.889235772482779
"GO:0042802","identical protein binding",0.192312204319939,446,1.09860046761293,0.0152833747389692,0.129583507095303,123826,315,909,0.989620523390629,0.609897294626506,0.934923500584665
"GO:0046965","nuclear retinoid X receptor binding",0.002100883761747,10,2.25480891047745,0.0155307035021564,0.130294428328617,59199,5,11,1.29807367353836,0.332046042247294,0.856277949920144
"GO:0099095","ligand-gated monoatomic anion channel activity",0.0024328212485091,11,2.14187563991571,0.0162046992649586,0.132144085782638,264040,7,18,1.11057414291615,0.451492286993596,0.895385529554842
"GO:0120014","phospholipid transfer activity",0.000686424709786237,5,3.45055426933838,0.0162405688197791,0.132144085782638,191105,4,7,1.63186404673394,0.200028210816302,0.856277949920144
"GO:0030374","nuclear receptor coactivator activity",0.00411170280306644,16,1.84335946550677,0.0162485826934737,0.132144085782638,136920,11,26,1.20820703460109,0.278459127198648,0.856277949920144
"GO:0030545","signaling receptor regulator activity",0.0409921991334995,107,1.23650058616465,0.0164163514115012,0.132159919949156,146114,79,221,1.02083802923514,0.434189916096361,0.889235772482779
"GO:0071889","14-3-3 protein binding",0.00519341902054147,19,1.73305363452152,0.0169020210640474,0.134709107880458,205771,11,22,1.42788104089219,0.106975421708029,0.856277949920144
"GO:0008170","N-methyltransferase activity",0.00741577606393817,25,1.5969641562197,0.0173951830560091,0.137266939560784,170076,16,41,1.11444373923293,0.348777072880488,0.856277949920144
"GO:0070851","growth factor receptor binding",0.0108700466752696,34,1.48169656755774,0.0176379798167194,0.137818332489465,159537,23,56,1.17290228359002,0.206917475851594,0.856277949920144
"GO:0043395","heparan sulfate proteoglycan binding",0.00247053836689978,11,2.10917613677455,0.0179060131598401,0.138554296003811,189593,6,12,1.42788104089219,0.212942752825591,0.856277949920144
"GO:0008188","neuropeptide receptor activity",0.00453209431480881,17,1.77689493302378,0.0185708836528249,0.142317252608668,204806,10,21,1.35988670561161,0.162420088323384,0.856277949920144
"GO:0005096","GTPase activator activity",0.0305928782027001,82,1.26971216747631,0.0189706745398752,0.143996453412196,96626,52,132,1.12499718373324,0.165540625660639,0.856277949920144
"GO:0003712","transcription coregulator activity",0.0594647283199722,149,1.18696686656979,0.0191828928578158,0.144233637808294,143507,98,231,1.2115354286358,0.0106740710421975,0.74056509140022
"GO:0000287","magnesium ion binding",0.0198306138977783,56,1.33771511671726,0.0200527209079693,0.147126267741624,92724,39,98,1.13647674683256,0.185744709936006,0.856277949920144
"GO:0030527","structural constituent of chromatin",0.00318300265308385,13,1.9347199876373,0.0201395893686569,0.147126267741624,48746,12,24,1.42788104089219,0.0941887918994418,0.856277949920144
"GO:0001046","core promoter sequence-specific DNA binding",0.00603608118871472,21,1.64807127063076,0.0204317272938546,0.147126267741624,217286,11,18,1.74518793886824,0.0211867441606188,0.74056509140022
"GO:0097718","disordered domain specific binding",0.000997020481871757,6,2.85074871298812,0.0205854819460438,0.147126267741624,58191,5,9,1.58653448988021,0.171873127051104,0.856277949920144
"GO:0008134","transcription factor binding",0.073245838566975,180,1.16412955785323,0.0205904659929692,0.147126267741624,137402,110,289,1.08696826642312,0.148467864319298,0.856277949920144
"GO:0140612","DNA damage sensor activity",0.000999570749663298,6,2.84347541829942,0.0208116618114762,0.147126267741624,89125,4,5,2.28460966542751,0.05405878162804,0.806243132894825
"GO:0042054","histone methyltransferase activity",0.00531650299763845,19,1.69293118298636,0.0208598096045214,0.147126267741624,180260,12,32,1.07091078066914,0.449265600771245,0.895385529554842
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00355614709837242,14,1.86491947963728,0.0215062498467258,0.150355097612635,125212,8,11,2.07691787766137,0.0122286305080088,0.74056509140022
"GO:0030674","protein-macromolecule adaptor activity",0.110552632292457,263,1.12693385871317,0.0230081173102437,0.159284619112264,134281,184,469,1.12038427089196,0.0277896281961807,0.763735643874345
"GO:0042800","histone H3K4 methyltransferase activity",0.00131285101416097,7,2.52577326927258,0.0231832067967662,0.159284619112264,44202,5,11,1.29807367353836,0.332046042247294,0.856277949920144
"GO:0043394","proteoglycan binding",0.00466001037824766,17,1.72811963285754,0.0233982092369734,0.159387801383486,160668,9,26,0.98853302830998,0.590352334245109,0.918271482017258
"GO:0008509","monoatomic anion transmembrane transporter activity",0.00842850082642099,27,1.51748776125651,0.0244759730085843,0.164482907431881,182271,22,58,1.08322009998718,0.366693703421501,0.864659413097445
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0271759220358976,73,1.2724781651615,0.0245589284622256,0.164482907431881,85842,49,114,1.22747668427575,0.0462539168581189,0.806243132894825
"GO:0015171","amino acid transmembrane transporter activity",0.00806005424285368,26,1.52808372451934,0.0249742738390644,0.165870802081119,133499,21,43,1.39467450505749,0.0426310326083188,0.806243132894825
"GO:0017171","serine hydrolase activity",0.0144382739894967,42,1.37798908672217,0.026524769106314,0.174712735353159,84140,34,79,1.22906216178062,0.0845686568523673,0.856277949920144
"GO:0097110","scaffold protein binding",0.00773227771933041,25,1.53159638007503,0.0268432064219807,0.175360946871464,159922,18,37,1.38928966140862,0.0604267779669289,0.856277949920144
"GO:0001221","transcription coregulator binding",0.014476796455611,42,1.37432228529536,0.027501200572958,0.178198836232907,103031,21,55,1.09038188577222,0.358000850044282,0.856277949920144
"GO:0003707","nuclear steroid receptor activity",0.00336903797724571,13,1.82788644569047,0.0298370419016363,0.188454569405904,125966,7,15,1.33268897149938,0.245415310535722,0.856277949920144
"GO:0022858","alanine transmembrane transporter activity",0.000808569114538969,5,2.92930520142704,0.0299953395244534,0.188454569405904,102416,4,8,1.42788104089219,0.293886643837209,0.856277949920144
"GO:0015108","chloride transmembrane transporter activity",0.00705753055153702,23,1.54378506758509,0.0302386556126919,0.188454569405904,199433,20,48,1.18990086741016,0.205602296817297,0.856277949920144
"GO:0097159","organic cyclic compound binding",0.487633214580337,1073,1.04236113291155,0.0302787270612573,0.188454569405904,125801,876,2464,1.01527905180322,0.257708835909493,0.856277949920144
"GO:0005161","platelet-derived growth factor receptor binding",0.00139110396797508,7,2.38369243021566,0.0303134288202376,0.188454569405904,121408,2,7,0.815932023366968,0.76661214059119,0.968477473013294
"GO:0005160","transforming growth factor beta receptor binding",0.00235322604848891,10,2.01302013842077,0.0305026843831389,0.188454569405904,128156,6,13,1.31804403774664,0.284418036587321,0.856277949920144
"GO:0016409","palmitoyltransferase activity",0.002699525569656,11,1.93026531292126,0.0311988094740417,0.191272701160087,81671,8,18,1.26922759190417,0.272027804382825,0.856277949920144
"GO:0008083","growth factor activity",0.00942927959766975,29,1.45690505756156,0.031979207455326,0.191581895705353,191720,23,61,1.07676275214821,0.374939710042034,0.874015331767721
"GO:0000339","RNA cap binding",0.00237349396620063,10,1.99583040585834,0.0320352838984068,0.191581895705353,59748,3,9,0.951920693928129,0.663242038529497,0.935582132226565
"GO:0030170","pyridoxal phosphate binding",0.00559085812215997,19,1.60985550205043,0.0322107578726691,0.191581895705353,107488,13,29,1.28016920907576,0.179362862750531,0.856277949920144
"GO:0070279","vitamin B6 binding",0.00559085812215997,19,1.60985550205043,0.0322107578726691,0.191581895705353,107488,13,29,1.28016920907576,0.179362862750531,0.856277949920144
"GO:0031681","G-protein beta-subunit binding",0.00307092509487667,12,1.85107403645927,0.0330875783540829,0.193903228559809,122715,5,10,1.42788104089219,0.248754522979354,0.856277949920144
"GO:0015026","coreceptor activity",0.00523704202223887,18,1.62816424430959,0.0331444750578662,0.193903228559809,160444,13,30,1.23749690210657,0.219962137116616,0.856277949920144
"GO:0008483","transaminase activity",0.00272959188467206,11,1.90900353921481,0.0333579000163569,0.193903228559809,240348,7,15,1.33268897149938,0.245415310535722,0.856277949920144
"GO:0048019","receptor antagonist activity",0.00173686659065974,8,2.18190226069818,0.0335742102148728,0.193903228559809,40376,3,6,1.42788104089219,0.353223696686994,0.856277949920144
"GO:0140034","methylation-dependent protein binding",0.00563823941323439,19,1.59632698250028,0.0345631735592178,0.197241087997541,255032,9,31,0.829092217292241,0.811668294209825,0.972858089371357
"GO:0033218","amide binding",0.0259940742514494,69,1.25743777302023,0.0346471170886522,0.197241087997541,196141,42,104,1.15328853302831,0.146606678190157,0.856277949920144
"GO:0005518","collagen binding",0.00602520899444552,20,1.57242393757014,0.0350755976652855,0.198264193895266,100738,9,31,0.829092217292241,0.811668294209825,0.972858089371357
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000853131688580626,5,2.77629555276849,0.0364082619658715,0.203701779270544,101859,4,6,1.90384138785626,0.117519437407894,0.856277949920144
"GO:0033612","receptor serine/threonine kinase binding",0.00419653276329032,15,1.69321617144377,0.0367507192499432,0.203701779270544,245952,9,19,1.35272940716103,0.185641203467968,0.856277949920144
"GO:0140640","catalytic activity, acting on a nucleic acid",0.0398385385193789,101,1.20096331791786,0.036804336530688,0.203701779270544,90281,74,211,1.00154689124192,0.519747111305714,0.915390959084507
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.000865211904435291,5,2.73753250595664,0.0382807181775056,0.208246717185955,80418,4,5,2.28460966542751,0.05405878162804,0.806243132894825
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.000865211904435291,5,2.73753250595664,0.0382807181775056,0.208246717185955,80418,4,5,2.28460966542751,0.05405878162804,0.806243132894825
"GO:0140031","phosphorylation-dependent protein binding",0.00116050606977157,6,2.4491512190696,0.038659354416036,0.208246717185955,138381,4,8,1.42788104089219,0.293886643837209,0.856277949920144
"GO:0004520","DNA endonuclease activity",0.00146882002330676,7,2.25756998508225,0.0387235667527177,0.208246717185955,92625,6,11,1.55768840824603,0.148804699857826,0.856277949920144
"GO:0003887","DNA-directed DNA polymerase activity",0.00212155435332054,9,2.0095560015256,0.0391038981793863,0.208246717185955,58813,3,10,0.856728624535316,0.738920306417602,0.960716939991564
"GO:0017154","semaphorin receptor activity",0.00179391205441788,8,2.11251891159255,0.03930337171391,0.208246717185955,254331,4,6,1.90384138785626,0.117519437407894,0.856277949920144
"GO:0034713","type I transforming growth factor beta receptor binding",0.00116641195307829,6,2.43675045340343,0.0394545223275775,0.208246717185955,113699,3,6,1.42788104089219,0.353223696686994,0.856277949920144
"GO:0019888","protein phosphatase regulator activity",0.0120433040839988,35,1.37668366379243,0.0401651190183541,0.210602630642291,180963,21,53,1.13152837202778,0.284302388872204,0.856277949920144
"GO:0019212","phosphatase inhibitor activity",0.00651741067821285,21,1.5263564758272,0.0408245550108577,0.211546392190165,188674,13,27,1.37499655789619,0.110593075144926,0.856277949920144
"GO:0042826","histone deacetylase binding",0.0157444137726273,44,1.3238474658257,0.0408759653667321,0.211546392190165,225119,19,50,1.08518959107807,0.379062827017725,0.874015331767721
"GO:0004519","endonuclease activity",0.00847910350838998,26,1.45256366962153,0.0415898267608723,0.213852205989776,73589,16,47,0.972174325713834,0.609987729365151,0.934923500584665
"GO:0140416","transcription regulator inhibitor activity",0.00319897538293613,12,1.77697826040161,0.0427039124121878,0.215972096121782,114789,8,15,1.52307311028501,0.113283894275424,0.856277949920144
