"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Activator",0.0774066529414776,602,1.19574251136054,4.69923780976877e-06,0.000125998313774425,134504,284,373,1.10663849822374,0.000860135156335096,0.184498991033878
"3D-structure",0.547119738274283,3735,1.04960934955711,5.58421890306526e-06,0.000140919406436176,127982,2365,3445,0.997787790036159,0.607771322107964,0.999999964567207
"Intellectual disability",0.0589881333779856,470,1.22504677625882,5.91586890386075e-06,0.000140994875542015,198087,206,271,1.10482678819338,0.00483633751703438,0.691596264935917
"Neurodegeneration",0.0102404774574963,105,1.5764803453863,7.5299598361056e-06,0.000170018566825753,180568,58,73,1.15478570666469,0.029170473184307,0.999999964567207
"Guanine-nucleotide releasing factor",0.0201370864019784,183,1.39724937379964,8.18324082296762e-06,0.000175530515652655,111627,65,89,1.06149906588995,0.228253013348289,0.999999964567207
"WD repeat",0.0180358647212626,166,1.41511125870573,1.09195078111801e-05,0.000223069945285537,140618,80,117,0.993803201727347,0.584076993994859,0.999999964567207
"Transport",0.076290271568579,586,1.18099462921715,2.3388603182517e-05,0.000456077762059082,111447,332,493,0.97878528316169,0.780182003797907,0.999999964567207
"Cell cycle",0.0281344950319145,240,1.31157033249866,2.44634086321582e-05,0.000456295752312864,125798,127,190,0.971508011478069,0.749871249184371,0.999999964567207
"Alternative initiation",0.0104597864446877,104,1.52872718636814,2.75241277618576e-05,0.000491993783743205,103996,45,60,1.09007788689468,0.184964263360725,0.999999964567207
"Apoptosis",0.0388665615076933,316,1.25005876440193,5.05781192211563e-05,0.000867920525835042,115480,179,235,1.10708619434978,0.00718535154187294,0.770628952865873
"mRNA processing",0.0147281665657853,136,1.41974284502371,5.57269921519499e-05,0.000919495370507173,174415,64,93,1.00021483528688,0.548954774751324,0.999999964567207
"Zinc",0.147738901070259,1072,1.11562795595792,6.92774778617844e-05,0.00110074214824835,128851,570,806,1.02786500501236,0.115833136735064,0.999999964567207
"Nucleotide-binding",0.0339688454905573,279,1.26282416571132,7.1951337517584e-05,0.00110239727839441,127215,150,222,0.982052150355571,0.685229307232486,0.999999964567207
"Tumor suppressor",0.0164220209716574,148,1.38565330001396,8.17021048657995e-05,0.00120862768922166,157179,63,92,0.99528850542558,0.5768766104747,0.999999964567207
"Zinc-finger",0.139970331782693,1017,1.11713183545137,9.25572790944074e-05,0.00132356909105003,129968,540,755,1.03954447491943,0.0488333290788605,0.999999964567207
"SH3 domain",0.0285259045027382,238,1.28279423795823,9.78362673396127e-05,0.00135392769963529,130500,79,115,0.99844815147455,0.555002623948935,0.999999964567207
"ANK repeat",0.0208910926419231,181,1.332100181033,0.000108229743044141,0.00145095499268552,146056,89,115,1.12483399343335,0.0262398536348277,0.999999964567207
"Chromosomal rearrangement",0.032363202279129,265,1.25896557114962,0.000129461750000059,0.00168300275000077,178580,126,174,1.05248899424314,0.169700461232071,0.999999964567207
"Metal-binding",0.159727755430696,1145,1.10215979671416,0.000206199761016324,0.00260175580811773,126819,620,872,1.03340717106224,0.0652384165560271,0.999999964567207
"Cell junction",0.010432636014237,99,1.45901785447609,0.000213882348980343,0.00262158650607335,122438,50,69,1.0532153496567,0.302782999144144,0.999999964567207
"Neuronal ceroid lipofuscinosis",0.00206398680466916,28,2.08579000635644,0.000331375672996126,0.00394889343653717,288134,7,8,1.27175753471046,0.232240013931085,0.999999964567207
"Protein phosphatase",0.0133747453123397,120,1.37947931500592,0.000421569129260835,0.00488792314737563,175879,44,64,0.999238062986793,0.563864824497764,0.999999964567207
"Triplet repeat expansion",0.00321616241852932,38,1.81662418288438,0.000487880648696981,0.00528896269489787,160813,14,15,1.35654137035783,0.0284920648026212,0.999999964567207
"Fanconi anemia",0.00120182211525568,19,2.43070848481652,0.00049138045796171,0.00528896269489787,122499,10,12,1.2111976521052,0.224988574458428,0.999999964567207
"Tight junction",0.00866198467651869,83,1.47326254782813,0.000493143374815652,0.00528896269489787,125680,40,56,1.03816941609017,0.395987594150341,0.999999964567207
"Ciliopathy",0.0059657807056408,61,1.57210669503322,0.000571197533129508,0.00583522261108344,141508,32,40,1.162749746021,0.0831027120027884,0.999999964567207
"Exocytosis",0.00381834788411709,43,1.73145986531551,0.000571280535350827,0.00583522261108344,74094,21,25,1.22088723332205,0.0714245765910784,0.999999964567207
"Dwarfism",0.0154233284034062,134,1.33581451993917,0.000699608904216276,0.0069798190676461,115846,74,109,0.986737169788459,0.626377002775757,0.999999964567207
"FAD",0.00602883619513646,61,1.55566405934265,0.000732332914032963,0.00700096066515371,105176,27,41,0.9571415592246,0.722686967334618,0.999999964567207
"Flavoprotein",0.00652275239317192,65,1.53215227807222,0.000734366503337802,0.00700096066515371,104031,31,48,0.938678180381533,0.786981653592925,0.999999964567207
"Antiviral defense",0.00390722398706177,43,1.69207502181948,0.000887315870966132,0.00827518497053197,64717,25,38,0.956208672714635,0.722782362949109,0.999999964567207
"Cilium",0.00776945583223383,74,1.46440291595898,0.00111164456964041,0.00965955833431515,82632,51,70,1.05893280441198,0.275927340798888,0.999999964567207
"Flagellum",0.00776945583223383,74,1.46440291595898,0.00111164456964041,0.00965955833431515,82632,51,70,1.05893280441198,0.275927340798888,0.999999964567207
"Cell division",0.0204952504477605,170,1.27530822051847,0.00112582264968708,0.00965955833431515,122821,81,127,0.92699536838288,0.906523039872144,0.999999964567207
"Mitosis",0.0204952504477605,170,1.27530822051847,0.00112582264968708,0.00965955833431515,122821,81,127,0.92699536838288,0.906523039872144,0.999999964567207
"Nonsense-mediated mRNA decay",0.0014143711993553,20,2.17413275362872,0.00134903417962906,0.0113477580992327,172590,9,10,1.30809346427362,0.131405973561427,0.999999964567207
"Leucine-rich repeat",0.0247092188898732,198,1.23204236296279,0.00217942869468335,0.0179802867311376,127718,96,136,1.02595565825382,0.363279288052044,0.999999964567207
"Proto-oncogene",0.0185887361397053,153,1.26549675368222,0.00253202307296441,0.0204950546849383,142029,85,117,1.05591590183531,0.212029662692883,0.999999964567207
"Diabetes mellitus",0.00675757591204945,64,1.45615802605164,0.00257995536126487,0.0204963120367154,182373,27,38,1.03270536653181,0.459179654498418,0.999999964567207
"Lipoprotein",0.0762488256053604,557,1.12315967775435,0.0026645128261702,0.0207832000441275,121058,284,416,0.992250384224648,0.618076101750393,0.999999964567207
"Calcium channel",0.0043220160734981,44,1.56525740201634,0.00326085848954694,0.0243045809374738,106638,25,36,1.00933137675434,0.547426249719755,0.999999964567207
"Calcium transport",0.0043220160734981,44,1.56525740201634,0.00326085848954694,0.0243045809374738,106638,25,36,1.00933137675434,0.547426249719755,0.999999964567207
"Alternative promoter usage",0.0136888037608998,116,1.30290262489753,0.0032859340195186,0.0243045809374738,132792,42,59,1.03465019773055,0.405644704548913,0.999999964567207
"Methylation",0.0947801579778271,681,1.1047122022361,0.00371713827172682,0.0266838194355361,134219,331,475,1.01281622613934,0.355358588387602,0.999999964567207
"GTP-binding",0.0247576463923505,196,1.21721188175321,0.0037320027182568,0.0266838194355361,130739,105,156,0.978275026700357,0.692045952595321,0.999999964567207
"Methyltransferase",0.01418382813977,119,1.28995027181896,0.00398541546147335,0.028028577589706,147256,59,85,1.00885639728292,0.504120046799763,0.999999964567207
"Kinase",0.0376800322879568,286,1.1670090777351,0.00497938212730631,0.0344541118163614,138620,156,226,1.00325752422166,0.503076189043619,0.999999964567207
"Serine/threonine-protein kinase",0.0284714928237534,221,1.1934425076071,0.00509412640480655,0.0346885750422542,135231,121,172,1.02247615747486,0.363110065160212,0.999999964567207
"Ion channel",0.0244417040363714,192,1.20778384187221,0.00547299645714694,0.0366861793768131,128406,110,159,1.00552257910621,0.496998374145254,0.999999964567207
"Amino-acid biosynthesis",0.000970988047383153,14,2.2168362741605,0.00557342484536716,0.0367846039794232,170706,9,10,1.30809346427362,0.131405973561427,0.999999964567207
"ATP-binding",0.00796626874848041,71,1.37032273304538,0.00634384041151714,0.040619515470759,122828,36,53,0.987240350395185,0.619302893856691,0.999999964567207
"Helicase",0.00796626874848041,71,1.37032273304538,0.00634384041151714,0.040619515470759,122828,36,53,0.987240350395185,0.619302893856691,0.999999964567207
"ER-Golgi transport",0.00526252914792641,50,1.46081411801736,0.00658052950467858,0.0415153993751046,197522,24,42,0.83053553287214,0.961355481268462,0.999999964567207
"Protein phosphatase inhibitor",0.00438972592249959,43,1.50608858727939,0.00680391059412788,0.0419219315329534,230711,13,15,1.25964555818941,0.10750404282919,0.999999964567207
"Epilepsy",0.0286799416387645,221,1.18476844265858,0.00684040840864042,0.0419219315329534,179248,90,129,1.01402594129738,0.447859877564911,0.999999964567207
"Unfolded protein response",0.00235189218552986,26,1.69971225721775,0.00774716485128446,0.046810334101423,72890,13,17,1.1114519631083,0.347955923356211,0.999999964567207
"Biological rhythms",0.0110083359578749,93,1.29891502618077,0.00829846408196921,0.0494450151550666,137883,49,65,1.0956680299044,0.154737452325357,0.999999964567207
"RNA-mediated gene silencing",0.00225869417732977,25,1.70177462556198,0.00875257142327435,0.0514363443915712,156766,14,18,1.13045114196486,0.293453787356816,0.999999964567207
"Anion exchange",0.000350739234189418,7,3.0685496736484,0.00896734355529549,0.0519863565570509,42924,6,8,1.09007788689468,0.521423594243301,0.999999964567207
"Thiol protease",0.00825284431233944,72,1.34136914282453,0.0094893812022474,0.0542792604768551,96244,40,59,0.985381140695759,0.626945303305049,0.999999964567207
"CBS domain",0.000734723893420487,11,2.30190814238459,0.0100784159461813,0.0568900058014708,32319,6,9,0.968958121684163,0.701893571135906,0.999999964567207
"Ion transport",0.0358965260525557,269,1.15217733134071,0.01095514168894,0.0610357894098084,112520,161,239,0.979093666890064,0.713369615880889,0.999999964567207
"Neurotransmitter transport",0.00232485257316265,25,1.65334717661491,0.0121127836097922,0.066620309853857,71558,13,17,1.1114519631083,0.347955923356211,0.999999964567207
"Limb-girdle muscular dystrophy",0.00624426654940636,56,1.37887869339587,0.0124207232248167,0.0674492438410931,219417,16,27,0.861296108163701,0.897581828431307,0.999999964567207
"Mitochondrion inner membrane",0.0167278788820406,133,1.22244754602446,0.0128238110432449,0.0687676867194009,77463,83,117,1.03107082179212,0.347725241138303,0.999999964567207
"Spliceosome",0.00579700476451268,52,1.37917429354944,0.0153983034352412,0.0801270087254878,118849,31,42,1.07277506329318,0.30179771369456,0.999999964567207
"mRNA splicing",0.00579700476451268,52,1.37917429354944,0.0153983034352412,0.0801270087254878,118849,31,42,1.07277506329318,0.30179771369456,0.999999964567207
"Bromodomain",0.00311265832856631,31,1.53126272139608,0.0155024282615746,0.0801270087254878,310583,9,15,0.872062309515747,0.845228778108452,0.999999964567207
"Nephronophthisis",0.00133336318033715,16,1.84497714990448,0.0162671494882614,0.0830786563150491,211720,5,6,1.2111976521052,0.394605179411416,0.999999964567207
"ADP-ribosylation",0.0059637859801383,53,1.3663856341347,0.0169998534402349,0.0854670612591805,46749,34,49,1.00850743277331,0.533895005964648,0.999999964567207
"Joubert syndrome",0.00134256108126534,16,1.83233719089151,0.0172095451777798,0.0854670612591805,174939,9,11,1.18917587661238,0.282713631351706,0.999999964567207
"Cilium biogenesis/degradation",0.0130154730857229,105,1.24036301506575,0.0173426053116437,0.0854670612591805,117370,48,69,1.01108673567043,0.503730764340908,0.999999964567207
"Growth factor",0.0101373058217837,84,1.27401988046357,0.0175317048736781,0.0854670612591805,158226,44,63,1.0150989846215,0.48997689496542,0.999999964567207
"Heparan sulfate",0.0032978353460483,32,1.49190262224206,0.0194815710883687,0.092862155521224,143173,14,15,1.35654137035783,0.0284920648026212,0.999999964567207
"Proteoglycan",0.0032978353460483,32,1.49190262224206,0.0194815710883687,0.092862155521224,143173,14,15,1.35654137035783,0.0284920648026212,0.999999964567207
"Spinocerebellar ataxia",0.00280868432560215,28,1.53276144677012,0.0202886212709332,0.0956463574201138,148557,18,23,1.13747257762923,0.229309314221776,0.999999964567207
"Selenocysteine",0.00161195984218618,18,1.71687135302537,0.0214904447186657,0.1002108780903,87962,9,12,1.09007788689468,0.455888802031539,0.999999964567207
"TPR repeat",0.0135599223298217,108,1.22457678206177,0.0217806244053986,0.100471912579742,133169,47,66,1.03502344816263,0.391577733479301,0.999999964567207
"Wnt signaling pathway",0.0197957667048841,152,1.18056724201397,0.0236100463342142,0.107752232738062,120906,83,111,1.08680437972683,0.101571213096706,0.999999964567207
"Ehlers-Danlos syndrome",0.00200503158426197,21,1.6103398635545,0.0256129309599598,0.115662604019187,101186,8,10,1.162749746021,0.351363901315555,0.999999964567207
"Ubl conjugation pathway",0.0438176918410629,318,1.11582757729996,0.0259299247926061,0.115874351416959,105338,190,273,1.01154968747248,0.415221840562918,0.999999964567207
"Manganese",0.0192550852756234,147,1.17379256914397,0.0298454342358621,0.131996817393658,109662,76,108,1.02278912844439,0.406259813687494,0.999999964567207
"Glycogen storage disease",0.000456902958155757,7,2.35555656490351,0.0320680216277669,0.140379400799102,33674,4,7,0.83053553287214,0.85799951959527,0.999999964567207
"Stress response",0.00702675303680335,59,1.29097189923924,0.0325850465322594,0.141201868306457,104855,33,41,1.16983968349673,0.069440228485397,0.999999964567207
"Endocytosis",0.0135554896064828,106,1.20229246229775,0.0343729154452611,0.143963853812721,115900,47,66,1.03502344816263,0.391577733479301,0.999999964567207
"Fatty acid biosynthesis",0.000464549405915336,7,2.31678428365868,0.0345647481182056,0.143963853812721,16380,5,5,1.45343718252624,0.15409521754156,0.999999964567207
"Prostaglandin biosynthesis",0.000464549405915336,7,2.31678428365868,0.0345647481182056,0.143963853812721,16380,5,5,1.45343718252624,0.15409521754156,0.999999964567207
"Prostaglandin metabolism",0.000464549405915336,7,2.31678428365868,0.0345647481182056,0.143963853812721,16380,5,5,1.45343718252624,0.15409521754156,0.999999964567207
"Tumor antigen",0.000677320126181903,9,2.04299825761674,0.0359773673431059,0.148406640290312,102352,5,5,1.45343718252624,0.15409521754156,0.999999964567207
"Chaperone",0.0113815712630092,90,1.21579332559793,0.0383731655857034,0.155978937290169,141142,43,66,0.946936346191341,0.783003527876822,0.999999964567207
"Initiation factor",0.00137004396596644,15,1.68335697249232,0.0385402502395289,0.155978937290169,95873,7,15,0.678270685178914,0.980210203940905,0.999999964567207
"SH2 domain",0.00713136530760108,59,1.27203422095602,0.0410075737455025,0.164413543334772,103115,33,54,0.888211611543816,0.912799573896607,0.999999964567207
"Gamma-carboxyglutamic acid",0.00175657744111737,18,1.57552272418819,0.043341467493232,0.172161940320338,54382,6,9,0.968958121684163,0.701893571135906,0.999999964567207
"Kinetochore",0.00731089060282599,60,1.26182879105818,0.044874046022644,0.175125294052305,132392,27,41,0.9571415592246,0.722686967334618,0.999999964567207
"Parkinsonism",0.00355050057636485,32,1.38573395347237,0.0452318614453584,0.175125294052305,109258,20,25,1.162749746021,0.160058861449661,0.999999964567207
"Heparin-binding",0.0123237466086896,96,1.19769969881306,0.0453121390205266,0.175125294052305,164858,36,50,1.0464747714189,0.374959278257916,0.999999964567207
"Ligand-gated ion channel",0.0058228253779617,49,1.2938435981212,0.0459434128182372,0.175979679455569,134366,29,41,1.02804093398198,0.469296263512023,0.999999964567207
"GTPase activation",0.0210512247725403,157,1.14667871588171,0.0476883925554388,0.181047083241445,126357,75,99,1.10108877464109,0.0795513691734315,0.999999964567207
"Phagocytosis",0.00215807135753704,21,1.49614250545812,0.0487616752762965,0.182684374232441,53110,8,10,1.162749746021,0.351363901315555,0.999999964567207
"Amyotrophic lateral sclerosis",0.00190873066972465,19,1.53048267056637,0.0489713357499552,0.182684374232441,158995,13,15,1.25964555818941,0.10750404282919,0.999999964567207
"Pharmaceutical",0.00280702205435006,26,1.42412132786942,0.0507452347572999,0.184942006906003,120609,12,19,0.917960325806049,0.785552226747749,0.999999964567207
"Ribosome biogenesis",0.00425364131599577,37,1.33739694192742,0.0511092937343558,0.184942006906003,103411,21,34,0.897711200972092,0.857877582995034,0.999999964567207
"Hypotrichosis",0.00229714805229461,22,1.47249273809734,0.0511519118609338,0.184942006906003,184648,12,16,1.09007788689468,0.408535549580173,0.999999964567207
"Hydrolase",0.0798905294644228,556,1.07003740532997,0.051439772379317,0.184942006906003,116447,287,433,0.963363675254116,0.88731968070844,0.999999964567207
"Acyltransferase",0.01058401351626,83,1.20572196871925,0.0521415195252783,0.184942006906003,92786,46,64,1.04465797494074,0.351087257883876,0.999999964567207
"Metalloenzyme inhibitor",0.000842328252471964,10,1.82531616462066,0.0525942304021733,0.184942006906003,68405,6,7,1.24580329930821,0.30453590900914,0.999999964567207
"Metalloprotease inhibitor",0.000842328252471964,10,1.82531616462066,0.0525942304021733,0.184942006906003,68405,6,7,1.24580329930821,0.30453590900914,0.999999964567207
"Hereditary spastic paraplegia",0.00373966704485185,33,1.35675199881555,0.0535366103273617,0.186725250653969,119191,22,29,1.10260751777853,0.272881771514682,0.999999964567207
"NAD",0.0125927020972766,97,1.18432875039717,0.0552008883096511,0.190977266813228,83646,61,86,1.03092637365234,0.382964675329849,0.999999964567207
"Kelch repeat",0.00646036181217709,53,1.26135837670194,0.0563747661340041,0.193478197371902,86291,23,37,0.903487978327125,0.853201898974672,0.999999964567207
"Translation regulation",0.00909605910947918,72,1.21702273125849,0.0569234406440775,0.193810762192931,155341,37,53,1.01466369346172,0.50330514575873,0.999999964567207
"GPI-anchor",0.0167593512177467,126,1.15593339355663,0.0580305314447416,0.196024393620426,170385,61,75,1.18212890845468,0.0104949541370125,0.900467064955674
"Cell projection",0.0227531688985059,167,1.12848047142803,0.0639263537541233,0.214253170004054,93088,92,132,1.01300167266981,0.453254908454435,0.999999964567207
"Ribonucleoprotein",0.00805026885575231,64,1.22233164845827,0.0645188721918619,0.214385821209288,81592,42,57,1.07095371344039,0.259826574476187,0.999999964567207
"Pseudohermaphroditism",0.000648174970228722,8,1.89765473308691,0.064965400366451,0.214385821209288,92479,4,5,1.162749746021,0.503694499629241,0.999999964567207
"GPI-anchor biosynthesis",0.000651610330816359,8,1.88765009078662,0.0665247704861659,0.217508030703366,36080,4,9,0.645972081122775,0.969361195134476,0.999999964567207
"Calcium",0.0086292933418944,68,1.21158293464043,0.0669255479087281,0.217508030703366,90033,43,66,0.946936346191341,0.783003527876822,0.999999964567207
"Pyridoxal phosphate",0.00531361628440708,44,1.27315697795657,0.0677559007110551,0.218064603734664,105429,25,35,1.03816941609017,0.448185501703775,0.999999964567207
"Centromere",0.00892384780776343,70,1.20605010954055,0.0686058326579975,0.218064603734664,131246,35,56,0.908398239078903,0.877172035766357,0.999999964567207
"rRNA-binding",0.000544781698349187,7,1.97558171625248,0.0686217284479712,0.218064603734664,46005,6,7,1.24580329930821,0.30453590900914,0.999999964567207
"Serine protease homolog",0.000335113884419842,5,2.29401920755319,0.0702739637864633,0.221673018120535,17854,4,5,1.162749746021,0.503694499629241,0.999999964567207
"Dyskeratosis congenita",0.00033655451950498,5,2.28419956655938,0.0712740386571393,0.223186588203743,23015,5,5,1.45343718252624,0.15409521754156,0.999999964567207
"Nucleotide metabolism",0.000552095691858351,7,1.949409818767,0.0724636287736522,0.225267367709397,126197,6,7,1.24580329930821,0.30453590900914,0.999999964567207
"Premature ovarian failure",0.000446929330643261,6,2.06410535590603,0.074773370670788,0.230775367034303,67991,4,5,1.162749746021,0.503694499629241,0.999999964567207
"Prenylation",0.0143844088708546,108,1.15438640549947,0.0756356268358053,0.231769170804003,105771,52,86,0.878822482457729,0.961468024408633,0.999999964567207
"Cholesterol biosynthesis",0.00103260290179368,11,1.63786767375079,0.0794888472439292,0.236810524080873,38674,7,8,1.27175753471046,0.232240013931085,0.999999964567207
"Cholesterol metabolism",0.00103260290179368,11,1.63786767375079,0.0794888472439292,0.236810524080873,38674,7,8,1.27175753471046,0.232240013931085,0.999999964567207
"Sterol biosynthesis",0.00103260290179368,11,1.63786767375079,0.0794888472439292,0.236810524080873,38674,7,8,1.27175753471046,0.232240013931085,0.999999964567207
"Sterol metabolism",0.00103260290179368,11,1.63786767375079,0.0794888472439292,0.236810524080873,38674,7,8,1.27175753471046,0.232240013931085,0.999999964567207
"Congenital disorder of glycosylation",0.00256056263670796,23,1.38105794100008,0.0807908082542913,0.23902935683511,135303,15,19,1.14745040725756,0.245246092700202,0.999999964567207
"Palmitate",0.0354501508123298,252,1.09295409373544,0.081636950380344,0.239878436391559,113922,134,190,1.02505569715009,0.333004692693949,0.999999964567207
"rRNA processing",0.0059585775302151,48,1.23856302335829,0.0828074458628649,0.240948756604826,91285,28,37,1.09989840839824,0.237294461234192,0.999999964567207
"Kartagener syndrome",0.00230978131381044,21,1.39787358591813,0.0836861648813965,0.240948756604826,74254,7,11,0.924914570698519,0.762722432564159,0.999999964567207
"Primary ciliary dyskinesia",0.00230978131381044,21,1.39787358591813,0.0836861648813965,0.240948756604826,74254,7,11,0.924914570698519,0.762722432564159,0.999999964567207
"Magnesium",0.0543523913101778,379,1.07211166452239,0.0868861518024162,0.24849439415491,114837,205,299,0.996503753905954,0.564390427852261,0.999999964567207
"Chromosome",0.00325439465732721,28,1.3228398838284,0.0881447958542156,0.250424618685156,93329,17,26,0.950324311651775,0.72743282259572,0.999999964567207
"DNA-directed DNA polymerase",0.00130477211480133,13,1.53189201779057,0.0899501006350316,0.253872323502819,92811,5,7,1.03816941609017,0.619778355417105,0.999999964567207
"Ribosomal protein",0.0076827960909586,60,1.2007467257629,0.0906822566566066,0.254265935331269,84858,40,55,1.05704522365545,0.319311802843211,0.999999964567207
"Congenital dyserythropoietic anemia",0.000364037404206078,5,2.11175466777499,0.0918251305390725,0.255798577930273,52331,4,5,1.162749746021,0.503694499629241,0.999999964567207
"Myogenesis",0.00699483742876337,55,1.20893939987404,0.0929213616182614,0.257182349253123,139907,23,30,1.11430183993679,0.235378252894074,0.999999964567207
"Amelogenesis imperfecta",0.00118918885373986,12,1.55149322530407,0.0935900059107293,0.257372516254506,149627,8,10,1.162749746021,0.351363901315555,0.999999964567207
"Oxidation",0.00368592027436784,31,1.29310926666586,0.0944795529335932,0.258163873939564,92110,16,22,1.05704522365545,0.445098763325778,0.999999964567207
"Steroid metabolism",0.00506848668376664,41,1.24372686196853,0.0971663807608871,0.263825173078611,82754,21,34,0.897711200972092,0.857877582995034,0.999999964567207
"Synaptosome",0.00576564324689006,46,1.22667505130883,0.0978746784520458,0.264076962615897,178255,20,28,1.03816941609017,0.472056443035467,0.999999964567207
"Electron transport",0.00427358857102076,35,1.25920025374665,0.104140642996473,0.277492769226626,126815,12,17,1.02595565825382,0.553926652517682,0.999999964567207
"Respiratory chain",0.00427358857102076,35,1.25920025374665,0.104140642996473,0.277492769226626,126815,12,17,1.02595565825382,0.553926652517682,0.999999964567207
"Nucleotidyltransferase",0.00147166414851042,14,1.46264453570741,0.106187136326811,0.281199268421,89681,6,9,0.968958121684163,0.701893571135906,0.999999964567207
"Hereditary hemolytic anemia",0.00097032313888232,10,1.58453953486543,0.106887645543731,0.281317791032273,55856,6,8,1.09007788689468,0.521423594243301,0.999999964567207
"Isomerase",0.00347736064127322,29,1.28223530657818,0.11039601351877,0.288779815850928,122158,13,19,0.99445701962322,0.62231812349979,0.999999964567207
"Cataract",0.00980086212036218,74,1.16087887334929,0.111462597196009,0.288821653266901,109587,35,48,1.05979794559205,0.328328351242615,0.999999964567207
"Fatty acid metabolism",0.000617478361106931,7,1.74299348835197,0.112291732784714,0.288821653266901,16380,5,6,1.2111976521052,0.394605179411416,0.999999964567207
"Lipid biosynthesis",0.00838072838066632,64,1.17413403155797,0.112459637871141,0.288821653266901,85773,32,46,1.01108673567043,0.526883693066229,0.999999964567207
"Collagen degradation",0.00135995952037047,13,1.4697275600934,0.113104983097528,0.288821653266901,77512,6,6,1.45343718252624,0.105993225167589,0.999999964567207
"cAMP",0.000994149026828836,10,1.54656428127095,0.119606118413538,0.301829557643574,96546,6,8,1.09007788689468,0.521423594243301,0.999999964567207
"cAMP-binding",0.000994149026828836,10,1.54656428127095,0.119606118413538,0.301829557643574,96546,6,8,1.09007788689468,0.521423594243301,0.999999964567207
"Gap junction",0.00189687313479313,17,1.3779393517777,0.12041981100793,0.302105841651473,107848,11,14,1.14198635769919,0.319385563461597,0.999999964567207
"Parkinson disease",0.0022975913246285,20,1.33837150120886,0.121400929451896,0.302796504272462,154753,12,15,1.162749746021,0.262954144151908,0.999999964567207
"Voltage-gated channel",0.0121980789020322,90,1.13441128619675,0.126495924327367,0.313680644719308,108141,59,88,0.974463565557368,0.685784789284259,0.999999964567207
"Exonuclease",0.0021828946082348,19,1.33825939272186,0.128374435666695,0.314700759434356,100837,12,14,1.24580329930821,0.138594063093734,0.999999964567207
"Nuclease",0.0021828946082348,19,1.33825939272186,0.128374435666695,0.314700759434356,100837,12,14,1.24580329930821,0.138594063093734,0.999999964567207
"Tyrosine-protein kinase",0.0102010262197802,76,1.14548444435038,0.130331001742477,0.317681816747288,135723,42,63,0.968958121684163,0.697029708957589,0.999999964567207
"Transmembrane beta strand",0.000525166897574613,6,1.75660200472019,0.131393983630451,0.318463384053465,108492,4,5,1.162749746021,0.503694499629241,0.999999964567207
"RNA-binding",0.001937210917177,17,1.34924706163142,0.136869042558746,0.329869771110685,33546,14,19,1.07095371344039,0.428435332395335,0.999999964567207
