"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE37533_UNTREATED_VS_PIOGLIZATONE_TREATED_CD4_TCELL_PPARG2_AND_FOXP3_TRASDUCED_DN",0.0139490252473827,57,1.70689516917975,0.000111509748351057,0.0259945399886494,184567,31,66,1.22188016295703,0.0971101626464543,0.889949925258139
"GSE27786_NKTCELL_VS_ERYTHROBLAST_UP",0.0188207078523282,72,1.59798389124904,0.000112540193823674,0.0259945399886494,94771,44,85,1.34661859325511,0.00823403323408112,0.813949043561853
"GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP",0.0252263094215751,91,1.50682746616605,0.000117507048614796,0.0259945399886494,117538,47,106,1.15346082333923,0.124129433293326,0.918142188355612
"GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_UP",0.0130938801894929,54,1.72266666954412,0.000133168855305454,0.0259945399886494,78723,45,84,1.39361907987035,0.00329641773476808,0.70967874239612
"GSE43863_NAIVE_VS_LY6C_INT_CXCR5POS_CD4_EFF_TCELL_D6_LCMV_UP",0.0172875942357505,67,1.61888536184608,0.00013375968229723,0.0259945399886494,118311,39,71,1.42895026781072,0.00338027427709831,0.70967874239612
"GSE20500_RETINOIC_ACID_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0196067272306051,74,1.57653082507969,0.000135679008834044,0.0259945399886494,136342,43,92,1.21588215374196,0.0630737369268261,0.888974560695973
"GSE40666_WT_VS_STAT1_KO_CD8_TCELL_UP",0.0230035497043166,84,1.52531760312025,0.000144217035022542,0.0259945399886494,89520,45,84,1.39361907987035,0.00329641773476808,0.70967874239612
"GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_UP",0.0203308690587821,76,1.5614694902734,0.000147682271639971,0.0259945399886494,202562,39,82,1.23726181725075,0.0567784235773505,0.888974560695973
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_UP",0.0154013356423547,61,1.65442583535145,0.000149393907980744,0.0259945399886494,146539,30,74,1.05463065503702,0.39690445921902,0.968899571981237
"GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_UP",0.0218481441701281,80,1.52950636273391,0.000188611386179205,0.0314730632459119,120039,43,90,1.24290175715845,0.0436224385849815,0.860796801447876
"GSE40443_INDUCED_VS_TOTAL_TREG_DN",0.0211932622461846,78,1.53734961874267,0.000193799650529014,0.0314730632459119,127581,40,85,1.22419872114101,0.0640827073660676,0.888974560695973
"GSE40274_IRF4_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.0170037091631659,65,1.59678168458408,0.000239881578976808,0.0364358374151237,167871,26,62,1.09091902166195,0.328319082797799,0.968899571981237
"GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0206928728605602,76,1.53415294048118,0.000246535722621677,0.0364358374151237,189748,34,93,0.951057608628368,0.682928733461169,0.991521339122252
"GSE3039_CD4_TCELL_VS_NKT_CELL_UP",0.0166924422679773,64,1.60153319619361,0.000246794465250222,0.0364358374151237,188808,34,74,1.19524807570862,0.113106661669726,0.899626785016761
"GSE22886_TCELL_VS_BCELL_NAIVE_UP",0.0164489588061955,63,1.59984530229186,0.000281951924259394,0.0382524958178901,87568,38,82,1.20553715526996,0.0871394902564366,0.889949925258139
"GSE15750_WT_VS_TRAF6KO_DAY6_EFF_CD8_TCELL_DN",0.0204656305778719,75,1.53077720634116,0.000286980680642035,0.0382524958178901,152608,37,91,1.05772114779903,0.36830230956556,0.968899571981237
"GSE360_L_MAJOR_VS_T_GONDII_MAC_DN",0.015486702501061,60,1.61833396359792,0.000292514875395056,0.0382524958178901,133257,38,80,1.23567558415171,0.0606725485406442,0.888974560695973
"GSE25088_ROSIGLITAZONE_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN",0.0161521881700325,62,1.60337895132417,0.000296581739955615,0.0382524958178901,142378,37,86,1.11921656336875,0.220554367456683,0.925607778464282
"GSE23568_CTRL_TRANSDUCED_VS_WT_CD8_TCELL_DN",0.0188322511697005,70,1.55264316615083,0.000306907861763461,0.0382524958178901,156905,42,83,1.31638235978115,0.0156377505315251,0.860796801447876
"GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP",0.0222139062612833,80,1.50432234335936,0.000307996424159906,0.0382524958178901,153583,45,101,1.15904953177336,0.121765821547685,0.918142188355612
"GSE7460_FOXP3_MUT_VS_WT_ACT_WITH_TGFB_TCONV_UP",0.0185136019203785,69,1.55680430322526,0.000314059899982677,0.0382524958178901,108040,42,88,1.24158790752086,0.046582314514922,0.860796801447876
"GSE22589_SIV_VS_HIV_AND_SIV_INFECTED_DC_DN",0.0192155966861552,71,1.54340651036178,0.00032849010904723,0.0389171222447313,92299,45,92,1.27243481205554,0.025475977900252,0.860796801447876
"GSE14350_TREG_VS_TEFF_IN_IL2RB_KO_DN",0.0120120297473973,49,1.70394485259619,0.000335492433144235,0.0389171222447313,94075,41,81,1.31676930344952,0.0166969118629404,0.860796801447876
"GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_LPS_STIM_UP",0.0206151568052285,75,1.51967414548403,0.000351861777206475,0.0397033687325126,130632,45,98,1.19453063988887,0.077742315829161,0.889949925258139
"GSE13485_DAY1_VS_DAY3_YF17D_VACCINE_PBMC_UP",0.0114251997061018,47,1.71834321274678,0.000366717434622688,0.0397033687325126,179841,28,56,1.30071114121233,0.0511631385571761,0.888974560695973
"GOLDRATH_EFF_VS_MEMORY_CD8_TCELL_UP",0.0111086980507095,46,1.72969895639593,0.000366718307258429,0.0397033687325126,73905,36,75,1.24868269556383,0.0570259689800657,0.888974560695973
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_4T1_TUMOR_MONOCYTES_DN",0.0183365596457973,68,1.54905526131932,0.000393739818580485,0.0403737604879526,144162,37,82,1.17381249328917,0.128331234661845,0.922898410293288
"GSE36392_TYPE_2_MYELOID_VS_NEUTROPHIL_IL25_TREATED_LUNG_DN",0.0190157362260708,70,1.53766153117876,0.000397753512422327,0.0403737604879526,148618,45,88,1.33027275805806,0.0100240029995302,0.813949043561853
"GSE2770_TGFB_AND_IL4_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_48H_DN",0.0200284609885536,73,1.52247838370499,0.000397771039290173,0.0403737604879526,82779,36,87,1.07645059962399,0.321975249435432,0.968899571981237
"GSE360_L_DONOVANI_VS_T_GONDII_DC_DN",0.0153825441954697,59,1.60213716173398,0.000416383822642974,0.0407025084406347,118091,36,75,1.24868269556383,0.0570259689800657,0.888974560695973
"GSE17721_0.5H_VS_12H_LPS_BMDC_UP",0.0170406209338329,64,1.56881022830768,0.000417718682683033,0.0407025084406347,198427,27,80,0.87798002031832,0.836998165435539,0.995946587922299
"GSE13485_DAY1_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.01185793988294,48,1.69086076596907,0.000451000366054943,0.0430837996748958,135643,29,61,1.23674174082484,0.0919703637281228,0.889949925258139
"GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP",0.0277623494033313,95,1.4293653287779,0.000479431880757497,0.0449190792894332,146266,43,94,1.19001232068362,0.0881002926239876,0.889949925258139
"GSE19772_HCMV_INFL_VS_HCMV_INF_MONOCYTES_AND_PI3K_INHIBITION_UP",0.0185239372161653,68,1.53338590291865,0.000512353070803995,0.0470978143576804,112055,47,91,1.34359172828526,0.00680814972202692,0.771379196411981
"GSE3039_CD4_TCELL_VS_ALPHABETA_CD8_TCELL_DN",0.0172408840677791,64,1.5505875634111,0.000558668744297997,0.0504043355966637,118536,36,74,1.26555678604443,0.0463900316010254,0.860796801447876
"GSE14415_ACT_VS_CTRL_NATURAL_TREG_UP",0.00945666142027366,40,1.76684318265312,0.000573571937270256,0.0508080450614671,137876,28,64,1.13812224856079,0.226093361299106,0.928754554797537
"GSE22886_DAY0_VS_DAY1_MONOCYTE_IN_CULTURE_DN",0.0186793693268286,68,1.52062651028702,0.000634137823541492,0.0533426210409861,142513,43,85,1.31601362522659,0.0146479580412301,0.857071178751273
"GSE20727_DNFB_ALLERGEN_VS_ROS_INH_AND_DNFB_ALLERGEN_TREATED_DC_DN",0.0170182054221915,63,1.54633163843285,0.000656031296235926,0.0533426210409861,85656,40,83,1.25369748550586,0.0436403992444911,0.860796801447876
"GSE39864_WT_VS_GATA3_KO_TREG_UP",0.0153672425887205,58,1.57655054989067,0.000673883128818997,0.0533426210409861,89532,46,93,1.28672499990897,0.0191879910189499,0.860796801447876
"GSE41867_DAY8_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN",0.023899499046871,83,1.45065837096523,0.000695404528922916,0.0533426210409861,107661,48,92,1.35726379952591,0.00488662901166892,0.767988920801644
"GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP",0.0221697463611034,78,1.46963583179504,0.000695932197333993,0.0533426210409861,113736,47,94,1.30071114121233,0.0143166717636004,0.857071178751273
"GSE7509_UNSTIM_VS_FCGRIIB_STIM_DC_UP",0.0157374340923557,59,1.56600787351658,0.000712439511128538,0.0533426210409861,149530,28,70,1.04056891296986,0.438389621344659,0.969951968751671
"GSE2770_UNTREATED_VS_ACT_CD4_TCELL_48H_DN",0.01978900426539,71,1.4986846547791,0.000714579743709587,0.0533426210409861,191022,36,83,1.12832773695527,0.206644215250165,0.925607778464282
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_IRF4MID_BCELL_DN",0.0174190001393252,64,1.53473220069373,0.000718411481708481,0.0533426210409861,112117,41,92,1.15932949542838,0.134437972296374,0.922898410293288
"GSE17974_0H_VS_4H_IN_VITRO_ACT_CD4_TCELL_UP",0.0187757426044247,68,1.51282134572531,0.000722105347937596,0.0533426210409861,102549,37,77,1.2500340837625,0.0533192965836207,0.888974560695973
"GSE17721_PAM3CSK4_VS_GADIQUIMOD_8H_BMDC_DN",0.0184475634070397,67,1.51709104515729,0.000732955964768411,0.0533426210409861,232681,35,79,1.15252885930206,0.168195247668761,0.925607778464282
"GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP",0.0177812723903445,65,1.52695548247049,0.000743586275229857,0.0533426210409861,135463,44,94,1.2176870258158,0.059145104036729,0.888974560695973
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_UP",0.0134667561855403,52,1.61293252733815,0.000762698386545413,0.0533426210409861,126216,33,82,1.04691384536602,0.408506254213585,0.968899571981237
"GSE27859_CD11C_INT_F480_HI_MACROPHAGE_VS_CD11C_ING_F480_INT_DC_UP",0.0188260768371525,68,1.50877659958144,0.000772259455666946,0.0533426210409861,103912,40,85,1.22419872114101,0.0640827073660676,0.888974560695973
"GSE34156_TLR1_TLR2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_UP",0.0154640185401784,58,1.56668428006625,0.000778075310050697,0.0533426210409861,134653,39,87,1.16615481625933,0.131544935781541,0.922898410293288
"GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_A3R_INH_AND_TCELL_MEMBRANES_ACT_MAST_CELL_DN",0.0184989714367323,67,1.51287509932686,0.000785414830806852,0.0533426210409861,159779,35,87,1.04654919407888,0.404412589636557,0.968899571981237
"GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",0.014143785171884,54,1.59479168435637,0.000785627487877139,0.0533426210409861,74529,34,73,1.2116213370197,0.0951942118768992,0.889949925258139
"GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_TREG_UP",0.0188543982321007,68,1.50651024997753,0.000801828157474427,0.0533426210409861,142056,33,80,1.07308669150017,0.340631265256919,0.968899571981237
"GSE3982_EOSINOPHIL_VS_MAST_CELL_UP",0.014158147206289,54,1.59317392655899,0.000803226294897152,0.0533426210409861,119064,32,72,1.15618768107762,0.175742759580069,0.925607778464282
"GSE13485_DAY3_VS_DAY7_YF17D_VACCINE_PBMC_UP",0.013182065765232,51,1.61607888511308,0.000817048294121991,0.0533426210409861,91718,37,71,1.35567076689735,0.0128602762526913,0.857071178751273
"GSE21033_CTRL_VS_POLYIC_STIM_DC_6H_UP",0.0195545138531889,70,1.49529496367935,0.000821161038192519,0.0533426210409861,180682,37,85,1.13238381705544,0.194939338716888,0.925607778464282
"GSE9988_ANTI_TREM1_VS_ANTI_TREM1_AND_LPS_MONOCYTE_UP",0.0125419485495553,49,1.63195026486021,0.000835224223221687,0.0535422686254744,117231,39,71,1.42895026781072,0.00338027427709831,0.70967874239612
"GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_DN",0.0158568940046963,59,1.5542101555499,0.000847945221113644,0.053651806717736,118796,31,62,1.30071114121233,0.0415873789565304,0.860796801447876
"GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_UP",0.0132175010650724,51,1.61174627794492,0.000864497738731984,0.0539978587577209,171279,25,60,1.08392595101027,0.347995465703125,0.968899571981237
"GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_DN",0.0169227717169396,62,1.53036860408237,0.000920092575186215,0.055437747510778,135369,43,95,1.17748587520274,0.102861585771775,0.889949925258139
"GSE21927_SPLENIC_C26GM_TUMOROUS_VS_BONE_MARROW_MONOCYTES_DN",0.0206769001307079,73,1.47473261084555,0.000924925319651715,0.055437747510778,151436,43,91,1.22924349609077,0.0526897571216126,0.888974560695973
"GSE24634_NAIVE_CD4_TCELL_VS_DAY10_IL4_CONV_TREG_UP",0.0220603532953084,77,1.45798855800278,0.000927786999968205,0.055437747510778,109047,35,79,1.15252885930206,0.168195247668761,0.925607778464282
"GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_UP",0.0126100004322033,49,1.6231431844395,0.000933065536921962,0.055437747510778,179237,31,71,1.13583226415724,0.214949559947065,0.925607778464282
"GSE40274_CTRL_VS_GATA1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP",0.00632546947074427,29,1.91505427902254,0.000952163140289675,0.0557899261108548,96413,23,41,1.45933445111627,0.0161253049642175,0.860796801447876
"GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_CORD_BLOOD_UP",0.0207150199229604,73,1.47201880699875,0.000969799872394983,0.0557899261108548,192129,34,100,0.884483576024382,0.846787602059833,0.997381299044906
"GSE13229_IMM_VS_INTMATURE_NKCELL_DN",0.0136286310779928,52,1.59377482339108,0.000982901176743489,0.0557899261108548,124628,36,75,1.24868269556383,0.0570259689800657,0.888974560695973
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_AND_IL12_TREATED_MELANOMA_UP",0.0162975534341503,60,1.53781711732799,0.000984797546291771,0.0557899261108548,90533,44,94,1.2176870258158,0.059145104036729,0.888974560695973
"GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_UP",0.0180207291135081,65,1.50666552894275,0.00102749133868074,0.0575395149661215,144391,46,84,1.42458839275636,0.00165874089326357,0.673448802665008
"GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN",0.0190898282166461,68,1.48793084314136,0.00108950422742937,0.0601900387969054,158170,42,88,1.24158790752086,0.046582314514922,0.860796801447876
"GSE46606_DAY1_VS_DAY3_CD40L_IL2_IL5_STIMULATED_BCELL_DN",0.0146988039780956,55,1.56299124443776,0.00109953067588764,0.0601900387969054,144347,40,86,1.20996385229054,0.0765451023880872,0.889949925258139
"GSE34156_UNTREATED_VS_24H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN",0.00949585500949102,39,1.71556187418196,0.00112816634022683,0.0610714045509459,93720,25,56,1.16134923322529,0.205278385652595,0.925607778464282
"GSE4984_GALECTIN1_VS_VEHICLE_CTRL_TREATED_DC_UP",0.0181026061320786,65,1.49985096972444,0.00114466413859171,0.0612311853375707,196709,33,79,1.08667006734194,0.30786463797266,0.958979849136793
"GSE22229_RENAL_TRANSPLANT_IMMUNOSUPP_THERAPY_VS_HEALTHY_PBMC_DN",0.0184517243702785,66,1.4941108891791,0.00115625391031537,0.0612311853375707,108184,38,94,1.05163879502273,0.382648608998806,0.968899571981237
"GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY3_UP",0.0222586030599455,77,1.44500275257333,0.00117441040367927,0.0615239514701657,216512,39,88,1.15290305698365,0.151628490096366,0.922898410293288
"GSE9988_LPS_VS_CTRL_TREATED_MONOCYTE_DN",0.0154454955425346,57,1.54151893307379,0.00122864065343653,0.0636801836547104,145499,39,83,1.22235504836821,0.0684234905996577,0.888974560695973
"GSE37301_HEMATOPOIETIC_STEM_CELL_VS_LYMPHOID_PRIMED_MPP_UP",0.0168249219685168,61,1.51444194708957,0.00127820524313571,0.0655517467848124,113201,35,80,1.13812224856079,0.192729367157015,0.925607778464282
"GSE21546_ELK1_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN",0.0185404468445,66,1.48696104991357,0.00129627140843991,0.0657857739783254,188116,39,91,1.11489526389628,0.221819712101099,0.925607778464282
"GSE16385_ROSIGLITAZONE_IL4_VS_IFNG_TNF_STIM_MACROPHAGE_UP",0.0220088110409952,76,1.44242374960189,0.00131763957503261,0.0657901644872474,106248,54,98,1.43343676786665,0.000558904004265504,0.673448802665008
"GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP",0.0206348878244578,72,1.45749219602143,0.00134144872994857,0.0657901644872474,87611,43,99,1.12991068832586,0.177428566725462,0.925607778464282
"GSE360_DC_VS_MAC_T_GONDII_DN",0.0178894574345541,64,1.49437178380124,0.00135315856214535,0.0657901644872474,92245,43,90,1.24290175715845,0.0436224385849815,0.860796801447876
"GSE9960_HEALTHY_VS_GRAM_NEG_SEPSIS_PBMC_UP",0.0175509429413822,63,1.49939462293139,0.00135823728189299,0.0657901644872474,133289,34,75,1.17931143469918,0.133032315358443,0.922898410293288
"GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_DN",0.0141781466747595,53,1.56146501663923,0.00136387656264614,0.0657901644872474,93260,28,66,1.1036336955741,0.292021948383055,0.948232000605336
"GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_UP",0.0172333674890251,62,1.50278687819722,0.00140052859713014,0.0668958365217453,150661,39,86,1.17971475598327,0.11319195796701,0.899626785016761
"GSE26488_CTRL_VS_PEPTIDE_INJECTION_OT2_THYMOCYTE_UP",0.0128754967317647,49,1.58967352357089,0.00141867188926703,0.0671045577136794,138685,35,72,1.26458027617865,0.0496390337802225,0.873890013941648
"GSE41176_UNSTIM_VS_ANTI_IGM_STIM_BCELL_6H_DN",0.019332237881463,68,1.4692734678717,0.00147824307648503,0.0692500025830295,191270,34,80,1.10560447003048,0.261197017295079,0.943372043738986
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN",0.0173147076091132,62,1.49572716526998,0.00155831272127971,0.0723057102673785,191886,33,71,1.20911176507061,0.101749602612756,0.889949925258139
"GSE1460_NAIVE_CD4_TCELL_ADULT_BLOOD_VS_THYMIC_STROMAL_CELL_UP",0.010323215570915,41,1.65899361370965,0.00157379735442742,0.0723352897242489,67841,31,70,1.15205843935949,0.18716354687665,0.925607778464282
"GSE43955_10H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0201020160806464,70,1.45456883352225,0.00162642271278801,0.0733101157071146,162806,47,94,1.30071114121233,0.0143166717636004,0.857071178751273
"GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MONOCYTE_UP",0.0183797799736329,65,1.47723266549915,0.00163417226980123,0.0733101157071146,97110,37,81,1.188304005552,0.10974471584477,0.892614783966146
"GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_6H_CD4_TCELL_UP",0.0204559664051882,71,1.44982038190951,0.00164014831939152,0.0733101157071146,132282,42,85,1.28540865719806,0.0249750159495461,0.860796801447876
"GSE9601_UNTREATED_VS_NFKB_INHIBITOR_TREATED_HCMV_INF_MONOCYTE_UP",0.0197794743173269,69,1.45716992653321,0.00167394493845374,0.0739943965138333,213541,35,76,1.19802341953767,0.105944803713005,0.889949925258139
"GSE23321_CD8_STEM_CELL_MEMORY_VS_CENTRAL_MEMORY_CD8_TCELL_DN",0.0129938828471404,49,1.57519014894107,0.0016988664128752,0.0739943965138333,161495,33,76,1.12956493842123,0.217169695790329,0.925607778464282
"GSE5589_LPS_AND_IL10_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_DN",0.0163621154766625,59,1.50622000759796,0.00170899144326053,0.0739943965138333,103794,38,81,1.22042033002638,0.0730697276490553,0.889949925258139
"GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_UP",0.0198001449089004,69,1.45564869704003,0.00171620829352692,0.0739943965138333,140807,37,89,1.08149016235632,0.305965251014538,0.958979849136793
"GSE29164_UNTREATED_VS_CD8_TCELL_TREATED_MELANOMA_DAY7_DN",0.0170755193351908,61,1.4922162591634,0.00178060996184404,0.0755560169939332,81607,37,89,1.08149016235632,0.305965251014538,0.958979849136793
"GSE22033_UNTREATED_VS_ROSIGLITAZONE_TREATED_MEF_UP",0.0103967706630079,41,1.64725656265859,0.00178367559876835,0.0755560169939332,141205,33,66,1.30071114121233,0.0362807631992006,0.860796801447876
"GSE12845_IGD_NEG_BLOOD_VS_PRE_GC_TONSIL_BCELL_UP",0.0137032599670505,51,1.55461242044499,0.00180939510822964,0.0755560169939332,81175,38,74,1.33586549638023,0.0157711615554397,0.860796801447876
"GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_DN",0.0150500698102252,55,1.52651131929378,0.00181446099923854,0.0755560169939332,169942,40,75,1.38742521729315,0.00599939320753773,0.771379196411981
"GSE20715_0H_VS_48H_OZONE_TLR4_KO_LUNG_DN",0.0107407883656246,42,1.63338658689813,0.00184090621923394,0.0760075855941335,69682,35,76,1.19802341953767,0.105944803713005,0.889949925258139
"GSE43955_1H_VS_60H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN",0.0237260808370462,80,1.40844481444913,0.00188025329306285,0.0768708735721599,203727,37,90,1.0694736049968,0.336725907171009,0.968899571981237
"GSE27786_BCELL_VS_MONO_MAC_UP",0.0137345343036521,51,1.55107247718612,0.00189337127025024,0.0768708735721599,130875,29,65,1.16063455677408,0.183671744524945,0.925607778464282
"GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP",0.0223906800866232,76,1.41782347044464,0.00203610086474559,0.0813827228440062,161289,41,96,1.11102409978553,0.222852611686905,0.925607778464282
"GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4_KO_BCELL_DN",0.0230950908955708,78,1.41075234479089,0.00203790890537126,0.0813827228440062,168075,43,95,1.17748587520274,0.102861585771775,0.889949925258139
