"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Sensory transduction",0.0298024180062541,25,1.03307648840576,0.462429698276405,0.83402499153423,62802,29,138,1.51459618637365,0.0132380279017075,0.140741138744469
"Ubl conjugation",0.199141204180324,163,1.0080230110208,0.468583632594785,0.83764507773581,181271,145,1143,0.914323157128449,0.903288766237728,0.983718787449289
"Antiport",0.00567045051318746,5,1.08591644590845,0.487914018649937,0.8538234162135,139974,5,31,1.16248205628233,0.434016893407141,0.926826740698708
"EGF-like domain",0.0301909462069076,25,1.01978179580398,0.488355482389359,0.8538234162135,138756,24,140,1.23555235696294,0.157298498023935,0.59951503020443
"Isopeptide bond",0.140860976719559,115,1.00542832416611,0.490314437033495,0.8538234162135,189248,103,788,0.942082539520175,0.76851184809835,0.983718787449289
"Manganese",0.0192550852756234,16,1.02333659994134,0.497310102355816,0.858603766460469,237883,16,108,1.06776129614081,0.429913256188767,0.926826740698708
"Prenylation",0.0143844088708546,12,1.02738494545273,0.50195473932954,0.859278452072603,366922,11,86,0.921875305098315,0.662137225662411,0.983718787449289
"Ligand-gated ion channel",0.0058228253779617,5,1.05749959311605,0.510974462113915,0.867368414680763,422357,5,41,0.878949847432983,0.690387821886361,0.983718787449289
"Cell cycle",0.0281344950319145,23,1.00677560128869,0.51587094882405,0.868382763853818,282315,20,190,0.758672499889522,0.931732334851928,0.983718787449289
"GTP-binding",0.0247576463923505,20,0.994866049929987,0.540111461491808,0.891398974179386,267754,19,156,0.877822988654223,0.764959500288477,0.983718787449289
"Cataract",0.00980086212036218,8,1.0052398072512,0.541865931090631,0.891398974179386,84776,7,48,1.05107752588861,0.506380077601312,0.983718787449289
"Sushi",0.00734336030128334,6,1.00623723451034,0.548901822642927,0.891398974179386,306936,4,23,1.25345891286095,0.398441144263646,0.926326171338894
"Epilepsy",0.0286799416387645,23,0.987628340025086,0.55298817905195,0.891398974179386,329479,19,129,1.06155338162836,0.427138422541867,0.926826740698708
"Mitochondrion",0.0274824414287643,22,0.98585113441763,0.556434471771257,0.891398974179386,138663,22,181,0.87603620152989,0.781007357574437,0.983718787449289
"Activator",0.0774066529414776,62,0.98640978393269,0.563483337225731,0.891398974179386,288374,54,373,1.04342893416441,0.388515192425049,0.926326171338894
"Chromatin regulator",0.0251229027954748,20,0.980401909462376,0.566411630366887,0.891398974179386,286852,19,131,1.04534645977144,0.455333819911602,0.943434831599215
"Zymogen",0.0176024551968029,14,0.979487186166865,0.567466441437704,0.891398974179386,154599,13,91,1.02962696413578,0.500814647806231,0.983718787449289
"Kinase",0.0376800322879568,30,0.98051436170585,0.56925974093634,0.891398974179386,186909,24,226,0.765386415817748,0.941477826606919,0.983718787449289
"Dioxygenase",0.00633635637677173,5,0.97179437232309,0.585210539788434,0.906571648634574,467998,5,34,1.05991011013977,0.518739836115865,0.983718787449289
"Acetylation",0.218232611146659,175,0.987557451871737,0.587925178074897,0.906571648634574,189325,175,1423,0.886361933286248,0.974130912721967,0.983718787449289
"Cell division",0.0204952504477605,16,0.961414623732498,0.597067506703251,0.906824333489148,302057,13,127,0.737764202648472,0.911905633409737,0.983718787449289
"Mitosis",0.0204952504477605,16,0.961414623732498,0.597067506703251,0.906824333489148,302057,13,127,0.737764202648472,0.911905633409737,0.983718787449289
"Flavoprotein",0.00652275239317192,5,0.944024101608727,0.610600054964793,0.906873601334527,46314,5,48,0.750769661349006,0.814983885661307,0.983718787449289
"Cilium biogenesis/degradation",0.0130154730857229,10,0.9462023281712,0.612097756637762,0.906873601334527,66862,9,69,0.940094184645712,0.632414403028992,0.983718787449289
"Peroxisome",0.0065459133726176,5,0.940683922542952,0.613691292938424,0.906873601334527,24967,5,49,0.735447831525557,0.828987831777646,0.983718787449289
"Lipoprotein",0.0762488256053604,60,0.969085425632691,0.618780410375706,0.906873601334527,222748,54,416,0.935574501065685,0.726870414959344,0.983718787449289
"Immunoglobulin domain",0.0612279884811251,48,0.965462069864239,0.619885323236322,0.906873601334527,278001,36,223,1.16352464108617,0.184101801344594,0.609648588059148
"Lipid transport",0.0120575615721894,9,0.919235931411621,0.644406367045982,0.906873601334527,167085,8,78,0.739219358866714,0.865294418588644,0.983718787449289
"Proto-oncogene",0.0185887361397053,14,0.927517566593326,0.647575237201733,0.906873601334527,132571,12,117,0.739219358866714,0.90309385108437,0.983718787449289
"Cytoskeleton",0.114613713649175,90,0.967052151917101,0.648327021203008,0.906873601334527,185333,83,638,0.937638348217693,0.761351852823892,0.983718787449289
"Cytoplasm",0.114682642497095,90,0.966470914955182,0.650600511131888,0.906873601334527,185333,83,640,0.934708228379513,0.771323363395909,0.983718787449289
"Magnesium",0.0543523913101778,42,0.951644199716174,0.651117130153193,0.906873601334527,156474,36,299,0.867779247365273,0.846266164925837,0.983718787449289
"Adaptive immunity",0.019935840762393,15,0.926617875017754,0.651745099856851,0.906873601334527,29874,9,11,5.89695443095947,7.835314996818e-07,7.91366814678618e-05
"MHC II",0.019935840762393,15,0.926617875017754,0.651745099856851,0.906873601334527,29874,9,11,5.89695443095947,7.835314996818e-07,7.91366814678618e-05
"Calmodulin-binding",0.0135650199616614,10,0.907869724539077,0.6625836550241,0.906873601334527,351163,8,81,0.711840864093873,0.890783017273203,0.983718787449289
"Guanine-nucleotide releasing factor",0.0201370864019784,15,0.917357458531139,0.66653428448112,0.906873601334527,149077,15,89,1.21472844083435,0.247115675024834,0.753094960070507
"Biological rhythms",0.0110083359578749,8,0.894977841016977,0.670157815505922,0.906873601334527,312885,6,65,0.665297422980043,0.903644841135406,0.983718787449289
"Myogenesis",0.00699483742876337,5,0.880311448363271,0.670677716764302,0.906873601334527,334148,4,30,0.960985166526728,0.614308276109407,0.983718787449289
"Alternative promoter usage",0.0136888037608998,10,0.899660127434765,0.673420991089996,0.906873601334527,168983,10,59,1.22159131338143,0.298027058073918,0.824677612752485
"Tumor suppressor",0.0164220209716574,12,0.899909039737465,0.681759475555029,0.912022609682887,399250,10,92,0.783411820538094,0.839132480752991,0.983718787449289
"Metal-binding",0.159727755430696,125,0.963770424773176,0.687849608918297,0.914115927641422,220489,115,872,0.950515718038192,0.746956603171353,0.983718787449289
"Spermatogenesis",0.0232832117917533,17,0.899186966917868,0.703337111254935,0.923542587477698,277623,13,99,0.946424785215717,0.629507996365424,0.983718787449289
"WD repeat",0.0180358647212626,13,0.887667570375744,0.704086923126562,0.923542587477698,213493,13,117,0.800820972105607,0.84306454669035,0.983718787449289
"Sodium",0.00875462859430142,6,0.844029244871235,0.714113006897105,0.930650499311066,240026,6,50,0.864886649874055,0.71081946621374,0.983718787449289
"Palmitate",0.0354501508123298,26,0.903231825528959,0.727533934696656,0.941571371697903,226796,24,190,0.910406999867427,0.722940430975306,0.983718787449289
"3D-structure",0.547119738274283,436,0.981404572427798,0.731815373052331,0.941571371697903,188563,460,3445,0.962379920034024,0.880579085345702,0.983718787449289
"Alternative initiation",0.0104597864446877,7,0.824174537478313,0.744512104024654,0.951844588689748,234453,7,60,0.840862020710887,0.745047409369896,0.983718787449289
"Lipid metabolism",0.0268553218943952,19,0.871298987602474,0.758408322927981,0.958278821312356,141960,14,102,0.989249436130456,0.561408392397374,0.983718787449289
"Signal",0.321290104233273,252,0.965933352746155,0.759032729752362,0.958278821312356,209719,233,1448,1.15975247134355,0.00469128340728697,0.059227453016998
"Apoptosis",0.0388665615076933,28,0.887208882984518,0.765598868073609,0.958537209008047,233297,25,235,0.7667434839309,0.943711954234756,0.983718787449289
"Protease",0.0402485738266748,29,0.887342887429618,0.768727860689622,0.958537209008047,160084,28,209,0.965583181677574,0.611043498513101,0.983718787449289
"Homeobox",0.0367898306234249,26,0.870341175561431,0.789868595754012,0.976555822087946,225629,25,121,1.48912990680795,0.0248386409418287,0.210327243580476
"DNA damage",0.0166998419069221,11,0.811193190035019,0.795556370527065,0.976555822087946,162194,10,119,0.605662920079871,0.975787804232583,0.983718787449289
"Potassium channel",0.00830293408606886,5,0.741621624855716,0.803303809542394,0.976555822087946,125653,5,46,0.783411820538094,0.784235440401345,0.983718787449289
"Angiogenesis",0.0168623012172923,11,0.803377774776339,0.80527468668441,0.976555822087946,146670,8,88,0.655217158995496,0.934943371701914,0.983718787449289
"Differentiation",0.0251295518804831,17,0.833121127296858,0.807350605389539,0.976555822087946,277623,13,110,0.851782306694145,0.774328436280635,0.983718787449289
"Wnt signaling pathway",0.0197957667048841,13,0.80875130806622,0.814377739559539,0.979192282089445,263588,15,111,0.973971452560873,0.586224218266015,0.983718787449289
"Growth factor",0.0101373058217837,6,0.728907925979509,0.830439443502886,0.98672660196838,149949,7,63,0.800820972105607,0.789737704955069,0.983718787449289
"Symport",0.00876005868039156,5,0.702921714641421,0.83827217006898,0.98672660196838,217593,5,54,0.667350810088006,0.886567503995504,0.983718787449289
"Endoplasmic reticulum",0.00878820647359349,5,0.700670322947299,0.840248151076588,0.98672660196838,114360,6,52,0.831621778725053,0.746487333830789,0.983718787449289
"Microsome",0.00878820647359349,5,0.700670322947299,0.840248151076588,0.98672660196838,114360,6,52,0.831621778725053,0.746487333830789,0.983718787449289
"Cell junction",0.010432636014237,6,0.708273781572811,0.849613962778347,0.98672660196838,141121,6,69,0.626729456430475,0.930803508706901,0.983718787449289
"Potassium",0.0119215877837691,7,0.723115897943497,0.84995261753712,0.98672660196838,105334,7,75,0.67268961656871,0.911222962558411,0.983718787449289
"Potassium transport",0.00917828612741553,5,0.670891643875369,0.865640173211831,0.990436795960186,125653,5,53,0.679942334806647,0.876595054521832,0.983718787449289
"Mitochondrion inner membrane",0.0167278788820406,10,0.736212344840836,0.87145270012915,0.990436795960186,130016,10,117,0.616016132388928,0.971690342195792,0.983718787449289
"Serine protease",0.0138682182380412,8,0.710416910064433,0.874616307204835,0.990436795960186,169312,8,68,0.847928088111819,0.744748470155243,0.983718787449289
"Dwarfism",0.0154233284034062,9,0.718635015248506,0.878300193569351,0.990436795960186,220186,9,109,0.595105493032607,0.974429251415021,0.983718787449289
"Cell projection",0.0227531688985059,14,0.757757277118308,0.88284457349532,0.990436795960186,94316,13,132,0.709818588911788,0.935551603545479,0.983718787449289
"Cytokine",0.0111188215870967,6,0.66456346148691,0.887374744687207,0.990436795960186,154094,4,58,0.497061293031066,0.968909803264756,0.983718787449289
"Transferase",0.106041380802186,76,0.882637121520503,0.888109498994279,0.990436795960186,201938,67,512,0.943154387069689,0.722143110942178,0.983718787449289
"Zinc",0.147738901070259,108,0.900270173561954,0.892373746855217,0.990436795960186,218786,104,806,0.929985645025866,0.813151535143657,0.983718787449289
"Tyrosine-protein kinase",0.0102010262197802,5,0.603629020778361,0.916559942870422,0.992063699223795,115977,5,63,0.572014980075433,0.949086297267791,0.983718787449289
"Neurodegeneration",0.0102404774574963,5,0.601303551864445,0.918129041336215,0.992063699223795,146414,5,73,0.493656763626744,0.980623841896164,0.983718787449289
