"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0030155","regulation of cell adhesion",0.113628523698296,5,1.62974206790616,0.186119855764871,0.726977723691539,88104,6,375,2.61514893617021,0.0257035949117691,0.289480406861979
"GO:0008283","cell population proliferation",0.210934528183009,8,1.4046837132289,0.193524376459838,0.726977723691539,71942,9,869,1.6927747716867,0.0775514138210815,0.403639633577075
"GO:0023056","positive regulation of signaling",0.181615038956012,7,1.42752087464548,0.20686886616117,0.726977723691539,90375,7,808,1.41599957868127,0.220205183266625,0.539009702324277
"GO:0010647","positive regulation of cell communication",0.183147481449486,7,1.41557643712816,0.213117742981248,0.726977723691539,90375,7,807,1.41775422499934,0.219293609648835,0.539009702324277
"GO:0022603","regulation of anatomical structure morphogenesis",0.11935951232437,5,1.5514907993418,0.214040079302215,0.726977723691539,38026,5,434,1.88302774781841,0.124096753155165,0.480426607149128
"GO:0007049","cell cycle",0.150996792300017,6,1.47170160926788,0.214105393510969,0.726977723691539,31985,6,712,1.37736074587617,0.266793586965015,0.5693509190499
"GO:0042127","regulation of cell population proliferation",0.183563040874887,7,1.41237178259629,0.21482611323761,0.726977723691539,51093,7,735,1.55663627152989,0.15795420022871,0.480426607149128
"GO:0007267","cell-cell signaling",0.151235846349318,6,1.46937533386722,0.215177708225023,0.726977723691539,84826,7,604,1.89425109201071,0.0724714095203395,0.403639633577075
"GO:0048585","negative regulation of response to stimulus",0.184117388557995,7,1.40811935955519,0.217114103006381,0.726977723691539,57052,8,766,1.70701627687351,0.0909452881279954,0.42614363579975
"GO:0006357","regulation of transcription by RNA polymerase II",0.285425568555359,10,1.29760754176631,0.218684190856425,0.726977723691539,143041,10,1131,1.44515303722934,0.14381065317372,0.480426607149128
"GO:0045184","establishment of protein localization",0.152791509702158,6,1.4544147292962,0.222207533286483,0.726977723691539,90464,6,735,1.33425966131133,0.291618763415803,0.5693509190499
"GO:0023051","regulation of signaling",0.357862032660072,12,1.24194355333195,0.22792873562652,0.726977723691539,87608,16,1622,1.61229897421098,0.0273479376630653,0.289480406861979
"GO:0002682","regulation of immune system process",0.155586468977066,6,1.4282875862102,0.23505490339062,0.726977723691539,85592,7,625,1.83060425531915,0.0836813874489057,0.403639633577075
"GO:0033036","macromolecule localization",0.256652105084992,9,1.29877498266748,0.238812830616912,0.726977723691539,80336,9,1273,1.1555548127225,0.374592518809092,0.633331681285474
"GO:0010646","regulation of cell communication",0.361351470122002,12,1.22995056390496,0.239755740308932,0.726977723691539,87608,16,1628,1.60635684039939,0.0282419909133638,0.289480406861979
"GO:0006366","transcription by RNA polymerase II",0.292254246128761,10,1.26728824397369,0.243218456957555,0.726977723691539,143041,10,1175,1.39103666817565,0.171757715843827,0.503004739256923
"GO:0007155","cell adhesion",0.190997742610331,7,1.35739436349357,0.246333448908419,0.726977723691539,73939,9,704,2.08951885880077,0.0248488725598963,0.289480406861979
"GO:0051239","regulation of multicellular organismal process",0.328808710855738,11,1.23904079775476,0.249275751794597,0.726977723691539,186952,11,1334,1.34776228906823,0.180802127141931,0.511329776461451
"GO:0040012","regulation of locomotion",0.126515697972054,5,1.46373286598862,0.250842476480062,0.726977723691539,90466,6,523,1.875106789797,0.0974235340619434,0.440846257278121
"GO:0048584","positive regulation of response to stimulus",0.228251517610673,8,1.29811314902925,0.261556322239433,0.726977723691539,83344,9,996,1.47692899256601,0.147377672806557,0.480426607149128
"GO:0008150","biological_process",0.951626117856197,27,1.0508328651727,0.262175152857396,0.726977723691539,114469,40,6893,0.94847995653932,0.896298494155988,0.934927216358656
"GO:0009967","positive regulation of signal transduction",0.161644965677422,6,1.37475498411554,0.263783395507684,0.726977723691539,105336,6,713,1.37542896362388,0.267860375962798,0.5693509190499
"GO:0060429","epithelium development",0.13097423719477,5,1.41390543019387,0.274678298800917,0.726977723691539,54439,5,536,1.52469037789775,0.228299973547461,0.550605818555642
"GO:0050790","regulation of catalytic activity",0.131552074186485,5,1.40769490964218,0.277811018535691,0.726977723691539,153230,5,519,1.57463206657648,0.209241854360377,0.539009702324277
"GO:0045595","regulation of cell differentiation",0.199173766925389,7,1.301673725719,0.282827972205836,0.726977723691539,118285,7,729,1.56944809269474,0.153261255538801,0.480426607149128
"GO:0048519","negative regulation of biological process",0.483091456092845,15,1.15000078877152,0.287335415919937,0.726977723691539,177754,18,2309,1.27416308063728,0.14136950822492,0.480426607149128
"GO:0009887","animal organ morphogenesis",0.135203118091627,5,1.36968131947731,0.297807585232406,0.726977723691539,62800,5,504,1.62149611617697,0.192915520940399,0.520029394848342
"GO:0006355","regulation of DNA-templated transcription",0.34295638854162,11,1.18792773955854,0.302332734499286,0.726977723691539,136959,11,1437,1.25115858985179,0.253505241215743,0.5693509190499
"GO:2001141","regulation of RNA biosynthetic process",0.343856767296654,11,1.18481718597653,0.305847161157711,0.726977723691539,136959,11,1445,1.2442317602886,0.259599289058785,0.5693509190499
"GO:0009719","response to endogenous stimulus",0.170784051645339,6,1.30118837257535,0.309027621106198,0.726977723691539,61736,6,709,1.38318878852444,0.263600601090443,0.5693509190499
"GO:1901700","response to oxygen-containing compound",0.17372558420595,6,1.27915656889534,0.323979266457901,0.726977723691539,67393,6,720,1.36205673758865,0.275361306921815,0.5693509190499
"GO:0042592","homeostatic process",0.173929202955411,6,1.27765906153891,0.325020032132379,0.726977723691539,247128,6,735,1.33425966131133,0.291618763415803,0.5693509190499
"GO:0051649","establishment of localization in cell",0.175125949672747,6,1.26892800660029,0.33115100422981,0.726977723691539,39512,6,831,1.18012136108764,0.399481766651173,0.65633557175372
"GO:0006351","DNA-templated transcription",0.351530120407538,11,1.15895447859515,0.336373109208599,0.726977723691539,136959,11,1483,1.21234989454958,0.289288772314273,0.5693509190499
"GO:0048523","negative regulation of cellular process",0.460200252395977,14,1.12672367261625,0.337928485989492,0.726977723691539,137640,16,2150,1.21634834240475,0.219414096776551,0.539009702324277
"GO:0040011","locomotion",0.143094854660239,5,1.29414286505888,0.341990956223343,0.726977723691539,90466,6,601,1.63174850426594,0.158189248695445,0.480426607149128
"GO:0051094","positive regulation of developmental process",0.177346293346835,6,1.2530412563381,0.342584886591229,0.726977723691539,118953,6,647,1.51573547305074,0.200529277285994,0.530432281853274
"GO:0006810","transport",0.353379064556405,11,1.1528906159702,0.343869855738816,0.726977723691539,66824,13,1836,1.15730311036944,0.323435736594809,0.602152915772649
"GO:0141124","intracellular signaling cassette",0.212552740209052,7,1.2197408464566,0.345752079309388,0.726977723691539,114829,9,868,1.69472497303657,0.0771061240693121,0.403639633577075
"GO:2000026","regulation of multicellular organismal development",0.178808402139111,6,1.2427951906272,0.350151884376694,0.726977723691539,74903,6,665,1.47470804671253,0.218206838034969,0.539009702324277
"GO:0070887","cellular response to chemical stimulus",0.214663959266586,7,1.20774470081068,0.355950514744792,0.726977723691539,49770,7,950,1.20434490481523,0.361120725715969,0.623408410709674
"GO:0050789","regulation of biological process",0.80211666857713,23,1.06200492424992,0.358204767455896,0.726977723691539,128914,32,4750,1.10111534154535,0.233209738900953,0.554295611300816
"GO:0022607","cellular component assembly",0.286165817338009,9,1.16482582173542,0.360982573027486,0.726977723691539,147365,9,1263,1.16470409865063,0.365293258355801,0.624042649691159
"GO:0120036","plasma membrane bounded cell projection organization",0.18133625441901,6,1.22547045506266,0.363295345233196,0.726977723691539,21660,6,771,1.27195959930458,0.331479622678871,0.602152915772649
"GO:0042221","response to chemical",0.322471832292242,10,1.14853557204562,0.364023946599302,0.726977723691539,71172,11,1538,1.1689953794649,0.334121434971409,0.602152915772649
"GO:0065009","regulation of molecular function",0.183533108784491,6,1.21080182041247,0.374770326214824,0.726977723691539,147230,6,768,1.27692819148936,0.328120506851487,0.602152915772649
"GO:0030030","cell projection organization",0.183925044676665,6,1.20822165688682,0.376821878067563,0.726977723691539,21660,6,787,1.24610019194896,0.349482972901337,0.611917843488968
"GO:0051252","regulation of RNA metabolic process",0.36146811131731,11,1.12709086818939,0.377212400939349,0.726977723691539,136959,11,1552,1.1584503180522,0.345819085180342,0.611917843488968
"GO:0048518","positive regulation of biological process",0.544507810396449,16,1.08830870977064,0.381220025838246,0.726977723691539,69455,19,2677,1.16006326548455,0.254705905739931,0.5693509190499
"GO:0008104","protein localization",0.224036596074359,7,1.1572183464759,0.401774748057861,0.735762952700333,87950,7,1093,1.046777364661,0.511182768612978,0.71407910569256
"GO:0006952","defense response",0.156396380337811,5,1.1840759024294,0.417976688948898,0.735762952700333,69094,5,686,1.19130326902798,0.411372182857438,0.661421941064901
"GO:0044085","cellular component biogenesis",0.299166948314662,9,1.11420507917451,0.418917141132454,0.735762952700333,147365,9,1347,1.0920722172203,0.444088436654851,0.678297469683759
"GO:0048522","positive regulation of cellular process",0.518069452650789,15,1.07235729246911,0.42294721840899,0.735762952700333,76199,17,2443,1.13737034166224,0.307908273731372,0.587173917348199
"GO:0048856","anatomical structure development",0.555358797175592,16,1.0670445765987,0.425406407444022,0.735762952700333,67973,17,2616,1.0621543366517,0.433110097533014,0.67177750832886
"GO:0070727","cellular macromolecule localization",0.229274846118184,7,1.13077934038006,0.427614905156107,0.735762952700333,87950,7,1097,1.04296049186369,0.515291234251173,0.71407910569256
"GO:0065007","biological regulation",0.815941670275072,23,1.0440107214584,0.428251743244706,0.735762952700333,126691,34,4887,1.13713760780882,0.136019328019614,0.480426607149128
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.373607922903526,11,1.09046779372666,0.428509322652764,0.735762952700333,136959,11,1652,1.08832620678996,0.431451785933601,0.67177750832886
"GO:0010468","regulation of gene expression",0.446571755542604,13,1.07817271357984,0.429525919647226,0.735762952700333,131282,13,2025,1.04928815340163,0.474969971405683,0.701757435230019
"GO:0007010","cytoskeleton organization",0.158617797808864,5,1.16749310445184,0.430690508897756,0.735762952700333,38827,5,674,1.21251341625103,0.396330061478845,0.65633557175372
"GO:0051234","establishment of localization",0.375952290127054,11,1.08366784325139,0.438530175509409,0.737012507649957,66824,13,1975,1.07585241044977,0.434197657822312,0.67177750832886
"GO:0043170","macromolecule metabolic process",0.669484623093239,19,1.05111257141704,0.440409913107901,0.737012507649957,166211,20,3665,0.891933470726539,0.803794822778325,0.89581304521277
"GO:0048468","cell development",0.305128803288181,9,1.09243483322849,0.445827560998534,0.738542626300603,53847,9,1310,1.12291700503492,0.409247368600609,0.661421941064901
"GO:0051179","localization",0.416101021744657,12,1.06811668613777,0.454535259812935,0.745437826093213,69677,14,2241,1.02108671090983,0.518142765715943,0.71407910569256
"GO:0010556","regulation of macromolecule biosynthetic process",0.454303899037314,13,1.05982247236213,0.461757279624582,0.749784097608232,131282,13,2076,1.02351084327471,0.516378431510412,0.71407910569256
"GO:0002376","immune system process",0.238868685100718,7,1.08536311132597,0.474944752606052,0.757682970096517,76288,8,1026,1.27443905271453,0.286645577120419,0.5693509190499
"GO:0031326","regulation of cellular biosynthetic process",0.458498686880537,13,1.05012619503299,0.479335477288062,0.757682970096517,131282,13,2114,1.00511282433221,0.546864764210469,0.735129683037023
"GO:0007166","cell surface receptor signaling pathway",0.278203210169716,8,1.06503550449882,0.489036624200504,0.757682970096517,68701,8,1236,1.05790814569992,0.491782521643711,0.708294761156276
"GO:0009889","regulation of biosynthetic process",0.462652670439094,13,1.04069750861811,0.496765939645499,0.757682970096517,131282,13,2141,0.992437417392946,0.568233623361771,0.745522513850644
"GO:0048870","cell motility",0.208680225679908,6,1.06489353027194,0.506511187394584,0.757682970096517,73070,7,878,1.30310667377502,0.287274029895414,0.5693509190499
"GO:0031323","regulation of cellular metabolic process",0.502467182751385,14,1.03194504301603,0.510322806133324,0.757682970096517,148946,14,2383,0.960241426415836,0.626707260988086,0.790615313861894
"GO:0090304","nucleic acid metabolic process",0.429805489733293,12,1.03405948751431,0.512505978599924,0.757682970096517,126828,12,2008,0.976773756039671,0.593356595847385,0.764748356069879
"GO:0032774","RNA biosynthetic process",0.393508870502502,11,1.03531950089755,0.513872697834008,0.757682970096517,136959,11,1724,1.04287406822333,0.49379857611477,0.708294761156276
"GO:0051240","positive regulation of multicellular organismal process",0.21113358329537,6,1.05251954120127,0.519117280650157,0.757682970096517,76284,6,764,1.28361367940292,0.323650880737683,0.602152915772649
"GO:1902531","regulation of intracellular signal transduction",0.212138657254478,6,1.04753289710723,0.524256098203162,0.757682970096517,128126,8,889,1.470837421918,0.170349875062352,0.503004739256923
"GO:0019222","regulation of metabolic process",0.54261202185499,15,1.02385412261291,0.52532254838554,0.757682970096517,157290,15,2676,0.916181662055147,0.713549306187386,0.829943873863343
"GO:0032501","multicellular organismal process",0.615674509590215,17,1.02266639242333,0.525537559113488,0.757682970096517,121507,20,3054,1.07037857570817,0.400204616923,0.65633557175372
"GO:0009605","response to external stimulus",0.21261421508529,6,1.04518986246088,0.526682064579286,0.757682970096517,61951,6,951,1.0312101483321,0.534084903955957,0.723883671477495
"GO:0141187","nucleic acid biosynthetic process",0.398925773516355,11,1.02126118304238,0.536978439634766,0.764482182355503,136959,11,1768,1.01692018869741,0.53145816910523,0.723883671477495
"GO:0060255","regulation of macromolecule metabolic process",0.510115301633594,14,1.01647317157124,0.542252394306784,0.764482182355503,148946,14,2459,0.930563366876347,0.680552331524933,0.82066604683889
"GO:0009888","tissue development",0.217454354904393,6,1.02192583045727,0.551153725749558,0.764482182355503,59027,6,881,1.11314512039027,0.456350333351294,0.680376860632839
"GO:0016070","RNA metabolic process",0.402428364991105,11,1.01237249371429,0.551820213268641,0.764482182355503,136959,11,1802,0.997733015325761,0.560087102384541,0.740760361218264
"GO:0010467","gene expression",0.515143221696927,14,1.00655215225481,0.563115579453177,0.764482182355503,182001,15,2480,0.988589567604667,0.576347907284234,0.750167117417574
"GO:0050896","response to stimulus",0.661093839385208,18,1.00842970687284,0.56488990356538,0.764482182355503,118024,24,3558,1.10250798320835,0.305013196301166,0.587173917348199
"GO:0009653","anatomical structure morphogenesis",0.332240163281566,9,1.00329030072996,0.567135664065161,0.764482182355503,42619,9,1318,1.11610112033061,0.416773950320995,0.663601241287798
"GO:0023052","signaling",0.553872930625468,15,1.00303792591595,0.572317783712244,0.764482182355503,94785,20,2702,1.20982093642219,0.180836140455879,0.511329776461451
"GO:0032502","developmental process",0.5905586670314,16,1.00344407029266,0.573493837879702,0.764482182355503,67973,17,2836,0.979758725204813,0.596876765713076,0.764748356069879
"GO:0030182","neuron differentiation",0.186501888943086,5,0.99293999773749,0.584557192302171,0.764482182355503,103606,5,755,1.08242919543469,0.496670106908365,0.708294761156276
"GO:0007154","cell communication",0.557396863814895,15,0.996696593793627,0.586878226166066,0.764482182355503,94785,20,2718,1.20269910603855,0.18897410956274,0.520029394848342
"GO:0007275","multicellular organism development",0.484444037594706,13,0.993884626740514,0.587346066931667,0.764482182355503,75397,14,2151,1.06381000425334,0.446683699547841,0.678297469683759
"GO:0034654","nucleobase-containing compound biosynthetic process",0.412133878857985,11,0.988531708522303,0.592368400569617,0.764948170814308,136959,11,1879,0.956846670365631,0.622686607555934,0.790615313861894
"GO:0035556","intracellular signal transduction",0.302952887963515,8,0.978027634224038,0.601703972970905,0.770933215368973,112764,10,1328,1.23077416047167,0.287207009079737,0.5693509190499
"GO:0032879","regulation of localization",0.191747789790285,5,0.965774809648251,0.611457219181411,0.777356464695748,105852,6,878,1.11694857752145,0.452955960269525,0.680376860632839
"GO:0006139","nucleobase-containing compound metabolic process",0.458498955329778,12,0.969346689404724,0.630761018035336,0.79160310373195,126828,12,2231,0.879140162316297,0.751871387764674,0.861267292846061
"GO:0050794","regulation of cellular process",0.782920802910204,21,0.993430976526221,0.632317113346862,0.79160310373195,105058,30,4512,1.08674739701222,0.288952100318855,0.5693509190499
"GO:0036211","protein modification process",0.236585524304186,6,0.93928917619027,0.642850221438288,0.798692699362721,149328,6,1189,0.824794660272355,0.756234696157517,0.861267292846061
"GO:0048699","generation of neurons",0.20158269619143,5,0.918656157914104,0.659458856707268,0.803248322127138,103606,5,807,1.01268158928524,0.558221856151591,0.740760361218264
"GO:0008152","metabolic process",0.755145165269433,20,0.980924959608855,0.666120868099064,0.803248322127138,163570,22,4471,0.804256270908978,0.957906447338618,0.962481983101249
"GO:0051128","regulation of cellular component organization",0.241842028896413,6,0.918873461475157,0.666322847031829,0.803248322127138,44147,6,1095,0.895598950743223,0.678204487586079,0.82066604683889
"GO:0009966","regulation of signal transduction",0.320368532487324,8,0.924860797019818,0.674809403463694,0.803248322127138,110251,11,1426,1.26080988332189,0.245221490926592,0.5693509190499
"GO:0009059","macromolecule biosynthetic process",0.544091042949463,14,0.9529995489499,0.678452038022747,0.803248322127138,182001,15,2671,0.917896715709313,0.710355333164686,0.829943873863343
"GO:0080090","regulation of primary metabolic process",0.474615976649211,12,0.936429590049248,0.692490864173465,0.803248322127138,157094,12,2289,0.856864002677003,0.786114014599429,0.88303218078292
"GO:0048583","regulation of response to stimulus",0.402573327581361,10,0.920007226001623,0.700834383280869,0.803248322127138,158661,14,1801,1.27054709558519,0.193425567596029,0.520029394848342
"GO:0030154","cell differentiation",0.440092598881265,11,0.925731103960974,0.701612194132654,0.803248322127138,80858,11,1974,0.910797818448339,0.694135304217767,0.825760624745874
"GO:0043412","macromolecule modification",0.250198585326189,6,0.888183368153369,0.701870662907352,0.803248322127138,149328,6,1264,0.775855103689739,0.808416650557866,0.89581304521277
"GO:0048869","cellular developmental process",0.44025514489682,11,0.925389316013306,0.702204668657412,0.803248322127138,80858,11,1975,0.91033665499596,0.694847354969089,0.825760624745874
"GO:0044238","primary metabolic process",0.69585694232556,18,0.958051326525049,0.711363768374343,0.803248322127138,164438,19,4016,0.773279223531406,0.962481983101249,0.962481983101249
"GO:0007165","signal transduction",0.518089183670018,13,0.929340925573438,0.716874201834257,0.803248322127138,103376,17,2504,1.10966283733261,0.350733398097335,0.611917843488968
"GO:0048731","system development",0.444391679254699,11,0.916775507792318,0.717089172836038,0.803248322127138,71267,11,1900,0.946270996640538,0.639090926534655,0.800083297341096
"GO:0051641","cellular localization",0.293163215259514,7,0.884351261565193,0.718233518944833,0.803248322127138,87950,7,1460,0.783649081900321,0.816195700447177,0.898363052841188
"GO:0051716","cellular response to stimulus",0.591517165047157,15,0.939204453198354,0.719984776540788,0.803248322127138,92692,19,3022,1.02762718785643,0.494475577443964,0.708294761156276
"GO:0003008","system process",0.22450074481242,5,0.824875593797765,0.757317985379254,0.839190200014849,312622,5,911,0.897073592264755,0.669801664821139,0.82066604683889
"GO:0022008","neurogenesis",0.231144326634004,5,0.801166906763017,0.781784668374039,0.860487822908338,103606,5,914,0.894129149401741,0.67275041112678,0.82066604683889
"GO:0044249","cellular biosynthetic process",0.577596461194723,14,0.897717616631506,0.793574429905877,0.867641376697092,182001,15,2914,0.841352823493334,0.842277027171049,0.916285361539102
"GO:0006950","response to stress",0.319405068160605,7,0.811694256300584,0.807903211265332,0.87186085558666,95017,8,1563,0.836579953989192,0.76830622682247,0.86898083585438
"GO:0016043","cellular component organization",0.547881680460036,13,0.878805586412744,0.812536140690896,0.87186085558666,159054,14,2811,0.814036043809654,0.870291708659349,0.926804157273592
"GO:0044237","cellular metabolic process",0.690300579930896,17,0.912109373705959,0.814771107027274,0.87186085558666,172746,18,3775,0.779349020712977,0.949926240342579,0.962481983101249
"GO:0007399","nervous system development",0.323381606770719,7,0.80171306540349,0.819587945231476,0.87186085558666,90838,7,1258,0.909481446402598,0.668980897995734,0.82066604683889
"GO:0048513","animal organ development",0.324934451406526,7,0.797881720873295,0.824014833023978,0.87186085558666,70557,7,1358,0.842509322219785,0.748938292645253,0.861267292846061
"GO:0071840","cellular component organization or biogenesis",0.55473532381287,13,0.867948120145131,0.831422490131016,0.874059540906965,159054,14,2875,0.795914893617021,0.893418043160238,0.934927216358656
"GO:0009058","biosynthetic process",0.59464030351945,14,0.871986838849645,0.841773509316721,0.879304812279887,182001,15,3069,0.798860256650236,0.900722562101632,0.934927216358656
"GO:0019538","protein metabolic process",0.382056288973796,8,0.775530477700415,0.868684361751152,0.901672375488538,213326,9,1976,0.744443965888535,0.88816832707435,0.934927216358656
"GO:0006996","organelle organization",0.306750773603601,6,0.724438995252182,0.879751923304815,0.907417078125721,34921,6,1512,0.648598446470787,0.922887860628695,0.951909491466076
"GO:0031325","positive regulation of cellular metabolic process",0.322415323726967,6,0.689242123027652,0.910558613787712,0.933322579132405,131305,6,1334,0.73514306676449,0.849240091182582,0.916285361539102
"GO:0031328","positive regulation of cellular biosynthetic process",0.287088477380064,5,0.6450456907054,0.922357546641209,0.938332873723981,81851,5,1141,0.716243683219274,0.847587561203326,0.916285361539102
"GO:0009891","positive regulation of biosynthetic process",0.289986655388219,5,0.638598989795819,0.926889789898079,0.938332873723981,81851,5,1158,0.705728879579613,0.856980009069996,0.918592950898558
"GO:0009893","positive regulation of metabolic process",0.356734277397728,6,0.622934874224221,0.956287240867809,0.962154033756568,131305,6,1556,0.630257616364929,0.935503806583268,0.958891401747849
"GO:0010604","positive regulation of macromolecule metabolic process",0.332229022638056,5,0.55740219115936,0.971714802742217,0.971714802742217,136214,5,1424,0.573900310781736,0.95233606972039,0.962481983101249
