"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa00900",0.00123018617259925,7,2.26610738490052,0.03809794401547,0.503555433943603,60861,5,10,1.34600389863548,0.297286493147902,0.972887476548909
"hsa04721",0.00547966320826359,21,1.52622553498852,0.040938115497172,0.518549462964178,61270,13,34,1.02929709895654,0.51228829362106,0.972887476548909
"hsa03320",0.00554567139917943,21,1.50805940518338,0.0453362024866252,0.546152348119588,128672,14,35,1.07680311890838,0.425063410940575,0.972887476548909
"hsa04625",0.0092558971619428,32,1.37684402705123,0.0479531862663388,0.546152348119588,151849,19,47,1.08825847123719,0.372118636629925,0.972887476548909
"hsa04512",0.00861880134533789,30,1.38620567101627,0.0503745516153233,0.546152348119588,168924,20,46,1.1704381727265,0.2285638861796,0.972887476548909
"hsa04961",0.00216855959802118,10,1.83646190973524,0.0507941800786149,0.546152348119588,34394,9,22,1.10127591706539,0.43526797112686,0.972887476548909
"hsa05110",0.00531765427785933,20,1.49783227440647,0.0525691507718602,0.546152348119588,128056,13,22,1.59073188020556,0.0298678538871089,0.972887476548909
"hsa04064",0.00836509388528145,29,1.38064004428155,0.0557260570570322,0.546152348119588,147479,22,46,1.28748198999915,0.0897987580831061,0.972887476548909
"hsa04981",0.00162439151387881,8,1.96133854023756,0.0558178226570165,0.546152348119588,87334,4,11,0.978911926280347,0.632567158800476,0.972887476548909
"hsa03050",0.000820861636752377,5,2.42579073162243,0.0582658157734589,0.546152348119588,62232,4,7,1.53829016986912,0.236611506454346,0.972887476548909
"hsa00520",0.00164590256305995,8,1.93570491480503,0.0592862746314027,0.546152348119588,34332,6,15,1.07680311890838,0.505895129993958,0.972887476548909
"hsa05014",0.0260136190754576,78,1.19411763875672,0.0663771614702908,0.549672811246743,123349,58,141,1.10735072511855,0.18356540380798,0.972887476548909
"hsa04148",0.0191193892730421,59,1.22894170723298,0.0666411879802427,0.549672811246743,105858,36,88,1.10127591706539,0.26475318393695,0.972887476548909
"hsa00601",0.00140497881223116,7,1.98418221418061,0.0673240667758171,0.549672811246743,76531,6,11,1.46836788942052,0.187336236147464,0.972887476548909
"hsa01250",0.00260578703766302,11,1.68115227665004,0.0690151652155355,0.549672811246743,30780,8,19,1.13347696727198,0.409443701075265,0.972887476548909
"hsa05133",0.00452100793647086,17,1.49750037301886,0.0694480948100535,0.549672811246743,139654,13,28,1.24986076301866,0.204080678229977,0.972887476548909
"hsa05020",0.0213932915519103,65,1.21001020773761,0.0716837934025332,0.549672811246743,120896,43,102,1.13486603218285,0.170700361332194,0.972887476548909
"hsa00510",0.00390861909635401,15,1.52834428320409,0.0737621520663037,0.549672811246743,69511,12,25,1.29216374269006,0.178751638003213,0.972887476548909
"hsa00260",0.00326980239581461,13,1.58334345757731,0.0741335041484095,0.549672811246743,63432,8,14,1.53829016986912,0.103154248748845,0.972887476548909
"hsa04660",0.0118184162606815,38,1.2804941583605,0.0782370006575785,0.566286861902473,127822,20,56,0.961431356168198,0.637043716468295,0.972887476548909
"hsa00670",0.00300122158175293,12,1.59234244814298,0.0810600279892595,0.572413556367144,56868,6,15,1.07680311890838,0.505895129993958,0.972887476548909
"hsa05203",0.02788901380321,82,1.17093822164647,0.0846757893815744,0.572413556367144,134134,46,94,1.31736551781345,0.0124273192164029,0.972887476548909
"hsa02010",0.0027111297185101,11,1.61583002868626,0.0851487732278169,0.572413556367144,101627,9,16,1.51425438596491,0.0945248560149285,0.972887476548909
"hsa04062",0.0155249544150138,48,1.23130088325062,0.0877439480829636,0.572413556367144,95911,37,85,1.17181515881206,0.133612539585633,0.972887476548909
"hsa05417",0.0151885216058207,47,1.23235446209479,0.0893401874369729,0.572413556367144,113218,33,92,0.965611492499364,0.638792951860004,0.972887476548909
"hsa04530",0.0206474112865894,62,1.1958573247741,0.0903810878474438,0.572413556367144,118334,45,97,1.24886959667209,0.0380130762376771,0.972887476548909
"hsa00340",0.00275476641827756,11,1.5902345773372,0.0924579314025797,0.573616554007842,12560,8,10,2.15360623781676,0.00731141194383023,0.972887476548909
"hsa00590",0.00308726577847749,12,1.54796278124936,0.0945375299985278,0.574788182391049,45156,11,31,0.955228573225178,0.641838075398994,0.972887476548909
"hsa04964",0.0015424036864284,7,1.80739581671059,0.0977030021171365,0.578274645318404,32093,6,11,1.46836788942052,0.187336236147464,0.972887476548909
"hsa04910",0.0120878575167104,38,1.25195163509784,0.0989153998570954,0.578274645318404,167080,24,69,0.936350538181202,0.7002587214444,0.972887476548909
"hsa00250",0.00378139660548269,14,1.47444675149267,0.101152195452113,0.5801937248574,47374,11,21,1.41009932238002,0.112349228616013,0.972887476548909
"hsa00410",0.0028901016476972,11,1.51576842092141,0.117453388637262,0.65399517654209,20723,9,18,1.34600389863548,0.186830389573876,0.972887476548909
"hsa04977",0.00225448087446471,9,1.58982470478132,0.119563619690978,0.65399517654209,99414,6,12,1.34600389863548,0.262193205681921,0.972887476548909
"hsa04666",0.0112510162434235,35,1.23888096426809,0.120472795678806,0.65399517654209,84689,19,56,0.913359788359788,0.736059426077619,0.972887476548909
"hsa04392",0.00294172816573194,11,1.48916710315494,0.127902785309176,0.682148188315603,89229,7,19,0.991792346362983,0.59659889997662,0.972887476548909
"hsa04727",0.00883968909035796,28,1.26146245282334,0.13055159964599,0.684270453316912,114618,19,47,1.08825847123719,0.372118636629925,0.972887476548909
"hsa04919",0.0110402079614483,34,1.22646440989654,0.135929512874253,0.700382574809709,126270,21,64,0.883315058479532,0.801478992899253,0.972887476548909
"hsa04081",0.0232093157839229,67,1.14965028799138,0.13859975075241,0.702238737145543,143636,42,102,1.10847379887628,0.227235634863589,0.972887476548909
"hsa05206",0.0232769219384922,67,1.14631121097441,0.143747277484303,0.71637987467587,187643,29,92,0.848567675226714,0.891945519505301,0.982061229372682
"hsa04936",0.0100714732266107,31,1.22580666547632,0.149069613655742,0.730921976634608,98129,27,66,1.10127591706539,0.303359566924324,0.972887476548909
"hsa04072",0.0141395199274672,42,1.18295415325138,0.155331527630732,0.745364007205424,150151,28,79,0.954129345868187,0.664019804769784,0.972887476548909
"hsa03040",0.00548802178737397,18,1.3062008605458,0.156918738359037,0.745364007205424,128010,14,41,0.919222174677887,0.708900589830028,0.972887476548909
"hsa05135",0.0164789387161272,48,1.16001948990345,0.167938406272707,0.772877163946032,100663,32,73,1.18005821250234,0.143381993147608,0.972887476548909
"hsa04744",0.00211840812335886,8,1.50395084189621,0.168569613098683,0.772877163946032,134637,4,11,0.978911926280347,0.632567158800476,0.972887476548909
"hsa05415",0.0142797719681282,42,1.17133549894988,0.170338059159158,0.772877163946032,105854,30,84,0.961431356168198,0.647324587588244,0.972887476548909
"hsa00561",0.00668059435397648,21,1.25186494920336,0.178552666423094,0.78186311677231,122892,15,35,1.15371762740184,0.29621038153259,0.972887476548909
"hsa05214",0.00704259458162484,22,1.24406559544469,0.179081075558652,0.78186311677231,162343,11,38,0.779265414999487,0.889821657439906,0.982061229372682
"hsa00310",0.00455923614387278,15,1.3102448442297,0.180034270309414,0.78186311677231,83431,12,37,0.873083609925715,0.775899192353423,0.972887476548909
"hsa05132",0.0200336703233811,57,1.13309838426461,0.187302140616023,0.795276646840653,74268,43,107,1.08183490918365,0.287779912709044,0.972887476548909
"hsa03250",0.00495282688374716,16,1.28653060378921,0.188354995304365,0.795276646840653,86027,14,28,1.34600389863548,0.113442934175768,0.972887476548909
"hsa04371",0.0185732544644031,53,1.13642596532899,0.191360951961138,0.796900402687481,190417,26,74,0.945840577419525,0.681634325634804,0.972887476548909
"hsa03083",0.0107960882833126,32,1.18042075870383,0.195584581074904,0.79954854357974,212016,14,36,1.04689192116093,0.476611153305407,0.972887476548909
"hsa04912",0.00787759205069626,24,1.21330794744204,0.197257042001581,0.79954854357974,126123,20,49,1.09877869276366,0.346386437766933,0.972887476548909
"hsa04810",0.0266110116412881,74,1.10744871118973,0.201962826637537,0.802587785127188,131221,49,118,1.11786764462946,0.184862470181425,0.972887476548909
"hsa04664",0.00538317078765104,17,1.25766232177087,0.203287037680242,0.802587785127188,119696,10,34,0.79176699919734,0.868191073225134,0.977518838001632
"hsa00564",0.00946019066902313,28,1.17872210743403,0.215856542682467,0.817597308408258,90477,22,57,1.03902055333265,0.459690837488281,0.972887476548909
"hsa00051",0.00296336213519412,10,1.34390496978386,0.216619155759233,0.817597308408258,72645,9,20,1.21140350877193,0.305157935532856,0.972887476548909
"hsa03020",0.00261943118885792,9,1.36832355281062,0.217477402328514,0.817597308408258,100789,5,8,1.68250487329435,0.132574550946477,0.972887476548909
"hsa04330",0.0120718778801758,35,1.15463973302266,0.218313275986266,0.817597308408258,107940,16,31,1.38942337923662,0.0707280461075821,0.972887476548909
"hsa03265",0.00127849384304604,5,1.55748779019081,0.221133598404068,0.817597308408258,349845,2,6,0.897335932423652,0.7198090265531,0.972887476548909
"hsa03008",0.00229406120495801,8,1.38879541387983,0.223554466943007,0.817597308408258,93293,7,20,0.942202729044834,0.659938860472383,0.972887476548909
"hsa05219",0.00230119058125805,8,1.38449275194911,0.225915045744387,0.817597308408258,111336,7,15,1.25627030539311,0.304399409696486,0.972887476548909
"hsa05120",0.00591062171357264,18,1.21280960425889,0.237330548757831,0.848805727322125,111281,13,35,0.999888610414926,0.563830269750437,0.972887476548909
"hsa05010",0.0293693427477157,80,1.08479842670403,0.245076460030003,0.866316788943268,133944,58,166,0.940581037600695,0.749155309190587,0.972887476548909
"hsa04540",0.00967923460982767,28,1.15204727766354,0.251216495648789,0.877813961807263,101134,18,49,0.98890082348729,0.577560515102585,0.972887476548909
"hsa04130",0.00136539848173786,5,1.45835708550365,0.261057393620918,0.901834632508626,149005,5,8,1.68250487329435,0.132574550946477,0.972887476548909
"hsa04923",0.00603895048697328,18,1.18703718416391,0.264687230534629,0.904100203174462,137278,13,35,0.999888610414926,0.563830269750437,0.972887476548909
"hsa03060",0.00277922755420354,9,1.2896494874124,0.26794325790039,0.905052782241316,82875,6,12,1.34600389863548,0.262193205681921,0.972887476548909
"hsa04015",0.0235538613316642,64,1.0821093444487,0.27851783378797,0.930433202983987,151209,46,120,1.0319363222872,0.427263483778686,0.972887476548909
"hsa04657",0.00503100418248548,15,1.1873803786392,0.287640034531443,0.950462722799551,76730,14,43,0.876467654925427,0.781322578878342,0.972887476548909
"hsa00532",0.00470821552448732,14,1.1841998124473,0.299565469142297,0.979224759346862,113196,9,12,2.01900584795322,0.00876670698657234,0.972887476548909
"hsa04520",0.0146064940751195,40,1.09060451612146,0.311892571878932,0.989472052088963,114679,25,58,1.16034818847886,0.209108696879891,0.972887476548909
"hsa04970",0.00851702335264083,24,1.12221660621048,0.313125192327653,0.989472052088963,117969,21,47,1.20281199452532,0.178134566290061,0.972887476548909
"hsa00650",0.00220088763193341,7,1.26664075443085,0.318039069155025,0.989472052088963,64023,4,18,0.598223954949101,0.94545896998839,0.986653465489988
"hsa04933",0.0108343164907145,30,1.10273973559011,0.320038770539955,0.989472052088963,124339,17,51,0.897335932423652,0.759264489586084,0.972887476548909
"hsa04061",0.00404788777476678,12,1.1806089463988,0.321853562740167,0.989472052088963,115934,11,34,0.870943699117074,0.773393956227328,0.972887476548909
"hsa04723",0.0135282373698797,37,1.08921545874167,0.322859088434269,0.989472052088963,135889,24,67,0.964301300514969,0.634055904466592,0.972887476548909
"hsa00600",0.0055854975702348,16,1.14080496519539,0.332862441865105,0.989472052088963,85621,11,26,1.13892637576848,0.36066069162045,0.972887476548909
"hsa04136",0.00260603287822509,8,1.22254086171593,0.333562716921882,0.989472052088963,209457,5,13,1.03538761433498,0.564769236321589,0.972887476548909
"hsa03440",0.0022558329975561,7,1.23578916238472,0.339904195187617,0.989472052088963,78811,7,16,1.17775341130604,0.3792385890888,0.972887476548909
"hsa05217",0.00981174267278351,27,1.09589993649849,0.342598172208512,0.989472052088963,209425,17,44,1.04009392167287,0.475337651441652,0.972887476548909
"hsa03272",0.00525176900722452,15,1.13746732632706,0.343885453787753,0.989472052088963,65796,10,22,1.22363990785043,0.275017558661469,0.972887476548909
"hsa04140",0.0144796403450913,39,1.0726551435524,0.351509732393897,0.989472052088963,132883,28,72,1.04689192116093,0.422873465067253,0.972887476548909
"hsa05160",0.011816818297028,32,1.07845668792474,0.357893150430251,0.989472052088963,107385,24,65,0.993972109761584,0.561780479303325,0.972887476548909
"hsa04935",0.0122106548774645,33,1.07628743620883,0.359308638037869,0.989472052088963,130797,23,59,1.04942676842766,0.433014735552031,0.972887476548909
"hsa05131",0.0242397564998401,64,1.05148966512972,0.359465981969319,0.989472052088963,122026,47,110,1.15022151337941,0.131723096654186,0.972887476548909
"hsa04380",0.0102868295589842,28,1.08400122877314,0.359837254855838,0.989472052088963,134618,19,58,0.881864623243934,0.795728674526142,0.972887476548909
"hsa04978",0.00305149597669628,9,1.17458106386281,0.360357671276008,0.989472052088963,29706,8,21,1.02552677991274,0.546202351269283,0.972887476548909
"hsa00512",0.00380499729944143,11,1.15130825755788,0.361287492703536,0.989472052088963,162354,7,19,0.991792346362983,0.59659889997662,0.972887476548909
"hsa04216",0.00345184733202759,10,1.1537234175468,0.368810379421422,0.999999995522853,99557,6,17,0.950120399036808,0.651365395269163,0.972887476548909
"hsa04622",0.00348860049605709,10,1.14156869072792,0.380932962651683,0.999999995522853,175532,10,24,1.12166991552956,0.395998323686948,0.972887476548909
"hsa00330",0.00463938016710766,13,1.1159292932468,0.383923194900404,0.999999995522853,27640,10,21,1.28190847489093,0.219087203964397,0.972887476548909
"hsa05146",0.00618325889690848,17,1.09492602269514,0.386990712259725,0.999999995522853,143635,15,43,0.939072487420101,0.675343590095451,0.972887476548909
"hsa04142",0.00860269878852229,23,1.064746954056,0.409742899555586,0.999999995522853,184911,14,52,0.724771330034488,0.955781627026408,0.99166421370658
"hsa05221",0.00434744449964931,12,1.09926015646514,0.41073630729169,0.999999995522853,64905,12,30,1.07680311890838,0.440238946120599,0.972887476548909
"hsa04921",0.0156500872611075,41,1.04332684161321,0.413595566097991,0.999999995522853,125325,27,82,0.886392811296534,0.818027991740272,0.972887476548909
"hsa05012",0.0231029897408275,60,1.03427577437361,0.413729450991465,0.999999995522853,124619,44,102,1.16125826548943,0.124186631294395,0.972887476548909
"hsa04611",0.0117634708950588,31,1.04949288543158,0.417937609761735,0.999999995522853,98543,26,69,1.0143797496963,0.508869733055104,0.972887476548909
"hsa03460",0.00553239600882764,15,1.07977007459393,0.418069677237116,0.999999995522853,184908,10,25,1.07680311890838,0.457827017640426,0.972887476548909
"hsa01100",0.127525366443796,324,1.01181640690587,0.419336658714008,0.999999995522853,91746,252,709,0.95682082498206,0.832667006259604,0.972887476548909
"hsa00620",0.00283798344853832,8,1.12262165667184,0.420106350313855,0.999999995522853,37532,7,16,1.17775341130604,0.3792385890888,0.972887476548909
"hsa04213",0.00709434401994062,19,1.06658296668013,0.420279507119595,0.999999995522853,156417,13,33,1.06048792013704,0.459230669274947,0.972887476548909
"hsa05161",0.0130198390875185,34,1.03998383171672,0.432471121375392,0.999999995522853,120444,25,70,0.961431356168198,0.642010062916788,0.972887476548909
"hsa00280",0.0024974942700711,7,1.11621235889775,0.437226722317156,0.999999995522853,160258,6,20,0.807602339181287,0.812957412730328,0.972887476548909
"hsa04918",0.00562618418325742,15,1.06177036807856,0.443096081016724,0.999999995522853,118723,14,33,1.14206391399374,0.322886798088514,0.972887476548909
"hsa05134",0.00290116447299036,8,1.0981734094246,0.443706769419399,0.999999995522853,106643,8,22,0.978911926280347,0.609593425636383,0.972887476548909
"hsa04020",0.029335293829869,75,1.01817893588859,0.453193781001209,0.999999995522853,170928,49,137,0.962834905593261,0.662784167326309,0.972887476548909
"hsa05171",0.0155088518581982,40,1.02714943367042,0.45387049406296,0.999999995522853,124594,33,86,1.03297973616211,0.446947608396018,0.972887476548909
"hsa04610",0.00411365012512055,11,1.06492401579825,0.458179633912081,0.999999995522853,47760,9,27,0.897335932423652,0.725059656192946,0.972887476548909
"hsa05022",0.0397173866066553,101,1.01273074978459,0.462465486512329,0.999999995522853,122909,77,201,1.03126666860629,0.391046619084674,0.972887476548909
"hsa04022",0.021500846797816,55,1.01873308805617,0.463267333014479,0.999999995522853,178288,34,89,1.02840747311475,0.457800687797125,0.972887476548909
"hsa04151",0.0373560880079711,95,1.01278090064236,0.464268414217026,0.999999995522853,165961,63,178,0.952789276562192,0.713406588528073,0.972887476548909
"hsa03420",0.00297196655486657,8,1.07201128336667,0.469978539542948,0.999999995522853,72064,7,20,0.942202729044834,0.659938860472383,0.972887476548909
"hsa04390",0.0239845739964112,61,1.01286394822983,0.477460599074493,0.999999995522853,136772,42,109,1.03728740812275,0.417084203983181,0.972887476548909
"hsa04750",0.0105144779194612,27,1.02265545226368,0.479568841296886,0.999999995522853,119279,22,62,0.955228573225178,0.653225002698241,0.972887476548909
"hsa00790",0.00221022957329208,6,1.0811031982053,0.479715715348729,0.999999995522853,28855,7,17,1.10847379887628,0.454515763194851,0.972887476548909
"hsa04060",0.0153220130310248,39,1.01368277533126,0.487786443680906,0.999999995522853,135790,36,106,0.914266799073155,0.782485536951799,0.972887476548909
"hsa04144",0.0372010855335859,94,1.0062954940741,0.489799780059317,0.999999995522853,101312,56,121,1.24588790617499,0.0237946659508168,0.972887476548909
"hsa04270",0.0117666668223657,30,1.01536242018519,0.491338080330025,0.999999995522853,139759,26,75,0.933229369720598,0.711995622259119,0.972887476548909
"hsa04713",0.009407212027897,24,1.01602313347164,0.496462974125519,0.999999995522853,164505,16,54,0.797631939932135,0.902877820281247,0.983780850772399
"hsa05130",0.0197701292408419,50,1.00719551507269,0.498988685779394,0.999999995522853,115610,38,97,1.05460099274532,0.375261705980126,0.972887476548909
"hsa05031",0.00543897659524097,14,1.02509504194921,0.499020994145015,0.999999995522853,215651,10,33,0.815759938566956,0.840309568225779,0.972887476548909
"hsa04310",0.021423652861326,54,1.00381463811466,0.507423568988686,0.999999995522853,141565,37,105,0.948612271419289,0.692302209071927,0.972887476548909
"hsa04340",0.00867681971798646,22,1.00975356252969,0.510563809396464,0.999999995522853,199206,14,32,1.17775341130604,0.274077958271603,0.972887476548909
"hsa03018",0.00512786536394114,13,1.00962483675753,0.523457641372975,0.999999995522853,136135,12,29,1.11393426093971,0.384169663923966,0.972887476548909
"hsa05418",0.016012702090161,40,0.99482949931447,0.534690212775651,0.999999995522853,139006,25,61,1.10328188412744,0.3094045499461,0.972887476548909
"hsa05212",0.00599506794664375,15,0.996438356379147,0.540151944313081,0.999999995522853,80290,13,35,0.999888610414926,0.563830269750437,0.972887476548909
"hsa01230",0.00522657034961232,13,0.990557839017261,0.550772267945607,0.999999995522853,157523,10,26,1.03538761433498,0.51855597140291,0.972887476548909
"hsa04931",0.0125548316643627,31,0.983340863692284,0.561723782802185,0.999999995522853,137057,22,58,1.0211064058614,0.500282643709633,0.972887476548909
"hsa04370",0.00406411325186341,10,0.979912924161425,0.567739850637713,0.999999995522853,95672,8,31,0.694711689618311,0.936071890789981,0.986653465489988
"hsa05208",0.0174463213278734,43,0.981562313993049,0.569694010235874,0.999999995522853,90092,32,87,0.99016378750196,0.56873325207592,0.972887476548909
"hsa05032",0.0109835417118911,27,0.978981867060408,0.570056623102795,0.999999995522853,183564,20,48,1.12166991552956,0.305349072463894,0.972887476548909
"hsa05231",0.00896887830572585,22,0.976872393961601,0.57245359807699,0.999999995522853,95688,15,53,0.761888999227629,0.932928696973647,0.986653465489988
"hsa04012",0.00734633059606257,18,0.975787665369171,0.57305613738463,0.999999995522853,78929,14,44,0.856547935495304,0.8123958635267,0.972887476548909
"hsa04010",0.029174145341432,72,0.982850904109488,0.575483017517841,0.999999995522853,138387,52,149,0.939492654081139,0.743539244205381,0.972887476548909
"hsa00240",0.00369301692341845,9,0.970542368206439,0.580055301700824,0.999999995522853,47059,8,26,0.828310091467986,0.808529190287282,0.972887476548909
"hsa04360",0.0244326184207841,60,0.977990250288251,0.586953327734582,0.999999995522853,169103,43,111,1.04284986741127,0.398162061185373,0.972887476548909
"hsa04082",0.0216214315935115,53,0.976213279066338,0.589041608409295,0.999999995522853,205613,36,101,0.959527531700538,0.659361396134353,0.972887476548909
"hsa04950",0.00378102784463958,9,0.947951069908786,0.607806029506422,0.999999995522853,154279,6,15,1.07680311890838,0.505895129993958,0.972887476548909
"hsa04930",0.00629560803377456,15,0.948870326597102,0.614973292439022,0.999999995522853,148419,10,30,0.897335932423652,0.729410529406259,0.972887476548909
"hsa04137",0.010020092549138,24,0.953877920283107,0.619114107100932,0.999999995522853,122466,19,40,1.2787037037037,0.117037468383507,0.972887476548909
"hsa03010",0.00879457734721808,21,0.950949838906639,0.620532863386277,0.999999995522853,64240,17,48,0.95341942820013,0.650681918281289,0.972887476548909
"hsa04152",0.0145343398701519,35,0.959016369313967,0.6211500888254,0.999999995522853,179072,27,70,1.03834586466165,0.446819239542978,0.972887476548909
"hsa05200",0.0575188246264391,141,0.976253035164731,0.627619688098328,0.999999995522853,151343,99,267,0.998160194493725,0.532957886875427,0.972887476548909
"hsa04926",0.0141697583166018,34,0.955585962726563,0.628159075352423,0.999999995522853,122112,26,66,1.06048792013704,0.396942911886182,0.972887476548909
"hsa05225",0.0178644961239548,43,0.958585756599705,0.630747497036584,0.999999995522853,141195,33,89,0.998160194493725,0.545545564525421,0.972887476548909
"hsa01232",0.00470649464055283,11,0.930782917096401,0.633869353276338,0.999999995522853,49103,9,35,0.692230576441103,0.94616729136851,0.986653465489988
"hsa04925",0.00974770120636422,23,0.93967768787989,0.645483846323868,0.999999995522853,179927,18,56,0.865288220551378,0.819721229082491,0.972887476548909
"hsa04211",0.0105844195593701,25,0.9406460785162,0.647327807512418,0.999999995522853,178028,18,44,1.10127591706539,0.354783934222843,0.972887476548909
"hsa04915",0.0118264060789487,28,0.942884576064708,0.648003242797669,0.999999995522853,107874,25,61,1.10328188412744,0.3094045499461,0.972887476548909
"hsa04916",0.0118276352817591,28,0.942786585524492,0.648212480983031,0.999999995522853,130508,25,66,1.0196999232087,0.497400733427847,0.972887476548909
"hsa01521",0.0114365029475054,27,0.94020770347359,0.651900107006799,0.999999995522853,131834,17,44,1.04009392167287,0.475337651441652,0.972887476548909
"hsa04114",0.0139292033266162,33,0.943497924779713,0.654930458833981,0.999999995522853,171318,24,67,0.964301300514969,0.634055904466592,0.972887476548909
"hsa04917",0.00523689565321927,12,0.912558285932284,0.662423772348956,0.999999995522853,51645,12,34,0.950120399036808,0.651011185669208,0.972887476548909
"hsa04630",0.0135861328222472,32,0.938009872945836,0.665739624892332,0.999999995522853,107868,25,67,1.00448052136976,0.534988032401444,0.972887476548909
"hsa04217",0.0102763813350962,24,0.930088591513577,0.666369148245569,0.999999995522853,78867,18,49,0.98890082348729,0.577560515102585,0.972887476548909
"hsa04820",0.0267232378578732,64,0.953771155291853,0.666381010415889,0.999999995522853,145158,41,115,0.959759301635732,0.664345786214285,0.972887476548909
"hsa04730",0.00610028770720979,14,0.913968030470074,0.667153347196416,0.999999995522853,151803,12,37,0.873083609925715,0.775899192353423,0.972887476548909
"hsa05142",0.00736894792777303,17,0.918748665025832,0.668911710270645,0.999999995522853,135171,16,48,0.897335932423652,0.755192450914831,0.972887476548909
"hsa05223",0.00611233389475123,14,0.912166782290328,0.669917702939307,0.999999995522853,127002,8,34,0.633413599357872,0.969673003305765,0.995880381773488
"hsa05224",0.0157052784672923,37,0.938230118204339,0.673946982818585,0.999999995522853,121021,26,79,0.885977249734745,0.81535801394251,0.972887476548909
"hsa04726",0.00869734740491932,20,0.915791198246062,0.682941231143394,0.999999995522853,67989,13,48,0.729085445094217,0.947706618168015,0.986653465489988
"hsa04975",0.00229910093648045,5,0.86609444534723,0.683710975471895,0.999999995522853,72121,5,13,1.03538761433498,0.564769236321589,0.972887476548909
"hsa04620",0.00704591342921279,16,0.904348800936458,0.689342279746182,0.999999995522853,116476,16,46,0.936350538181202,0.682608187461465,0.972887476548909
"hsa05144",0.00577540940443403,13,0.896424801851952,0.689763582124023,0.999999995522853,248975,9,22,1.10127591706539,0.43526797112686,0.972887476548909
"hsa04722",0.0138114456973845,32,0.922707658680124,0.699896446476769,0.999999995522853,156943,23,57,1.08624876030232,0.354027875586111,0.972887476548909
