"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0007080","mitotic metaphase chromosome alignment",0.00409559584859355,20,2.05094260124433,0.00256930020465074,0.112130039465683,145765,8,22,0.949508683023299,0.651866555153858,0.89286382628831
"GO:0048532","anatomical structure arrangement",0.00296596144156169,16,2.26566182166876,0.00257743988194103,0.112130039465683,239780,7,9,2.03089357202206,0.0192502518016404,0.389144203607181
"GO:0042176","regulation of protein catabolic process",0.0328357716130497,104,1.33022993740499,0.00260025765091521,0.112130408876308,125664,65,157,1.08104889866506,0.23323874183743,0.769822012549055
"GO:1903320","regulation of protein modification by small protein conjugation or removal",0.0235322604848891,78,1.39210361172653,0.00283726994499278,0.1212871221703,152929,42,106,1.03460615933199,0.424920476952146,0.81375499209067
"GO:0009057","macromolecule catabolic process",0.113783687359718,315,1.16270932259974,0.00289753318901387,0.122795458251657,118944,211,581,0.948282983346419,0.856856072460618,0.954232185988875
"GO:0006110","regulation of glycolytic process",0.00752490068049198,31,1.73022079068247,0.00300795941071086,0.124261583723148,222047,10,26,1.0042880301208,0.567001828096411,0.866740136437403
"GO:0030811","regulation of nucleotide catabolic process",0.00752490068049198,31,1.73022079068247,0.00300795941071086,0.124261583723148,222047,10,26,1.0042880301208,0.567001828096411,0.866740136437403
"GO:0033121","regulation of purine nucleotide catabolic process",0.00752490068049198,31,1.73022079068247,0.00300795941071086,0.124261583723148,222047,10,26,1.0042880301208,0.567001828096411,0.866740136437403
"GO:0021648","vestibulocochlear nerve morphogenesis",0.00099634935876872,8,3.37224365306578,0.00309798302130226,0.126246567666039,133692,4,5,2.08891910265126,0.0745384162074157,0.559970471539497
"GO:1904894","positive regulation of receptor signaling pathway via STAT",0.00330447593473355,17,2.16066249047496,0.00310737076639356,0.126246567666039,101175,10,19,1.3742888833232,0.14694069466512,0.689123763939773
"GO:0051938","L-glutamate import",0.00447061943857063,21,1.97284150993354,0.0031802152770315,0.128147035261367,240780,7,19,0.962002218326237,0.636431481560878,0.889111931461229
"GO:0042060","wound healing",0.04158896179672,127,1.2825262020737,0.00323119869109845,0.128535269870357,129593,84,183,1.19856014086548,0.0202029600008052,0.400390209763618
"GO:0016043","cellular component organization",0.547881680460036,1371,1.05097232553357,0.00324214268997647,0.128535269870357,143419,1096,2811,1.0180786804099,0.177734026829796,0.725578597697929
"GO:0001938","positive regulation of endothelial cell proliferation",0.00920579560435843,36,1.6424107438242,0.00340085090112852,0.132725540527298,132601,24,47,1.33335261871357,0.0503961225156926,0.521023485247089
"GO:0050856","regulation of T cell receptor signaling pathway",0.00223819554862837,13,2.439416343907,0.00340183443987785,0.132725540527298,104316,10,20,1.30557443915704,0.19709028084469,0.748014312705623
"GO:0050862","positive regulation of T cell receptor signaling pathway",0.000799441840337666,7,3.67749228628591,0.00346408066415937,0.13408992555124,157712,5,7,1.86510634165291,0.0806075869579738,0.559970471539497
"GO:1901873","regulation of post-translational protein modification",0.0237491674717907,78,1.37938918709531,0.00354731144716114,0.135668423647278,152929,42,108,1.01544678601103,0.485939186390086,0.845620191254394
"GO:0007346","regulation of mitotic cell cycle",0.0458319362787405,138,1.26459507341539,0.00356005424135453,0.135668423647278,144165,96,224,1.11906380499175,0.0882997417380169,0.580698832113327
"GO:0019538","protein metabolic process",0.382056288973796,974,1.07071086216745,0.00365607723499095,0.137928043614193,132033,746,1976,0.985787987460677,0.726975909497835,0.911561785113849
"GO:1990830","cellular response to leukemia inhibitory factor",0.0112450702652466,42,1.56865602357078,0.00370317870275561,0.137928043614193,147937,19,48,1.03357976433265,0.481479536625835,0.839345178032839
"GO:0071478","cellular response to radiation",0.0109119247568991,41,1.5780584993496,0.00370943628229958,0.137928043614193,89207,34,64,1.38717284160435,0.0109510448360861,0.307637589970011
"GO:0051092","positive regulation of NF-kappaB transcription factor activity",0.00575233034075068,25,1.82531067971136,0.00374439621896783,0.137928043614193,142452,19,37,1.34086023480993,0.0725386883677969,0.559970471539497
"GO:0051403","stress-activated MAPK cascade",0.00280918708469225,15,2.24259681273955,0.00377512228925769,0.137928043614193,60425,14,24,1.52317017901654,0.0367168591048326,0.481857871816759
"GO:0072539","T-helper 17 cell differentiation",0.00366137920092862,18,2.06475439667833,0.00381152653574313,0.137928043614193,124954,13,19,1.78657554832015,0.00753084352682798,0.267648777719396
"GO:0022038","corpus callosum development",0.00366178187479044,18,2.06452734256777,0.00381574734164569,0.137928043614193,184825,11,14,2.0516169758182,0.00258107395947249,0.17420503917434
"GO:0032890","regulation of organic acid transport",0.0063949978242189,27,1.77322549846543,0.00390333132193588,0.139871710035847,139087,18,35,1.34287656599009,0.0781580499733783,0.559970471539497
"GO:0006909","phagocytosis",0.0167649235631053,58,1.45300470461744,0.00392642310515601,0.139871710035847,98846,45,99,1.18688585377912,0.0861695618712847,0.573219981270955
"GO:0060579","ventral spinal cord interneuron fate commitment",0.00310891066250857,16,2.16148559163347,0.00402226407482231,0.141238929941618,142682,4,6,1.74076591887605,0.156413556244821,0.689123763939773
"GO:0060581","cell fate commitment involved in pattern specification",0.00310891066250857,16,2.16148559163347,0.00402226407482231,0.141238929941618,142682,4,6,1.74076591887605,0.156413556244821,0.689123763939773
"GO:1901533","negative regulation of hematopoietic progenitor cell differentiation",0.00151982537913757,10,2.76342010031653,0.00413721432126768,0.14361830129156,126246,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0051131","chaperone-mediated protein complex assembly",0.000621057319550433,6,4.05751533985962,0.00414845378018747,0.14361830129156,46843,5,7,1.86510634165291,0.0806075869579738,0.559970471539497
"GO:0034333","adherens junction assembly",0.00128050288059458,9,2.95190620715888,0.00418760566479937,0.143959926210865,110907,5,7,1.86510634165291,0.0806075869579738,0.559970471539497
"GO:0014741","negative regulation of muscle hypertrophy",0.00489074250107178,22,1.88924589705368,0.00424962073895885,0.145077330227234,152047,7,18,1.01544678601103,0.568037267985657,0.866740136437403
"GO:0000725","recombinational repair",0.0100119486757265,38,1.59406338598972,0.0043182749472731,0.14548498901426,99003,28,70,1.04445955132563,0.428603357932718,0.817114725590503
"GO:0045842","positive regulation of mitotic metaphase/anaphase transition",0.00178075804159836,11,2.59434886375763,0.00432075028398737,0.14548498901426,168838,3,8,0.979180829367777,0.64813200433467,0.892497740422756
"GO:0072273","metanephric nephron morphogenesis",0.00430337556129381,20,1.95191702042257,0.00439466984363901,0.14696732619952,147313,12,17,1.84316391410405,0.00703424701843181,0.267648777719396
"GO:0030198","extracellular matrix organization",0.0375281301248638,115,1.28700880802264,0.00442605155766496,0.14701668552352,153418,72,166,1.13254650143743,0.100950709996158,0.622677152247321
"GO:0021604","cranial nerve structural organization",0.00153646923209289,10,2.73348526215463,0.00445610361757853,0.147021512644403,253520,5,6,2.17595739859506,0.0336008461887128,0.462694005220483
"GO:0043062","extracellular structure organization",0.0375521563319525,115,1.28618536822139,0.00451016552598227,0.147813158171526,153418,72,167,1.12576478585996,0.112828989226045,0.647219732829916
"GO:0045229","external encapsulating structure organization",0.0375945713120645,115,1.28473426704084,0.00466205769592765,0.149771492680161,153418,72,167,1.12576478585996,0.112828989226045,0.647219732829916
"GO:0044571","[2Fe-2S] cluster assembly",0.00106963600162036,8,3.14119270130597,0.00470620992439563,0.149771492680161,250638,4,5,2.08891910265126,0.0745384162074157,0.559970471539497
"GO:0045607","regulation of inner ear auditory receptor cell differentiation",0.00233013941374444,13,2.34316057227243,0.0047222500743338,0.149771492680161,118401,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:0045631","regulation of mechanoreceptor differentiation",0.00233013941374444,13,2.34316057227243,0.0047222500743338,0.149771492680161,118401,4,7,1.49208507332233,0.257488181960618,0.77325100947978
"GO:2000980","regulation of inner ear receptor cell differentiation",0.00233013941374444,13,2.34316057227243,0.0047222500743338,0.149771492680161,118401,4,7,1.49208507332233,0.257488181960618,0.77325100947978
