"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_DN",0.0247167927617494,14,2.05969647436926,0.00927739406203587,0.589471345787818,38468,10,71,2.43139737300206,0.00737200641635782,0.684841851966719
"GSE18893_TCONV_VS_TREG_2H_TNF_STIM_UP",0.0150958404058523,10,2.40885140449279,0.00975501360233066,0.604323092664385,136798,9,77,2.01774405369911,0.0330531279951328,0.696491886616845
"GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN",0.0200622855929467,12,2.17504448504636,0.0104443151106793,0.604502090364225,179464,11,95,1.99886457717327,0.0209092102401732,0.696491886616845
"GSE10325_BCELL_VS_LUPUS_BCELL_DN",0.0225627560502419,13,2.09516635146266,0.0104931381989699,0.604502090364225,45419,10,83,2.07987004196562,0.0210133497099136,0.696491886616845
"GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP",0.0153175794790957,10,2.37398058963968,0.0107151404593316,0.604502090364225,131047,10,81,2.13122485781662,0.0179702005401472,0.696491886616845
"GSE28737_BCL6_HET_VS_BCL6_KO_FOLLICULAR_BCELL_DN",0.0177254349481718,11,2.25664420179012,0.0108403633232315,0.604502090364225,70044,11,81,2.34434734359828,0.00668278441089964,0.684841851966719
"GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_UP",0.010859308705621,8,2.67889143586563,0.011151165782775,0.604502090364225,192694,6,68,1.52319894249835,0.199658322225485,0.696491886616845
"GSE25123_CTRL_VS_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DN",0.020384558907025,12,2.14065773193284,0.0117156323840243,0.604502090364225,235037,10,96,1.79822097378277,0.0504132795508057,0.696491886616845
"GSE3039_CD4_TCELL_VS_B2_BCELL_UP",0.0205230787154919,12,2.12620943676568,0.0122973618629738,0.604502090364225,173610,11,85,2.23402511566424,0.00956202281503038,0.684841851966719
"GSE17721_CTRL_VS_GARDIQUIMOD_24H_BMDC_DN",0.0180859622791233,11,2.21166003681054,0.0124264515215002,0.604502090364225,135591,10,87,1.98424383313961,0.0281985047625584,0.696491886616845
"GSE21379_TFH_VS_NON_TFH_SAP_KO_CD4_TCELL_DN",0.0230797892888216,13,2.04823045311004,0.0124560042607355,0.604502090364225,239299,8,90,1.53448189762797,0.149252416983516,0.696491886616845
"GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_UP",0.0111225231866321,8,2.61549547730975,0.0127133134666331,0.604502090364225,65774,6,72,1.43857677902622,0.237276301070251,0.696491886616845
"GSE5542_IFNG_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN",0.018167436623832,11,2.20174154605433,0.012808188115274,0.604502090364225,113730,9,92,1.68876404494382,0.0842246516213792,0.696491886616845
"GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_DN",0.0207185097630962,12,2.10615358610824,0.0131555575176662,0.604502090364225,164178,11,86,2.20804807943559,0.0104125475574484,0.684841851966719
"GSE17721_CTRL_VS_PAM3CSK4_1H_BMDC_UP",0.0112266814922234,8,2.59122957314323,0.0133738141780649,0.604502090364225,34371,8,64,2.15786516853933,0.0304720306032571,0.696491886616845
"GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN",0.0135056813255164,9,2.42322263782729,0.0133772875435714,0.604502090364225,158015,8,65,2.12466724286949,0.0330634949786768,0.696491886616845
"GSE40274_CTRL_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN",0.0135125267811674,9,2.42199503152032,0.0134171166142181,0.604502090364225,126474,6,53,1.95429298282807,0.0843275707773586,0.696491886616845
"GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN",0.0159303148721685,10,2.28266902791523,0.0137428710168715,0.608122042496566,110564,8,85,1.6247455386649,0.118012925373169,0.696491886616845
"GSE9037_WT_VS_IRAK4_KO_LPS_4H_STIM_BMDM_DN",0.0210359509908327,12,2.07437085470393,0.0146464028774791,0.614960356884796,161369,12,95,2.18057953873448,0.0084141613003138,0.684841851966719
"GSE37532_WT_VS_PPARG_KO_LN_TREG_DN",0.0114237232352751,8,2.54653482859948,0.0146914815670446,0.614960356884796,259205,6,57,1.81714961561206,0.110391324331126,0.696491886616845
"GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_DN",0.0211054793443074,12,2.06753719849217,0.0149894522823487,0.614960356884796,124650,10,83,2.07987004196562,0.0210133497099136,0.696491886616845
"GSE27291_0H_VS_6H_STIM_GAMMADELTA_TCELL_DN",0.0137766808345228,9,2.37555570317503,0.0150223322693885,0.614960356884796,49683,8,70,1.97290529695024,0.0482683075470708,0.696491886616845
"GSE17721_LPS_VS_PAM3CSK4_24H_BMDC_UP",0.0186283639709978,11,2.14726317685629,0.0151382493018453,0.614960356884796,91444,10,82,2.10523431077007,0.0194481790221852,0.696491886616845
"GSE42021_CD24HI_VS_CD24INT_TREG_THYMUS_DN",0.0239888926441955,13,1.97060898032597,0.0165827297903707,0.649628448994718,94890,9,76,2.04429331756357,0.0306946663830548,0.696491886616845
"GSE4984_UNTREATED_VS_VEHICLE_CTRL_TREATED_DC_DN",0.0140700958551706,9,2.32601633024738,0.0169667186781511,0.649628448994718,125711,8,74,1.86626176738536,0.0632663686013111,0.696491886616845
"GSE17974_0H_VS_72H_IN_VITRO_ACT_CD4_TCELL_DN",0.0117572714174845,8,2.47429085014125,0.0171335164303792,0.649628448994718,142720,6,72,1.43857677902622,0.237276301070251,0.696491886616845
"GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_UP",0.01900231376401,11,2.10500681636776,0.017252441906671,0.649628448994718,185749,7,86,1.40512150509537,0.229720052219844,0.696491886616845
"GSE7460_TREG_VS_TCONV_ACT_WITH_TGFB_DN",0.0241592236877463,13,1.95671549234027,0.0174597641680951,0.649628448994718,177448,10,93,1.85622810196931,0.0420150110433459,0.696491886616845
"GSE45365_WT_VS_IFNAR_KO_CD11B_DC_MCMV_INFECTION_DN",0.016606404286168,10,2.18973570298568,0.0177835559366513,0.649628448994718,149898,10,73,2.36478374634447,0.00895161257502552,0.684841851966719
"GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_UP",0.0166353968042192,10,2.18591938572897,0.0179744974395318,0.649628448994718,127924,10,76,2.27143701951508,0.0117915947348353,0.696491886616845
"GSE42724_B1_BCELL_VS_PLASMABLAST_UP",0.0217284158085463,12,2.00826254527035,0.0183417458587216,0.649628448994718,125900,12,88,2.35403472931563,0.00455303395926343,0.684841851966719
"GSE10239_NAIVE_VS_KLRG1INT_EFF_CD8_TCELL_DN",0.0217300265039936,12,2.00811368676168,0.0183510861297943,0.649628448994718,45732,9,76,2.04429331756357,0.0306946663830548,0.696491886616845
"GSE37532_TREG_VS_TCONV_CD4_TCELL_FROM_VISCERAL_ADIPOSE_TISSUE_UP",0.0168198214329337,10,2.16195139220891,0.0192247042629068,0.66725224476438,254559,8,60,2.30172284644195,0.021501467689256,0.696491886616845
"GSE27786_CD8_TCELL_VS_ERYTHROBLAST_DN",0.0193763977816429,11,2.06436719821555,0.019580854984504,0.66725224476438,151005,7,85,1.42165234633179,0.221111431806869,0.696491886616845
"GSE21033_3H_VS_12H_POLYIC_STIM_DC_UP",0.0120826318978368,8,2.40766327542572,0.0197849879775069,0.66725224476438,123320,8,71,1.94511789840165,0.0517760758915808,0.696491886616845
"GSE9960_GRAM_NEG_VS_GRAM_POS_SEPSIS_PBMC_UP",0.00982725559777069,7,2.59019877943541,0.0200723881530946,0.66725224476438,71786,6,76,1.36286221170905,0.276835068846585,0.696491886616845
"GSE14308_TH2_VS_NATURAL_TREG_UP",0.0169748508697353,10,2.14220652909945,0.020324116966052,0.66725224476438,197582,9,78,1.99187554019015,0.0355341453842799,0.696491886616845
"GSE1112_OT1_VS_HY_CD8AB_THYMOCYTE_RTOC_CULTURE_UP",0.01955035288995,11,2.04599887404397,0.0207396217761946,0.66725224476438,126563,8,76,1.81714961561206,0.0717437716953314,0.696491886616845
"GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_IFNG_DERIVED_MACROPHAGE_DN",0.0145955852448485,9,2.24227204173424,0.0208997131853688,0.66725224476438,125819,9,76,2.04429331756357,0.0306946663830548,0.696491886616845
"GSE42088_UNINF_VS_LEISHMANIA_INF_DC_24H_UP",0.0221846452939908,12,1.96696242189563,0.0211331162126497,0.66725224476438,234941,12,98,2.11382710387526,0.0106996187885595,0.684841851966719
"GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_6H_DN",0.0171037065055184,10,2.1260676071531,0.0212723677709387,0.66725224476438,164938,9,71,2.18825763570185,0.0206446318340544,0.696491886616845
"GSE34205_HEALTHY_VS_RSV_INF_INFANT_PBMC_DN",0.014697998630372,9,2.22664823628742,0.0217368270355605,0.669412498414011,95035,8,75,1.84137827715356,0.0674228132414076,0.696491886616845
"GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_DN",0.0147202799173928,9,2.22327787996774,0.0219220988024638,0.669412498414011,106785,8,81,1.70497988625329,0.0958208096496209,0.696491886616845
"GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP",0.0277043643672289,14,1.83758379128563,0.0224717817398487,0.669412498414011,80758,9,88,1.76552604698672,0.0675502802504923,0.696491886616845
"GSE32986_GMCSF_VS_GMCSF_AND_CURDLAN_HIGHDOSE_STIM_DC_UP",0.0198130304724787,11,2.0188733901945,0.0225842740856779,0.669412498414011,182028,10,87,1.98424383313961,0.0281985047625584,0.696491886616845
"GSE2770_IL12_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN",0.0173147076091132,10,2.10015884671926,0.0228942162031738,0.669412498414011,302485,8,71,1.94511789840165,0.0517760758915808,0.696491886616845
"GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP",0.0173232979848321,10,2.09911740798291,0.022962091349956,0.669412498414011,184196,9,80,1.94207865168539,0.0408735938978854,0.696491886616845
"GSE45365_HEALTHY_VS_MCMV_INFECTION_CD11B_DC_IFNAR_KO_DN",0.017452556294477,10,2.08357078184265,0.0240010983228199,0.684742241473754,179602,9,71,2.18825763570185,0.0206446318340544,0.696491886616845
"GSE39820_TGFBETA1_IL6_VS_TGFBETA1_IL6_IL23A_TREATED_CD4_TCELL_DN",0.0174573883808189,10,2.08299406362469,0.024040587170386,0.684742241473754,142397,8,74,1.86626176738536,0.0632663686013111,0.696491886616845
"GSE2585_CD80_HIGH_VS_LOW_AIRE_KO_MTEC_UP",0.0200954390742367,11,1.99050141936346,0.0246988259894183,0.695193411742034,264003,12,85,2.43711830799736,0.00341163210632267,0.684841851966719
"GSE19888_ADENOSINE_A3R_INH_VS_INH_PRETREAT_AND_ACT_WITH_TCELL_MEMBRANES_MAST_CELL_UP",0.0175693317144054,10,2.06972222704527,0.0249686092191449,0.695193411742034,121283,10,80,2.15786516853933,0.0165766923760426,0.696491886616845
"GSE10325_CD4_TCELL_VS_LUPUS_CD4_TCELL_DN",0.0228560368462691,12,1.90918329060564,0.0257993699443804,0.700094433569819,86555,10,91,1.89702432399062,0.0369806408113598,0.696491886616845
"GSE14769_UNSTIM_VS_40MIN_LPS_BMDM_UP",0.0203308690587821,11,1.96745155774449,0.0265690042094703,0.700094433569819,264477,10,82,2.10523431077007,0.0194481790221852,0.696491886616845
"GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_DN",0.0229765705555745,12,1.89916782971673,0.0267111318476844,0.700094433569819,102778,12,80,2.58943820224719,0.00202947728657232,0.628630589515777
"GSE28130_ACTIVATED_VS_INDUCEED_TREG_DN",0.0153012040753816,9,2.13886910899569,0.0271622441923562,0.700094433569819,114078,8,83,1.66389603357249,0.106596515747148,0.696491886616845
"GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_UP",0.0204701942149725,11,1.95406060049703,0.0277229313744485,0.700094433569819,221206,10,76,2.27143701951508,0.0117915947348353,0.696491886616845
"GSE39820_TGFBETA3_IL6_VS_TGFBETA3_IL6_IL23A_TREATED_CD4_TCELL_DN",0.0179435499566589,10,2.02655753468347,0.0282582438975354,0.700094433569819,232082,7,78,1.549236531259,0.164486637770843,0.696491886616845
"GSE3565_DUSP1_VS_WT_SPLENOCYTES_POST_LPS_INJECTION_UP",0.0106210600040428,7,2.39661064383935,0.0289113870469018,0.700094433569819,129722,6,63,1.64408774745853,0.156173358100902,0.696491886616845
"GSE3982_MAC_VS_BCELL_DN",0.0154944875290563,9,2.11218813567731,0.029086607393277,0.700094433569819,49676,9,74,2.09954448830853,0.0263348132906109,0.696491886616845
"GSE2585_CTEC_VS_MTEC_THYMUS_DN",0.0206318006581838,11,1.93875467598285,0.0291062174829027,0.700094433569819,175329,11,91,2.08672675638968,0.015565835902502,0.696491886616845
"GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY40_DN",0.0206928728605602,11,1.93303270500629,0.0296416672435588,0.700094433569819,217521,9,93,1.67060529177238,0.0887471131118825,0.696491886616845
"GSE41176_UNSTIM_VS_ANTI_IGM_STIM_TAK1_KO_BCELL_6H_DN",0.0260627972572004,13,1.81380098253526,0.0298102994953926,0.700094433569819,195418,11,100,1.89892134831461,0.0293521328132182,0.696491886616845
"GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_16H_TSST_ACT_UP",0.0207178386399932,11,1.93070332745931,0.0298625771397214,0.700094433569819,166717,10,85,2.03093192333113,0.024415899753305,0.696491886616845
"GSE9988_ANTI_TREM1_VS_LPS_MONOCYTE_UP",0.0181957580187802,10,1.99846779266381,0.0306426536084827,0.700094433569819,157352,10,95,1.81714961561206,0.0474987419706657,0.696491886616845
"GSE3720_UNSTIM_VS_LPS_STIM_VD2_GAMMADELTA_TCELL_DN",0.0131609924997967,8,2.21038869913182,0.0306514996817726,0.700094433569819,107249,6,60,1.72629213483146,0.132331878603402,0.696491886616845
"GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_6H_UP",0.0131983069443255,8,2.20413945619112,0.0310883986658343,0.700094433569819,55878,8,73,1.89182699707557,0.0592737680271813,0.696491886616845
"GSE14308_TH2_VS_TH17_DN",0.0156995827493444,9,2.08459506534589,0.0312311372011826,0.700094433569819,172280,7,85,1.42165234633179,0.221111431806869,0.696491886616845
"GSE26343_WT_VS_NFAT5_KO_MACROPHAGE_UP",0.0157344811507023,9,2.07997152329436,0.0316067220799563,0.700094433569819,251965,8,77,1.79355026995476,0.0762296434286878,0.696491886616845
"GSE16385_UNTREATED_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_UP",0.0183074329031255,10,1.98627718894593,0.0317426392239489,0.700094433569819,225270,6,71,1.45883842380123,0.227668513131106,0.696491886616845
"GSE18893_CTRL_VS_TNF_TREATED_TREG_24H_UP",0.0209695098036321,11,1.90753147663336,0.0321558080613293,0.700094433569819,108485,9,85,1.82783873099802,0.0565210019478739,0.696491886616845
"GSE11367_CTRL_VS_IL17_TREATED_SMOOTH_MUSCLE_CELL_UP",0.0108772948047824,7,2.34015404669863,0.0322503664750313,0.700094433569819,92827,7,58,2.08345602479659,0.0489183494468033,0.696491886616845
"GSE17721_LPS_VS_GARDIQUIMOD_12H_BMDC_UP",0.0158287068343687,9,2.06758979553607,0.0326364916647957,0.700094433569819,247580,8,82,1.68418744861606,0.101127819252107,0.696491886616845
"GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_DN",0.0133282363770735,8,2.18265254816082,0.0326430035030782,0.700094433569819,99542,7,76,1.59000591366056,0.149642265768182,0.696491886616845
"GSE40666_UNTREATED_VS_IFNA_STIM_CD8_TCELL_90MIN_UP",0.0158476325058743,9,2.06512062386237,0.0328461010249301,0.700094433569819,90991,6,73,1.41887024780668,0.247005479500902,0.696491886616845
"GSE27786_BCELL_VS_NEUTROPHIL_UP",0.0133552155258156,8,2.17824332633768,0.0329723420681018,0.700094433569819,94284,7,73,1.65534862244113,0.128633808594654,0.696491886616845
"GSE24634_TREG_VS_TCONV_POST_DAY10_IL4_CONVERSION_UP",0.0210849429773544,11,1.89708836504612,0.0332485256781039,0.700094433569819,175142,7,73,1.65534862244113,0.128633808594654,0.696491886616845
"GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_CD8_TCELL_DN",0.010965614605142,7,2.32130586119717,0.0334586306019631,0.700094433569819,33691,7,77,1.56935648621042,0.156983528002131,0.696491886616845
"GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_UP",0.0159066913389416,9,2.05745318306091,0.0335062037342957,0.700094433569819,212705,9,87,1.78581944982565,0.0637343006129304,0.696491886616845
"GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MACROPHAGE_UP",0.018529843099472,10,1.96243628013626,0.0340157800766361,0.700094433569819,266040,9,78,1.99187554019015,0.0355341453842799,0.696491886616845
"GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN",0.0110277606044833,7,2.30822434105045,0.0343266909160891,0.700094433569819,78645,7,65,1.8590838375108,0.0806716048829585,0.696491886616845
"GSE7509_DC_VS_MONOCYTE_DN",0.021205074012798,11,1.88634097555418,0.0344134464500124,0.700094433569819,51992,11,79,2.403697909259,0.00552501543271078,0.684841851966719
"GSE8678_IL7R_LOW_VS_HIGH_EFF_CD8_TCELL_DN",0.0212064162590041,11,1.88622158083954,0.0344266232782693,0.700094433569819,97529,10,91,1.89702432399062,0.0369806408113598,0.696491886616845
"GSE37533_PPARG1_FOXP3_VS_PPARG2_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN",0.0266273460114751,13,1.7753450626418,0.0344684868544262,0.700094433569819,62431,8,89,1.55172326726423,0.142705942647777,0.696491886616845
"GSE18281_CORTICAL_VS_MEDULLARY_THYMOCYTE_UP",0.0239276862171985,12,1.82367669152227,0.0347478989651713,0.700094433569819,43684,10,79,2.18517991750818,0.0152648902211832,0.696491886616845
"GSE21360_PRIMARY_VS_SECONDARY_MEMORY_CD8_TCELL_UP",0.0186523901780865,10,1.94954298170095,0.0353158547706569,0.700094433569819,104499,10,79,2.18517991750818,0.0152648902211832,0.696491886616845
"GSE27670_CTRL_VS_LMP1_TRANSDUCED_GC_BCELL_UP",0.0240009728600502,12,1.8181081196503,0.0354315632298501,0.700094433569819,107633,11,80,2.37365168539326,0.00608227513716764,0.684841851966719
"GSE42724_NAIVE_VS_B1_BCELL_DN",0.0160925924384828,9,2.03368555143488,0.0356438765366012,0.700094433569819,52369,8,70,1.97290529695024,0.0482683075470708,0.696491886616845
"GSE26727_WT_VS_KLF2_KO_LPS_STIM_MACROPHAGE_UP",0.0162088309599288,9,2.01910136568025,0.0370271722785608,0.700094433569819,45767,6,83,1.24792202517937,0.349073490683202,0.696491886616845
"GSE27786_NKTCELL_VS_ERYTHROBLAST_DN",0.0241718408020834,12,1.80525612400205,0.0370626333018257,0.700094433569819,104535,9,99,1.56935648621042,0.118828828392805,0.696491886616845
