"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,838,1.20009375212288,2.80446235123577e-08,1.12704330740288e-06,117652,483,714,0.982708331259395,0.776742245699011,0.998990793557467
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,1158,1.16147827927703,3.08185281738815e-08,1.20098870398823e-06,132827,515,684,1.0937721129133,6.53776177321763e-05,0.0187166741397789
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,1191,1.15738349658871,3.7219030524227e-08,1.36753352154731e-06,135675,543,734,1.0746807968079,0.000831114482327533,0.0962569475722234
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,1191,1.15738349658871,3.7219030524227e-08,1.36753352154731e-06,135675,543,734,1.0746807968079,0.000831114482327533,0.0962569475722234
"GO:0019904","protein domain specific binding",0.0612163525823606,506,1.26970280361272,4.91426677129425e-08,1.75548529663456e-06,124997,227,312,1.05693184234393,0.0708783212404318,0.998990793557467
"GO:0043168","anion binding",0.177723947278075,1324,1.14435572356732,5.57799186839958e-08,1.93872906561131e-06,114644,779,1141,0.991807829201552,0.683826515565656,0.998990793557467
"GO:0045296","cadherin binding",0.0310747204225981,281,1.38905071171007,5.95812256198869e-08,2.01635410913617e-06,143132,119,171,1.01094276844025,0.451667386089459,0.998990793557467
"GO:0003713","transcription coactivator activity",0.0243551551131796,228,1.43801348469762,8.86810644917801e-08,2.92420125478024e-06,125286,106,138,1.11584147002485,0.0236392524492063,0.957860365744949
"GO:0003690","double-stranded DNA binding",0.172593070013314,1283,1.14188485780595,1.49375727676038e-07,4.80242964478461e-06,137840,591,804,1.06784237553138,0.00135732521692378,0.1014654651529
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,1230,1.1452658197128,1.67846868848187e-07,5.26466032533582e-06,134647,564,765,1.07100965957546,0.00112274822207103,0.0962569475722234
"GO:0030234","enzyme regulator activity",0.116419715955521,893,1.17826759826034,1.86525503709234e-07,5.71123328023988e-06,116034,440,625,1.02270028769673,0.203382201566218,0.998990793557467
"GO:0001221","transcription coregulator binding",0.0160576511132009,160,1.53058332077378,2.23997517867502e-07,6.69908855761879e-06,112374,56,69,1.17900230795078,0.0154010048137394,0.806090993260017
"GO:0019900","kinase binding",0.0725769792275935,578,1.22334221236247,5.6689511862551e-07,1.65687982398274e-05,136026,276,395,1.0150506307692,0.346736275996004,0.998990793557467
"GO:0043565","sequence-specific DNA binding",0.173451023615555,1279,1.13269423143784,7.49679308409412e-07,2.14241686803223e-05,135535,587,803,1.06193583167876,0.00318599169093958,0.215641332344648
"GO:0140993","histone modifying activity",0.038511611186332,329,1.31227006224394,7.98141553182141e-07,2.22867206999432e-05,156377,151,203,1.08057926165897,0.0476458518682014,0.998990793557467
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,1117,1.14458703595754,8.14522451708655e-07,2.22867206999432e-05,136511,507,686,1.07364217354858,0.00142020091193795,0.1014654651529
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0132265815347374,134,1.55623864744275,8.96902771718722e-07,2.40295200922974e-05,165509,39,57,0.99395213367655,0.590308930542681,0.998990793557467
"GO:0000987","cis-regulatory region sequence-specific DNA binding",0.13699630687655,1023,1.14705907571991,1.89306636144693e-06,4.96833334861377e-05,130872,459,605,1.10213052228776,4.70823837303014e-05,0.0187166741397789
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,1378,1.11365695829887,6.23835852942012e-06,0.000160450581376685,126149,741,1081,0.995791083045055,0.601866077500244,0.998990793557467
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",0.059432735528876,472,1.219931063253,8.42590649896557e-06,0.000212465014856269,115586,200,258,1.12612346689651,0.00108379108379597,0.0962569475722234
"GO:0001216","DNA-binding transcription activator activity",0.059593754204161,473,1.21921250048938,8.71404349633842e-06,0.000215504998774831,115353,201,260,1.12304828358306,0.00135162976482395,0.1014654651529
"GO:0019208","phosphatase regulator activity",0.0109010640530739,110,1.55003964117116,9.42366219103263e-06,0.000225851984675281,177941,42,57,1.07040999011321,0.261668988415266,0.998990793557467
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",0.134516641440777,996,1.13737148107751,9.4836758728345e-06,0.000225851984675281,132340,448,592,1.099339989846,8.86344205883738e-05,0.0189973108127748
"GO:0001098","basal transcription machinery binding",0.00517863985873797,61,1.80939396219451,1.43135504971914e-05,0.00032870046320336,137271,22,29,1.10204772381114,0.274226666665716,0.998990793557467
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00517863985873797,61,1.80939396219451,1.43135504971914e-05,0.00032870046320336,137271,22,29,1.10204772381114,0.274226666665716,0.998990793557467
"GO:0016787","hydrolase activity",0.181334954528016,1312,1.1114023704633,1.59241911330543e-05,0.000359272101703647,117157,719,1076,0.970716335298496,0.940288198265222,0.998990793557467
"GO:0042826","histone deacetylase binding",0.0164298890555839,152,1.42111089353345,2.03732559037606e-05,0.000439596476742647,167128,47,59,1.15723501352433,0.04463800669477,0.998990793557467
"GO:0003714","transcription corepressor activity",0.0203284692321349,182,1.37526288517179,2.03897337214265e-05,0.000439596476742647,140082,75,105,1.03764233735464,0.322648420389454,0.998990793557467
"GO:0042802","identical protein binding",0.186184797133092,1343,1.10802818623653,2.05099444825496e-05,0.000439596476742647,121683,717,1041,1.00056232299384,0.504118567322477,0.998990793557467
"GO:0031005","filamin binding",0.00414370977719138,51,1.89060088754538,2.30858956815627e-05,0.000486696095844093,139070,10,11,1.32063570208772,0.0981968621096496,0.998990793557467
"GO:0019888","protein phosphatase regulator activity",0.0105716018909111,105,1.52569425376597,2.72847666867859e-05,0.000565938870309785,177911,40,54,1.07607353503444,0.249619368381613,0.998990793557467
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0403237084872689,329,1.25329827797357,2.96343894592432e-05,0.000589958952898718,152163,128,159,1.16946859656573,0.000602511281780682,0.0962569475722234
"GO:0003725","double-stranded RNA binding",0.00485915132408771,57,1.80191144187251,2.97559899893329e-05,0.000589958952898718,159218,21,27,1.12987721178616,0.216011007344436,0.998990793557467
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00278386107490438,38,2.09679054451723,2.98190761574002e-05,0.000589958952898718,154336,10,12,1.21058272691375,0.225765168269374,0.998990793557467
"GO:0001217","DNA-binding transcription repressor activity",0.0412922585368157,335,1.24622133102496,3.81137949504451e-05,0.000742641519792006,149802,133,167,1.15694013901458,0.00110658105669614,0.0962569475722234
"GO:0003723","RNA binding",0.107524237577127,801,1.14431385357298,3.95802006158963e-05,0.000759703552120039,112194,458,685,0.97129382001722,0.885918910327722,0.998990793557467
"GO:0016301","kinase activity",0.0546492729557998,428,1.20303535846975,7.09105249248054e-05,0.00134104316254853,116191,238,348,0.993512720708524,0.598347017199115,0.998990793557467
"GO:0003824","catalytic activity",0.401225404203419,2763,1.0578192673923,7.36275086384852e-05,0.00137224603056655,112480,1703,2506,0.987209441628465,0.876186089726137,0.998990793557467
"GO:0030695","GTPase regulator activity",0.0555912266653132,434,1.19922999843182,8.1747537122312e-05,0.0014806666582999,110962,186,253,1.06799235038399,0.057539325497094,0.998990793557467
"GO:0060589","nucleoside-triphosphatase regulator activity",0.0555912266653132,434,1.19922999843182,8.1747537122312e-05,0.0014806666582999,110962,186,253,1.06799235038399,0.057539325497094,0.998990793557467
"GO:0000149","SNARE binding",0.00881037009028793,88,1.53429027294432,9.55455405196037e-05,0.00170654951539181,198209,34,51,0.968466181530998,0.691870871222741,0.998990793557467
"GO:0033558","protein lysine deacetylase activity",0.0047584176862115,54,1.74321201344142,0.000107247992975124,0.00188932765706861,242969,8,9,1.29128824204133,0.175971118985391,0.998990793557467
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.0525452808229971,410,1.19858586224174,0.000133129039370239,0.00231356681932604,118080,228,334,0.991662976298207,0.616983982007799,0.998990793557467
"GO:0005527","macrolide binding",0.00206974934500972,29,2.15228240588016,0.000158523416476708,0.00271814818118729,126310,5,5,1.4526992722965,0.154487117711335,0.998990793557467
"GO:0004407","histone deacetylase activity",0.00473115643767735,53,1.7207888075127,0.000167555637380024,0.00283521775882514,247250,7,8,1.27111186325943,0.23288833989853,0.998990793557467
"GO:0019213","deacetylase activity",0.00713934420961107,73,1.57066494287175,0.000183931107024859,0.00307188835888272,206350,14,18,1.12987721178616,0.294553562943027,0.998990793557467
"GO:0033218","amide binding",0.026938103002749,224,1.27732090663646,0.000193531569171013,0.00319078971735798,160900,100,135,1.07607353503444,0.108002699871071,0.998990793557467
"GO:0097001","ceramide binding",0.00220860440360035,30,2.08651894534095,0.000207401347527947,0.00337617889773341,271922,6,8,1.08952445422237,0.522305128468539,0.998990793557467
"GO:0140296","general transcription initiation factor binding",0.00514639179644757,56,1.67149157659785,0.000227653362270042,0.00363276514868947,126307,22,27,1.18368088853789,0.109521180030298,0.998990793557467
"GO:0050839","cell adhesion molecule binding",0.0542014570804887,419,1.18746843107282,0.000229219812523218,0.00363276514868947,150163,194,294,0.958583873556192,0.87204002623728,0.998990793557467
"GO:0005085","guanyl-nucleotide exchange factor activity",0.0293547129490266,241,1.26112523540318,0.000231638213213481,0.00363276514868947,104488,89,122,1.05975602651138,0.187532655311687,0.998990793557467
"GO:0001223","transcription coactivator binding",0.00557891477623945,59,1.62450591095622,0.000319604396765372,0.0049519428221719,125183,23,28,1.19328868795784,0.0895371551524534,0.998990793557467
"GO:0004674","protein serine/threonine kinase activity",0.0324896457123708,262,1.23872621098859,0.000357366216569677,0.00547110660129291,126231,147,205,1.04169167330529,0.206500297347367,0.998990793557467
"GO:0004672","protein kinase activity",0.045712902704604,356,1.19627275038219,0.000408749336005876,0.00618413701298301,123739,196,283,1.00610974335729,0.467145313483733,0.998990793557467
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00811188371016284,79,1.49597517480463,0.000431920209153946,0.00645871382525552,188091,22,32,0.998730749703842,0.588814270740641,0.998990793557467
"GO:0046625","sphingolipid binding",0.00253496365942589,32,1.93908680886069,0.000453639547577156,0.00670552250786463,259846,8,12,0.968466181530998,0.692473178254873,0.998990793557467
"GO:0030291","protein serine/threonine kinase inhibitor activity",0.00232418766466182,30,1.98275509372265,0.000471787046508076,0.00689452433874303,78957,13,17,1.11088767881497,0.349110226431914,0.998990793557467
"GO:0005112","Notch binding",0.0064176968500403,65,1.55579785867174,0.000503745929286259,0.00727884567485538,113710,17,19,1.29978355942318,0.0368693458101934,0.998990793557467
"GO:0016922","nuclear receptor binding",0.0114845212625549,105,1.4044148545097,0.00051688718316556,0.00738574352834344,146587,49,66,1.07851915670498,0.208236663549275,0.998990793557467
"GO:0008047","enzyme activator activity",0.0525145842138754,402,1.17588576579488,0.000605251598842393,0.00846019460116866,120537,225,308,1.06122511774906,0.0575809447714397,0.998990793557467
"GO:0140947","histone H3K9me2 methyltransferase activity",0.00162293083244993,23,2.17694188996208,0.000611006809431158,0.00846019460116866,157741,4,5,1.1621594178372,0.504405017692555,0.998990793557467
"GO:0019789","SUMO transferase activity",0.00910071346898501,86,1.45158349546229,0.00061181811656974,0.00846019460116866,194299,15,18,1.21058272691375,0.13971616703062,0.998990793557467
"GO:0000340","RNA 7-methylguanosine cap binding",0.00122686700212039,19,2.37889419514123,0.000632420062173678,0.00865204468037606,55901,6,8,1.08952445422237,0.522305128468539,0.998990793557467
"GO:0005525","GTP binding",0.0267866146826425,218,1.25013718833466,0.000684703494333139,0.00926872309170965,129382,120,175,0.996136643860455,0.567030679948685,0.998990793557467
"GO:0140948","histone H3K9 monomethyltransferase activity",0.00163844536413603,23,2.15632830426071,0.000692278308613847,0.009273644842473,156359,4,5,1.1621594178372,0.504405017692555,0.998990793557467
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00153771172625983,22,2.19769169014652,0.000701467658427379,0.00929987019317124,183092,7,8,1.27111186325943,0.23288833989853,0.998990793557467
"GO:0140097","catalytic activity, acting on DNA",0.0148901826038216,130,1.34110363620853,0.00072058375346673,0.00945582354038995,134524,74,104,1.03365140528789,0.34627930477504,0.998990793557467
"GO:0016746","acyltransferase activity",0.0562411747248775,427,1.16625227282902,0.000744422264176814,0.00966997001748871,120088,212,304,1.01306659778571,0.391713254049111,0.998990793557467
"GO:0005484","SNAP receptor activity",0.00364813130790383,41,1.7263641411568,0.00079551601121941,0.0102303359042816,339600,11,16,0.998730749703842,0.621032410317939,0.998990793557467
"GO:0030971","receptor tyrosine kinase binding",0.00693078457651645,68,1.50711198633658,0.00085403718757604,0.0108741764675524,136898,26,36,1.04917169665858,0.406281435889756,0.998990793557467
"GO:0008301","DNA binding, bending",0.00167612351251657,23,2.10785546965254,0.000929747941914139,0.011722116208839,187079,5,9,0.807055151275832,0.886431428331981,0.998990793557467
"GO:0019905","syntaxin binding",0.00404796295307142,44,1.66968735723134,0.00100706607517742,0.0125553346533436,167532,21,28,1.08952445422237,0.315656215630553,0.998990793557467
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0645339135472669,483,1.14968307838257,0.00101536143386294,0.0125553346533436,110350,274,407,0.97798427668118,0.768535071542709,0.998990793557467
"GO:0140030","modification-dependent protein binding",0.0114831914455532,103,1.37782363648854,0.00105759172069342,0.0129529805029689,150807,48,70,0.996136643860455,0.576585755818354,0.998990793557467
"GO:0042974","nuclear retinoic acid receptor binding",0.00372215778766324,41,1.69203011572233,0.00114801726886826,0.0139278321487225,109360,9,15,0.871619563377898,0.845956716054405,0.998990793557467
"GO:0140657","ATP-dependent activity",0.0367343107636053,287,1.20013199074514,0.0011883453317354,0.0142823560431002,102653,166,249,0.968466181530998,0.794633590910209,0.998990793557467
"GO:0030957","Tat protein binding",0.00304561338806565,35,1.76527464289753,0.00127084400282695,0.015132457292921,154544,4,6,0.968466181530998,0.722537775484789,0.998990793557467
"GO:0000339","RNA cap binding",0.00130621274988647,19,2.23438853265535,0.00129275414051844,0.0152521268321717,55901,6,9,0.968466181530998,0.702718159216589,0.998990793557467
"GO:0033612","receptor serine/threonine kinase binding",0.00390013162971955,42,1.65420388739283,0.0015234017437149,0.0176900804994056,189066,19,21,1.31434696064921,0.020923557282881,0.957860365744949
"GO:0003707","nuclear steroid receptor activity",0.0029653810956318,34,1.76123543199414,0.00152886341313052,0.0176900804994056,147181,14,16,1.27111186325943,0.0832724186498466,0.998990793557467
"GO:0046974","histone H3K9 methyltransferase activity",0.00251202431614715,30,1.83449455534874,0.00154066019901511,0.0176900804994056,146747,8,9,1.29128824204133,0.175971118985391,0.998990793557467
"GO:0042809","nuclear vitamin D receptor binding",0.00134333680784964,19,2.17263963326255,0.001763150643734,0.0200655905118755,130896,8,10,1.1621594178372,0.352258520761723,0.998990793557467
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.00177253524513736,23,1.99320500021848,0.00187969377129205,0.0210198799120137,94391,9,12,1.08952445422237,0.45694488512696,0.998990793557467
"GO:0141147","intracellularly calcium-gated channel activity",0.00177253524513736,23,1.99320500021848,0.00187969377129205,0.0210198799120137,94391,9,12,1.08952445422237,0.45694488512696,0.998990793557467
"GO:0008094","ATP-dependent activity, acting on DNA",0.00628161224353648,61,1.49168705891101,0.00189888763744361,0.0210514612220042,152956,34,48,1.02899531787669,0.450806377482439,0.998990793557467
"GO:0019838","growth factor binding",0.0181624189725878,151,1.27709224858291,0.00193681119388911,0.0212883691909521,119230,59,75,1.14279009420658,0.0393324269456284,0.998990793557467
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,389,1.15655957707079,0.00210811229302332,0.0229748509222711,107244,223,331,0.978706760489785,0.742707106858459,0.998990793557467
"GO:0035259","nuclear glucocorticoid receptor binding",0.00326702791884304,36,1.69265584942079,0.00217861511141082,0.0235436893552463,139437,7,9,1.12987721178616,0.432098613094515,0.998990793557467
"GO:0042287","MHC protein binding",0.00137314687230366,19,2.12547313650299,0.00223882750776849,0.023992768124919,31037,13,15,1.2590060359903,0.108027139157723,0.998990793557467
"GO:0003743","translation initiation factor activity",0.00191227684839576,24,1.92787772742908,0.00231872774025588,0.0245217476297644,81415,8,16,0.726349636148248,0.967336376679788,0.998990793557467
"GO:0008289","lipid binding",0.0834781540987509,608,1.11879303362726,0.00234555481465748,0.0245217476297644,131585,296,421,1.02137526033198,0.27072905978713,0.998990793557467
"GO:0070530","K63-linked polyubiquitin modification-dependent protein binding",0.00191504730048257,24,1.92508871387744,0.00236088152738245,0.0245217476297644,146461,6,7,1.24517080482557,0.305242537041032,0.998990793557467
"GO:0008201","heparin binding",0.0225196751966301,182,1.24144726792043,0.0023644608912059,0.0245217476297644,155949,76,103,1.07189460868479,0.162617826286235,0.998990793557467
"GO:0031420","alkali metal ion binding",0.00424743550332133,44,1.59127373682285,0.00243961476360299,0.0250987566879476,292346,2,6,0.484233090765499,0.986973919390036,0.999999998896068
"GO:0042393","histone binding",0.0189718342542685,156,1.263089974295,0.00248363874808333,0.0251686008703907,227384,60,89,0.97934782402011,0.661896588600715,0.998990793557467
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,416,1.14735154559462,0.00250511734946346,0.0251686008703907,109305,239,358,0.969818787929784,0.822850215348608,0.998990793557467
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,416,1.14735154559462,0.00250511734946346,0.0251686008703907,109305,239,358,0.969818787929784,0.822850215348608,0.998990793557467
"GO:0004725","protein tyrosine phosphatase activity",0.00960083547969491,86,1.37596832030391,0.00265130809238023,0.0264308698201626,184121,35,47,1.08179733043356,0.252595181752884,0.998990793557467
"GO:0016462","pyrophosphatase activity",0.0556730104109157,415,1.14504459892855,0.00286827650063959,0.0283738736909424,109556,238,357,0.968466181530998,0.832337030568535,0.998990793557467
"GO:0071889","14-3-3 protein binding",0.00693089539459992,65,1.44059871754469,0.0030493250576622,0.0299345956042259,183069,20,22,1.32063570208772,0.0156705092002336,0.806090993260017
"GO:0001046","core promoter sequence-specific DNA binding",0.00581517893020212,56,1.4792581003755,0.00332892334728752,0.0322871299370059,164529,19,22,1.25460391698334,0.0541928618063132,0.998990793557467
"GO:0046965","nuclear retinoid X receptor binding",0.00347802554977405,37,1.63413513407028,0.00336351706384441,0.0322871299370059,107907,7,11,0.924444991461407,0.763533391848532,0.998990793557467
"GO:0140664","ATP-dependent DNA damage sensor activity",0.000291008287197918,7,3.69497661925001,0.00338659099338523,0.0322871299370059,64324,5,7,1.03764233735464,0.620578893184957,0.998990793557467
"GO:0019239","deaminase activity",0.00312296441032922,34,1.67236432080945,0.00338939544439798,0.0322871299370059,180510,10,15,0.968466181530998,0.686787802365761,0.998990793557467
"GO:0017166","vinculin binding",0.000544449244098771,10,2.82138018730207,0.00360579799743721,0.0338527469896666,32548,6,8,1.08952445422237,0.522305128468539,0.998990793557467
"GO:0140677","molecular function activator activity",0.0984773816967091,707,1.10281314009858,0.00360639684104536,0.0338527469896666,125775,379,543,1.01394663756975,0.327455293833266,0.998990793557467
"GO:0003924","GTPase activity",0.0250005596313215,198,1.21656262868909,0.00365389700905339,0.0340500837220482,119535,108,160,0.980572008800135,0.678294791558413,0.998990793557467
"GO:0004386","helicase activity",0.00883364188781708,79,1.37374559727647,0.00396725242935192,0.0367042203176012,140998,42,61,1.00021917108939,0.560776741070678,0.998990793557467
"GO:0106310","protein serine kinase activity",0.0284311550413695,222,1.19943711181833,0.0040632893443816,0.0369448033384815,127989,122,173,1.02444688566574,0.347800155483955,0.998990793557467
"GO:0019001","guanyl nucleotide binding",0.0298414259716363,232,1.19422848065786,0.00408132994261479,0.0369448033384815,127535,127,187,0.986592553912594,0.641914048295719,0.998990793557467
"GO:0032561","guanyl ribonucleotide binding",0.0298414259716363,232,1.19422848065786,0.00408132994261479,0.0369448033384815,127535,127,187,0.986592553912594,0.641914048295719,0.998990793557467
"GO:0004683","calcium/calmodulin-dependent protein kinase activity",0.00178117905564819,22,1.89729172478524,0.00410817020015775,0.0369448033384815,96028,12,14,1.24517080482557,0.139202331067914,0.998990793557467
"GO:0019902","phosphatase binding",0.0133826133962662,113,1.29704941720434,0.00418409115633711,0.0373662585211773,138862,62,91,0.989751152553657,0.60746326287551,0.998990793557467
"GO:0008376","acetylgalactosaminyltransferase activity",0.00565427107300053,54,1.46702037601006,0.00454542774294775,0.0401700773287125,118659,16,24,0.968466181530998,0.681403428577591,0.998990793557467
"GO:0016755","aminoacyltransferase activity",0.0422880698348966,319,1.15875556131138,0.00456052199843859,0.0401700773287125,126185,153,216,1.02899531787669,0.287437077330698,0.998990793557467
"GO:0005126","cytokine receptor binding",0.0157471388433119,130,1.26812103662092,0.00469976444770526,0.0409085756638747,126096,77,104,1.07555619198875,0.147486299733127,0.998990793557467
"GO:0019787","ubiquitin-like protein transferase activity",0.0421714892110838,318,1.15831636921284,0.00470798537966832,0.0409085756638747,125984,152,215,1.02702460180962,0.30319178817753,0.998990793557467
"GO:0070696","transmembrane receptor protein serine/threonine kinase binding",0.00248819842820063,28,1.72859013978543,0.00476518309810725,0.0411276876789659,222725,14,16,1.27111186325943,0.0832724186498466,0.998990793557467
"GO:0008526","phosphatidylinositol transfer activity",0.000310955542222909,7,3.45795032150768,0.00482576405394219,0.0413728838224644,161153,5,6,1.21058272691375,0.395338638796439,0.998990793557467
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.00684190847357177,63,1.41443274083827,0.00511083273542301,0.0435266946871125,117987,22,29,1.10204772381114,0.274226666665716,0.998990793557467
"GO:0003729","mRNA binding",0.0231246311143046,183,1.21561286488813,0.00516986507167383,0.0437397794879773,107626,101,149,0.984715614107021,0.647331112978071,0.998990793557467
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00274108529468412,30,1.68119355490783,0.00523789676587028,0.043806669051147,160820,4,6,0.968466181530998,0.722537775484789,0.998990793557467
