"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0048407","platelet-derived growth factor binding",0.0018240140502798,12,2.63894773010497,0.00258605992377214,0.111542296677699,131435,5,9,1.50288388290347,0.206465652113728,0.867875706561171
"GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",0.00741602639540947,32,1.73083804579229,0.00259977541505252,0.111542296677699,215450,14,33,1.14765678330811,0.315069676048667,0.919781439997896
"GO:0008142","oxysterol binding",0.00114438781643675,9,3.15461965899793,0.00273126531640799,0.111542296677699,101975,4,7,1.545823422415,0.233394822781422,0.867875706561171
"GO:0070063","RNA polymerase binding",0.0074858451150374,32,1.71469492575929,0.00298229988164289,0.111542296677699,109186,13,25,1.40669931439765,0.089827200670477,0.867875706561171
"GO:0004709","MAP kinase kinase kinase activity",0.000749076192627881,7,3.74843312505735,0.00312492842365097,0.111542296677699,152264,6,8,2.02889324191969,0.0334250875512412,0.829863111752852
"GO:0001098","basal transcription machinery binding",0.00541709678521672,25,1.85119059484096,0.00314745083149193,0.111542296677699,72604,11,23,1.29378699484734,0.192565643933218,0.867875706561171
"GO:0001099","basal RNA polymerase II transcription machinery binding",0.00541709678521672,25,1.85119059484096,0.00314745083149193,0.111542296677699,72604,11,23,1.29378699484734,0.192565643933218,0.867875706561171
"GO:0015026","coreceptor activity",0.00690627598995692,30,1.7424288229522,0.00315091233552822,0.111542296677699,133744,19,38,1.35259549461312,0.0685503403322779,0.829863111752852
"GO:0140537","transcription regulator activator activity",0.00103117823760343,8,3.1119597383103,0.00497008385617215,0.165352643813987,32490,3,6,1.35259549461312,0.39295079224255,0.951377916761204
"GO:0015373","monoatomic anion:sodium symporter activity",0.00104642035245178,8,3.06663106363034,0.00541023612284353,0.165352643813987,60915,5,9,1.50288388290347,0.206465652113728,0.867875706561171
"GO:0015378","sodium:chloride symporter activity",0.00104642035245178,8,3.06663106363034,0.00541023612284353,0.165352643813987,60915,5,9,1.50288388290347,0.206465652113728,0.867875706561171
"GO:0005283","amino acid:sodium symporter activity",0.00175493285233808,11,2.51425835864972,0.00541833522102331,0.165352643813987,55941,7,15,1.26242246163892,0.299193746529417,0.906802964652513
"GO:0019838","growth factor binding",0.0164419397115356,58,1.41498769651817,0.00663760125843105,0.195809237123716,122437,34,77,1.19449991732068,0.116823728183247,0.867875706561171
"GO:0005332","gamma-aminobutyric acid:sodium:chloride symporter activity",0.000668686328830927,6,3.59920453741063,0.00728685359014491,0.208027917008976,77469,3,5,1.62311459353575,0.266406402669932,0.885156092512793
"GO:0005112","Notch binding",0.00493856813114709,22,1.78689631313647,0.00785574135757894,0.217260346920542,77601,7,16,1.18352105778648,0.373412428670976,0.951377916761204
"GO:0032266","phosphatidylinositol-3-phosphate binding",0.00472468684214602,21,1.78288769655016,0.00944616401109988,0.252126804055742,99697,13,30,1.17224942866471,0.292836103214408,0.906802964652513
"GO:0030368","interleukin-17 receptor activity",0.000509258724328407,5,3.93830410401356,0.00968622750044656,0.252126804055742,64210,4,5,2.164152791381,0.0656950274447154,0.829863111752852
"GO:0005484","SNAP receptor activity",0.00302150342812372,15,1.99134216300332,0.010520856488853,0.262119570130512,346243,6,11,1.47555872139614,0.183871356001655,0.867875706561171
"GO:0008376","acetylgalactosaminyltransferase activity",0.00448142760597756,20,1.79015786965036,0.0106624909883598,0.262119570130512,131941,10,19,1.42378473117171,0.120388543723468,0.867875706561171
"GO:0035374","chondroitin sulfate binding",0.00170011040699643,10,2.35939467904392,0.0117151660701289,0.280214107353083,140987,5,8,1.69074436826641,0.130191269639215,0.867875706561171
"GO:0042626","ATPase-coupled transmembrane transporter activity",0.00608283302730281,25,1.648586863247,0.0123539400318438,0.28771676126794,77509,19,40,1.28496571988247,0.112340267205439,0.867875706561171
"GO:0046933","proton-transporting ATP synthase activity, rotational mechanism",0.000555107989154498,5,3.61301902190616,0.0135988488825425,0.307538935975429,13727,4,5,2.164152791381,0.0656950274447154,0.829863111752852
"GO:0001161","intronic transcription regulatory region sequence-specific DNA binding",0.000999341884815338,7,2.80971112719551,0.0139000649028442,0.307538935975429,81607,6,9,1.80346065948417,0.0691717636596034,0.829863111752852
"GO:0042054","histone methyltransferase activity",0.00525963590521076,22,1.67781750386511,0.0151092847689844,0.316451312040911,188214,16,37,1.1698123196654,0.264215721590367,0.885156092512793
"GO:0042393","histone binding",0.0245496385283296,79,1.29080224146938,0.01515077131177,0.316451312040911,243885,38,99,1.03835613727876,0.421627877085801,0.972753138477803
"GO:0004402","histone acetyltransferase activity",0.00346180387479143,16,1.85393816317048,0.0155291499576118,0.316451312040911,224564,9,15,1.62311459353575,0.0591809710606666,0.829863111752852
"GO:0042802","identical protein binding",0.202175713558377,548,1.08724969722893,0.0157564663702213,0.316451312040911,131095,377,989,1.03120020519545,0.221676552099911,0.867875706561171
"GO:0001223","transcription coactivator binding",0.00560393561239007,23,1.64631305008707,0.0160907446800463,0.316451312040911,105973,11,26,1.14450388005726,0.353406334098129,0.939233050080613
"GO:0001162","RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding",0.000584363016040851,5,3.43214007213467,0.0165834690223204,0.3190515235816,101859,4,6,1.80346065948417,0.139862013097313,0.867875706561171
"GO:0010854","adenylate cyclase regulator activity",0.00155813748240089,9,2.31693823171906,0.0180332782725297,0.334033113761109,295296,7,8,2.36704211557297,0.00508655232570754,0.829863111752852
"GO:0046872","metal ion binding",0.375450902320907,987,1.05448819399718,0.018615343731073,0.334033113761109,133838,743,2008,1.00097455428043,0.494792524792436,0.972753138477803
"GO:0001091","RNA polymerase II general transcription initiation factor binding",0.00238686601713951,12,2.01665183680233,0.0188685069262091,0.334033113761109,98528,6,9,1.80346065948417,0.0691717636596034,0.829863111752852
"GO:0016409","palmitoyltransferase activity",0.00325025807113003,15,1.85119059484096,0.0188916947373003,0.334033113761109,72616,10,20,1.35259549461312,0.163957326738829,0.867875706561171
"GO:0061733","peptide-lysine-N-acetyltransferase activity",0.00385318204960718,17,1.76973041343529,0.0192493658777588,0.334033113761109,219461,10,18,1.50288388290347,0.084030648059164,0.864733994562328
"GO:0042910","xenobiotic transmembrane transporter activity",0.00297676044582694,14,1.88652198572073,0.01978152818946,0.336666393224463,69144,8,15,1.44276852758733,0.147851067993996,0.867875706561171
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,5,3.22777327456542,0.0209412853789313,0.344436293968556,118158,4,5,2.164152791381,0.0656950274447154,0.829863111752852
"GO:0043395","heparan sulfate proteoglycan binding",0.0024253400651035,12,1.98466095823971,0.0210164518353695,0.344436293968556,121911,7,12,1.57802807704865,0.109912523164379,0.867875706561171
"GO:0097371","MDM2/MDM4 family protein binding",0.000636972896323872,5,3.14866729118645,0.0229836148868976,0.3614935470283,60788,3,6,1.35259549461312,0.39295079224255,0.951377916761204
"GO:0051082","unfolded protein binding",0.00645073342844085,25,1.5545641021102,0.0231315789924686,0.3614935470283,87517,19,41,1.25362509256826,0.13943900285811,0.867875706561171
"GO:0071889","14-3-3 protein binding",0.00712236984401662,27,1.52060692535444,0.0240216475598642,0.3614935470283,276708,13,24,1.46531178583088,0.0642688527298649,0.829863111752852
"GO:0004715","non-membrane spanning protein tyrosine kinase activity",0.0036546657957355,16,1.75610320494317,0.024050292798542,0.3614935470283,66721,13,20,1.75837414299706,0.0100765599842828,0.829863111752852
"GO:0042800","histone H3K4 methyltransferase activity",0.00112078712247801,7,2.50525898926294,0.0240995698018867,0.3614935470283,53856,5,13,1.04045807277933,0.559353602322777,0.972753138477803
"GO:0003725","double-stranded RNA binding",0.00649633685270487,25,1.54365126801591,0.0248622078108331,0.364678929156116,178583,11,25,1.19028403525955,0.296607703408876,0.906802964652513
"GO:0051536","iron-sulfur cluster binding",0.00683793231370141,26,1.52519815735006,0.025548128370259,0.364678929156116,160873,17,35,1.31394990905275,0.106817573206558,0.867875706561171
"GO:0051540","metal cluster binding",0.00683793231370141,26,1.52519815735006,0.025548128370259,0.364678929156116,160873,17,35,1.31394990905275,0.106817573206558,0.867875706561171
"GO:0000993","RNA polymerase II complex binding",0.00280627001603126,13,1.85819641470054,0.0267108735046981,0.367666079399037,48674,5,13,1.04045807277933,0.559353602322777,0.972753138477803
"GO:0005310","dicarboxylic acid transmembrane transporter activity",0.0022421888463612,11,1.9678782186526,0.0277558586978068,0.367666079399037,115518,6,14,1.15936756681125,0.419677106685028,0.972753138477803
"GO:0010485","histone H4 acetyltransferase activity",0.00168634333552049,9,2.14079080292082,0.0279627541002281,0.367666079399037,336695,3,7,1.15936756681125,0.512617769338396,0.972753138477803
"GO:0043175","RNA polymerase core enzyme binding",0.00313065663768288,14,1.79378471585845,0.0285309376790797,0.367666079399037,48178,6,14,1.15936756681125,0.419677106685028,0.972753138477803
"GO:0001972","retinoic acid binding",0.00226505201863373,11,1.94801468423737,0.0295365445176421,0.367666079399037,231168,5,9,1.50288388290347,0.206465652113728,0.867875706561171
"GO:0000339","RNA cap binding",0.0017101898700413,9,2.11094005787902,0.0301634990879909,0.367666079399037,60532,2,8,0.676297747306562,0.858273624881079,0.987981031188566
"GO:0140031","phosphorylation-dependent protein binding",0.000688722334639648,5,2.912081724599,0.0306558943387404,0.367666079399037,159976,3,5,1.62311459353575,0.266406402669932,0.885156092512793
"GO:0016176","superoxide-generating NADPH oxidase activator activity",0.00144468206300549,8,2.22123970430402,0.0307525115405413,0.367666079399037,63252,3,5,1.62311459353575,0.266406402669932,0.885156092512793
"GO:0035673","oligopeptide transmembrane transporter activity",0.0011851973497404,7,2.36910925784064,0.0311894032360545,0.367666079399037,141992,5,6,2.25432582435521,0.0286115346184167,0.829863111752852
"GO:0030234","enzyme regulator activity",0.138864885289565,379,1.09477404287095,0.0318215811742379,0.367666079399037,117774,253,621,1.10211484746255,0.0241697806173402,0.829863111752852
"GO:0004029","aldehyde dehydrogenase (NAD+) activity",0.00119158920435423,7,2.35640101754688,0.0319614305018957,0.367666079399037,105584,5,7,1.93227927801875,0.0697124058342312,0.829863111752852
"GO:0004030","aldehyde dehydrogenase [NAD(P)+] activity",0.00119158920435423,7,2.35640101754688,0.0319614305018957,0.367666079399037,105584,5,7,1.93227927801875,0.0697124058342312,0.829863111752852
"GO:0046625","sphingolipid binding",0.00288260351055406,13,1.80898998539991,0.0320356939184012,0.367666079399037,347365,5,10,1.35259549461312,0.293035279254248,0.906802964652513
"GO:0031683","G-protein beta/gamma-subunit complex binding",0.00119232672604044,7,2.35494344990716,0.0320513243901364,0.367666079399037,79416,6,11,1.47555872139614,0.183871356001655,0.867875706561171
"GO:0030020","extracellular matrix structural constituent conferring tensile strength",0.00536989539729925,21,1.56866855267817,0.0322063023932245,0.367666079399037,138342,13,27,1.30249936518301,0.157149124050902,0.867875706561171
"GO:0010314","phosphatidylinositol-5-phosphate binding",0.00260836836356476,12,1.84539799090611,0.0337736677958229,0.367666079399037,45658,6,12,1.35259549461312,0.25783018883893,0.885156092512793
"GO:0005092","GDP-dissociation inhibitor activity",0.0029181274717732,13,1.78696816123055,0.0347586902717836,0.367666079399037,125630,5,8,1.69074436826641,0.130191269639215,0.867875706561171
"GO:0001221","transcription coregulator binding",0.0156333701028867,51,1.30856496394854,0.0355249790186769,0.367666079399037,117910,29,65,1.20693136442402,0.124913617799403,0.867875706561171
"GO:0140296","general transcription initiation factor binding",0.00447196274433786,18,1.61455204778707,0.035526072879152,0.367666079399037,102103,11,21,1.41700480388042,0.109003524208203,0.867875706561171
"GO:0015355","secondary active monocarboxylate transmembrane transporter activity",0.00122367139770439,7,2.29462094064284,0.0360291830797321,0.367666079399037,96829,4,8,1.35259549461312,0.33659837592363,0.919781439997896
"GO:0015296","monoatomic anion:monoatomic cation symporter activity",0.00177226461196403,9,2.03700298413586,0.0364518045763873,0.367666079399037,59707,6,12,1.35259549461312,0.25783018883893,0.885156092512793
"GO:0015377","chloride:monoatomic cation symporter activity",0.00177226461196403,9,2.03700298413586,0.0364518045763873,0.367666079399037,59707,6,12,1.35259549461312,0.25783018883893,0.885156092512793
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",0.00417486442507603,17,1.63336883965245,0.0367051055150134,0.367666079399037,138318,9,18,1.35259549461312,0.182461257539343,0.867875706561171
"GO:0008170","N-methyltransferase activity",0.00775565513190944,28,1.44816238777079,0.0368867945359277,0.367666079399037,174491,20,49,1.10415958743929,0.336629779678833,0.919781439997896
"GO:0036408","histone H3K14 acetyltransferase activity",0.00149987326919025,8,2.13950419969555,0.0369795689011579,0.367666079399037,364181,3,5,1.62311459353575,0.266406402669932,0.885156092512793
"GO:0048273","mitogen-activated protein kinase p38 binding",0.00207403390190519,10,1.9340240506049,0.0382796121697681,0.367666079399037,127198,2,6,0.901730329742083,0.716649769816415,0.972753138477803
"GO:0043169","cation binding",0.382853653325965,998,1.04562381745123,0.0383369472042693,0.367666079399037,134489,754,2050,0.99498244189102,0.589324234732365,0.972753138477803
"GO:0042577","lipid phosphatase activity",0.00236805921414114,11,1.86327882618438,0.0385774107557324,0.367666079399037,131796,8,11,1.96741162852818,0.0175112124987397,0.829863111752852
"GO:0070008","serine-type exopeptidase activity",0.0012450595266045,7,2.25520302735704,0.0389225125477353,0.367666079399037,42866,3,7,1.15936756681125,0.512617769338396,0.972753138477803
"GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity",0.002083867524388,10,1.92489752880649,0.0392999579023434,0.367666079399037,209101,3,7,1.15936756681125,0.512617769338396,0.972753138477803
"GO:0043394","proteoglycan binding",0.00453551252963301,18,1.59192959104942,0.0397452373959808,0.367666079399037,106457,11,23,1.29378699484734,0.192565643933218,0.867875706561171
"GO:0008186","ATP-dependent activity, acting on RNA",0.00328369238757158,14,1.71018578004788,0.0397613290792223,0.367666079399037,91301,10,28,0.966139639009375,0.624440632847291,0.972753138477803
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,16,1.64153992798347,0.0401880823213558,0.367666079399037,183167,12,26,1.24854968733519,0.219155025196257,0.867875706561171
"GO:0015662","P-type ion transporter activity",0.000992827109920478,6,2.42412686436967,0.0402978640697249,0.367666079399037,34637,5,12,1.1271629121776,0.474130234197465,0.972753138477803
"GO:0140358","P-type transmembrane transporter activity",0.000992827109920478,6,2.42412686436967,0.0402978640697249,0.367666079399037,34637,5,12,1.1271629121776,0.474130234197465,0.972753138477803
"GO:0071949","FAD binding",0.00153490554928526,8,2.09067271920278,0.0413427378010904,0.372574261408128,24203,4,14,0.7729117112075,0.822121563478053,0.987981031188566
"GO:0030515","snoRNA binding",0.00126448093100804,7,2.22056493283751,0.0416777987337906,0.372574261408128,64569,5,10,1.35259549461312,0.293035279254248,0.906802964652513
"GO:0140359","ABC-type transporter activity",0.00300736759580468,13,1.7339419663048,0.0423222755782533,0.373185272304053,94355,10,19,1.42378473117171,0.120388543723468,0.867875706561171
"GO:0097001","ceramide binding",0.00270719626951697,12,1.77803057423845,0.042589505652779,0.373185272304053,370343,4,8,1.35259549461312,0.33659837592363,0.919781439997896
"GO:0003697","single-stranded DNA binding",0.00654661124764823,24,1.47052499547598,0.0435549670661196,0.377903390720744,120384,20,42,1.28818618534583,0.102551820902148,0.867875706561171
"GO:0140161","monocarboxylate:sodium symporter activity",0.00101655072416025,6,2.36755413343577,0.0442623651266794,0.378988389488269,77469,3,7,1.15936756681125,0.512617769338396,0.972753138477803
"GO:0031005","filamin binding",0.00303305793454102,13,1.71925528460439,0.0446981828747545,0.378988389488269,131557,6,9,1.80346065948417,0.0691717636596034,0.829863111752852
"GO:0019957","C-C chemokine binding",0.000768497597031426,5,2.60978789234296,0.0453149594368134,0.378988389488269,88030,4,6,1.80346065948417,0.139862013097313,0.867875706561171
"GO:0003724","RNA helicase activity",0.00273559085443608,12,1.75957516814323,0.0453929596449226,0.378988389488269,98823,9,26,0.936412265501394,0.668762025805312,0.972753138477803
"GO:0008047","enzyme activator activity",0.0651824124678533,184,1.13230940448244,0.0461910585280673,0.379943976642393,119772,131,289,1.22622844148318,0.00183800608430451,0.813317692304746
"GO:0016881","acid-amino acid ligase activity",0.00157792764764754,8,2.03367065861846,0.0471510322939269,0.379943976642393,167443,6,13,1.24854968733519,0.337772845196967,0.919781439997896
"GO:0140947","histone H3K9me2 methyltransferase activity",0.000780789625134936,5,2.56870181091439,0.0478873907097892,0.379943976642393,124515,4,5,2.164152791381,0.0656950274447154,0.829863111752852
"GO:0001637","G protein-coupled chemoattractant receptor activity",0.00130590506571687,7,2.1501272085937,0.0479685318281574,0.379943976642393,63779,5,9,1.50288388290347,0.206465652113728,0.867875706561171
"GO:0004950","chemokine receptor activity",0.00130590506571687,7,2.1501272085937,0.0479685318281574,0.379943976642393,63779,5,9,1.50288388290347,0.206465652113728,0.867875706561171
"GO:0003743","translation initiation factor activity",0.00307091738109983,13,1.69805964646413,0.0483664364834329,0.379943976642393,79235,4,20,0.54103819784525,0.969944603670596,0.999544077671644
"GO:0003727","single-stranded RNA binding",0.00864916265475356,30,1.39131322007801,0.0485126207464298,0.379943976642393,144616,15,42,0.966139639009375,0.623846474706118,0.972753138477803
"GO:0008137","NADH dehydrogenase (ubiquinone) activity",0.00308800330016371,13,1.68866428419765,0.050088020655124,0.388841212980568,111448,7,14,1.35259549461312,0.228567163212887,0.867875706561171
"GO:0042287","MHC protein binding",0.00132299098478075,7,2.1223591437424,0.0507296174769576,0.390397491018326,42483,6,13,1.24854968733519,0.337772845196967,0.919781439997896
"GO:0015485","cholesterol binding",0.0034291070800361,14,1.63766365301642,0.0530529126520751,0.404757135319711,112361,12,26,1.24854968733519,0.219155025196257,0.867875706561171
"GO:0016763","pentosyltransferase activity",0.00603317323376463,22,1.46269779497339,0.0537854378749845,0.406838568541549,120599,13,25,1.40669931439765,0.089827200670477,0.867875706561171
"GO:0034212","peptide N-acetyltransferase activity",0.00440681499538926,17,1.54739726283663,0.0550162448666469,0.412404596885911,219461,10,21,1.28818618534583,0.213915329039399,0.867875706561171
"GO:0005154","epidermal growth factor receptor binding",0.00222547168814043,10,1.80241854768608,0.0561050498305752,0.412404596885911,113554,4,13,0.832366458223461,0.769215875471426,0.978097772689959
"GO:0043539","protein serine/threonine kinase activator activity",0.00606709923133031,22,1.45451868335192,0.0563821514002322,0.412404596885911,169574,17,32,1.43713271302644,0.0452267518170161,0.829863111752852
"GO:0140993","histone modifying activity",0.0389449555606308,113,1.1638712821857,0.0578806621341685,0.412404596885911,177327,69,195,0.95722142695698,0.703125230224634,0.972753138477803
"GO:0061665","SUMO ligase activity",0.00254444981742651,11,1.73410949692957,0.0582278224397107,0.412404596885911,93677,6,8,2.02889324191969,0.0334250875512412,0.829863111752852
"GO:0036094","small molecule binding",0.496719257699173,1278,1.03204248902272,0.0582773020720434,0.412404596885911,127217,1049,2843,0.998151722721891,0.546347128996837,0.972753138477803
"GO:0051117","ATPase binding",0.0064334016688149,23,1.434051968999,0.0588377543571714,0.412404596885911,135464,20,41,1.31960536059817,0.0809627838181362,0.864733994562328
"GO:0015175","neutral L-amino acid transmembrane transporter activity",0.00316974528705204,13,1.64511669242693,0.0589061664014687,0.412404596885911,69049,12,26,1.24854968733519,0.219155025196257,0.867875706561171
"GO:1901681","sulfur compound binding",0.0311799584873627,92,1.18355928334731,0.0591644951589085,0.412404596885911,143936,64,145,1.19401533317572,0.0439804685031093,0.829863111752852
"GO:0004386","helicase activity",0.0102068084560303,34,1.33618525145614,0.0591812246378652,0.412404596885911,140977,25,56,1.20767454876172,0.145861931250522,0.867875706561171
"GO:0015171","amino acid transmembrane transporter activity",0.0116475570700427,38,1.3086589240083,0.0616627347120695,0.426088379471251,135997,28,60,1.26242246163892,0.077991383572935,0.852128079778364
"GO:0061133","endopeptidase activator activity",0.00111107642027624,6,2.16613261240335,0.0624118296895275,0.426088379471251,198307,5,7,1.93227927801875,0.0697124058342312,0.829863111752852
"GO:0140677","molecular function activator activity",0.107389672287156,292,1.09068177403501,0.0633612803943997,0.426088379471251,126534,212,521,1.10076869427249,0.0387232578433874,0.829863111752852
"GO:0004659","prenyltransferase activity",0.00111562447067454,6,2.15730197041801,0.0633808504888238,0.426088379471251,97406,5,8,1.69074436826641,0.130191269639215,0.867875706561171
"GO:0008201","heparin binding",0.0202841818561307,62,1.22606054088505,0.0636684246083753,0.426088379471251,153173,39,92,1.14676574543287,0.164531855171177,0.867875706561171
"GO:0005507","copper ion binding",0.00353444976088318,14,1.5888538265354,0.064402647591234,0.426088379471251,74363,11,22,1.35259549461312,0.147756789804046,0.867875706561171
"GO:0030374","nuclear receptor coactivator activity",0.00516928949864997,19,1.47434957034116,0.0649425315167578,0.426088379471251,147721,13,26,1.35259549461312,0.120831211899917,0.867875706561171
"GO:0046965","nuclear retinoid X receptor binding",0.00259705969770953,11,1.69898081155065,0.0651724725989427,0.426088379471251,51898,5,12,1.1271629121776,0.474130234197465,0.972753138477803
"GO:0090482","vitamin transmembrane transporter activity",0.00229860925535631,10,1.74506886662334,0.0663913018941771,0.426088379471251,62051,7,14,1.35259549461312,0.228567163212887,0.867875706561171
"GO:0016799","hydrolase activity, hydrolyzing N-glycosyl compounds",0.0041978505176296,16,1.52887061841147,0.0664135412776654,0.426088379471251,67130,10,18,1.50288388290347,0.084030648059164,0.864733994562328
"GO:0051537","2 iron, 2 sulfur cluster binding",0.00199659412485308,9,1.80813328974147,0.0664408998497544,0.426088379471251,194396,5,10,1.35259549461312,0.293035279254248,0.906802964652513
"GO:0008297","single-stranded DNA exodeoxyribonuclease activity",0.000868800546356065,5,2.30848810171593,0.0687781824434801,0.435225310895776,41365,4,7,1.545823422415,0.233394822781422,0.867875706561171
"GO:0003700","DNA-binding transcription factor activity",0.169499569410256,451,1.06729792256519,0.0688492017236255,0.435225310895776,145731,287,710,1.09350678015202,0.0257552598774815,0.829863111752852
"GO:0005229","intracellularly calcium-gated chloride channel activity",0.0017259236660138,8,1.85928568084076,0.0710607177531297,0.439030995437703,101543,5,9,1.50288388290347,0.206465652113728,0.867875706561171
"GO:0141147","intracellularly calcium-gated channel activity",0.0017259236660138,8,1.85928568084076,0.0710607177531297,0.439030995437703,101543,5,9,1.50288388290347,0.206465652113728,0.867875706561171
"GO:0008483","transaminase activity",0.00234298347680998,10,1.71201866669411,0.0731823528113358,0.439030995437703,145366,7,13,1.45664130189106,0.16456375642122,0.867875706561171
"GO:0070840","dynein complex binding",0.00144443622244342,7,1.94391553604795,0.0732110273692849,0.439030995437703,148675,5,11,1.22963226783011,0.384005215298076,0.951377916761204
"GO:0016874","ligase activity",0.0107701521040142,35,1.3035386996028,0.0732219702872232,0.439030995437703,122885,26,67,1.04977560775944,0.422094912480993,0.972753138477803
"GO:0016740","transferase activity",0.195638075491245,517,1.06002200923154,0.0739102988103981,0.439030995437703,124110,380,1025,1.00290007405461,0.482592342640821,0.972753138477803
"GO:0050700","CARD domain binding",0.000890065754975137,5,2.25333433267894,0.0744727801080592,0.439030995437703,60607,2,6,0.901730329742083,0.716649769816415,0.972753138477803
"GO:0016879","ligase activity, forming carbon-nitrogen bonds",0.00427025056315927,16,1.50294935202563,0.0744817154099204,0.439030995437703,143744,12,25,1.2984916748286,0.173774803674869,0.867875706561171
"GO:0005161","platelet-derived growth factor receptor binding",0.00174718887463287,8,1.8366561309051,0.0750070952591337,0.439030995437703,117627,2,8,0.676297747306562,0.858273624881079,0.987981031188566
"GO:0019706","protein-cysteine S-palmitoyltransferase activity",0.00235675054828591,10,1.70201782745822,0.075374520021545,0.439030995437703,96104,7,15,1.26242246163892,0.299193746529417,0.906802964652513
"GO:0019707","protein-cysteine S-acyltransferase activity",0.00235675054828591,10,1.70201782745822,0.075374520021545,0.439030995437703,96104,7,15,1.26242246163892,0.299193746529417,0.906802964652513
"GO:0070279","vitamin B6 binding",0.0052758613823074,19,1.44456785329156,0.075536728725872,0.439030995437703,45495,15,31,1.30896338188367,0.129194916379855,0.867875706561171
"GO:0042809","nuclear vitamin D receptor binding",0.00117106151742137,6,2.05517714742457,0.0759002737875352,0.439030995437703,115271,3,10,0.811557296767875,0.778923727085973,0.978468844980046
"GO:0070851","growth factor receptor binding",0.0118850390530025,38,1.28250983733676,0.076923132294609,0.442058260264474,137025,23,60,1.0369898792034,0.461214056464289,0.972753138477803
"GO:0030695","GTPase regulator activity",0.0649514452597883,180,1.1116329402093,0.0782480699294967,0.443907319792337,108265,109,241,1.22350961753386,0.00463226237855452,0.829863111752852
