"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"SH3 domain",0.0285259045027382,255,1.2296070530085,0.000644289662864672,0.00818626865757466,132808,86,115,0.999897060815387,0.55059907363302,0.998730631326645
"Neuronal ceroid lipofuscinosis",0.00206398680466916,29,1.93266539516077,0.000853693652135834,0.0105370187920766,290146,7,8,1.16993769470405,0.361767632017751,0.998730631326645
"Zinc",0.147738901070259,1169,1.08839173711074,0.0010048521286754,0.0119283383576751,137879,608,806,1.00860988072324,0.346481864745849,0.998730631326645
"Metal-binding",0.159727755430696,1259,1.08420381337993,0.0010216400908194,0.0119283383576751,136749,660,872,1.01200377261425,0.274418008461734,0.998730631326645
"Triplet repeat expansion",0.00321616241852932,40,1.71075417150221,0.00107667685268975,0.0120552257267583,157779,14,15,1.24793354101765,0.0774229487067233,0.998730631326645
"Leucine-rich repeat",0.0247092188898732,222,1.23583231446072,0.00108831898922124,0.0120552257267583,142084,107,136,1.05196078431373,0.17072958611386,0.998730631326645
"Cell junction",0.010432636014237,104,1.37121284516875,0.00117322607858505,0.0126708416487186,123555,51,69,0.988270350805905,0.628508811758088,0.998730631326645
"Calcium channel",0.0043220160734981,50,1.59128956838725,0.00131659611531543,0.0135421314718158,105130,28,36,1.03994461751471,0.424610137841541,0.998730631326645
"Calcium transport",0.0043220160734981,50,1.59128956838725,0.00131659611531543,0.0135421314718158,105130,28,36,1.03994461751471,0.424610137841541,0.998730631326645
"Antiviral defense",0.00390722398706177,46,1.61940364456684,0.00143043965660494,0.0143709286431008,61054,28,38,0.985210690277095,0.644739134554694,0.998730631326645
"Fanconi anemia",0.00120182211525568,19,2.17459807224851,0.00174723750321548,0.0171546954861156,122499,10,12,1.11422637590862,0.384069313182659,0.998730631326645
"Flavoprotein",0.00652275239317192,69,1.45506966616049,0.00185724537510557,0.0178295556010134,100503,34,48,0.947092419522326,0.790935165049505,0.998730631326645
"Ciliopathy",0.0059657807056408,64,1.47563272475646,0.00192668424336739,0.0180940781116242,144309,33,40,1.10308411214953,0.173561333080381,0.998730631326645
"Zinc-finger",0.139970331782693,1104,1.08492238619999,0.00201872475089493,0.0185550870720555,137961,573,755,1.01475769016525,0.246901473447841,0.998730631326645
"Cell division",0.0204952504477605,185,1.24160681548397,0.00220607987679067,0.0194495205463994,138865,90,127,0.947531091323865,0.869773109827167,0.998730631326645
"Mitosis",0.0204952504477605,185,1.24160681548397,0.00220607987679067,0.0194495205463994,138865,90,127,0.947531091323865,0.869773109827167,0.998730631326645
"FAD",0.00602883619513646,64,1.46019910858848,0.00243549037387303,0.021042636830263,102187,29,41,0.945733606868779,0.78574143910214,0.998730631326645
"Amino-acid biosynthesis",0.000970988047383153,16,2.26658331729454,0.00259527089740486,0.0217629819555867,157577,9,10,1.20336448598131,0.239170541495827,0.998730631326645
"Ion channel",0.0244417040363714,216,1.21559207303699,0.00261961819835765,0.0217629819555867,137341,119,159,1.00070142440095,0.536405894538386,0.998730631326645
"Serine/threonine-protein kinase",0.0284714928237534,248,1.19813852081025,0.00268607848196489,0.0218940736643176,141021,132,172,1.02612475548794,0.309691033251795,0.998730631326645
"Tight junction",0.00866198467651869,86,1.36567270438405,0.00323048218636401,0.0258438574909121,123211,41,56,0.978927458834001,0.672582769975828,0.998730631326645
"Dwarfism",0.0154233284034062,142,1.26641436341455,0.00344994969683943,0.0270977867097206,123727,76,109,0.932270142044643,0.907375855522819,0.998730631326645
"Protein phosphatase",0.0133747453123397,125,1.28555328186591,0.00363381455081835,0.0280322836777415,182531,47,64,0.98191199376947,0.66061784629727,0.998730631326645
"Nonsense-mediated mRNA decay",0.0014143711993553,20,1.9450563176893,0.00462214496267066,0.0344681729357355,172590,9,10,1.20336448598131,0.239170541495827,0.998730631326645
"ATP-binding",0.00796626874848041,79,1.36407335839441,0.00470745880372314,0.0344681729357355,126044,39,53,0.983882913066478,0.649331465237954,0.998730631326645
"Helicase",0.00796626874848041,79,1.36407335839441,0.00470745880372314,0.0344681729357355,126044,39,53,0.983882913066478,0.649331465237954,0.998730631326645
"Proto-oncogene",0.0185887361397053,166,1.22835476357091,0.00521935348078384,0.0375793450616436,141989,89,117,1.01708869185505,0.422056513117889,0.998730631326645
"GTP-binding",0.0247576463923505,215,1.19452348691043,0.0055226958875757,0.0389205732440666,143842,113,156,0.968519849828261,0.782999639564883,0.998730631326645
"Lipoprotein",0.0762488256053604,613,1.10584155231826,0.00558582301187993,0.0389205732440666,131437,311,416,0.999589623771867,0.532375278357722,0.998730631326645
"Kinase",0.0376800322879568,316,1.1535632329153,0.00602270435709196,0.0412985441629163,143190,168,226,0.993929368952113,0.598056473537293,0.998730631326645
"ER-Golgi transport",0.00526252914792641,55,1.43758576697983,0.00622169448712739,0.0419964377881099,184911,26,42,0.827711022103545,0.978876476153377,0.998730631326645
"Ion transport",0.0358965260525557,301,1.15339924744202,0.00724727740165898,0.0476811220218346,119417,175,239,0.979027359584979,0.741758113211481,0.998730631326645
"Alternative promoter usage",0.0136888037608998,125,1.25605918754647,0.00728461586444695,0.0476811220218346,136727,45,59,1.01980041184857,0.465039822076301,0.998730631326645
"Epilepsy",0.0286799416387645,244,1.17024596467012,0.00803181764109795,0.0517872421037957,193409,98,129,1.01575985896786,0.423646467033557,0.998730631326645
"Acyltransferase",0.01058401351626,98,1.2736241313301,0.0113037443276487,0.0713518864533474,98180,49,64,1.02369548286604,0.436455499016807,0.998730631326645
"Spliceosome",0.00579700476451268,58,1.37622652921448,0.0115616482679035,0.0713518864533474,151243,33,42,1.05055629728527,0.35887698268622,0.998730631326645
"mRNA splicing",0.00579700476451268,58,1.37622652921448,0.0115616482679035,0.0713518864533474,151243,33,42,1.05055629728527,0.35887698268622,0.998730631326645
"TPR repeat",0.0135599223298217,122,1.23756556834865,0.0119451112881892,0.0726801137534892,145282,52,66,1.05345039176815,0.276530576116559,0.998730631326645
"Diabetes mellitus",0.00675757591204945,66,1.34344097939956,0.0121559702179055,0.0729358213074329,179696,28,38,0.985210690277095,0.644739134554694,0.998730631326645
"Biological rhythms",0.0110083359578749,101,1.26201724032813,0.0128558034049189,0.0760781790537665,151744,53,65,1.09022765396597,0.131008994895673,0.998730631326645
"Thiol protease",0.00825284431233944,78,1.30003947459995,0.0142133190517272,0.0816109310447206,99991,43,59,0.974475949099741,0.694103556684781,0.998730631326645
"Parkinsonism",0.00355050057636485,38,1.47217554190425,0.0143253163340279,0.0816109310447206,103207,22,25,1.1766230529595,0.0920133977614035,0.998730631326645
"Ehlers-Danlos syndrome",0.00200503158426197,24,1.64647678876926,0.0143574786097194,0.0816109310447206,103660,8,10,1.06965732087227,0.519257001499387,0.998730631326645
"Bromodomain",0.00311265832856631,34,1.50249506659557,0.015083754075927,0.0846257371532527,331148,10,15,0.891381100726895,0.847167973994338,0.998730631326645
"Anion exchange",0.000350739234189418,7,2.74523343568214,0.0156064975387054,0.0856753342156742,42924,6,8,1.00280373831776,0.673345310909664,0.998730631326645
"Ribonucleoprotein",0.00805026885575231,76,1.2985802595416,0.0156674800996256,0.0856753342156742,93655,47,57,1.10249767721484,0.115644484314533,0.998730631326645
"Protein phosphatase inhibitor",0.00438972592249959,45,1.4100700800516,0.0164064071235893,0.0885945984673823,237658,13,15,1.15879543094496,0.230231694900434,0.998730631326645
"RNA-mediated gene silencing",0.00225869417732977,26,1.5833666920552,0.017358954486437,0.0925810905943306,152994,15,18,1.11422637590862,0.298341712243201,0.998730631326645
"Methyltransferase",0.01418382813977,125,1.2122219446659,0.0192345866809716,0.101333432270484,160866,60,85,0.943815283122595,0.846607767128946,0.998730631326645
"Heparin-binding",0.0123237466086896,110,1.2277657503995,0.0196100424831223,0.10206672714107,164618,39,50,1.04291588785047,0.368206263162855,0.998730631326645
"Glycogen storage disease",0.000456902958155757,8,2.40841656877696,0.0204348052707001,0.105093284249315,148952,5,7,0.955051179350245,0.752101851256233,0.998730631326645
"CBS domain",0.000734723893420487,11,2.05936871500267,0.0209723761613261,0.105663217452126,32319,6,9,0.891381100726895,0.830442079044999,0.998730631326645
"Ubl conjugation pathway",0.0438176918410629,355,1.1144085756834,0.0210348071779696,0.105663217452126,110104,204,273,0.999130464551025,0.54253465164162,0.998730631326645
"Joubert syndrome",0.00134256108126534,17,1.74172849486325,0.0221282497814204,0.109878205811191,175200,10,11,1.2155196828094,0.192623762304399,0.998730631326645
"Methylation",0.0947801579778271,740,1.0739396592668,0.022540708387927,0.110654386631642,145202,352,475,0.990840465650107,0.66082875573001,0.998730631326645
"Neurotransmitter transport",0.00232485257316265,26,1.53830878104147,0.0236265825164015,0.114681838731297,69981,13,17,1.02246655671614,0.565851620111986,0.998730631326645
"Calcium",0.0086292933418944,79,1.25926591379805,0.0259654653345509,0.122356030835447,92107,48,66,0.972415746247522,0.707483120167182,0.998730631326645
"Initiation factor",0.00137004396596644,17,1.70678967202687,0.0261010404584191,0.122356030835447,89257,8,15,0.713104880581516,0.981891427331067,0.998730631326645
"ADP-ribosylation",0.0059637859801383,57,1.31467497176686,0.02640797241624,0.122356030835447,53242,37,49,1.00962553245597,0.530162661306978,0.998730631326645
"Unfolded protein response",0.00235189218552986,26,1.52062290521929,0.0266433809237981,0.122356030835447,72890,13,17,1.02246655671614,0.565851620111986,0.998730631326645
"Spinocerebellar ataxia",0.00280868432560215,30,1.46921012720469,0.0273975223297926,0.122356030835447,145723,19,23,1.10453745090072,0.275179746839803,0.998730631326645
"Heme",0.00804206831757537,74,1.26569641719545,0.0275011037791296,0.122356030835447,124146,42,51,1.10111783030969,0.137359563849081,0.998730631326645
"Kinetochore",0.00731089060282599,68,1.27939372553618,0.0275745395144078,0.122356030835447,163206,30,41,0.978345110553909,0.671280987103403,0.998730631326645
"Chaperone",0.0113815712630092,101,1.2206319712037,0.0276330996797668,0.122356030835447,133728,49,66,0.992674407627679,0.60516982791074,0.998730631326645
"Ribosomal protein",0.0076827960909586,71,1.27117291611576,0.0279797115634211,0.122356030835447,97532,45,55,1.09396771452846,0.146358216084835,0.998730631326645
"Cilium biogenesis/degradation",0.0130154730857229,114,1.20478758066233,0.0280399237331233,0.122356030835447,113416,52,69,1.00764820082171,0.520765213793835,0.998730631326645
"Centromere",0.00892384780776343,81,1.24852847889289,0.028880568399872,0.124160465076186,154731,40,56,0.955051179350245,0.772482923055635,0.998730631326645
"Tumor antigen",0.000677320126181903,10,2.03082082646176,0.0291118451734711,0.124160465076186,107143,5,5,1.33707165109034,0.233913878279978,0.998730631326645
"Limb-girdle muscular dystrophy",0.00624426654940636,59,1.29967919603301,0.0293156653652107,0.124160465076186,221030,16,27,0.792338756201685,0.977129380843347,0.998730631326645
"GTPase activation",0.0210512247725403,177,1.15654220831859,0.0297752197266238,0.124882474969917,138473,83,99,1.12097926303534,0.0208622516546465,0.998730631326645
"Mitochondrion inner membrane",0.0167278788820406,143,1.17587390142419,0.03044354670465,0.126457809388546,81138,85,117,0.971376840535719,0.743455165268971,0.998730631326645
"SH2 domain",0.00713136530760108,66,1.2730247308989,0.0321364843361486,0.132218678411583,138113,35,54,0.866620514595593,0.964203326311261,0.998730631326645
"Lipid biosynthesis",0.00838072838066632,76,1.24737609253617,0.0338101645629634,0.137792368784907,94737,35,46,1.01733712582961,0.498169550616708,0.998730631326645
"Parkinson disease",0.0022975913246285,25,1.49669330190207,0.0341643275588956,0.13793448135928,133639,14,15,1.24793354101765,0.0774229487067233,0.998730631326645
"Growth factor",0.0101373058217837,90,1.22119649772083,0.0352727794555218,0.140465820784434,157506,49,63,1.03994461751471,0.351314754050982,0.998730631326645
"Manganese",0.0192550852756234,162,1.15727123196942,0.0354416075590354,0.140465820784434,122374,82,108,1.01518403138341,0.442654508882605,0.998730631326645
"Nephronophthisis",0.00133336318033715,16,1.65058203342211,0.0387940219515125,0.152354704391395,211720,5,6,1.11422637590862,0.528930565888016,0.998730631326645
"Translation regulation",0.00909605910947918,81,1.2248906911442,0.0412452088019304,0.160521893715621,178821,39,53,0.983882913066478,0.649331465237954,0.998730631326645
"Wnt signaling pathway",0.0197957667048841,165,1.14650830869445,0.0438107459935257,0.168984305975028,133277,90,111,1.08411214953271,0.0738200952027223,0.998730631326645
"Ligand-gated ion channel",0.0058228253779617,54,1.27563252156678,0.0466793857751684,0.178455704910378,161032,32,41,1.04356811792417,0.392311794998012,0.998730631326645
"Transit peptide",0.0353725781538993,284,1.10437664660754,0.0488864336914081,0.185253853988494,105743,158,223,0.94734224606401,0.924837425459384,0.998730631326645
"NAD",0.0125927020972766,108,1.17969683744663,0.0495294789180556,0.186058564283478,89387,68,86,1.05721944504818,0.215917269348275,0.998730631326645
"GPI-anchor biosynthesis",0.000651610330816359,9,1.89985360581647,0.0522219688516358,0.194481815033678,36051,4,9,0.594254067151263,0.989600012669315,0.998730631326645
"Selenocysteine",0.00161195984218618,18,1.53597404127607,0.0526728575521309,0.19448439711556,93366,9,12,1.00280373831776,0.642316251881018,0.998730631326645
"Fatty acid biosynthesis",0.000464549405915336,7,2.07267743891555,0.0561972101157666,0.20230995641676,16380,5,5,1.33707165109034,0.233913878279978,0.998730631326645
"Prostaglandin biosynthesis",0.000464549405915336,7,2.07267743891555,0.0561972101157666,0.20230995641676,16380,5,5,1.33707165109034,0.233913878279978,0.998730631326645
"Prostaglandin metabolism",0.000464549405915336,7,2.07267743891555,0.0561972101157666,0.20230995641676,16380,5,5,1.33707165109034,0.233913878279978,0.998730631326645
"Stress response",0.00702675303680335,63,1.23325092126239,0.0581166013966434,0.207490676060743,116310,36,41,1.17401413266469,0.0338769652089124,0.998730631326645
"Steroid metabolism",0.00506848668376664,47,1.27551372825658,0.0596490627941522,0.211216353500604,78648,25,34,0.98314091991937,0.653600811215198,0.998730631326645
"Pharmaceutical",0.00280702205435006,28,1.37207482415065,0.0633041859571284,0.222336653117719,116569,14,19,0.985210690277095,0.659916538025997,0.998730631326645
"Heparan sulfate",0.0032978353460483,32,1.33470903095768,0.0667489095579989,0.230684231432444,143173,14,15,1.24793354101765,0.0774229487067233,0.998730631326645
"Proteoglycan",0.0032978353460483,32,1.33470903095768,0.0667489095579989,0.230684231432444,143173,14,15,1.24793354101765,0.0774229487067233,0.998730631326645
"Amyotrophic lateral sclerosis",0.00190873066972465,20,1.44128853824132,0.071378334960587,0.24472571986487,156898,13,15,1.15879543094496,0.230231694900434,0.998730631326645
"Prenylation",0.0143844088708546,120,1.1475056062003,0.073087739275298,0.248613412338022,131886,58,86,0.901745997246975,0.952560183142907,0.998730631326645
"Phagocytosis",0.00215807135753704,22,1.40224038004187,0.0764023598297758,0.257857964425493,53462,8,10,1.06965732087227,0.519257001499387,0.998730631326645
"Collagen degradation",0.00135995952037047,15,1.51715819238929,0.0775626274168151,0.259744612744683,76574,6,6,1.33707165109034,0.17491054075837,0.998730631326645
"Pyridoxal phosphate",0.00531361628440708,48,1.24255790690952,0.0797392668526113,0.263050213058325,106021,26,35,0.993253226524255,0.615376157674044,0.998730631326645
"RNA-binding",0.001937210917177,20,1.42009918097755,0.079767541459816,0.263050213058325,33908,14,19,0.985210690277095,0.659916538025997,0.998730631326645
"Endocytosis",0.0135554896064828,113,1.14664458455615,0.0807588059402715,0.264301546713616,113750,48,66,0.972415746247522,0.707483120167182,0.998730631326645
"Chromosome",0.00325439465732721,31,1.31025873814609,0.083674767440854,0.27178571078533,113149,19,26,0.977090821950635,0.676275753464948,0.998730631326645
"Keratin",0.00195904207962102,20,1.40427388746852,0.0866243861726976,0.279266677810488,33748,19,27,0.9409022729895,0.778588776698103,0.998730631326645
"Voltage-gated channel",0.0121980789020322,102,1.15020254096472,0.0875558582765967,0.28017874648511,107226,63,88,0.957221750212404,0.795259019494124,0.998730631326645
"Ribosome biogenesis",0.00425364131599577,39,1.2611575103221,0.0895510003153184,0.284456118648658,100141,23,34,0.90448964632582,0.87519390952525,0.998730631326645
"Congenital disorder of glycosylation",0.00256056263670796,25,1.34298200590044,0.0903119576679834,0.284779311770575,141133,16,19,1.12595507460239,0.256076335043901,0.998730631326645
"Transmembrane beta strand",0.000525166897574613,7,1.83343824096518,0.0925274458889636,0.285786229236905,145476,4,5,1.06965732087227,0.6283883425863,0.998730631326645
"Metalloenzyme inhibitor",0.000842328252471964,10,1.63299261825211,0.0926159076230711,0.285786229236905,68405,6,7,1.14606141522029,0.43966205174073,0.998730631326645
"Metalloprotease inhibitor",0.000842328252471964,10,1.63299261825211,0.0926159076230711,0.285786229236905,68405,6,7,1.14606141522029,0.43966205174073,0.998730631326645
"Synaptosome",0.00576564324689006,51,1.21671258064513,0.094628308679889,0.289925030849022,190358,20,28,0.955051179350245,0.741956129321389,0.998730631326645
"Gamma-carboxyglutamic acid",0.00175657744111737,18,1.40951854169463,0.0971655503031971,0.295602237542121,54382,6,9,0.891381100726895,0.830442079044999,0.998730631326645
"Serine protease homolog",0.000335113884419842,5,2.05231099393754,0.100439258486616,0.30118279451955,17854,4,5,1.06965732087227,0.6283883425863,0.998730631326645
"DNA-directed DNA polymerase",0.00130477211480133,14,1.47590688363071,0.100842759594914,0.30118279451955,86328,6,7,1.14606141522029,0.43966205174073,0.998730631326645
"Laminin EGF-like domain",0.00142013373969586,15,1.4528728316037,0.101297056843231,0.30118279451955,96254,9,12,1.00280373831776,0.642316251881018,0.998730631326645
"Dyskeratosis congenita",0.00033655451950498,5,2.04352599462204,0.101788629629292,0.30118279451955,23015,5,5,1.33707165109034,0.233913878279978,0.998730631326645
"Pseudohermaphroditism",0.000648174970228722,8,1.69770926877541,0.10502222583585,0.308257134406755,92479,4,5,1.06965732087227,0.6283883425863,0.998730631326645
"Gap junction",0.00189687313479313,19,1.37778326187621,0.105869910678917,0.308257134406755,126352,11,14,1.05055629728527,0.513906155022536,0.998730631326645
"rRNA-binding",0.000544781698349187,7,1.76742551341212,0.106548696969859,0.308257134406755,46005,6,7,1.14606141522029,0.43966205174073,0.998730631326645
"Myristate",0.0151938241525353,124,1.12258743929912,0.107033727224568,0.308257134406755,88351,63,92,0.915603413246648,0.933302078157144,0.998730631326645
"Phospholipid metabolism",0.00570956929665314,50,1.20457056124901,0.108960700621006,0.311728626942216,113468,18,26,0.925664989216391,0.813044708920953,0.998730631326645
"Premature ovarian failure",0.000446929330643261,6,1.84662190300038,0.111044474834594,0.315367399434623,67991,4,5,1.06965732087227,0.6283883425863,0.998730631326645
"Nucleotide metabolism",0.000552095691858351,7,1.74401120512525,0.11205254134902,0.315367399434623,126197,6,7,1.14606141522029,0.43966205174073,0.998730631326645
"Cataract",0.00980086212036218,82,1.15084056612816,0.112811700742847,0.315367399434623,107196,39,48,1.0863707165109,0.194904238324907,0.998730631326645
"Myogenesis",0.00699483742876337,60,1.1798837349177,0.113630830341688,0.315367399434623,156094,23,30,1.02508826583593,0.503524011201653,0.998730631326645
"Hereditary spastic paraplegia",0.00373966704485185,34,1.25058025930589,0.114883124317539,0.315367399434623,117345,22,29,1.01433021806854,0.546304201840837,0.998730631326645
"cAMP",0.000994149026828836,11,1.5219724200722,0.1153427062747,0.315367399434623,130272,6,8,1.00280373831776,0.673345310909664,0.998730631326645
"cAMP-binding",0.000994149026828836,11,1.5219724200722,0.1153427062747,0.315367399434623,130272,6,8,1.00280373831776,0.673345310909664,0.998730631326645
"Intermediate filament",0.0028916870701228,27,1.28433423800883,0.118124943650114,0.320943243124838,63186,26,32,1.0863707165109,0.268434150411449,0.998730631326645
"Redox-active center",0.00241428276652469,23,1.31040424355406,0.120819278012971,0.325576866033424,115720,17,20,1.13651090342679,0.218543606802011,0.998730631326645
"Eye lens protein",0.00158259305006606,16,1.39064512472059,0.121874331901708,0.325576866033424,103727,11,12,1.22564901349948,0.154334652128748,0.998730631326645
"Hypotrichosis",0.00229714805229461,22,1.31734425977786,0.122091324762534,0.325576866033424,184648,12,16,1.00280373831776,0.622666540853107,0.998730631326645
"Magnesium",0.0543523913101778,418,1.05784786693805,0.124210265953911,0.326321999435196,118660,215,299,0.961439481553256,0.890988322109978,0.998730631326645
"Nucleotidyltransferase",0.00147166414851042,15,1.40200040188263,0.124806374113333,0.326321999435196,83839,7,9,1.03994461751471,0.594796926841997,0.998730631326645
"Electron transport",0.00427358857102076,38,1.2230845396502,0.125392249782969,0.326321999435196,141951,12,17,0.943815283122595,0.759022350631797,0.998730631326645
"Respiratory chain",0.00427358857102076,38,1.2230845396502,0.125392249782969,0.326321999435196,141951,12,17,0.943815283122595,0.759022350631797,0.998730631326645
"Retinol-binding",0.000570823947965147,7,1.68679165675286,0.126810184629386,0.328035926705957,48673,5,6,1.11422637590862,0.528930565888016,0.998730631326645
"Phospholipid biosynthesis",0.00566435551859649,49,1.18990192056066,0.127637202877842,0.328209950257308,115697,17,25,0.909208722741433,0.844927177615535,0.998730631326645
"Congenital dyserythropoietic anemia",0.000364037404206078,5,1.88925066839182,0.129206043796126,0.330278171123825,52331,4,5,1.06965732087227,0.6283883425863,0.998730631326645
"Palmitate",0.0354501508123298,276,1.07091890214234,0.130272417090288,0.331045201076496,124519,145,190,1.02039678635842,0.346849897930576,0.998730631326645
"LIM domain",0.00695272655704394,59,1.16724615331323,0.131819665728367,0.333018102892718,118498,31,44,0.942027754177287,0.801445441813744,0.998730631326645
"Hydrolase",0.0798905294644228,607,1.04510272667549,0.133454559283013,0.335188195408497,125722,313,433,0.966520616146137,0.900263459516854,0.998730631326645
"Kelch repeat",0.00646036181217709,55,1.17103921132028,0.135923562019148,0.335539516500846,88983,23,37,0.831152647975078,0.971050415484099,0.998730631326645
"rRNA processing",0.0059585775302151,51,1.17731633740268,0.137704669173196,0.335539516500846,97436,29,37,1.04797507788162,0.388004140067853,0.998730631326645
"Cholesterol biosynthesis",0.00103260290179368,11,1.46529454609011,0.138254708187849,0.335539516500846,38674,7,8,1.16993769470405,0.361767632017751,0.998730631326645
"Cholesterol metabolism",0.00103260290179368,11,1.46529454609011,0.138254708187849,0.335539516500846,38674,7,8,1.16993769470405,0.361767632017751,0.998730631326645
"Sterol biosynthesis",0.00103260290179368,11,1.46529454609011,0.138254708187849,0.335539516500846,38674,7,8,1.16993769470405,0.361767632017751,0.998730631326645
"Sterol metabolism",0.00103260290179368,11,1.46529454609011,0.138254708187849,0.335539516500846,38674,7,8,1.16993769470405,0.361767632017751,0.998730631326645
"Williams-Beuren syndrome",0.00126565333133565,13,1.41284388046008,0.139224007440485,0.336004308459718,137537,11,13,1.13136832015337,0.326126436701259,0.998730631326645
