"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GPI-anchor",0.0152885787145833,47,1.36448747217374,0.0231861609722381,0.293676152332294,199688,33,68,1.41191961335096,0.0108182151659257,0.831252954770712
"ADP-ribosylation",0.00644618537804255,23,1.58366695069105,0.0236835606719592,0.293676152332294,48761,18,45,1.16376404494382,0.258219996978923,0.856621555029006
"DNA-directed DNA polymerase",0.00127185614787015,7,2.44286155448116,0.0270895832393192,0.316683393200856,71149,1,6,0.484901685393258,0.920172290587127,0.999199617362221
"Guanine-nucleotide releasing factor",0.0212853675451615,62,1.29285358492645,0.0275821019884617,0.316683393200856,98952,37,86,1.25172295531748,0.0582541695799803,0.831252954770712
"SH3 domain",0.0309208425349407,86,1.23448535001149,0.0299901978539139,0.332034333382618,115637,49,111,1.28433419374431,0.0199663849237368,0.831252954770712
"Growth factor",0.00819202212958403,27,1.46288927390084,0.0358847856475883,0.374589455268285,194364,19,55,1.00506894790603,0.539965791014437,0.999199617362221
"Cataract",0.00856877279095661,28,1.45036801057045,0.0362505924453179,0.374589455268285,86426,21,47,1.29994919913937,0.0919985781048055,0.856621555029006
"Nucleotidyltransferase",0.00169777492165676,8,2.09145575311047,0.041255068705274,0.41255068705274,68380,2,8,0.727352528089888,0.821521764278028,0.999199617362221
"Sodium transport",0.0011407002080057,6,2.334632558887,0.0467621568897341,0.453008394869299,47810,6,15,1.16376404494382,0.415177303107073,0.939452291702137
"Magnesium",0.0541146703634531,139,1.14008856884756,0.0634811600489101,0.51110936971275,108188,109,304,1.04317665212892,0.309257187669592,0.857342179670051
"ATP-binding",0.00945465925637655,29,1.36141623275234,0.0637419191498276,0.51110936971275,141792,20,51,1.14094514210178,0.276813627839252,0.856621555029006
"Helicase",0.00945465925637655,29,1.36141623275234,0.0637419191498276,0.51110936971275,141792,20,51,1.14094514210178,0.276813627839252,0.856621555029006
"Endocytosis",0.0161252970675892,46,1.26616095175729,0.0665290570986525,0.51110936971275,133280,30,67,1.30272094583263,0.049220699108615,0.831252954770712
"Tumor suppressor",0.0225677948372007,62,1.21938647243803,0.0686742060703682,0.51110936971275,171915,33,86,1.11640155474262,0.249115248782539,0.856621555029006
"Neurotransmitter transport",0.00222547168814043,9,1.79497847112439,0.0687916249876277,0.51110936971275,90750,7,19,1.07188793613247,0.495602367387354,0.999199617362221
"Alternative initiation",0.0118577507506127,35,1.31010026766752,0.0693827148745465,0.51110936971275,98392,20,59,0.986240716054085,0.579404300992791,0.999199617362221
"Nuclear pore complex",0.0029296819781905,11,1.6665218568095,0.0723076312151016,0.51110936971275,51914,10,23,1.2649609184172,0.238321398045684,0.856621555029006
"Nucleus",0.0029296819781905,11,1.6665218568095,0.0723076312151016,0.51110936971275,51914,10,23,1.2649609184172,0.238321398045684,0.856621555029006
"Translocation",0.0029296819781905,11,1.6665218568095,0.0723076312151016,0.51110936971275,51914,10,23,1.2649609184172,0.238321398045684,0.856621555029006
"mRNA transport",0.0029296819781905,11,1.6665218568095,0.0723076312151016,0.51110936971275,51914,10,23,1.2649609184172,0.238321398045684,0.856621555029006
"Schizophrenia",0.00128894206693403,6,2.06612532390534,0.0744217637529158,0.51110936971275,190156,5,11,1.32245914198161,0.315280672523825,0.857342179670051
"Transit peptide",0.0378884557451341,99,1.159757255534,0.0759822916677406,0.51110936971275,79397,73,221,0.961026869693426,0.688384274425316,0.999199617362221
"ANK repeat",0.0259849786499764,70,1.19567867586657,0.0763216038603781,0.51110936971275,142821,43,115,1.08786638983879,0.276209833797466,0.856621555029006
"GTPase activation",0.0239774446201112,65,1.20323170867885,0.077490775408062,0.51110936971275,106616,43,92,1.35983298729849,0.00913184080466389,0.831252954770712
"Lipid biosynthesis",0.00738972145526796,23,1.38146083083503,0.08009853742073,0.511165960100838,71178,19,46,1.20171287249634,0.199960390331997,0.856621555029006
"Pyridoxal phosphate",0.00589292119310358,19,1.43107296045471,0.0807972001449712,0.511165960100838,97124,15,35,1.24689004815409,0.18808555708589,0.856621555029006
"Lipoprotein",0.083565017576371,207,1.09947319268063,0.084020179249497,0.518117175533936,144906,144,380,1.10251330573625,0.0777623731882279,0.831252954770712
"Cytoplasmic vesicle",0.0670941915987921,168,1.11138150558538,0.0860289827279399,0.518117175533936,132677,117,316,1.07721830109515,0.170280766842793,0.856621555029006
"WD repeat",0.0225593133378093,61,1.20017000034032,0.087714710777121,0.518117175533936,123923,44,111,1.15327968417856,0.141251908626041,0.856621555029006
"Congenital stationary night blindness",0.00135236893194814,6,1.96922288188251,0.0885813235590278,0.518117175533936,44308,3,5,1.74564606741573,0.225430758907004,0.856621555029006
"Host cell receptor for virus entry",0.00639234629494918,20,1.38870023757604,0.0934261380787267,0.528901364594377,149114,11,33,0.969803370786517,0.614517414952263,0.999199617362221
"DNA-binding",0.00138150103855345,6,1.92769731706303,0.095543472313823,0.528901364594377,45281,3,7,1.24689004815409,0.453271000378596,0.969062138740446
"Nucleosome core",0.00138150103855345,6,1.92769731706303,0.095543472313823,0.528901364594377,45281,3,7,1.24689004815409,0.453271000378596,0.969062138740446
"Zinc-finger",0.160768910609176,385,1.06291238839609,0.101260033672896,0.531011179677799,137688,286,763,1.09055215220817,0.0320178339775321,0.831252954770712
"Ehlers-Danlos syndrome",0.00109251545783994,5,2.03133345957765,0.103620137004923,0.531011179677799,161313,4,9,1.29307116104869,0.375350171435379,0.903098435090727
"Collagen",0.0095973697026583,28,1.29492499829486,0.105164667595771,0.531011179677799,116193,20,46,1.2649609184172,0.126190237978634,0.856621555029006
"Cell cycle",0.032371793532279,84,1.15173173214432,0.105976055213024,0.531011179677799,102029,63,176,1.04143657431052,0.371094984205071,0.903098435090727
"Lipid transport",0.0116069933773011,33,1.261923452038,0.108533354257477,0.531011179677799,111038,25,78,0.932503241140882,0.706844326487725,0.999199617362221
"Metal-binding",0.182363668501703,434,1.05630714573433,0.108967336345314,0.531011179677799,135471,325,879,1.07572046247651,0.0469189784597415,0.831252954770712
"Joubert syndrome",0.00112201632528836,5,1.97792416616194,0.112468646269635,0.531011179677799,231797,3,8,1.09102879213483,0.557140343694531,0.999199617362221
"Holoprosencephaly",0.00320576092939533,11,1.52300160794469,0.114723613820081,0.531011179677799,275565,5,9,1.61633895131086,0.161161999122862,0.856621555029006
"Cilium",0.0108866805304354,31,1.26387761909178,0.115029256545413,0.531011179677799,68677,23,63,1.06216559657571,0.405916856048347,0.932105373148057
"Flagellum",0.0108866805304354,31,1.26387761909178,0.115029256545413,0.531011179677799,68677,23,63,1.06216559657571,0.405916856048347,0.932105373148057
"Leucine-rich repeat",0.0259622383979849,68,1.16253379697496,0.117872484408104,0.531011179677799,126853,53,129,1.19533903841129,0.0650000574794445,0.831252954770712
"Angiogenesis",0.0149248576030004,41,1.21930532015215,0.118070300202991,0.531011179677799,87623,26,72,1.05062031835206,0.42083785418997,0.941779245263126
"Fertilization",0.00216954296026946,8,1.63666781087602,0.121708010243737,0.531011179677799,123895,5,13,1.11900388936906,0.48012627231185,0.992260962777823
"Proteasome",0.00148352487181258,6,1.79512719748706,0.122125194294198,0.531011179677799,74307,5,11,1.32245914198161,0.315280672523825,0.857342179670051
"Prenylation",0.0145713388747435,40,1.21842651451211,0.122150707052698,0.531011179677799,90779,27,62,1.26700117796303,0.0834068255862448,0.849794754692761
"S-adenosyl-L-methionine",0.0133763079025203,37,1.22773397815287,0.123331628828392,0.531011179677799,159366,28,79,1.03118333096288,0.462320734050459,0.981639914764673
"Nucleotide-binding",0.0404214739764244,102,1.12002272357938,0.132988220750503,0.564744499077477,127828,76,197,1.12241202304226,0.119025341333136,0.856621555029006
"Mitogen",0.00332351855862695,11,1.46903920168642,0.136366848389999,0.571266527039186,111145,5,19,0.765634240094619,0.836692958037764,0.999199617362221
"Osteogenesis imperfecta",0.00120744592060776,5,1.8379814505473,0.140022959437581,0.578761565675335,70784,5,16,0.909190660112359,0.692659233532687,0.999199617362221
"Primary mitochondrial disease",0.00156772526432163,6,1.69871335631734,0.146501726211214,0.592802937780598,132104,6,13,1.34280466724287,0.267490958859143,0.856621555029006
"Aminotransferase",0.00157018366994233,6,1.69605371430025,0.147244600674536,0.592802937780598,182950,5,10,1.45470505617978,0.234757645136732,0.856621555029006
"Coated pit",0.00531298330718,16,1.33665811544603,0.15285134927123,0.605944031407522,180554,10,26,1.11900388936906,0.400192864702335,0.932105373148057
"Palmitate",0.0395641050162046,99,1.11063832818664,0.155802397806603,0.605944031407522,149344,69,186,1.07929729974628,0.2366253627332,0.856621555029006
"Steroid metabolism",0.00458050135249185,14,1.35660629584675,0.159466729966675,0.605944031407522,64289,10,32,0.909190660112359,0.706852839713511,0.999199617362221
"Electron transport",0.00497335457068002,15,1.33869192699403,0.160744944899494,0.605944031407522,113266,9,19,1.37814163217031,0.169757854308163,0.856621555029006
"Respiratory chain",0.00497335457068002,15,1.33869192699403,0.160744944899494,0.605944031407522,113266,9,19,1.37814163217031,0.169757854308163,0.856621555029006
"Chromosome",0.00498195899035248,15,1.33637985112703,0.162236627763949,0.605944031407522,82936,9,26,1.00710350043215,0.563058659135564,0.999199617362221
"Congenital disorder of glycosylation",0.00346364767900696,11,1.40960614433947,0.164749761299703,0.606212146595433,67409,10,21,1.38543338683788,0.14715888202629,0.856621555029006
"Protein transport",0.00696576940597791,20,1.2743822399355,0.166219459550361,0.606212146595433,94897,17,46,1.07521678065462,0.409199624716116,0.932734438691147
"Nonsense-mediated mRNA decay",0.0020001588130031,7,1.55336089627683,0.16957275237741,0.611250619034849,142762,6,13,1.34280466724287,0.267490958859143,0.856621555029006
"Zinc",0.170749668668382,402,1.04497281337432,0.173248616535894,0.617322656622152,136732,300,811,1.07623062109478,0.0536739838030618,0.831252954770712
"Myogenesis",0.00823774847412909,23,1.23924768682782,0.17724906462638,0.620516248768201,192533,13,26,1.45470505617978,0.0727178378448157,0.831252954770712
"Autism",0.00277726082970698,9,1.43835023544778,0.180149878674639,0.620516248768201,119574,3,9,0.969803370786517,0.648035429824107,0.999199617362221
"Autism spectrum disorder",0.00277726082970698,9,1.43835023544778,0.180149878674639,0.620516248768201,119574,3,9,0.969803370786517,0.648035429824107,0.999199617362221
"Dwarfism",0.0193968203473383,50,1.14413762919684,0.186295074611689,0.634631572853007,119286,38,91,1.21491850845783,0.0849794754692761,0.849794754692761
"Transcription",0.245824336593097,572,1.03278509413135,0.193507810472896,0.652037187463021,148686,401,1092,1.06838228484998,0.0430806469603338,0.831252954770712
"Limb-girdle muscular dystrophy",0.00635891197850763,18,1.25640165544371,0.196229398611677,0.654097995372257,129476,10,21,1.38543338683788,0.14715888202629,0.856621555029006
"Phosphoprotein",0.637446139405857,1456,1.01381027389474,0.19857771985226,0.654883969725538,127549,1255,3615,1.01004417455359,0.288090556163678,0.856621555029006
"Alternative splicing",0.744868877248611,1696,1.01061287697555,0.201748629174386,0.657822605201202,130642,1569,4624,0.987211173506085,0.833972770977178,0.999199617362221
"Lipid droplet",0.00365724712163724,11,1.33498746127105,0.20826734376378,0.657822605201202,109530,10,21,1.38543338683788,0.14715888202629,0.856621555029006
"Transferase",0.0938507408528258,223,1.05464419381721,0.211223018715021,0.657822605201202,123578,172,501,0.998839399851981,0.525307204294857,0.999199617362221
"Disease variant",0.319916379791217,739,1.02529011442402,0.211362536989879,0.657822605201202,134053,566,1587,1.03763460844077,0.119679002348058,0.856621555029006
"Nitration",0.00406276112877202,12,1.31098814876385,0.21174593493797,0.657822605201202,80043,11,22,1.45470505617978,0.0953408995163041,0.856621555029006
"Kinetochore",0.00766125235607449,21,1.21662947859916,0.212200840387484,0.657822605201202,130828,10,43,0.676607002874314,0.959232028934032,0.999199617362221
"Signal transduction inhibitor",0.00612745308931855,17,1.23142434314969,0.22688995690151,0.669030987670345,115452,13,23,1.64444919394235,0.024090741447458,0.831252954770712
"Cell division",0.0236065941322283,59,1.10932164410443,0.227331271013639,0.669030987670345,96314,39,119,0.953504154470777,0.676853284318027,0.999199617362221
"Mitosis",0.0236065941322283,59,1.10932164410443,0.227331271013639,0.669030987670345,96314,39,119,0.953504154470777,0.676853284318027,0.999199617362221
"Congenital muscular dystrophy",0.0021935124150713,7,1.41643533226207,0.22921538184731,0.669030987670345,95370,7,13,1.56660544511668,0.119078218137105,0.856621555029006
"Mast cell degranulation",0.00144615710637792,5,1.53459343720579,0.229727516640548,0.669030987670345,128841,3,6,1.45470505617978,0.340234787471421,0.878939867634503
"Repeat",0.401824800740078,923,1.01953883089741,0.229873531279872,0.669030987670345,139576,731,2080,1.02248980391098,0.202860268937774,0.856621555029006
"Intellectual disability",0.0730139094131614,174,1.05774858710302,0.231405428992955,0.669030987670345,211121,110,280,1.14298254414125,0.0458009334488301,0.831252954770712
"ER-Golgi transport",0.00456021950612106,13,1.26530846251079,0.234721760973734,0.669030987670345,198919,10,28,1.03907504012841,0.511284142785422,0.999199617362221
"Iron-sulfur",0.00496327510763514,14,1.25198318412089,0.23542481610569,0.669030987670345,122998,11,25,1.2801404494382,0.208532805692094,0.856621555029006
"Ligand-gated ion channel",0.00658815830263809,18,1.21268299418651,0.237398092399155,0.669030987670345,201259,14,35,1.16376404494382,0.295664946553643,0.856621555029006
"2Fe-2S",0.00185695668559721,6,1.43412922131935,0.244079424700929,0.681436711735939,186608,4,8,1.45470505617978,0.280155428185372,0.856621555029006
"Lipid metabolism",0.0212616439309218,53,1.10641444496764,0.246885471086191,0.681436711735939,108531,38,103,1.07337460455983,0.327718747826029,0.860956032424314
"Amyotrophic lateral sclerosis",0.00149151469007987,5,1.48792581083947,0.248394672342455,0.681436711735939,99465,4,12,0.969803370786517,0.636272782109561,0.999199617362221
"Epilepsy",0.0307893178342332,75,1.08118498267697,0.261912153040392,0.698697211263936,207087,40,128,0.909190660112359,0.799608131805538,0.999199617362221
"Mitochondrion inner membrane",0.0214141879996863,53,1.09853289647382,0.263228172590279,0.698697211263936,78375,43,110,1.13731486210419,0.171240700881485,0.856621555029006
"GTP-binding",0.0295237306206958,72,1.08243062359029,0.263620295537259,0.698697211263936,117749,54,136,1.15520695637806,0.110161223835618,0.856621555029006
"Phagocytosis",0.00308566781482404,9,1.29458969922747,0.264463744758787,0.698697211263936,71671,7,12,1.6971558988764,0.0772672537108522,0.831252954770712
"Cell adhesion",0.0553948850904337,132,1.05765267869437,0.26595571267466,0.698697211263936,172996,88,234,1.09413713627197,0.161679201676475,0.856621555029006
"Kelch repeat",0.00759094195532241,20,1.16942704485312,0.271462125839321,0.707170243783105,73728,12,31,1.12622326930047,0.36801852495713,0.903098435090727
"Hypotrichosis",0.00314393202803467,9,1.27059800679153,0.28163862119807,0.727566438095014,234749,7,14,1.45470505617978,0.170062021972718,0.856621555029006
"Protein phosphatase inhibitor",0.00481269776336715,13,1.19892929406911,0.293951456620138,0.741666598970701,213997,7,15,1.35772471910112,0.228640699149294,0.856621555029006
"rRNA processing",0.00607705577409416,16,1.16859915702024,0.30011782747217,0.741666598970701,99244,11,32,1.0001097261236,0.566133379599157,0.999199617362221
"NAD",0.0123812682275412,31,1.11131037755994,0.301680887247363,0.741666598970701,72305,25,72,1.01021184456929,0.519440075707845,0.999199617362221
"Centromere",0.0102739229294755,26,1.12324851405058,0.302453013645257,0.741666598970701,120050,15,57,0.765634240094619,0.925540764796973,0.999199617362221
"Oxidation",0.00444492028251014,12,1.19827383902389,0.30461293262232,0.741666598970701,84886,8,18,1.29307116104869,0.252734418044099,0.856621555029006
"Signal-anchor",0.0459949253591177,109,1.05185381828301,0.307950881227836,0.741666598970701,123901,76,223,0.991547840983524,0.562426716055637,0.999199617362221
"Amino-acid biosynthesis",0.00242730678960006,7,1.2800065075311,0.308955597709156,0.741666598970701,181846,6,11,1.58695097037794,0.13813001227222,0.856621555029006
"Thiol protease",0.0111708722201886,28,1.11252493994065,0.311043767082464,0.741666598970701,116269,21,57,1.07188793613247,0.394585240313881,0.932105373148057
"Iron",0.0171284494811166,42,1.08835367377104,0.311125772319873,0.741666598970701,143739,31,92,0.980344711773327,0.593559946179744,0.999199617362221
"Fanconi anemia",0.00324755382494726,9,1.23005621573456,0.312888431971926,0.741666598970701,172755,6,12,1.45470505617978,0.198992770833587,0.856621555029006
"4Fe-4S",0.00324927470888175,9,1.22940475220198,0.313413949887619,0.741666598970701,74038,8,18,1.29307116104869,0.252734418044099,0.856621555029006
"Heparin-binding",0.0120738446046724,30,1.10284500618332,0.319777754471131,0.744202990528075,190823,17,44,1.12409027068437,0.326057145460353,0.860956032424314
"Alternative promoter usage",0.0133845435613496,33,1.09433221113063,0.324918778468823,0.744202990528075,104295,23,48,1.39409234550562,0.0357962350434076,0.831252954770712
"Retinitis pigmentosa",0.00703091715492651,18,1.13631655167772,0.325475822988339,0.744202990528075,158851,15,44,0.99184435648621,0.572214098459918,0.999199617362221
"Cell projection",0.0258670981004637,62,1.06385585388668,0.328298293113925,0.744202990528075,90793,43,126,0.992893927233815,0.556934748016721,0.999199617362221
"Cell junction",0.0151220217337807,37,1.08600212347751,0.329099007278467,0.744202990528075,107207,27,61,1.28777168907718,0.0689767723972534,0.831252954770712
"Manganese",0.0228684578446125,55,1.06749197591948,0.330689872921109,0.744202990528075,98713,39,116,0.978163744672607,0.602703304938434,0.999199617362221
"Gap junction",0.00208608008944663,6,1.2766124651742,0.331496257149149,0.744202990528075,119345,5,11,1.32245914198161,0.315280672523825,0.857342179670051
"Phospholipid biosynthesis",0.00539091476535625,14,1.15266837696225,0.333691018333556,0.744202990528075,86652,11,23,1.39145701025892,0.127965411011882,0.856621555029006
"Exocytosis",0.0045698072880418,12,1.16552654310307,0.33712401136421,0.746488882306465,61254,11,25,1.2801404494382,0.208532805692094,0.856621555029006
"Eye lens protein",0.00213217519483479,6,1.24901361388628,0.349619346655012,0.767643697905397,79510,6,11,1.58695097037794,0.13813001227222,0.856621555029006
"Parkinsonism",0.00546491277453938,14,1.13706059534477,0.351630339040537,0.767643697905397,161137,11,18,1.77797284644195,0.0183113959348045,0.831252954770712
"Phospholipid metabolism",0.00548433417894292,14,1.13303397826912,0.356368544950308,0.768670251208683,86652,11,25,1.2801404494382,0.208532805692094,0.856621555029006
"Ribosome biogenesis",0.00422563050114353,11,1.15542025002756,0.357059729593711,0.768670251208683,105002,7,25,0.814634831460674,0.809742282078841,0.999199617362221
"Glycosyltransferase",0.0249038947782727,59,1.05153455102599,0.366017112014124,0.780293070048768,105944,42,111,1.10085788035226,0.248586209532133,0.856621555029006
"TPR repeat",0.0132312619708989,32,1.07346408383281,0.367492865248774,0.780293070048768,132263,24,70,0.997512038523274,0.551132209648265,0.999199617362221
"Ubl conjugation",0.23443269954817,535,1.01291826332925,0.375089853375356,0.791005813240547,135135,396,1113,1.03515400224113,0.189733348999607,0.856621555029006
"Oxidoreductase",0.0133806101123565,32,1.06148257742198,0.391271299856454,0.81955474969933,126517,24,79,0.88387142653961,0.806868083295745,0.999199617362221
"Acyltransferase",0.0129812421192735,31,1.0599472486682,0.396753638772824,0.825460590735406,89612,22,76,0.84219766410408,0.86977960154725,0.999199617362221
"Hydrolase",0.0885076420767922,203,1.01801476113483,0.405558968213594,0.838155200974761,115207,150,437,0.998653356645155,0.527050461371565,0.999199617362221
"Autophagy",0.0139437079197783,33,1.05044778868969,0.411818974128679,0.839671277137649,143605,22,62,1.0323713301921,0.474197410165594,0.992260962777823
"Aminopeptidase",0.00271739865284289,7,1.14336131108774,0.413359832009181,0.839671277137649,115935,5,13,1.11900388936906,0.48012627231185,0.992260962777823
"Amidation",0.00443791382649114,11,1.10015183733651,0.416786988622763,0.839671277137649,108845,8,20,1.16376404494382,0.375805477828077,0.903098435090727
"Methylation",0.105007231400133,240,1.01445045642291,0.4171270215458,0.839671277137649,130956,162,424,1.11161424104304,0.0497594846098255,0.831252954770712
"Telomere",0.00360045795179902,9,1.10949046532065,0.423086835728147,0.841608943526387,108040,6,19,0.918761088113542,0.683241792545852,0.999199617362221
"Stress response",0.00749076192627881,18,1.0665600662851,0.424060523916782,0.841608943526387,60671,15,38,1.14845136014193,0.306670966576865,0.857342179670051
"Cytokine",0.00969644344917259,23,1.0528201185049,0.430521264647744,0.841608943526387,190603,21,64,0.954650193117977,0.649378412048234,0.999199617362221
"Basement membrane",0.00319740235028494,8,1.11053309480093,0.431663942002243,0.841608943526387,218465,3,19,0.459380544056771,0.98073311658816,0.999199617362221
"Extracellular matrix",0.00319740235028494,8,1.11053309480093,0.431663942002243,0.841608943526387,218465,3,19,0.459380544056771,0.98073311658816,0.999199617362221
"Growth regulation",0.0084216372145576,20,1.05407684899077,0.437008140348968,0.846703271926126,105433,16,33,1.41062308478039,0.0657469801979318,0.831252954770712
"Chaperone",0.0132766195546008,31,1.03636560587077,0.445229353944676,0.856058837854263,105185,21,69,0.885472642892037,0.792171259383365,0.999199617362221
"Glycoprotein",0.0295565503357322,68,1.02116042772049,0.447359779781905,0.856058837854263,193384,46,121,1.10605673693008,0.224183763304224,0.856621555029006
"Tight junction",0.0137655964325584,32,1.03179579461949,0.453426465365017,0.862344811430401,106168,23,51,1.31208691341705,0.0726765744964866,0.831252954770712
"Antiviral defense",0.00415593470179663,10,1.06799714810566,0.460445754835868,0.870354780482434,54240,9,33,0.793475485188968,0.852286047653409,0.999199617362221
"Integrin",0.00201601552925662,5,1.10081652269533,0.4759682958431,0.89030421864645,71544,4,14,0.831260032102729,0.76487507861658,0.999199617362221
"Potassium transport",0.00553915662428457,13,1.04169004839198,0.478878737450693,0.89030421864645,214470,12,42,0.831260032102729,0.830163297292801,0.999199617362221
"Secreted",0.00334416916584085,8,1.06179470932742,0.480527320147659,0.89030421864645,218465,3,21,0.415630016051364,0.990034270760325,0.999199617362221
"Amino-acid transport",0.00599433042495754,14,1.0366357094786,0.482487447524528,0.89030421864645,54331,11,28,1.14298254414125,0.356966188015808,0.903098435090727
"Ubl conjugation pathway",0.0551961229959999,125,1.00517168786334,0.489272971997733,0.890364687959915,111579,98,262,1.08825263744747,0.162389838720317,0.856621555029006
"Non-syndromic deafness",0.0144358807250428,33,1.01463412101049,0.490246861858904,0.890364687959915,135007,23,62,1.07929729974628,0.370170126530871,0.903098435090727
"Protein phosphatase",0.0166563126816608,38,1.01261309615379,0.491136650455308,0.890364687959915,144212,23,64,1.04556925912921,0.441974354777155,0.964873591414916
"Spliceosome",0.00916260066863716,21,1.01727727710454,0.498125612675891,0.892595028494372,147529,18,46,1.13846482657548,0.295672601251947,0.856621555029006
"mRNA splicing",0.00916260066863716,21,1.01727727710454,0.498125612675891,0.892595028494372,147529,18,46,1.13846482657548,0.295672601251947,0.856621555029006
"Homeobox",0.0318348777447177,72,1.00384837041738,0.50324035614164,0.895760661977484,175428,45,108,1.21225421348315,0.0676163124527864,0.831252954770712
"SH2 domain",0.0109782561398066,25,1.01075397419866,0.505671341438902,0.895760661977484,131788,20,49,1.18751433157533,0.209787536412281,0.856621555029006
"Allosteric enzyme",0.00657684963678286,15,1.01230680060141,0.51583834436408,0.903810357178697,145576,11,25,1.2801404494382,0.208532805692094,0.856621555029006
"Ichthyosis",0.00255883149030761,6,1.04075467869873,0.516046558776224,0.903810357178697,45163,5,18,0.808169475655431,0.796311072381998,0.999199617362221
"Triplet repeat expansion",0.00257886749611633,6,1.03266873910731,0.52354428627241,0.91179061092386,239086,3,13,0.671402333621435,0.877830609498555,0.999199617362221
"Sphingolipid metabolism",0.00530278092385408,12,1.00442235264123,0.532636293662827,0.913492425368897,117431,6,17,1.02685062789161,0.558777377060579,0.999199617362221
"Necrosis",0.00395668092623874,9,1.00960220012138,0.533258032352143,0.913492425368897,47002,6,9,1.93960674157303,0.0490620429107176,0.831252954770712
"Nephronophthisis",0.00260529535653888,6,1.02219344876015,0.533361706425066,0.913492425368897,231368,3,6,1.45470505617978,0.340234787471421,0.878939867634503
"Monooxygenase",0.00532859418287145,12,0.999556638822209,0.539318406908461,0.916729826503303,165736,9,34,0.770137970918705,0.877150860175372,0.999199617362221
