replicate	n_samples	n_tested	n_sig_fdr	lambda_gc	median_pval	cis_qtl_path	n_full_sig	n_full_sig_retained	frac_full_sig_retained	method
16	111	197613	67448	3.8852429294491	0.183687	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep016/tensorqtl/cpg_meqtl_caudate_ds_rep016.cis_qtl.txt.gz	81007	63324	0.7817102225733579	tensorqtl_cis_permutation_fdr
17	111	197613	67384	3.9512471980994777	0.180007	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep017/tensorqtl/cpg_meqtl_caudate_ds_rep017.cis_qtl.txt.gz	81007	63265	0.7809818904539114	tensorqtl_cis_permutation_fdr
18	111	197613	68872	3.974992924712061	0.178704	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep018/tensorqtl/cpg_meqtl_caudate_ds_rep018.cis_qtl.txt.gz	81007	64011	0.7901909711506413	tensorqtl_cis_permutation_fdr
19	111	197613	68232	3.937615046035386	0.18076	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep019/tensorqtl/cpg_meqtl_caudate_ds_rep019.cis_qtl.txt.gz	81007	63801	0.7875986025898997	tensorqtl_cis_permutation_fdr
20	111	197613	67102	3.870391459853482	0.184527	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep020/tensorqtl/cpg_meqtl_caudate_ds_rep020.cis_qtl.txt.gz	81007	63125	0.7792536447467503	tensorqtl_cis_permutation_fdr
21	111	197613	67627	4.020857237143599	0.176218	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep021/tensorqtl/cpg_meqtl_caudate_ds_rep021.cis_qtl.txt.gz	81007	63251	0.7808090658831953	tensorqtl_cis_permutation_fdr
22	111	197613	65852	3.896255345104039	0.183067	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep022/tensorqtl/cpg_meqtl_caudate_ds_rep022.cis_qtl.txt.gz	81007	62383	0.7700939424987964	tensorqtl_cis_permutation_fdr
23	111	197613	68029	3.9246236555087535	0.181481	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep023/tensorqtl/cpg_meqtl_caudate_ds_rep023.cis_qtl.txt.gz	81007	63663	0.7858950461071266	tensorqtl_cis_permutation_fdr
24	111	197613	66419	3.86223896965616	0.18499	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep024/tensorqtl/cpg_meqtl_caudate_ds_rep024.cis_qtl.txt.gz	81007	62795	0.7751799227227276	tensorqtl_cis_permutation_fdr
25	111	197613	67149	3.8473861492007337	0.185837	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep025/tensorqtl/cpg_meqtl_caudate_ds_rep025.cis_qtl.txt.gz	81007	63046	0.7782784203834237	tensorqtl_cis_permutation_fdr
26	111	197613	67779	3.845148407041537	0.185965	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep026/tensorqtl/cpg_meqtl_caudate_ds_rep026.cis_qtl.txt.gz	81007	63708	0.7864505536558569	tensorqtl_cis_permutation_fdr
27	111	197613	68279	3.955987686111926	0.179746	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep027/tensorqtl/cpg_meqtl_caudate_ds_rep027.cis_qtl.txt.gz	81007	63621	0.7853765723949782	tensorqtl_cis_permutation_fdr
28	111	197613	67366	3.894565155980586	0.183162	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep028/tensorqtl/cpg_meqtl_caudate_ds_rep028.cis_qtl.txt.gz	81007	63495	0.7838211512585332	tensorqtl_cis_permutation_fdr
29	111	197613	67498	3.878956822188006	0.184042	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep029/tensorqtl/cpg_meqtl_caudate_ds_rep029.cis_qtl.txt.gz	81007	63277	0.7811300258002395	tensorqtl_cis_permutation_fdr
30	111	197613	67079	3.891401009646543	0.18334	/projects/b1213/users/kynon/projects/dna-methylation-heritability/meqtl-validation/10_downsampling_caudate/_m/rep030/tensorqtl/cpg_meqtl_caudate_ds_rep030.cis_qtl.txt.gz	81007	63317	0.7816238102879998	tensorqtl_cis_permutation_fdr
