region	analysis	model	or	estimate	pvalue	n	n_feature	error
caudate	quiescent_chromatin_enrichment_vs_predictability	abs_oligo_corr_adj	1.8223822840716328	0.6001445924561286	2.0667766281754622e-18	2034	737	
caudate	quiescent_chromatin_enrichment_vs_predictability	meth_level_var_adj	1.4675438802776373	0.38359017365477194	2.3339872969771367e-07	2034	737	
caudate	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_plus_meth	1.2396494912145264	0.2148286712833282	0.0053964508503415495	2034	737	
caudate	quiescent_chromatin_enrichment_vs_predictability	dnamCellPC_r2_adj	1.7514754782191158	0.5604585631115598	3.0749648159854997e-16	2034	737	
caudate	quiescent_chromatin_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	1.853640350376691	0.6171514625528997	4.2851695492049225e-14	1499	416	
dlpfc	LINE_L1_enrichment_vs_predictability	original	1.192368313235673	0.17594150853013613	0.05977822315308145	511	134	
dlpfc	LINE_L1_enrichment_vs_predictability	original__high_mappability	0.9062467309615396	-0.09844368003461136	0.49487099712598526	277	59	
dlpfc	LINE_L1_enrichment_vs_predictability	adjusted_technical	1.0606585418891177	0.05888998115131898	0.5591153245278666	511	134	
dlpfc	LINE_L1_enrichment_vs_predictability	adjusted_technical__high_mappability	0.8529835305570787	-0.15901503934733557	0.3110041501966607	277	59	
dlpfc	LINE_L1_enrichment_vs_predictability	cellPC_r2_adj	1.0547297124165222	0.053284537342442866	0.6006919370480116	511	134	
dlpfc	LINE_L1_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	0.8434753673461223	-0.17022458033168877	0.2861778173173749	277	59	
dlpfc	LINE_L1_enrichment_vs_predictability	oligo_r2_adj	1.0504928792484607	0.049259462839640444	0.6272194352631785	511	134	
dlpfc	LINE_L1_enrichment_vs_predictability	abs_oligo_corr_adj	1.0397730256111353	0.03900244472978422	0.7008855759557546	511	134	
dlpfc	LINE_L1_enrichment_vs_predictability	meth_level_var_adj	0.995335851350487	-0.004675059731316809	0.9643942174723404	511	134	
dlpfc	LINE_L1_enrichment_vs_predictability	cellPC_r2_plus_meth	0.9950205361343852	-0.0049919027054919135	0.9619873196312031	511	134	
dlpfc	LINE_L1_enrichment_vs_predictability	dnamCellPC_r2_adj	0.9891636907145566	-0.010895449715626736	0.9202600306276069	511	134	
dlpfc	LINE_L1_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	0.8615739072666182	-0.14899443764377274	0.3958424473851052	277	59	
dlpfc	H3K9me3_enrichment_vs_predictability	original	1.8472375211835466	0.6136912913158781	1.6262495710841293e-05	511	27	
dlpfc	H3K9me3_enrichment_vs_predictability	original__high_mappability	1.5129705572929133	0.41407497479725297	0.06243295561524781	277	11	
dlpfc	H3K9me3_enrichment_vs_predictability	adjusted_technical	1.7082576937839344	0.5354739585667111	0.0002478686455260554	511	27	
dlpfc	H3K9me3_enrichment_vs_predictability	adjusted_technical__high_mappability	1.5109386239062996	0.4127310629462823	0.04729394533518017	277	11	
dlpfc	H3K9me3_enrichment_vs_predictability	cellPC_r2_adj	1.7074278026873249	0.5349880291017197	0.0003100593849716904	511	27	
dlpfc	H3K9me3_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	1.3946788289164027	0.3326641585988421	0.11998488511321063	277	11	
dlpfc	H3K9me3_enrichment_vs_predictability	oligo_r2_adj	1.7181590518989303	0.5412533989618874	0.0002519718894507562	511	27	
dlpfc	H3K9me3_enrichment_vs_predictability	abs_oligo_corr_adj	1.685892195366173	0.5222949164713924	0.00043881196805387333	511	27	
dlpfc	H3K9me3_enrichment_vs_predictability	meth_level_var_adj	1.6320547940182493	0.4898398307443795	0.0026206166793218077	511	27	
dlpfc	H3K9me3_enrichment_vs_predictability	cellPC_r2_plus_meth	1.6330695361473826	0.49046139492337765	0.0026594095583975397	511	27	
dlpfc	H3K9me3_enrichment_vs_predictability	dnamCellPC_r2_adj	1.6524894903280722	0.5022829328614967	0.0034238264715233955	511	27	
dlpfc	H3K9me3_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	1.3082069076300413	0.2686574267863791	0.334189877890388	277	11	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	original	1.5430272815373725	0.4337462540655313	2.3090288206032354e-05	511	212	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	original__high_mappability	1.5590595007210588	0.44408275530055086	0.0005613334139700248	277	84	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	adjusted_technical	1.4754727272711496	0.3889784315100375	0.0002534770433920574	511	212	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	adjusted_technical__high_mappability	1.5509929548186887	0.4388953418363669	0.001316893493829846	277	84	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_adj	1.447962289494994	0.3701572504579548	0.0006010031468732969	511	212	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	1.4968503499655395	0.40336313381760935	0.0037517782532935137	277	84	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	oligo_r2_adj	1.4539110541245344	0.37425720401082574	0.00041777386363873857	511	212	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	abs_oligo_corr_adj	1.4471649133277253	0.3696064102830201	0.00048500109198904115	511	212	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	meth_level_var_adj	1.340360983342089	0.29293896823749793	0.004992487188346876	511	212	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_plus_meth	1.3393187506571032	0.29216108965423554	0.0050020927014328975	511	212	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	dnamCellPC_r2_adj	1.180771249662163	0.16616782638181152	0.11946119312028797	511	212	
dlpfc	quiescent_chromatin_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	1.2391353348222691	0.214413825755608	0.14648275301222075	277	84	
hippocampus	LINE_L1_enrichment_vs_predictability	original	1.4186175649155763	0.34968285157552503	1.591618290828557e-11	1663	430	
hippocampus	LINE_L1_enrichment_vs_predictability	original__high_mappability	1.3067776838075351	0.26756432362279026	0.0001282729388165755	984	212	
hippocampus	LINE_L1_enrichment_vs_predictability	adjusted_technical	1.2052152150405528	0.1866581526886395	0.001493107924653804	1663	430	
hippocampus	LINE_L1_enrichment_vs_predictability	adjusted_technical__high_mappability	1.1177057737651832	0.11127816815181972	0.14430288954280673	984	212	
hippocampus	LINE_L1_enrichment_vs_predictability	cellPC_r2_adj	1.1874269890474787	0.17178877212912141	0.004107058435808063	1663	430	
hippocampus	LINE_L1_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	1.1171556629361208	0.11078586842250436	0.1562777011528204	984	212	
hippocampus	LINE_L1_enrichment_vs_predictability	oligo_r2_adj	1.210957631647517	0.19141147770583944	0.0011954418288148902	1663	430	
hippocampus	LINE_L1_enrichment_vs_predictability	abs_oligo_corr_adj	1.20827028328626	0.18918981892783665	0.0014010539197761398	1663	430	
hippocampus	LINE_L1_enrichment_vs_predictability	meth_level_var_adj	1.0596230718718167	0.057913252312186865	0.35397426232805396	1663	430	
hippocampus	LINE_L1_enrichment_vs_predictability	cellPC_r2_plus_meth	1.0477785851454362	0.046672289861228025	0.4612450145060223	1663	430	
hippocampus	LINE_L1_enrichment_vs_predictability	dnamCellPC_r2_adj	1.1474565271492927	0.13754777739769694	0.02900448778205258	1663	430	
hippocampus	LINE_L1_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	1.0942668437079506	0.0900845898951871	0.27513312320104466	984	212	
hippocampus	H3K9me3_enrichment_vs_predictability	original	1.7782737675856648	0.575643100258835	1.5460122645404024e-15	1663	116	
hippocampus	H3K9me3_enrichment_vs_predictability	original__high_mappability	1.7809457353927998	0.5771445352261654	4.2756859359978496e-08	984	45	
hippocampus	H3K9me3_enrichment_vs_predictability	adjusted_technical	1.5520270172464221	0.43956182962911106	1.1954580373103849e-08	1663	116	
hippocampus	H3K9me3_enrichment_vs_predictability	adjusted_technical__high_mappability	1.587513977307859	0.4621692563493252	1.6769184077178916e-05	984	45	
hippocampus	H3K9me3_enrichment_vs_predictability	cellPC_r2_adj	1.52221531821185	0.4201667200063081	2.0177215667490635e-07	1663	116	
hippocampus	H3K9me3_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	1.5562679059727345	0.4422905870106228	0.00020410751745968567	984	45	
hippocampus	H3K9me3_enrichment_vs_predictability	oligo_r2_adj	1.5493252708862044	0.43781952705096683	2.8974210618025628e-08	1663	116	
hippocampus	H3K9me3_enrichment_vs_predictability	abs_oligo_corr_adj	1.541158042745702	0.432534109642286	7.658531770487645e-08	1663	116	
hippocampus	H3K9me3_enrichment_vs_predictability	meth_level_var_adj	1.3839009923804833	0.3249063173392247	0.0003736165717617538	1663	116	
hippocampus	H3K9me3_enrichment_vs_predictability	cellPC_r2_plus_meth	1.360263625935782	0.3076785235627512	0.0010757831847255598	1663	116	
hippocampus	H3K9me3_enrichment_vs_predictability	dnamCellPC_r2_adj	1.3652178960269188	0.3113140466862359	0.0003243274145230146	1663	116	
hippocampus	H3K9me3_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	1.2999166117805394	0.262300117625926	0.0410418906067976	984	45	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	original	1.7999332993769244	0.5877496083138234	2.7122000936679326e-24	1663	580	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	original__high_mappability	1.7032621108144868	0.5325453010614426	4.2458321013077284e-14	984	243	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	adjusted_technical	1.703253998062666	0.5325405379829417	1.1220844104747382e-18	1663	580	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	adjusted_technical__high_mappability	1.5937144796549376	0.46606744240090103	1.751068776889931e-10	984	243	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_adj	1.6626616692377436	0.5084197334741991	8.01097979974782e-17	1663	580	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_adj__high_mappability	1.5683220441533612	0.45000628614143107	1.9067786340890758e-09	984	243	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	oligo_r2_adj	1.7109615898397093	0.5370555457040768	6.744103212790872e-19	1663	580	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	abs_oligo_corr_adj	1.7104419130305453	0.5367517658004645	8.96191669982749e-19	1663	580	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	meth_level_var_adj	1.4130172052085372	0.3457272799966505	1.6893006834716618e-08	1663	580	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	cellPC_r2_plus_meth	1.3859525024261785	0.32638763064671583	1.4328569200043416e-07	1663	580	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	dnamCellPC_r2_adj	1.3788939172160963	0.32128166852512746	2.0820632884363098e-07	1663	580	
hippocampus	quiescent_chromatin_enrichment_vs_predictability	dnamCellPC_r2_adj__high_mappability	1.2687856956467205	0.23806029791207103	0.002166180399460267	984	243	
