region	modality	model	n_vmrs	n_meqtl_supported	n_tx_associated	n_both	estimate	pvalue	covariates	link_path	error	median_pred_tx	median_pred_nontx
dlpfc	expression_abc	logistic_tx_~_meqtl_proportion_adjusted	21	11	1	1	7.872116522084137e+169	0.9990823114323366	proportion_cpgs_with_sig_meqtl	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/abc/architecture_model_input.tsv			
dlpfc	expression_abc	mannwhitney_predictability_tx_greater	21	11	1	1	0.0136553488972269	0.4285714285714285		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/dlpfc/AA/expression/abc/architecture_model_input.tsv		0.132596689773556	0.118941340876329
hippocampus	expression	fisher_meqtl_support_x_tx	3442	1787	83	75	9.019056658878505	3.0997877170555013e-14		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
hippocampus	expression	logistic_tx_~_meqtl_support_adjusted	3442	1787	83	75	8.756231065771253	8.918816102982537e-09	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
hippocampus	expression	logistic_tx_~_predictability_adjusted	3442	1787	83	75	1.3565140171933563	0.0004340601785998	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
hippocampus	expression	logistic_tx_~_meqtl_proportion_adjusted	3435	1787	83	75	2.726747252401194	4.539322896138564e-11	proportion_cpgs_with_sig_meqtl,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv			
hippocampus	expression	mannwhitney_predictability_tx_greater	3442	1787	83	75	0.061477192074376	4.425873251325047e-07		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/nearest_gene_window_250kb/architecture_model_input.tsv		0.191606396893148	0.130129204818772
hippocampus	psi	fisher_meqtl_support_x_tx	4110	2199	15	7	0.7596373175182481	0.7856915032232816		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/psi/window_250kb/architecture_model_input.tsv			
hippocampus	psi	logistic_tx_~_meqtl_support_adjusted	4110	2199	15	7	0.7219262083843075	0.5478916585800298	meqtl_supported_int,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/psi/window_250kb/architecture_model_input.tsv			
hippocampus	psi	logistic_tx_~_predictability_adjusted	4110	2199	15	7	0.1852162579865187	0.0381458868887521	predictability,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/psi/window_250kb/architecture_model_input.tsv			
hippocampus	psi	logistic_tx_~_meqtl_proportion_adjusted	4102	2199	15	7	0.7610745791084327	0.332694632489933	proportion_cpgs_with_sig_meqtl,n_features_tested,vmr_length,min_distance,methylation_variance,num_snps	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/psi/window_250kb/architecture_model_input.tsv			
hippocampus	psi	mannwhitney_predictability_tx_greater	4110	2199	15	7	-0.01839650247783	0.930179138856466		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/psi/window_250kb/architecture_model_input.tsv		0.113990962021078	0.132387464498908
hippocampus	expression_abc	fisher_meqtl_support_x_tx	26	16	1	1	inf	0.6153846153846154		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/abc/architecture_model_input.tsv			
hippocampus	expression_abc	logistic_tx_~_meqtl_support_adjusted	26	16	1	1	420947349.0723706	0.998960406473352	meqtl_supported_int	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/abc/architecture_model_input.tsv			
hippocampus	expression_abc	logistic_tx_~_predictability_adjusted	26	16	1	1	2.0998149296832844	0.3149108841981456	predictability	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/abc/architecture_model_input.tsv			
hippocampus	expression_abc	logistic_tx_~_meqtl_proportion_adjusted	26	16	1	1	2.0445665414459827e+55	0.9989891839888208	proportion_cpgs_with_sig_meqtl	/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/abc/architecture_model_input.tsv			
hippocampus	expression_abc	mannwhitney_predictability_tx_greater	26	16	1	1	0.183916696938856	0.1153846153846153		/projects/b1213/users/kynon/projects/dna-methylation-heritability/heritability/elastic_net_model/all_individuals/tissue_comparison/regulatory_context/_m/hippocampus/AA/expression/abc/architecture_model_input.tsv		0.333747735789779	0.149831038850923
