Tissue	h2_Category	OR	PValue	FDR	Annotation
Caudate	Non-heritable	0.8243676728885235	0.004603357071862919	0.007891469266050718	hg38_cpg_shelves
Caudate	Non-heritable	1.081936485835163	0.2729556079770279	0.2977697541567577	hg38_genes_5UTRs
Caudate	Non-heritable	0.9840747438880496	0.7011262621718473	0.7011262621718473	hg38_genes_exons
Caudate	Non-heritable	0.8363215506239668	0.017076959141152863	0.025615438711729294	hg38_genes_3UTRs
Caudate	Non-heritable	0.7508615971274081	6.8788308367170224e-06	2.0636492510151067e-05	hg38_enhancers_fantom
Caudate	Low prediction	1.5972309648516771	2.276068791838118e-14	3.414103187757177e-14	hg38_genes_intergenic
Caudate	Low prediction	1.7615791307509354	2.539169308141177e-33	1.0156677232564708e-32	hg38_cpg_inter
Caudate	Low prediction	0.4876090201428457	2.376275809814935e-45	2.851530971777922e-44	hg38_genes_promoters
Caudate	Low prediction	0.6185963663359016	3.713314576363098e-24	7.426629152726197e-24	hg38_cpg_shores
Caudate	Low prediction	0.6129002784686488	9.707295793752565e-24	1.6641078503575824e-23	hg38_genes_1to5kb
Caudate	Low prediction	0.8918398324063396	0.02275654958663314	0.027307859503959767	hg38_genes_introns
Caudate	Low prediction	0.5419109306384361	1.5445180094196366e-26	3.7068432226071276e-26	hg38_cpg_islands
Caudate	Low prediction	1.0996076552157896	0.28680104208707613	0.3128738640949922	hg38_cpg_shelves
Caudate	Low prediction	0.41553877922369997	2.713119915868572e-29	8.139359747605716e-29	hg38_genes_5UTRs
Caudate	Low prediction	0.5473017037580501	5.073444487603832e-35	3.044066692562299e-34	hg38_genes_exons
Caudate	Low prediction	0.7864412799538275	0.006933160765647118	0.009244214354196157	hg38_genes_3UTRs
Caudate	Low prediction	1.0314382732651963	0.7184328748482449	0.7184328748482449	hg38_enhancers_fantom
DLPFC	Heritable	0.9728599404349068	0.5483060316080353	0.8224590474120529	hg38_genes_1to5kb
DLPFC	Heritable	1.0882181327155713	0.053010043086946415	0.21204017234778566	hg38_genes_introns
DLPFC	Heritable	0.9872112419175232	0.7641459097917154	0.879810254781439	hg38_cpg_inter
DLPFC	Heritable	0.9774736174627807	0.6435940727537492	0.8581254303383323	hg38_genes_promoters
DLPFC	Heritable	0.9911051889738526	0.8570910908057142	0.879810254781439	hg38_cpg_shores
DLPFC	Heritable	1.0420979150686396	0.37936998144920775	0.7587399628984155	hg38_genes_exons
DLPFC	Heritable	0.9007430243650384	0.03807938562213623	0.21204017234778566	hg38_genes_intergenic
DLPFC	Heritable	1.0457126096839635	0.5205620072751045	0.8224590474120529	hg38_cpg_islands
DLPFC	Heritable	1.0935640643092546	0.21174285257172165	0.5081828461721319	hg38_enhancers_fantom
DLPFC	Heritable	1.355828982259505	0.000375051931744531	0.004500623180934372	hg38_genes_5UTRs
DLPFC	Heritable	1.1799889652348017	0.07468476301907723	0.22405428905723168	hg38_genes_3UTRs
DLPFC	Heritable	0.9861649023918365	0.879810254781439	0.879810254781439	hg38_cpg_shelves
DLPFC	Non-heritable	1.1164515688885335	0.01784194061397437	0.026762910920961554	hg38_genes_1to5kb
DLPFC	Non-heritable	0.8805832541042276	0.0049419399836827145	0.008471897114884653	hg38_genes_introns
DLPFC	Non-heritable	0.8126247528371021	3.5632042093213566e-06	1.4252816837285427e-05	hg38_cpg_inter
DLPFC	Non-heritable	1.2759054056125185	1.9041292167273216e-06	1.142477530036393e-05	hg38_genes_promoters
DLPFC	Non-heritable	1.1949160131737941	0.00016133108879483457	0.0004839932663845037	hg38_cpg_shores
DLPFC	Non-heritable	1.186475656689259	0.0004339958765726161	0.0010415901037742787	hg38_genes_exons
DLPFC	Non-heritable	1.0788552181277276	0.14781996147104431	0.19709328196139242	hg38_genes_intergenic
DLPFC	Non-heritable	1.6624460300349628	4.700804506134612e-12	5.640965407361534e-11	hg38_cpg_islands
DLPFC	Non-heritable	0.7952479214145305	0.001690539122149202	0.003381078244298404	hg38_enhancers_fantom
DLPFC	Non-heritable	1.125937824780808	0.189534720085638	0.22744166410276556	hg38_genes_5UTRs
DLPFC	Non-heritable	0.8885699148948386	0.21908652903406328	0.23900348621897813	hg38_genes_3UTRs
DLPFC	Non-heritable	0.9295501536947333	0.34818031158907037	0.34818031158907037	hg38_cpg_shelves
DLPFC	Low prediction	0.8251189019853394	0.0067242863350061004	0.010086429502509152	hg38_genes_1to5kb
DLPFC	Low prediction	1.0919133893062307	0.21625184396524927	0.2595022127582991	hg38_genes_introns
DLPFC	Low prediction	1.6776503233159081	2.424748233290148e-14	1.454848939974089e-13	hg38_cpg_inter
DLPFC	Low prediction	0.6169625560597617	9.390077473412821e-11	2.253618593619077e-10	hg38_genes_promoters
DLPFC	Low prediction	0.6777973036726805	3.799242647883365e-08	7.59848529576673e-08	hg38_cpg_shores
DLPFC	Low prediction	0.6144844422559476	1.09173926175226e-11	3.27521778525678e-11	hg38_genes_exons
DLPFC	Low prediction	1.095457930007446	0.29105379543066534	0.31751323137890763	hg38_genes_intergenic
DLPFC	Low prediction	0.37469122214884926	1.8936525041885705e-26	2.272383005026285e-25	hg38_cpg_islands
DLPFC	Low prediction	1.473645546372819	0.0025432905518626833	0.004359926660336028	hg38_enhancers_fantom
DLPFC	Low prediction	0.4338950412199931	5.869924282476943e-13	2.3479697129907774e-12	hg38_genes_5UTRs
DLPFC	Low prediction	0.8730109781670161	0.334397135787178	0.334397135787178	hg38_genes_3UTRs
DLPFC	Low prediction	1.2668502279090215	0.08505068045808374	0.11340090727744499	hg38_cpg_shelves
Hippocampus	Heritable	1.109745673710865	0.030159734087492347	0.036191680904990815	hg38_genes_promoters
Hippocampus	Heritable	0.8251102070383179	3.808236762109647e-06	1.5232947048438588e-05	hg38_cpg_inter
Hippocampus	Heritable	0.7713534837154906	2.116306833281829e-07	1.4037526144715776e-06	hg38_genes_intergenic
Hippocampus	Heritable	1.1238053896603224	0.007689880731680916	0.01318265268288157	hg38_genes_1to5kb
Hippocampus	Heritable	1.173899111331079	0.00020154301982360824	0.00048370324757665973	hg38_genes_introns
Hippocampus	Heritable	1.1848742119443911	9.209856796706509e-05	0.0002762957039011953	hg38_cpg_shores
Hippocampus	Heritable	1.149794968114899	0.002172187883449535	0.00434437576689907	hg38_genes_exons
Hippocampus	Heritable	1.1705932045137253	0.014379243248044156	0.02128003343166793	hg38_cpg_islands
Hippocampus	Heritable	1.1062755575459686	0.15978372122888235	0.17430951406787165	hg38_enhancers_fantom
Hippocampus	Heritable	1.054739477050697	0.4667663464298948	0.4667663464298948	hg38_cpg_shelves
Hippocampus	Heritable	1.5569215194533281	2.3395876907859626e-07	1.4037526144715776e-06	hg38_genes_5UTRs
Hippocampus	Heritable	1.238964191258352	0.01596002507375095	0.02128003343166793	hg38_genes_3UTRs
Hippocampus	Non-heritable	1.1832053557595343	0.0007415132058819311	0.0017796316941166347	hg38_genes_promoters
Hippocampus	Non-heritable	0.9982757271422982	0.9829141508748512	0.9829141508748512	hg38_cpg_inter
Hippocampus	Non-heritable	1.2852019042410243	1.6004374144795201e-06	9.60262448687712e-06	hg38_genes_intergenic
Hippocampus	Non-heritable	1.0136457567643387	0.7691329706545089	0.8390541498049189	hg38_genes_1to5kb
Hippocampus	Non-heritable	0.7899689534851774	1.5837925350568508e-07	1.900551042068221e-06	hg38_genes_introns
Hippocampus	Non-heritable	0.980515613495604	0.6714245102619915	0.8057094123143898	hg38_cpg_shores
Hippocampus	Non-heritable	1.0498730616876466	0.3128798510146591	0.46931977652198864	hg38_genes_exons
Hippocampus	Non-heritable	1.299489470786843	0.00010487308953945985	0.0004194923581578394	hg38_cpg_islands
Hippocampus	Non-heritable	0.7777451568333071	0.0004827763753775815	0.0014483291261327446	hg38_enhancers_fantom
Hippocampus	Non-heritable	0.9005098591153139	0.16387438338253035	0.28092751437005203	hg38_cpg_shelves
Hippocampus	Non-heritable	0.9386904668655487	0.4848261997765776	0.6464349330354368	hg38_genes_5UTRs
Hippocampus	Non-heritable	0.8733450733701099	0.13528740080005325	0.2705748016001065	hg38_genes_3UTRs
Hippocampus	Low prediction	0.5594313505658935	1.3992217141357757e-16	8.395330284814654e-16	hg38_genes_promoters
Hippocampus	Low prediction	1.5951112302331814	3.6556933139743146e-13	1.4622773255897258e-12	hg38_cpg_inter
Hippocampus	Low prediction	1.0742056126113044	0.3899938387274825	0.3899938387274825	hg38_genes_intergenic
Hippocampus	Low prediction	0.7347977836779301	4.5881209791327344e-06	7.86535024994183e-06	hg38_genes_1to5kb
Hippocampus	Low prediction	1.1516855256954266	0.03589470652623555	0.0478596087016474	hg38_genes_introns
Hippocampus	Low prediction	0.6981722743179167	5.98591993523031e-08	1.197183987046062e-07	hg38_cpg_shores
Hippocampus	Low prediction	0.6510273669294128	3.5212720814452437e-10	8.451052995468584e-10	hg38_genes_exons
Hippocampus	Low prediction	0.4528194426699601	1.0521778758004362e-19	1.2626134509605235e-18	hg38_cpg_islands
Hippocampus	Low prediction	1.4818686443175475	0.0013132698296510945	0.001969904744476642	hg38_enhancers_fantom
Hippocampus	Low prediction	1.1253005299350665	0.35873260805485085	0.3899938387274825	hg38_cpg_shelves
Hippocampus	Low prediction	0.4757499568932677	6.609591493661317e-11	1.9828774480983953e-10	hg38_genes_5UTRs
Hippocampus	Low prediction	0.8200198742608644	0.12900023154726303	0.15480027785671563	hg38_genes_3UTRs
