model	n_vmrs	n_supported_vmrs	mean_external_support	covariates	coef_predictability	se_predictability	pval_predictability	converged	region	resource_id	analysis_role	preferred_region
adjusted_technical	4916	11	0.0022375915378356	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	0.2525221310952462	0.1938289270446675	0.1926398708255807	True	dlpfc	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
binomial_cpg_proportion_secondary	4916	11	0.0022375915378356	local_predictability,n_tested_cpgs	0.3726734516128486	0.0442114553973325	3.476160370588209e-17	True	dlpfc	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
descriptive	4916	11	0.0022375915378356					True	dlpfc	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
unadjusted	7799	1764	0.2261828439543531	local_predictability	0.0609097381340513	0.0259222205547859	0.0187879700489144	True	hippocampus	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
adjusted_minimal	7799	1764	0.2261828439543531	local_predictability,n_tested_cpgs	0.0765064887846956	0.0272740063919605	0.0050299978830839	True	hippocampus	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
adjusted_technical	7799	1764	0.2261828439543531	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	0.0889247742016935	0.0275605826846387	0.0012530542733273	True	hippocampus	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
binomial_cpg_proportion_secondary	7799	1764	0.2261828439543531	local_predictability,n_tested_cpgs	0.158357876955369	0.0146760484693648	3.8284770392901175e-27	True	hippocampus	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
descriptive	7799	1764	0.2261828439543531					True	hippocampus	jaffe_dlpfc_450k_meqtl	secondary_cross_region	dlpfc
unadjusted	7799	503	0.0644954481343762	local_predictability	0.2745794981428381	0.0343092588215465	1.213520852316165e-15	True	hippocampus	schulz_hippocampus_array_meqtl	primary	hippocampus
adjusted_minimal	7799	503	0.0644954481343762	local_predictability,n_tested_cpgs	0.2976694139088893	0.0351386356152706	2.426995991129004e-17	True	hippocampus	schulz_hippocampus_array_meqtl	primary	hippocampus
adjusted_technical	7799	503	0.0644954481343762	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	0.3032902135033723	0.0359508044169255	3.2766280923764506e-17	True	hippocampus	schulz_hippocampus_array_meqtl	primary	hippocampus
binomial_cpg_proportion_secondary	7799	503	0.0644954481343762	local_predictability,n_tested_cpgs	0.3238911292773441	0.0238963704187071	7.503943679235648e-42	True	hippocampus	schulz_hippocampus_array_meqtl	primary	hippocampus
descriptive	7799	503	0.0644954481343762					True	hippocampus	schulz_hippocampus_array_meqtl	primary	hippocampus
unadjusted	7799	23	0.0029490960379535	local_predictability	0.4076658107576134	0.1235040339363945	0.0009639929996408	True	hippocampus	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
adjusted_minimal	7799	23	0.0029490960379535	local_predictability,n_tested_cpgs	0.4108582548475328	0.123827755532652	0.0009067035119079	True	hippocampus	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
adjusted_technical	7799	23	0.0029490960379535	local_predictability,n_tested_cpgs,average_cpg_coverage,mean_cpg_variance	0.4076806939042346	0.1276942208501335	0.001409823453001	True	hippocampus	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
binomial_cpg_proportion_secondary	7799	23	0.0029490960379535	local_predictability,n_tested_cpgs	0.4559695340232459	0.0331461868591856	4.666881086735075e-43	True	hippocampus	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
descriptive	7799	23	0.0029490960379535					True	hippocampus	brainseq_wgbs_meqtl_scz_subset	exploratory	dlpfc
