"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",0.00163386035243984,46,4.91947945904435,0,0,40578,19,39,1.57708963555171,0.0147876787339305,0.108779632122876
"GO:0042759","long-chain fatty acid biosynthetic process",0.00175235246362419,47,4.6865434577896,0,0,147649,7,26,0.871549535436474,0.736649225967841,0.867248683178826
"GO:0090205","positive regulation of cholesterol metabolic process",0.00207746568281643,51,4.28955826963018,0,0,151220,10,18,1.79843554931336,0.0257123985032381,0.157915870600198
"GO:0048002","antigen processing and presentation of peptide antigen",0.00277603087821948,64,4.02839395450509,0,0,47579,27,69,1.26672416951637,0.0897639486159141,0.31808729574309
"GO:0009895","negative regulation of catabolic process",0.0290294420233702,283,1.70342886151211,0,0,150916,118,334,1.14367578046155,0.0446576323713666,0.216990999875404
"GO:0006366","transcription by RNA polymerase II",0.230417579236328,1659,1.25807644318955,0,0,155358,908,2555,1.15043564062534,3.34908401011802e-08,2.56114897633972e-06
"GO:0006357","regulation of transcription by RNA polymerase II",0.225386791638714,1616,1.25282135937199,0,0,155252,872,2433,1.1602237723807,1.16080695056198e-08,1.01921716449343e-06
"GO:0009056","catabolic process",0.18672443262797,1334,1.24833439073764,0,0,123635,803,2552,1.01859668611972,0.256300159372152,0.551029846872655
"GO:0006351","DNA-templated transcription",0.284479639659822,2026,1.24441290409444,0,0,149910,1133,3300,1.11143316947566,1.51208893828247e-06,7.46803925629511e-05
"GO:0032774","RNA biosynthetic process",0.324437368767417,2300,1.23872019941958,0,0,149927,1312,4016,1.05756608397869,0.00316881892424048,0.0383276193693848
"GO:0006355","regulation of DNA-templated transcription",0.279479155350513,1981,1.2385436230451,0,0,151088,1100,3173,1.12225098885611,2.8789020822817e-07,1.67825832862192e-05
"GO:2001141","regulation of RNA biosynthetic process",0.280438424755728,1986,1.23742241667667,0,0,151235,1106,3191,1.1220073618217,2.77131189330149e-07,1.62889009794712e-05
"GO:0141187","nucleic acid biosynthetic process",0.330908646385057,2342,1.23667342913689,0,0,149126,1347,4124,1.0573440428868,0.00283306594213828,0.0349770840320725
"GO:0034654","nucleobase-containing compound biosynthetic process",0.346558209926402,2449,1.23477789893638,0,0,146571,1427,4398,1.05035505956487,0.00564991036972495,0.0559640146928745
"GO:0016070","RNA metabolic process",0.33625710998841,2363,1.2279155513736,0,0,148614,1364,4206,1.04981430353641,0.00748377241739606,0.0686768895903494
"GO:0051252","regulation of RNA metabolic process",0.30008016983582,2097,1.22106107668556,0,0,150805,1182,3428,1.11620521432879,3.10855026497414e-07,1.79739914508098e-05
"GO:0090304","nucleic acid metabolic process",0.363542429109017,2534,1.2179452328666,0,0,148387,1516,4727,1.0381998999294,0.0219743023794086,0.142533260029335
"GO:0006139","nucleobase-containing compound metabolic process",0.392975845179396,2710,1.20497958285982,0,0,145246,1672,5253,1.03037723761917,0.0426122096994729,0.210310919765893
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.315662861412565,2176,1.20451345637579,0,0,149421,1256,3715,1.0944557442497,1.00887440821484e-05,0.000375660460273506
"GO:0010557","positive regulation of macromolecule biosynthetic process",0.237021833479224,1631,1.20238032704593,0,0,153531,876,2462,1.15181688633522,4.87062039589148e-08,3.42968834213665e-06
"GO:0031325","positive regulation of cellular metabolic process",0.275220850822214,1892,1.20120201777703,0,0,152353,1046,2937,1.15290924489179,1.2580945174534e-09,1.39805753252009e-07
"GO:0080090","regulation of primary metabolic process",0.414895261053709,2851,1.20070134485383,0,0,145875,1755,5173,1.09825205882097,1.64705280525368e-08,1.34641833919128e-06
"GO:0031328","positive regulation of cellular biosynthetic process",0.240551742219217,1652,1.19999045174811,0,0,152491,895,2517,1.15108449342226,3.83248700552841e-08,2.83923412326229e-06
"GO:0009891","positive regulation of biosynthetic process",0.24342877373962,1667,1.19657504866893,0,0,152241,907,2559,1.14737236334857,5.96319127410538e-08,4.1174967321784e-06
"GO:0031323","regulation of cellular metabolic process",0.432570712566044,2948,1.19082137439991,0,0,145595,1810,5453,1.07450999810433,6.78958577982058e-06,0.00026678195616621
"GO:0010468","regulation of gene expression",0.377759088713275,2572,1.18968585031462,0,0,147080,1525,4623,1.0678575779505,0.000205925769805271,0.00439803025482008
"GO:0060255","regulation of macromolecule metabolic process",0.444070367695618,3022,1.18910148074994,0,0,145665,1877,5643,1.07676667497964,2.16683333054135e-06,9.87853759410903e-05
"GO:0009893","positive regulation of metabolic process",0.312788701542816,2128,1.18876721860466,0,0,151497,1222,3466,1.14132684197047,5.35619992803049e-10,6.24480227674637e-08
"GO:0019222","regulation of metabolic process",0.474217525301192,3221,1.18683235961837,0,0,144986,2039,6160,1.07152892095615,2.44690610329279e-06,0.000108563181113182
"GO:0010467","gene expression",0.439128720572552,2980,1.18577059315956,0,0,145958,1847,5890,1.01512373977032,0.177827154470949,0.45119159901138
"GO:0031326","regulation of cellular biosynthetic process",0.391424478696328,2656,1.18564955582302,0,0,146731,1595,4827,1.06967235593094,9.38834602266514e-05,0.00227883675471653
"GO:0010556","regulation of macromolecule biosynthetic process",0.386329249045872,2620,1.18500437982907,0,0,147603,1566,4739,1.06972570719656,0.000111617753121296,0.00263683099240233
"GO:0009889","regulation of biosynthetic process",0.39562134603976,2679,1.18323021548716,0,0,146087,1614,4897,1.06694199670516,0.00014500586926891,0.00324302434666821
"GO:0006950","response to stress",0.283334672265958,1916,1.18160422590444,0,0,140550,1182,3812,1.00376481498402,0.437922130795751,0.700517812464998
"GO:0010604","positive regulation of macromolecule metabolic process",0.293285297606879,1980,1.17964451312451,0,0,152650,1122,3174,1.14433536086744,1.83025017364002e-09,1.88648394709099e-07
"GO:0044237","cellular metabolic process",0.604209868310463,4050,1.17123343914549,0,0,141292,2813,8807,1.03397281258014,0.00167997665054265,0.0238959878773186
"GO:0044249","cellular biosynthetic process",0.503111521831048,3366,1.16903120094114,0,0,144321,2171,6853,1.02552552744882,0.0388118755495602,0.198237054608505
"GO:0043170","macromolecule metabolic process",0.594711087252078,3971,1.16672930423272,0,0,143547,2748,8593,1.03523584325888,0.00148143688865154,0.0214559108093682
"GO:0044238","primary metabolic process",0.622562435638251,4152,1.16533472097835,0,0,140457,3006,9408,1.03432983314463,0.000773554403797005,0.013067740902148
"GO:0009059","macromolecule biosynthetic process",0.473921381457968,3158,1.16434605746642,0,0,146302,1995,6310,1.02348368582952,0.0642441101723426,0.269344579709496
"GO:0009058","biosynthetic process",0.522168793829251,3475,1.16284050036659,0,0,142768,2281,7257,1.01750264274091,0.103201191918639,0.347851600438558
"GO:0008152","metabolic process",0.673056290646374,4472,1.16098514065201,0,0,138869,3328,10538,1.02233329992472,0.00998654302114055,0.0855714385136766
"GO:0048583","regulation of response to stimulus",0.349091252759344,2318,1.16024770744549,0,0,147122,1377,3873,1.1509430293127,1.44106948596345e-12,2.92825319547774e-10
"GO:0048523","negative regulation of cellular process",0.414881171669863,2700,1.13714616834919,0,0,150698,1626,4682,1.12423348264211,3.57320839583508e-11,5.29430377316231e-09
"GO:0048519","negative regulation of biological process",0.437553488362988,2837,1.13293355364664,0,0,149962,1739,5094,1.10511640291729,2.50430676196345e-09,2.50853939311043e-07
"GO:0048522","positive regulation of cellular process",0.464580701881103,2996,1.12682609899394,0,0,146255,1898,5401,1.13759955761417,7.7715611723761e-16,4.60594525482823e-13
"GO:0050794","regulation of cellular process",0.709943930944465,4557,1.12158251901597,0,0,142639,3388,10492,1.04532780727531,1.18450461195074e-06,5.89104671342216e-05
"GO:0048518","positive regulation of biological process",0.49383626100216,3166,1.12022223556022,0,0,145911,2068,5975,1.12041782238729,2.8643754035329e-14,1.19831987470153e-11
"GO:0050789","regulation of biological process",0.731854860562401,4673,1.11569907650764,0,0,142653,3566,11108,1.039232814542,6.03148433619971e-06,0.000239641992173477
"GO:0065007","biological regulation",0.743614482858698,4740,1.11379882689282,0,0,141846,3666,11479,1.03384584918625,4.11428265456593e-05,0.00121762599079513
"GO:0016043","cellular component organization",0.514350990315754,3272,1.11155247173573,0,0,148298,2155,6386,1.09241019351496,6.4552485579128e-10,7.40479479739932e-08
"GO:0071840","cellular component organization or biogenesis",0.521695849036145,3310,1.10863061280938,0,0,147803,2198,6589,1.07988016501796,3.81779987623787e-08,2.83923412326229e-06
"GO:0009987","cellular process",0.857316360057217,5439,1.10854723106999,0,0,141561,4834,15441,1.0134413186766,0.00288532120006668,0.0355024297143153
"GO:0008150","biological_process",0.875798213577433,5531,1.1035089441782,0,0,140766,5116,16458,1.00628468140217,0.0522789927464414,0.241590770898435
"GO:0050896","response to stimulus",0.603129486621538,3802,1.10148301647427,0,0,141145,2668,8360,1.03311087105532,0.00325826504175719,0.0390772023220525
"GO:0019538","protein metabolic process",0.355865882564218,2337,1.14748921660267,1.11022302462516e-16,1.11209945790621e-14,140778,1485,4549,1.05676373341715,0.00173903948586784,0.0246375474571556
"GO:0098543","detection of other organism",0.00114645991481322,37,5.63922085452594,2.22044604925031e-16,2.16326195921483e-14,47803,8,19,1.36302483737433,0.205936456910255,0.489331634786236
"GO:0032480","negative regulation of type I interferon production",0.00274337280855186,58,3.69419161244093,2.22044604925031e-16,2.16326195921483e-14,178153,10,44,0.73572363381001,0.912690157385791,0.961369194772596
"GO:0019884","antigen processing and presentation of exogenous antigen",0.00196856765350958,48,4.26056452291662,4.44089209850063e-16,4.15574007954427e-14,50672,20,48,1.34882666198502,0.074422100684806,0.28986307780413
"GO:0006996","organelle organization",0.276040050736363,1857,1.17548220585603,4.44089209850063e-16,4.15574007954427e-14,139341,1143,3503,1.05626642853477,0.00722706947769614,0.067100415307278
"GO:0051716","cellular response to stimulus",0.537101778967336,3376,1.09830282636803,4.44089209850063e-16,4.15574007954427e-14,141225,2267,7032,1.04361434905121,0.00100602249141857,0.0157249054043272
"GO:2000625","regulation of miRNA catabolic process",0.00106321404583938,35,5.75206245788,6.66133814775094e-16,6.15265414374087e-14,185573,2,8,0.809295997191011,0.761962725241498,0.882298746648899
"GO:0045540","regulation of cholesterol biosynthetic process",0.0020125220650231,48,4.16751182571895,8.88178419700125e-16,7.99585433026239e-14,155327,11,23,1.54821842940889,0.0661090235693993,0.270784866571865
"GO:0106118","regulation of sterol biosynthetic process",0.0020125220650231,48,4.16751182571895,8.88178419700125e-16,7.99585433026239e-14,155327,11,23,1.54821842940889,0.0661090235693993,0.270784866571865
"GO:0045650","negative regulation of macrophage differentiation",0.00135484136971528,39,5.02981963464414,1.11022302462516e-15,9.74803228535076e-14,191571,4,8,1.61859199438202,0.21053920169374,0.489331634786236
"GO:0090181","regulation of cholesterol metabolic process",0.00304476534464944,60,3.44329059718959,1.11022302462516e-15,9.74803228535076e-14,136618,16,39,1.32807548256986,0.116916328031854,0.36662651012458
"GO:1905868","regulation of 3'-UTR-mediated mRNA stabilization",0.00135929910648583,39,5.01332465437998,1.33226762955019e-15,1.14157679293505e-13,172949,5,8,2.02323999297753,0.065139577770013,0.269344579709496
"GO:0045893","positive regulation of DNA-templated transcription",0.168983739758869,1198,1.2387627997438,1.33226762955019e-15,1.14157679293505e-13,157618,604,1627,1.20175730129901,1.14082217006484e-08,1.01419090918764e-06
"GO:0045542","positive regulation of cholesterol biosynthetic process",0.00165590868859373,43,4.53741314387425,1.4432899320127e-15,1.20760917605581e-13,171262,7,13,1.74309907087295,0.071957709574888,0.283682500275279
"GO:0106120","positive regulation of sterol biosynthetic process",0.00165590868859373,43,4.53741314387425,1.4432899320127e-15,1.20760917605581e-13,171262,7,13,1.74309907087295,0.071957709574888,0.283682500275279
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",0.000725707094077844,29,6.98253117673374,1.66533453693773e-15,1.37719293333735e-13,40074,10,20,1.61859199438202,0.0576709838731027,0.253182739077473
"GO:0051254","positive regulation of RNA metabolic process",0.178178900456248,1254,1.22975193903556,1.88737914186277e-15,1.54287821344e-13,154830,642,1753,1.18555169468712,4.11938261279943e-08,2.9592978931545e-06
"GO:1902680","positive regulation of RNA biosynthetic process",0.169495053922966,1200,1.2370876481912,1.99840144432528e-15,1.59692483955521e-13,158193,606,1630,1.20351748293927,8.34312130493231e-09,7.60721522059982e-07
"GO:0002376","immune system process",0.190141092384437,1328,1.22038916860285,1.99840144432528e-15,1.59692483955521e-13,132280,758,2529,0.970259178917812,0.864360205327756,0.936192020684498
"GO:0009894","regulation of catabolic process",0.0819348324504991,638,1.36059340913413,4.77395900588817e-15,3.77248849443074e-13,139231,325,982,1.07136944638321,0.0672693273729493,0.274323082727303
"GO:0044419","biological process involved in interspecies interaction between organisms",0.116270885577639,857,1.28791172128408,1.56541446472147e-14,1.22343161242847e-12,122438,492,1688,0.94353940904734,0.951542882944291,0.981632286553496
"GO:0007015","actin filament organization",0.0411282870966077,358,1.52096303163841,1.72084568816899e-14,1.33028853633238e-12,133517,177,435,1.31719900232468,7.58366292319401e-06,0.000293125058205195
"GO:0008298","intracellular mRNA localization",0.00203457387943602,46,3.95057782074879,2.09832151654155e-14,1.60465189523048e-12,173830,6,15,1.29487359550562,0.304986071760091,0.581564610159097
"GO:0032501","multicellular organismal process",0.57271611872211,3558,1.08553240300392,2.73114864057789e-14,2.06637543955212e-12,153109,2318,7029,1.0675476576974,8.47290934635758e-07,4.46365416824408e-05
"GO:0007010","cytoskeleton organization",0.133636393601881,964,1.26045847014813,4.01900734914307e-14,3.00875581759005e-12,145990,528,1477,1.15723300343088,1.76719068321063e-05,0.000587301875653925
"GO:0035886","vascular associated smooth muscle cell differentiation",0.00409631957057447,68,2.90062333470022,4.88498130835069e-14,3.61895698593647e-12,149445,16,29,1.78603254552499,0.00562003550833268,0.0557457357535035
"GO:0097435","supramolecular fiber organization",0.0720543361159306,565,1.37013884996729,6.77236045021345e-14,4.96546675483692e-12,139449,303,830,1.18176716698254,0.000234159085870433,0.00489805711385448
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00227532123024733,48,3.68616501002471,6.94999613415348e-14,5.04371148021424e-12,48796,14,40,1.13301439606742,0.34104785332644,0.630335845337225
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",0.192631344979163,1328,1.20461251868112,8.59312621059871e-14,6.17316299088667e-12,154994,702,1948,1.16658273106384,1.59759042772656e-07,1.00549231168064e-05
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00114681400158229,33,5.02802244049887,1.74749104076e-13,1.24281562818851e-11,41349,11,36,0.989139552122347,0.579811355577723,0.781052345390287
"GO:0031643","positive regulation of myelination",0.00287992369278474,54,3.27634052156721,1.98396854500515e-13,1.39702814773036e-11,152826,11,19,1.87415915138971,0.0132798183954439,0.0994169141351547
"GO:0009892","negative regulation of metabolic process",0.249230547363863,1666,1.16801919480817,3.35287353436797e-13,2.33780750749265e-11,152582,926,2754,1.08846491415959,0.000443969425939272,0.00839731379204016
"GO:0008203","cholesterol metabolic process",0.00995820864125442,119,2.0880552900101,3.7425618160114e-13,2.58418443062846e-11,158838,43,138,1.00868776461488,0.504913306547496,0.73405625526058
"GO:0032502","developmental process",0.549708824467189,3415,1.08551106158559,3.98570065840431e-13,2.71619171599014e-11,156288,2155,6254,1.11546714035601,4.34097202628436e-14,1.71516628060747e-11
"GO:0002716","negative regulation of natural killer cell mediated immunity",0.000907109780653535,29,5.5861732699262,4.01012556494607e-13,2.71619171599014e-11,40074,10,21,1.54151618512574,0.0804770079830865,0.297945070679704
"GO:0070935","3'-UTR-mediated mRNA stabilization",0.00207407820634886,44,3.70683967292614,6.15729689457112e-13,4.13119769001791e-11,159623,10,24,1.34882666198502,0.176993263877242,0.450376704120181
"GO:0031324","negative regulation of cellular metabolic process",0.221632622495704,1495,1.17864701707098,8.44657677134819e-13,5.61421065400265e-11,153698,809,2363,1.10828685861621,0.00010046927305174,0.00242216091506432
"GO:0045912","negative regulation of carbohydrate metabolic process",0.0039724358100705,64,2.81513573585984,9.36806188178707e-13,6.16904223178423e-11,213190,24,63,1.23321294810059,0.135598069069396,0.400128057050248
"GO:0051246","regulation of protein metabolic process",0.170250213523191,1180,1.2110737645696,9.94093696249365e-13,6.48623336488577e-11,142747,661,1904,1.12383330702365,8.62921660701454e-05,0.00212229933694837
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.147138122454184,1036,1.23029936412411,1.15529807942494e-12,7.46952721897287e-11,164468,512,1419,1.16803255972318,7.72094540568702e-06,0.000296818182298627
"GO:1905091","positive regulation of type 2 mitophagy",0.00057598856464188,23,6.97734550318045,1.31938904246454e-12,8.45359898198899e-11,262371,7,9,2.5178097690387,0.00514665478212206,0.0522154191304595
"GO:0051253","negative regulation of RNA metabolic process",0.140705413511778,995,1.2356302388699,1.4264145420384e-12,9.05773234194385e-11,167711,484,1300,1.20522850043215,2.51291935482456e-07,1.50183886147162e-05
"GO:1902652","secondary alcohol metabolic process",0.0103712303356478,120,2.02174892323906,2.29172236743125e-12,1.44236544045761e-10,157897,44,148,0.962406050713635,0.650480515208505,0.818654649471401
"GO:0034655","nucleobase-containing compound catabolic process",0.0388959974957537,331,1.48696016570907,2.47024622979097e-12,1.54108694616433e-10,137227,161,505,1.03205271720992,0.328462971600762,0.612487848459523
"GO:0045940","positive regulation of steroid metabolic process",0.00348303015611412,58,2.90969195353092,2.95297120089799e-12,1.82622010267709e-10,143784,15,31,1.56637934940196,0.0308534620855341,0.176950765034624
"GO:0010605","negative regulation of macromolecule metabolic process",0.231577461752732,1549,1.1687762618837,3.21320747787013e-12,1.97002858470796e-10,152737,851,2532,1.08801089037844,0.000826310534188357,0.013762811520252
"GO:0032446","protein modification by small protein conjugation",0.0618552347326375,486,1.37289101901058,3.41726646979623e-12,2.07723069514451e-10,131140,270,770,1.13511646359259,0.006243800255889,0.0599270005666431
"GO:1902932","positive regulation of alcohol biosynthetic process",0.00350045032080508,58,2.89521172716427,3.58091334362598e-12,2.15825895761593e-10,155264,17,29,1.8976595796203,0.00181238203554557,0.0254233945499015
"GO:0002397","MHC class I protein complex assembly",0.000138616622269739,13,16.387182652023,3.74900110955423e-12,2.22190799092914e-10,46038,1,6,0.539530664794008,0.891094966102666,0.951286010045356
"GO:0002502","peptide antigen assembly with MHC class I protein complex",0.000138616622269739,13,16.387182652023,3.74900110955423e-12,2.22190799092914e-10,46038,1,6,0.539530664794008,0.891094966102666,0.951286010045356
"GO:0001914","regulation of T cell mediated cytotoxicity",0.00265074537932714,49,3.23001337798884,4.06208400249852e-12,2.38756540708839e-10,48894,15,50,0.971155196629214,0.606898545988343,0.793638645257519
"GO:0016125","sterol metabolic process",0.0107486791793079,122,1.98326608049922,5.04063457640314e-12,2.93844205798189e-10,155539,46,149,0.999399083779504,0.532984982614005,0.75032521703476
"GO:2000629","negative regulation of miRNA metabolic process",0.00445298546871517,67,2.62905564899827,5.33784128009529e-12,3.08640058406811e-10,165988,13,30,1.40277972846442,0.102655944404867,0.347098786677244
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.101380864938547,741,1.27713989044879,6.49413856024239e-12,3.72470269680999e-10,167060,337,859,1.27000116904946,6.55702467877717e-08,4.47313450410528e-06
"GO:0009199","ribonucleoside triphosphate metabolic process",0.0136031597551273,144,1.84968999625462,8.8866691783096e-12,5.05615929569103e-10,150312,71,237,0.969789296212013,0.646567451041187,0.815356626093883
"GO:0014015","positive regulation of gliogenesis",0.00867970149199803,104,2.09365348320779,9.40958422290805e-12,5.28768636111763e-10,161152,34,68,1.61859199438202,0.000755900082455963,0.0128611516421694
"GO:0030812","negative regulation of nucleotide catabolic process",0.00103718553787952,29,4.88559879068043,9.5909946651318e-12,5.28768636111763e-10,159152,7,18,1.25890488451935,0.307367766533111,0.581564610159097
"GO:0033122","negative regulation of purine nucleotide catabolic process",0.00103718553787952,29,4.88559879068043,9.5909946651318e-12,5.28768636111763e-10,159152,7,18,1.25890488451935,0.307367766533111,0.581564610159097
"GO:0045820","negative regulation of glycolytic process",0.00103718553787952,29,4.88559879068043,9.5909946651318e-12,5.28768636111763e-10,159152,7,18,1.25890488451935,0.307367766533111,0.581564610159097
"GO:1903599","positive regulation of autophagy of mitochondrion",0.00141803472756562,34,4.18955893738776,1.02478026065e-11,5.60633631826372e-10,212165,12,23,1.68896555935515,0.0269269344532679,0.162843841693572
"GO:0002424","T cell mediated immune response to tumor cell",0.0010436582301051,29,4.85529866330387,1.10879083692339e-11,6.01963391770927e-10,50289,8,15,1.72649812734082,0.058698767739418,0.255018714821466
"GO:0001817","regulation of cytokine production",0.0616232998989,481,1.363880686758,1.12507780869464e-11,6.06178286017901e-10,131766,242,756,1.03624143555674,0.260158309278934,0.553961070806865
"GO:0030036","actin cytoskeleton organization",0.0704488618354199,539,1.33687572732658,1.19976251156118e-11,6.37765303255112e-10,146936,288,704,1.32430254085802,6.26559426564199e-09,5.78713070353842e-07
"GO:0006955","immune response",0.119240685048931,852,1.24850816364907,1.20163878847279e-11,6.37765303255112e-10,110483,503,1766,0.922029188192704,0.990458245024111,0.999735883992545
"GO:0032479","regulation of type I interferon production",0.00837403382772887,101,2.10747735570324,1.29822819161518e-11,6.78896977850527e-10,182370,32,118,0.877880403732622,0.838818326381825,0.923050585986003
"GO:0032606","type I interferon production",0.00837403382772887,101,2.10747735570324,1.29822819161518e-11,6.78896977850527e-10,182370,32,118,0.877880403732622,0.838818326381825,0.923050585986003
"GO:0048710","regulation of astrocyte differentiation",0.00519423446760874,73,2.45571274634683,1.34521283001732e-11,6.98332382998771e-10,201541,18,29,2.00928661371561,0.000513296743827718,0.00943298822248768
"GO:0009135","purine nucleoside diphosphate metabolic process",0.00840403868140978,101,2.0999530507719,1.57647228604674e-11,8.06609417148518e-10,180286,38,110,1.11829992339122,0.231331753491888,0.513974205196598
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.00840403868140978,101,2.0999530507719,1.57647228604674e-11,8.06609417148518e-10,180286,38,110,1.11829992339122,0.231331753491888,0.513974205196598
"GO:1901526","positive regulation of mitophagy",0.0012863141016452,32,4.34689551837915,1.6292966975584e-11,8.27682722359668e-10,222361,11,20,1.78045119382022,0.0213817689284722,0.14102440246566
"GO:0045687","positive regulation of glial cell differentiation",0.00646406892580421,84,2.27064667829267,1.98345784241383e-11,1.00045050888278e-09,183491,23,45,1.65456070536829,0.00363637948719586,0.0423272191701096
"GO:0070647","protein modification by small protein conjugation or removal",0.0686802711195226,525,1.33568348626357,2.59765542409696e-11,1.30102291381532e-09,129113,295,849,1.1248165803126,0.00752579487904192,0.0689735221388482
"GO:0009205","purine ribonucleoside triphosphate metabolic process",0.0133354207664312,140,1.8344148879526,2.9648061783405e-11,1.47284432269349e-09,153773,67,232,0.934876410548237,0.768750546313372,0.883113210366774
"GO:0019886","antigen processing and presentation of exogenous peptide antigen via MHC class II",0.00108941681457656,29,4.65136240029944,2.99680280591019e-11,1.47284432269349e-09,37538,14,29,1.56277847733437,0.0372158188538774,0.193869805419683
"GO:0009137","purine nucleoside diphosphate catabolic process",0.00698043665244362,88,2.2028064325615,3.03572722515355e-11,1.47284432269349e-09,191674,34,97,1.13468304760802,0.216417491699805,0.499727662652276
"GO:0009181","purine ribonucleoside diphosphate catabolic process",0.00698043665244362,88,2.2028064325615,3.03572722515355e-11,1.47284432269349e-09,191674,34,97,1.13468304760802,0.216417491699805,0.499727662652276
"GO:0046034","ATP metabolic process",0.0124500386264491,133,1.86662550766151,3.04426484021292e-11,1.47284432269349e-09,160057,63,209,0.975801872211171,0.618627300161692,0.800889161611346
"GO:0043207","response to external biotic stimulus",0.103247776645873,747,1.26420105274611,3.30371285883757e-11,1.58756796297654e-09,118295,434,1528,0.919461944452615,0.987441811502253,0.997965917778033
"GO:0031327","negative regulation of cellular biosynthetic process",0.199150216658564,1341,1.17658755030004,3.68178820764342e-11,1.75737434448054e-09,157969,708,2097,1.09295482310202,0.00144445456152775,0.0211377795094349
"GO:0045980","negative regulation of nucleotide metabolic process",0.00182583903341669,38,3.63661531511473,3.75435238453292e-11,1.77860480729395e-09,141764,13,27,1.55864414273824,0.0449725441249079,0.216990999875404
"GO:0006914","autophagy",0.0439521812538366,359,1.42721785291237,3.80129261401407e-11,1.77860480729395e-09,133665,196,571,1.11118749877015,0.040248417737329,0.202457218635905
"GO:0061919","process utilizing autophagic mechanism",0.0439521812538366,359,1.42721785291237,3.80129261401407e-11,1.77860480729395e-09,133665,196,571,1.11118749877015,0.040248417737329,0.202457218635905
"GO:0010587","miRNA catabolic process",0.00157523499217125,35,3.88238810600174,3.92097465606867e-11,1.82261253293858e-09,185573,2,16,0.404647998595506,0.977971255134168,0.993618795216315
"GO:0007165","signal transduction",0.468805238775105,2929,1.09169964632719,4.11524148091758e-11,1.90049333846012e-09,144482,1877,5727,1.06097334501661,0.00011288436780732,0.0026496159202827
"GO:0001816","cytokine production",0.06299580560709,486,1.34803413377845,4.40463221451637e-11,2.02101576191228e-09,131510,245,763,1.0394627486857,0.239888855960016,0.53096951590453
