"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0045953","negative regulation of natural killer cell mediated cytotoxicity",0.000725707094077844,32,7.31623115281412,0,0,44021,9,20,1.38847891566265,0.166684810777743,0.464188815153498
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",0.00163386035243984,49,4.97599521811786,0,0,37362,15,39,1.18673411595098,0.258364087830101,0.564587906475981
"GO:0098581","detection of external biotic stimulus",0.00149455086097168,44,4.88473250306823,0,0,44186,9,26,1.06806070435588,0.47780364038577,0.753016862947
"GO:0001916","positive regulation of T cell mediated cytotoxicity",0.00227532123024733,56,4.0836086628671,0,0,53725,17,40,1.31134119812584,0.117132260361801,0.393319526627868
"GO:0048002","antigen processing and presentation of peptide antigen",0.00277603087821948,67,4.00450941157859,0,0,45929,23,69,1.02850290049085,0.479883818814862,0.754852290598201
"GO:0031643","positive regulation of myelination",0.00287992369278474,62,3.57198410211334,0,0,146916,16,19,2.59832311702952,4.77502561202492e-06,0.000248993364522691
"GO:0045687","positive regulation of glial cell differentiation",0.00646406892580421,108,2.77214910187064,0,0,130617,29,45,1.98843894094898,1.0265666202991e-05,0.000476591832236922
"GO:0014015","positive regulation of gliogenesis",0.00867970149199803,126,2.40859934690396,0,0,119696,35,68,1.58812947869911,0.000853144891794666,0.0175772691682443
"GO:0110053","regulation of actin filament organization",0.0244984885959306,261,1.76766524837837,0,0,151317,98,253,1.19517728357435,0.0190369420958379,0.14565505905719
"GO:0007015","actin filament organization",0.0411282870966077,399,1.60964862059123,0,0,139756,173,435,1.22711035713736,0.000642294787478237,0.0141777708303478
"GO:0030036","actin cytoskeleton organization",0.0704488618354199,605,1.42488627134341,0,0,143172,303,704,1.32799593259401,1.1577354630532e-09,1.85134764269574e-07
"GO:0044419","biological process involved in interspecies interaction between organisms",0.116270885577639,928,1.32426775517239,0,0,126711,525,1688,0.959651699213917,0.891218835019306,0.962255818454176
"GO:0002376","immune system process",0.190141092384437,1433,1.25045772621008,0,0,133322,801,2529,0.977260763099849,0.809180085359268,0.929426958379137
"GO:0006366","transcription by RNA polymerase II",0.230417579236328,1727,1.2435851760821,0,0,164364,932,2555,1.12551628562521,1.48255970011668e-06,9.3583329842453e-05
"GO:0006357","regulation of transcription by RNA polymerase II",0.225386791638714,1669,1.22864575290275,0,0,162495,900,2433,1.14137189943498,1.58664846150458e-07,1.37560509987795e-05
"GO:0006351","DNA-templated transcription",0.284479639659822,2094,1.22130545442657,0,0,157826,1164,3300,1.08834306924668,6.21010828737445e-05,0.00216931743863818
"GO:0006355","regulation of DNA-templated transcription",0.279479155350513,2050,1.21703550304201,0,0,159244,1130,3173,1.09884173736653,1.3869199740002e-05,0.000612525480987774
"GO:2001141","regulation of RNA biosynthetic process",0.280438424755728,2057,1.21701401976167,0,0,159528,1136,3191,1.09844496548819,1.40139170461406e-05,0.000614903335756268
"GO:0032774","RNA biosynthetic process",0.324437368767417,2338,1.19567306177192,0,0,155830,1350,4016,1.03721034536553,0.0340498690518866,0.210063735095466
"GO:0090304","nucleic acid metabolic process",0.363542429109017,2615,1.19348069078019,0,0,153445,1572,4727,1.0261095152771,0.0774530858674474,0.318595615079212
"GO:0051252","regulation of RNA metabolic process",0.30008016983582,2157,1.19264627668709,0,0,159896,1207,3428,1.08640869389655,6.07613400542828e-05,0.0021328712342957
"GO:0016070","RNA metabolic process",0.33625710998841,2411,1.18966461116346,0,0,155003,1406,4206,1.03143728822406,0.0563245787120112,0.270207778941089
"GO:0141187","nucleic acid biosynthetic process",0.330908646385057,2372,1.18933822754213,0,0,155470,1382,4124,1.03398957939745,0.0451031274206886,0.234510191415661
"GO:0034654","nucleobase-containing compound biosynthetic process",0.346558209926402,2483,1.18877410523387,0,0,152756,1471,4398,1.03201075485815,0.0480417090428913,0.244316705493036
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.315662861412565,2256,1.18580810620376,0,0,157722,1285,3715,1.06726209458741,0.000828878832423441,0.0172887306612147
"GO:0006139","nucleobase-containing compound metabolic process",0.392975845179396,2807,1.18515557694237,0,0,150121,1742,5253,1.02321647781557,0.086962146706685,0.33909975617115
"GO:0010468","regulation of gene expression",0.377759088713275,2671,1.1731614252277,0,0,153935,1573,4623,1.04986052074764,0.00359968640279384,0.0488742327443481
"GO:0031326","regulation of cellular biosynthetic process",0.391424478696328,2766,1.17247341034492,0,0,153769,1635,4827,1.04512258688785,0.00614691805041923,0.0717643388848283
"GO:0010556","regulation of macromolecule biosynthetic process",0.386329249045872,2726,1.17075782764243,0,0,154497,1609,4739,1.04760149834761,0.00454395231147375,0.0578737363079614
"GO:0009889","regulation of biosynthetic process",0.39562134603976,2790,1.17010085199037,0,0,152712,1655,4897,1.04278474595407,0.00826712048172995,0.0867657205355758
"GO:0010467","gene expression",0.439128720572552,3091,1.16790084098513,0,0,149977,1925,5890,1.00842177425037,0.299386874708387,0.601624083132385
"GO:0080090","regulation of primary metabolic process",0.414895261053709,2915,1.16573246982084,0,0,155604,1760,5173,1.04977678611864,0.00187288542003849,0.0321040977626281
"GO:0031323","regulation of cellular metabolic process",0.432570712566044,3039,1.16566134976133,0,0,153547,1847,5453,1.04510078335225,0.00320817347662583,0.0450898756597646
"GO:0060255","regulation of macromolecule metabolic process",0.444070367695618,3107,1.16088250868276,0,0,153162,1908,5643,1.04326610001943,0.00368166988961427,0.0497059972338917
"GO:0019222","regulation of metabolic process",0.474217525301192,3308,1.15740861215441,0,0,151644,2073,6160,1.03835382112867,0.00563392448036404,0.0677955193322736
"GO:0044237","cellular metabolic process",0.604209868310463,4212,1.15664306141013,0,0,144715,2949,8807,1.03317419787017,0.00150588832421605,0.027449015586506
"GO:0044249","cellular biosynthetic process",0.503111521831048,3505,1.15590613176862,0,0,147823,2269,6853,1.02159918920783,0.06116917399134,0.282298681527319
"GO:0044238","primary metabolic process",0.622562435638251,4330,1.15399464185926,0,0,142967,3127,9408,1.02555120211572,0.00741042406236703,0.0803093547481824
"GO:0009058","biosynthetic process",0.522168793829251,3626,1.15216769628883,0,0,145947,2395,7257,1.01829865509533,0.0853943838688003,0.338019131409592
"GO:0043170","macromolecule metabolic process",0.594711087252078,4124,1.15056571862875,0,0,147476,2841,8593,1.02012454566316,0.0399051842798888,0.220637802233144
"GO:0008152","metabolic process",0.673056290646374,4667,1.15049628783969,0,0,140674,3492,10538,1.02245173520043,0.00768406170758396,0.0831496361620664
"GO:0009059","macromolecule biosynthetic process",0.473921381457968,3285,1.15007954595926,0,0,149403,2078,6310,1.01611522688748,0.140901983888807,0.427277992441573
"GO:0071840","cellular component organization or biogenesis",0.521695849036145,3508,1.11568350448436,0,0,150315,2246,6589,1.05176089596409,0.000155116427467572,0.00459348893850473
"GO:0016043","cellular component organization",0.514350990315754,3453,1.11387333251908,0,0,150866,2201,6386,1.06345202817743,7.92616626954512e-06,0.000380244616504311
"GO:0048518","positive regulation of biological process",0.49383626100216,3297,1.10773219936504,0,0,148690,2103,5975,1.08599578229235,1.32857405077402e-08,1.6204099778593e-06
"GO:0050794","regulation of cellular process",0.709943930944465,4736,1.10684409215554,0,0,146111,3531,10492,1.03840366230457,1.75214526014766e-05,0.000737335514153368
"GO:0065007","biological regulation",0.743614482858698,4958,1.10626071786361,0,0,145700,3854,11479,1.03593958842018,7.36642456566905e-06,0.000358167507936179
"GO:0050789","regulation of biological process",0.731854860562401,4873,1.10476589407797,0,0,146186,3726,11108,1.0349842835512,2.67755538172487e-05,0.00106451317828134
"GO:0009987","cellular process",0.857316360057217,5697,1.10256427531178,0,0,141997,5058,15441,1.01071841280022,0.0115069375800392,0.108378116501872
"GO:0050896","response to stimulus",0.603129486621538,4005,1.10176955539654,0,0,142667,2811,8360,1.03748384687074,0.000704520810177911,0.0152244196697905
"GO:0008150","biological_process",0.875798213577433,5805,1.09975761445346,0,0,140560,5370,16458,1.00675548225226,0.0350698666725764,0.215326587522065
"GO:0019884","antigen processing and presentation of exogenous antigen",0.00196856765350958,50,4.21423226810115,1.11022302462516e-16,1.17487718900039e-14,43102,16,48,1.02850290049085,0.499696914329695,0.759821008853699
"GO:0001914","regulation of T cell mediated cytotoxicity",0.00265074537932714,59,3.69302975782983,1.11022302462516e-16,1.17487718900039e-14,53157,19,50,1.17249330655957,0.240972914867112,0.540199718188081
"GO:0006950","response to stress",0.283334672265958,1999,1.17060905541602,1.11022302462516e-16,1.17487718900039e-14,135541,1249,3812,1.01096546908164,0.305752415405305,0.604207465326067
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I",0.00114681400158229,38,5.49780609592717,2.22044604925031e-16,2.28261853862932e-14,43288,11,36,0.942794325449948,0.6545513102484,0.852316874243906
"GO:0051716","cellular response to stimulus",0.537101778967336,3552,1.09727421761437,2.22044604925031e-16,2.28261853862932e-14,145638,2370,7032,1.03991120911404,0.00171065284186145,0.0299509923358515
"GO:0032480","negative regulation of type I interferon production",0.00274337280855186,59,3.56833804569657,4.44089209850063e-16,4.37762459463158e-14,138719,11,44,0.771377175368139,0.88948893625827,0.961214328867808
"GO:0097435","supramolecular fiber organization",0.0720543361159306,605,1.39313775509015,4.44089209850063e-16,4.37762459463158e-14,135219,296,830,1.1003741875131,0.0227699401032722,0.165340553968866
"GO:0048519","negative regulation of biological process",0.437553488362988,2949,1.11825907300684,4.44089209850063e-16,4.37762459463158e-14,154400,1782,5094,1.07938290263528,2.36113884666267e-06,0.000143989450343937
"GO:0030029","actin filament-based process",0.0825300074397665,677,1.36105474186996,6.66133814775094e-16,6.4777012582724e-14,145608,337,798,1.30302811077225,1.79418191414982e-09,2.8067245770048e-07
"GO:0098543","detection of other organism",0.00114645991481322,37,5.35478031366384,8.88178419700125e-16,8.52177587754947e-14,37486,6,19,0.974371168886071,0.615794814672239,0.832005160792608
"GO:0035886","vascular associated smooth muscle cell differentiation",0.00409631957057447,73,2.95684009249485,2.33146835171283e-15,2.2075324024902e-13,151671,19,29,2.0215401837234,0.000258339818616671,0.00704171717714228
"GO:0048522","positive regulation of cellular process",0.464580701881103,3104,1.10856038642416,2.44249065417534e-15,2.28261853862932e-13,149034,1921,5401,1.09743792177907,2.40234221404734e-09,3.60151136922597e-07
"GO:0032501","multicellular organismal process",0.57271611872211,3751,1.08669199143065,2.55351295663786e-15,2.35577938922642e-13,152666,2425,7029,1.06449830716616,1.09499840506011e-06,7.29593381741903e-05
"GO:0048583","regulation of response to stimulus",0.349091252759344,2393,1.13737202060796,5.6621374255883e-15,5.15756214108018e-13,149094,1384,3873,1.10259334955797,4.18800082946369e-07,3.10689216173409e-05
"GO:0002716","negative regulation of natural killer cell mediated immunity",0.000907109780653535,32,5.8531403395136,7.32747196252603e-15,6.59106103029217e-13,44021,9,21,1.32236087205967,0.211868202355914,0.515417033182271
"GO:0045940","positive regulation of steroid metabolic process",0.00348303015611412,65,3.09638482648122,9.99200722162641e-15,8.87684987244736e-13,151607,15,31,1.49298808135769,0.0465868800683227,0.238944539537883
"GO:0048523","negative regulation of cellular process",0.414881171669863,2794,1.1173815198868,1.22124532708767e-14,1.07171724069791e-12,155980,1648,4682,1.0860568859519,1.42010706460916e-06,9.04344286453759e-05
"GO:2000625","regulation of miRNA catabolic process",0.00106321404583938,34,5.30587507255069,1.72084568816899e-14,1.46624673187248e-12,148399,2,8,0.771377175368139,0.789406544121988,0.922320099285895
"GO:0090205","positive regulation of cholesterol metabolic process",0.00207746568281643,48,3.83359462451806,1.73194791841524e-14,1.46624673187248e-12,134030,10,18,1.71417150081809,0.0358044850269674,0.216272399963093
"GO:0043207","response to external biotic stimulus",0.103247776645873,809,1.30006965609612,1.73194791841524e-14,1.46624673187248e-12,122931,457,1528,0.922825573673402,0.986834694339026,1
"GO:0051707","response to other organism",0.103175964509976,808,1.29936639882032,2.02060590481778e-14,1.69073024314753e-12,122983,456,1526,0.922013085105823,0.987551789865248,1
"GO:0002397","MHC class I protein complex assembly",0.000138616622269739,15,17.9545595431189,2.32036612146658e-14,1.89742666023562e-12,41429,1,6,0.514251450245426,0.904689238930974,0.967302700372468
"GO:0002502","peptide antigen assembly with MHC class I protein complex",0.000138616622269739,15,17.9545595431189,2.32036612146658e-14,1.89742666023562e-12,41429,1,6,0.514251450245426,0.904689238930974,0.967302700372468
"GO:0032956","regulation of actin cytoskeleton organization",0.0341714079969103,321,1.55862259250389,2.40918396343659e-14,1.94791997762806e-12,147478,132,329,1.23795485894948,0.00179594209164746,0.0311000575226289
"GO:0045650","negative regulation of macrophage differentiation",0.00135484136971528,38,4.65365256016558,2.88657986402541e-14,2.30798096683631e-12,147194,5,8,1.92844293842035,0.0787634240169424,0.318595615079212
"GO:0048710","regulation of astrocyte differentiation",0.00519423446760874,82,2.61933539229203,3.01980662698043e-14,2.38797016348914e-12,132039,20,29,2.12793703549832,5.93257594423413e-05,0.0021134067571638
"GO:0006996","organelle organization",0.276040050736363,1928,1.15886738293832,3.46389583683049e-14,2.70936896106872e-12,137874,1164,3503,1.02527323109165,0.129149667396231,0.40909823238211
"GO:0045542","positive regulation of cholesterol biosynthetic process",0.00165590868859373,42,4.20834866257067,3.61932706027801e-14,2.77071037508091e-12,140586,5,13,1.18673411595098,0.419339221629993,0.682867071873936
"GO:0106120","positive regulation of sterol biosynthetic process",0.00165590868859373,42,4.20834866257067,3.61932706027801e-14,2.77071037508091e-12,140586,5,13,1.18673411595098,0.419339221629993,0.682867071873936
"GO:0007010","cytoskeleton organization",0.133636393601881,1010,1.25399393305924,3.68594044175552e-14,2.79200288619713e-12,143140,537,1477,1.12181325165251,0.000443527697897572,0.0108929191606516
"GO:0045685","regulation of glial cell differentiation",0.0113252802653647,138,2.02175691258947,5.51780843238703e-14,4.13605723744344e-12,130531,44,76,1.7863471429578,4.09398778933312e-06,0.000221506286707076
"GO:0051493","regulation of cytoskeleton organization",0.046938820368388,413,1.4598784210211,5.97299987248334e-14,4.41849731406104e-12,140060,178,504,1.08972331123436,0.0866449305321685,0.33909975617115
"GO:0001913","T cell mediated cytotoxicity",0.00335423405038462,62,3.06688248088922,6.01740879346835e-14,4.41849731406104e-12,54263,22,57,1.1908980953052,0.194307097990446,0.491983560536686
"GO:1902903","regulation of supramolecular fiber organization",0.0345713583938757,322,1.5453904917333,6.11732886568461e-14,4.44649479974409e-12,144427,137,370,1.14247214081551,0.032385393697982,0.206600437101665
"GO:0009607","response to biotic stimulus",0.106289397992187,825,1.28784266810417,6.72795152922845e-14,4.84143392043279e-12,123876,468,1565,0.922695253858886,0.987890327482488,1
"GO:0010893","positive regulation of steroid biosynthetic process",0.0031991687411705,60,3.11180884731635,8.29336599394992e-14,5.90881798935283e-12,159486,11,26,1.30540752754608,0.190683395519057,0.491983560536686
"GO:0045540","regulation of cholesterol biosynthetic process",0.0020125220650231,46,3.79241616965019,8.63753513158372e-14,6.0345342530948e-12,129692,8,23,1.0732204179035,0.481276029636541,0.754852290598201
"GO:0106118","regulation of sterol biosynthetic process",0.0020125220650231,46,3.79241616965019,8.63753513158372e-14,6.0345342530948e-12,129692,8,23,1.0732204179035,0.481276029636541,0.754852290598201
"GO:0051253","negative regulation of RNA metabolic process",0.140705413511778,1052,1.24051991725996,1.30229160788531e-13,9.01085616379104e-12,174819,507,1300,1.2033483935743,1.20867863717677e-07,1.07378413248445e-05
"GO:1905868","regulation of 3'-UTR-mediated mRNA stabilization",0.00135929910648583,37,4.51632827017573,1.49658063719471e-13,1.02565659669078e-11,155769,4,8,1.54275435073628,0.239956436487944,0.539830994405565
"GO:0006955","immune response",0.119240685048931,909,1.26484768239564,1.52544643583497e-13,1.03557665587438e-11,112338,523,1766,0.913771829484795,0.996340480440543,1
"GO:0048709","oligodendrocyte differentiation",0.0139672047797963,159,1.88880199273417,1.56985535681997e-13,1.05576440632491e-11,135618,61,105,1.79253362656977,5.09771319601171e-08,5.16664002232398e-06
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.147138122454184,1092,1.23139174244911,2.37587727269783e-13,1.58303822725311e-11,172535,535,1419,1.16331723417041,6.61264685120067e-06,0.000325921963981096
"GO:1902679","negative regulation of RNA biosynthetic process",0.131258836947496,984,1.24384239506675,5.58886270596304e-13,3.68967486533119e-11,176791,476,1202,1.22188198161476,3.40078906146957e-08,3.54667798352681e-06
"GO:0009893","positive regulation of metabolic process",0.312788701542816,2144,1.13729343535291,6.38822328369315e-13,4.17905952267781e-11,156553,1213,3466,1.07983902333705,0.00017495027244907,0.00509693182406279
"GO:0046889","positive regulation of lipid biosynthetic process",0.00765676881613839,102,2.2103113094056,7.25863813499927e-13,4.70569009184277e-11,142857,31,87,1.09943413500746,0.295209392664739,0.601624083132385
"GO:0019538","protein metabolic process",0.355865882564218,2410,1.12364596768167,8.1334938784039e-13,5.2257698168745e-11,143704,1489,4549,1.00996316915644,0.30199717695435,0.602487298409621
"GO:0045892","negative regulation of DNA-templated transcription",0.130882618364054,980,1.24234698272905,8.27227175648204e-13,5.26789978403936e-11,177398,472,1188,1.2258923460396,2.40292772346606e-08,2.70179185907216e-06
"GO:0032502","developmental process",0.549708824467189,3585,1.08206975892786,8.78852546293274e-13,5.54756396765474e-11,154781,2254,6254,1.11204614856398,3.17523785042795e-14,2.07718287015268e-11
"GO:0031327","negative regulation of cellular biosynthetic process",0.199150216658564,1424,1.1863914675438,9.0250029671779e-13,5.64729750885323e-11,165431,735,2097,1.0814730069539,0.00340591871990292,0.0470422094211544
"GO:0031325","positive regulation of cellular metabolic process",0.275220850822214,1906,1.14905382224567,1.12987397216102e-12,7.00911474454372e-11,158625,1034,2937,1.08628396231618,0.000240021216095787,0.00669454523653211
"GO:0008298","intracellular mRNA localization",0.00203457387943602,44,3.58821139004334,1.77169390269682e-12,1.08966746357319e-10,142349,5,15,1.02850290049085,0.565897874801821,0.800388718333709
"GO:0002682","regulation of immune system process",0.125069901441256,938,1.24436801426902,2.06745731645697e-12,1.26079854654443e-10,135580,494,1525,0.999502490837668,0.515879987529814,0.76521332187361
"GO:0051179","localization",0.410014683115705,2737,1.10757768284982,2.307265489776e-12,1.39521701381749e-10,143270,1784,5115,1.07615787359277,5.32714624101871e-06,0.000275785211153746
"GO:0009890","negative regulation of biosynthetic process",0.201365196355538,1433,1.18075716332995,2.8332891588434e-12,1.69902906558643e-10,165433,742,2121,1.07941888566367,0.00396819770918277,0.0522988108338448
"GO:0045912","negative regulation of carbohydrate metabolic process",0.0039724358100705,65,2.71490899820905,2.91322521661641e-12,1.73252633543568e-10,239018,22,63,1.07747922908565,0.379868379948689,0.666473565596344
"GO:0042759","long-chain fatty acid biosynthetic process",0.00175235246362419,40,3.78736652566004,3.53206353054247e-12,2.07802725343323e-10,133056,9,26,1.06806070435588,0.47780364038577,0.753016862947
"GO:0090181","regulation of cholesterol metabolic process",0.00304476534464944,55,2.99714441907079,3.55193652268326e-12,2.07802725343323e-10,121916,15,39,1.18673411595098,0.258364087830101,0.564587906475981
"GO:1905050","positive regulation of metallopeptidase activity",0.00023753170033974,16,11.1762784544473,3.81628062484651e-12,2.21319041315837e-10,118610,2,5,1.23420348058902,0.520740638857013,0.76521332187361
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.195971951906327,1397,1.1827727122769,3.84448028967199e-12,2.21319041315837e-10,166761,724,2055,1.08705999993486,0.00212738714183436,0.0346350178114028
"GO:0008203","cholesterol metabolic process",0.00995820864125442,120,1.99939606639497,4.6349590832051e-12,2.6470766319638e-10,154944,45,138,1.00614414178453,0.512173037216689,0.762905645996956
"GO:0032970","regulation of actin filament-based process",0.0397459427849305,350,1.46108018133462,4.88853402202949e-12,2.76991266319088e-10,150436,146,370,1.21752505517566,0.00231833954760574,0.0369087862490507
"GO:0048713","regulation of oligodendrocyte differentiation",0.00737064931543365,97,2.18355831166442,5.02642372168793e-12,2.82579258603644e-10,144237,26,46,1.74398317909318,0.000628996478321708,0.0139699341296389
"GO:0140546","defense response to symbiont",0.0708398845849376,569,1.33270255391456,5.44553291348393e-12,3.0376786701884e-10,120604,322,1138,0.873052549977296,0.999113002427196,1
"GO:1902652","secondary alcohol metabolic process",0.0103712303356478,123,1.96776685164918,6.85651535548004e-12,3.79534496138726e-10,154318,48,148,1.00070552480191,0.528701200938854,0.773436438698109
"GO:0031324","negative regulation of cellular metabolic process",0.221632622495704,1558,1.16635989074918,7.23321402773536e-12,3.97329833157127e-10,164615,822,2363,1.07333396217116,0.00454400514369069,0.0578737363079614
"GO:0032787","monocarboxylic acid metabolic process",0.0453045742770219,389,1.42464400906197,7.4407147110378e-12,4.05631689853242e-10,117514,213,611,1.07563560296834,0.102066268445961,0.364500678777734
"GO:0016125","sterol metabolic process",0.0107486791793079,126,1.94497602879369,8.00248756149813e-12,4.32976695432636e-10,149953,48,149,0.993989380340152,0.551248683176166,0.791299725540732
"GO:0009056","catabolic process",0.18672443262797,1334,1.18536879346134,8.37352409632786e-12,4.49670741769965e-10,125220,813,2552,0.982961823784165,0.746590146771446,0.899836787807393
"GO:0007272","ensheathment of neurons",0.0173607330702484,180,1.72029629495763,9.04609720464578e-12,4.78644966798757e-10,98721,71,155,1.41336205035195,0.000327609222211755,0.00854157957621664
"GO:0008366","axon ensheathment",0.0173607330702484,180,1.72029629495763,9.04609720464578e-12,4.78644966798757e-10,98721,71,155,1.41336205035195,0.000327609222211755,0.00854157957621664
"GO:0051234","establishment of localization",0.368061972803366,2472,1.11436208011581,9.412692847377e-12,4.94406844742518e-10,146076,1572,4480,1.08268296399885,6.29199533053182e-06,0.000316623765024524
"GO:0008154","actin polymerization or depolymerization",0.0166311904999402,174,1.73590006195391,1.00597308261285e-11,5.24563934962471e-10,115990,75,185,1.25088190600239,0.0118125761079869,0.110393893081914
"GO:0044281","small molecule metabolic process",0.131357251851917,972,1.22775304393313,1.36368694114708e-11,7.05977786222618e-10,119317,600,1716,1.07884919631908,0.00972287570076813,0.097717616679787
"GO:0014013","regulation of gliogenesis",0.0134969549417859,148,1.81938548620041,1.47843959297234e-11,7.59917950787781e-10,117712,49,103,1.46786336283646,0.000939327962194314,0.0188284234427584
"GO:0001817","regulation of cytokine production",0.0616232998989,502,1.35162922893364,1.53158596916114e-11,7.81651959864084e-10,135156,248,756,1.01217745762592,0.420284116160137,0.682867071873936
"GO:0010830","regulation of myotube differentiation",0.00384864735386391,62,2.67289795610888,1.68631775210315e-11,8.54559334093963e-10,181512,17,42,1.24889637916746,0.169716995280318,0.470810909035147
"GO:0048714","positive regulation of oligodendrocyte differentiation",0.00425772052860847,66,2.571968187798,1.90946147782256e-11,9.60873062546234e-10,157535,15,28,1.65295109007458,0.0164706007002823,0.133353146449312
"GO:0010605","negative regulation of macromolecule metabolic process",0.231577461752732,1616,1.15782754017132,2.05946371067967e-11,1.02915978208687e-09,162223,871,2532,1.0614052444639,0.011515510385911,0.108378116501872
"GO:1902932","positive regulation of alcohol biosynthetic process",0.00350045032080508,58,2.74917815074848,2.58713050982351e-11,1.28393042404758e-09,143551,12,29,1.27676222129899,0.200129845627783,0.49540225976523
"GO:1902905","positive regulation of supramolecular fiber organization",0.0161259365065477,168,1.72855476943074,3.10060865871264e-11,1.5282178019244e-09,109807,65,172,1.16603526509137,0.0771747363947386,0.318595615079212
"GO:0006368","transcription elongation by RNA polymerase II",0.00676731606961563,89,2.18208846916469,3.80064868465979e-11,1.86050802277632e-09,181296,42,116,1.11716694363662,0.217246689776316,0.521912929954206
"GO:0010587","miRNA catabolic process",0.00157523499217125,36,3.79189199413746,3.95457000479382e-11,1.922776064493e-09,151183,4,16,0.771377175368139,0.814166017351542,0.929810928560816
"GO:0070935","3'-UTR-mediated mRNA stabilization",0.00207407820634886,42,3.35987384354708,4.08428846299103e-11,1.9725194483009e-09,138432,6,24,0.771377175368139,0.839972720562165,0.947168544612452
"GO:0042552","myelination",0.0172303383566696,176,1.69479693711322,4.7353676535522e-11,2.27171370899744e-09,100460,70,153,1.41167064773254,0.000375053427078775,0.00957051227396761
"GO:0009891","positive regulation of biosynthetic process",0.24342877373962,1686,1.14917049640897,5.44597700269378e-11,2.59531460340294e-09,158951,900,2559,1.08517304858355,0.000747850215680246,0.0159216868403404
"GO:0031646","positive regulation of nervous system process",0.00530345945326425,75,2.34639334960525,5.5027982170941e-11,2.60514052435586e-09,137469,22,35,1.93946261235418,0.000207872021293465,0.00593590105249116
"GO:0001816","cytokine production",0.06299580560709,507,1.33535007051271,6.63535892897471e-11,3.12078711456876e-09,134787,252,763,1.01906709406433,0.368157347843084,0.661158042195865
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.101380864938547,767,1.25527297916471,7.03707092597483e-11,3.28823132359188e-09,177961,358,859,1.28592795707471,3.4261242731759e-09,4.93087805395476e-07
"GO:0050790","regulation of catalytic activity",0.105300835385088,793,1.24951127472789,7.25688398262037e-11,3.36906691218943e-09,139832,402,1140,1.08804780525611,0.0186719589059141,0.143649042600607
"GO:0009892","negative regulation of metabolic process",0.249230547363863,1721,1.14571977114368,7.3844264036893e-11,3.40630335903514e-09,162503,938,2754,1.05091037108978,0.0239252825071352,0.171994338582762
