"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"hsa05225",0.0165334869795322,19,1.56564423555367,0.0396726084100312,0.138854129435109,507251,11,155,1.20905532121506,0.301830937798629,0.731689861732665
"hsa05230",0.00628997265075869,9,1.94938532522751,0.0453795098496139,0.156136279652061,336525,6,67,1.5256736075034,0.199037553403556,0.708853041068804
"hsa00564",0.00835138735567032,11,1.79447741836847,0.0474940073068393,0.160688058054806,206274,10,96,1.77465506428347,0.0549010745841041,0.508071369366811
"hsa00670",0.00268702248512734,5,2.53514406318584,0.0499469121421011,0.166216773194205,82425,5,34,2.50539538487079,0.0466626298723635,0.508071369366811
"hsa04070",0.0096706921321576,12,1.69054847559441,0.0570114903787404,0.186666653982005,255956,9,93,1.64871180165691,0.0952025375149343,0.597987191626899
"hsa01210",0.00281995089483283,5,2.41564103591289,0.0589114792212049,0.189825877490549,370044,3,33,1.54878987428376,0.305636635414454,0.731689861732665
"hsa04512",0.00979121074723147,12,1.6697397557891,0.0613021952684039,0.194442900616968,138215,11,86,2.17911133474808,0.0116867883243507,0.430397054955491
"hsa00350",0.00287027912862282,5,2.37328454674924,0.0625297422447659,0.195285195010577,166478,3,35,1.46028759575326,0.338411934306747,0.740381813888072
"hsa04979",0.00298602843214735,5,2.28128742093682,0.07131598242097,0.219239887742447,68949,4,48,1.41972405142678,0.310552245551508,0.731689861732665
"hsa04727",0.00900797477558818,11,1.66367872858745,0.0723599629494776,0.219239887742447,263012,10,83,2.05261308640016,0.023181652306415,0.495252631987984
"hsa04917",0.00594499266455825,8,1.83333826907552,0.0751825041278401,0.224441887322817,350650,7,67,1.77995254208731,0.0970441970463978,0.597987191626899
"hsa05226",0.0168523553978503,18,1.4551770470062,0.0764971454088698,0.225056819101457,522288,10,140,1.21690632979438,0.307189693565523,0.731689861732665
"hsa05012",0.0158237652389287,17,1.46366952448211,0.0800559871686739,0.232162362789154,121405,17,235,1.23244130421729,0.219551616443243,0.731689861732665
"hsa05171",0.0152171919627606,16,1.43248275870874,0.100257707101056,0.283188273100422,204813,15,213,1.19976680402263,0.269792474284356,0.731689861732665
"hsa04974",0.00959292829525366,11,1.5622316315252,0.100441160902613,0.283188273100422,178162,10,94,1.81241368267248,0.0487728489554449,0.508071369366811
"hsa00280",0.00345915683096647,5,1.96926286771283,0.113749582675921,0.316317332646739,156108,5,47,1.81241368267248,0.139839195338802,0.597987191626899
"hsa04066",0.00993623550913664,11,1.50825491284078,0.119551875864517,0.327959875682391,330050,8,107,1.27377111156048,0.29191596308566,0.731689861732665
"hsa04929",0.00671914560556328,8,1.62210840501561,0.12564274691558,0.340073034984837,425069,6,60,1.70366886171214,0.138875518619842,0.597987191626899
"hsa04620",0.00676556131362507,8,1.61097979252042,0.129124590164435,0.344898576360268,146333,7,97,1.22945175587474,0.342901251322172,0.740381813888072
"hsa01200",0.00799341084169091,9,1.53396098665655,0.138509035775293,0.362177561448701,225485,6,111,0.920902087411965,0.640515397113178,0.837481849753403
"hsa04936",0.0102575635438936,11,1.46100737837689,0.139161821640388,0.362177561448701,76431,11,133,1.40904943449876,0.158278064463849,0.617893213195412
"hsa04110",0.0128667266698883,13,1.3765095129886,0.157511408644622,0.40366064958577,149587,13,153,1.44756177792534,0.115249352601847,0.597987191626899
"hsa04976",0.00714741190870529,8,1.52491317144225,0.159598211485289,0.40366064958577,324081,7,81,1.47230642370185,0.197135817671615,0.708853041068804
"hsa03010",0.0071648698102725,8,1.52119757231058,0.161066564613041,0.40366064958577,167484,8,125,1.09034807149577,0.453017005081451,0.789102890631495
"hsa03250",0.00407956852574309,5,1.66978175702457,0.183451903223729,0.454155321395329,88501,5,60,1.41972405142678,0.275660631387699,0.731689861732665
"hsa04120",0.0110578442429893,11,1.35527103588023,0.194767511451509,0.465801393642556,194311,10,139,1.22566105159146,0.299518828590387,0.731689861732665
"hsa05418",0.0110738268927798,11,1.3533149982297,0.195968950302803,0.465801393642556,141017,11,131,1.43056163960561,0.147287485622389,0.597987191626899
"hsa04742",0.0087340173473762,9,1.40388779799652,0.19712310485154,0.465801393642556,150563,9,65,2.3589261162168,0.013229942323648,0.430397054955491
"hsa04061",0.00419077032357142,5,1.62547421472914,0.19733458055793,0.465801393642556,119413,4,85,0.801726523158652,0.742575525405879,0.871345847730597
"hsa05022",0.0360547923806371,31,1.1713930281221,0.208797387773137,0.481828617781477,314310,23,432,0.907045921744887,0.716581303955517,0.866302708170883
"hsa04622",0.00428112010457284,5,1.5911698187447,0.208871519038276,0.481828617781477,124306,5,67,1.2713946729195,0.357503845654548,0.740461336452126
"hsa04668",0.00918524751811061,9,1.33492106307371,0.237212685927153,0.532120140717441,201627,9,113,1.35690440313356,0.218716001953313,0.731689861732665
"hsa04380",0.0103933796391444,10,1.31083234469018,0.237667169817402,0.532120140717441,218630,10,118,1.44378717094249,0.155101712041174,0.617365638124675
"hsa04930",0.00450785425713501,5,1.51113783016287,0.238722758712134,0.532120140717441,202266,5,43,1.98101030431644,0.105659455355738,0.597987191626899
"hsa04926",0.0116475984832082,11,1.28664943622529,0.241157896285737,0.532120140717441,146483,11,121,1.54878987428376,0.0987057080265563,0.597987191626899
"hsa04146",0.00578658507650502,6,1.41264438574851,0.254264022555126,0.541786877450407,175129,5,77,1.10627848163126,0.47478205414677,0.789102890631495
"hsa04071",0.010594774172954,10,1.28591492175583,0.255281800600047,0.541786877450407,134455,10,114,1.49444636992293,0.132465425414796,0.597987191626899
"hsa03013",0.00579747202014765,6,1.40999161230497,0.255584065926803,0.541786877450407,389843,2,103,0.330809487711094,0.985576322638994,0.990455413345128
"hsa05032",0.0118291833257987,11,1.26689861920679,0.256214483917434,0.541786877450407,295140,10,88,1.9359873428547,0.0331894884763084,0.508071369366811
"hsa00562",0.00592056390692244,6,1.38067708574571,0.270634277151103,0.566378951151276,158793,4,68,1.00215815394831,0.571084970429077,0.815848723199469
"hsa04510",0.0208855260247607,18,1.17417012786125,0.278122103045527,0.576110070594306,165011,16,194,1.4050877209997,0.106863955580544,0.597987191626899
"hsa03320",0.00484922188406839,5,1.40475920955432,0.285598030269093,0.585620203481069,42399,5,74,1.15112760926496,0.440062145033749,0.789102890631495
"hsa05020",0.0172889279254382,15,1.18202628818781,0.29250353785303,0.593782181841651,174184,15,237,1.07827143146338,0.419718002688415,0.789102890631495
"hsa04062",0.0135829384173751,12,1.20362570598485,0.298999763119538,0.600959919933329,186454,12,174,1.17494404256009,0.324394519979999,0.731689861732665
"hsa04081",0.022876798595209,19,1.13152015022449,0.324946712291369,0.641941274367054,171345,18,210,1.46028759575326,0.0690545805572769,0.584086660546967
"hsa04922",0.00884929648725283,8,1.23164395915629,0.326237670046222,0.641941274367054,262813,5,100,0.851834430856068,0.70574108204321,0.866302708170883
"hsa04012",0.00887377478692592,8,1.22824647041596,0.328876317902333,0.641941274367054,193858,8,83,1.64209046912013,0.113408329170443,0.597987191626899
"hsa04918",0.00643330100264234,6,1.27063647692273,0.335238832857143,0.648128410190476,190523,4,69,0.987634122731673,0.582771147945692,0.815848723199469
"hsa04912",0.00775652639996196,7,1.2295174733359,0.34437288612129,0.659506564930396,146168,7,88,1.35519113999829,0.258122657466811,0.731689861732665
"hsa04080",0.0417845297502898,33,1.07597544675211,0.358509496370109,0.672165637632403,265171,31,350,1.50896384894503,0.0148412777570859,0.430397054955491
"hsa04814",0.0143211766193961,12,1.14158035170237,0.362241404736079,0.672165637632403,166505,11,179,1.04694734518623,0.482263552787173,0.789102890631495
"hsa04920",0.00542030654753383,5,1.2567534771473,0.366951826964714,0.672165637632403,50348,5,62,1.37392650138075,0.298740401133868,0.731689861732665
"hsa04114",0.0118097424475237,10,1.15362195764833,0.36872533096451,0.672165637632403,213048,10,131,1.30051058145965,0.240247387336159,0.731689861732665
"hsa04371",0.0144145290364215,12,1.1341871663412,0.370397778079513,0.672165637632403,172753,10,134,1.2713946729195,0.261986224767413,0.731689861732665
"hsa04151",0.0354085799699767,28,1.07734167811652,0.370850006969602,0.672165637632403,140117,26,350,1.26558258298616,0.129014646417631,0.597987191626899
"hsa04082",0.0264854745898938,21,1.08022811244433,0.390649150831698,0.701785642644555,299953,16,191,1.42715716164367,0.0965643896717371,0.597987191626899
"hsa04820",0.0217829784110104,17,1.06325051174235,0.432900610150823,0.770866875970324,134877,16,223,1.22236330885176,0.237966729638157,0.731689861732665
"hsa05221",0.0059127278461244,5,1.15208906584166,0.437464910536574,0.772220668164561,341620,5,64,1.33099129821261,0.322112299682934,0.731689861732665
"hsa04621",0.0112484441173434,9,1.09006901341723,0.443389325079381,0.775548296921356,93817,7,160,0.745355126999059,0.835865980568944,0.922220641158542
"hsa04657",0.00597999686622977,5,1.1391292091282,0.446990890343836,0.775548296921356,49207,5,89,0.957117338040526,0.604599185068453,0.818224230459306
"hsa01100",0.109875075669836,82,1.01676035781858,0.453943057335407,0.780935937619386,181010,77,1448,0.905956507954658,0.838895487827964,0.922220641158542
"hsa04935",0.0114209750716705,9,1.07360188639987,0.461058278231532,0.782854330204554,212621,9,115,1.33330606568776,0.233594099675715,0.731689861732665
"hsa05200",0.0532423964781108,40,1.02354357450728,0.462771032633234,0.782854330204554,342425,32,510,1.06896869754487,0.373337199348042,0.750370806610421
"hsa04142",0.00750722503990976,6,1.08886930623825,0.473175532726097,0.792434157321145,371328,4,127,0.53658861786209,0.944884433461745,0.970677061826098
"hsa04540",0.0102226461217384,8,1.06618016817885,0.476241217700393,0.792434157321145,131913,8,82,1.66211596264599,0.107679301235184,0.597987191626899
"hsa04724",0.0158052387836163,12,1.03438955056528,0.492666675073005,0.804406315239293,261548,10,112,1.52113291224298,0.121854828314393,0.597987191626899
"hsa05161",0.0117411989342241,9,1.04432098034984,0.493563965681792,0.804406315239293,205893,9,154,0.995650633468131,0.55422320311731,0.815848723199469
"hsa04217",0.00783418273388304,6,1.04342561293937,0.513917714868064,0.804406315239293,35300,6,149,0.686041152367303,0.876592135302182,0.941787999915039
"hsa01522",0.00785446194114171,6,1.04073162264158,0.516406776434433,0.804406315239293,303692,6,86,1.18860618258986,0.392649000237794,0.781448500473257
"hsa04914",0.0092306850137893,7,1.03316110634236,0.516855774158208,0.804406315239293,336458,7,104,1.14670019538317,0.410961041612885,0.789102890631495
"hsa04625",0.00788730377859796,6,1.03639813432341,0.520427343307853,0.804406315239293,237035,6,98,1.04306256839519,0.517880596016056,0.793536709132143
"hsa04666",0.00790526292901291,6,1.03404364843835,0.522620392623245,0.804406315239293,246654,5,93,0.915951000920503,0.643582111140546,0.837481849753403
"hsa04137",0.0079178831963519,6,1.03239549236432,0.524159111794008,0.804406315239293,79892,6,98,1.04306256839519,0.517880596016056,0.793536709132143
"hsa04010",0.0300442883049822,22,0.997618973008801,0.534162161364463,0.804406315239293,122432,22,286,1.31051450900934,0.118342176640475,0.597987191626899
"hsa04723",0.0149454004606097,11,1.00274168372381,0.537390995253741,0.804406315239293,279481,10,133,1.28095403136251,0.254668155693613,0.731689861732665
"hsa04728",0.0135646596722491,10,1.00437302009922,0.537432636622807,0.804406315239293,88252,10,124,1.37392650138075,0.19236883284298,0.708853041068804
"hsa04613",0.00942847690245682,7,1.01148731017831,0.539034704259037,0.804406315239293,272904,6,177,0.577514868376995,0.951961985348237,0.970677061826098
"hsa04927",0.00666935974375001,5,1.02138576453326,0.541485314319556,0.804406315239293,111305,5,58,1.46868005320012,0.252974327544402,0.731689861732665
"hsa05010",0.0287864477113306,21,0.993882764220745,0.541622067984139,0.804406315239293,199759,21,346,1.03401867329349,0.469379493552705,0.789102890631495
"hsa04660",0.0108639444803876,8,1.00324358072558,0.544168549157236,0.804406315239293,170971,8,114,1.19555709593834,0.353789951310531,0.740405774392142
"hsa05146",0.00949895449803524,7,1.00398256914664,0.546837790655283,0.804406315239293,215411,7,97,1.22945175587474,0.342901251322172,0.740381813888072
"hsa05215",0.00955976653928218,7,0.997595987512526,0.553525754412946,0.808386533423223,227509,7,93,1.2823314012887,0.30460328057128,0.731689861732665
"hsa01240",0.00963920120567859,7,0.989375005008315,0.562196625781071,0.815185107382553,113343,7,146,0.816827536437325,0.760362674067254,0.877009220657117
"hsa05231",0.00835203269737158,6,0.97873023456355,0.575774939725783,0.821061155148,321526,5,96,0.887327532141737,0.671188757146153,0.860848872123759
"hsa04934",0.0153871661593992,11,0.973952959664634,0.575887827618957,0.821061155148,158010,11,143,1.31051450900934,0.218925480080433,0.731689861732665
"hsa03083",0.00695494077008048,5,0.979446026358988,0.578382981212631,0.821061155148,72443,5,76,1.12083477744219,0.46327976595062,0.789102890631495
"hsa05016",0.0198591914856539,14,0.960440383288886,0.596810875684473,0.841337553916305,115216,14,274,0.870487739560945,0.741557160560382,0.871345847730597
"hsa04211",0.00872858358967984,6,0.936507835090889,0.618179590573575,0.860438718779205,214960,6,82,1.24658697198449,0.350131301149039,0.740381813888072
"hsa04064",0.00873460213769856,6,0.935862537539089,0.618837699220512,0.860438718779205,69482,6,96,1.06479303857008,0.497562413797199,0.789102890631495
"hsa05415",0.0146327837293093,10,0.931058536343033,0.632130066178322,0.872941519960539,288525,9,177,0.866272302565493,0.717985111225498,0.866302708170883
"hsa04932",0.010395881673929,7,0.917361801554645,0.640595791934008,0.878655038936512,241574,7,140,0.851834430856068,0.721207673304824,0.866302708170883
"hsa05135",0.0119634199043316,8,0.911042381565294,0.651173452540036,0.880266937399963,145181,8,131,1.04040846516772,0.506246183175927,0.792886539811515
"hsa04919",0.0120381377154534,8,0.905387761706411,0.657898492338432,0.880266937399963,242050,7,113,1.0553700913261,0.497532943470296,0.789102890631495
"hsa04726",0.0120469341794055,8,0.904726663148897,0.65868520290158,0.880266937399963,299906,7,107,1.11454972261542,0.440102077329287,0.789102890631495
"hsa04218",0.0120517575662504,8,0.904364571009114,0.659116130466967,0.880266937399963,211481,8,142,0.959813443218104,0.598824924909955,0.815848723199469
"hsa04750",0.0106665139571684,7,0.894086369683622,0.66657453185753,0.884409346190056,229178,7,95,1.25533495073526,0.32365963456514,0.731689861732665
"hsa04931",0.00932277265174539,6,0.876819292536382,0.679932976347837,0.891901960621925,159677,7,99,1.20461434666515,0.362275765412213,0.740461336452126
"hsa05131",0.0181537674037765,12,0.900571957232462,0.681008886189154,0.891901960621925,163164,12,231,0.885022785305005,0.709689073250614,0.866302708170883
"hsa05207",0.0169397974174481,11,0.884684488986997,0.698569700289116,0.903400996947273,296681,11,180,1.04113097104631,0.489760155846602,0.789102890631495
"hsa04014",0.0228188622587533,15,0.895573454571035,0.701312790095965,0.903400996947273,185932,13,230,0.962943269663381,0.59647941337851,0.815848723199469
"hsa05034",0.0111435995666906,7,0.855808276676676,0.709467284132462,0.903400996947273,120711,6,180,0.567889620570712,0.956851842685228,0.970677061826098
"hsa04310",0.0215320123737449,14,0.885823821351053,0.71186523064204,0.903400996947273,225023,14,165,1.44553721599818,0.106036419148931,0.597987191626899
"hsa04810",0.0216617639407855,14,0.880517834763053,0.719887869167714,0.903400996947273,170440,14,222,1.07438576864729,0.430379997901222,0.789102890631495
"hsa04910",0.00982075528687341,6,0.832358274104127,0.726425141341422,0.903400996947273,179124,6,128,0.798594778927564,0.769225115571298,0.877262350904345
"hsa04722",0.00985344558398034,6,0.829596799547032,0.729304481683582,0.903400996947273,247150,6,115,0.888870710458505,0.674260939249644,0.860848872123759
"hsa04713",0.0130040011790992,8,0.838140693098807,0.737677033654838,0.903400996947273,210157,8,94,1.44993094613799,0.186510587906437,0.701141654537163
"hsa04060",0.0190069735698713,12,0.86014608174533,0.738230050477924,0.903400996947273,95719,11,273,0.686459980909652,0.930925674045021,0.969117496569945
"hsa04611",0.01150767946538,7,0.828732219196331,0.739622793962476,0.903400996947273,202900,7,117,1.01928906256282,0.534771365648865,0.810138710647162
"hsa05417",0.0145592403558947,9,0.842185449360135,0.740883769460444,0.903400996947273,158310,9,200,0.766650987770461,0.836618015036755,0.922220641158542
"hsa04971",0.00852849107241851,5,0.79873321587305,0.749412401282931,0.903400996947273,113900,5,72,1.18310337618898,0.416617035363927,0.789102890631495
"hsa04970",0.0101151547958392,6,0.808132656985481,0.751586031507305,0.903400996947273,112058,6,82,1.24658697198449,0.350131301149039,0.740381813888072
"hsa04924",0.00862074320289053,5,0.790185827427661,0.757611057210268,0.903400996947273,243499,5,65,1.31051450900933,0.333876928483279,0.740381813888072
"hsa00230",0.0117439214796452,7,0.812061350859147,0.757981116372017,0.903400996947273,153174,6,123,0.831057981322993,0.735399223817764,0.871345847730597
"hsa04670",0.0102974351697765,6,0.793827471230229,0.7662995834294,0.903400996947273,243354,6,109,0.937799373419524,0.622883604830969,0.828444052268067
"hsa04152",0.0105595015376296,6,0.774126211530998,0.786307020749679,0.903400996947273,251572,5,114,0.747223184961463,0.806218249512998,0.904211627906843
"hsa05208",0.0138336703442292,8,0.787873520916636,0.795211356766653,0.903400996947273,253810,8,197,0.691845223030309,0.897956062085135,0.949401461475429
"hsa04261",0.0153906535302585,9,0.796690040313411,0.79538776615255,0.903400996947273,109265,9,146,1.05020683256228,0.489110488731631,0.789102890631495
"hsa04916",0.0123130720608318,7,0.774525211419914,0.798331400913358,0.903400996947273,137927,7,95,1.25533495073526,0.32365963456514,0.731689861732665
"hsa05014",0.0246326308905053,15,0.829629908120347,0.800406896090252,0.903400996947273,183489,15,330,0.77439493714188,0.878050261305264,0.941787999915039
"hsa04933",0.00925547351785266,5,0.73599574216035,0.808615924686059,0.903400996947273,217708,5,96,0.887327532141737,0.671188757146153,0.860848872123759
"hsa04520",0.0108897944145045,6,0.750646578790613,0.809635243971685,0.903400996947273,117248,5,87,0.979120035466745,0.584221592485442,0.815848723199469
"hsa04150",0.0124937797179388,7,0.763322625854474,0.810017491221842,0.903400996947273,212128,7,147,0.811270886529588,0.766484838801553,0.877262350904345
"hsa04140",0.0141181986832186,8,0.771995266950244,0.812616152668297,0.903400996947273,163439,8,157,0.868111521891534,0.70927228942931,0.866302708170883
"hsa04630",0.0109450969278804,6,0.746853771587744,0.813339832738574,0.903400996947273,443555,5,155,0.549570600552302,0.953684655164178,0.970677061826098
"hsa04928",0.0125582462129943,7,0.759404185854909,0.814058117014283,0.903400996947273,170761,7,108,1.10422981777638,0.449769976764423,0.789102890631495
"hsa04072",0.01571855640859,9,0.780070387047156,0.814395972617493,0.903400996947273,450378,8,142,0.959813443218104,0.598824924909955,0.815848723199469
"hsa04390",0.0189809831047467,11,0.789546881691846,0.822312389182479,0.907225081543713,143768,11,150,1.24935716525557,0.26620066104342,0.731689861732665
"hsa04725",0.012831415178064,7,0.743237172891738,0.830444719702176,0.911244746484009,225826,7,106,1.12506434264009,0.430407658640451,0.789102890631495
