"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Signal",0.284448444367306,231,1.10640048377758,0.038804865321298,0.212768706896003,208441,215,2999,1.20942570975931,0.00119060321166575,0.0186875583294923
"Chloride",0.00516708252570997,8,2.10934942631099,0.0393159567090441,0.212768706896003,266582,7,47,2.51256545521792,0.0198831754615978,0.151102350603182
"Chloride channel",0.00516708252570997,8,2.10934942631099,0.0393159567090441,0.212768706896003,266582,7,47,2.51256545521792,0.0198831754615978,0.151102350603182
"Sensory transduction",0.0210568272346093,23,1.48812304506433,0.0413251012232324,0.213847600978556,64874,27,509,0.894876666480928,0.753425066374374,0.954945961119559
"Transit peptide",0.03606933060763,36,1.35977908931613,0.0418397480175436,0.213847600978556,193173,31,521,1.00378608945778,0.518334105919701,0.840515709343333
"Tricarboxylic acid cycle",0.00267486766053892,5,2.54666397194581,0.0491701077212898,0.244521616776144,478380,3,21,2.41001176316821,0.12494932181656,0.450797553220532
"Olfaction",0.0097565242935989,12,1.67567602457445,0.0600460005754995,0.290229312471577,26886,19,370,0.866301525679385,0.773470791195896,0.955158560939898
"Aortic aneurysm",0.00289731511445284,5,2.35113849606375,0.0645241287527766,0.290229312471577,450646,1,14,1.20500588158411,0.575055154450439,0.867296298515417
"Cytoplasmic vesicle",0.0606721932264228,55,1.23502837336625,0.0650676823867666,0.290229312471577,152035,44,665,1.11621597452001,0.243579274576426,0.625226033951535
"Oxidoreductase",0.0121175043651625,14,1.57405096854141,0.0674483071384221,0.290229312471577,241968,11,170,1.09159356331737,0.426864120329877,0.785429981406973
"Receptor",0.0546764023917135,50,1.24587368642415,0.0676941069714296,0.290229312471577,169975,52,786,1.11608687251047,0.221620211731136,0.582544556550415
"Lipid biosynthesis",0.00785206029628557,10,1.73508323771784,0.0678253284580317,0.290229312471577,91998,8,94,1.43575168869596,0.193405287651983,0.547485737353305
"Heparin-binding",0.0112675099336502,13,1.57187983559981,0.0765410260953725,0.320080654580649,144258,11,87,2.13299891682704,0.0135830547117949,0.128248672580935
"TPR repeat",0.0125109798200353,14,1.52454641895785,0.0821406982446179,0.335864188377993,240338,9,153,0.99235778483397,0.558300416092162,0.848985756702131
"Amino-acid transport",0.00413839778570748,6,1.9752540341125,0.0873337794334037,0.349335117733615,129796,6,49,2.0657243684299,0.0682804064815346,0.299133209347675
"Immunoglobulin domain",0.0496861693341332,45,1.23390276869744,0.0892846210806321,0.34953979316673,259422,34,428,1.3401467281169,0.050653098983056,0.25874707211611
"Ribonucleoprotein",0.00833834944191638,10,1.63389388949664,0.0915777081463591,0.35104788122771,161584,9,162,0.937226796787638,0.627542979726776,0.916411970394658
"Coiled coil",0.178235135133729,144,1.10071050781511,0.111653571770553,0.419270555220036,189849,132,1956,1.13847181450278,0.0594732332032701,0.273576872735043
"Ubl conjugation pathway",0.0458170592107086,41,1.21915966648614,0.114597445378176,0.421718598991687,155566,38,594,1.07923085690698,0.335563401776898,0.713325206576145
"Steroid metabolism",0.00479352653082799,6,1.70529710608882,0.144359554715993,0.510902026311892,49220,5,68,1.24044723104246,0.377296527158427,0.723151677053652
"Ribosomal protein",0.00807379521364687,9,1.51868855439212,0.144385355262056,0.510902026311892,172589,8,156,0.865132427803974,0.712900360139464,0.954945961119559
"Amidation",0.00381343286548916,5,1.78631415344023,0.151819894270849,0.527072840487474,398784,5,46,1.8337046024106,0.134862386772104,0.456684709570043
"Motor protein",0.00387068104158805,5,1.75989419629953,0.158420836744861,0.529989708382806,192658,4,45,1.49956287486022,0.276292738016241,0.643517263227701
"Myosin",0.00387068104158805,5,1.75989419629953,0.158420836744861,0.529989708382806,192658,4,45,1.49956287486022,0.276292738016241,0.643517263227701
"Lipid metabolism",0.016649373252159,16,1.3092604023271,0.170205677205666,0.556689411215637,105787,13,205,1.06981009974784,0.441940180857304,0.789485371628583
"Monooxygenase",0.00510842197445865,6,1.60017848209323,0.176590249772703,0.556689411215637,56523,5,74,1.13987042852551,0.448594602029917,0.792499046362759
"Basement membrane",0.00403919521068687,5,1.68647187013748,0.178503669900666,0.556689411215637,95480,5,35,2.41001176316821,0.0537545623423806,0.25874707211611
"Extracellular matrix",0.00403919521068687,5,1.68647187013748,0.178503669900666,0.556689411215637,95480,5,35,2.41001176316821,0.0537545623423806,0.25874707211611
"Acyltransferase",0.0109736713237845,11,1.36566656496415,0.188495306588045,0.578052273536673,94920,10,146,1.15548509192997,0.36549264516074,0.722445956745582
"Secreted",0.00422378643925263,5,1.61276835341674,0.201524738376774,0.599237468944324,95480,5,40,2.10876029277219,0.0858627372847868,0.343450949139147
"Sushi",0.00533940753184993,6,1.53095392554701,0.201916973231239,0.599237468944324,306936,4,55,1.22691507943109,0.412649776887648,0.766945039871993
"Homeobox",0.0274820831504747,24,1.18977689954915,0.221427505227929,0.646708904157761,236870,24,211,1.91887192517659,0.00166997557450943,0.0204850337139823
"Cataract",0.00789005801310803,8,1.38138180266871,0.227185859532881,0.653159346157032,84776,7,87,1.35736294707175,0.256811273138414,0.625226033951535
"Guanine-nucleotide releasing factor",0.0164462495428492,15,1.24259134273795,0.233017062763911,0.659617531516302,164706,15,152,1.66481075745173,0.0363065398516638,0.210221229668931
"Chaperone",0.0104619278619272,10,1.30224356174495,0.243612181554333,0.670894329032039,71948,10,195,0.865132427803974,0.725865994099186,0.954945961119559
"Hearing",0.00570382753107599,6,1.43314061942523,0.244293043723623,0.670894329032039,320172,4,43,1.56930998531884,0.249694871456435,0.625226033951535
"Non-syndromic deafness",0.0147450989985407,13,1.20115651063979,0.291143443503963,0.777799460353769,238240,11,115,1.61366005012133,0.0790321472680808,0.323402108319622
"Centromere",0.012243252554755,11,1.22405185670845,0.291674797632663,0.777799460353769,301156,10,132,1.27803654107405,0.25685201437833,0.625226033951535
"Myristate",0.017371639339036,15,1.1763983181789,0.298590168322319,0.778014084394527,126299,11,175,1.06040517579401,0.465162483734663,0.792499046362759
"GTPase activation",0.0199416030437373,17,1.16142934406936,0.300211956478323,0.778014084394527,242907,15,178,1.42163615243069,0.107553778149898,0.40387541182819
"Alternative promoter usage",0.0124368658601999,11,1.20499619359547,0.30871364331196,0.788934866241677,156847,11,92,2.01707506265166,0.0199893230625017,0.151102350603182
"Prenylation",0.01269505188373,11,1.18048954498602,0.331800472711632,0.836318999711511,392457,11,155,1.19723165009002,0.312965679461468,0.677478647304826
"ANK repeat",0.0245758707618789,20,1.10872801485983,0.351444126490965,0.859806143563782,180070,19,226,1.41828125885563,0.0790929069259945,0.323402108319622
"Protein transport",0.00783553082689952,7,1.21712044171972,0.353659498316557,0.859806143563782,296647,7,83,1.42277802885834,0.22097147871858,0.582544556550415
"Serine protease",0.00784808293466315,7,1.21517379728783,0.355137320167649,0.859806143563782,188400,7,130,0.908389049194173,0.657041452643083,0.936902155197397
"LIM domain",0.00789290126614415,7,1.20827366510355,0.360418655924779,0.861260164807263,351968,6,62,1.63258861375911,0.160196665188463,0.467875974518687
"Coated pit",0.00543138061813113,5,1.25419107585234,0.36854408396846,0.86938604423329,114797,4,50,1.3496065873742,0.344312336496548,0.718392432499171
"Autophagy",0.011905365472148,10,1.14435615046909,0.377979169917435,0.876423469391412,127854,9,151,1.00550159655363,0.542204944285781,0.840515709343333
"Glycosyltransferase",0.0263387652831826,21,1.08624508080875,0.381053682344092,0.876423469391412,255374,20,219,1.54064678923995,0.0364283429047028,0.210221229668931
"Cilium",0.00982718985224656,8,1.1090843593315,0.433168932712149,0.963531162114956,121156,8,134,1.00716909505537,0.543594398977482,0.840515709343333
"Flagellum",0.00982718985224656,8,1.1090843593315,0.433168932712149,0.963531162114956,121156,8,134,1.00716909505537,0.543594398977482,0.840515709343333
"Calcium",0.013866478302187,11,1.08076295186174,0.439371347751584,0.963531162114956,105308,10,107,1.5766432095493,0.102319683988179,0.39222545528802
"NADP",0.0125421402334613,10,1.08625624877701,0.439872921835088,0.963531162114956,49037,9,159,0.95491032125533,0.605093070016353,0.897880039379105
"Deafness",0.0166138396637813,13,1.06604927100243,0.446458629617353,0.966451621759918,238240,11,127,1.46118823436183,0.132826336122802,0.456684709570043
"Mitochondrion outer membrane",0.0101626153459994,8,1.07247811613754,0.469744655635621,0.978782008982173,167785,8,132,1.02242923285924,0.526286757223629,0.840515709343333
"SH3-binding",0.0074895856234318,6,1.09143380314749,0.470948384303717,0.978782008982173,274027,5,54,1.56204466131273,0.21484795347265,0.581645673663965
"Myogenesis",0.00616312010341044,5,1.10528254950734,0.472700919625318,0.978782008982173,334148,4,46,1.46696368192848,0.289762295277588,0.658082936369995
"Dioxygenase",0.006190922452513,5,1.10031891904127,0.47657191334876,0.978782008982173,467998,5,75,1.12467215614517,0.460306033281287,0.792499046362759
"Calcium channel",0.00759383654169569,6,1.07645020749362,0.484071537050966,0.978782008982173,93814,6,62,1.63258861375911,0.160196665188463,0.467875974518687
"Calcium transport",0.00759383654169569,6,1.07645020749362,0.484071537050966,0.978782008982173,93814,6,62,1.63258861375911,0.160196665188463,0.467875974518687
"Synaptosome",0.00771126213021012,6,1.06005823468981,0.498729960164359,0.995775680714287,251876,5,54,1.56204466131273,0.21484795347265,0.581645673663965
"Signal-anchor",0.0499990799063385,37,1.00819293955965,0.503299664708852,0.995775680714287,222300,34,430,1.33391348752101,0.0534117157368239,0.25874707211611
"Kinetochore",0.00923188878164101,7,1.0330263900178,0.516991932520325,0.999401905620757,442696,6,96,1.05438014638609,0.507259765065898,0.833355328322546
"Serine/threonine-protein kinase",0.0353194363150034,26,1.00291360848258,0.521488623216675,0.999401905620757,193397,20,342,0.986554522934356,0.558227600888392,0.848985756702131
"Isopeptide bond",0.14186804007202,104,0.998740612932087,0.521596060713618,0.999401905620757,181925,95,1671,0.959101030823975,0.685963314786443,0.941919775527654
"Lipoprotein",0.078530978278707,57,0.988866781637619,0.554777089681387,0.999401905620757,230354,52,755,1.16191295601752,0.144608302773186,0.458757374314934
"GTP-binding",0.0262338312150569,19,0.98672429394336,0.555143415261715,0.999401905620757,279689,18,323,0.940128427737446,0.641393622232944,0.929263200715447
"Methylation",0.0773194691395743,56,0.986740840026096,0.561223372004144,0.999401905620757,269629,53,922,0.969755275634932,0.614384503202374,0.904373988713894
"Flavoprotein",0.0069873514770434,5,0.974902883187986,0.582470369000181,0.999401905620757,46314,5,106,0.795758601046108,0.760309294913965,0.954945961119559
"Alternative initiation",0.0100781151863531,7,0.946286539179295,0.608654718551132,0.999401905620757,234453,7,123,0.960085986953191,0.598929045953364,0.895958898011536
"Angiogenesis",0.0158899489645404,11,0.943135566718407,0.617976427130849,0.999401905620757,146670,8,129,1.04620665687922,0.499902346124626,0.828666952134515
"Translation regulation",0.0101916562897001,7,0.935744345183864,0.620239838997192,0.999401905620757,442747,6,114,0.887899070640921,0.675342250563131,0.941386167451637
"Cytoskeleton",0.116366575621111,83,0.971748274536786,0.626326292997509,0.999401905620757,188558,78,1265,1.04021061082201,0.372828838039339,0.722445956745582
"Metal-binding",0.15099973837791,108,0.97443191728855,0.630438749476859,0.999401905620757,223046,101,1802,0.94554845536067,0.744203437288967,0.954945961119559
"SH2 domain",0.0103432673068012,7,0.922028258408587,0.635412025736941,0.999401905620757,438091,6,99,1.02242923285924,0.537684771837642,0.840515709343333
"Palmitate",0.0374306182678724,26,0.946346733328061,0.639790392987958,0.999401905620757,226796,24,350,1.15680564632074,0.258245535762591,0.625226033951535
"Cytoplasm",0.116823767952049,83,0.967945316743963,0.640786020609887,0.999401905620757,188558,78,1273,1.03367354492525,0.395271286821395,0.749792956444707
"Thiol protease",0.0104554787530884,7,0.912132764683528,0.646415831804521,0.999401905620757,93559,7,131,0.901454781643072,0.664916255970912,0.936902155197397
"Spermatogenesis",0.0191217082023923,13,0.926233758755376,0.646937692513061,0.999401905620757,277273,10,236,0.714833997549894,0.898708260193163,0.981609957369175
"Mitochondrion",0.0276944495182441,19,0.93468399023616,0.648437711225306,0.999401905620757,126254,19,424,0.755970670993803,0.921015499899081,0.981609957369175
"Zymogen",0.016320893175801,11,0.918232590604705,0.652337181859722,0.999401905620757,155013,11,203,0.914142392925874,0.663912543517451,0.936902155197397
"Tumor suppressor",0.0177931203102565,12,0.918825566111524,0.654773066108537,0.999401905620757,342766,11,171,1.08520997522779,0.434541553964424,0.787986444166574
"Magnesium",0.0519747268131773,36,0.943657129785061,0.662856235477455,0.999401905620757,166590,30,587,0.862184787504812,0.82599583247912,0.979248920945527
"Synapse",0.0336533698515427,23,0.931114774003048,0.664511840238599,0.999401905620757,395531,18,192,1.58157021957914,0.0365602138554663,0.210221229668931
"NAD",0.0122085229281902,8,0.892751942672855,0.672946134822244,0.999401905620757,133005,8,173,0.780119414667167,0.811369843324069,0.977750720594282
"Peroxisome",0.0078581092382112,5,0.86687381077539,0.683675098700824,0.999401905620757,24967,5,104,0.811061651066226,0.745515076532091,0.954945961119559
"Leucine-rich repeat",0.0299035613484622,20,0.911194358616785,0.693549456290676,0.999401905620757,269951,19,278,1.15299123921357,0.293276091208367,0.658082936369995
"Protease",0.0358090385379247,24,0.913108785350221,0.702401780813559,0.999401905620757,139423,24,437,0.926503378060091,0.681071269767664,0.941919775527654
"EGF-like domain",0.0330294755307732,22,0.907454676828624,0.706946209006298,0.999401905620757,137250,22,225,1.64951916234624,0.0146370767619546,0.128248672580935
"Cilium biogenesis/degradation",0.014106827329989,9,0.869194759009,0.707389797796518,0.999401905620757,69791,9,182,0.834234841096689,0.75797127532883,0.954945961119559
"Cleavage on pair of basic residues",0.0345035373380121,23,0.908172097161722,0.70882809739156,0.999401905620757,255282,20,267,1.26367657993839,0.167623028039915,0.481916205614755
"Metalloprotease",0.0156137557927145,10,0.872562526435309,0.709228401052347,0.999401905620757,137443,10,139,1.21367498864586,0.310040636126304,0.677478647304826
"Epilepsy",0.0320768159739051,21,0.891932486276324,0.731752535019703,0.999401905620757,335196,17,258,1.11159457293418,0.361579279849812,0.722445956745582
"Ubl conjugation",0.204956298177743,144,0.957205452322358,0.735313312265525,0.999401905620757,174145,130,2374,0.923804003573325,0.852243001957305,0.981609957369175
"Spliceosome",0.00838995537337858,5,0.811921970697479,0.73671718322381,0.999401905620757,407327,4,137,0.492557148676715,0.965421625341176,0.992388709847913
"mRNA splicing",0.00838995537337858,5,0.811921970697479,0.73671718322381,0.999401905620757,407327,4,137,0.492557148676715,0.965421625341176,0.992388709847913
"Nucleotide-binding",0.0394436802368985,26,0.898048638248367,0.738183087279552,0.999401905620757,266663,24,477,0.848809174449182,0.825242956285436,0.979248920945527
"Repeat",0.408227532666207,291,0.971168610500713,0.753345730024891,0.999401905620757,223250,305,4412,1.16622282737174,0.000982425516879104,0.0186875583294923
"Lipid transport",0.014797910147125,9,0.828602164735648,0.757465291279416,0.999401905620757,167085,8,164,0.822930845959878,0.7629187841553,0.954945961119559
"ATP-binding",0.0103428080037077,6,0.790345031837634,0.769859905551834,0.999401905620757,189764,5,131,0.643896272602194,0.894222221558341,0.981609957369175
"Helicase",0.0103428080037077,6,0.790345031837634,0.769859905551834,0.999401905620757,189764,5,131,0.643896272602194,0.894222221558341,0.981609957369175
"mRNA processing",0.021044364375314,13,0.841611148061156,0.770489351267707,0.999401905620757,362821,11,273,0.679746907560265,0.935883883586124,0.981609957369175
"Postsynaptic cell membrane",0.0271906582400411,17,0.851791182777351,0.779751082860376,0.999401905620757,446233,13,142,1.54444415808667,0.078834581202216,0.323402108319622
"Activator",0.0822464906996119,55,0.911064769713577,0.782741446441575,0.999401905620757,305711,50,645,1.30775832109903,0.0315284070827004,0.200042307007479
"Transport",0.0937985087873944,63,0.91505785944685,0.787478329790862,0.999401905620757,194290,61,1015,1.0138670176087,0.474656046850283,0.80125424422433
"Differentiation",0.0215699123258818,13,0.821105408058318,0.798433706553995,0.999401905620757,277273,10,254,0.664176470164468,0.938931263570516,0.981609957369175
"Cell adhesion",0.0671150865987576,44,0.893174800556738,0.800770875918983,0.999401905620757,318168,36,457,1.32893427640786,0.0501907883117447,0.25874707211611
"Actin-binding",0.0247769116441273,15,0.824798812538693,0.80715979938532,0.999401905620757,279701,12,247,0.819599142130081,0.80016855972268,0.976695122984484
"SH3 domain",0.0233847320414615,14,0.815641994463358,0.812858422331049,0.999401905620757,189643,13,208,1.05438014638609,0.462973871203852,0.792499046362759
"Disease variant",0.310382411975282,217,0.952503478190061,0.816537593264025,0.999401905620757,211614,206,3386,1.02635468472787,0.34748329615449,0.718392432499171
"Symport",0.0110410698805705,6,0.740361849839009,0.819634338904663,0.999401905620757,185631,6,113,0.895756584540398,0.667033599624234,0.936902155197397
"Biological rhythms",0.0142913086305632,8,0.762644124695414,0.822640209091266,0.999401905620757,312885,6,132,0.766821924644431,0.801526975927484,0.976695122984484
"Transferase",0.100835590889668,66,0.891731335508085,0.852109975663801,0.999401905620757,189681,59,1000,0.995334858188472,0.535463568387111,0.840515709343333
"Transcription",0.203177552257734,138,0.925352712902392,0.85735828924702,0.999401905620757,235594,135,2170,1.04952125170229,0.282504634081005,0.64976065838631
"Alternative splicing",0.704022852437487,504,0.975321325131797,0.857886374298647,0.999401905620757,207470,590,9586,1.03832136260012,0.092028163973823,0.360280471727307
"Voltage-gated channel",0.0198854559615474,11,0.75363502103133,0.863084820214078,0.999401905620757,108650,11,141,1.31610571463796,0.214956009832335,0.581645673663965
"Manganese",0.0231891690560604,13,0.763769138053551,0.868958469785218,0.999401905620757,225072,13,211,1.03938895947065,0.483904250183635,0.809439836670808
"Ion channel",0.037078325901987,22,0.808363142468373,0.869966790261231,0.999401905620757,207870,21,278,1.27435873807816,0.151715294762487,0.465260237271627
"WD repeat",0.0216823998619432,12,0.754011269327114,0.871461802582065,0.999401905620757,220356,12,256,0.79078510978957,0.836406402797562,0.980246994361474
"Zinc",0.142151049867719,94,0.900910652538559,0.874942589295891,0.999401905620757,217184,93,1656,0.947414044578809,0.72886645745266,0.954945961119559
"Mitosis",0.0250858078492477,14,0.760333077448046,0.880347898237832,0.999401905620757,313388,11,266,0.697634984075009,0.922239508453142,0.981609957369175
"Cell division",0.0251172719251454,14,0.759380618210927,0.881385343738707,0.999401905620757,313388,11,267,0.695022118966114,0.92432851940538,0.981609957369175
"Phosphoprotein",0.589068588116244,417,0.964437592615386,0.883016424677515,0.999401905620757,221572,457,7610,1.01309167284824,0.36548778586827,0.722445956745582
"Mitochondrion inner membrane",0.0172799242025964,9,0.709585310543726,0.886956229631545,0.999401905620757,110775,9,288,0.527190073193047,0.990138239623076,0.997723909776771
"Ligand-gated ion channel",0.0106439631739893,5,0.639986158300878,0.890405742825877,0.999401905620757,422357,5,73,1.15548509192997,0.436818572309731,0.787986444166574
"Ion transport",0.0515153130660931,31,0.819840352535222,0.891694052519616,0.999401905620757,190696,30,445,1.13730892194455,0.257386833269924,0.625226033951535
"Wnt signaling pathway",0.0212057568068731,11,0.706712623288269,0.908884757509188,0.999401905620757,301951,13,180,1.21839483582393,0.270643951507946,0.643517263227701
"Kinase",0.0478902898849825,28,0.796552684400014,0.910786489887657,0.999401905620757,183601,22,424,0.875334461150719,0.771410835528795,0.955158560939898
"Endocytosis",0.0128950199703643,6,0.633918128065529,0.911181136317319,0.999401905620757,84952,5,121,0.697110840585847,0.851151777321646,0.981609957369175
"Chromosomal rearrangement",0.0451395653798838,26,0.784729383771082,0.916786369177844,0.999401905620757,237419,22,288,1.288686845583,0.133929390443952,0.456684709570043
"Cell junction",0.0114258109578952,5,0.59619305149718,0.921640650260224,0.999401905620757,168822,5,117,0.720943689836645,0.830232780801643,0.979248920945527
"Cell projection",0.0233273612394182,12,0.700841114182086,0.9220235965335,0.999401905620757,105236,12,290,0.698072372779758,0.929572606163481,0.981609957369175
"3D-structure",0.560769595957331,393,0.954799167401707,0.922126512789145,0.999401905620757,187756,417,7306,0.962883155856558,0.854750603202045,0.981609957369175
"Chromatin regulator",0.0283593723757753,15,0.720607178172561,0.92597654538033,0.999401905620757,201605,14,269,0.877996850522249,0.730222531837742,0.954945961119559
"Sodium",0.0116066098521511,5,0.586906011969979,0.927633716964962,0.999401905620757,287775,5,114,0.739915892200767,0.813020979624593,0.977750720594282
"Repressor",0.0722488823481419,43,0.810851384312612,0.937024297730519,0.999401905620757,331171,40,566,1.19223196764505,0.141641797347723,0.457229661613702
"Zinc-finger",0.132741275102199,84,0.862138899943691,0.937548311338962,0.999401905620757,209994,84,1573,0.900881701680171,0.862258354035881,0.981609957369175
"GPI-anchor",0.0173009948227101,8,0.629974326505266,0.938480921416803,0.999401905620757,241022,9,122,1.24451427114424,0.29796205202,0.660542380381687
"Cell cycle",0.0386263594519898,21,0.740695075314933,0.939243227588745,0.999401905620757,287989,18,391,0.776627831609194,0.894010575955996,0.981609957369175
"Proto-oncogene",0.0245088564088655,12,0.667055760139346,0.946964513964079,0.999401905620757,139192,11,214,0.867153765252114,0.729316968438628,0.954945961119559
"Calmodulin-binding",0.0176940106116908,8,0.615981464038831,0.947115691119185,0.999401905620757,340211,7,142,0.831623777431285,0.743973836616065,0.954945961119559
"Cytokine",0.0125090149025358,5,0.544566391030241,0.951850188352009,0.999401905620757,94213,4,182,0.370771040487417,0.995335060484758,0.997723909776771
"Neurodegeneration",0.0127684993824416,5,0.533499583371938,0.957301657402826,0.999401905620757,146414,5,145,0.581726977316465,0.936221621501541,0.981609957369175
"DNA damage",0.0220612008369379,10,0.617553790581687,0.962192935897335,0.999401905620757,178208,9,305,0.497805708457697,0.994692934802294,0.997723909776771
"Microtubule",0.0262850514915519,12,0.621979905468946,0.97140086106835,0.999401905620757,99942,12,267,0.758205947963033,0.87362252629198,0.981609957369175
"Acetylation",0.237583776476105,153,0.877361533589303,0.972533424776917,0.999401905620757,187093,156,3192,0.824477708452284,0.997723909776771,0.997723909776771
"Hydrolase",0.0799940962646069,45,0.766405332020514,0.976916015973006,0.999401905620757,228329,41,938,0.737391658879826,0.986831431901166,0.997723909776771
"Glycoprotein",0.0317554068432755,14,0.600640060334413,0.986139480329267,0.999401905620757,193059,15,232,1.09073808246837,0.402253325541416,0.755251141832864
"Apoptosis",0.0490653130892759,24,0.666408622002054,0.987761378431752,0.999401905620757,234153,22,507,0.732035131218747,0.953860166188473,0.991583449597057
"Dwarfism",0.0218736390130091,8,0.498279346880769,0.990894297204593,0.999401905620757,242438,8,199,0.678194265012161,0.90923055307577,0.981609957369175
"Potassium",0.018424040226923,6,0.443680475091219,0.992782606956224,0.999401905620757,122109,6,119,0.850592387000546,0.714852005463301,0.954945961119559
"Neurogenesis",0.0416001289403824,16,0.523997537456081,0.998773818704969,0.999401905620757,285699,16,257,1.0502774999021,0.456712453047077,0.792499046362759
"Intellectual disability",0.073522899518231,33,0.611498299985392,0.999401905620757,0.999401905620757,339161,26,566,0.774950778969284,0.931647979668147,0.981609957369175
