"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Alternative initiation",0.0100781151863531,96,1.66444009627143,2.17617703446304e-06,4.44561879897451e-05,112845,45,123,1.18433560564538,0.102596568663368,0.485408749093624
"Cytoplasm",0.116823767952049,779,1.16515177792371,4.75461064219918e-06,9.20393790856882e-05,139543,452,1273,1.14941646733806,0.000145277828458301,0.00634586108622792
"Cytoskeleton",0.116366575621111,776,1.16522480459057,4.93451216543317e-06,9.20393790856882e-05,139967,449,1265,1.14900838810676,0.000158311423489987,0.00634586108622792
"Mitochondrion",0.0276944495182441,216,1.3628161393822,6.20258590733336e-06,0.000110871223093584,124116,128,424,0.977263090947636,0.642140587265571,1
"Neuronal ceroid lipofuscinosis",0.000805947772764237,17,3.68568551658287,7.13100658289445e-06,0.000122368072962469,360285,4,12,1.07906132958802,0.534786069340438,0.967637386470858
"Glycolysis",0.00148267827522511,24,2.82839832674782,9.4940548948097e-06,0.00015665190576436,185782,9,29,1.00464330685781,0.562996859691781,0.967637386470858
"Magnesium",0.0519747268131773,370,1.24390084506488,1.66140700446071e-05,0.00026397911293098,123945,206,587,1.1360475326838,0.0148016116404406,0.112300026650967
"Ubl conjugation pathway",0.0458170592107086,330,1.25852829368987,2.00881624619065e-05,0.000307779346291353,123818,197,594,1.07361152489313,0.120551156038654,0.487890999439458
"3D-structure",0.560769595957331,3362,1.04758556220426,2.41674359351407e-05,0.000357511379868116,134968,2344,7306,1.03859283734779,0.00240732573037994,0.0344247579444331
"Repressor",0.0722488823481419,491,1.18748084553946,6.27866869645777e-05,0.000882794152181461,178062,231,566,1.32118286467225,2.48727192952991e-07,2.13407931553666e-05
"Translation regulation",0.0101916562897001,90,1.54302866735344,6.57223826334707e-05,0.000882794152181461,172751,34,114,0.965475926473487,0.632059993086484,1
"Defensin",0.00116045611281629,19,2.86088983397365,6.58494472489668e-05,0.000882794152181461,179475,5,36,0.44960888732834,0.994796656963961,1
"Mitochondrion outer membrane",0.0101626153459994,89,1.53024430837849,9.45573817652257e-05,0.00122924596294793,142308,48,132,1.17715781409602,0.102965492231981,0.485408749093624
"SH3 domain",0.0233847320414615,178,1.33003741619813,0.000129212447537164,0.00163035705863068,120582,87,208,1.35401445683881,0.00051963899883456,0.0131132429705898
"Antimicrobial",0.00155997506763494,22,2.4642302109679,0.000154499894264193,0.00189372727540968,150942,9,46,0.633362084758183,0.97048780772234,1
"Congenital stationary night blindness",0.000430205916003647,10,4.06162548827403,0.000245096887399154,0.00284494598441953,50444,6,12,1.61859199438202,0.132406216547167,0.509768087887716
"Actin-binding",0.0247769116441273,185,1.30467040310594,0.000245368301686533,0.00284494598441953,130943,101,247,1.32370681321931,0.000514061724721682,0.0131132429705898
"GTPase activation",0.0199416030437373,151,1.32310141658101,0.000491876158366544,0.00555302294576967,158830,69,178,1.25486345631865,0.0150239556259544,0.112300026650967
"RNA-binding",0.00244502745849217,28,2.00101592365262,0.000619776050211351,0.00681753655232487,76756,12,49,0.792779752350378,0.871302276216835,1
"rRNA-binding",0.000882954326252424,14,2.77055037431915,0.000766211701789143,0.00821762050168856,65665,5,24,0.674413330992509,0.905504327659959,1
"Fanconi anemia",0.00161214587659839,20,2.1677136529773,0.001394076380826,0.0145867992042526,154861,10,19,1.70378104671792,0.0395263764007874,0.245750948926635
"Ribonucleoprotein",0.00833834944191638,69,1.44592329071198,0.00213366997525355,0.0213045678728126,103175,44,162,0.879235157442086,0.868786215635355,1
"Parkinson disease",0.00191514624082429,22,2.00722932175048,0.00213542288701851,0.0213045678728126,290408,9,22,1.32430254085802,0.212586620559826,0.685711730978686
"Guanine-nucleotide releasing factor",0.0164462495428492,123,1.30681614077776,0.00228772974608438,0.021916093767011,126443,63,152,1.34172757429036,0.00365948029164032,0.0461740307386381
"Sulfation",0.00523132908780691,47,1.56986414662403,0.00229889095458158,0.021916093767011,96159,20,53,1.22157886368455,0.175168877636961,0.610954865904521
"Folate-binding",0.000397950213447181,8,3.51267119273172,0.00243364108338262,0.0220014020922409,48824,3,8,1.21394399578652,0.470823172769006,0.957266071648832
"Spliceosome",0.00838995537337858,69,1.43702953443804,0.00246169533899199,0.0220014020922409,128543,34,137,0.803388727138522,0.951536214989401,1
"mRNA splicing",0.00838995537337858,69,1.43702953443804,0.00246169533899199,0.0220014020922409,128543,34,137,0.803388727138522,0.951536214989401,1
"mRNA capping",0.000705707956397416,11,2.72360376213323,0.00303920392790946,0.0266085405116971,218590,3,7,1.38736456661316,0.373216683615781,0.872656927351122
"Triplet repeat expansion",0.00274691947283606,28,1.78110022029857,0.00321111493881521,0.0275513661750345,181919,12,26,1.4940849178911,0.0735179030561982,0.409599745598819
"SH3-binding",0.0074895856234318,62,1.44647240706028,0.00340734814376598,0.0279769348786762,178841,19,54,1.13900918123179,0.291401708131838,0.791210967016193
"Ribosomal protein",0.00807379521364687,66,1.42837572230904,0.00342600270152693,0.0279769348786762,105501,42,156,0.871549535436474,0.878724287091592,1
"Mitochondrion inner membrane",0.0172799242025964,127,1.28421619349341,0.00345635792207422,0.0279769348786762,111932,77,288,0.865497108107054,0.946973501154392,1
"Serine protease",0.00784808293466315,64,1.42492709371691,0.00410025972092587,0.0325742855606889,70053,43,130,1.07076085782195,0.324396967133189,0.853780974847473
"Glaucoma",0.000534791334624724,9,2.94058949811809,0.00430759236933786,0.0335992204808353,64540,4,12,1.07906132958802,0.534786069340438,0.967637386470858
"Allosteric enzyme",0.00531329401047267,46,1.51276071433881,0.00489310920442398,0.0373709865419254,178388,20,50,1.29487359550562,0.10854249064363,0.486499366528682
"Iron transport",0.00108845110154527,14,2.24747757215038,0.00496537583424184,0.0373709865419254,51906,7,16,1.41626799508427,0.196869554817167,0.653869580031513
"Kallmann syndrome",0.00407121074053568,37,1.588014247487,0.00521624199468884,0.0385822037193364,228095,13,19,2.21491536073329,0.000838546364853476,0.0171303043105782
"Homeobox",0.0274820831504747,190,1.20803691545172,0.00557820239675744,0.0399287126315804,184240,81,211,1.2427104411843,0.011862080819695,0.105500779474915
"Nuclear pore complex",0.00328005717120474,31,1.65141617647939,0.00586365709974257,0.0399287126315804,129684,17,42,1.31028875735688,0.120489740164943,0.487890999439458
"Nucleus",0.00328005717120474,31,1.65141617647939,0.00586365709974257,0.0399287126315804,129684,17,42,1.31028875735688,0.120489740164943,0.487890999439458
"Translocation",0.00328005717120474,31,1.65141617647939,0.00586365709974257,0.0399287126315804,129684,17,42,1.31028875735688,0.120489740164943,0.487890999439458
"mRNA transport",0.00328005717120474,31,1.65141617647939,0.00586365709974257,0.0399287126315804,129684,17,42,1.31028875735688,0.120489740164943,0.487890999439458
"NAD",0.0122085229281902,92,1.31674281812014,0.00613286961731419,0.0411093916535591,100740,52,173,0.973026401246996,0.622295378773398,1
"GPI-anchor biosynthesis",0.00111931329447921,14,2.18550914312472,0.00626839013386737,0.0413713748835247,104983,4,23,0.562988519785051,0.955251974410738,1
"Coated pit",0.00543138061813113,46,1.47987095876563,0.00710074349248302,0.0458901573099434,113620,22,50,1.42436095505618,0.0344519707146288,0.22738300671655
"Hydroxylation",0.0107638528909485,82,1.33113576681744,0.0071669942651893,0.0458901573099434,83771,45,148,0.984278915502581,0.581935770884572,0.967637386470858
"Autophagy",0.011905365472148,89,1.30624165447394,0.00837849862441375,0.0528584692628456,175441,46,151,0.986162009822159,0.576045130786211,0.967637386470858
"Biomineralization",0.00165548217558577,18,1.89987159689663,0.00865102621083103,0.0537868151369059,128254,9,29,1.00464330685781,0.562996859691781,0.967637386470858
"Disease variant",0.310382411975282,1860,1.04710948751879,0.00893033110923902,0.0547301720837649,144694,1118,3386,1.06886346705204,0.00168187480025783,0.0286094499052384
"Hydrogen peroxide",0.000403829002805,7,3.02884317633646,0.00957745033675605,0.0567351643719477,183602,1,7,0.462454855537721,0.924747820932548,1
"Peroxidase",0.000403829002805,7,3.02884317633646,0.00957745033675605,0.0567351643719477,183602,1,7,0.462454855537721,0.924747820932548,1
"Dyskeratosis congenita",0.000221642403705026,5,3.94178930664401,0.00966408664981633,0.0567351643719477,29567,4,12,1.07906132958802,0.534786069340438,0.967637386470858
"Kelch repeat",0.00612099555192091,50,1.42732934440569,0.00978648522965997,0.0567351643719477,88074,29,66,1.42239902536602,0.017140555934485,0.12463217789651
"Serine protease inhibitor",0.00398263852881878,35,1.53558339616055,0.0103017937296157,0.0583041361782217,81358,26,75,1.12222378277154,0.276260284918894,0.769582222274061
"Coiled coil",0.178235135133729,1088,1.06662517456012,0.0103289378777269,0.0583041361782217,140577,616,1956,1.01948125617518,0.279247710258245,0.772885598069594
"Myogenesis",0.00616312010341044,50,1.41757363504873,0.0109796999817624,0.0611726141841048,232605,16,46,1.1259770395701,0.334142972231356,0.868771727801525
"Eye lens protein",0.000848816424289123,11,2.26441052506857,0.0112603512310875,0.0619319317709812,83970,8,17,1.52338070059484,0.120544714729979,0.487890999439458
"Diamond-Blackfan anemia",0.00133387858487869,15,1.96494868437249,0.011808996157715,0.0641273335653132,83754,7,19,1.19264673270254,0.366536030479777,0.872656927351122
"Cilium biogenesis/degradation",0.014106827329989,102,1.26341804448882,0.01203358399308,0.0645300941628913,138512,52,182,0.924909711075441,0.775440783740275,1
"DNA-directed RNA polymerase",0.00134108122651784,15,1.95439539279477,0.0123383323011973,0.0653474636693042,77853,8,36,0.719374219725343,0.907994675737088,1
"Erythrocyte maturation",0.000638074668883593,9,2.46460462853591,0.0126632239004323,0.0662502811376274,467082,2,8,0.809295997191011,0.761962725241498,1
"ERV",0.000331043611633415,6,3.16695792139005,0.0130363882372178,0.0673808500453785,51298,5,6,2.69765332397004,0.0125204135251831,0.105500779474915
"Protease",0.0358090385379247,237,1.156463524972,0.0137605692879448,0.0702771931491465,125242,142,437,1.05189960275628,0.246650385413825,0.745162079876978
"Microtubule",0.0262850514915519,178,1.18327972813397,0.0143120126215628,0.0722335695841228,152342,91,267,1.10330989879224,0.142500866430075,0.522503176910274
"Microphthalmia",0.00426205262707761,36,1.47591024314528,0.0161321625150974,0.080469509713387,242872,10,24,1.34882666198502,0.176993263877242,0.612339598414008
"Mast cell degranulation",0.000449691106007951,7,2.71994420883889,0.0163189914803372,0.080469509713387,157428,3,7,1.38736456661316,0.373216683615781,0.872656927351122
"Parkinsonism",0.00329184159702063,29,1.53934272358721,0.0175569192118844,0.0848432105245072,241485,14,37,1.22488042818099,0.227451100335847,0.712105443905408
"Hydrolase",0.0799940962646069,502,1.09653382988306,0.017601505213709,0.0848432105245072,128548,294,938,1.01463975767231,0.391562014162165,0.90311883911596
"Fungicide",0.000462647371469963,7,2.64377319526626,0.0187128048520973,0.0877843865785281,30714,5,13,1.24507076490925,0.372643396075375,0.872656927351122
"Nitration",0.00317046621958133,28,1.54316070235778,0.0187893985445907,0.0877843865785281,68601,18,44,1.32430254085802,0.102685017880894,0.485408749093624
"Endosome",0.0583871697690483,372,1.11327324007602,0.0188255560960946,0.0877843865785281,126238,218,598,1.1801105510879,0.00179665445647592,0.0286094499052384
"Craniosynostosis",0.00449951196361606,37,1.43685375497857,0.0212950764234796,0.098232126727664,196025,13,25,1.6833356741573,0.0222982742570738,0.156819010758765
"Tight junction",0.00965281938730635,71,1.28522872221206,0.022787729242125,0.103999317498634,144832,40,92,1.40747129946263,0.00719150998421525,0.0771289445807086
"Hereditary hemolytic anemia",0.000828445279976512,10,2.10917408292341,0.0233318601650521,0.105361768534814,83017,7,13,1.74309907087295,0.071957709574888,0.409599745598819
"Transposable element",0.000384199781735832,6,2.72879173291377,0.024825950764189,0.108912331485602,51298,5,7,2.3122742776886,0.0326586256752777,0.218914850229596
"Transit peptide",0.03606933060763,235,1.13842921892238,0.0250035964591244,0.108912331485602,123790,147,521,0.91337053041903,0.918484418962284,1
"Glutamine amidotransferase",0.000491995968427552,7,2.48606654941075,0.0250226022272622,0.108912331485602,46282,4,8,1.61859199438202,0.21053920169374,0.684252405504656
"Heparin-binding",0.0112675099336502,81,1.25612634236685,0.0255358004963822,0.108912331485602,143859,46,87,1.71161452279478,1.58269739840566e-05,0.000848721479895037
"Cell junction",0.0114258109578952,82,1.25401598404726,0.0256302756678606,0.108912331485602,138265,48,117,1.32807548256986,0.0126610027703635,0.105500779474915
"Williams-Beuren syndrome",0.00147455593900301,15,1.77748629342754,0.0258937221176294,0.108912331485602,137672,12,27,1.43874843945069,0.0963541902012307,0.475125834440551
"Activator",0.0822464906996119,512,1.08774936532499,0.0258952396539194,0.108912331485602,160158,265,645,1.33000582484104,1.59800563892531e-08,2.46945674509114e-06
"Cytoplasmic vesicle",0.0606721932264228,383,1.10302494361656,0.0267164672541483,0.109621605191185,132325,235,665,1.14396727422489,0.00691723988470849,0.0760896387317934
"Lectin",0.000729459295751176,9,2.1558458318947,0.0269822445381801,0.109621605191185,108591,4,7,1.84981942215088,0.137839389731877,0.509768087887716
"Mannose-binding",0.000729459295751176,9,2.1558458318947,0.0269822445381801,0.109621605191185,108591,4,7,1.84981942215088,0.137839389731877,0.509768087887716
"Elliptocytosis",0.000392277856522379,6,2.67259844203876,0.0270859910262602,0.109621605191185,108737,3,5,1.94231039325843,0.175038398253964,0.610954865904521
"rRNA processing",0.0047702210710176,38,1.39194265695552,0.0299619496683544,0.119700172489087,125388,21,89,0.763829929933089,0.949081124487247,1
"Basement membrane",0.00403919521068687,33,1.42756322343072,0.0304133305391852,0.119700172489087,205272,14,35,1.29487359550562,0.162123802190414,0.574802571402377
"Extracellular matrix",0.00403919521068687,33,1.42756322343072,0.0304133305391852,0.119700172489087,205272,14,35,1.29487359550562,0.162123802190414,0.574802571402377
"Bromodomain",0.00361609252949171,30,1.44963269003432,0.0317130144977973,0.123680756541409,283575,13,33,1.27525429860402,0.190665046557198,0.64405751947274
"Prenylation",0.01269505188373,89,1.22498784832743,0.0337847440044999,0.129508829753185,87899,48,155,1.00248278361725,0.522157321787064,0.967637386470858
"Secreted",0.00422378643925263,34,1.40654366688339,0.0338111630124864,0.129508829753185,199345,15,40,1.21394399578652,0.228451700913739,0.712105443905408
"SH2 domain",0.0103432673068012,74,1.25011574558101,0.0342460276042262,0.130013680019585,144300,43,99,1.40604961128135,0.00558281663882687,0.0647304956231548
"Holoprosencephaly",0.00208277227882289,19,1.593999079825,0.0352505215247356,0.1326532783694,242251,8,10,2.58974719101124,0.00196179860527024,0.0300575572021761
"Digestion",0.000420268135326692,6,2.49460070860011,0.0359530711257534,0.134120587069115,166410,4,10,1.29487359550562,0.374286421055027,0.872656927351122
"Nucleotide biosynthesis",0.000651208342886457,8,2.14657607843498,0.0364560083865992,0.134824375843544,182295,3,6,1.61859199438202,0.272340700522679,0.763621964210649
"Heme",0.00698622680122204,52,1.30057953878243,0.0379612659402562,0.139191308447606,111224,35,115,0.98522990962384,0.577316120805207,0.967637386470858
"Lipid metabolism",0.016649373252159,113,1.18592386302873,0.0404342245645332,0.145723382276616,121804,66,205,1.04221533296794,0.367422900585607,0.872656927351122
"Retinol-binding",0.000324018378535118,5,2.69635216611225,0.0404409830113881,0.145723382276616,60174,3,10,0.971155196629213,0.640686777800163,1
"Notch signaling pathway",0.0051921551777545,40,1.3461348929886,0.0407617852522002,0.145723382276616,143013,14,43,1.05396688006271,0.463120331099492,0.955185682892702
"Tumor suppressor",0.0177931203102565,120,1.17843432732109,0.0413146547059713,0.146479230321171,184065,57,171,1.07906132958801,0.268402787790046,0.763621964210649
"Endocytosis",0.0128950199703643,89,1.20599148564298,0.0456317536524107,0.159879762780798,83025,50,121,1.33767933420002,0.00950823188237004,0.0948611971520174
"Nonsense-mediated mRNA decay",0.00132579760770293,13,1.71333534963632,0.0458396522658233,0.159879762780798,102564,7,28,0.809295997191011,0.808755445564221,1
"Chromatin regulator",0.0283593723757753,184,1.1336982125374,0.0478028178039103,0.165382329337722,171579,97,269,1.1673116985506,0.0387230954842486,0.245431409393114
"Nemaline myopathy",0.000572877574318286,7,2.13507174025478,0.0495101698950395,0.169205750101023,57001,3,11,0.882868360572012,0.709726232128383,1
"Heme biosynthesis",0.000573378962055419,7,2.13320473979033,0.0496967937359647,0.169205750101023,17696,6,14,1.38736456661316,0.24241535688161,0.737561617746175
"Neurotransmitter degradation",0.000347368825378363,5,2.51510093305501,0.0515449433015635,0.17411638327851,46777,2,5,1.29487359550562,0.490049048064554,0.967637386470858
"tRNA-binding",0.0016299785187426,15,1.60799847380315,0.0529482356266937,0.174640887767946,90831,8,26,0.996056611927398,0.578779059682058,0.967637386470858
"Electron transport",0.0029119612960361,24,1.44013066329576,0.0529511273669047,0.174640887767946,149094,9,52,0.560281844209162,0.991480519502668,1
"Respiratory chain",0.0029119612960361,24,1.44013066329576,0.0529511273669047,0.174640887767946,149094,9,52,0.560281844209162,0.991480519502668,1
"Cilium",0.00982718985224656,69,1.22686280060072,0.0537356577747525,0.174640887767946,89656,44,134,1.06295593660909,0.342762494191239,0.872656927351122
"Flagellum",0.00982718985224656,69,1.22686280060072,0.0537356577747525,0.174640887767946,89656,44,134,1.06295593660909,0.342762494191239,0.872656927351122
"Growth regulation",0.00625386801864368,46,1.28524337558981,0.0560743190226146,0.180092138121338,170850,21,54,1.25890488451935,0.13080487452977,0.509768087887716
"Chromosome",0.00442118663702767,34,1.34374333276118,0.0562525559633085,0.180092138121338,110810,22,89,0.800202783739427,0.91829982984297,1
"GTP-binding",0.0262338312150569,170,1.13230507921179,0.056772514148044,0.180410433848229,123515,103,323,1.03229086948203,0.367956260096742,0.872656927351122
"Amino-acid transport",0.00413839778570748,32,1.35112023860546,0.0589082340308562,0.185698515023556,78128,17,49,1.12310464916304,0.330790754200287,0.865300204584898
"WD repeat",0.0216823998619432,142,1.14434571872891,0.0593489450739603,0.185698515023556,127623,85,256,1.07484624626931,0.229068884053488,0.712105443905408
"Cell projection",0.0233273612394182,152,1.13855555692042,0.059735186650934,0.185698515023556,113885,85,290,0.948829789810151,0.741057836971109,1
"Serine esterase",0.00167064171726168,15,1.56886000354767,0.0624268937246586,0.19159931175301,69760,7,23,0.98522990962384,0.596670842742994,0.980734833474117
"Atherosclerosis",0.000606203895696952,7,2.0176952478117,0.0628896303994609,0.19159931175301,58062,3,8,1.21394399578652,0.470823172769006,0.957266071648832
"Gap junction",0.00195510814954895,17,1.51933796290741,0.0629732003663739,0.19159931175301,122027,9,26,1.12056368841832,0.411152889308811,0.918669737049374
"S-nitrosylation",0.00527357372565027,39,1.29221815750415,0.0687931971361383,0.207832968812699,212239,18,58,1.00464330685781,0.540025510313672,0.967637386470858
"Corneal dystrophy",0.00286586264811201,23,1.40232513377253,0.0713420751774877,0.214026225532463,197202,9,20,1.45673279494382,0.131534911793236,0.509768087887716
"Nucleotidyltransferase",0.000888362928557187,9,1.77022445638983,0.0736334654166559,0.219366365720454,34680,6,17,1.14253552544613,0.435070003224562,0.946185187083894
"Amidation",0.00381343286548916,29,1.32879549432566,0.0806128621554041,0.238502881825299,181273,15,46,1.05560347459697,0.455098576344401,0.955185682892702
"Sphingolipid metabolism",0.00351519096838355,27,1.34211921607648,0.0816182092495288,0.2398233682743,148415,16,30,1.72649812734082,0.0086290479213742,0.0897885822885453
"cAMP biosynthesis",0.00146197625854183,13,1.55374336243074,0.0829429273368829,0.242057930799475,166625,5,9,1.79843554931336,0.110042982868698,0.486499366528682
"Protease inhibitor",0.00631074867970804,45,1.24597085234804,0.0842837228165725,0.242787659306939,95675,33,104,1.02718338105013,0.463047106990469,0.955185682892702
"Wnt signaling pathway",0.0212057568068731,137,1.12886769451212,0.084324851367678,0.242787659306939,149919,73,180,1.31285795099875,0.00362968517493156,0.0461740307386381
"Amino-acid biosynthesis",0.00189758751166237,16,1.47331097230162,0.0851200000027152,0.243443200007766,218328,9,23,1.26672416951637,0.259030062377434,0.761122580547392
"Chaperone",0.0104619278619272,71,1.18583122447626,0.0863605669353769,0.243753992229694,126190,42,195,0.697239628349179,0.998695440827589,1
"Telomere",0.00308479494588623,24,1.35944360202758,0.0863650508599382,0.243753992229694,134659,13,45,0.935186485642946,0.668293480452653,1
"Tumor antigen",0.000798835830788099,8,1.74988176173604,0.0925294130057701,0.259445216859316,158049,3,8,1.21394399578652,0.470823172769006,0.957266071648832
"Myristate",0.017371639339036,113,1.13661633532989,0.0946800367437003,0.263751530928879,122699,62,175,1.14688804173355,0.111486018335044,0.486499366528682
"Hirschsprung disease",0.0015015067996692,13,1.51283757638736,0.0964909687256756,0.267062100537515,66039,7,8,2.83253599016854,0.00156348674738149,0.0286094499052384
"Glycosidase",0.00545463637452619,39,1.24932392469773,0.0986059838190003,0.270659765599004,103936,20,71,0.911882813736351,0.730903315824567,1
"Thyroid hormones biosynthesis",0.00136597102804174,12,1.53502697592497,0.0990526414896121,0.270659765599004,271711,3,7,1.38736456661316,0.373216683615781,0.872656927351122
"Redox-active center",0.00360213131176352,27,1.30972608673067,0.100557971802779,0.273033986730331,180212,15,49,0.990974690437973,0.570488311143446,0.967637386470858
"Iron",0.0143276962469679,94,1.14637773338856,0.10218217839401,0.275699085100821,153428,55,190,0.937079575694855,0.744106258436849,1
"Endoplasmic reticulum",0.00824318300189982,56,1.18705089455933,0.113673630236481,0.302894331499691,97400,31,109,0.920667005978765,0.742672740342545,1
"Microsome",0.00824318300189982,56,1.18705089455933,0.113673630236481,0.302894331499691,97400,31,109,0.920667005978765,0.742672740342545,1
"Dynein",0.00413650143715321,30,1.26725592160018,0.117344563707868,0.310745789078243,160824,17,33,1.66764023663602,0.0106560454386593,0.103896443026928
"Dystonia",0.00431268516975637,31,1.25600159972047,0.122200773845314,0.321620441592881,197612,12,39,0.996056611927398,0.566682759551202,0.967637386470858
"Necrosis",0.00157077848589568,13,1.44612109736493,0.123297002659343,0.322526915493038,64657,9,19,1.53340294204613,0.0982961442291757,0.479193703117231
"ADP-ribosylation",0.00767868607644389,52,1.18329406105513,0.127582780010902,0.331715228028344,115878,34,118,0.932747928965911,0.719510314682373,1
"Kartagener syndrome",0.00218115384049391,17,1.36188011044958,0.129360798616587,0.332310075488118,63300,10,29,1.11627034095312,0.404444155962478,0.918024036549752
"Primary ciliary dyskinesia",0.00218115384049391,17,1.36188011044958,0.129360798616587,0.332310075488118,63300,10,29,1.11627034095312,0.404444155962478,0.918024036549752
"Ubiquinone biosynthesis",0.000737037071196546,7,1.65952944207675,0.134533287635474,0.343540359497727,72168,6,11,1.76573672114402,0.088679882324894,0.447572582557406
"DNA damage",0.0220612008369379,139,1.100935576409,0.135828451653542,0.344795300351299,165317,84,305,0.891552311659606,0.910854044961251,1
"Mucopolysaccharidosis",0.000607084045226825,6,1.72694571111039,0.138953433542275,0.350653076409622,96308,3,12,0.809295997191011,0.768039619724365,1
"Aminotransferase",0.00236161569480204,18,1.33180160154198,0.139844856849794,0.350838851395097,236128,11,19,1.87415915138971,0.0132798183954439,0.105500779474915
"Methyltransferase",0.0139747900257633,90,1.1253133531043,0.142263257561691,0.354831031941659,127688,52,170,0.990197455386649,0.563153718795263,0.967637386470858
"Congenital erythrocytosis",0.000484194346213867,5,1.80437393301872,0.147796825009996,0.361301196939384,90116,3,6,1.61859199438202,0.272340700522679,0.763621964210649
"Epilepsy",0.0320768159739051,198,1.07857460785228,0.148295334691061,0.361301196939384,172746,101,258,1.26726970102779,0.00277705198281009,0.0384308161492105
"Muscle protein",0.00104133081261701,9,1.51018462454775,0.148504321033229,0.361301196939384,310948,3,16,0.606971997893259,0.913111489129483,1
"Thick filament",0.00104133081261701,9,1.51018462454775,0.148504321033229,0.361301196939384,310948,3,16,0.606971997893259,0.913111489129483,1
"Citrullination",0.0023865094871111,18,1.31790951661849,0.149068326009955,0.361301196939384,70943,8,63,0.411070982700196,0.999796675286388,1
"Hypogonadotropic hypogonadism",0.00538471056233007,37,1.20064775732257,0.152357247474363,0.367198085205066,231568,14,31,1.46195405944183,0.0665529761572902,0.38582738880375
"Amyloidosis",0.00194717519422322,15,1.34605400594969,0.15640221862448,0.374741150046088,136959,8,27,0.959165626300458,0.627555651003398,1
"Lipid droplet",0.00318384224308376,23,1.26227083961762,0.157234048970387,0.374741150046088,131166,13,60,0.70138986423221,0.958247290730002,1
"Protein transport",0.00783553082689952,52,1.15960792340576,0.158889007139758,0.375549328763221,158436,32,83,1.2480709354271,0.0832675283381906,0.425259162584331
"Thiol protease",0.0104554787530884,68,1.13642621379607,0.159450469913175,0.375549328763221,103020,41,131,1.01316445449867,0.492751611479009,0.967637386470858
