"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Mitochondrion outer membrane",0.0109987101549265,87,1.45833673066338,0.000492832116299802,0.00407794417801012,269720,41,136,1.02259455945705,0.464437676478546,0.911593951041612
"rRNA-binding",0.00156119458300202,20,2.36185525773985,0.000504753205420871,0.00409626639783861,149287,4,25,0.542723356433789,0.962682409504982,1
"Dyskeratosis congenita",0.000329661134948604,8,4.4740677542024,0.000536340369443167,0.00427048369632106,160230,4,10,1.35680839108447,0.336568275382772,0.749862784685064
"Cytoplasmic vesicle",0.0552563903868319,356,1.18781226623024,0.000610204730834063,0.00476863697059212,136236,201,640,1.06530658831242,0.148460999583514,0.563574972544122
"Lysosome",0.0252175484679084,176,1.28673798812816,0.000623017494514988,0.00478024332155136,133007,100,339,1.00059615861687,0.517960800015948,0.933185060809739
"Chaperone",0.0101256042800546,80,1.45663035300779,0.000829770107760752,0.00621917826647104,124245,51,186,0.930070268082098,0.756463244332086,1
"Translocase",0.0084656293508058,69,1.5026926423187,0.000840031187651302,0.00621917826647104,205117,32,85,1.27699613278539,0.0645740209955277,0.335961282268055
"Lipid metabolism",0.0151151301851036,112,1.36611245148074,0.000867787739959658,0.00631390390108579,165198,55,194,0.961655431825335,0.661829769481889,1
"Parkinsonism",0.00304925216681677,31,1.87434128775411,0.000935209885039923,0.00668912833028555,271281,13,36,1.22489646417348,0.241044580654825,0.645708085679943
"Immunity",0.021248414000318,150,1.30150265597344,0.000969218392064986,0.0068168360241904,135192,84,349,0.816417656526474,0.990261271663605,1
"Mitochondrion inner membrane",0.015786204927177,115,1.34307548866633,0.00131062115135538,0.00906692009626184,169006,69,280,0.835890883793113,0.969911184885301,1
"Erythrocyte maturation",0.000568735788051025,10,3.24167716511579,0.00134646449614473,0.00916464544150121,427477,2,8,0.848005244427795,0.734362627268835,1
"Apoptosis",0.0440715265125438,285,1.19224932616426,0.00168136661253893,0.0112467087598456,187737,160,485,1.11901722976039,0.048796005703009,0.282081019269449
"Ubl conjugation pathway",0.0462892495831056,298,1.18690632154695,0.0017056619920145,0.0112467087598456,174419,170,596,0.967522762098827,0.713266235503911,1
"Exonuclease",0.00225898802576763,24,1.958743787302,0.0018960211806307,0.0120112145413339,265005,13,43,1.02549471419175,0.514380195970047,0.931624217593819
"Nuclease",0.00225898802576763,24,1.958743787302,0.0018960211806307,0.0120112145413339,265005,13,43,1.02549471419175,0.514380195970047,0.931624217593819
"GTPase activation",0.0177410861189101,126,1.30939494571386,0.0019069937778895,0.0120112145413339,148570,64,167,1.29993618307494,0.00853336233773527,0.122273187935347
"Golgi apparatus",0.0807154753909108,497,1.13521964736694,0.00201180625152353,0.0124850329138666,163345,282,863,1.1084008293332,0.019839832834843,0.181243672235381
"Limb-girdle muscular dystrophy",0.00420963774466978,38,1.66425239651216,0.00221851780589022,0.0135683262910967,174078,17,39,1.47857324669462,0.0426568502112429,0.277583197640002
"NAD",0.0122730080952748,91,1.36700684994681,0.00241903812973976,0.014583344153574,129166,50,166,1.02169306557566,0.457237003594843,0.903467411784349
"mRNA processing",0.0206626318657937,143,1.27594136874238,0.00253216618102203,0.0150503398364972,114634,71,276,0.872585106585123,0.927349921465783,1
"Tight junction",0.00965545682238038,74,1.41299040507171,0.00266057982575596,0.0155939539787363,168816,37,90,1.39449751305904,0.012045241459868,0.133765576212218
"Mast cell degranulation",0.000430031683450722,8,3.42980833842754,0.0028090736596813,0.0162387545806234,142998,5,7,2.42287212693656,0.026666303547936,0.204603274495072
"Wnt signaling pathway",0.0191211825369819,133,1.28238140711887,0.00295331298527457,0.0168418659430523,161752,77,177,1.47562494510599,4.82498162248657e-05,0.00290877463527047
"2Fe-2S",0.00157460719913328,18,2.10756312598033,0.003127208515741,0.017595759915236,239103,5,15,1.13067365923706,0.466650154079998,0.911696134359997
"Thiol protease",0.0100620703409949,76,1.39253641995948,0.00334964404605564,0.0185993393083616,186669,40,132,1.02788514476096,0.450330952731315,0.896413500248183
"Chromosome",0.00390663249240529,35,1.65175566742626,0.00359932644749794,0.0195507724129632,147329,18,85,0.71831032469178,0.967649421043734,1
"Cilium biogenesis/degradation",0.0118278440717714,87,1.35610707340407,0.00363025241171555,0.0195507724129632,175776,44,183,0.815567885351323,0.957881705748663,1
"Necrosis",0.000991167463940142,13,2.41811323458316,0.00367966799597597,0.0195507724129632,80357,7,16,1.48400917774864,0.163215341620274,0.5787972618803
"Endocytosis",0.0110475689654147,82,1.36844532472465,0.00370630756643853,0.0195507724129632,90922,40,113,1.20071539034024,0.101557394138055,0.442509269614758
"Angiogenesis",0.0150616604033027,107,1.30975856013472,0.00390979188079976,0.0203695330086111,146158,56,132,1.43903920266535,0.00101462922229678,0.0267608457380776
"Meiosis",0.0056550195585309,46,1.4996987845795,0.00566959517647869,0.0291776727374879,99903,27,93,0.984780283851633,0.576938893003357,0.969992879870186
"Cell projection",0.0217098792969105,146,1.23986889847076,0.00605716013796131,0.030796645520719,157435,79,284,0.943555131123885,0.751995503436447,1
"DNA damage",0.0200745581691923,136,1.24903104224551,0.00624433430859361,0.0313703461693631,172557,80,300,0.904538927389648,0.873838127131636,1
"Cell junction",0.0111763497675681,81,1.33618118877408,0.00684907531250656,0.0340036444926796,159063,43,115,1.26832088731809,0.0410185365688942,0.274759086223387
"Telomere",0.00225970525199356,22,1.79494524520921,0.00756246404847105,0.0371088352145905,152022,12,39,1.04369876237267,0.489978325113565,0.930949009006292
"Activator",0.0737407359389528,446,1.11508432342119,0.00981637126121704,0.0476150422095815,173927,233,632,1.25053937944099,2.86376808376065e-05,0.00201418355224499
"RNA-binding",0.00334704061017558,29,1.59741344439082,0.0113049511545904,0.0536370369694382,177239,11,52,0.717542899131211,0.933410996563368,1
"Catecholamine biosynthesis",0.000243351134712327,5,3.78806085964749,0.0113120765172512,0.0536370369694382,48170,3,5,2.03521258662671,0.156251828880716,0.563574972544122
"Iron",0.0135867062026415,94,1.27553972407651,0.0122669033011044,0.0575181465896227,183508,56,189,1.00504325265516,0.509710467114516,0.931624217593819
"4Fe-4S",0.00337908556558126,29,1.58226465884027,0.0126853888185212,0.0588267481474281,271090,16,35,1.5506381612394,0.0305574107871701,0.22730682491496
"Ehlers-Danlos syndrome",0.0012939431390515,14,1.99477153674994,0.0130180219364484,0.0597131006215351,202967,6,14,1.45372327616193,0.206484622080097,0.6087105449365
"ADP-ribosylation",0.00723494880292354,54,1.37606394787015,0.0142864941979042,0.064826887650705,113004,31,111,0.947321173955375,0.674689036824712,1
"Hydroxylation",0.0101286108017286,72,1.31057817730744,0.0150980172157325,0.0677804602663733,88808,38,145,0.888943428641551,0.831149264652062,1
"Iron-sulfur",0.00478239679947352,38,1.46493484308663,0.0152779695666501,0.0678663490223824,244924,20,48,1.41334207404633,0.0480670119625486,0.282081019269449
"GTP-binding",0.0245099395494829,158,1.18848899857605,0.0174356881591952,0.0766443791997954,167399,94,327,0.975076366681502,0.636122606456651,1
"Anion exchange",0.000978838620349836,11,2.0718671665154,0.0201667097319402,0.087735582545142,263405,6,13,1.56554814355901,0.154808623908818,0.563574972544122
"Amino-acid transport",0.00382101089982425,31,1.49576627308266,0.0205082043556879,0.0883108391642887,78436,13,51,0.864632798240105,0.77961884317522,1
"Lipid transport",0.0139214096160507,94,1.2448727505902,0.0212517091406479,0.0905880935086203,198036,53,158,1.1378298216373,0.149899418764566,0.563574972544122
"Aminopeptidase",0.00221811066414756,20,1.66236775009391,0.0216581357681896,0.0907521914550598,196019,10,28,1.21143606346828,0.295817991600711,0.697403309807263
"Tyrosine-protein kinase",0.0121210312579426,83,1.26246352776119,0.0217203112250262,0.0907521914550598,180203,39,99,1.33625068818925,0.0217508536818151,0.181243672235381
"Protein biosynthesis",0.00294981805996043,25,1.56251824657779,0.022143336649636,0.0916126280994743,119534,15,58,0.877246804580478,0.770494839538797,1
"Sphingolipid metabolism",0.00326369795130928,27,1.52522573487468,0.0234797530357631,0.0961985998164275,156835,11,29,1.28662864671803,0.210402834102486,0.6087105449365
"Atherosclerosis",0.00075478783290475,9,2.19835556836225,0.0242462838469139,0.0983686092894735,287894,4,7,1.93829770154925,0.119363533175445,0.493013456663461
"Initiation factor",0.00239266183266142,21,1.61814819088857,0.0244756018374283,0.0983686092894735,121736,12,46,0.884875037663787,0.743504521108423,1
"Gamma-carboxyglutamic acid",0.00101635068528089,11,1.99539748257224,0.0255492942915605,0.101715115009797,82788,6,17,1.1971838744863,0.3846862405183,0.828253028054708
"Chromatin regulator",0.027449269268728,173,1.16197192441568,0.0269321663257349,0.106218450368786,194831,79,277,0.967399484617991,0.660027128090505,1
"Repeat",0.379015907857828,2125,1.03366976956189,0.027408692032147,0.10709692627376,164855,1331,4220,1.06985306192739,0.000454351977715151,0.0159780445496495
"Notch signaling pathway",0.00439910819009561,34,1.42493348817476,0.0290130046613125,0.112325577679577,161225,16,40,1.35680839108447,0.10113452034552,0.442509269614758
"Urea cycle",0.000422580625805113,6,2.61771274572262,0.029521145932434,0.112508548891798,74570,1,7,0.484574425387312,0.9133168693029,1
"Progressive external ophthalmoplegia",0.000422830926424819,6,2.61616315442852,0.0295934808696436,0.112508548891798,65449,5,11,1.54182771714145,0.19895917942821,0.6087105449365
"Peroxisome",0.00774126421443903,55,1.30987881477898,0.03023314320243,0.113914164566299,129451,33,100,1.11936692264469,0.250771586135331,0.645708085679943
"Aspartyl protease",0.00133669629820061,13,1.79304391391542,0.0341014340399182,0.126696768769336,195728,4,13,1.04369876237267,0.563150425864212,0.962143642569625
"Growth regulation",0.00540269192475067,40,1.36499200234833,0.0342261413263134,0.126696768769336,203738,20,53,1.28000791611743,0.122355406836652,0.496480593125644
"Metalloprotease",0.0130933319483927,87,1.22503752842061,0.0353726316220914,0.129802178648022,173177,44,135,1.10554757792068,0.239626436935756,0.645708085679943
"Alternative promoter usage",0.0109586377704611,74,1.24496019782517,0.0368016194559608,0.133881753538064,139400,39,90,1.46987575700818,0.0035422314444391,0.0649922465023175
"Dwarfism",0.0190399368338895,122,1.18133928515438,0.0377249206130066,0.135647026471191,190620,64,195,1.11327867986418,0.170922806053096,0.586691116091807
"Amino-acid biosynthesis",0.00150206502819749,14,1.71838162496213,0.0386256041464248,0.135647026471191,65171,6,22,0.925096630284868,0.66764776400662,1
"Hydrogen peroxide",0.000451756028698713,6,2.44865507041907,0.0387482398990897,0.135647026471191,207512,3,7,1.45372327616193,0.341169797771404,0.749862784685064
"Peroxidase",0.000451756028698713,6,2.44865507041907,0.0387482398990897,0.135647026471191,207512,3,7,1.45372327616193,0.341169797771404,0.749862784685064
"Vitamin C",0.00164508317569087,15,1.68106194661089,0.0388940526137775,0.135647026471191,162907,7,19,1.24969193915675,0.316102154506726,0.732940160449662
"TPQ",0.000345353008598764,5,2.66923665235986,0.0419076444850064,0.144959229284202,103414,3,8,1.27200786664169,0.435026083915025,0.878378025895409
"Amyloidosis",0.00195898281909379,17,1.59992127472328,0.0431706566119503,0.148113960083277,162635,12,25,1.62817006930137,0.0388382352857032,0.268684185091258
"Folate-binding",0.000350232737368454,5,2.63204666554282,0.0440241220611532,0.148208938137762,125505,1,7,0.484574425387312,0.9133168693029,1
"Blood coagulation",0.000847398738391815,9,1.95810066763519,0.0448149379756082,0.148208938137762,76269,7,18,1.3191192691099,0.261741154155021,0.645708085679943
"Hemostasis",0.000847398738391815,9,1.95810066763519,0.0448149379756082,0.148208938137762,76269,7,18,1.3191192691099,0.261741154155021,0.645708085679943
"Peroxisome biogenesis disorder",0.000981094563968842,10,1.87918462176669,0.0449543698616909,0.148208938137762,162684,5,11,1.54182771714145,0.19895917942821,0.6087105449365
"Zellweger syndrome",0.000981094563968842,10,1.87918462176669,0.0449543698616909,0.148208938137762,162684,5,11,1.54182771714145,0.19895917942821,0.6087105449365
"LIM domain",0.0069938584688927,49,1.29169375445842,0.0468885273069443,0.153240293779833,146346,31,62,1.69601048885559,0.000533050082920705,0.0173036257686567
"Heme",0.00667411998878274,47,1.29832723339956,0.0473300697220473,0.153240293779833,146619,31,113,0.930554427513687,0.716565165648657,1
"Biotin",0.000358102149995511,5,2.57420657364422,0.0475698542302324,0.153240293779833,110129,3,5,2.03521258662671,0.156251828880716,0.563574972544122
"Phenylalanine catabolism",0.000362274042860055,5,2.54456240164761,0.0495161232344665,0.158301545492007,71751,5,6,2.82668414809265,0.0100678546237749,0.127536323489192
"Nucleotide-binding",0.037871283234006,229,1.11482264149657,0.0521137202294764,0.165353307795782,162748,136,478,0.965093834662596,0.70755244362179,1
"Antiviral defense",0.00466142000150588,34,1.34474829046644,0.0557827638708638,0.175674077264959,111829,24,117,0.695799174915114,0.989402472224794,1
"Corneal dystrophy",0.00263324055611123,21,1.47031056731364,0.0562485962905594,0.175828945441601,264609,11,19,1.96380161867489,0.00912072607267356,0.122273187935347
"Prenylation",0.0125963035641395,82,1.20019289971182,0.0574681227852745,0.178320204524896,163089,43,164,0.889371353912078,0.842926292988869,1
"Long QT syndrome",0.00132175985966789,12,1.67382097765238,0.0612412127551618,0.188640815931958,121403,7,12,1.97867890366486,0.0351430201198218,0.253761602277254
"SH2 domain",0.00830769289781294,56,1.24276184770012,0.0629281393188569,0.192432426033026,172294,29,98,1.00376130973086,0.528634929110433,0.938825298272219
"Isoprene biosynthesis",0.000641435651615266,7,2.01198743588154,0.0636309111890765,0.193181615264678,280531,1,7,0.484574425387312,0.9133168693029,1
"Dystroglycanopathy",0.00133721503247328,12,1.65447540358486,0.065488311078303,0.197167173758855,42591,7,17,1.39671452023402,0.210356659987672,0.6087105449365
"Congenital dyserythropoietic anemia",0.000394091687741755,5,2.33912294328481,0.0658781315165842,0.197167173758855,44612,5,8,2.12001311106949,0.0539844121521873,0.292069511900295
"Alzheimer disease",0.00192930681496078,16,1.52897013813461,0.0666064954375863,0.197943247004658,213924,9,15,2.03521258662671,0.0134869318980853,0.138816713682731
"Acyltransferase",0.00971453489232264,64,1.21461399442021,0.0705839618650292,0.208296726622674,121612,37,144,0.871560945661901,0.863265480205462,1
"ER-Golgi transport",0.00542715014856551,38,1.29089844821532,0.0723438893199383,0.212007786757041,117549,24,87,0.935729924885843,0.689341874591718,1
"Iron transport",0.00107887467914929,10,1.70887115319352,0.0739926313784959,0.215344072011898,51485,6,17,1.1971838744863,0.3846862405183,0.828253028054708
"Zymogen",0.0145027277863534,92,1.16954907844058,0.0750329849267379,0.21687616191153,183831,52,186,0.948306940005277,0.702327885389904,1
"Growth factor binding",0.00166636099499504,14,1.54895664967271,0.0756295210349962,0.217113318889581,77921,10,20,1.69601048885559,0.0427557057976307,0.277583197640002
"Primary mitochondrial disease",0.00167202594886536,14,1.54370866415343,0.0772128984000855,0.220161102194838,176431,11,25,1.49248923019292,0.0878108354427972,0.407210687438027
"Congenital muscular dystrophy",0.00228118415368433,18,1.45476377496163,0.0781606619342813,0.221367780780313,40749,12,27,1.50756487898275,0.0709074736707602,0.356225641536438
"Fanconi anemia",0.00155461973942746,13,1.54169865559829,0.08671807072017,0.243966838959412,296212,4,20,0.678404195542236,0.88371545741359,1
"Pyrimidine biosynthesis",0.000430614854752262,5,2.140727144875,0.0879305955669868,0.245739810127605,61148,2,7,0.969148850774623,0.659528491430382,1
"Nitration",0.00247839740430862,19,1.41339312509673,0.0886685452600942,0.246171882235261,137119,14,39,1.21764855610145,0.237106879794457,0.645708085679943
"Decarboxylase",0.00157049456243097,13,1.52611490646103,0.0918641815354684,0.251731718233556,74705,9,17,1.79577581172945,0.0360798486650125,0.253761602277254
"Lyase",0.00157049456243097,13,1.52611490646103,0.0918641815354684,0.251731718233556,74705,9,17,1.79577581172945,0.0360798486650125,0.253761602277254
"Thiamine pyrophosphate",0.000987965688354563,9,1.67950370641085,0.0939366062702038,0.255749986103394,53333,5,12,1.41334207404633,0.262700584210585,0.645708085679943
"Pharmaceutical",0.00330039629637316,24,1.34068104667442,0.0964893975494783,0.259252011913049,142002,15,45,1.13067365923706,0.336530892448381,0.749862784685064
"Spliceosome",0.00757822752203998,50,1.21641756713373,0.0970659191522789,0.259252011913049,92508,31,132,0.796610987189747,0.949114379655989,1
"mRNA splicing",0.00757822752203998,50,1.21641756713373,0.0970659191522789,0.259252011913049,92508,31,132,0.796610987189747,0.949114379655989,1
"Hereditary spastic paraplegia",0.003626637735533,26,1.32175052322376,0.0977174593772334,0.259350741240204,89170,22,61,1.22335182802698,0.161065042984537,0.576012272368429
"Endoplasmic reticulum",0.00776292962732895,51,1.21122505531354,0.0996279013878563,0.261136486867549,110262,34,105,1.09836869754457,0.289030350390441,0.689100609405458
"Microsome",0.00776292962732895,51,1.21122505531354,0.0996279013878563,0.261136486867549,110262,34,105,1.09836869754457,0.289030350390441,0.689100609405458
"Williams-Beuren syndrome",0.00131475953742025,11,1.54250533356034,0.107957678438698,0.279780951661184,70994,10,27,1.25630406581896,0.252565511011188,0.645708085679943
"Myristate",0.0158626809949159,98,1.13901594651374,0.108067050049225,0.279780951661184,166659,59,168,1.19124546241047,0.0652815761753093,0.335961282268055
"Microtubule",0.0237302340146528,143,1.11100070772085,0.11060158157316,0.284596752584594,125412,82,260,1.06979123143199,0.25162358553832,0.645708085679943
"DNA-binding",0.00164692724041173,13,1.45528903975303,0.119221314579583,0.302359810498531,139386,6,46,0.442437518831893,0.997520290071381,1
"Nucleosome core",0.00164692724041173,13,1.45528903975303,0.119221314579583,0.302359810498531,139386,6,46,0.442437518831893,0.997520290071381,1
"Steroid metabolism",0.00437466648029319,30,1.26431888607809,0.119654237803921,0.302359810498531,135498,15,65,0.782774071779504,0.900525372647935,1
"Symport",0.00994055440909219,63,1.16845034691061,0.121497225633769,0.305189459627681,175257,38,109,1.18253942342225,0.129799931306559,0.521672104870169
"Thrombophilia",0.000617305441419777,6,1.79197301051046,0.122937643919804,0.306980388959509,105919,4,11,1.23346217371316,0.415202044499666,0.850559528052713
"Transferase",0.0891308331736555,508,1.05079032445112,0.126239372727759,0.312501981579183,149736,312,978,1.08211712172381,0.0480916865400525,0.282081019269449
"Heparin-binding",0.010144802952814,64,1.16309898618835,0.126629949881612,0.312501981579183,171509,34,81,1.42381127459482,0.0109868199159066,0.128789944569793
"FAD",0.00607700600369286,40,1.21353035754041,0.128074354858912,0.314228940409657,113876,21,96,0.742004588874321,0.963202650902349,1
"Neurogenesis",0.0382526636654383,224,1.07960939568655,0.129010188599616,0.314257792702021,180217,114,257,1.50463187338161,2.5856266572255e-07,3.63711483116387e-05
"Dystonia",0.00425119056177847,29,1.2576730193388,0.129575487986141,0.314257792702021,206700,15,39,1.30462345296584,0.145918706870768,0.559797220904218
"Kringle",0.00183115205836118,14,1.4095612279533,0.130439782057438,0.314546217304221,296198,8,15,1.8090778547793,0.0452960200624921,0.282081019269449
"Actin capping",0.00106674756555391,9,1.55546831225871,0.131361871689113,0.314969942345488,83134,5,19,0.892637099397679,0.701032736847233,1
"mRNA capping",0.000632654730263147,6,1.74849667180292,0.133406174985482,0.318064439795896,181942,2,6,1.13067365923706,0.568568864670674,0.963316089902153
"Methyltransferase",0.0114071476624036,71,1.14752354303413,0.135759734646392,0.320738978974507,140055,42,166,0.858222175083552,0.899742310794081,1
"Lectin",0.00063751729741208,6,1.73516027683632,0.136808095297183,0.320738978974507,27424,3,7,1.45372327616193,0.341169797771404,0.749862784685064
"Mannose-binding",0.00063751729741208,6,1.73516027683632,0.136808095297183,0.320738978974507,27424,3,7,1.45372327616193,0.341169797771404,0.749862784685064
"Exosome",0.000640212319479109,6,1.72785598872185,0.13871095873488,0.323403450752041,136870,5,13,1.30462345296584,0.330133059399189,0.749862784685064
"Pyruvate",0.000785649284086589,7,1.64266740658566,0.139562325104723,0.323600556012051,51575,4,8,1.69601048885559,0.184742654198703,0.604351938541494
"S-adenosyl-L-methionine",0.0119569603350399,74,1.14101472818528,0.140638288850079,0.324313431118761,170838,44,164,0.910054408654219,0.796895352549777,1
