"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"SH3 domain",0.0204782584217324,21,1.78966462405768,0.00856767798477787,0.0588054261682481,203745,16,203,1.69322557836486,0.0280707516762447,0.184290587091868
"Signal",0.261533900721923,175,1.16776494871606,0.0104045298292063,0.0683080001830498,181431,161,2795,1.23747074189845,0.00188972508818319,0.0407640697593803
"Iron",0.0135867062026415,15,1.92673706789323,0.013302810370544,0.0835060283412308,82993,15,189,1.70498408932573,0.0310364043329767,0.195270710594979
"Monooxygenase",0.00439878406212624,7,2.77722314030958,0.0145472776085761,0.0835060283412308,37930,8,71,2.42059712963427,0.0170442312755232,0.170108042332012
"Repressor",0.063362513896586,50,1.37715550627349,0.0148279842172025,0.0835060283412308,268223,49,561,1.8763942544558,1.78433868697203e-05,0.00269435141732777
"Nitration",0.00247839740430862,5,3.5208249795741,0.0149315414914784,0.0835060283412308,72767,5,39,2.75420506737233,0.0335590898663387,0.202696902792686
"Protease inhibitor",0.00570608347538425,8,2.44679308406053,0.0185241164244323,0.0998979135746171,76862,9,104,1.85908842047632,0.053269646429424,0.255250419427535
"Hydroxylation",0.0101286108017286,11,1.89534458917178,0.0342675564143364,0.178427621329821,125854,9,145,1.33341514296233,0.23443510033455,0.580322953287164
"Endoplasmic reticulum",0.00776292962732895,9,2.02330911611353,0.0372896941985371,0.181636897547713,115880,10,105,2.04598090719087,0.0244000232889799,0.175447786506475
"Microsome",0.00776292962732895,9,2.02330911611353,0.0372896941985371,0.181636897547713,115880,10,105,2.04598090719087,0.0244000232889799,0.175447786506475
"Motor protein",0.00335492912724839,5,2.60095017195138,0.0456305638733221,0.206426705739335,185473,4,43,1.99839995586085,0.138558607861495,0.435882287230953
"Myosin",0.00335492912724839,5,2.60095017195138,0.0456305638733221,0.206426705739335,185473,4,43,1.99839995586085,0.138558607861495,0.435882287230953
"Exocytosis",0.00565106558586954,7,2.1617878435368,0.0464801853982609,0.206426705739335,186516,4,60,1.43218663503361,0.305238536633486,0.658443129023664
"NAD",0.0122730080952748,12,1.70637941524917,0.053703915762261,0.231694036574326,71775,11,166,1.42355900470208,0.151954802189795,0.458903502613182
"Golgi apparatus",0.0807154753909108,56,1.2108116642958,0.0808328665723076,0.335636570657003,190513,39,863,0.970833350515251,0.600886312441672,0.907338331786925
"Cilium biogenesis/degradation",0.0118278440717714,11,1.62305214394055,0.0822420736046962,0.335636570657003,139424,9,183,1.05653112420512,0.481458858372074,0.773407315044502
"Collagen",0.0092089477163747,9,1.7056027210138,0.0867032561647969,0.343740535977688,165012,7,80,1.87974495848161,0.0786183191035014,0.329760171795242
"GPI-anchor",0.0162820682640438,14,1.50059620048884,0.0899393797069707,0.343740535977688,187992,16,120,2.86437327006722,0.000140334368756712,0.0105952448411317
"Magnesium",0.0513182099784145,37,1.25827510071241,0.0927484805533301,0.343740535977688,203960,27,582,0.996624720255347,0.535913414362832,0.817868722133861
"Lipid metabolism",0.0151151301851036,13,1.50098668004877,0.0993264678465748,0.343740535977688,216984,10,194,1.10736080028372,0.416666762049777,0.754306872492359
"Acetylation",0.216374459565546,137,1.10499407424087,0.103024568490117,0.343740535977688,204679,132,3103,0.913867076173557,0.888027335496417,0.975662891146719
"Charcot-Marie-Tooth disease",0.004313463931223,5,2.02296892463577,0.10462787024384,0.343740535977688,261742,5,55,1.95298177504583,0.111887782817378,0.375445671231645
"Neuropathy",0.004313463931223,5,2.02296892463577,0.10462787024384,0.343740535977688,261742,5,55,1.95298177504583,0.111887782817378,0.375445671231645
"Glycosyltransferase",0.0226261848568753,18,1.38837425594088,0.105099129987415,0.343740535977688,250617,14,209,1.43903920266535,0.110065473084061,0.375445671231645
"EGF-like domain",0.0287843980309649,22,1.33386202193505,0.108640821104741,0.343740535977688,168067,22,212,2.22934712057119,0.000376991338535859,0.0179848236171427
"SH2 domain",0.00830769289781294,8,1.68056351581288,0.108683409849212,0.343740535977688,98658,7,98,1.53448568039315,0.171868802428583,0.489663946541812
"Endosome",0.0537367541256093,38,1.23412043779261,0.109268514747874,0.343740535977688,173488,25,576,0.932413173850007,0.670768124465834,0.95437152042213
"Differentiation",0.0215534621330608,17,1.37650330532544,0.118995131010336,0.366699281276749,268158,14,253,1.18877151524529,0.291129591126172,0.644806351490787
"Pyrrolidone carboxylic acid",0.00464078881911963,5,1.88028454439708,0.130621046928966,0.393739547746704,123831,4,59,1.45646098477994,0.294646610946121,0.644806351490787
"Heparin-binding",0.010144802952814,9,1.54826134679785,0.132984880364781,0.393739547746704,159056,9,81,2.38697772505602,0.012819712486011,0.158731877083106
"Mitochondrion",0.0266390280297064,20,1.31025853956393,0.137007815578213,0.397849618313656,520677,12,420,0.613794272157261,0.977085810603986,0.999908805241911
"Autism",0.00478863941997457,5,1.82223022556326,0.143233331760186,0.400522835107187,254036,4,23,3.73613904791377,0.0203630822768537,0.170108042332012
"Autism spectrum disorder",0.00478863941997457,5,1.82223022556326,0.143233331760186,0.400522835107187,254036,4,23,3.73613904791377,0.0203630822768537,0.170108042332012
"Metal-binding",0.140486316897135,89,1.10560847176934,0.167709014754856,0.452251328161528,184792,88,1760,1.07413997627521,0.250838275687107,0.602616283896385
"NADP",0.0122072557738792,10,1.42964211646537,0.167722346867851,0.452251328161528,111315,10,151,1.4227019553314,0.166718270708108,0.489663946541812
"Alternative splicing",0.648817179116284,383,1.03020063105473,0.174031179920131,0.461029967858593,213529,449,9354,1.03119275036897,0.177924757215059,0.497530339619887
"Oxidoreductase",0.0124314814155735,10,1.40385577530123,0.180982452853826,0.471178454843583,86969,10,170,1.26369408973554,0.268772386922884,0.605740752617246
"3D-structure",0.516453452789724,307,1.03741510762789,0.188437908311288,0.482273290762789,194344,325,7092,0.984476853608129,0.657055967084923,0.95437152042213
"Glycoprotein",0.0298671917119257,21,1.22707266934146,0.199369447786312,0.486692858612702,188599,23,230,2.14827995255042,0.000476419168666031,0.0179848236171427
"Growth regulation",0.00540269192475067,5,1.61512142686242,0.200647861781631,0.486692858612702,96395,5,53,2.02667920051926,0.0993323928870531,0.357123602998691
"Sushi",0.00540919229336722,5,1.61318049297328,0.201293865067104,0.486692858612702,112408,4,48,1.79023329379201,0.183506220224405,0.503807986434275
"Methylation",0.069063720557438,45,1.1371242496022,0.206099399140936,0.486692858612702,178413,39,901,0.92988810376766,0.706343050398241,0.969616369183039
"Phosphoprotein",0.538892110673773,319,1.03308066987944,0.207895539583517,0.486692858612702,200520,364,7422,1.05358919796329,0.0983884142820033,0.357123602998691
"Spermatogenesis",0.0190572593853157,14,1.28207363289342,0.209503548409441,0.486692858612702,275046,11,235,1.00557785012998,0.536218566167234,0.817868722133861
"Mitosis",0.0223762242315427,16,1.24789646726557,0.218697743466469,0.496023624934115,308167,13,264,1.05786512814983,0.458017670149373,0.761611601000979
"Cell division",0.0224043064715746,16,1.24633231583008,0.220089952785336,0.496023624934115,308167,13,265,1.05387318427001,0.463487760169423,0.761611601000979
"Meiosis",0.0056550195585309,5,1.54305451998619,0.226216376832857,0.496353861845765,229031,5,93,1.1549892218013,0.436809702524206,0.758140977944312
"ANK repeat",0.0225387868746439,16,1.23889592304092,0.22681070508184,0.496353861845765,194539,14,217,1.38598706616156,0.136465286527267,0.435882287230953
"GTP-binding",0.0245099395494829,17,1.21046450593921,0.245790857834848,0.528987440081848,126584,18,327,1.18253942342225,0.264949215534638,0.605740752617246
"Angiogenesis",0.0150616604033027,11,1.27457446024168,0.250007274130866,0.528987440081848,87992,11,132,1.79023329379201,0.0441455069129485,0.227565253238412
"Synaptosome",0.00739207509789504,6,1.41654461701335,0.252232421760881,0.528987440081848,178302,6,56,2.30172852058973,0.0450690410222444,0.227565253238412
"Homeobox",0.0266578028428135,18,1.17840216429966,0.272786150018661,0.556936748171032,289703,17,211,1.73084166793161,0.0199558749836627,0.170108042332012
"Cytoskeleton",0.1051286910744,65,1.07903983409189,0.276848715925859,0.556936748171032,207763,60,1242,1.03781640219827,0.400336389554907,0.754306872492359
"Centromere",0.0108072910560344,8,1.29186911986113,0.282307132715383,0.556936748171032,118516,8,130,1.32201843233872,0.259409594551783,0.605740752617246
"Peroxisome",0.00774126421443903,6,1.3526478232006,0.285760590964464,0.556936748171032,156633,6,100,1.28896797153025,0.322060968982623,0.684286653014086
"Cytoplasm",0.105524976535361,65,1.07498763894257,0.287402913373076,0.556936748171032,207763,60,1249,1.03199997720596,0.418075942944158,0.754306872492359
"Transit peptide",0.0318913488619801,21,1.14918985767259,0.289123911289734,0.556936748171032,162546,20,507,0.847447713037639,0.807927060033054,0.975662891146719
"Repeat",0.379015907857828,224,1.03142097274878,0.292210584367733,0.556936748171032,205005,236,4220,1.20140774597606,0.0006855582238664,0.0207038583607653
"Cytoplasmic vesicle",0.0552563903868319,35,1.10542914593578,0.29506582684558,0.556936748171032,198724,30,640,1.00700622775801,0.511458750620778,0.804481993163933
"Endocytosis",0.0110475689654147,8,1.26377175180803,0.302062428575512,0.559351045542199,176697,6,113,1.14067962082323,0.43074533810317,0.757356487505846
"Ribosomal protein",0.00792474849226265,6,1.32132952846456,0.303753547910333,0.559351045542199,296600,6,152,0.848005244427796,0.716092679748819,0.974144095874519
"Signal-anchor",0.0456830460912942,29,1.10786877353113,0.312584173866233,0.562102446984671,242474,23,418,1.18206791647511,0.232223822441696,0.580322953287164
"Zinc-finger",0.12347582040206,75,1.06004602301745,0.312692751964982,0.562102446984671,190418,74,1536,1.03497862297351,0.394295406453112,0.753653245245823
"Acyltransferase",0.00971453489232264,7,1.25753883453716,0.324094607695701,0.570548734159298,186848,7,144,1.04430275471201,0.50817973340538,0.804481993163933
"Ribonucleoprotein",0.00817006349923697,6,1.28165517801173,0.32810993346644,0.570548734159298,296600,6,158,0.81580251362674,0.74989522886322,0.975662891146719
"Leucine-rich repeat",0.0260724636723872,17,1.1379213042604,0.328726754118271,0.570548734159298,200753,14,247,1.21764855610145,0.261989852185754,0.605740752617246
"Lipoprotein",0.0738544271432033,45,1.06336254238809,0.356333858445849,0.611436507105946,186069,48,743,1.38785245925195,0.013665658291923,0.158731877083106
"Tumor suppressor",0.0155152154879433,10,1.12483174947615,0.398014495633351,0.667569101645606,180155,9,166,1.16473009475625,0.368269112196247,0.741448479221778
"Zinc",0.131844068564417,78,1.03247461893785,0.399201062888926,0.667569101645606,202674,77,1616,1.02362349224246,0.431342105466905,0.757356487505846
"Lipid transport",0.0139214096160507,9,1.12824826766201,0.404212789532907,0.667569101645606,156277,8,158,1.08773668483565,0.455427265557931,0.761611601000979
"Chromatin regulator",0.027449269268728,17,1.08084523405382,0.406730843386727,0.667569101645606,219538,17,277,1.31843896004899,0.150050972067875,0.458903502613182
"Transcription",0.187621735086609,110,1.02318676831452,0.411444944676025,0.668045017699782,211971,115,2155,1.14641389579256,0.0630736117678381,0.288609556877077
"Kinetochore",0.00774150512473794,5,1.12717144144457,0.456008004345135,0.732523496341653,96060,5,94,1.14270210242043,0.446006313633596,0.761611601000979
"Microtubule",0.0237302340146528,14,1.029606777499,0.493121266134293,0.770831339684665,148066,14,260,1.15676612829638,0.326282377596121,0.684286653014086
"Actin-binding",0.0237842672157012,14,1.02726771237226,0.496519055833394,0.770831339684665,159888,13,249,1.12159194309861,0.375818028071286,0.746691082089003
"Nucleotide-binding",0.037871283234006,22,1.01381342481922,0.503961155666188,0.770831339684665,153589,23,478,1.03369119055773,0.46555676054492,0.761611601000979
"Symport",0.00994055440909219,6,1.05338231224851,0.504916983884119,0.770831339684665,319483,4,109,0.788359615614831,0.752748916513113,0.975662891146719
"Coiled coil",0.160157263212325,92,1.00250504412359,0.507119711798935,0.770831339684665,212941,84,1876,0.961916396664365,0.666971528030184,0.95437152042213
"Manganese",0.020531600300888,12,1.02000857556425,0.512158525910335,0.770831339684665,269494,7,205,0.733559008187947,0.846078999748711,0.975662891146719
"Palmitate",0.0346601286607809,20,1.00703647996266,0.518646027680909,0.770831339684665,221156,20,341,1.25998824196505,0.171794682894349,0.489663946541812
"Chaperone",0.0101256042800546,6,1.03413128726627,0.522687522068366,0.770831339684665,72206,6,186,0.692993533080779,0.869301724735427,0.975662891146719
"Ubl conjugation",0.188924436156917,108,0.99765641346745,0.527666394715874,0.770831339684665,166541,98,2314,0.909816055963443,0.860255344548205,0.975662891146719
"Translocase",0.0084656293508058,5,1.03075661936118,0.533602446536393,0.770831339684665,231369,5,85,1.26369408973554,0.36241103111641,0.739514401332133
"Wnt signaling pathway",0.0191211825369819,11,1.00397596444436,0.536008547462846,0.770831339684665,262440,11,177,1.33508923604828,0.203134263478275,0.547737031878919
"Myristate",0.0158626809949159,9,0.99017349512082,0.55719259673893,0.793736623656401,133740,9,168,1.15086426029487,0.381590682583429,0.748314195715555
"GTPase activation",0.0177410861189101,10,0.983705668516022,0.563898847266722,0.795782485395094,208563,10,167,1.28639518116791,0.25142268798326,0.602616283896385
"Cell cycle",0.0340666399871247,19,0.97335144516916,0.579500335637694,0.810227321123072,281558,16,388,0.885888640226975,0.726384217944388,0.975662891146719
"Guanine-nucleotide releasing factor",0.0144822358397582,8,0.964050422816161,0.589118462940011,0.815064753100596,86252,8,149,1.15343890069821,0.39138842092013,0.753653245245823
"Cell adhesion",0.0611083029536677,34,0.971010826134686,0.594922735872983,0.815064753100596,231405,34,420,1.73908377111224,0.00127380743283845,0.0320574870597676
"Alternative promoter usage",0.0109586377704611,6,0.955520604641819,0.599153560226266,0.815064753100596,137704,5,90,1.19348886252801,0.409035121206005,0.754306872492359
"Apoptosis",0.0440715265125438,24,0.950382708935786,0.62905181477202,0.848096643130134,423508,15,485,0.664416480170231,0.967576179351746,0.999908805241911
"Alternative initiation",0.00957885349960455,5,0.910965335335971,0.641836144005953,0.85767484729999,157013,4,121,0.710175190925757,0.820434075140957,0.975662891146719
"Cardiomyopathy",0.010021871349101,5,0.870696019380072,0.680280183504546,0.894689921096692,309376,4,93,0.923991377441039,0.634301171365533,0.939014479178388
"S-adenosyl-L-methionine",0.0119569603350399,6,0.875741316778966,0.681386363749136,0.894689921096692,207352,6,164,0.785956080201371,0.780682614837261,0.975662891146719
"Transferase",0.0891308331736555,48,0.939850223823704,0.694608210973884,0.904188274629797,213306,43,978,0.944540265436277,0.675613234573626,0.95437152042213
"DNA damage",0.0200745581691923,10,0.869359456567556,0.713965425477246,0.921442557667215,249297,10,300,0.716093317516805,0.896464136040092,0.975662891146719
"mRNA processing",0.0206626318657937,10,0.844616847173955,0.746016182728881,0.951498244432097,303826,8,276,0.622689841318961,0.946932972464691,0.999908805241911
"Chromosomal rearrangement",0.0398594893790098,20,0.875676394890954,0.757101641367706,0.951498244432097,327397,19,295,1.38363793554095,0.0960778998900875,0.357123602998691
"Autophagy",0.0110813304067002,5,0.787450889933335,0.760569400798514,0.951498244432097,245935,5,147,0.730707466853883,0.819851105487246,0.975662891146719
"Dwarfism",0.0190399368338895,9,0.824940041542874,0.762458858121084,0.951498244432097,221263,8,195,0.881345621559145,0.692046600908902,0.958706759057286
"TPR repeat",0.0112846473658387,5,0.773263284842831,0.774097175919387,0.952227362417059,209175,5,149,0.720899312936381,0.828710074218882,0.975662891146719
"Cleavage on pair of basic residues",0.0329093198633037,16,0.848489463935136,0.780091392373948,0.952227362417059,147883,18,256,1.51050934163701,0.0540928041170936,0.255250419427535
"Methyltransferase",0.0114071476624036,5,0.764959282429656,0.781961542647122,0.952227362417059,99427,5,166,0.647072274864583,0.890481272451182,0.975662891146719
"Calcium",0.0119999285001547,5,0.727171290253015,0.817055593830059,0.987003157346711,86274,5,104,1.03282690026462,0.535247299955894,0.817868722133861
"Tyrosine-protein kinase",0.0121210312579426,5,0.719906029834176,0.823638641600646,0.9870590069976,262250,4,99,0.86799190002037,0.682596849043642,0.95437152042213
"Prenylation",0.0125963035641395,5,0.692743188187643,0.847644567087094,0.99975285432511,249209,5,164,0.65496340016781,0.884374257173776,0.975662891146719
"Isopeptide bond",0.133313809194214,68,0.890182706403453,0.863434147774071,0.99975285432511,159011,69,1639,0.904400956229278,0.830765620626403,0.975662891146719
"Disease variant",0.288621884198104,154,0.931186864956822,0.863620485398779,0.99975285432511,187089,162,3387,1.02752096933324,0.361386712164993,0.739514401332133
"WD repeat",0.021533345475493,9,0.729417837121423,0.868675325829315,0.99975285432511,180590,9,252,0.767242840196577,0.834672441402174,0.975662891146719
"Mitochondrion inner membrane",0.015786204927177,6,0.663313585297172,0.888951769530673,0.99975285432511,124434,6,280,0.460345704117946,0.991133259128279,0.999908805241911
"Activator",0.0737407359389528,35,0.828334890546485,0.895006549575383,0.99975285432511,196934,34,632,1.15572022763788,0.213278549714715,0.555259672533137
"Non-syndromic deafness",0.0140153157381986,5,0.62260484554185,0.903712558041347,0.99975285432511,230589,4,114,0.753782439491374,0.783056373869664,0.975662891146719
"Synapse",0.0331546280703905,14,0.736935118718589,0.905304065380573,0.99975285432511,260384,14,195,1.5423548377285,0.0718591412167732,0.31913912716861
"Immunoglobulin domain",0.0445342164364891,19,0.744569365238829,0.927748171771101,0.99975285432511,285306,17,386,0.946133657858991,0.628166880810793,0.939014479178388
"Epilepsy",0.0283584854602998,11,0.676947564980438,0.933475555707084,0.99975285432511,291738,11,262,0.901949598399029,0.67989846529574,0.95437152042213
"Proto-oncogene",0.02234203310213,8,0.624903092785731,0.942136865407697,0.99975285432511,107099,7,211,0.712699510324782,0.865813349431153,0.975662891146719
"Deafness",0.0155897260643994,5,0.559727826797934,0.94407688257616,0.99975285432511,230589,4,126,0.68199363573029,0.843750613791152,0.975662891146719
"Ubl conjugation pathway",0.0462892495831056,19,0.716339399799374,0.950675895194625,0.99975285432511,167985,18,596,0.648809381642743,0.983496393321387,0.999908805241911
"Transport",0.0857488534464456,38,0.773393740692629,0.962740958291855,0.99975285432511,176601,35,993,0.757198371996622,0.969379635482873,0.999908805241911
"Serine/threonine-protein kinase",0.0338515737938516,12,0.618653906742943,0.973247160827429,0.99975285432511,190547,10,342,0.628152032909478,0.959880740994876,0.999908805241911
"Neurogenesis",0.0382526636654383,14,0.638721789071102,0.973384607927665,0.99975285432511,387270,13,257,1.08667857522005,0.419614419134822,0.754306872492359
"Postsynaptic cell membrane",0.0272231739817838,9,0.576964548411313,0.974194702359257,0.99975285432511,314724,9,144,1.34267497034401,0.228517861870764,0.580322953287164
"Voltage-gated channel",0.0178636709283622,5,0.488477621727072,0.975815823913634,0.99975285432511,160230,5,139,0.772762572859862,0.780693091169785,0.975662891146719
"Ion transport",0.0469605814256862,16,0.594609570868967,0.991959657166892,0.99975285432511,141284,16,440,0.781192710018333,0.875813251249062,0.975662891146719
"Cell projection",0.0217098792969105,5,0.401936987813801,0.994777326019184,0.99975285432511,205031,5,284,0.378218301505355,0.99742830023682,0.999908805241911
"Protease",0.0322054677208029,9,0.48770620004307,0.995141518742419,0.99975285432511,177902,8,414,0.415126560879307,0.999056954232756,0.999908805241911
"Kinase",0.0443746298774704,14,0.550603122563255,0.995531921417126,0.99975285432511,223635,12,420,0.613794272157261,0.977085810603986,0.999908805241911
"Ion channel",0.0339618193979801,9,0.46248424145547,0.997418466911148,0.99975285432511,170337,9,275,0.7030734390165,0.89812676734698,0.975662891146719
"Intellectual disability",0.0726731001785738,24,0.576345534331225,0.999149135218967,0.99975285432511,365681,22,619,0.763524377320018,0.926870516483727,0.999696057064591
"Hydrolase",0.0721799736345114,22,0.531926148271806,0.99975285432511,0.99975285432511,196143,21,892,0.505760975376219,0.999908805241911,0.999908805241911
