"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0043467","regulation of generation of precursor metabolites and energy",0.0115411100641497,163,2.13926458518252,0,0,157264,47,134,1.08349982371607,0.279120054623723,0.525857597776726
"GO:0043500","muscle adaptation",0.0120038016452918,166,2.09466105256887,0,0,164705,51,104,1.51486043274869,0.000293813960621669,0.00450228490806483
"GO:0048709","oligodendrocyte differentiation",0.0139672047797963,188,2.03879156756316,0,0,127263,58,105,1.70637500099722,1.06548451239696e-06,3.72412205761605e-05
"GO:0010001","glial cell differentiation",0.0337573115204772,358,1.60634806746104,0,0,113237,129,257,1.55057355350243,1.92732296788733e-09,1.57183895381034e-07
"GO:1903131","mononuclear cell differentiation",0.0516444436164024,503,1.47526100178522,0,0,146124,222,502,1.36610802559572,1.25557906294205e-08,8.15570824955277e-07
"GO:0002521","leukocyte differentiation",0.0618685484647197,586,1.43467050259579,0,0,143991,260,604,1.32975672320233,1.54822394904386e-08,9.63047778473044e-07
"GO:0000122","negative regulation of transcription by RNA polymerase II",0.101380864938547,960,1.43429908356337,0,0,155057,361,859,1.29822456771706,7.92680254768641e-10,7.11088645689828e-08
"GO:0045892","negative regulation of DNA-templated transcription",0.130882618364054,1196,1.38411981168816,0,0,155850,488,1188,1.26893438771475,4.53739268380104e-11,5.12376343063072e-09
"GO:1902679","negative regulation of RNA biosynthetic process",0.131258836947496,1198,1.38246054747062,0,0,155674,490,1202,1.25929476449175,1.57278412515893e-10,1.67307760560385e-08
"GO:0051253","negative regulation of RNA metabolic process",0.140705413511778,1257,1.35315937523347,0,0,156011,523,1300,1.24277961776873,3.86101151050866e-10,3.68049668664072e-08
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process",0.147138122454184,1293,1.3310604976848,0,0,154267,545,1419,1.18645123365247,3.42770731798225e-07,1.36735715836901e-05
"GO:0044419","biological process involved in interspecies interaction between organisms",0.116270885577639,1013,1.3196627105079,0,0,121704,525,1688,0.960777107472335,0.884583019965612,0.954548569030813
"GO:0006955","immune response",0.119240685048931,1020,1.29568726239148,0,0,114620,540,1766,0.944580217875406,0.957865530085209,0.988156428787834
"GO:0006366","transcription by RNA polymerase II",0.230417579236328,1964,1.29107167693992,0,0,139734,932,2555,1.12683620755508,1.19076907312277e-06,4.08422663398182e-05
"GO:0006357","regulation of transcription by RNA polymerase II",0.225386791638714,1919,1.28964741890745,0,0,138627,906,2433,1.15032848508911,2.81234521226637e-08,1.58789337369501e-06
"GO:0002376","immune system process",0.190141092384437,1597,1.27219420062408,0,0,126586,839,2529,1.02482312562448,0.182136319306738,0.41908482248008
"GO:0006355","regulation of DNA-templated transcription",0.279479155350513,2323,1.25899576072187,0,0,137523,1151,3173,1.12057527818511,1.64522127921174e-07,7.04866594897859e-06
"GO:2001141","regulation of RNA biosynthetic process",0.280438424755728,2327,1.25684969565211,0,0,137726,1154,3191,1.11715848923607,3.19695842354584e-07,1.28932279279266e-05
"GO:0006351","DNA-templated transcription",0.284479639659822,2360,1.25656596914398,0,0,136550,1185,3300,1.10927747909654,1.06071846439626e-06,3.72412205761605e-05
"GO:0031324","negative regulation of cellular metabolic process",0.221632622495704,1810,1.23699905982093,0,0,144925,860,2363,1.12426972281034,5.00472389663997e-06,0.000149793553143614
"GO:0031327","negative regulation of cellular biosynthetic process",0.199150216658564,1626,1.23669965046826,0,0,147766,764,2097,1.12546168237052,1.56935973875116e-05,0.000407035352736168
"GO:0009890","negative regulation of biosynthetic process",0.201365196355538,1637,1.23137051282529,0,0,147870,773,2121,1.12583464985562,1.31854307974244e-05,0.000349390115715145
"GO:0051252","regulation of RNA metabolic process",0.30008016983582,2437,1.23010649686369,0,0,139173,1225,3428,1.10390337435756,1.95529430813135e-06,6.40708045610898e-05
"GO:0032774","RNA biosynthetic process",0.324437368767417,2628,1.22692769667685,0,0,136629,1362,4016,1.0476571682778,0.00969302059105837,0.0663794361353197
"GO:0010558","negative regulation of macromolecule biosynthetic process",0.195971951906327,1585,1.22506696328494,0,0,148755,749,2055,1.12591544553592,1.81178218279232e-05,0.000452997173836662
"GO:0141187","nucleic acid biosynthetic process",0.330908646385057,2666,1.22032781420283,0,0,136791,1395,4124,1.04493995731909,0.0124665796178767,0.0804928672343602
"GO:0016070","RNA metabolic process",0.33625710998841,2705,1.21848524177214,0,0,136453,1427,4206,1.04807048335882,0.00753800160836549,0.0541281711403698
"GO:0019219","regulation of nucleobase-containing compound metabolic process",0.315662861412565,2539,1.21832650331974,0,0,138835,1302,3715,1.08264967924226,5.61284741800172e-05,0.00118385919678542
"GO:0010605","negative regulation of macromolecule metabolic process",0.231577461752732,1853,1.21200276293478,0,0,145207,883,2532,1.0772903947912,0.00211324043069971,0.0210579382975106
"GO:0006950","response to stress",0.283334672265958,2266,1.21139189108828,0,0,125040,1269,3812,1.02835843709463,0.0901854393516379,0.269728099152157
"GO:0090304","nucleic acid metabolic process",0.363542429109017,2904,1.20994599760063,0,0,136316,1594,4727,1.041690012317,0.0113803463058264,0.075253821517807
"GO:0034654","nucleobase-containing compound biosynthetic process",0.346558209926402,2763,1.20761687524799,0,0,135118,1467,4398,1.03041144594959,0.057180668001845,0.208078932395518
"GO:0009892","negative regulation of metabolic process",0.249230547363863,1985,1.20637886442029,0,0,144132,961,2754,1.07794161142178,0.001214884722052,0.0137611942281816
"GO:0006139","nucleobase-containing compound metabolic process",0.392975845179396,3092,1.19178553117468,0,0,133161,1750,5253,1.02912098319265,0.0438455808692636,0.173960304638051
"GO:0006996","organelle organization",0.276040050736363,2170,1.19072676375442,0,0,127540,1156,3503,1.01942078032151,0.193819029316477,0.424842713074674
"GO:0048519","negative regulation of biological process",0.437553488362988,3435,1.18910463193881,0,0,135960,1857,5094,1.12613057135996,1.93400850889702e-13,3.46234694031808e-11
"GO:0048583","regulation of response to stimulus",0.349091252759344,2739,1.1884407794287,0,0,130086,1462,3873,1.16609963942717,8.88178419700125e-16,2.50739600023035e-13
"GO:0048523","negative regulation of cellular process",0.414881171669863,3255,1.18837018425169,0,0,137574,1731,4682,1.14209293223589,5.99520433297585e-15,1.51740688979458e-12
"GO:0080090","regulation of primary metabolic process",0.414895261053709,3255,1.18832982851556,0,0,134737,1776,5173,1.06056250353614,0.000211263851381815,0.00346133185076457
"GO:0031323","regulation of cellular metabolic process",0.432570712566044,3356,1.17513921788728,0,0,132600,1870,5453,1.05935591115869,0.000167304508179589,0.00285584904660042
"GO:0031326","regulation of cellular biosynthetic process",0.391424478696328,3033,1.17367784984542,0,0,133967,1664,4827,1.06490731079572,0.000157942677498024,0.00271498654059835
"GO:0010468","regulation of gene expression",0.377759088713275,2927,1.1736329133964,0,0,134010,1602,4623,1.07046976108118,7.29607871129412e-05,0.00145525048208964
"GO:0009889","regulation of biosynthetic process",0.39562134603976,3065,1.17347878529854,0,0,133098,1685,4897,1.06293225638298,0.000210294409560219,0.00345315652387473
"GO:0060255","regulation of macromolecule metabolic process",0.444070367695618,3438,1.17267740739139,0,0,135087,1921,5643,1.05160610819674,0.000697490827361369,0.00898172398742535
"GO:0010556","regulation of macromolecule biosynthetic process",0.386329249045872,2983,1.16955363608109,0,0,134783,1635,4739,1.06577820250234,0.000156209800713514,0.00270830651779328
"GO:0010467","gene expression",0.439128720572552,3390,1.16931719413737,0,0,131126,1952,5890,1.02376506119194,0.0652894818649654,0.227552135274856
"GO:0019222","regulation of metabolic process",0.474217525301192,3650,1.16584212805459,0,0,132671,2091,6160,1.04859819565591,0.000660552610301957,0.00862714619148819
"GO:0044249","cellular biosynthetic process",0.503111521831048,3854,1.16030436768511,0,0,128103,2285,6853,1.03000956569299,0.0157656535731032,0.092060379655193
"GO:0009058","biosynthetic process",0.522168793829251,3992,1.15798810671818,0,0,126516,2394,7257,1.01906716464168,0.0768520575699604,0.2522884483064
"GO:0009059","macromolecule biosynthetic process",0.473921381457968,3614,1.15506473692148,0,0,129772,2103,6310,1.02954586547134,0.023641338177667,0.120171345030523
"GO:0044238","primary metabolic process",0.622562435638251,4747,1.15494366003891,0,0,123308,3105,9408,1.01953016819896,0.0316482628554009,0.147303899403071
"GO:0044237","cellular metabolic process",0.604209868310463,4603,1.15392515471081,0,0,124752,2929,8807,1.02737066456089,0.00728805045245151,0.0525484187829019
"GO:0043170","macromolecule metabolic process",0.594711087252078,4518,1.15070677853332,0,0,127595,2854,8593,1.0259942867467,0.0117502588203569,0.0771439174789081
"GO:0008152","metabolic process",0.673056290646374,5105,1.14886457624486,0,0,121873,3475,10538,1.01866738190336,0.0221975014538992,0.113539833220641
"GO:0019538","protein metabolic process",0.355865882564218,2676,1.13900134157472,0,0,123318,1498,4549,1.01725928361236,0.181447390672319,0.417761558197874
"GO:0048518","positive regulation of biological process",0.49383626100216,3688,1.13118181984144,0,0,128429,2150,5975,1.11156876778278,2.8288482667449e-13,4.82877820416455e-11
"GO:0048522","positive regulation of cellular process",0.464580701881103,3465,1.12970890775396,0,0,128811,1975,5401,1.12961046751176,3.77475828372553e-15,9.89525921519479e-13
"GO:0007275","multicellular organism development",0.454964678102177,3390,1.12861676547494,0,0,140806,1794,4535,1.22202736926528,0,0
"GO:0032501","multicellular organismal process",0.57271611872211,4255,1.1253422858079,0,0,131563,2501,7029,1.09914739217546,1.74082970261225e-13,3.19442250429347e-11
"GO:0048731","system development",0.415078070348235,3077,1.12285114754147,0,0,142201,1586,3886,1.26077088805112,0,0
"GO:0007165","signal transduction",0.468805238775105,3466,1.11985187688839,0,0,123514,2008,5727,1.08310936462568,9.68044009397317e-08,4.44090189311019e-06
"GO:0071840","cellular component organization or biogenesis",0.521695849036145,3856,1.11955162341398,0,0,135735,2252,6589,1.05580730877429,5.09851499604919e-05,0.00110067941385297
"GO:0050794","regulation of cellular process",0.709943930944465,5243,1.11861409368803,0,0,127761,3565,10492,1.04963194001387,4.39768446103272e-08,2.28929105985675e-06
"GO:0050896","response to stimulus",0.603129486621538,4447,1.11681451071034,0,0,124589,2857,8360,1.0556981205126,1.03309083088199e-06,3.66323028921439e-05
"GO:0016043","cellular component organization",0.514350990315754,3792,1.11669154608349,0,0,136952,2200,6386,1.06421543146743,6.36529886743897e-06,0.000186140612298813
"GO:0050789","regulation of biological process",0.731854860562401,5394,1.11637592085942,0,0,128846,3748,11108,1.04231622113364,5.11167270289548e-07,1.92408603278219e-05
"GO:0051716","cellular response to stimulus",0.537101778967336,3953,1.11479420769546,0,0,124909,2426,7032,1.06573129733048,7.064635995091e-07,2.56705090118653e-05
"GO:0048856","anatomical structure development",0.52226471134369,3842,1.1142718482647,0,0,136243,2176,5733,1.17249968490904,0,0
"GO:0065007","biological regulation",0.743614482858698,5464,1.11297992521077,0,0,128123,3861,11479,1.03903823966295,1.27231428304064e-06,4.30358840438632e-05
"GO:0032502","developmental process",0.549708824467189,4023,1.10851558613467,0,0,135899,2325,6254,1.14842031339514,0,0
"GO:0023052","signaling",0.508678309144909,3715,1.10621636524479,0,0,128465,2178,6197,1.08570581699168,6.21907836340085e-09,4.3064184139021e-07
"GO:0008150","biological_process",0.875798213577433,6393,1.10566899015526,0,0,125114,5362,16458,1.00643454950264,0.0425572671074338,0.169858804006832
"GO:0009987","cellular process",0.857316360057217,6256,1.10529984384535,0,0,125616,5070,15441,1.01430442885027,0.00117072468675894,0.0134477608776379
"GO:0007154","cell communication",0.512976896086666,3729,1.10108046591265,0,0,127597,2190,6223,1.08712654246846,3.19027049222598e-09,2.41408097040605e-07
"GO:0090233","negative regulation of spindle checkpoint",0.000395178921230498,25,9.58232104525308,1.11022302462516e-16,8.31534387831495e-15,211981,2,5,1.23565086279109,0.519980534237502,0.718091650292242
"GO:0140499","negative regulation of mitotic spindle assembly checkpoint signaling",0.000395178921230498,25,9.58232104525308,1.11022302462516e-16,8.31534387831495e-15,211981,2,5,1.23565086279109,0.519980534237502,0.718091650292242
"GO:0030097","hemopoiesis",0.0893362128800988,790,1.33944237189346,1.11022302462516e-16,8.31534387831495e-15,142228,380,931,1.26086822733784,1.71344085586611e-08,1.02434502838424e-06
"GO:0007386","compartment pattern specification",0.000495850520109742,27,8.24778765206513,2.22044604925031e-16,1.58233728169877e-14,151701,4,5,2.47130172558217,0.0406662832101063,0.164729866866546
"GO:0045912","negative regulation of carbohydrate metabolic process",0.0039724358100705,78,2.97414538604168,2.22044604925031e-16,1.58233728169877e-14,222878,19,63,0.931641523532963,0.690953798701132,0.83620789488315
"GO:0042063","gliogenesis",0.0433455815749652,430,1.50261631941358,2.22044604925031e-16,1.58233728169877e-14,120990,156,340,1.41736422496625,1.11807939684461e-07,5.03478697720209e-06
"GO:0065009","regulation of molecular function",0.157502050532828,1287,1.2377040573906,2.22044604925031e-16,1.58233728169877e-14,130283,622,1676,1.1464421787829,9.31427522765649e-06,0.000261941686478922
"GO:0009966","regulation of signal transduction",0.28842503444073,2207,1.15902781893595,2.22044604925031e-16,1.58233728169877e-14,126949,1163,2946,1.21950267602345,0,0
"GO:0006096","glycolytic process",0.00660819058863789,107,2.45259420396403,3.33066907387547e-16,2.35068375021596e-14,187985,33,92,1.10805648022027,0.269247296816047,0.510401642208106
"GO:0014015","positive regulation of gliogenesis",0.00867970149199803,128,2.23372477047015,4.44089209850063e-16,3.01816185212913e-14,113020,41,68,1.86256196229539,1.9912701223479e-06,6.49596564357048e-05
"GO:0014902","myotube differentiation",0.0140938568866608,180,1.93449284555642,4.44089209850063e-16,3.01816185212913e-14,167999,55,127,1.33781097349429,0.00622148179764948,0.0477584257079698
"GO:0044092","negative regulation of molecular function",0.0609530647754558,568,1.41148825422214,4.44089209850063e-16,3.01816185212913e-14,135057,246,689,1.10293944937085,0.0319058545385944,0.148036088383685
"GO:0061061","muscle structure development",0.0831136982612004,738,1.34495648881146,4.44089209850063e-16,3.01816185212913e-14,138025,286,678,1.3030831370142,3.12297518956228e-08,1.72350660837497e-06
"GO:0032868","response to insulin",0.0232865594983848,261,1.69769496036445,8.88178419700125e-16,5.98094458770543e-14,131198,104,262,1.2262184134568,0.00711741823027223,0.0518786989177738
"GO:0051093","negative regulation of developmental process",0.1086582777816,926,1.29084069779677,1.11022302462516e-15,7.40821545522605e-14,134544,389,896,1.34115007150037,9.0161211829809e-13,1.43180313940813e-10
"GO:0030154","cell differentiation",0.417678225841301,3076,1.11549846157195,1.33226762955019e-15,8.80976973053908e-14,139685,1647,4270,1.19152047483426,0,0
"GO:0072526","pyridine-containing compound catabolic process",0.00714770925954313,111,2.35223430792219,1.4432899320127e-15,9.45870366158325e-14,192618,35,99,1.09211566155778,0.295675449652074,0.53971838813202
"GO:1901977","negative regulation of cell cycle checkpoint",0.000446427937577975,25,8.48229014091664,1.99840144432528e-15,1.29807669038474e-13,211981,2,7,0.882607759136491,0.718560478204387,0.853021819508362
"GO:0010614","negative regulation of cardiac muscle hypertrophy",0.00331735024382363,68,3.10486031362704,2.22044604925031e-15,1.41722382621716e-13,142116,15,26,1.78218874441022,0.00677273589551275,0.0508301446554842
"GO:0048869","cellular developmental process",0.418008202710092,3076,1.11461788390122,2.22044604925031e-15,1.41722382621716e-13,139685,1647,4271,1.1912414955613,0,0
"GO:0030098","lymphocyte differentiation",0.0432126105149241,424,1.48620881666901,2.44249065417534e-15,1.51931198319043e-13,151148,181,413,1.35383054579411,5.69488982749e-07,2.13267812927432e-05
"GO:0045893","positive regulation of DNA-templated transcription",0.168983739758869,1361,1.21993779942902,2.44249065417534e-15,1.51931198319043e-13,136739,637,1627,1.20944929255981,9.3100616105346e-10,8.12955322181733e-08
"GO:0009893","positive regulation of metabolic process",0.312788701542816,2364,1.14477699914243,2.44249065417534e-15,1.51931198319043e-13,132811,1249,3466,1.11319094606612,2.07202263569073e-07,8.69065494055426e-06
"GO:0051153","regulation of striated muscle cell differentiation",0.011681095729173,155,2.00989141466921,2.66453525910038e-15,1.64350326065519e-13,188496,34,82,1.28085760167369,0.0519898937263914,0.197723222772908
"GO:0045687","positive regulation of glial cell differentiation",0.00646406892580421,103,2.41354680905949,3.10862446895044e-15,1.90144196684135e-13,121453,32,45,2.19671264496193,1.12928257633982e-07,5.05422811605748e-06
"GO:1902680","positive regulation of RNA biosynthetic process",0.169495053922966,1363,1.21804492429635,3.5527136788005e-15,2.15511722333849e-13,137236,638,1630,1.20911848230171,9.50047152059597e-10,8.12955322181733e-08
"GO:0031325","positive regulation of cellular metabolic process",0.275220850822214,2104,1.15794753454496,3.66373598126302e-15,2.20424771331726e-13,132306,1059,2937,1.11385279511045,2.09523263916545e-06,6.80487060684707e-05
"GO:0090257","regulation of muscle system process",0.0291571915209581,308,1.60003508921531,3.99680288865056e-15,2.38508400021912e-13,155374,114,227,1.55136782332802,1.5858108270983e-08,9.75947196687107e-07
"GO:0009137","purine nucleoside diphosphate catabolic process",0.00698043665244362,108,2.34350370938445,4.32986979603811e-15,2.54249954423358e-13,186312,34,97,1.08278683852827,0.320413604629594,0.564310613227519
"GO:0009181","purine ribonucleoside diphosphate catabolic process",0.00698043665244362,108,2.34350370938445,4.32986979603811e-15,2.54249954423358e-13,186312,34,97,1.08278683852827,0.320413604629594,0.564310613227519
"GO:0019364","pyridine nucleotide catabolic process",0.00709663206919165,109,2.32647659888437,5.10702591327572e-15,2.97504525424157e-13,195863,34,96,1.09406586809628,0.295004265037838,0.53971838813202
"GO:0046032","ADP catabolic process",0.00692023424953164,107,2.34200308139566,5.99520433297585e-15,3.43787498469084e-13,187985,33,94,1.08448081042835,0.320069831596473,0.564310613227519
"GO:0010604","positive regulation of macromolecule metabolic process",0.293285297606879,2226,1.14963333357885,5.99520433297585e-15,3.43787498469084e-13,134968,1161,3174,1.12995482963174,1.86946748081951e-08,1.08903899279486e-06
"GO:0010944","negative regulation of transcription by competitive promoter binding",0.00243614931901939,56,3.4818383386124,6.43929354282591e-15,3.66390810886373e-13,252759,6,13,1.42575099552818,0.217917569143443,0.453248783653407
"GO:0031328","positive regulation of cellular biosynthetic process",0.240551742219217,1861,1.17182388658314,6.55031584528842e-15,3.69840910033977e-13,133141,931,2517,1.14262112957738,7.34799521229235e-08,3.47963128117586e-06
"GO:0009891","positive regulation of biosynthetic process",0.24342877373962,1880,1.16979677011953,8.21565038222616e-15,4.60327280958321e-13,132678,941,2559,1.13593929453538,2.096895472814e-07,8.74500725594019e-06
"GO:0002085","inhibition of neuroepithelial cell differentiation",0.00113078235789539,37,4.9561812450638,9.76996261670138e-15,5.43269133383243e-13,125360,5,6,2.57427263081476,0.0155608969402764,0.0910095486387481
"GO:0009191","ribonucleoside diphosphate catabolic process",0.00708934789913478,108,2.30750125693808,1.15463194561016e-14,6.37217930885609e-13,186312,34,100,1.05030323337242,0.399983003550657,0.63663799003973
"GO:0051220","cytoplasmic sequestering of protein",0.0010164158097444,35,5.21580219447743,1.17683640610267e-14,6.44625314984595e-13,151006,8,17,1.45370689740128,0.150315147396582,0.377588357936657
"GO:0014741","negative regulation of muscle hypertrophy",0.00352993169650225,69,2.96078770604739,1.27675647831893e-14,6.941772259897e-13,140877,16,28,1.76521551827298,0.00591072011217952,0.0462523300889101
"GO:0042221","response to chemical",0.30627357838317,2309,1.14192841615115,2.04281036531029e-14,1.10251677068952e-12,126646,1284,3767,1.05294379335264,0.00631655409127863,0.0483456799061367
"GO:0009056","catabolic process",0.18672443262797,1478,1.19894087197772,2.1316282072803e-14,1.14205482054288e-12,115250,805,2552,0.974430784234743,0.837812963382671,0.927990832878032
"GO:0051239","regulation of multicellular organismal process",0.29624684803906,2240,1.1452986796238,2.17603712826531e-14,1.15739945807734e-12,133474,1131,2852,1.22503604997959,0,0
"GO:0051254","positive regulation of RNA metabolic process",0.178178900456248,1417,1.20458667759581,2.36477504245158e-14,1.24873732457515e-12,136493,677,1753,1.19300575315112,3.8261716017729e-09,2.80840995570131e-07
"GO:0009134","nucleoside diphosphate catabolic process",0.00727432240990654,109,2.26964760558074,2.44249065417534e-14,1.2805629572605e-12,184622,35,104,1.03961010090596,0.425863200084753,0.642779331404912
"GO:0098542","defense response to other organism",0.0761863968849753,673,1.33801847298543,2.8643754035329e-14,1.49110038737103e-12,129594,354,1236,0.884750010979055,0.998462700075625,1
"GO:0051179","localization",0.410014683115705,3009,1.1115967238733,2.95319324550292e-14,1.52650974802756e-12,128076,1798,5115,1.08587500063459,3.50998299092353e-07,1.39114675592037e-05
"GO:0006110","regulation of glycolytic process",0.00420982003222745,76,2.73447868181035,3.24185123190546e-14,1.64104745118525e-12,206612,17,53,0.990852106955117,0.569883949656746,0.761089554308681
"GO:0030811","regulation of nucleotide catabolic process",0.00420982003222745,76,2.73447868181035,3.24185123190546e-14,1.64104745118525e-12,206612,17,53,0.990852106955117,0.569883949656746,0.761089554308681
"GO:0033121","regulation of purine nucleotide catabolic process",0.00420982003222745,76,2.73447868181035,3.24185123190546e-14,1.64104745118525e-12,206612,17,53,0.990852106955117,0.569883949656746,0.761089554308681
"GO:0061052","negative regulation of cell growth involved in cardiac muscle cell development",0.00105560848464831,35,5.02214967771183,3.45279360658424e-14,1.73585651180331e-12,122328,6,10,1.85347629418663,0.0670821772191476,0.228696321778236
"GO:0010557","positive regulation of macromolecule biosynthetic process",0.237021833479224,1827,1.16754781139899,4.9737991503207e-14,2.4835160383234e-12,133930,914,2462,1.14681649938165,4.62581430937803e-08,2.3743690231353e-06
"GO:0048513","animal organ development",0.312795623626108,2349,1.13748801283426,5.06261699229071e-14,2.51078437320364e-12,141057,1173,2936,1.23417784575438,0,0
"GO:0046031","ADP metabolic process",0.00728506675204466,108,2.2455084826139,6.15063555642337e-14,3.02991040162064e-12,187261,34,100,1.05030323337242,0.399983003550657,0.63663799003973
"GO:0009135","purine nucleoside diphosphate metabolic process",0.00840403868140978,119,2.14478319776867,7.01660951563099e-14,3.41072277117427e-12,179328,38,110,1.06715301786503,0.345900446788275,0.586488630036022
"GO:0009179","purine ribonucleoside diphosphate metabolic process",0.00840403868140978,119,2.14478319776867,7.01660951563099e-14,3.41072277117427e-12,179328,38,110,1.06715301786503,0.345900446788275,0.586488630036022
"GO:0098732","macromolecule deacylation",0.00486946768301572,82,2.55068509565369,1.19459997449667e-13,5.76866040316154e-12,241944,18,55,1.01098706955634,0.528222378768155,0.72673894286003
"GO:0048713","regulation of oligodendrocyte differentiation",0.00737064931543365,108,2.21943528826841,1.2534417948018e-13,6.01324364303609e-12,162332,30,46,2.01464814585503,4.90458233026736e-06,0.000148146643227006
"GO:0044093","positive regulation of molecular function",0.0947929706869908,807,1.28950158719401,1.3899992268307e-13,6.62506124995929e-12,135059,367,956,1.18588877260546,3.20102941950839e-05,0.000731948783152387
"GO:0035601","protein deacylation",0.00471573872092023,80,2.56959531824678,1.63202784619898e-13,7.72844154264549e-12,246346,16,50,0.98852069023287,0.57536509644714,0.762523313798804
"GO:0045596","negative regulation of cell differentiation",0.0821319742591775,712,1.31308309842777,1.73416836446449e-13,8.15948448408294e-12,133409,279,656,1.31382084877558,1.84693542681913e-08,1.08452048262819e-06
"GO:0061024","membrane organization",0.0691679546874341,614,1.34458393326499,1.92068583260152e-13,8.9795121091052e-12,140603,268,786,1.05329017566161,0.154494321937356,0.381891272756287
"GO:0045935","positive regulation of nucleobase-containing compound metabolic process",0.192631344979163,1509,1.18655196485933,2.39919195621496e-13,1.1145613264948e-11,138491,738,1948,1.17031614057985,3.10607942699548e-08,1.72350660837497e-06
"GO:0022038","corpus callosum development",0.00235165092896949,52,3.3493070734057,2.46136444559397e-13,1.13625251765156e-11,163131,16,26,1.9010013273709,0.00209599492359402,0.0210301729151916
"GO:0009611","response to wounding",0.0567458276983827,518,1.3826756183616,2.71560551823313e-13,1.24578403148945e-11,120232,214,551,1.19976989399861,0.000675256610909725,0.00875696018037072
"GO:0014807","regulation of somitogenesis",0.000664783648069317,27,6.15188085463373,2.86992651865603e-13,1.30840128241834e-11,89520,5,6,2.57427263081476,0.0155608969402764,0.0910095486387481
"GO:0009607","response to biotic stimulus",0.106289397992187,889,1.26688237342773,2.98205904414317e-13,1.35113045580314e-11,120879,468,1565,0.923777322342219,0.986802712319163,1
"GO:0060538","skeletal muscle organ development",0.0200085427989558,222,1.68059084684847,3.40172334745148e-13,1.53181897977263e-11,123928,80,185,1.33583877058496,0.00120391846091583,0.0137004054311972
