"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"R-HSA-76061",0.000987450515927716,22,3.69663140092551,3.3513556951803e-07,1.54348548405804e-05,135224,10,26,1.22114036034092,0.284008497201063,0.765697339703718
"R-HSA-5663205",0.0658175854202455,496,1.25036998306685,3.50914272417846e-07,1.57247530721294e-05,116057,279,942,0.940355857103296,0.905560485063387,0.999999999999999
"R-HSA-9024446",0.0043981711008415,56,2.11258754459682,3.802072715553e-07,1.65890435852286e-05,148415,21,45,1.48165030388032,0.0234609403854276,0.387110309892581
"R-HSA-210744",0.0016253735399588,29,2.96035382118432,4.95819894252847e-07,2.10787021710569e-05,84103,9,14,2.0410488879984,0.0116998124794397,0.373243684536185
"R-HSA-9818028",0.000424304882984847,14,5.47455488921115,5.41487044536382e-07,2.2444637996033e-05,64048,4,8,1.5874824684432,0.222070814010038,0.70339636831452
"R-HSA-5653656",0.0495380839518193,384,1.28614764866752,6.25473453363945e-07,2.52935362360347e-05,135117,217,635,1.08498801780212,0.0763755290268966,0.516859702557529
"R-HSA-390466",0.00553034621221324,65,1.9501133042541,7.18493084472804e-07,2.80041509889269e-05,138640,29,83,1.10932509843019,0.284978036264757,0.766779194337295
"R-HSA-391251",0.00576734787104999,67,1.9275136557072,7.26283771124159e-07,2.80041509889269e-05,135010,31,88,1.11845355731225,0.2584003565512,0.730425998046836
"R-HSA-9610379",0.00349841128611051,47,2.22908074836123,7.57096696113457e-07,2.85287800490025e-05,77983,26,111,0.743685480712129,0.97621726587027,0.999999999999999
"R-HSA-912446",0.0020522066858656,33,2.66803578497665,8.20224909325873e-07,3.02207311036066e-05,77716,18,82,0.69694352273116,0.979247524166788,0.999999999999999
"R-HSA-1912422",0.00520745128910083,62,1.97544654281402,8.47440423612511e-07,3.05447004858596e-05,110139,29,105,0.876895077806719,0.832069061678568,0.999999999999999
"R-HSA-8964616",0.00122136243542006,24,3.26035951462955,9.04119783706747e-07,3.18942681145912e-05,75977,5,20,0.793741234221599,0.804535787703166,0.999999999999999
"R-HSA-9716542",0.0574905630327904,436,1.25831315190496,9.97767987342968e-07,3.44645692294717e-05,123781,234,680,1.09256146357561,0.0527441027774318,0.452756618512676
"R-HSA-5689877",0.000744046924940625,18,4.01394102675447,1.21755058102302e-06,4.11979359864524e-05,396433,5,12,1.322902057036,0.316746963297508,0.785508177701237
"R-HSA-194315",0.0564752682728923,428,1.25743132408084,1.34570632748243e-06,4.41652340203599e-05,123860,226,665,1.079010640205,0.0867299094662957,0.550950919138384
"R-HSA-9623433",0.000673510073199976,17,4.18797069790073,1.35852046745377e-06,4.41652340203599e-05,125140,5,8,1.984353085554,0.0703657126011462,0.488143730094981
"R-HSA-9609690",0.00576282529827453,66,1.90023489960632,1.39217347272513e-06,4.43889157265052e-05,86819,36,128,0.892958888499299,0.820631685175715,0.999999999999999
"R-HSA-5250924",0.00212044614705409,33,2.58217398431202,1.63172574607628e-06,5.04014658198412e-05,104864,21,88,0.757662087211526,0.954513149438243,0.999999999999999
"R-HSA-456926",0.00202170109546132,32,2.62622445099828,1.64615987352512e-06,5.04014658198412e-05,95467,11,31,1.12660046147582,0.37970742286295,0.845594345736386
"R-HSA-1912408",0.00393925187640005,50,2.10598397555164,1.67194247291391e-06,5.04014658198412e-05,116155,22,89,0.784822793387648,0.935097014768203,0.999999999999999
"R-HSA-8964315",0.00100983606928106,21,3.45038235757601,1.77917895383128e-06,5.26764054545048e-05,84460,4,18,0.705547763752532,0.866657093223519,0.999999999999999
"R-HSA-8941856",0.00173915540937552,29,2.76667671211549,1.8403393731159e-06,5.3032465674211e-05,189894,8,13,1.95382457654547,0.0245666509654535,0.387110309892581
"R-HSA-5357801",0.0150410923627287,138,1.52229393393342,1.8791179303701e-06,5.3032465674211e-05,287263,61,197,0.983110970304925,0.590882528907223,0.989579023159774
"R-HSA-76066",0.000929889792303625,20,3.56859550283198,1.88716253002319e-06,5.3032465674211e-05,143126,9,25,1.1429873772791,0.384477310355099,0.845594345736386
"R-HSA-9843940",0.00255170116264097,37,2.40586204690707,2.00726236165849e-06,5.5467349927163e-05,41277,25,105,0.755944032591999,0.967204843329497,0.999999999999999
"R-HSA-9842860",0.00548326249615863,63,1.90633982593334,2.14903056616755e-06,5.61932159574555e-05,83384,34,138,0.78223773807346,0.968868708284977,0.999999999999999
"R-HSA-162599",0.00681188894695392,74,1.80244893305014,2.17177139327784e-06,5.61932159574555e-05,102515,39,123,1.00669619950056,0.513939052549211,0.955281333101561
"R-HSA-2644602",0.00609149591628176,68,1.85218244586738,2.27077531311792e-06,5.61932159574555e-05,203447,25,55,1.44316588040291,0.0206170190172739,0.387110309892581
"R-HSA-2644603",0.00609149591628176,68,1.85218244586738,2.27077531311792e-06,5.61932159574555e-05,203447,25,55,1.44316588040291,0.0206170190172739,0.387110309892581
"R-HSA-2644606",0.00609149591628176,68,1.85218244586738,2.27077531311792e-06,5.61932159574555e-05,203447,25,55,1.44316588040291,0.0206170190172739,0.387110309892581
"R-HSA-2894858",0.00609149591628176,68,1.85218244586738,2.27077531311792e-06,5.61932159574555e-05,203447,25,55,1.44316588040291,0.0206170190172739,0.387110309892581
"R-HSA-2894862",0.00609149591628176,68,1.85218244586738,2.27077531311792e-06,5.61932159574555e-05,203447,25,55,1.44316588040291,0.0206170190172739,0.387110309892581
"R-HSA-2029482",0.00422035566253818,52,2.04433987804377,2.41160646741179e-06,5.8800640043658e-05,95916,23,59,1.23769819573537,0.136321248107238,0.649484567131611
"R-HSA-392451",0.00129865643248027,24,3.0663080223055,2.54185549386499e-06,6.10782088235963e-05,81566,6,24,0.793741234221599,0.815939662102512,0.999999999999999
"R-HSA-350054",0.00347830790451355,45,2.14656131647678,3.32238662970052e-06,7.79396131973687e-05,164680,10,26,1.22114036034092,0.284008497201063,0.765697339703718
"R-HSA-2029480",0.00689838189654354,74,1.77984955727735,3.33758295356645e-06,7.79396131973687e-05,119485,34,83,1.30058804643539,0.0428534838747595,0.430416243949302
"R-HSA-212165",0.012693599592093,119,1.55546762097462,3.55457824696703e-06,8.18540379648797e-05,118512,65,241,0.856318343973509,0.945954994010653,0.999999999999999
"R-HSA-400042",0.00241320299748974,35,2.40642869049678,3.70296695995087e-06,8.34191301356745e-05,179064,10,27,1.17591293958755,0.332398419926768,0.785508177701237
"R-HSA-427359",0.00106025432062899,21,3.28630639809535,3.72316986130272e-06,8.34191301356745e-05,106619,13,66,0.625371881507926,0.988819645899058,0.999999999999999
"R-HSA-9013148",0.0165022810007186,147,1.47799227884781,4.07909742217161e-06,9.0175247012807e-05,112298,67,142,1.49804683641823,6.3694722274743e-05,0.0227804569369846
"R-HSA-977225",0.00454340374502073,54,1.97201964350367,4.31640286624457e-06,9.41657362135987e-05,207233,30,106,0.898574982137659,0.791178155832061,0.999999999999999
"R-HSA-9709957",0.0281601126669599,230,1.35516524941435,4.62896862241102e-06,9.79482643985645e-05,156686,115,523,0.69812804539567,0.999999627528262,0.999999999999999
"R-HSA-9824446",0.0511058284454752,387,1.25643301805145,4.66353208428139e-06,9.79482643985645e-05,115681,222,760,0.927423968406289,0.923769739795246,0.999999999999999
"R-HSA-5633007",0.0104026938659566,101,1.61092144950154,4.66701621681942e-06,9.79482643985645e-05,157652,56,147,1.2095104521472,0.0521407246386595,0.452756618512676
"R-HSA-9006934",0.0559363535532403,419,1.24284989469521,5.11887401877242e-06,0.000106088664039058,178034,210,513,1.29969324901782,2.99735065323326e-06,0.00336506669310155
"R-HSA-392851",0.00109805198083376,21,3.17318361817956,6.27718082135686e-06,0.000128488466689008,84460,4,19,0.668413670923452,0.894224910674687,0.999999999999999
"R-HSA-9013695",0.00186090091843137,29,2.58567273636734,6.53306960773925e-06,0.000132095480605264,111596,10,17,1.86762643346259,0.0181215391913749,0.387110309892581
"R-HSA-5205647",0.00196707468518235,30,2.53045846907165,6.88924668335034e-06,0.00013761892772283,286619,15,37,1.28714794738638,0.156530753030045,0.668085665635626
"R-HSA-204998",0.00606421444395047,66,1.8057939496252,6.97452878706262e-06,0.000137663913439879,106798,27,68,1.26064784258725,0.0935399865280184,0.561486845036927
"R-HSA-3700989",0.0222509939420609,187,1.39441164044708,7.22895197424744e-06,0.000141007086744733,151552,107,325,1.04529614845183,0.307207921607889,0.785508177701237
"R-HSA-193648",0.00558879124501251,62,1.84065591197505,7.38777926034828e-06,0.000142117601589401,111880,23,53,1.37781497261108,0.0453414421231071,0.434543994451512
"R-HSA-9856651",0.00974368439088302,95,1.61770454477497,7.45731685058981e-06,0.000142117601589401,198193,35,85,1.30733850342381,0.0373592649055922,0.392998577597068
"R-HSA-5205685",0.00167981538186361,27,2.66686492167045,7.78812394441886e-06,0.000146735335225528,312280,13,32,1.2898295056101,0.177213279434077,0.686494432947896
"R-HSA-74713",0.000939458205385531,19,3.3556367769476,7.90570343278674e-06,0.000147277036983825,270850,3,5,1.90497896213184,0.18340425220462,0.68953344706408
"R-HSA-109582",0.0514652970490479,387,1.24765723614833,8.5023647211635e-06,0.000156632452307656,144583,209,596,1.11336857686117,0.0320359972717651,0.390975661740879
"R-HSA-5663202",0.0422712611620894,325,1.2756659523611,8.60531134594389e-06,0.000156786881445879,179834,161,440,1.16174853372434,0.0120930095978744,0.373243684536185
"R-HSA-9664407",0.00420594022490727,50,1.97244869963484,9.44803836844255e-06,0.000166647315051891,102494,21,56,1.1906118513324,0.203222400916935,0.700504658462117
"R-HSA-9664417",0.00420594022490727,50,1.97244869963484,9.44803836844255e-06,0.000166647315051891,102494,21,56,1.1906118513324,0.203222400916935,0.700504658462117
"R-HSA-9664422",0.00420594022490727,50,1.97244869963484,9.44803836844255e-06,0.000166647315051891,102494,21,56,1.1906118513324,0.203222400916935,0.700504658462117
"R-HSA-5213460",0.0022107745569806,32,2.4016202071558,9.7440009925176e-06,0.000168287017141606,288342,12,30,1.26998597475456,0.207532895081402,0.70339636831452
"R-HSA-5675482",0.0022107745569806,32,2.4016202071558,9.7440009925176e-06,0.000168287017141606,288342,12,30,1.26998597475456,0.207532895081402,0.70339636831452
"R-HSA-5250913",0.00264058475838232,36,2.2620447750212,1.01528236133852e-05,0.000173540015989615,99852,24,101,0.754447113715579,0.965635834050023,0.999999999999999
"R-HSA-4086398",0.00730451974683937,75,1.70360303241356,1.24203635986087e-05,0.000210132273943808,152256,27,61,1.40531234911365,0.0243018691203563,0.387110309892581
"R-HSA-76046",0.00134310923969257,23,2.84128833143848,1.34172539091315e-05,0.000224705121023637,131468,11,34,1.02719453840442,0.521531535214538,0.957585033649727
"R-HSA-388841",0.00450431928706343,52,1.91545954684742,1.37661453133431e-05,0.000228242689295228,179489,16,55,0.923626163457861,0.697194409584702,0.999999999999999
"R-HSA-428930",0.00153934816358374,25,2.69464748898857,1.39511655281588e-05,0.000229020123224626,94742,9,24,1.1906118513324,0.331683746600405,0.785508177701237
"R-HSA-157118",0.0174799027650156,151,1.4332988201039,1.41627724937754e-05,0.000230214478379212,163983,69,223,0.982388254014176,0.596257742538959,0.994238071110834
"R-HSA-76002",0.0229810693648811,190,1.37177276407093,1.53915547220773e-05,0.00024775920125441,165987,88,254,1.09998785214962,0.153872853613204,0.668085665635626
"R-HSA-2691230",0.00100510140477739,19,3.1364800500852,1.97399112848995e-05,0.000311702599146318,204308,9,14,2.0410488879984,0.0116998124794397,0.373243684536185
"R-HSA-2691232",0.00100510140477739,19,3.1364800500852,1.97399112848995e-05,0.000311702599146318,204308,9,14,2.0410488879984,0.0116998124794397,0.373243684536185
"R-HSA-9717207",0.00229610310679213,32,2.31237039565192,2.00985198242076e-05,0.000314371187439021,150606,12,29,1.31377859457368,0.171135941240678,0.686494432947896
"R-HSA-199991",0.0473686799102024,356,1.24697436286551,2.02921051140059e-05,0.000314432806345998,138394,199,601,1.05127790755473,0.204999459514618,0.70339636831452
"R-HSA-211000",0.00506430005809555,56,1.83470990661196,2.14633778663487e-05,0.000329502597244501,94391,35,133,0.835517088654315,0.918747213860207,0.999999999999999
"R-HSA-2132295",0.00821692799987173,81,1.63558962066278,2.31052140475807e-05,0.000351453622852191,166296,29,101,0.911623595739658,0.759447354563964,0.999999999999999
"R-HSA-69190",0.00211461443403869,30,2.35390467230919,2.59916784492997e-05,0.000391765480626718,155553,16,32,1.5874824684432,0.0221407070458136,0.387110309892581
"R-HSA-8941284",0.00121758364081208,21,2.86166834104916,2.80369209433307e-05,0.000418785720036416,291234,2,5,1.26998597475456,0.502352902694147,0.94433232728673
"R-HSA-162587",0.00763086933659039,76,1.65248826331259,2.91902427093094e-05,0.000432119842964598,102850,41,136,0.957158547149575,0.663946617254711,0.999999999999999
"R-HSA-193704",0.00751388763441309,75,1.65613362835607,3.05843655665772e-05,0.000448751133711371,108589,33,88,1.1906118513324,0.136090666052739,0.649484567131611
"R-HSA-9012999",0.0412620367588764,313,1.25861378614818,3.31574568027682e-05,0.000482237398061312,130192,150,420,1.133916048888,0.0346585262994028,0.390975661740879
"R-HSA-157579",0.00444271068757007,50,1.86732873481296,3.71870101967264e-05,0.000536139677444978,162988,29,106,0.86862248273307,0.847469532711667,0.999999999999999
"R-HSA-9012852",0.00447744062711365,50,1.85284451950582,4.49163056217561e-05,0.000641993402766134,166550,22,46,1.51846149155436,0.0149220458365109,0.373243684536185
"R-HSA-392170",0.00155879163229201,24,2.55459456840794,4.659034272958e-05,0.000660228959364475,116874,6,22,0.865899528241744,0.738238080916458,0.999999999999999
"R-HSA-9816359",0.00424590478258561,48,1.87572771460407,4.71367834755654e-05,0.000662311754258368,82171,28,111,0.800892056151523,0.939303732292545,0.999999999999999
"R-HSA-397795",0.00187091197180711,27,2.39446899922685,4.82084559564333e-05,0.000671677478787953,74347,7,31,0.716927566393702,0.900046513579814,0.999999999999999
"R-HSA-389960",0.0011709072703973,20,2.83404212685274,4.88680821396636e-05,0.000675194001563019,103646,9,23,1.24237758399902,0.280311815679177,0.765697339703718
"R-HSA-2173782",0.00241478607605344,32,2.19872099734313,5.11949570363157e-05,0.00070149784104307,95849,19,36,1.67567593891226,0.00639289105883711,0.353313779185064
"R-HSA-167238",0.000642402530852578,14,3.61592655710431,5.39565428788746e-05,0.000727316651164017,33532,10,28,1.133916048888,0.382127675524465,0.845594345736386
"R-HSA-167243",0.000642402530852578,14,3.61592655710431,5.39565428788746e-05,0.000727316651164017,33532,10,28,1.133916048888,0.382127675524465,0.845594345736386
"R-HSA-451326",0.00345012658040714,41,1.97173087128664,5.67293485067566e-05,0.000758526288904858,133509,12,32,1.1906118513324,0.28872682527728,0.767922578094081
"R-HSA-1500620",0.00416228009029141,47,1.87355033264295,5.75886787995694e-05,0.000763856235597489,77212,29,112,0.822089135443799,0.918627972413052,0.999999999999999
"R-HSA-3899300",0.00287921709499507,36,2.07456428557694,5.82429730677791e-05,0.000766403566241094,105607,19,41,1.47132521465467,0.0327907501761356,0.390975661740879
"R-HSA-8878159",0.00885718921377979,84,1.57355588703941,6.01971362579334e-05,0.000785880723745304,197055,32,86,1.18138230209726,0.152317156915167,0.668085665635626
"R-HSA-74749",0.00119204099684795,20,2.78379731881601,6.20782430336142e-05,0.000804107241794784,261418,4,10,1.26998597475456,0.390667260797264,0.845594345736386
"R-HSA-9013420",0.00346794519981439,41,1.96159993785354,6.32534381070915e-05,0.000812978297531455,183217,14,38,1.16972392411604,0.291150930827815,0.767922578094081
"R-HSA-6814848",0.000345592623681018,10,4.80102916491494,6.45081902244105e-05,0.000822362234854538,137898,4,7,1.8142656782208,0.146218263305592,0.650091130544255
"R-HSA-389977",0.00100711676190164,18,2.96545603333067,6.49755444909195e-05,0.000822362234854538,96494,9,20,1.42873422159888,0.144956947514746,0.650091130544255
"R-HSA-186797",0.00641701106269904,65,1.68065811640227,6.55572894983081e-05,0.000823439287789355,173481,27,55,1.55861915083514,0.00479132993241693,0.315104814843415
"R-HSA-983231",0.0118328238560281,106,1.48633352680593,6.67576887163346e-05,0.000830961571010589,110435,55,161,1.08461535111026,0.257230377577906,0.730425998046836
"R-HSA-9730414",0.0155492489247276,133,1.41919160453371,6.71585346896375e-05,0.000830961571010589,215240,53,123,1.3680743223982,0.00437274870973936,0.315104814843415
"R-HSA-6798163",0.000421369274423069,11,4.33140336233146,7.0311445361293e-05,0.000863528714140917,77082,3,6,1.5874824684432,0.283854139257438,0.765697339703718
"R-HSA-8964011",0.000421726430417293,11,4.32773513913584,7.08327541655285e-05,0.000863534605929752,120868,4,5,2.53997194950912,0.036786612323026,0.390975661740879
"R-HSA-3214815",0.00280353499506926,35,2.071385211658,7.51923569866086e-05,0.000909992174334286,76504,20,90,0.705547763752532,0.980581262974431,0.999999999999999
"R-HSA-6798695",0.0251292856047518,200,1.3205311854614,7.65824228203815e-05,0.000920098964030381,135845,129,430,0.952489481065919,0.765984368481854,0.999999999999999
"R-HSA-8951936",0.00151142523520117,23,2.52487554243976,7.8405529355674e-05,0.000935225666702932,256029,4,8,1.5874824684432,0.222070814010038,0.70339636831452
"R-HSA-1280215",0.0524973431698247,384,1.21364789810446,8.34056180887277e-05,0.000987760819936504,155955,207,712,0.923058626313882,0.928827827700345,0.999999999999999
"R-HSA-9675108",0.0587929458036039,425,1.19939578326486,9.22117948514156e-05,0.00108430606995494,172776,195,540,1.14651511609787,0.0114342958506854,0.373243684536185
"R-HSA-167287",0.000775753828797823,15,3.20823475929849,0.000110385883204223,0.00127985870176644,31340,11,30,1.16415381019168,0.332585488990512,0.785508177701237
"R-HSA-167290",0.000775753828797823,15,3.20823475929849,0.000110385883204223,0.00127985870176644,31340,11,30,1.16415381019168,0.332585488990512,0.785508177701237
"R-HSA-418592",0.00207959533737558,28,2.23397343695943,0.000111872214157982,0.00128808424356899,121687,10,24,1.322902057036,0.194691930810463,0.692852913943349
"R-HSA-9619483",0.00176099826694798,25,2.35548253597608,0.000114882206828204,0.0013136186132494,109738,13,27,1.52868682146382,0.0521060631575357,0.452756618512676
"R-HSA-9658195",0.0129807792395871,113,1.44436344334829,0.00011784054257713,0.00131783603571057,113482,51,157,1.03135803682297,0.424128645765117,0.892392505937264
"R-HSA-9824443",0.0129807792395871,113,1.44436344334829,0.00011784054257713,0.00131783603571057,113482,51,157,1.03135803682297,0.424128645765117,0.892392505937264
"R-HSA-72613",0.0065570278693851,65,1.64476984700992,0.00011843037956627,0.00131783603571057,145932,29,111,0.82949534387122,0.909104673453708,0.999999999999999
"R-HSA-72737",0.0065570278693851,65,1.64476984700992,0.00011843037956627,0.00131783603571057,145932,29,111,0.82949534387122,0.909104673453708,0.999999999999999
"R-HSA-418217",0.00135752305830265,21,2.56667504554054,0.000125472584524999,0.00138689030094966,84460,4,20,0.634992987377279,0.916647191417568,0.999999999999999
"R-HSA-73887",0.0113648335817025,101,1.47454184531554,0.000128590042665522,0.00140763535852056,132039,50,143,1.11012760030993,0.208994956481665,0.70339636831452
"R-HSA-162906",0.0115039032612053,102,1.47113917107485,0.000129627229053741,0.00140763535852056,104300,54,208,0.824269743230122,0.96613754266751,0.999999999999999
"R-HSA-556833",0.0544807906888167,395,1.20296364383711,0.000129896387125239,0.00140763535852056,124959,244,703,1.10197929530623,0.0345034956849148,0.390975661740879
"R-HSA-5620971",0.00210026764289081,28,2.21198510534938,0.000131244549714138,0.0014130095027665,676955,5,25,0.634992987377279,0.93256664053864,0.999999999999999
"R-HSA-5626467",0.00211152437089011,28,2.2001928120599,0.000143007811238105,0.0015297222647276,112961,13,29,1.42326014412149,0.091457195289334,0.561486845036927
"R-HSA-1169410",0.00780847786403214,74,1.57240401756777,0.000161163240647744,0.00171287598073051,116566,42,141,0.945734236519352,0.698956266449703,0.999999999999999
"R-HSA-111447",0.000896228406505229,16,2.96210252373849,0.00016269514120093,0.0017181435930646,201903,6,13,1.46536843240911,0.197659486305913,0.692852913943349
"R-HSA-114604",0.00316655152088014,37,1.93871501593008,0.00017372628408574,0.00182302644945669,163236,13,33,1.25074376301585,0.212324193414579,0.70339636831452
"R-HSA-9013408",0.00916931052470739,84,1.51999239118472,0.00017956955211762,0.00187249256233342,162899,29,70,1.31534261671008,0.0504128270879545,0.452756618512676
"R-HSA-176974",0.000638285037087789,13,3.3793058269937,0.000188152036505462,0.00194683126756817,181524,5,12,1.322902057036,0.316746963297508,0.785508177701237
"R-HSA-8856688",0.00985846681517023,89,1.49788832681141,0.000189046944558791,0.00194683126756817,136645,48,126,1.2095104521472,0.0679494441715119,0.488143730094981
"R-HSA-1799339",0.00694811886392787,67,1.59994985641024,0.000200253422591112,0.00204950725096336,143333,32,104,0.976912288272737,0.600123542122304,0.994238071110834
"R-HSA-1980143",0.00907360890846341,83,1.51773812849402,0.000204215691712806,0.00206589934730555,203863,31,70,1.40605590062112,0.0164518392919295,0.378849299250266
"R-HSA-73884",0.00284225582094904,34,1.98478999005843,0.000204347100698499,0.00206589934730555,62836,24,85,0.896460688062041,0.77624554259674,0.999999999999999
"R-HSA-72706",0.00631204152363847,62,1.62974872826833,0.000211187503444288,0.00212211442854927,149934,27,104,0.824269743230122,0.909213251856659,0.999999999999999
"R-HSA-9648895",0.000836135210505044,15,2.97655255626034,0.000243614167576678,0.00243320656531405,168949,5,15,1.0583216456288,0.535470447174395,0.963917859768759
"R-HSA-9013149",0.0203386942932693,163,1.32972962458776,0.000245670205641479,0.00243904910750642,143953,73,172,1.34751418832969,0.00155125666811051,0.315104814843415
"R-HSA-73772",0.00196837087325568,26,2.1916198562175,0.000255606772723294,0.00252259541175727,112498,17,83,0.650294023217695,0.990953656764012,0.999999999999999
"R-HSA-1296041",0.00300708541701084,35,1.93117258868048,0.000273380560613878,0.00264837339782355,128960,9,28,1.0205244439992,0.541540720334218,0.964419456835804
