"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Transit peptide",0.0318913488619801,284,1.34886949062172,5.5852326763528e-07,7.78441804266672e-06,123696,146,507,0.909664831896447,0.927749670981922,1
"Peroxisome biogenesis",0.00117467019860118,25,3.22365485908872,6.64947552797557e-07,8.98686692568819e-06,311970,3,11,0.861519432948004,0.728174622688687,0.975272918075538
"Electron transport",0.00281858185082233,43,2.31079960406377,8.8994254698882e-07,1.1340410741629e-05,138713,15,49,0.967011608411025,0.615414717486659,0.975272918075538
"Respiratory chain",0.00281858185082233,43,2.31079960406377,8.8994254698882e-07,1.1340410741629e-05,138713,15,49,0.967011608411025,0.615414717486659,0.975272918075538
"Flavoprotein",0.00696735380275374,82,1.7826679962666,9.80521136950685e-07,1.2147567418889e-05,101840,34,107,1.00376407452509,0.525911358102534,0.955912654527256
"Ehlers-Danlos syndrome",0.0012939431390515,26,3.04356538276955,1.14322592403848e-06,1.37805070843558e-05,186135,7,14,1.57945229373801,0.119081781601328,0.505814043754213
"mRNA capping",0.000632654730263147,17,4.0701146398466,1.98106996474046e-06,2.3251505375638e-05,205204,3,6,1.57945229373801,0.28692332735536,0.727089795457333
"Hydroxylation",0.0101286108017286,106,1.58518685325543,5.46994005923285e-06,6.25536734978936e-05,88931,50,145,1.08927744395725,0.257491467419558,0.675536438053664
"Limb-girdle muscular dystrophy",0.00420963774466978,54,1.94300319651472,6.51891119674008e-06,7.2685859843652e-05,210328,16,39,1.29596085640042,0.139092868214787,0.553826662264271
"Cytoskeleton",0.1051286910744,804,1.1584019277316,8.49966170402006e-06,9.24597346339743e-05,128775,418,1242,1.06314180158211,0.0626024164851681,0.362606204576428
"Nucleotidyltransferase",0.000952905144758302,20,3.17910450111623,1.00371617834938e-05,0.000106585098939005,156664,6,17,1.11490750146212,0.462551187025137,0.925102374050274
"Growth regulation",0.00540269192475067,64,1.79429666664341,1.15455657052621e-05,0.000119751681501091,188286,24,53,1.4304473603665,0.025736841459287,0.244226197677489
"Cytoplasm",0.105524976535361,804,1.15405169845905,1.37131943230839e-05,0.000139001924274896,128775,418,1249,1.05718344080462,0.0821232664402425,0.401212930775255
"Ubiquinone",0.000321965928962429,11,5.17496299850812,1.4418038395636e-05,0.000142898780543415,94142,5,7,2.25636041962573,0.0362887222297512,0.305373021027718
"Holoprosencephaly",0.00188079803677509,30,2.4160369499579,1.62568652917194e-05,0.000157620911306671,157930,8,11,2.29738515452801,0.00619749539181647,0.0921360981583381
"Dyskeratosis congenita",0.000329661134948604,11,5.05416499709808,1.78592256754317e-05,0.000169472652154097,183320,5,10,1.57945229373801,0.180056433611379,0.594579521354171
"Endosome",0.0537367541256093,432,1.21769016043556,2.40279498923135e-05,0.000223259701082746,154564,206,576,1.12974712677094,0.0182261293992225,0.189043109582634
"S-nitrosylation",0.0048821906527574,58,1.79944152653445,2.65020839949059e-05,0.000241223050239348,144334,25,58,1.36159680494656,0.043773198152543,0.342506076772529
"Cytoplasmic vesicle",0.0552563903868319,442,1.21161387490618,2.98930531337227e-05,0.000266646033952806,134319,217,640,1.07106608669109,0.114975700944038,0.497855947777095
"Isoprene biosynthesis",0.000641435651615266,15,3.54211489555809,3.74727876804037e-05,0.000327703202067844,353201,3,7,1.35381625177544,0.390756305185783,0.856919293984625
"Homeobox",0.0266578028428135,230,1.3068566868041,4.42564270628498e-05,0.000373305899712888,165928,84,211,1.25757339027481,0.007185295989385,0.100355223439883
"Alternative initiation",0.00957885349960455,97,1.53384926698905,4.43614634187961e-05,0.000373305899712888,127082,40,121,1.04426597933091,0.403032131396741,0.861620317966402
"Catecholamine biosynthesis",0.000243351134712327,9,5.60187758026513,4.66435957009459e-05,0.000385241549678183,59742,3,5,1.89534275248561,0.185646875082208,0.594579521354171
"Actin-binding",0.0237842672157012,208,1.32464053134738,4.80059537965039e-05,0.000389284643513468,131409,88,249,1.11640001485096,0.117590865591755,0.504283904364644
"Serine protease",0.00689830288832723,74,1.62485249058386,6.18279425548263e-05,0.000492415399633081,92307,38,113,1.06228649844326,0.358998912824926,0.816905689387331
"Threonine protease",0.0003167617484192,10,4.78180375306689,6.66768851091959e-05,0.000521717381731603,62026,2,7,0.90254416785029,0.704596055416833,0.975272918075538
"Host cell receptor for virus entry",0.00492962407731044,56,1.72067442963603,0.000112435065039662,0.000864586879442919,140303,26,65,1.26356183499041,0.0958576715284458,0.440747644347287
"Hydrolase",0.0721799736345114,555,1.16466424804232,0.000143209130032518,0.00108256393211022,144349,275,892,0.973877535376575,0.718618972107187,0.975272918075538
"Bartter syndrome",0.000169232037491979,7,6.26527209567828,0.000163162891219204,0.00121284415806275,48016,4,6,2.10593639165068,0.0843704228090564,0.401212930775255
"Peroxisome",0.00774126421443903,79,1.5457515150162,0.000167717510502152,0.00122626245383541,194395,32,100,1.01084946799233,0.508227486855326,0.948407778817889
"Nitration",0.00247839740430862,33,2.01682155524892,0.000190050894789628,0.00136090413933542,103857,16,39,1.29596085640042,0.139092868214787,0.553826662264271
"Lysosome",0.0252175484679084,214,1.28539139774098,0.000192235338067559,0.00136090413933542,145868,114,339,1.06228649844326,0.232032739784951,0.64679126215055
"Lipoprotein",0.0738544271432033,563,1.15466590195515,0.000276460850154425,0.00184962182869301,132456,282,743,1.19893821489668,0.000117925263542595,0.00584385194888861
"Hydrogen peroxide",0.000451756028698713,11,3.68818933963151,0.000277209605198836,0.00184962182869301,232783,2,7,0.90254416785029,0.704596055416833,0.975272918075538
"Peroxidase",0.000451756028698713,11,3.68818933963151,0.000277209605198836,0.00184962182869301,232783,2,7,0.90254416785029,0.704596055416833,0.975272918075538
"Chaperone",0.0101256042800546,97,1.45102623138307,0.00029407760706901,0.00184962182869301,181053,42,186,0.713301035881681,0.997682061265986,1
"Cholesterol biosynthesis",0.00122755648529633,20,2.46781722154859,0.000294446524298664,0.00184962182869301,277103,5,17,0.929089584551769,0.666922122491126,0.975272918075538
"Cholesterol metabolism",0.00122755648529633,20,2.46781722154859,0.000294446524298664,0.00184962182869301,277103,5,17,0.929089584551769,0.666922122491126,0.975272918075538
"Sterol biosynthesis",0.00122755648529633,20,2.46781722154859,0.000294446524298664,0.00184962182869301,277103,5,17,0.929089584551769,0.666922122491126,0.975272918075538
"Sterol metabolism",0.00122755648529633,20,2.46781722154859,0.000294446524298664,0.00184962182869301,277103,5,17,0.929089584551769,0.666922122491126,0.975272918075538
"Protease",0.0322054677208029,264,1.24164886554437,0.000298735269934736,0.00185049903320683,128241,129,414,0.984296356967164,0.605496194341425,0.975272918075538
"Heparin-binding",0.010144802952814,97,1.44828021670826,0.00031264294015787,0.00191011988096452,163858,37,81,1.44295641650139,0.0056020794075019,0.0861561177843396
"Diabetes mellitus",0.00658414355398381,68,1.56435063026791,0.000330710103077503,0.001993198729359,193821,27,75,1.13720565149137,0.243938797188583,0.65473521598552
"Steroid metabolism",0.00437466648029319,49,1.69658495539882,0.000389446058827403,0.00231590589649362,174133,18,65,0.874773578070281,0.792844146429889,1
"Activator",0.0737407359389528,560,1.15028389526358,0.00039737943231466,0.00233198982647813,145338,258,632,1.28955282210255,4.77580347491013e-07,7.10002783269973e-05
"Necrosis",0.000991167463940142,17,2.59792353289731,0.000459521764468174,0.00266164554484163,80253,6,16,1.18458922030351,0.395728301598349,0.856919293984625
"Ubl conjugation pathway",0.0462892495831056,363,1.187820906096,0.00057696408647534,0.00329905105856412,179657,185,596,0.980532464233327,0.644023614530349,0.975272918075538
"Tumor suppressor",0.0155152154879433,137,1.33747981165749,0.000588066100415396,0.00331996811120591,184548,61,166,1.1608022881689,0.0924478826000176,0.429497454579248
"Repeat",0.379015907857828,2628,1.05024930438281,0.000766938074175272,0.00427567976352714,153265,1449,4220,1.08465704911203,1.14234119273915e-05,0.00101896834392332
"Aspartyl protease",0.00133669629820061,20,2.26632260365793,0.000830481577196895,0.00457277510407179,168538,6,13,1.45795596345047,0.2012941600149,0.623452745601704
"Nucleotide-binding",0.037871283234006,300,1.19987419601789,0.000948303201558032,0.00515784424262051,158071,150,478,0.991288050463185,0.569689071961266,0.975272918075538
"Lipid biosynthesis",0.0069054145992077,67,1.46963512775489,0.00169002652311923,0.00898008589030829,167752,28,86,1.02848056336428,0.468906816480102,0.932557347760582
"Ichthyosis",0.002381949743268,29,1.8441229975274,0.00169131662508049,0.00898008589030829,80333,13,44,0.933312719027005,0.672600173447206,0.975272918075538
"Blood coagulation",0.000847398738391815,14,2.5024459304848,0.00195413158298008,0.0101342172791758,74497,8,18,1.40395759443378,0.179045001020379,0.594579521354171
"Hemostasis",0.000847398738391815,14,2.5024459304848,0.00195413158298008,0.0101342172791758,74497,8,18,1.40395759443378,0.179045001020379,0.594579521354171
"Collagen degradation",0.00125650652049094,18,2.16986262060054,0.00231957106577207,0.0118911344291304,204570,4,16,0.789726146869004,0.796656632006027,1
"Folate-binding",0.000350232737368454,8,3.4598536477199,0.00266706507257375,0.013517170708726,133193,1,7,0.451272083925145,0.930394228821029,1
"Transport",0.0857488534464456,630,1.11285019871423,0.00300591113331627,0.0150633299489782,159042,328,993,1.04342467743417,0.177892148308956,0.594579521354171
"Golgi apparatus",0.0807154753909108,595,1.1165666106772,0.00304007738064438,0.015065272352971,167776,311,863,1.13837697184825,0.00278854633183512,0.0620606210467885
"Steroid biosynthesis",0.00160627783692397,21,1.980264069802,0.00309250060590238,0.0151566513212359,270297,6,22,0.861519432948004,0.743433893211017,0.987952548867066
"Triplet repeat expansion",0.00365786184737987,39,1.61496006804231,0.00324041190065905,0.0157089533444993,179280,11,27,1.28696112823097,0.206971204794665,0.623710522556895
"Prenylation",0.0125963035641395,109,1.31071376263664,0.00358803059332868,0.017207114458329,135363,52,164,1.00160389358996,0.523973690336658,0.955912654527256
"Endocytosis",0.0110475689654147,97,1.32993217466757,0.00388329035273594,0.0184249733757471,87729,41,113,1.14615122200457,0.168435818559105,0.57796601437204
"Rotamase",0.00176095487718984,22,1.8923389698886,0.00423181177096121,0.019729996916921,260790,9,32,0.888441915227629,0.727166842328145,0.975272918075538
"NAD",0.0122730080952748,106,1.30821560289059,0.00424681547987538,0.019729996916921,130129,62,166,1.17983183387658,0.0682063085868362,0.365769798893113
"Alternative promoter usage",0.0109586377704611,96,1.32690289357107,0.00430328152686243,0.019786222278151,133859,42,90,1.47415547415547,0.00201164519696739,0.0472207240972346
"Parkinson disease",0.00177341097581707,22,1.87904754383648,0.0045811027897642,0.0208486922881106,173698,11,22,1.57945229373801,0.0559516449396742,0.360427171304196
"DNA-directed DNA polymerase",0.0007418469994422,12,2.45014271442689,0.00464357322308162,0.0209195318938829,80187,4,15,0.842374556660271,0.749195729960685,0.991517197514734
"Parkinsonism",0.00304925216681677,33,1.63924957137956,0.00512078931712401,0.0228387203543731,127076,18,36,1.57945229373801,0.0165405468081045,0.179928875034502
"Ribonucleoprotein",0.00817006349923697,74,1.37192625613585,0.00529965498253593,0.0234024368535745,126500,41,158,0.819715747383017,0.951026707898962,1
"Nemaline myopathy",0.000571549646246686,10,2.65015038914959,0.00551829587044828,0.0241290191982346,53854,4,11,1.14869257726401,0.478968234973036,0.939751550528343
"Phagocytosis",0.00214134673450579,25,1.76838773120102,0.00559043807971316,0.0242071396461366,72674,10,27,1.16996466202815,0.339061395606461,0.775494268925546
"Myogenesis",0.00465712668207938,46,1.496112529414,0.00592842424890105,0.0253519565311415,176210,18,45,1.26356183499041,0.148379242882964,0.55708436024558
"Leucine-rich repeat",0.0260724636723872,206,1.19676706623919,0.00596850994567233,0.0253519565311415,132314,93,247,1.18938512807801,0.0255901382564681,0.244226197677489
"Alzheimer disease",0.00192930681496078,23,1.80572253363156,0.00602537825243887,0.0253520632130919,124908,8,15,1.68474911332054,0.0670448351850451,0.364658493811343
"Bromodomain",0.00334718891248325,35,1.58384362208983,0.00669280726821464,0.0277295230392441,302474,9,35,0.812289751065261,0.825286194051641,1
"DNA damage",0.0200745581691923,162,1.22234415200454,0.00671477239515328,0.0277295230392441,161326,83,300,0.873963602535031,0.942083907545829,1
"GTP-binding",0.0245099395494829,194,1.19890278711634,0.00694884919648597,0.0284329058865389,147212,105,327,1.01432716111615,0.450301164955399,0.925102374050274
"Angiogenesis",0.0150616604033027,125,1.25707630903597,0.00707998709536617,0.0287061294957574,119639,61,132,1.45979681693967,0.000315115677183897,0.0108108916941552
"IgG-binding protein",0.000180007268697616,5,4.207309316946,0.00744178114590643,0.0299012107303988,48450,4,7,1.80508833570058,0.148479356914797,0.55708436024558
"Mast cell degranulation",0.000430031683450722,8,2.81782496631793,0.00877021011242118,0.0349242295548201,144941,3,7,1.35381625177544,0.390756305185783,0.856919293984625
"GPI-anchor",0.0162820682640438,133,1.23727588872478,0.00908529027035421,0.0358587562883007,167757,60,120,1.57945229373801,2.10301440277672e-05,0.00145636832216787
"Antiviral defense",0.00466142000150588,45,1.46224033152631,0.00933607128467728,0.0360763327637823,74541,27,117,0.728977981725234,0.984299390991659,1
"ATP-binding",0.0103676527506103,89,1.30027150111053,0.00938308206412275,0.0360763327637823,195128,36,128,0.888441915227629,0.830593637682927,1
"Helicase",0.0103676527506103,89,1.30027150111053,0.00938308206412275,0.0360763327637823,195128,36,128,0.888441915227629,0.830593637682927,1
"WD repeat",0.021533345475493,171,1.20284337969417,0.00955099726530495,0.0364080750455214,149654,82,252,1.02789752449616,0.404033365357129,0.861620317966402
"Neurodegeneration",0.0116218592901158,98,1.27724715126524,0.0105160203891616,0.0397469923183564,157521,54,143,1.19287306100493,0.070203454673153,0.368361656285015
"GTPase activation",0.0177410861189101,143,1.22090061757853,0.0106396304556629,0.0398762620439129,145782,67,167,1.26734495425684,0.0124393812839259,0.151023360774421
"Ribosomal protein",0.00792474849226265,70,1.33794121444799,0.0109521100926813,0.040705342511132,131880,39,152,0.810508413891873,0.956062424058288,1
"Heme",0.00667411998878274,60,1.36170088637728,0.0125990658593622,0.0464395320105417,174667,33,113,0.922511959174412,0.744287122016445,0.987952548867066
"ER-Golgi transport",0.00542715014856551,50,1.39547688561678,0.01424783630197,0.0520863523826117,111035,31,87,1.12558669208916,0.244836803944882,0.65473521598552
"Zymogen",0.0145027277863534,118,1.23241447876875,0.0146665106960017,0.0531810062635508,136332,57,186,0.968051405839424,0.643926186210183,0.975272918075538
"Cushing syndrome",0.00038220127499114,7,2.77415286544466,0.0148271680782781,0.0533299755073551,19360,2,7,0.90254416785029,0.704596055416833,0.975272918075538
"Intermediate filament",0.00190467891776337,21,1.67002126023165,0.0182247290715705,0.0648203234202297,49171,21,65,1.02056917441533,0.501648300918512,0.948407778817889
"Congenital stationary night blindness",0.000310096563482552,6,2.93075002265387,0.018312468051455,0.0648203234202297,21691,3,10,0.947671376242805,0.660209244220782,0.975272918075538
"Phospholipid biosynthesis",0.00348943543465093,34,1.47587042536572,0.0189243279968845,0.0664586636740983,127316,13,39,1.05296819582534,0.470460545394913,0.932557347760582
"Methyltransferase",0.0114071476624036,94,1.24817439776511,0.0201860913473028,0.070335912038258,149224,51,166,0.970506831092029,0.631015517657061,0.975272918075538
"Translocase",0.0084656293508058,72,1.28824280788746,0.0211253970795269,0.0730381945540231,208246,31,85,1.15207108484419,0.199420906327538,0.623452745601704
"Isomerase",0.0024171271801679,25,1.56662476207991,0.02157977801394,0.0740352384170555,238538,11,38,0.914419749006215,0.697593084050161,0.975272918075538
"Craniosynostosis",0.00378365685132582,36,1.44117008412048,0.0220140512526548,0.0745738199835076,215616,13,26,1.57945229373801,0.0391308272132898,0.323191646983838
"Thyroid hormones biosynthesis",0.00125144319475958,15,1.81553488455778,0.0220711754211278,0.0745738199835076,215545,2,7,0.90254416785029,0.704596055416833,0.975272918075538
"Palmitate",0.0346601286607809,259,1.13186354802952,0.0245755744656122,0.0821685744965976,124992,135,341,1.2505927252471,0.00107298503607822,0.0281500780053463
"Collagen",0.0092089477163747,77,1.26650001100424,0.0246874192433724,0.0821685744965976,95901,43,80,1.69791121576836,3.37260984581977e-05,0.00188022998904452
"Amino-acid transport",0.00382101089982425,36,1.42708126348425,0.0249211531925109,0.0823321061026655,88573,17,51,1.05296819582534,0.450197375080773,0.925102374050274
"ADP-ribosylation",0.00723494880292354,62,1.2980179768795,0.0266566364577238,0.087418087206947,55716,38,111,1.08142679571251,0.311168694318579,0.750168852249115
"Detoxification",0.000252236644809809,5,3.00252272734017,0.027440459913715,0.0893317162154518,60809,2,5,1.26356183499041,0.505592812685666,0.948407778817889
"Citrullination",0.0021486349186563,22,1.55090262630827,0.0323900955077747,0.104681033307736,84022,9,61,0.466067889955478,0.999274470941412,1
"Cilium",0.00962297375993918,79,1.24348992173553,0.0328814040235634,0.104743750636291,129324,50,133,1.18755811559249,0.0845605728539776,0.401212930775255
"Flagellum",0.00962297375993918,79,1.24348992173553,0.0328814040235634,0.104743750636291,129324,50,133,1.18755811559249,0.0845605728539776,0.401212930775255
"Fanconi anemia",0.00155461973942746,17,1.65633898393735,0.0331140556944328,0.104743750636291,132680,9,20,1.42150706436421,0.148639100603641,0.55708436024558
"Microtubule",0.0237302340146528,180,1.1489336892635,0.0345703080929635,0.108579981756773,132027,88,260,1.06916770653034,0.241520037683038,0.65473521598552
"Kallmann syndrome",0.00367232067476892,34,1.40237060303797,0.0350362265036499,0.109273825319076,187603,12,20,1.89534275248561,0.00825965463536127,0.109025298290516
"Fibrinolysis",0.000283495727506524,5,2.67145563487214,0.0417903346341683,0.129433953103049,72296,4,8,1.57945229373801,0.225165371033603,0.64492709372006
"TPR repeat",0.0112846473658387,90,1.2080335534488,0.0434103801032126,0.132060318828329,136099,45,149,0.954031586821616,0.678446142295198,0.975272918075538
"Prenyltransferase",0.000381931869925687,6,2.37952258508359,0.0434413855388134,0.132060318828329,129082,3,6,1.57945229373801,0.28692332735536,0.727089795457333
"Lipid transport",0.0139214096160507,109,1.18595378594645,0.043526607326826,0.132060318828329,200046,52,158,1.03963948448578,0.395796803948055,0.856919293984625
"Symport",0.00994055440909219,80,1.21900043404705,0.0459605438571283,0.138502720001887,197797,35,109,1.01432716111615,0.495462228358717,0.944342537811914
"CBS domain",0.00103936895197305,12,1.74878325685245,0.0472664872541999,0.141482237015927,32226,7,19,1.16380695328064,0.394592160656151,0.856919293984625
"Glycolysis",0.00139672635238858,15,1.62668855802925,0.0489553888782726,0.145560689598064,75271,11,29,1.19820518835297,0.293226763938506,0.738865179189682
"Neurotransmitter biosynthesis",0.000398183924781658,6,2.28240130725951,0.0511483970604922,0.151074073436951,35838,3,5,1.89534275248561,0.185646875082208,0.594579521354171
"Phospholipid metabolism",0.00395506129096218,35,1.34041508359954,0.0550020804936746,0.161387683553808,123800,14,43,1.02848056336428,0.506617767761945,0.948407778817889
"Polyamine biosynthesis",0.000510887526328229,7,2.07537805789385,0.0558843234809339,0.162904629232003,77300,2,9,0.701978797216892,0.831931226460402,1
"Eye lens protein",0.00107233642544541,12,1.69501937803501,0.0569264198778499,0.164717588464999,110741,8,15,1.68474911332054,0.0670448351850451,0.364658493811343
"Cell junction",0.0111763497675681,88,1.19263394851567,0.0572449018207954,0.164717588464999,121959,43,115,1.1811556283606,0.11111891064833,0.489647837941381
"Hemolytic uremic syndrome",0.000624314182575711,8,1.94093622691043,0.0586554255070059,0.16769435753926,39858,3,8,1.18458922030351,0.49011086567709,0.939751550528343
"Acyltransferase",0.00971453489232264,77,1.20058577311234,0.0635483699125631,0.18052594255416,108666,44,144,0.965220846173227,0.642652246331928,0.975272918075538
"Progressive external ophthalmoplegia",0.000422830926424819,6,2.1493591259649,0.0643335945032366,0.181268904918869,43187,3,11,0.861519432948004,0.728174622688687,0.975272918075538
"Sulfation",0.00454544824451986,39,1.29960798146937,0.0646227710360989,0.181268904918869,95544,13,44,0.933312719027005,0.672600173447206,0.975272918075538
"S-adenosyl-L-methionine",0.0119569603350399,93,1.17811216373408,0.0651669987380896,0.181653008982425,150646,50,164,0.96308066691342,0.655014154375389,0.975272918075538
"Mitochondrion inner membrane",0.015786204927177,120,1.15140467850736,0.0681114386168304,0.188681376541033,89238,79,280,0.891262365752162,0.906395553794931,1
"Meiosis",0.0056550195585309,47,1.25889128378516,0.0701425912294783,0.193108615360169,57725,26,93,0.88313461585351,0.809926579139607,1
"Sphingolipid metabolism",0.00326369795130928,29,1.34589915061007,0.0716923040273973,0.196164218381713,140360,10,29,1.08927744395725,0.439742862763764,0.920776135176708
"Wnt signaling pathway",0.0191211825369819,143,1.13278051486611,0.0740466815465612,0.201370853474185,133038,79,177,1.40990656729156,0.000188266265219506,0.00763334129889995
"Hereditary hemolytic anemia",0.000892815834408099,10,1.69653411044523,0.0767541401961631,0.207468766833265,86326,6,15,1.26356183499041,0.328512999898081,0.767103654212274
"Pharmaceutical",0.00330039629637316,29,1.33093359283613,0.0794912196432562,0.213572794945134,139853,15,45,1.05296819582534,0.459730430905738,0.925102374050274
"Pyridoxal phosphate",0.00490625092125321,41,1.26578102528671,0.0803844954298977,0.214008877927219,90762,22,56,1.24099823079415,0.139356179702536,0.553826662264271
"Signal transduction inhibitor",0.00585691080792995,48,1.2413581702093,0.0806132096228089,0.214008877927219,167639,23,46,1.57945229373801,0.0072003747759557,0.100355223439883
"Pyrrolidone carboxylic acid",0.00464078881911963,39,1.2729087765417,0.0811314673589251,0.214110262970891,149343,19,59,1.01727435867872,0.512962615244946,0.94941373320566
"Defensin",0.000795444683888306,9,1.71378763764356,0.0856738787044176,0.224767940601001,383239,4,19,0.665032544731793,0.896860731801562,1
"Selenocysteine",0.00140889491291711,14,1.50512966222294,0.0899159025201013,0.234381614436255,107636,7,20,1.10561660561661,0.455970511229456,0.925102374050274
"Tight junction",0.00965545682238038,75,1.17655685169763,0.0903893221592733,0.234381614436255,131419,34,90,1.19336395526872,0.128252834527453,0.539629850936266
"Dwarfism",0.0190399368338895,141,1.12170353725089,0.093022966105156,0.239816432849131,120572,72,195,1.16636477076038,0.0665861948366135,0.364658493811343
"Vasoconstrictor",0.000694511687551222,8,1.74475683513361,0.0936942407209007,0.240158800928286,195320,3,5,1.89534275248561,0.185646875082208,0.594579521354171
"rRNA processing",0.00446189932240031,37,1.25604858144474,0.0997591480768348,0.254243314527248,90288,24,85,0.891926001169699,0.785567174251331,1
"Mitogen",0.00420724904134304,35,1.2600689331369,0.103464630155906,0.262188778690535,132796,12,40,0.947671376242805,0.646926685994818,0.975272918075538
"Cell projection",0.0217098792969105,158,1.10236180717161,0.116729131563343,0.294131032074865,128325,84,284,0.934323892070371,0.794185619551508,1
"Nephronophthisis",0.00109941454876095,11,1.51549910908368,0.117748763083128,0.29503341761278,219946,3,17,0.557453750731062,0.941166688731583,1
