"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Acetylation",0.237583776476105,1952,1.11996308807286,8.00801558398234e-09,2.37237461675477e-07,128600,1054,3192,0.942940536256236,0.995744538922315,1
"Protein phosphatase inhibitor",0.00242538481387287,45,2.52913805984254,4.39596281598398e-08,1.22569786751553e-06,237658,13,27,1.3749476594451,0.11085332516679,0.461048821272128
"Metal-binding",0.15099973837791,1272,1.14829002927297,7.92980855424119e-08,2.08818291928351e-06,136428,664,1802,1.05225226835703,0.0460408489779569,0.279924597619484
"Ubl conjugation",0.204956298177743,1684,1.12000895751523,1.41583670343337e-07,3.53213998646009e-06,136776,863,2374,1.03809394766154,0.0756529453312778,0.365913225377813
"Hydroxylation",0.0107638528909485,128,1.62099954645237,2.09861142685952e-07,4.97370908165706e-06,104146,58,148,1.11911020514087,0.163070895269778,0.577665194916468
"Zinc-finger",0.132741275102199,1116,1.14603765360563,8.49709010042332e-07,1.91791462266698e-05,137682,576,1573,1.04568370089932,0.0867253015617355,0.388225127332769
"Zinc",0.142151049867719,1182,1.13346491684062,2.56350761129731e-06,5.5231936716133e-05,137520,612,1656,1.05535280214934,0.0443601763661392,0.276667415757237
"Cytoskeleton",0.116366575621111,978,1.14564820192348,4.8389227622625e-06,9.97238864918445e-05,130661,483,1265,1.09034310895857,0.00815790044144826,0.0859298846499217
"Cytoplasm",0.116823767952049,978,1.14116468302099,8.54746228906578e-06,0.000168812380209049,130661,483,1273,1.08349099201303,0.0130018457455385,0.120840683987946
"Holoprosencephaly",0.00208277227882289,35,2.29069323368785,1.03849798147593e-05,0.000196899217287836,167316,9,10,2.57009447111662,0.000540548168639354,0.0128109915967527
"Ubiquinone",0.000281285050907446,11,5.33073029971626,1.10099945522801e-05,0.000200720669914646,92861,4,8,1.42783026173145,0.293958072845759,0.741149609196221
"Limb-girdle muscular dystrophy",0.00453630192372585,60,1.80297612333287,1.85831759458299e-05,0.000326237977715681,217420,16,39,1.17155303526683,0.264700326075779,0.721080198620225
"Lipid metabolism",0.016649373252159,169,1.3836603382895,2.96360995080125e-05,0.000493560153677787,139996,72,205,1.00296369604551,0.51399162401664,0.890307121624232
"mRNA capping",0.000705707956397416,17,3.28370840712928,3.0196718262987e-05,0.000493560153677787,205232,3,7,1.22385451005553,0.468140097418682,0.88054923085895
"Alternative initiation",0.0100781151863531,111,1.50135826244535,3.16295139861644e-05,0.000499746320981398,112223,47,123,1.09118735449396,0.256156057278375,0.701837983525722
"Homeobox",0.0274820831504747,260,1.28962776893607,3.55019615598806e-05,0.000542836444496239,157184,96,211,1.29925786849497,0.00101003228440133,0.0191502121122492
"Endosome",0.0583871697690483,509,1.18834087503889,4.99689276703963e-05,0.000740164741117745,128380,245,598,1.16996125125153,0.00122916148831265,0.0224085594407767
"Triplet repeat expansion",0.00274691947283606,40,1.98497362532495,6.06014773687491e-05,0.000855615298695372,157779,14,26,1.53766335878772,0.0377655794805335,0.241903846942877
"Hydrogen peroxide",0.000403829002805,12,4.05064717981934,6.31783448403755e-05,0.000855615298695372,156454,3,7,1.22385451005553,0.468140097418682,0.88054923085895
"Peroxidase",0.000403829002805,12,4.05064717981934,6.31783448403755e-05,0.000855615298695372,156454,3,7,1.22385451005553,0.468140097418682,0.88054923085895
"Ehlers-Danlos syndrome",0.00133106508133205,24,2.45783445795807,8.34652433743255e-05,0.00109895903776195,103660,8,17,1.34384024633549,0.213135029589585,0.656013013152357
"Serine protease",0.00784808293466315,88,1.52848001858575,0.000108971224391352,0.00139600973950002,91438,48,130,1.05439773174015,0.354815064621517,0.832585844705937
"Congenital stationary night blindness",0.000430205916003647,12,3.80229269401182,0.000113344689948613,0.00141382586935902,47299,5,12,1.18985855144288,0.417172539580396,0.859738190265686
"Disease variant",0.310382411975282,2419,1.06237891333594,0.000189907119266808,0.00230810191108889,138577,1294,3386,1.09132448829327,9.46116320421631e-06,0.000556542291369055
"Alternative promoter usage",0.0124368658601999,127,1.39198145105807,0.000210618535751772,0.0024958296486585,134876,45,92,1.39679047343294,0.00412676274631307,0.0532352355678792
"Catecholamine biosynthesis",0.000271193806400674,9,4.52380024746372,0.000227869564166761,0.00263439447353767,59742,3,5,1.71339631407775,0.235426286647213,0.688839875745549
"ATP synthesis",7.9885723590857e-05,5,8.53181654271069,0.000354354395100565,0.00390613914599227,12512,3,5,1.71339631407775,0.235426286647213,0.688839875745549
"CF(1)",7.9885723590857e-05,5,8.53181654271069,0.000354354395100565,0.00390613914599227,12512,3,5,1.71339631407775,0.235426286647213,0.688839875745549
"Electron transport",0.0029119612960361,38,1.77884732750353,0.000713615495626319,0.00750834269276126,141951,12,52,0.658998582337594,0.9777206380731,1
"Respiratory chain",0.0029119612960361,38,1.77884732750353,0.000713615495626319,0.00750834269276126,141951,12,52,0.658998582337594,0.9777206380731,1
"TPR repeat",0.0125109798200353,124,1.35104880888639,0.000732272688153457,0.00750834269276126,143491,52,153,0.970551289020073,0.635359495590022,0.95504966427965
"Eye lens protein",0.000848816424289123,16,2.56948972637403,0.000744498115105019,0.00750834269276126,103727,11,17,1.84778033871129,0.0120443405120056,0.114180348053814
"S-nitrosylation",0.00527357372565027,60,1.55091110548533,0.000866122647828482,0.00855296114730626,141742,25,58,1.23088815666505,0.124779508939358,0.492548495536324
"Lysosome",0.026184996339699,235,1.2233649175731,0.0013067751510325,0.012641049420192,89884,136,358,1.08483193070099,0.128699245531273,0.495804321706809
"Cytoplasmic vesicle",0.0606721932264228,508,1.14133909892391,0.00136707628947175,0.0129598832241922,128179,243,665,1.04349700331051,0.21224527464265,0.656013013152357
"FAD",0.00595058866225435,65,1.48899796266691,0.00145390466786188,0.0133703287231372,101521,30,94,0.91138101812646,0.769000349934103,1
"Threonine protease",0.000353828455378114,9,3.4672921011821,0.00146678711730619,0.0133703287231372,77948,2,9,0.634591227436202,0.87919951836419,1
"Cataract",0.00789005801310803,82,1.41668838500246,0.0015570483362044,0.0138593134359461,107196,39,87,1.28012368293165,0.0367623003295037,0.238703155564175
"Heme",0.00698622680122204,74,1.44387539801987,0.00159270183429439,0.0138593134359461,124146,42,115,1.04293688682993,0.401298078529896,0.844477433489205
"Heparin-binding",0.0112675099336502,111,1.34287536412276,0.00160814818349586,0.0138593134359461,164985,39,87,1.28012368293165,0.0367623003295037,0.238703155564175
"Collagen",0.00967214857389027,97,1.36706590653871,0.00182110914469291,0.0154143881175793,119456,49,80,1.74909207062103,1.48363912977345e-06,0.00017235702173346
"Mast cell degranulation",0.000449691106007951,10,3.03128226888631,0.00218348740830687,0.0178725069743325,131568,4,7,1.63180601340738,0.200105110198101,0.624011988380919
"Phospholipid biosynthesis",0.0042858892241146,49,1.55846055828868,0.00218693123314617,0.0178725069743325,115697,17,45,1.07880508664154,0.402641139174178,0.844477433489205
"Chaperone",0.0104619278619272,103,1.34204222675902,0.00233734418093889,0.0187779854536447,131700,50,195,0.732220647041771,0.998134519860873,1
"Nonsense-mediated mRNA decay",0.00132579760770293,20,2.05633298506179,0.00253248755092184,0.0200066516522825,172590,9,28,0.917890882541649,0.691914252578283,0.984886954120439
"Gamma-carboxyglutamic acid",0.0011466447309314,18,2.13985478747104,0.00268136425690646,0.0208355189798961,54382,6,15,1.14226420938516,0.436302773450485,0.860078970406536
"DNA-directed DNA polymerase",0.000792638867012432,14,2.40764997275229,0.00275242508178297,0.0210427336897601,86328,6,14,1.22385451005553,0.360005054619721,0.836482332792881
"Sulfation",0.00523132908780691,57,1.48526344327702,0.00284990973665544,0.0214421780186457,90212,19,53,1.02372735746784,0.501083943422581,0.890307121624232
"Nitration",0.00317046621958133,38,1.63380847184411,0.00301235934017585,0.0219717424769562,90946,18,44,1.16822475959846,0.251363077547534,0.692709876497275
"Nucleotidyltransferase",0.000888362928557187,15,2.301661796601,0.0030130026603421,0.0219717424769562,83839,7,17,1.17586021554355,0.381793506293088,0.839789954659457
"Necrosis",0.00157077848589568,22,1.90918675955068,0.00383053220126484,0.0275101858090838,101215,9,19,1.35268130058769,0.185835600774453,0.611708852549243
"Prenylation",0.01269505188373,120,1.28850896106831,0.0040103525102877,0.028371747610095,131886,58,155,1.06856974426354,0.291009066531469,0.741149609196221
"Chromatin regulator",0.0283593723757753,247,1.18724682104988,0.00414169563540789,0.0288700548703433,205041,96,269,1.01912048420981,0.431108284591944,0.860078970406536
"CBS domain",0.000662051668998929,12,2.47075702386603,0.00435627167409913,0.0294377929615229,32105,7,17,1.17586021554355,0.381793506293088,0.839789954659457
"Host cell receptor for virus entry",0.0055723057637348,59,1.44330378304733,0.00440282498237887,0.0294377929615229,110328,31,68,1.3018452386375,0.0460635413804215,0.279924597619484
"Keratin",0.00139541903182999,20,1.95373668414156,0.00440945843938423,0.0294377929615229,33748,19,142,0.382095422153488,0.999999998714484,1
"Intermediate filament",0.00210754816157004,27,1.74633248844771,0.00483665561252156,0.0318413161157669,63186,26,74,1.0033401839194,0.535368520037531,0.909550818988493
"IgG-binding protein",0.000208773209919506,6,3.91757355259329,0.00491276105854732,0.0318992978322114,43162,4,6,1.90377368230861,0.117584613255993,0.476368433190946
"Tumor suppressor",0.0177931203102565,161,1.23342980336313,0.00509144977957643,0.03239754497368,174254,66,171,1.10218476344182,0.182363473145525,0.611708852549243
"Activator",0.0822464906996119,665,1.1021607632222,0.00514844242033285,0.03239754497368,148241,300,645,1.32821419695949,6.2188187932577e-10,2.94772010800415e-07
"Parkinson disease",0.00191514624082429,25,1.77942113121747,0.00519454307594869,0.03239754497368,133639,14,22,1.81723851493094,0.00578269733786563,0.0637441520499606
"Parkinsonism",0.00329184159702063,38,1.5735673836602,0.00542956517758508,0.0334235570672121,103207,22,37,1.69796031124822,0.00204421833199508,0.0322986496455223
"Direct protein sequencing",0.185328031994627,1445,1.06283882464542,0.00561923080016657,0.0341476333240892,109154,844,2657,0.907104810614488,0.999939586101004,1
"rRNA processing",0.0047702210710176,51,1.4573784620673,0.00639754653128755,0.0383852791877253,97436,29,89,0.930496125622746,0.721165409778477,0.990905678710435
"GTPase activation",0.0199416030437373,177,1.20991225802491,0.00699861114412781,0.0414667710289573,138473,83,178,1.33157204183945,0.000875201264462833,0.0172852249731409
"Flavoprotein",0.0069873514770434,70,1.36560823713737,0.00720740109553697,0.0418335363481006,99909,35,106,0.942906776615111,0.701001871453528,0.985978893379739
"Blood coagulation",0.00107671093716493,16,2.02563659985777,0.0073252816812075,0.0418335363481006,85411,8,16,1.42783026173145,0.159688933975551,0.573428444730386
"Hemostasis",0.00107671093716493,16,2.02563659985777,0.0073252816812075,0.0418335363481006,85411,8,16,1.42783026173145,0.159688933975551,0.573428444730386
"Rotamase",0.00210721257281689,26,1.68192132280628,0.00877757474823726,0.0495306003650531,129488,11,31,1.01329889542232,0.545727581796583,0.923230846517005
"Folate-binding",0.000397950213447181,8,2.74032405070933,0.0102384605139225,0.0570944739246973,47630,2,8,0.713915130865727,0.831199658660954,1
"Hemolytic uremic syndrome",0.000400992280144621,8,2.71953500077587,0.010676575495455,0.0587764992154269,39848,3,10,0.856698157038873,0.738852668675739,1
"Detoxification",0.000248247880054464,6,3.29462795610269,0.010928202954033,0.0587764992154269,50988,3,5,1.71339631407775,0.235426286647213,0.688839875745549
"Phospholipid metabolism",0.00480804355609112,50,1.41756273650107,0.0110298015492851,0.0587764992154269,113468,18,49,1.04901815147617,0.453439839537404,0.880088194036763
"Retinol-binding",0.000324018378535118,7,2.94488997073672,0.0110360937345422,0.0587764992154269,48673,5,10,1.42783026173145,0.248852684587106,0.691852105957154
"Heme biosynthesis",0.000573378962055419,10,2.37738174283768,0.0112101228859478,0.0588743924647584,37572,7,14,1.42783026173145,0.183900310659036,0.611708852549243
"Lipid biosynthesis",0.00785206029628557,76,1.31938227007705,0.0113028896926013,0.0588743924647584,94737,35,94,1.06327785448087,0.362289556242947,0.837684144678814
"Isomerase",0.0025921934665084,30,1.57759136468376,0.0118757550563218,0.0611859553988752,118328,13,38,0.97693649486889,0.601855598191692,0.947724813036454
"DNA-directed RNA polymerase",0.00134108122651784,18,1.82960820604653,0.0122715816655821,0.0625454807471602,78911,7,36,0.555267324006677,0.98711010652299,1
"Cell junction",0.0114258109578952,105,1.2526880719435,0.0137227882123103,0.069197889496118,123496,52,117,1.2691824548724,0.0215774857841484,0.189330286171165
"Neurotransmitter degradation",0.000347368825378363,7,2.74693180150264,0.0155597521993427,0.0776349741314572,44211,4,5,2.28452841877033,0.0540996249365494,0.294749680688786
"Methyltransferase",0.0139747900257633,125,1.21928547191474,0.0165446483702398,0.0816892013280592,160866,60,170,1.00788018475161,0.498821247207642,0.890307121624232
"Growth regulation",0.00625386801864368,61,1.32960243157191,0.0184257542319538,0.0900392526386196,180962,29,54,1.53359546630415,0.00369453882417714,0.0500346115045704
"Myogenesis",0.00616312010341044,60,1.32706225409769,0.0198987064860801,0.0962447640245096,156094,23,46,1.42783026173145,0.0258446555914298,0.191411980474027
"Magnesium",0.0519747268131773,421,1.10415630794636,0.0207651619905724,0.0994210786215286,118771,216,587,1.05080523520952,0.190697572190368,0.619114035741333
"Fungicide",0.000462647371469963,8,2.35711388012289,0.0228364435353835,0.108244742357718,39323,5,13,1.09833097056266,0.500073131241716,0.890307121624232
"Dyskeratosis congenita",0.000221642403705026,5,3.07508999480966,0.0251268819603594,0.117922198507033,23015,5,12,1.18985855144288,0.417172539580396,0.859738190265686
"Thyroid hormones biosynthesis",0.00136597102804174,17,1.69647752538527,0.0274052508736606,0.127353812883482,165683,2,7,0.815903006703688,0.766562072036324,1
"Nemaline myopathy",0.000572877574318286,9,2.14151620434069,0.0279877446289614,0.128797970428424,58035,4,11,1.03842200853197,0.574991559420587,0.93169815550691
"Prenyltransferase",0.000315541588029968,6,2.59200193159004,0.0307560262489448,0.140104094854763,83124,2,7,0.815903006703688,0.766562072036324,1
"NAD",0.0122085229281902,108,1.20587227371119,0.0310357172146626,0.140104094854763,89387,68,173,1.12245615951143,0.134284879289362,0.50695492532348
"Acyltransferase",0.0109736713237845,98,1.21734816287054,0.0313356687768369,0.140123650945478,98180,49,146,0.958406614038921,0.673815429822414,0.979719367287805
"Signal transduction inhibitor",0.00610106956155437,58,1.29587375487468,0.0319146227145006,0.140522707624216,134089,29,48,1.72529489959217,0.000285208949415416,0.00751050233460596
"Steroid metabolism",0.00479352653082799,47,1.33654442852263,0.03201783211691,0.140522707624216,78648,25,68,1.0498751924496,0.425741840683578,0.860078970406536
"Fanconi anemia",0.00161214587659839,19,1.60653407499858,0.0330614119830581,0.142572687221374,122499,10,19,1.50297922287522,0.087637317773431,0.388225127332769
"Diabetes mellitus",0.00720048770355246,67,1.26839221258349,0.0330864885956774,0.142572687221374,177029,28,81,0.987141909345203,0.575530850178459,0.93169815550691
"Tight junction",0.00965281938730635,87,1.22858653066895,0.0336810253639284,0.143546400103483,123143,42,92,1.30367110853741,0.0223681350750744,0.189330286171165
"Lipoprotein",0.078530978278707,619,1.07446016465287,0.0339181367333123,0.143546400103483,130984,315,755,1.19143452303419,5.66489407737292e-05,0.00191797128048197
"Endocytosis",0.0128950199703643,113,1.19453011127797,0.0347324727146603,0.145691965192469,113750,48,121,1.1328240093076,0.163306194343474,0.577665194916468
"Ribonucleoprotein",0.00833834944191638,76,1.2424364330927,0.0363152861364213,0.150995137093541,93655,47,162,0.828494102486152,0.956355376290524,1
"Digestion",0.000420268135326692,7,2.27045163093486,0.0378389507862047,0.155962284110096,98959,5,10,1.42783026173145,0.248852684587106,0.691852105957154
"Amidation",0.00381343286548916,38,1.35833899584937,0.0405511931100282,0.165700564949598,163846,18,46,1.11743237874636,0.329008177114971,0.808342814258647
"Biomineralization",0.00165548217558577,19,1.56447911238147,0.041113635868545,0.166562935057182,167617,8,29,0.78776842026563,0.849988114299133,1
"Protein synthesis inhibitor",0.000254966185493127,5,2.67317933450928,0.0416978572043096,0.167498172159684,33432,4,5,2.28452841877033,0.0540996249365494,0.294749680688786
"Collagen degradation",0.00123971891112158,15,1.64933437397257,0.0445065299482912,0.177278110886471,76574,6,18,0.951886841154303,0.645693703449219,0.95504966427965
"3D-structure",0.560769595957331,4186,1.0175492593331,0.045750465973236,0.179545723787883,134373,2582,7306,1.00921372455259,0.233185558446523,0.688839875745549
"Hereditary hemolytic anemia",0.000828445279976512,11,1.80996232336801,0.0458334020639954,0.179545723787883,62233,6,13,1.31799716467519,0.284531592922284,0.741149609196221
"Signal recognition particle",0.000264554228269506,5,2.57629727756443,0.0474441530267573,0.184332201103959,38594,2,6,0.951886841154303,0.681298650716998,0.98455963548737
"GTP-binding",0.0262338312150569,216,1.12236136471156,0.0480741893474237,0.185261510168121,143527,114,323,1.00788018475161,0.479382338493167,0.890307121624232
"ANK repeat",0.0245758707618789,203,1.12597254409858,0.0489893339727998,0.187265679863767,150108,100,226,1.26356660330217,0.00242662078786682,0.037103814627383
"Oxidoreductase",0.0121175043651625,105,1.18118192227651,0.0507819471658796,0.192118711202151,114547,56,170,0.94068817243484,0.740966284788388,1
"Lipid droplet",0.00318384224308376,32,1.37005851123828,0.0510695308258882,0.192118711202151,82928,19,60,0.904292499096588,0.74945965597846,1
"Neurodegeneration",0.0127684993824416,110,1.17433905020312,0.0526343030653895,0.194987496401899,179015,59,145,1.1619584198918,0.0895082562334435,0.392595290845015
"WD repeat",0.0216823998619432,180,1.13163359804955,0.052797959260442,0.194987496401899,145523,88,256,0.981633304940375,0.609190662210647,0.947724813036454
"Craniosynostosis",0.00449951196361606,43,1.30269792695379,0.053411622231198,0.194987496401899,209167,14,25,1.59916989313923,0.0254973997190799,0.191411980474027
"Microphthalmia",0.00426205262707761,41,1.31131106560621,0.0536173805391418,0.194987496401899,186515,16,24,1.90377368230861,0.00156453799589196,0.0274663337056588
"Selenocysteine",0.00171303909333755,19,1.51191370628774,0.053888949427529,0.194987496401899,89744,9,22,1.16822475959846,0.354003657323379,0.832585844705937
"Iron",0.0143276962469679,122,1.16071111237833,0.0562334566756849,0.201929230789959,151792,68,190,1.02202587155515,0.43846632209289,0.860078970406536
"Kartagener syndrome",0.00218115384049391,23,1.4374151409517,0.0580672937591591,0.205402218222697,70138,7,29,0.689297367732426,0.926652801359223,1
"Primary ciliary dyskinesia",0.00218115384049391,23,1.4374151409517,0.0580672937591591,0.205402218222697,70138,7,29,0.689297367732426,0.926652801359223,1
"Kelch repeat",0.00612099555192091,56,1.24711539511966,0.0601660082093959,0.211249539935212,87423,24,66,1.03842200853197,0.455038730676357,0.880088194036763
"Kallmann syndrome",0.00407121074053568,39,1.30581514337424,0.0612862820129421,0.213600718192166,183188,13,19,1.95387298973778,0.00309620980591907,0.0444728317577466
"Antimicrobial",0.00155997506763494,17,1.48549755536382,0.0737307997673372,0.253381860220952,211281,9,46,0.558716189373178,0.993035108424579,1
"Ribosomal protein",0.00807379521364687,71,1.19872978498108,0.0737694023428088,0.253381860220952,97532,45,156,0.823748227921993,0.957798984788681,1
"Tumor antigen",0.000798835830788099,10,1.70640903121854,0.0745600469279571,0.254255124056487,107143,5,8,1.78478782716432,0.106252147550442,0.457850163080997
"Antiviral defense",0.0050032840134905,46,1.25326627335857,0.0764811447175695,0.258943304258057,61054,28,129,0.61983329191443,0.999657954737714,1
"Ichthyosis",0.00260892646593826,26,1.35847667773634,0.0776360764160282,0.260989363270903,55928,14,44,0.908619257465471,0.723319335092427,0.990905678710435
"Mitochondrion inner membrane",0.0172799242025964,143,1.12806696603191,0.0812654660088998,0.269255444532925,81138,85,288,0.842816473938706,0.980183487402338,1
"Charcot-Marie-Tooth disease",0.00417942487127456,39,1.27200483334399,0.0817991223897494,0.269255444532925,78970,20,53,1.07760774470298,0.388159435480994,0.839789954659457
"Neuropathy",0.00417942487127456,39,1.27200483334399,0.0817991223897494,0.269255444532925,78970,20,53,1.07760774470298,0.388159435480994,0.839789954659457
"Oxidation",0.00335412614400728,32,1.30050271704016,0.0859562740090327,0.27929838681399,90995,16,37,1.23488022636234,0.189107541548495,0.61818603237232
"Glycolysis",0.00148267827522511,16,1.47100360087039,0.0860286170355327,0.27929838681399,84512,11,29,1.08318157786524,0.43911204818224,0.860078970406536
"Ubl conjugation pathway",0.0458170592107086,361,1.07404052672919,0.0877348436157266,0.282900107985404,110548,207,594,0.995154424843135,0.550848178174404,0.925893746293148
"Bromodomain",0.00361609252949171,34,1.28168133447954,0.0911554064389246,0.291943666567907,331148,10,33,0.865351673776639,0.770929579338954,1
"Methionine biosynthesis",0.000419698541442974,6,1.94874254949441,0.0920388873326643,0.292708938357644,39315,2,8,0.713915130865727,0.831199658660954,1
"Actin-binding",0.0247769116441273,200,1.10033138568412,0.0928181899344563,0.292708938357644,121559,96,247,1.10989234920016,0.1137982299573,0.469046617389219
"Polyamine biosynthesis",0.000521476986893139,7,1.82979977499559,0.0932469402784899,0.292708938357644,75707,2,8,0.713915130865727,0.831199658660954,1
"Transit peptide",0.03606933060763,286,1.08085796659396,0.0964802634624353,0.2994904002028,106948,159,521,0.871497165509794,0.987784257283617,1
"Protease",0.0358090385379247,284,1.08110121864189,0.0966709519641948,0.2994904002028,104654,151,437,0.986738533278945,0.599535205987091,0.947265625459604
"Angiogenesis",0.0158899489645404,131,1.12380114605732,0.0983173630474393,0.302613182366794,117049,70,129,1.54958322978607,5.61561560985524e-06,0.000380257399867341
"Amino-acid transport",0.00413839778570748,38,1.25167633404821,0.10001889644485,0.305864238160378,78503,20,49,1.16557572386241,0.23912426704655,0.691852105957154
"Glaucoma",0.000534791334624724,7,1.78424445480596,0.10277362959383,0.307763905128535,66400,3,12,0.713915130865727,0.849100423081666,1
"Cholesterol biosynthesis",0.000964533593951051,11,1.55459048096737,0.103886550254358,0.307763905128535,38674,7,17,1.17586021554355,0.381793506293088,0.839789954659457
"Cholesterol metabolism",0.000964533593951051,11,1.55459048096737,0.103886550254358,0.307763905128535,38674,7,17,1.17586021554355,0.381793506293088,0.839789954659457
"Sterol biosynthesis",0.000964533593951051,11,1.55459048096737,0.103886550254358,0.307763905128535,38674,7,17,1.17586021554355,0.381793506293088,0.839789954659457
"Sterol metabolism",0.000964533593951051,11,1.55459048096737,0.103886550254358,0.307763905128535,38674,7,17,1.17586021554355,0.381793506293088,0.839789954659457
"Congenital dyserythropoietic anemia",0.000436167423454134,6,1.87516160467374,0.105331918463356,0.310107635724415,64610,4,8,1.42783026173145,0.293958072845759,0.741149609196221
"Taste",0.000974532324801551,11,1.53864033605545,0.109341844502591,0.315963217501081,86144,9,34,0.755910138563711,0.89203113933248,1
"Chloride",0.00516708252570997,46,1.21353724832955,0.110326645098489,0.315963217501081,176532,23,47,1.39745089446057,0.0341870064453713,0.228234381057831
"Chloride channel",0.00516708252570997,46,1.21353724832955,0.110326645098489,0.315963217501081,176532,23,47,1.39745089446057,0.0341870064453713,0.228234381057831
"Cilium",0.00982718985224656,83,1.15130243557786,0.110653785032024,0.315963217501081,85555,56,134,1.19341036801435,0.0608417780017327,0.31346742144371
"Flagellum",0.00982718985224656,83,1.15130243557786,0.110653785032024,0.315963217501081,85555,56,134,1.19341036801435,0.0608417780017327,0.31346742144371
"Neurotransmitter biosynthesis",0.000445177527977797,6,1.8372095496057,0.113002799534655,0.319283220671976,34614,3,5,1.71339631407775,0.235426286647213,0.688839875745549
"Golgi apparatus",0.0883357170619688,678,1.04624653441088,0.113163673149561,0.319283220671976,134822,338,885,1.090636448509,0.0236542561122912,0.191411980474027
"Peptide transport",0.000655721558117959,8,1.66307257614679,0.11426142279008,0.320472866286971,110283,4,8,1.42783026173145,0.293958072845759,0.741149609196221
"Notch signaling pathway",0.0051921551777545,46,1.20767713896671,0.116258569461762,0.324156246616912,155994,20,43,1.32821419695949,0.0793762724283813,0.376243531310527
"Cilium biogenesis/degradation",0.014106827329989,116,1.12090631529538,0.118337633920135,0.326843457036614,112361,52,182,0.815903006703688,0.973448947179044,1
"Citrullination",0.0023865094871111,23,1.31372767298994,0.118601423228476,0.326843457036614,84084,9,63,0.407951503351844,0.999942118288653,1
"Nucleotide-binding",0.0394436802368985,309,1.06787821620753,0.126018518950405,0.344555342984268,138476,162,477,0.969846970232686,0.703708645077891,0.986857685700948
"Transcription regulation",0.000566173780825705,7,1.68534556985462,0.127209251101787,0.344555342984268,84785,4,8,1.42783026173145,0.293958072845759,0.741149609196221
"Transcription termination",0.000566173780825705,7,1.68534556985462,0.127209251101787,0.344555342984268,84785,4,8,1.42783026173145,0.293958072845759,0.741149609196221
"Sphingolipid metabolism",0.00351519096838355,32,1.24091413604842,0.131244627898975,0.353465645591558,145099,12,30,1.14226420938516,0.345858499235914,0.832167150445804
"Amyloidosis",0.00194717519422322,19,1.33011518034307,0.133550355650331,0.357643325300886,74891,13,27,1.3749476594451,0.11085332516679,0.461048821272128
"Gap junction",0.00195510814954895,19,1.32471816723862,0.137062910673074,0.364987750893468,126352,11,26,1.20816406761892,0.278678792453288,0.741149609196221
"tRNA processing",0.00503266707632004,44,1.19177741820822,0.139551855689206,0.369539550819461,68117,28,94,0.850622283584696,0.880813897920578,1
