"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Homeobox",0.0274820831504747,24,1.44825247805817,0.0481926697306483,0.286959694786669,214064,20,211,1.92485959454663,0.00392210065997145,0.0719051787661432
"Dystonia",0.00431268516975637,6,2.30720499284232,0.048696190630465,0.286959694786669,69186,6,39,3.12419518807184,0.0113825530263811,0.130568055485071
"Metalloprotease",0.0156137557927145,15,1.59318630448636,0.0550627450388752,0.306897987604722,269290,14,139,2.0453364180902,0.00867647737312827,0.130147160596924
"Iron",0.0143276962469679,14,1.62044523401712,0.0557996341099494,0.306897987604722,127599,13,190,1.38944470206353,0.145067891032148,0.408785982465367
"NAD",0.0122085229281902,12,1.63004956696984,0.0701882781578176,0.373582770839997,115861,12,173,1.40859667439077,0.146528961643767,0.408785982465367
"NADP",0.0125421402334613,12,1.58669071960662,0.0816708755292419,0.416562069513806,42795,10,159,1.27718671210484,0.258180179458826,0.59166291125981
"Amidation",0.00381343286548916,5,2.17438571911299,0.0833124139027612,0.416562069513806,158237,4,46,1.76584945412756,0.189587660082765,0.473969150206912
"Monooxygenase",0.00510842197445865,6,1.94781261336058,0.09171533913753,0.421834295964812,43679,6,74,1.64653530182165,0.156724641256804,0.417089771086655
"Chloride",0.00516708252570997,6,1.92569960063715,0.0955047940795515,0.421834295964812,298931,5,47,2.16034773643266,0.0801225088220283,0.319867454042821
"Chloride channel",0.00516708252570997,6,1.92569960063715,0.0955047940795515,0.421834295964812,298931,5,47,2.16034773643266,0.0801225088220283,0.319867454042821
"Serine protease inhibitor",0.00398263852881878,5,2.08200515902081,0.0956599647810381,0.421834295964812,128108,5,75,1.35381791483113,0.30977796242513,0.672202114381346
"Notch signaling pathway",0.0051921551777545,6,1.91640049566511,0.0971497166464415,0.421834295964812,236258,5,43,2.36131031656593,0.0588492090214612,0.312268749173929
"Glycosyltransferase",0.0263387652831826,21,1.32222867216189,0.122359465281294,0.517674660805473,202303,20,219,1.85454508880977,0.00592550091933575,0.0977707651690398
"Endoplasmic reticulum",0.00824318300189982,8,1.6094509048953,0.129454917047551,0.520977105191365,93986,8,109,1.49044174109849,0.168901488118634,0.428749931378072
"Microsome",0.00824318300189982,8,1.6094509048953,0.129454917047551,0.520977105191365,93986,8,109,1.49044174109849,0.168901488118634,0.428749931378072
"Heme",0.00698622680122204,7,1.66164424362683,0.133269944350053,0.523560495660923,49039,7,115,1.23609461788929,0.338138033294859,0.672202114381346
"Pyridoxal phosphate",0.00580032036296444,6,1.71546537666301,0.141490587517144,0.542928998612296,312657,6,57,2.13760723394389,0.0605612119610044,0.312268749173929
"Immunoglobulin domain",0.0496861693341332,36,1.20157165137502,0.149806076699472,0.558427854282796,204167,28,428,1.32851290707728,0.077496675207093,0.319867454042821
"Multifunctional enzyme",0.00729491222032557,7,1.59133149218401,0.15548390795661,0.558427854282796,139185,7,70,2.0307268722467,0.0561634251199635,0.308898838159799
"Cytoplasmic vesicle",0.0606721932264228,43,1.17533440434752,0.156379558081785,0.558427854282796,123712,35,665,1.06880361697195,0.36589745671461,0.686057731339894
"Alternative initiation",0.0100781151863531,9,1.4809686988435,0.159791861617924,0.558427854282796,135086,7,123,1.15569821997779,0.403046718540808,0.720074111195148
"Steroid metabolism",0.00479352653082799,5,1.72980662779048,0.166253213887135,0.558427854282796,70525,3,68,0.895908914226484,0.657423691437716,0.874797653929219
"Autism",0.00482386375411241,5,1.7189278939412,0.169220561903878,0.558427854282796,254089,4,19,4.27521446788778,0.0125183039505221,0.130568055485071
"Autism spectrum disorder",0.00482386375411241,5,1.7189278939412,0.169220561903878,0.558427854282796,254089,4,19,4.27521446788778,0.0125183039505221,0.130568055485071
"Iron-sulfur",0.00505054579389307,5,1.64177780024131,0.19202274876569,0.609322672323122,279139,4,50,1.62458149779736,0.23122713261937,0.545035384031372
"Zymogen",0.016320893175801,13,1.32093703897936,0.192028963398802,0.609322672323122,224092,13,203,1.30046548469,0.202159498006206,0.497855480164537
"Guanine-nucleotide releasing factor",0.0164462495428492,13,1.31086861165345,0.199034904012782,0.619636965322813,134717,11,152,1.46960497333642,0.130111668002518,0.390335004007554
"Transit peptide",0.03606933060763,26,1.19541294179607,0.203034234003359,0.620382381676931,271165,23,521,0.896482112508138,0.736012476980499,0.915176899853703
"Repressor",0.0722488823481419,49,1.12472833075658,0.216171794434428,0.642904855914738,228285,43,566,1.54277836584113,0.00325976583006371,0.067232670245064
"Ribosomal protein",0.00807379521364687,7,1.4378149608378,0.218198011704396,0.642904855914738,129155,7,156,0.911223596520953,0.652803163942254,0.874797653929219
"Golgi apparatus",0.0883357170619688,59,1.10763931084464,0.223712561596144,0.647588994094101,126811,49,885,1.12435725130043,0.214227548103123,0.519816844661989
"Coated pit",0.00543138061813113,5,1.52666044722325,0.232528954397375,0.661504784061499,190728,3,50,1.21843612334802,0.449599997281692,0.74933332880282
"Ribonucleoprotein",0.00833834944191638,7,1.39219681662251,0.241325325623152,0.674892859793561,129155,7,162,0.877474574427585,0.691073456898724,0.897851341640075
"Protease",0.0358090385379247,25,1.1577906447745,0.25546495407239,0.692117545300233,262607,24,437,1.11527333944899,0.31962626162971,0.672202114381346
"Palmitate",0.0374306182678724,26,1.15193781469784,0.258310256856656,0.692117545300233,214823,23,350,1.33447765890497,0.0981419196693347,0.337362848863338
"Signal-anchor",0.0499990799063385,34,1.12771561111786,0.2600684109613,0.692117545300233,255219,28,430,1.32233377727692,0.0809528769655012,0.319867454042821
"Metal-binding",0.15099973837791,97,1.06531545431961,0.265115380459141,0.694349805964416,175187,93,1802,1.04804439022721,0.329046535629627,0.672202114381346
"Antiport",0.0072229968203216,6,1.37757900269654,0.272204741857532,0.70177785010145,39555,4,81,1.0028280850601,0.569639849784693,0.82033295270603
"SH3-binding",0.0074895856234318,6,1.32854462937024,0.299530204400171,0.760345903477356,180401,5,54,1.88030265948768,0.125762567916275,0.389176467068289
"Lipid metabolism",0.016649373252159,12,1.19527006879116,0.306806281962302,0.766209073706803,125389,10,205,0.990598474266681,0.558067451685832,0.82033295270603
"Oxidoreductase",0.0121175043651625,9,1.23172005427441,0.31112732083852,0.766209073706803,48584,9,170,1.07509069707178,0.460645481070873,0.76006504376694
"Protease inhibitor",0.00631074867970804,5,1.31392872452328,0.333081838916723,0.78565626136262,128108,5,104,0.97631099627245,0.58591824211608,0.82629495683037
"Zinc-finger",0.132741275102199,84,1.04943607389497,0.334686045867849,0.78565626136262,171752,81,1573,1.04570169518107,0.35070041762324,0.675636696587119
"Serine protease",0.00784808293466315,6,1.2678572383927,0.337013227467903,0.78565626136262,251899,6,130,0.937258556421552,0.622505535964965,0.851959620299859
"Peroxisome",0.0078581092382112,6,1.26623955643609,0.338070270040885,0.78565626136262,136948,6,104,1.17157319552694,0.40585995358272,0.720074111195148
"Mitochondrion inner membrane",0.0172799242025964,12,1.15165421324288,0.351230728849505,0.797938334095094,249484,10,288,0.705113497307881,0.906422844110014,0.999588520872474
"Chromatin regulator",0.0283593723757753,19,1.11106552866717,0.353027262963284,0.797938334095094,255740,18,269,1.35885069518366,0.116340817235689,0.369158362382473
"ER-Golgi transport",0.00652192724469064,5,1.27138400236924,0.35797794413499,0.798194064625317,183710,5,89,1.14085779339702,0.447489564602823,0.74933332880282
"Heparin-binding",0.0112675099336502,8,1.17745610341142,0.370493621210361,0.815085966662794,154140,6,87,1.40050129120462,0.257332046651153,0.59166291125981
"Activator",0.0822464906996119,52,1.0485005315974,0.381579260577619,0.828428657832988,268837,44,645,1.38530205238534,0.0182028814856052,0.150173772256243
"Translocase",0.00855393201973621,6,1.16323682877781,0.41186218846658,0.882561832428386,202766,5,86,1.18065515828296,0.418172340468197,0.734025916779281
"Lipoprotein",0.078530978278707,49,1.03475554008841,0.423069489102226,0.890796366493579,201198,48,755,1.29105814394492,0.041954073582691,0.265582393073706
"GTPase activation",0.0199416030437373,13,1.0811002634972,0.426894358416843,0.890796366493579,200225,13,178,1.48311513141613,0.101287335442669,0.341069598939598
"SH2 domain",0.0103432673068012,7,1.12233622167811,0.431901268602947,0.890796366493579,208015,5,99,1.02561963244783,0.541712717670354,0.820023838675306
"Chaperone",0.0104619278619272,7,1.10960653735416,0.44338667108435,0.903195070727379,49512,6,195,0.624839037614368,0.922629796470528,0.999588520872474
"Zinc",0.142151049867719,87,1.01496687572434,0.458153189246752,0.916871596862057,177221,84,1656,1.03007884824108,0.402724169955483,0.720074111195148
"Alternative splicing",0.704022852437487,426,1.00347262769325,0.467772903016081,0.916871596862057,183202,492,9586,1.04226749545731,0.0924951728100285,0.331944803065416
"Epilepsy",0.0320768159739051,20,1.03400212418356,0.471057280028901,0.916871596862057,225275,18,258,1.41678618993956,0.0871409741281015,0.326778652980381
"Alternative promoter usage",0.0124368658601999,8,1.06674772332166,0.475735365256938,0.916871596862057,137869,8,92,1.76584945412756,0.0833593971141896,0.319867454042821
"Angiogenesis",0.0158899489645404,10,1.04366275587413,0.489365820818993,0.916871596862057,138018,8,129,1.25936550216849,0.303009605489295,0.666621132076449
"Acyltransferase",0.0109736713237845,7,1.05786142179795,0.492363420078461,0.916871596862057,157264,8,146,1.11272705328586,0.430278912218117,0.747326531747255
"Synaptosome",0.00771126213021012,5,1.0752940081016,0.496559385184787,0.916871596862057,155475,4,54,1.50424212759015,0.27482912405891,0.621189116023565
"Tyrosine-protein kinase",0.0144313891809049,9,1.03422982688853,0.505196038366574,0.916871596862057,250921,8,105,1.54722047409272,0.145978791149333,0.408785982465367
"Tumor suppressor",0.0177931203102565,11,1.02523460762637,0.508221215551246,0.916871596862057,231528,10,171,1.18755957441327,0.334412128414874,0.672202114381346
"Lipid biosynthesis",0.00785206029628557,5,1.056012517815,0.512341150807286,0.916871596862057,210480,5,94,1.08017386821633,0.495421229570199,0.793635950282358
"Cleavage on pair of basic residues",0.0345035373380121,21,1.00934203660327,0.513336988278594,0.916871596862057,171740,21,267,1.59720091075583,0.0236446943039952,0.185779740959962
"ANK repeat",0.0245758707618789,15,1.01219696878994,0.516782172776796,0.916871596862057,148476,15,226,1.34782757007524,0.148649448169224,0.408785982465367
"Transcription",0.203177552257734,122,0.995787784927817,0.537005208713504,0.942615525933278,222929,117,2170,1.09490803710997,0.154301561267804,0.417089771086655
"Autophagy",0.011905365472148,7,0.975074942140993,0.577620348654303,0.995141195335852,51272,7,151,0.94139656329317,0.618852123506455,0.851959620299859
"3D-structure",0.560769595957331,336,0.993659310999196,0.586485603202525,0.995141195335852,158960,337,7306,0.936702649804457,0.947727787761605,0.999588520872474
"ATP-binding",0.0103428080037077,6,0.962045196299873,0.59254440292996,0.995141195335852,243656,6,131,0.930103910952685,0.629933779858078,0.851959620299859
"Helicase",0.0103428080037077,6,0.962045196299873,0.59254440292996,0.995141195335852,243656,6,131,0.930103910952685,0.629933779858078,0.851959620299859
"Myristate",0.017371639339036,10,0.954644959141307,0.601460123377353,0.995141195335852,147547,10,175,1.16041535556954,0.360764493593441,0.684208522332389
"Mitochondrion",0.0276944495182441,16,0.958097999592692,0.603115875961123,0.995141195335852,260088,14,424,0.670523023855041,0.959825221706326,0.999588520872474
"GTP-binding",0.0262338312150569,15,0.94822680250645,0.617754849141373,0.997944525509189,80828,16,323,1.0059328159736,0.526929491742444,0.812554823714984
"Microtubule",0.0262850514915519,15,0.946379043561788,0.620720971408493,0.997944525509189,169682,14,267,1.06480060717055,0.443694435159751,0.74933332880282
"Disease variant",0.310382411975282,184,0.983112928066556,0.624443615778469,0.997944525509189,185033,182,3386,1.091530687386,0.0981359720177519,0.337362848863338
"Cytokine",0.0125090149025358,7,0.928020602691004,0.629007458502762,0.997944525509189,226327,7,182,0.78104879701796,0.797984359856552,0.954111734611095
"Manganese",0.0231891690560604,13,0.929695766718585,0.642173502022613,0.999978892866489,172232,11,211,1.05867277700065,0.467141236958858,0.763151525724868
"SH3 domain",0.0233847320414615,13,0.921920861308856,0.653824697196103,0.999978892866489,150416,10,208,0.97631099627245,0.576718924326664,0.82033295270603
"Symport",0.0110410698805705,6,0.901203313071033,0.654758974012906,0.999978892866489,37187,7,113,1.25797239873689,0.322091300115115,0.672202114381346
"Transport",0.0937985087873944,54,0.954729877518107,0.659775786572466,0.999978892866489,159196,53,1015,1.06037954905493,0.347239419051707,0.675636696587119
"Transferase",0.100835590889668,58,0.953886788664009,0.667222667268999,0.999978892866489,229348,60,1000,1.21843612334802,0.0646669480632711,0.314992046348816
"Nucleotide-binding",0.0394436802368985,22,0.924970621918269,0.674624881636458,0.999978892866489,130540,23,477,0.979176479280378,0.572402187454276,0.82033295270603
"Cell junction",0.0114258109578952,6,0.870857114027722,0.686422487961293,0.999978892866489,123818,6,117,1.04139839602395,0.518882406690972,0.81150347157716
"Tight junction",0.00965281938730635,5,0.859010578237871,0.691472767883078,0.999978892866489,140548,5,92,1.10365590882973,0.476416524600717,0.770673789795277
"Sodium",0.0116066098521511,6,0.857291567733262,0.700627666720763,0.999978892866489,53387,7,114,1.24693755313394,0.330100025923836,0.672202114381346
"GPI-anchor",0.0173009948227101,9,0.862688723236688,0.715898882349939,0.999978892866489,269687,11,122,1.83098324546833,0.0382963849779139,0.252756140854232
"Methyltransferase",0.0139747900257633,7,0.830683217960408,0.737795545277655,0.999978892866489,281007,7,170,0.836181653278051,0.737688046548742,0.915176899853703
"S-adenosyl-L-methionine",0.0141010367007037,7,0.82324610561029,0.746026174625183,0.999978892866489,281007,7,168,0.846136196769457,0.72651558134107,0.915076877261653
"Centromere",0.012243252554755,6,0.812712856466761,0.747148182543508,0.999978892866489,63854,5,132,0.76921472433587,0.784372502123845,0.951628403312018
"Prenylation",0.01269505188373,6,0.783789530547027,0.776851079793186,0.999978892866489,100412,6,155,0.78608782151485,0.780846214891886,0.951628403312018
"Deafness",0.0166138396637813,8,0.798551003868644,0.783672835998004,0.999978892866489,179267,8,127,1.2791980297617,0.288498414550039,0.643273491902115
"Non-syndromic deafness",0.0147450989985407,7,0.787286918186914,0.785162950683793,0.999978892866489,182926,7,115,1.23609461788929,0.338138033294859,0.672202114381346
"Ubl conjugation",0.204956298177743,116,0.938597533542183,0.791802787926725,0.999978892866489,163788,94,2374,0.80407887949111,0.992593936728801,0.999588520872474
"Cytoskeleton",0.116366575621111,64,0.912083097457293,0.800239201220047,0.999978892866489,184197,62,1265,0.995296965053717,0.535628856943117,0.818321864774206
"Hydrolase",0.0799940962646069,43,0.89144223656648,0.803984000995785,0.999978892866489,274699,42,938,0.909280689065685,0.76319365822971,0.939753385133598
"Cytoplasm",0.116823767952049,64,0.908513640619481,0.809753052084475,0.999978892866489,184197,62,1273,0.989042153018815,0.556575965746802,0.82033295270603
"mRNA processing",0.021044364375314,10,0.788037482685149,0.815543467479026,0.999978892866489,390737,9,273,0.669470397443966,0.925543503055915,0.999588520872474
"Mitosis",0.0250858078492477,12,0.793297055930158,0.826858975854331,0.999978892866489,358093,10,266,0.763431154979961,0.849081005055374,0.990215434946992
"Cell division",0.0251172719251454,12,0.79230330315113,0.828073280270535,0.999978892866489,358093,10,267,0.76057186226468,0.852185404621048,0.990215434946992
"Repeat",0.408227532666207,235,0.954658971039806,0.832979221588257,0.999978892866489,202181,246,4412,1.1322729160759,0.0129100360308139,0.130568055485071
"Cilium biogenesis/degradation",0.014106827329989,6,0.705349865243345,0.852749169028172,0.999978892866489,134605,6,182,0.669470397443966,0.889285862405776,0.999588520872474
"Phosphoprotein",0.589068588116244,343,0.965630429753848,0.853517161612573,0.999978892866489,182420,367,7610,0.979338714999392,0.715174672678191,0.914758302262802
"Glycoprotein",0.0317554068432755,15,0.78335075388319,0.861809883284681,0.999978892866489,255687,16,232,1.40050129120462,0.110028992154284,0.363095674109136
"Methylation",0.0773194691395743,40,0.857933874175734,0.862365378793204,0.999978892866489,157842,38,922,0.836959014591914,0.89377276025835,0.999588520872474
"Synapse",0.0336533698515427,16,0.788449917506078,0.862391095419231,0.999978892866489,255402,14,192,1.48073834434655,0.0925421875212675,0.331944803065416
"Leucine-rich repeat",0.0299035613484622,14,0.776404082018747,0.862855138430428,0.999978892866489,202873,12,278,0.876572750610085,0.720873521326479,0.9149548539913
"Neurogenesis",0.0416001289403824,20,0.797293102182345,0.875138548690262,0.999978892866489,250395,17,257,1.34328236685579,0.133577366122034,0.393576168038135
"Actin-binding",0.0247769116441273,11,0.73625490463653,0.881669947394666,0.999978892866489,377384,11,247,0.904372291283954,0.676709422203724,0.886167100504876
"Protein phosphatase",0.0170703738779642,7,0.680045067080072,0.889360468354703,0.999978892866489,447021,6,127,0.959398522321274,0.599720109678745,0.838591678788075
"Acetylation",0.237583776476105,131,0.914402073518527,0.889834513289345,0.999978892866489,171819,128,3192,0.814326565311958,0.996835781844629,0.999588520872474
"Spermatogenesis",0.0191217082023923,8,0.6938186798586,0.890179967900354,0.999978892866489,174656,8,236,0.6883819905921,0.899950546755548,0.999588520872474
"Intellectual disability",0.073522899518231,37,0.834568110508231,0.891626313451606,0.999978892866489,234727,36,566,1.29162839930885,0.0700979962668005,0.319867454042821
"EGF-like domain",0.0330294755307732,15,0.753134026223666,0.895785863571776,0.999978892866489,253969,14,225,1.26356338717572,0.22037748355731,0.526989634593569
"Magnesium",0.0519747268131773,25,0.797683265688035,0.898651092553799,0.999978892866489,161626,23,587,0.795685145854753,0.8961150409855,0.999588520872474
"Growth factor",0.0160423965953332,6,0.620247024631812,0.921180055848292,0.999978892866489,157065,6,123,0.990598474266681,0.56823121719085,0.82033295270603
"Ion transport",0.0515153130660931,24,0.772605127601802,0.922809355744025,0.999978892866489,163227,24,445,1.09522348166114,0.352150035796923,0.675636696587119
"Kinase",0.0478902898849825,22,0.761829705501742,0.925159453961979,0.999978892866489,225873,21,424,1.00578453578256,0.5213295029526,0.81150347157716
"Postsynaptic cell membrane",0.0271906582400411,11,0.670896693956134,0.937692091071104,0.999978892866489,300824,10,142,1.4300893466526,0.162754032454973,0.426260561191597
"Wnt signaling pathway",0.0212057568068731,8,0.625631919787233,0.941582178117188,0.999978892866489,222760,8,180,0.902545276554087,0.666705796836197,0.880051651823781
"Lipid transport",0.014797910147125,5,0.560340877939898,0.943669767740958,0.999978892866489,94999,6,164,0.742948855700011,0.823702721649223,0.977776612029653
"Differentiation",0.0215699123258818,8,0.615069646143442,0.947976230303054,0.999978892866489,174656,8,254,0.639599014880849,0.936523703153235,0.999588520872474
"WD repeat",0.0216823998619432,8,0.611878686220124,0.949822130864989,0.999978892866489,329958,8,256,0.634602147577093,0.939758675880851,0.999588520872474
"Ion channel",0.037078325901987,15,0.670893878982119,0.961684528856057,0.999978892866489,243958,14,278,1.0226682090451,0.504751597524989,0.800807822996376
"Isopeptide bond",0.14186804007202,71,0.829958673018606,0.963132095182106,0.999978892866489,187136,59,1671,0.717013078770527,0.998347175195971,0.999588520872474
"Serine/threonine-protein kinase",0.0353194363150034,14,0.657350442707422,0.964379403055504,0.999978892866489,193819,14,342,0.831291702089291,0.797540427557358,0.954111734611095
"Ubl conjugation pathway",0.0458170592107086,19,0.687715920754587,0.968213158198288,0.999978892866489,133318,19,594,0.64955910055029,0.985446674707068,0.999588520872474
"Cell projection",0.0233273612394182,8,0.568731208191986,0.970896296712638,0.999978892866489,188449,7,290,0.490175451921616,0.989932487098067,0.999588520872474
"Cell cycle",0.0386263594519898,15,0.644006379153235,0.974848786003837,0.999978892866489,345130,13,391,0.675177732460538,0.951663199837573,0.999588520872474
"Dwarfism",0.0218736390130091,7,0.530712952792991,0.977914781080497,0.999978892866489,58732,7,199,0.714326035463662,0.864565299831277,0.997575345959166
"DNA damage",0.0220612008369379,7,0.526200891543733,0.979374172567573,0.999978892866489,260686,7,305,0.466068462482848,0.993805819203212,0.999588520872474
"Voltage-gated channel",0.0198854559615474,6,0.500378204827677,0.980427503414344,0.999978892866489,213466,6,141,0.864139094573062,0.699333130932183,0.901484114092267
"Proto-oncogene",0.0245088564088655,8,0.541314458753211,0.980666567694362,0.999978892866489,127596,7,214,0.664256453538639,0.907292442236868,0.999588520872474
"Calmodulin-binding",0.0176940106116908,5,0.468626030891897,0.981885843456432,0.999978892866489,89504,5,142,0.715044673326301,0.834238733802785,0.983209936267568
"Cell adhesion",0.0671150865987576,27,0.667154311677726,0.991617760751187,0.999978892866489,287800,24,457,1.06646487820395,0.402186386612494,0.720074111195148
"Chromosomal rearrangement",0.0451395653798838,15,0.551082441339432,0.996500286584239,0.999978892866489,234791,15,288,1.05767024596182,0.449440586782645,0.74933332880282
"Coiled coil",0.178235135133729,83,0.77226697020813,0.996890393232863,0.999978892866489,195360,82,1956,0.851327216381539,0.951752476311338,0.999588520872474
"Apoptosis",0.0490653130892759,11,0.371792648842218,0.999978892866489,0.999978892866489,142223,11,507,0.440591629087054,0.999588520872474,0.999588520872474
