Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Non-heritable	0.8263653887342043	0.006063031816392114	0.011574878922203125	Both	smoking
Caudate	Non-heritable	1.63849451303155	1.1135354541061673e-05	5.8460611340573785e-05	Both	codeine
Caudate	Non-heritable	1.490976989031927	0.0008305589207364487	0.0023854989576604507	Both	morphine
Caudate	Non-heritable	1.6042682883910158	0.00016321852123982834	0.0005712648243393992	Both	cocaine
Caudate	Non-heritable	0.978213647542377	0.7835173119877333	0.8026274903288976	Both	ethanol
Caudate	Non-heritable	1.3233023707858007	0.004655306346628791	0.010290677187284696	Both	antipsychotics
Caudate	Non-heritable	0.7135974422781928	3.0052938197696556e-07	2.2064324423764307e-06	Both	nicotine
Caudate	Non-heritable	1.254083109365309	0.02431995647529011	0.03404793906540615	Both	amphetamines
Caudate	Non-heritable	0.6748985836792228	3.196990102692621e-08	7.126176592526249e-07	Both	hx_sexual_abuse
Caudate	Non-heritable	0.9368573216893684	0.46962996747735203	0.5330934765959131	Both	hx_physical_abuse
Caudate	Non-heritable	0.8628700384972786	0.6073320698099011	0.671261761368838	Both	less_than_hs
Caudate	Non-heritable	0.8171938208723721	0.44908523984860643	0.5239327798233742	Both	more_than_hs
Caudate	Non-heritable	2.078931632449671	0.013341261302157775	0.02155126825733179	Both	single
Caudate	Non-heritable	2.078931632449671	0.013341261302157775	0.02155126825733179	Both	previously_married
Caudate	Low prediction	0.9080094970442872	0.7831274072281296	1.0	Logit	smoking
Caudate	Low prediction	inf	0.6413324990516243	1.0	Logit	codeine
Caudate	Low prediction	0.5639460739661141	0.32169587257193116	0.9877852908284447	Logit	morphine
Caudate	Low prediction	1.0377906976744187	1.0	1.0	Logit	cocaine
Caudate	Low prediction	0.6647727272727273	0.3527804610101588	0.9877852908284447	Logit	ethanol
Caudate	Low prediction	0.8439172973970832	0.6876216748440658	1.0	Logit	antipsychotics
Caudate	Low prediction	4.561179361179361	0.12153755196377494	0.956797273365677	Logit	nicotine
Caudate	Low prediction	0.8183368673365907	0.6810483527827603	1.0	Logit	amphetamines
Caudate	Low prediction	1.2121212121212122	1.0	1.0	Logit	hx_sexual_abuse
Caudate	Low prediction	inf	0.17375196070017468	0.956797273365677	Logit	hx_physical_abuse
Caudate	Low prediction	0.36124390916613036	0.0676165023517034	0.956797273365677	Logit	less_than_hs
Caudate	Low prediction	0.4013752999815396	0.09016201617034857	0.956797273365677	Logit	more_than_hs
Caudate	Low prediction	inf	0.4141923111335334	1.0	Logit	single
Caudate	Low prediction	inf	0.6278541302862582	1.0	Logit	previously_married
Caudate	Low prediction	0.9069767441860465	0.7829635631279387	1.0	DMR	smoking
Caudate	Low prediction	inf	0.6465287136453631	1.0	DMR	codeine
Caudate	Low prediction	0.5754648195406489	0.3301181564341555	0.9877852908284447	DMR	morphine
Caudate	Low prediction	1.069090909090909	1.0	1.0	DMR	cocaine
Caudate	Low prediction	0.6608292313517607	0.35026396371380353	0.9877852908284447	DMR	ethanol
Caudate	Low prediction	0.8458875657712545	0.6881335213485238	1.0	DMR	antipsychotics
Caudate	Low prediction	4.510897310033379	0.12153658504694981	0.956797273365677	DMR	nicotine
Caudate	Low prediction	0.546327057954965	0.24028115189722962	0.9877852908284447	DMR	amphetamines
Caudate	Low prediction	1.2149351905591024	1.0	1.0	DMR	hx_sexual_abuse
Caudate	Low prediction	inf	0.17182898140604036	0.956797273365677	DMR	hx_physical_abuse
Caudate	Low prediction	inf	1.0	1.0	DMR	less_than_hs
Caudate	Low prediction	inf	1.0	1.0	DMR	more_than_hs
Caudate	Low prediction	inf	1.0	1.0	DMR	single
Caudate	Low prediction	inf	1.0	1.0	DMR	previously_married
Caudate	Low prediction	0.8801952445389523	0.7789444989368078	1.0	Both	smoking
Caudate	Low prediction	inf	0.6379314016360516	1.0	Both	codeine
Caudate	Low prediction	0.5428610428610429	0.3062006224947879	0.9877852908284447	Both	morphine
Caudate	Low prediction	1.0026322955432514	1.0	1.0	Both	cocaine
Caudate	Low prediction	0.6401747756258857	0.33742682780243627	0.9877852908284447	Both	ethanol
Caudate	Low prediction	0.8026255181943804	0.6770866452234211	1.0	Both	antipsychotics
Caudate	Low prediction	4.374314800313234	0.18224709968870037	0.956797273365677	Both	nicotine
Caudate	Low prediction	0.7888970723623642	0.6736797337270731	1.0	Both	amphetamines
Caudate	Low prediction	1.171440511781914	1.0	1.0	Both	hx_sexual_abuse
Caudate	Low prediction	inf	0.17100200345601813	0.956797273365677	Both	hx_physical_abuse
Caudate	Low prediction	inf	1.0	1.0	Both	less_than_hs
Caudate	Low prediction	inf	1.0	1.0	Both	more_than_hs
Caudate	Low prediction	inf	1.0	1.0	Both	single
Caudate	Low prediction	inf	1.0	1.0	Both	previously_married
Hippocampus	Heritable	1.2149147855360847	0.00028812105489083115	0.001100098573219537	Logit	smoking
Hippocampus	Heritable	1.1003283980852723	0.3780293740098224	0.40710855662596257	Logit	codeine
Hippocampus	Heritable	0.6181066096598711	0.0012774411930136077	0.0033532831316607204	Logit	morphine
Hippocampus	Heritable	0.6729931616968248	0.020557611986257135	0.03320845013164614	Logit	cocaine
Hippocampus	Heritable	0.7705726934473648	0.0559979589559195	0.07839714253828729	Logit	ethanol
Hippocampus	Heritable	0.7677045369287766	0.033200193122328595	0.04980028968349289	Logit	antipsychotics
Hippocampus	Heritable	1.3697415289297896	5.753251369349178e-12	6.040913937816638e-11	Logit	nicotine
Hippocampus	Heritable	1.5123378324242704	4.9594955911014045e-14	6.943293827541967e-13	Logit	amphetamines
Hippocampus	Heritable	0.5402603664416586	5.95351653582251e-05	0.00027783077167171715	Logit	hx_sexual_abuse
Hippocampus	Heritable	0.8091902071563088	0.15743014235425407	0.17870448591563975	Logit	hx_physical_abuse
Hippocampus	Heritable	0.651775217493534	0.0025967579992494556	0.006415519762851596	Logit	less_than_hs
Hippocampus	Heritable	0.47474514215533237	5.5865689148546725e-08	3.3519413489128035e-07	Logit	more_than_hs
Hippocampus	Heritable	0.720737397053933	0.006154694086724132	0.012309388173448264	Logit	single
Hippocampus	Heritable	0.9286566451920782	0.5322250624563585	0.5452061615406599	Logit	previously_married
Hippocampus	Heritable	1.2119134396355353	0.0003266019692213616	0.0011431068922747656	DMR	smoking
Hippocampus	Heritable	1.0420461155342275	0.7160111978641103	0.7160111978641103	DMR	codeine
Hippocampus	Heritable	0.5904216056619339	0.0005303715382373416	0.0015925662657202142	DMR	morphine
Hippocampus	Heritable	0.6458492003046459	0.011112604831512721	0.019447058455147263	DMR	cocaine
Hippocampus	Heritable	0.6757416044186605	0.0048276072622623085	0.011264416945278721	DMR	ethanol
Hippocampus	Heritable	0.7810912266376339	0.05541681653074021	0.07839714253828729	DMR	antipsychotics
Hippocampus	Heritable	1.3586572763719624	2.148496636408642e-11	1.8047371745832593e-10	DMR	nicotine
Hippocampus	Heritable	1.5285353964477675	2.015773916065598e-14	6.943293827541967e-13	DMR	amphetamines
Hippocampus	Heritable	0.5311316401999807	4.124223402403977e-05	0.00021652172862620878	DMR	hx_sexual_abuse
Hippocampus	Heritable	0.7920049419266246	0.11574726007654662	0.14481325236221884	DMR	hx_physical_abuse
Hippocampus	Heritable	0.2744384517079299	0.00579344631855878	0.012166237268973439	DMR	less_than_hs
Hippocampus	Heritable	0.2744384517079299	0.00579344631855878	0.012166237268973439	DMR	more_than_hs
Hippocampus	Heritable	0.6424190800681431	0.12067771030184904	0.14481325236221884	DMR	single
Hippocampus	Heritable	0.6424190800681431	0.12067771030184904	0.14481325236221884	DMR	previously_married
Hippocampus	Heritable	1.2070920203196105	0.0005308554219067381	0.0015925662657202142	Both	smoking
Hippocampus	Heritable	1.093373002195091	0.3967740404900494	0.4166127425145519	Both	codeine
Hippocampus	Heritable	0.5991410164638511	0.0008626825004152258	0.002415511001162632	Both	morphine
Hippocampus	Heritable	0.6756477621391793	0.02783581376961294	0.04330015475273124	Both	cocaine
Hippocampus	Heritable	0.691177335843728	0.008125786682440427	0.015512865484658996	Both	ethanol
Hippocampus	Heritable	0.7842074355152008	0.06507990167939737	0.08817277001724805	Both	antipsychotics
Hippocampus	Heritable	1.355112704026572	3.81259931143723e-11	2.668819518006061e-10	Both	nicotine
Hippocampus	Heritable	1.5230655469914676	4.436329617385434e-14	6.943293827541967e-13	Both	amphetamines
Hippocampus	Heritable	0.5599619570025657	0.00023583406720928385	0.0009905030822789922	Both	hx_sexual_abuse
Hippocampus	Heritable	0.80841560883874	0.1637824152795519	0.18102266951950471	Both	hx_physical_abuse
Hippocampus	Heritable	0.30895953757225436	0.014571340188367816	0.024479851516457932	Both	less_than_hs
Hippocampus	Heritable	0.2941921277181393	0.009431358392020856	0.017222480541951125	Both	more_than_hs
Hippocampus	Heritable	0.6178380886105312	0.10806425692318822	0.14183433721168454	Both	single
Hippocampus	Heritable	0.6655479586554082	0.15199728363742798	0.177330164243666	Both	previously_married
Hippocampus	Non-heritable	0.8335869199696834	0.0007072382631190125	0.0021217147893570374	Logit	smoking
Hippocampus	Non-heritable	0.9333718689788054	0.5334522583637152	0.5744870474686163	Logit	codeine
Hippocampus	Non-heritable	1.7451756365190956	0.00019471694366734576	0.0006815093028357102	Logit	morphine
Hippocampus	Non-heritable	1.462770970782281	0.03093208860663134	0.049967220056866005	Logit	cocaine
Hippocampus	Non-heritable	1.2773486948248045	0.07491165332964447	0.10149320773693767	Logit	ethanol
Hippocampus	Non-heritable	1.302054358629665	0.03809295489521587	0.05713943234282381	Logit	antipsychotics
Hippocampus	Non-heritable	0.7340573151334048	1.2405084657156111e-11	1.3025338890013916e-10	Logit	nicotine
Hippocampus	Non-heritable	0.6529329608938548	8.398691376137931e-15	1.1758167926593104e-13	Logit	amphetamines
Hippocampus	Non-heritable	1.8673298243919714	4.398034487020414e-05	0.000205241609394286	Logit	hx_sexual_abuse
Hippocampus	Non-heritable	1.2164501264114405	0.17945444984241957	0.20370505117247628	Logit	hx_physical_abuse
Hippocampus	Non-heritable	1.5102189041698268	0.004002755651574664	0.009889161021537406	Logit	less_than_hs
Hippocampus	Non-heritable	2.1153724030328744	3.9725789206323644e-08	2.3835473523794186e-07	Logit	more_than_hs
Hippocampus	Non-heritable	1.3655206564799094	0.01021536995377064	0.019502069911743948	Logit	single
Hippocampus	Non-heritable	1.059747946323792	0.6491462507845511	0.6649790861695402	Logit	previously_married
Hippocampus	Non-heritable	0.8379583268307063	0.0009634011745351513	0.0026975232886984235	DMR	smoking
Hippocampus	Non-heritable	0.9859701849807838	0.9171480122281939	0.9171480122281939	DMR	codeine
Hippocampus	Non-heritable	1.789017305618198	0.00012742311712994793	0.0005351770919457814	DMR	morphine
Hippocampus	Non-heritable	1.524240709300132	0.013988023188322023	0.024479040579563544	DMR	cocaine
Hippocampus	Non-heritable	1.456633375585612	0.007214715372496116	0.015150902282241844	DMR	ethanol
Hippocampus	Non-heritable	1.280244554833779	0.055219787803970674	0.07997348578506097	DMR	antipsychotics
Hippocampus	Non-heritable	0.7401955079281949	5.247350771488294e-11	4.407774648050167e-10	DMR	nicotine
Hippocampus	Non-heritable	0.6461199162679426	3.2841059329791257e-15	1.1758167926593104e-13	DMR	amphetamines
Hippocampus	Non-heritable	1.899973802272653	3.007283270309992e-05	0.00015788237169127458	DMR	hx_sexual_abuse
Hippocampus	Non-heritable	1.2428562179737723	0.15213134518742624	0.17942536564583147	DMR	hx_physical_abuse
Hippocampus	Non-heritable	3.587068965517241	0.005965054862971058	0.013185910749725497	DMR	less_than_hs
Hippocampus	Non-heritable	3.587068965517241	0.005965054862971058	0.013185910749725497	DMR	more_than_hs
Hippocampus	Non-heritable	1.5313307949043389	0.12185072342227693	0.1505214818745774	DMR	single
Hippocampus	Non-heritable	1.5313307949043389	0.12185072342227693	0.1505214818745774	DMR	previously_married
Hippocampus	Non-heritable	0.8394705650377181	0.0012660684908729603	0.003323429788541521	Both	smoking
Hippocampus	Non-heritable	0.9412133912392059	0.5955854962295626	0.6253647710410407	Both	codeine
Hippocampus	Non-heritable	1.7695661119827164	0.00027045787306036715	0.0008737869745027246	Both	morphine
Hippocampus	Non-heritable	1.457037439198697	0.03436343697899022	0.05345423530065145	Both	cocaine
Hippocampus	Non-heritable	1.4241156333206542	0.011905659934974798	0.021740770316040933	Both	ethanol
Hippocampus	Non-heritable	1.2764024686221482	0.06483214317720536	0.0907650004480875	Both	antipsychotics
Hippocampus	Non-heritable	0.7424090364314224	9.286901542320127e-11	6.500831079624089e-10	Both	nicotine
Hippocampus	Non-heritable	0.6485097125097125	7.362096697054899e-15	1.1758167926593104e-13	Both	amphetamines
Hippocampus	Non-heritable	1.8036444923457677	0.0001754383504713106	0.0006698555199813677	Both	hx_sexual_abuse
Hippocampus	Non-heritable	1.2176454188820518	0.21213755487603025	0.23446782381034922	Both	hx_physical_abuse
Hippocampus	Non-heritable	3.1869193608324045	0.014997346024839965	0.02519554132173114	Both	less_than_hs
Hippocampus	Non-heritable	3.3468871956885335	0.009782860720960788	0.019502069911743948	Both	more_than_hs
Hippocampus	Non-heritable	1.59358687546607	0.10864138715786018	0.14259182064469147	Both	single
Hippocampus	Non-heritable	1.479342585439919	0.15379317055356984	0.17942536564583147	Both	previously_married
Hippocampus	Low prediction	0.5016830790647786	0.07863641675833516	0.3302729503850077	Logit	smoking
Hippocampus	Low prediction	0.3453074433656958	0.06088059439341865	0.3196231205654479	Logit	codeine
Hippocampus	Low prediction	0.17356485886457343	0.0071787443215002	0.3015072615030084	Logit	morphine
Hippocampus	Low prediction	inf	1.0	1.0	Logit	cocaine
Hippocampus	Low prediction	inf	1.0	1.0	Logit	ethanol
Hippocampus	Low prediction	1.0748560460652592	1.0	1.0	Logit	antipsychotics
Hippocampus	Low prediction	0.701738958383714	0.35580713427262833	0.9962599759633594	Logit	nicotine
Hippocampus	Low prediction	3.459201388888889	0.07532442443247483	0.3302729503850077	Logit	amphetamines
Hippocampus	Low prediction	0.7418366268625172	0.5309754279245139	1.0	Logit	hx_sexual_abuse
Hippocampus	Low prediction	inf	1.0	1.0	Logit	hx_physical_abuse
Hippocampus	Low prediction	inf	1.0	1.0	Logit	less_than_hs
Hippocampus	Low prediction	0.9644907505847331	0.6247702065236559	1.0	Logit	more_than_hs
Hippocampus	Low prediction	inf	0.6317555990789294	1.0	Logit	single
Hippocampus	Low prediction	inf	0.6357421880352938	1.0	Logit	previously_married
Hippocampus	Low prediction	0.4437745959976555	0.02781839473949941	0.3196231205654479	DMR	smoking
Hippocampus	Low prediction	0.34345340811044006	0.059962884511113056	0.3196231205654479	DMR	codeine
Hippocampus	Low prediction	0.23598632984532994	0.04021304122613515	0.3196231205654479	DMR	morphine
Hippocampus	Low prediction	inf	1.0	1.0	DMR	cocaine
Hippocampus	Low prediction	inf	1.0	1.0	DMR	ethanol
Hippocampus	Low prediction	1.0432559130620072	1.0	1.0	DMR	antipsychotics
Hippocampus	Low prediction	0.6941159709360307	0.27376175177452644	0.8212852553235793	DMR	nicotine
Hippocampus	Low prediction	3.381517173214727	0.1121320152032316	0.3924620532113106	DMR	amphetamines
Hippocampus	Low prediction	0.7379543533389687	0.5291415582038338	1.0	DMR	hx_sexual_abuse
Hippocampus	Low prediction	inf	1.0	1.0	DMR	hx_physical_abuse
Hippocampus	Low prediction	inf	1.0	1.0	DMR	less_than_hs
Hippocampus	Low prediction	inf	1.0	1.0	DMR	more_than_hs
Hippocampus	Low prediction	inf	1.0	1.0	DMR	single
Hippocampus	Low prediction	inf	1.0	1.0	DMR	previously_married
Hippocampus	Low prediction	0.4898636363636364	0.05027499480954194	0.3196231205654479	Both	smoking
Hippocampus	Low prediction	0.3286498708010336	0.05289633014493932	0.3196231205654479	Both	codeine
Hippocampus	Low prediction	0.22255067567567569	0.03488209055754032	0.3196231205654479	Both	morphine
Hippocampus	Low prediction	inf	1.0	1.0	Both	cocaine
Hippocampus	Low prediction	inf	1.0	1.0	Both	ethanol
Hippocampus	Low prediction	0.9802169751116784	1.0	1.0	Both	antipsychotics
Hippocampus	Low prediction	0.6800793425899688	0.267474061533212	0.8212852553235793	Both	nicotine
Hippocampus	Low prediction	3.3326143226919758	0.1109074944105669	0.3924620532113106	Both	amphetamines
Hippocampus	Low prediction	0.6991766941101963	0.510414903048654	1.0	Both	hx_sexual_abuse
Hippocampus	Low prediction	inf	1.0	1.0	Both	hx_physical_abuse
Hippocampus	Low prediction	inf	1.0	1.0	Both	less_than_hs
Hippocampus	Low prediction	inf	1.0	1.0	Both	more_than_hs
Hippocampus	Low prediction	inf	1.0	1.0	Both	single
Hippocampus	Low prediction	inf	1.0	1.0	Both	previously_married
DLPFC	Heritable	1.0047313657224244	0.9513526417251157	0.9513526417251157	Logit	smoking
DLPFC	Heritable	0.5387472845398965	3.852324945762815e-05	0.00011556974837288445	Logit	codeine
DLPFC	Heritable	0.5791895989457612	0.00037522375072157187	0.0008294419752792641	Logit	morphine
DLPFC	Heritable	0.7407743959596732	0.026634145239106462	0.0414308925941656	Logit	cocaine
DLPFC	Heritable	0.47544035805896917	1.2000380844574078e-05	5.0401599547211134e-05	Logit	ethanol
DLPFC	Heritable	0.7229357514236197	0.030497310926341246	0.04574596638951187	Logit	antipsychotics
DLPFC	Heritable	1.0323961571065272	0.607750553572243	0.6898790067576812	Logit	nicotine
DLPFC	Heritable	0.5167816016939321	2.4037966660885788e-05	7.766112305824639e-05	Logit	amphetamines
DLPFC	Heritable	0.5634516765285996	0.0003416811925537194	0.0007972561159586787	Logit	hx_sexual_abuse
DLPFC	Heritable	0.9009144963036345	0.3195235929282244	0.43290293235436855	Logit	hx_physical_abuse
DLPFC	Heritable	0.6658137866080639	0.014445688859417372	0.024574520648585955	Logit	less_than_hs
DLPFC	Heritable	0.7785546839322501	0.07250119038320546	0.10500172400326309	Logit	more_than_hs
DLPFC	Heritable	1.4717279635008944	3.795769143190985e-13	3.1884460802804278e-12	Logit	single
DLPFC	Heritable	1.573573284638396	1.82533377899733e-19	7.666401871788787e-18	Logit	previously_married
DLPFC	Heritable	1.007766937591499	0.9025483993757017	0.9245617749702311	DMR	smoking
DLPFC	Heritable	0.5313102414880797	2.251507300695497e-05	7.766112305824639e-05	DMR	codeine
DLPFC	Heritable	0.6076651356119949	0.0009338297446895576	0.001961042463848071	DMR	morphine
DLPFC	Heritable	0.7166088569815278	0.014627690862253543	0.024574520648585955	DMR	cocaine
DLPFC	Heritable	0.45104303702311593	4.110672324326083e-06	1.9183137513521724e-05	DMR	ethanol
DLPFC	Heritable	0.6860217125607561	0.0117605290883664	0.02147574877006038	DMR	antipsychotics
DLPFC	Heritable	1.012369094267585	0.8566936483793017	0.8995283307982669	DMR	nicotine
DLPFC	Heritable	0.4597253598632954	1.3657092556145892e-06	8.194255533687536e-06	DMR	amphetamines
DLPFC	Heritable	0.5095891727011805	4.8574370871195434e-05	0.00012750772353688802	DMR	hx_sexual_abuse
DLPFC	Heritable	0.8849698964220063	0.23100041175394892	0.3234005764555285	DMR	hx_physical_abuse
DLPFC	Heritable	0.6811019006949678	0.4089639867362477	0.4907567840834972	DMR	less_than_hs
DLPFC	Heritable	0.6811019006949678	0.4089639867362477	0.4907567840834972	DMR	more_than_hs
DLPFC	Heritable	1.710745722687863	1.8690324778493897e-16	2.616645468989146e-15	DMR	single
DLPFC	Heritable	1.710745722687863	1.8690324778493897e-16	2.616645468989146e-15	DMR	previously_married
DLPFC	Heritable	1.025166738228138	0.68827065731915	0.7412145540360077	Both	smoking
DLPFC	Heritable	0.5179759791158755	1.941694138580279e-05	7.413741256397429e-05	Both	codeine
DLPFC	Heritable	0.6055081179527948	0.0013188559216941757	0.0026377118433883514	Both	morphine
DLPFC	Heritable	0.6982619393577326	0.010042494304204657	0.019172034580754345	Both	cocaine
DLPFC	Heritable	0.48150485765164663	4.192839202676779e-05	0.0001173994976749498	Both	ethanol
DLPFC	Heritable	0.7009326890661872	0.020972957403032864	0.03387939272797617	Both	antipsychotics
DLPFC	Heritable	1.029191931248508	0.6481393187562774	0.7163645102043066	Both	nicotine
DLPFC	Heritable	0.46423377262658583	2.9750208272624423e-06	1.5618859343127824e-05	Both	amphetamines
DLPFC	Heritable	0.5298955247948263	0.00017374781639323925	0.00042925931108917935	Both	hx_sexual_abuse
DLPFC	Heritable	0.9035724973937179	0.34979995061666813	0.45911243518437694	Both	hx_physical_abuse
DLPFC	Heritable	0.6463206627680312	0.38572053259471917	0.4907567840834972	Both	less_than_hs
DLPFC	Heritable	0.7388322133630445	0.527546067104586	0.615470411622017	Both	more_than_hs
DLPFC	Heritable	1.5983619438251535	4.647857910953461e-13	3.2535005376674226e-12	Both	single
DLPFC	Heritable	1.6043698050266986	2.4767623679523506e-13	2.6006004863499685e-12	Both	previously_married
DLPFC	Non-heritable	1.0274589762252504	0.669001233011753	0.7594068050403683	Logit	smoking
DLPFC	Non-heritable	1.9109895733384508	1.4982834879013984e-05	5.243992207654895e-05	Logit	codeine
