Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Low prediction	inf	1.0	1.0	Both	single
Caudate	Low prediction	inf	1.0	1.0	Both	previously_married
Hippocampus	Heritable	1.2149147855360847	0.00028812105489083115	0.0011884993514246784	Logit	smoking
Hippocampus	Heritable	1.1003283980852723	0.3780293740098224	0.4158323114108046	Logit	codeine
Hippocampus	Heritable	0.6181066096598711	0.0012774411930136077	0.003242735336111466	Logit	morphine
Hippocampus	Heritable	0.6729931616968248	0.020557611986257135	0.02949570415419502	Logit	cocaine
Hippocampus	Heritable	0.7705726934473648	0.0559979589559195	0.07391730582181373	Logit	ethanol
Hippocampus	Heritable	1.3697415289297896	5.753251369349178e-12	4.7464323797130716e-11	Logit	nicotine
Hippocampus	Heritable	1.5123378324242704	4.9594955911014045e-14	5.455445150211545e-13	Logit	amphetamines
Hippocampus	Heritable	0.651775217493534	0.0025967579992494556	0.006120929569659431	Logit	less_than_hs
Hippocampus	Heritable	0.47474514215533237	5.5865689148546725e-08	2.6336682027172024e-07	Logit	more_than_hs
Hippocampus	Heritable	0.720737397053933	0.006154694086724132	0.01128360582566091	Logit	single
Hippocampus	Heritable	0.9286566451920782	0.5322250624563585	0.5488570956581197	Logit	previously_married
Hippocampus	Heritable	1.2119134396355353	0.0003266019692213616	0.0011975405538116593	DMR	smoking
Hippocampus	Heritable	1.0420461155342275	0.7160111978641103	0.7160111978641103	DMR	codeine
Hippocampus	Heritable	0.5904216056619339	0.0005303715382373416	0.0015925662657202142	DMR	morphine
Hippocampus	Heritable	0.6458492003046459	0.011112604831512721	0.017462664735234276	DMR	cocaine
Hippocampus	Heritable	0.6757416044186605	0.0048276072622623085	0.010620735976977078	DMR	ethanol
Hippocampus	Heritable	1.3586572763719624	2.148496636408642e-11	1.4180077800297037e-10	DMR	nicotine
Hippocampus	Heritable	1.5285353964477675	2.015773916065598e-14	5.455445150211545e-13	DMR	amphetamines
Hippocampus	Heritable	0.2744384517079299	0.00579344631855878	0.011246101677202337	DMR	less_than_hs
Hippocampus	Heritable	0.2744384517079299	0.00579344631855878	0.011246101677202337	DMR	more_than_hs
Hippocampus	Heritable	0.6424190800681431	0.12067771030184904	0.1422273014271792	DMR	single
Hippocampus	Heritable	0.6424190800681431	0.12067771030184904	0.1422273014271792	DMR	previously_married
Hippocampus	Heritable	1.2070920203196105	0.0005308554219067381	0.0015925662657202142	Both	smoking
Hippocampus	Heritable	1.093373002195091	0.3967740404900494	0.4223723656829558	Both	codeine
Hippocampus	Heritable	0.5991410164638511	0.0008626825004152258	0.0023723768761418707	Both	morphine
Hippocampus	Heritable	0.6756477621391793	0.02783581376961294	0.038274243933217794	Both	cocaine
Hippocampus	Heritable	0.691177335843728	0.008125786682440427	0.01411320844844916	Both	ethanol
Hippocampus	Heritable	1.355112704026572	3.81259931143723e-11	2.0969296212904764e-10	Both	nicotine
Hippocampus	Heritable	1.5230655469914676	4.436329617385434e-14	5.455445150211545e-13	Both	amphetamines
Hippocampus	Heritable	0.30895953757225436	0.014571340188367816	0.021857010282551725	Both	less_than_hs
Hippocampus	Heritable	0.2941921277181393	0.009431358392020856	0.015561741346834412	Both	more_than_hs
Hippocampus	Heritable	0.6178380886105312	0.10806425692318822	0.13715847994096966	Both	single
Hippocampus	Heritable	0.6655479586554082	0.15199728363742798	0.1729624262081077	Both	previously_married
Hippocampus	Non-heritable	0.8335869199696834	0.0007072382631190125	0.0021217147893570374	Logit	smoking
Hippocampus	Non-heritable	0.9333718689788054	0.5334522583637152	0.5867974842000868	Logit	codeine
Hippocampus	Non-heritable	1.7451756365190956	0.00019471694366734576	0.0007139621267802679	Logit	morphine
Hippocampus	Non-heritable	1.462770970782281	0.03093208860663134	0.04438082278342757	Logit	cocaine
Hippocampus	Non-heritable	1.2773486948248045	0.07491165332964447	0.09888338239513071	Logit	ethanol
Hippocampus	Non-heritable	0.7340573151334048	1.2405084657156111e-11	1.0234194842153791e-10	Logit	nicotine
Hippocampus	Non-heritable	0.6529329608938548	8.398691376137931e-15	9.238560513751724e-14	Logit	amphetamines
Hippocampus	Non-heritable	1.5102189041698268	0.004002755651574664	0.009435066892997423	Logit	less_than_hs
Hippocampus	Non-heritable	2.1153724030328744	3.9725789206323644e-08	1.8727872054409718e-07	Logit	more_than_hs
Hippocampus	Non-heritable	1.3655206564799094	0.01021536995377064	0.017742484656549005	Logit	single
Hippocampus	Non-heritable	1.059747946323792	0.6491462507845511	0.6694320711215683	Logit	previously_married
Hippocampus	Non-heritable	0.8379583268307063	0.0009634011745351513	0.002649353229971666	DMR	smoking
Hippocampus	Non-heritable	0.9859701849807838	0.9171480122281939	0.9171480122281939	DMR	codeine
Hippocampus	Non-heritable	1.789017305618198	0.00012742311712994793	0.0005256203581610352	DMR	morphine
Hippocampus	Non-heritable	1.524240709300132	0.013988023188322023	0.02198117929593461	DMR	cocaine
Hippocampus	Non-heritable	1.456633375585612	0.007214715372496116	0.014005035723080695	DMR	ethanol
Hippocampus	Non-heritable	0.7401955079281949	5.247350771488294e-11	3.463251509182274e-10	DMR	nicotine
Hippocampus	Non-heritable	0.6461199162679426	3.2841059329791257e-15	9.238560513751724e-14	DMR	amphetamines
Hippocampus	Non-heritable	3.587068965517241	0.005965054862971058	0.012302925654877808	DMR	less_than_hs
Hippocampus	Non-heritable	3.587068965517241	0.005965054862971058	0.012302925654877808	DMR	more_than_hs
Hippocampus	Non-heritable	1.5313307949043389	0.12185072342227693	0.14360978117625495	DMR	single
Hippocampus	Non-heritable	1.5313307949043389	0.12185072342227693	0.14360978117625495	DMR	previously_married
Hippocampus	Non-heritable	0.8394705650377181	0.0012660684908729603	0.003213866169139053	Both	smoking
Hippocampus	Non-heritable	0.9412133912392059	0.5955854962295626	0.6340103669540504	Both	codeine
Hippocampus	Non-heritable	1.7695661119827164	0.00027045787306036715	0.0008925109810992115	Both	morphine
Hippocampus	Non-heritable	1.457037439198697	0.03436343697899022	0.04724972584611155	Both	cocaine
Hippocampus	Non-heritable	1.4241156333206542	0.011905659934974798	0.019644338892708415	Both	ethanol
Hippocampus	Non-heritable	0.7424090364314224	9.286901542320127e-11	5.10779584827607e-10	Both	nicotine
Hippocampus	Non-heritable	0.6485097125097125	7.362096697054899e-15	9.238560513751724e-14	Both	amphetamines
Hippocampus	Non-heritable	3.1869193608324045	0.014997346024839965	0.022496019037259948	Both	less_than_hs
Hippocampus	Non-heritable	3.3468871956885335	0.009782860720960788	0.017742484656549005	Both	more_than_hs
Hippocampus	Non-heritable	1.59358687546607	0.10864138715786018	0.1378909913926687	Both	single
Hippocampus	Non-heritable	1.479342585439919	0.15379317055356984	0.17500602166440707	Both	previously_married
Hippocampus	Low prediction	0.5016830790647786	0.07863641675833516	0.259500175302506	Logit	smoking
Hippocampus	Low prediction	0.3453074433656958	0.06088059439341865	0.25113245187285194	Logit	codeine
Hippocampus	Low prediction	0.17356485886457343	0.0071787443215002	0.2368985626095066	Logit	morphine
Hippocampus	Low prediction	inf	1.0	1.0	Logit	cocaine
Hippocampus	Low prediction	inf	1.0	1.0	Logit	ethanol
Hippocampus	Low prediction	0.701738958383714	0.35580713427262833	0.7827756953997823	Logit	nicotine
Hippocampus	Low prediction	3.459201388888889	0.07532442443247483	0.259500175302506	Logit	amphetamines
Hippocampus	Low prediction	inf	1.0	1.0	Logit	less_than_hs
Hippocampus	Low prediction	0.9644907505847331	0.6247702065236559	1.0	Logit	more_than_hs
Hippocampus	Low prediction	inf	0.6317555990789294	1.0	Logit	single
Hippocampus	Low prediction	inf	0.6357421880352938	1.0	Logit	previously_married
Hippocampus	Low prediction	0.4437745959976555	0.02781839473949941	0.25113245187285194	DMR	smoking
Hippocampus	Low prediction	0.34345340811044006	0.059962884511113056	0.25113245187285194	DMR	codeine
Hippocampus	Low prediction	0.23598632984532994	0.04021304122613515	0.25113245187285194	DMR	morphine
Hippocampus	Low prediction	inf	1.0	1.0	DMR	cocaine
Hippocampus	Low prediction	inf	1.0	1.0	DMR	ethanol
Hippocampus	Low prediction	0.6941159709360307	0.27376175177452644	0.6452955577542409	DMR	nicotine
Hippocampus	Low prediction	3.381517173214727	0.1121320152032316	0.3083630418088869	DMR	amphetamines
Hippocampus	Low prediction	inf	1.0	1.0	DMR	less_than_hs
Hippocampus	Low prediction	inf	1.0	1.0	DMR	more_than_hs
Hippocampus	Low prediction	inf	1.0	1.0	DMR	single
Hippocampus	Low prediction	inf	1.0	1.0	DMR	previously_married
Hippocampus	Low prediction	0.4898636363636364	0.05027499480954194	0.25113245187285194	Both	smoking
Hippocampus	Low prediction	0.3286498708010336	0.05289633014493932	0.25113245187285194	Both	codeine
Hippocampus	Low prediction	0.22255067567567569	0.03488209055754032	0.25113245187285194	Both	morphine
Hippocampus	Low prediction	inf	1.0	1.0	Both	cocaine
Hippocampus	Low prediction	inf	1.0	1.0	Both	ethanol
Hippocampus	Low prediction	0.6800793425899688	0.267474061533212	0.6452955577542409	Both	nicotine
Hippocampus	Low prediction	3.3326143226919758	0.1109074944105669	0.3083630418088869	Both	amphetamines
Hippocampus	Low prediction	inf	1.0	1.0	Both	less_than_hs
Hippocampus	Low prediction	inf	1.0	1.0	Both	more_than_hs
Hippocampus	Low prediction	inf	1.0	1.0	Both	single
Hippocampus	Low prediction	inf	1.0	1.0	Both	previously_married
DLPFC	Heritable	1.0047313657224244	0.9513526417251157	0.9513526417251157	Logit	smoking
DLPFC	Heritable	0.5387472845398965	3.852324945762815e-05	9.080480229298063e-05	Logit	codeine
DLPFC	Heritable	0.5791895989457612	0.00037522375072157187	0.0007738989858632419	Logit	morphine
DLPFC	Heritable	0.7407743959596732	0.026634145239106462	0.039951217858659696	Logit	cocaine
DLPFC	Heritable	0.47544035805896917	1.2000380844574078e-05	3.960125678709446e-05	Logit	ethanol
DLPFC	Heritable	1.0323961571065272	0.607750553572243	0.7162774381387149	Logit	nicotine
DLPFC	Heritable	0.5167816016939321	2.4037966660885788e-05	6.101945383147931e-05	Logit	amphetamines
DLPFC	Heritable	0.6658137866080639	0.014445688859417372	0.022986371354969854	Logit	less_than_hs
DLPFC	Heritable	0.7785546839322501	0.07250119038320546	0.10402344707155566	Logit	more_than_hs
DLPFC	Heritable	1.4717279635008944	3.795769143190985e-13	2.5052076345060503e-12	Logit	single
DLPFC	Heritable	1.573573284638396	1.82533377899733e-19	6.023601470691189e-18	Logit	previously_married
DLPFC	Heritable	1.007766937591499	0.9025483993757017	0.9307530368561924	DMR	smoking
DLPFC	Heritable	0.5313102414880797	2.251507300695497e-05	6.101945383147931e-05	DMR	codeine
DLPFC	Heritable	0.6076651356119949	0.0009338297446895576	0.0018127283279267884	DMR	morphine
DLPFC	Heritable	0.7166088569815278	0.014627690862253543	0.022986371354969854	DMR	cocaine
DLPFC	Heritable	0.45104303702311593	4.110672324326083e-06	1.507246518919564e-05	DMR	ethanol
DLPFC	Heritable	1.012369094267585	0.8566936483793017	0.9119642063392567	DMR	nicotine
DLPFC	Heritable	0.4597253598632954	1.3657092556145892e-06	6.438343633611635e-06	DMR	amphetamines
DLPFC	Heritable	0.6811019006949678	0.4089639867362477	0.5190696754729298	DMR	less_than_hs
DLPFC	Heritable	0.6811019006949678	0.4089639867362477	0.5190696754729298	DMR	more_than_hs
DLPFC	Heritable	1.710745722687863	1.8690324778493897e-16	2.0559357256343286e-15	DMR	single
DLPFC	Heritable	1.710745722687863	1.8690324778493897e-16	2.0559357256343286e-15	DMR	previously_married
DLPFC	Heritable	1.025166738228138	0.68827065731915	0.757097723051065	Both	smoking
DLPFC	Heritable	0.5179759791158755	1.941694138580279e-05	5.8250824157408375e-05	Both	codeine
DLPFC	Heritable	0.6055081179527948	0.0013188559216941757	0.002417902523105989	Both	morphine
DLPFC	Heritable	0.6982619393577326	0.010042494304204657	0.01744222694940809	Both	cocaine
DLPFC	Heritable	0.48150485765164663	4.192839202676779e-05	9.224246245888914e-05	Both	ethanol
DLPFC	Heritable	1.029191931248508	0.6481393187562774	0.7375378454812812	Both	nicotine
DLPFC	Heritable	0.46423377262658583	2.9750208272624423e-06	1.2271960912457575e-05	Both	amphetamines
DLPFC	Heritable	0.6463206627680312	0.38572053259471917	0.5190696754729298	Both	less_than_hs
DLPFC	Heritable	0.7388322133630445	0.527546067104586	0.6447785264611606	Both	more_than_hs
DLPFC	Heritable	1.5983619438251535	4.647857910953461e-13	2.5563218510244034e-12	Both	single
DLPFC	Heritable	1.6043698050266986	2.4767623679523506e-13	2.043328953560689e-12	Both	previously_married
DLPFC	Non-heritable	1.0274589762252504	0.669001233011753	0.7884657389067088	Logit	smoking
DLPFC	Non-heritable	1.9109895733384508	1.4982834879013984e-05	4.120279591728845e-05	Logit	codeine
DLPFC	Non-heritable	1.695651368327435	0.0004984726078129946	0.0009676232975193425	Logit	morphine
DLPFC	Non-heritable	1.3256469382526261	0.03681669835492411	0.04672888637355753	Logit	cocaine
DLPFC	Non-heritable	2.0658098449661724	2.3862504116003037e-05	6.057404890985387e-05	Logit	ethanol
DLPFC	Non-heritable	0.9986440982633611	1.0	1.0	Logit	nicotine
DLPFC	Non-heritable	1.9004594180704442	4.4403813958843396e-05	0.000104666132902988	Logit	amphetamines
DLPFC	Non-heritable	1.6016489140178867	0.004454520125056578	0.0077367981119403715	Logit	less_than_hs
DLPFC	Non-heritable	1.3590392194504985	0.027885414299656755	0.04000950747342056	Logit	more_than_hs
DLPFC	Non-heritable	0.6665545477970609	2.0999456575825805e-14	1.7324551675056288e-13	Logit	single
DLPFC	Non-heritable	0.627390123736153	1.959913458361213e-20	6.467714412592003e-19	Logit	previously_married
DLPFC	Non-heritable	1.0209202321387671	0.7591835291670219	0.8351018820837242	DMR	smoking
DLPFC	Non-heritable	1.9373840148460997	1.1400953746259892e-05	3.4202861238779676e-05	DMR	codeine
DLPFC	Non-heritable	1.7337782721542454	0.00030938279968864525	0.0006381020243578308	DMR	morphine
DLPFC	Non-heritable	1.3703687158823896	0.020832129471483656	0.0327362034551886	DMR	cocaine
DLPFC	Non-heritable	2.1775742542771734	8.351163689852714e-06	2.7558840176513955e-05	DMR	ethanol
DLPFC	Non-heritable	1.0218524790050925	0.740299133543207	0.8351018820837242	DMR	nicotine
DLPFC	Non-heritable	2.1363565334250088	2.751673545313967e-06	1.2972175285051558e-05	DMR	amphetamines
DLPFC	Non-heritable	2.7725834797891036	0.0365639049544873	0.04672888637355753	DMR	less_than_hs
DLPFC	Non-heritable	2.7725834797891036	0.0365639049544873	0.04672888637355753	DMR	more_than_hs
DLPFC	Non-heritable	0.5738806862951367	1.7559587386963618e-17	1.931554612565998e-16	DMR	single
DLPFC	Non-heritable	0.5738806862951367	1.7559587386963618e-17	1.931554612565998e-16	DMR	previously_married
DLPFC	Non-heritable	1.0043793793793794	0.9507240885681505	1.0	Both	smoking
DLPFC	Non-heritable	1.9929804136419669	7.077692508634151e-06	2.5951539198325223e-05	Both	codeine
DLPFC	Non-heritable	1.6219822918657238	0.0021567342016229167	0.003954012702975348	Both	morphine
DLPFC	Non-heritable	1.4064118549779399	0.014637374357169605	0.02415166768932985	Both	cocaine
DLPFC	Non-heritable	2.0398483912471956	6.080211491092617e-05	0.00013376465280403758	Both	ethanol
DLPFC	Non-heritable	0.9988946459956289	1.0	1.0	Both	nicotine
DLPFC	Non-heritable	2.115627390971691	4.395185016767524e-06	1.813013819416604e-05	Both	amphetamines
DLPFC	Non-heritable	3.2342317050346248	0.027283958658593937	0.04000950747342056	Both	less_than_hs
DLPFC	Non-heritable	2.5867490174059515	0.055225147539018485	0.06749740254768925	Both	more_than_hs
DLPFC	Non-heritable	0.615715961129955	6.218082964099339e-14	3.419945630254636e-13	Both	single
DLPFC	Non-heritable	0.6133955018278544	4.0429916219219176e-14	2.6683744704684656e-13	Both	previously_married
DLPFC	Low prediction	0.2953731971786504	0.0005661643541251984	0.003113903947688591	Logit	smoking
DLPFC	Low prediction	0.4396101067305598	0.23021504018728067	0.35016005477775014	Logit	codeine
DLPFC	Low prediction	inf	1.0	1.0	Logit	morphine
DLPFC	Low prediction	inf	0.6276976982397251	0.8285609616764371	Logit	cocaine
DLPFC	Low prediction	inf	1.0	1.0	Logit	ethanol
DLPFC	Low prediction	0.3038730471845994	0.0007262412374914608	0.0034237086910311725	Logit	nicotine
DLPFC	Low prediction	inf	1.0	1.0	Logit	amphetamines
DLPFC	Low prediction	0.22518518518518518	0.035586288497606644	0.09033442464777072	Logit	less_than_hs
DLPFC	Low prediction	0.23435623020639948	0.018764169463258165	0.05160146602395995	Logit	more_than_hs
DLPFC	Low prediction	9.21504389988206	0.003993602870612265	0.011980808611836796	Logit	single
DLPFC	Low prediction	2.5580557443915706	0.08439746352425259	0.14658506822633344	Logit	previously_married
DLPFC	Low prediction	0.3268287159356836	0.0017717539813633095	0.006496431264998802	DMR	smoking
DLPFC	Low prediction	0.44395424836601305	0.2334400365185001	0.35016005477775014	DMR	codeine
DLPFC	Low prediction	0.27428364163946317	0.05697293266177612	0.11750667361491324	DMR	morphine
DLPFC	Low prediction	inf	0.6271437220867582	0.8285609616764371	DMR	cocaine
DLPFC	Low prediction	inf	1.0	1.0	DMR	ethanol
DLPFC	Low prediction	0.2753394223648482	0.00021702541136755697	0.001432367715025876	DMR	nicotine
DLPFC	Low prediction	inf	1.0	1.0	DMR	amphetamines
DLPFC	Low prediction	0.0273224043715847	0.00013162045053402246	0.0010858687169056852	DMR	less_than_hs
DLPFC	Low prediction	0.0273224043715847	0.00013162045053402246	0.0010858687169056852	DMR	more_than_hs
DLPFC	Low prediction	5.894300518134715	0.053463441378693854	0.11750667361491324	DMR	single
DLPFC	Low prediction	5.894300518134715	0.053463441378693854	0.11750667361491324	DMR	previously_married
DLPFC	Low prediction	0.31954689146469967	0.0014801782475236946	0.00610573527103524	Both	smoking
DLPFC	Low prediction	0.4222524483133841	0.21735404381160178	0.35016005477775014	Both	codeine
DLPFC	Low prediction	inf	1.0	1.0	Both	morphine
DLPFC	Low prediction	inf	0.6267801626215931	0.8285609616764371	Both	cocaine
DLPFC	Low prediction	inf	1.0	1.0	Both	ethanol
DLPFC	Low prediction	0.3326239726092179	0.002035576105177925	0.006717401147087152	Both	nicotine
DLPFC	Low prediction	inf	1.0	1.0	Both	amphetamines
DLPFC	Low prediction	0.02433038096254402	9.609875537638323e-05	0.0010858687169056852	Both	less_than_hs
DLPFC	Low prediction	0.025684809676271788	0.0001109365627709733	0.0010858687169056852	Both	more_than_hs
DLPFC	Low prediction	5.242741838332731	0.08222614901920414	0.14658506822633344	Both	single
DLPFC	Low prediction	5.2645534530553215	0.08240010601063154	0.14658506822633344	Both	previously_married
