Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Heritable	1.3532151390822966	0.002894381582688197	0.0056185054252182644	Both	single
Caudate	Heritable	1.697941699253466	2.251003081997753e-05	7.428310170592585e-05	Both	previously_married
Caudate	Non-heritable	1.2100338249222027	0.005484582299462448	0.008618629327726704	Linear	smoking
Caudate	Non-heritable	0.6267814937493322	2.5150423569646332e-05	9.22182197553699e-05	Linear	codeine
Caudate	Non-heritable	0.6793374566731326	0.0010261653266557895	0.002257563718642737	Linear	morphine
Caudate	Non-heritable	0.6625793107059634	0.0008519639134501611	0.0020082006531325224	Linear	cocaine
Caudate	Non-heritable	1.0347422402797568	0.6709253425770545	0.7142108485497677	Linear	ethanol
Caudate	Non-heritable	1.3986922250089573	2.384571639816774e-07	3.467250980877248e-06	Linear	nicotine
Caudate	Non-heritable	0.7857859758578598	0.013925858677955623	0.018382133454901424	Linear	amphetamines
Caudate	Non-heritable	0.754091546734556	0.00521745229250035	0.008608796282625578	Linear	less_than_hs
Caudate	Non-heritable	0.8824255740545893	0.208279426251805	0.2370076229761919	Linear	more_than_hs
Caudate	Non-heritable	0.7710518137015495	0.008133874135527698	0.011670341150974522	Linear	single
Caudate	Non-heritable	0.586550479835606	1.3973366986611537e-05	6.587444436545439e-05	Linear	previously_married
Caudate	Non-heritable	1.1578619894569169	0.03282991305556849	0.04012544929013926	DMR	smoking
Caudate	Non-heritable	0.5725181810009132	3.152046346252044e-07	3.467250980877248e-06	DMR	codeine
Caudate	Non-heritable	0.6633758192155785	0.0003975659588120183	0.0010933063867330501	DMR	morphine
Caudate	Non-heritable	0.5915755572506145	1.911120058240118e-05	7.883370240240487e-05	DMR	cocaine
Caudate	Non-heritable	1.0116336957246714	0.9074881889391742	0.9074881889391742	DMR	ethanol
Caudate	Non-heritable	1.3738154836402645	1.1237829664187356e-06	9.271209472954568e-06	DMR	nicotine
Caudate	Non-heritable	0.7858782072458981	0.013243844564581596	0.018210286276299694	DMR	amphetamines
Caudate	Non-heritable	0.7283205239539857	0.001722098390540443	0.0033428968757549774	DMR	less_than_hs
Caudate	Non-heritable	0.843152924750147	0.0796631652730779	0.09388873050041324	DMR	more_than_hs
Caudate	Non-heritable	0.7353155146729148	0.0017024936735573807	0.0033428968757549774	DMR	single
Caudate	Non-heritable	0.5757366482504604	4.803026661518374e-06	3.1699975966021266e-05	DMR	previously_married
Caudate	Non-heritable	1.2101184459476972	0.006063031816392114	0.00909454772458817	Both	smoking
Caudate	Non-heritable	0.6103163556829955	1.1135354541061673e-05	6.12444499758392e-05	Both	codeine
Caudate	Non-heritable	0.6707011626311468	0.0008305589207364487	0.0020082006531325224	Both	morphine
Caudate	Non-heritable	0.6233371358371358	0.00016321852123982834	0.000489655563719485	Both	cocaine
Caudate	Non-heritable	1.0222715687031745	0.7835173119877333	0.80800222798735	Both	ethanol
Caudate	Non-heritable	1.4013503142716626	3.0052938197696556e-07	3.467250980877248e-06	Both	nicotine
Caudate	Non-heritable	0.7973953181668315	0.02431995647529011	0.030867637064791294	Both	amphetamines
Caudate	Non-heritable	0.740428257791352	0.0042046814275670625	0.007708582617206282	Both	less_than_hs
Caudate	Non-heritable	0.8840929150087028	0.2314938098795289	0.2546431908674818	Both	more_than_hs
Caudate	Non-heritable	0.7508908595606562	0.004739690647085815	0.008232094281780625	Both	single
Caudate	Non-heritable	0.5983175914994097	3.975603868820061e-05	0.00013119492767106202	Both	previously_married
Caudate	Low prediction	1.101310066970837	0.7831274072281296	0.8614401479509426	Linear	smoking
Caudate	Low prediction	0.0	0.6413324990516243	0.8323924311789292	Linear	codeine
Caudate	Low prediction	1.7732191891455338	0.32169587257193116	0.7193866456529789	Linear	morphine
Caudate	Low prediction	0.9635854341736695	1.0	1.0	Linear	cocaine
Caudate	Low prediction	1.5042735042735043	0.3527804610101588	0.7193866456529789	Linear	ethanol
Caudate	Low prediction	0.21924154277095453	0.12153755196377494	0.5013424018505717	Linear	nicotine
Caudate	Low prediction	1.2219906494676955	0.6810483527827603	0.8323924311789292	Linear	amphetamines
Caudate	Low prediction	2.768212763249984	0.0676165023517034	0.4958910889369171	Linear	less_than_hs
Caudate	Low prediction	2.4914338277566976	0.09016201617034857	0.4958910889369171	Linear	more_than_hs
Caudate	Low prediction	0.0	0.4141923111335334	0.7193866456529789	Linear	single
Caudate	Low prediction	0.0	0.6278541302862582	0.8323924311789292	Linear	previously_married
Caudate	Low prediction	1.1025641025641026	0.7829635631279387	0.8614401479509426	DMR	smoking
Caudate	Low prediction	0.0	0.6465287136453631	0.8323924311789292	DMR	codeine
Caudate	Low prediction	1.737725688945201	0.3301181564341555	0.7193866456529789	DMR	morphine
Caudate	Low prediction	0.935374149659864	1.0	1.0	DMR	cocaine
Caudate	Low prediction	1.5132502506804182	0.35026396371380353	0.7193866456529789	DMR	ethanol
Caudate	Low prediction	0.22168538347697397	0.12153658504694981	0.5013424018505717	DMR	nicotine
Caudate	Low prediction	1.8304054054054053	0.24028115189722962	0.7193866456529789	DMR	amphetamines
Caudate	Low prediction	2.733031674208145	0.07006549848212354	0.4958910889369171	DMR	less_than_hs
Caudate	Low prediction	2.526806526806527	0.08681755037095173	0.4958910889369171	DMR	more_than_hs
Caudate	Low prediction	0.0	0.4141923111335334	0.7193866456529789	DMR	single
Caudate	Low prediction	0.0	0.6289799885060074	0.8323924311789292	DMR	previously_married
Caudate	Low prediction	1.1361115686597485	0.7789444989368078	0.8614401479509426	Both	smoking
Caudate	Low prediction	0.0	0.6379314016360516	0.8323924311789292	Both	codeine
Caudate	Low prediction	1.8420920291677143	0.3062006224947879	0.7193866456529789	Both	morphine
Caudate	Low prediction	0.9973746152453377	1.0	1.0	Both	cocaine
Caudate	Low prediction	1.562073418188526	0.33742682780243627	0.7193866456529789	Both	ethanol
Caudate	Low prediction	0.22860723236663086	0.18224709968870037	0.6682393655252348	Both	nicotine
Caudate	Low prediction	1.2675924845372855	0.6736797337270731	0.8323924311789292	Both	amphetamines
Caudate	Low prediction	2.91025641025641	0.05873466839812211	0.4958910889369171	Both	less_than_hs
Caudate	Low prediction	2.658588825653265	0.07561507441305644	0.4958910889369171	Both	more_than_hs
Caudate	Low prediction	0.0	0.4081029038783903	0.7193866456529789	Both	single
Caudate	Low prediction	0.0	0.6272138590973002	0.8323924311789292	Both	previously_married
Hippocampus	Heritable	0.8231029961156882	0.00028812105489083115	0.0009507994811397427	Linear	smoking
Hippocampus	Heritable	0.9088195867162405	0.3780293740098224	0.43017135663186684	Linear	codeine
Hippocampus	Heritable	1.6178438870768193	0.0012774411930136077	0.002810370624629937	Linear	morphine
Hippocampus	Heritable	1.4858991991518746	0.020557611986257135	0.027136047821859417	Linear	cocaine
Hippocampus	Heritable	1.297736097455297	0.0559979589559195	0.06844194983501271	Linear	ethanol
Hippocampus	Heritable	0.7300647449751508	5.753251369349178e-12	4.7464323797130716e-11	Linear	nicotine
Hippocampus	Heritable	0.661227920481897	4.9594955911014045e-14	5.455445150211545e-13	Linear	amphetamines
Hippocampus	Heritable	1.5342712842712842	0.0025967579992494556	0.00451015863027537	Linear	less_than_hs
Hippocampus	Heritable	2.106393328133959	5.5865689148546725e-08	2.04840860211338e-07	Linear	more_than_hs
Hippocampus	Heritable	1.3874678961957203	0.006154694086724132	0.009232041130086199	Linear	single
Hippocampus	Heritable	1.0768242548818088	0.5322250624563585	0.5488570956581197	Linear	previously_married
Hippocampus	Heritable	0.8251414393925155	0.0003266019692213616	0.0009798059076640848	DMR	smoking
Hippocampus	Heritable	0.9596504272628359	0.7160111978641103	0.7160111978641103	DMR	codeine
Hippocampus	Heritable	1.6937049566112663	0.0005303715382373416	0.0013475560709940275	DMR	morphine
Hippocampus	Heritable	1.5483490566037736	0.011112604831512721	0.015279831643329992	DMR	cocaine
Hippocampus	Heritable	1.4798556037707615	0.0048276072622623085	0.007586239983555057	DMR	ethanol
Hippocampus	Heritable	0.7360207886055791	2.148496636408642e-11	1.4180077800297037e-10	DMR	nicotine
Hippocampus	Heritable	0.6542210290477702	2.015773916065598e-14	5.455445150211545e-13	DMR	amphetamines
Hippocampus	Heritable	1.5107751672442975	0.003712945025423249	0.006126359291948361	DMR	less_than_hs
Hippocampus	Heritable	2.362307754497907	1.423886665923172e-09	6.712608567923525e-09	DMR	more_than_hs
Hippocampus	Heritable	1.441239265963584	0.0023808202335304203	0.004364837094805771	DMR	single
Hippocampus	Heritable	1.1191496442371125	0.3545472173721295	0.41785922047429547	DMR	previously_married
Hippocampus	Heritable	0.8284372551275939	0.0005308554219067381	0.0013475560709940275	Both	smoking
Hippocampus	Heritable	0.914600962336154	0.3967740404900494	0.4364514445390543	Both	codeine
Hippocampus	Heritable	1.6690561529271206	0.0008626825004152258	0.0020334658938358893	Both	morphine
Hippocampus	Heritable	1.4800611443363385	0.02783581376961294	0.03533007132297027	Both	cocaine
Hippocampus	Heritable	1.4468066994402946	0.008125786682440427	0.011658737413936263	Both	ethanol
Hippocampus	Heritable	0.7379460003796048	3.81259931143723e-11	2.0969296212904764e-10	Both	nicotine
Hippocampus	Heritable	0.6565705605877001	4.436329617385434e-14	5.455445150211545e-13	Both	amphetamines
Hippocampus	Heritable	1.5601615045022477	0.0023467884299026385	0.004364837094805771	Both	less_than_hs
Hippocampus	Heritable	2.3146972029766486	7.383006348568334e-09	3.0454901187844374e-08	Both	more_than_hs
Hippocampus	Heritable	1.459362514295899	0.002197712750003029	0.004364837094805771	Both	single
Hippocampus	Heritable	1.0851115610181437	0.517916392206247	0.5488570956581197	Both	previously_married
Hippocampus	Non-heritable	1.1996349463309344	0.0007072382631190125	0.0017952971294559548	Linear	smoking
Hippocampus	Non-heritable	1.0713843359068578	0.5334522583637152	0.6070318802069863	Linear	codeine
Hippocampus	Non-heritable	0.5730082285554862	0.00019471694366734576	0.0005841508310020373	Linear	morphine
Hippocampus	Non-heritable	0.6836340206185567	0.03093208860663134	0.04083035696075337	Linear	cocaine
Hippocampus	Non-heritable	0.7828715871018724	0.07491165332964447	0.0915586874028988	Linear	ethanol
Hippocampus	Non-heritable	1.3622914442563165	1.2405084657156111e-11	1.0234194842153791e-10	Linear	nicotine
Hippocampus	Non-heritable	1.5315508021390374	8.398691376137931e-15	9.238560513751724e-14	Linear	amphetamines
Hippocampus	Non-heritable	0.6621556631551397	0.004002755651574664	0.006952154552734942	Linear	less_than_hs
Hippocampus	Non-heritable	0.47273000185039254	3.9725789206323644e-08	1.4566122708985336e-07	Linear	more_than_hs
Hippocampus	Non-heritable	0.7323214008185256	0.01021536995377064	0.015323054930655961	Linear	single
Hippocampus	Non-heritable	0.9436206066441983	0.6491462507845511	0.6694320711215683	Linear	previously_married
Hippocampus	Non-heritable	1.1933767682483227	0.0009634011745351513	0.002270874197118571	DMR	smoking
Hippocampus	Non-heritable	1.0142294515928894	0.9171480122281939	0.9171480122281939	DMR	codeine
Hippocampus	Non-heritable	0.5589660853808501	0.00012742311712994793	0.00042049628652882814	DMR	morphine
Hippocampus	Non-heritable	0.6560643564356435	0.013988023188322023	0.01923353188394278	DMR	cocaine
Hippocampus	Non-heritable	0.6865145456371058	0.007214715372496116	0.011337409871065325	DMR	ethanol
Hippocampus	Non-heritable	1.350994418757008	5.247350771488294e-11	3.463251509182274e-10	DMR	nicotine
Hippocampus	Non-heritable	1.5477003181949667	3.2841059329791257e-15	9.238560513751724e-14	DMR	amphetamines
Hippocampus	Non-heritable	0.6724487341846662	0.005630787239280646	0.009290798944813066	DMR	less_than_hs
Hippocampus	Non-heritable	0.42058247351913064	1.3563256841761824e-09	6.394106796830574e-09	DMR	more_than_hs
Hippocampus	Non-heritable	0.7049966327994612	0.0034935292413871165	0.00670054201532245	DMR	single
Hippocampus	Non-heritable	0.907913216393521	0.41787341669551525	0.49249366967685726	DMR	previously_married
Hippocampus	Non-heritable	1.19122699669055	0.0012660684908729603	0.002785350679920513	Both	smoking
Hippocampus	Non-heritable	1.0624583216813304	0.5955854962295626	0.6351926999777452	Both	codeine
Hippocampus	Non-heritable	0.5651102794229861	0.00027045787306036715	0.0007437591509160097	Both	morphine
Hippocampus	Non-heritable	0.686324162370154	0.03436343697899022	0.04361513155025682	Both	cocaine
Hippocampus	Non-heritable	0.7021901709401709	0.011905659934974798	0.017082033819746448	Both	ethanol
Hippocampus	Non-heritable	1.3469663634574736	9.286901542320127e-11	5.10779584827607e-10	Both	nicotine
Hippocampus	Non-heritable	1.541996951950081	7.362096697054899e-15	9.238560513751724e-14	Both	amphetamines
Hippocampus	Non-heritable	0.6511515311951404	0.003654841099266791	0.00670054201532245	Both	less_than_hs
Hippocampus	Non-heritable	0.42886437522576343	7.068088156503657e-09	2.9155863645577585e-08	Both	more_than_hs
Hippocampus	Non-heritable	0.696221799541554	0.0032615451468976635	0.00670054201532245	Both	single
Hippocampus	Non-heritable	0.936378704336093	0.5966961727063668	0.6351926999777452	Both	previously_married
Hippocampus	Low prediction	1.9932902697539008	0.07863641675833516	0.259500175302506	Linear	smoking
Hippocampus	Low prediction	2.8959700093720713	0.06088059439341865	0.25113245187285194	Linear	codeine
Hippocampus	Low prediction	5.761534947464596	0.0071787443215002	0.2368985626095066	Linear	morphine
Hippocampus	Low prediction	0.0	1.0	1.0	Linear	cocaine
Hippocampus	Low prediction	0.0	1.0	1.0	Linear	ethanol
Hippocampus	Low prediction	1.425031328320802	0.35580713427262833	0.7827756953997823	Linear	nicotine
Hippocampus	Low prediction	0.2890840652446675	0.07532442443247483	0.259500175302506	Linear	amphetamines
Hippocampus	Low prediction	0.0	1.0	1.0	Linear	less_than_hs
Hippocampus	Low prediction	1.036816578483245	0.6247702065236559	0.874145508548529	Linear	more_than_hs
Hippocampus	Low prediction	0.0	0.6317555990789294	0.874145508548529	Linear	single
Hippocampus	Low prediction	0.0	0.6357421880352938	0.874145508548529	Linear	previously_married
Hippocampus	Low prediction	2.253396226415094	0.02781839473949941	0.25113245187285194	DMR	smoking
Hippocampus	Low prediction	2.9116030774061863	0.059962884511113056	0.25113245187285194	DMR	codeine
Hippocampus	Low prediction	4.23753359211705	0.04021304122613515	0.25113245187285194	DMR	morphine
Hippocampus	Low prediction	0.0	1.0	1.0	DMR	cocaine
Hippocampus	Low prediction	0.0	1.0	1.0	DMR	ethanol
Hippocampus	Low prediction	1.4406814449917897	0.27376175177452644	0.6452955577542409	DMR	nicotine
Hippocampus	Low prediction	0.2957252466203873	0.1121320152032316	0.3083630418088869	DMR	amphetamines
Hippocampus	Low prediction	0.0	1.0	1.0	DMR	less_than_hs
Hippocampus	Low prediction	1.0947233844723385	0.6051352058207068	0.874145508548529	DMR	more_than_hs
Hippocampus	Low prediction	0.0	0.6315382639851215	0.874145508548529	DMR	single
Hippocampus	Low prediction	0.0	0.6326636407524588	0.874145508548529	DMR	previously_married
Hippocampus	Low prediction	2.0413844298042125	0.05027499480954194	0.25113245187285194	Both	smoking
Hippocampus	Low prediction	3.042751842751843	0.05289633014493932	0.25113245187285194	Both	codeine
Hippocampus	Low prediction	4.493358633776091	0.03488209055754032	0.25113245187285194	Both	morphine
Hippocampus	Low prediction	0.0	1.0	1.0	Both	cocaine
Hippocampus	Low prediction	0.0	1.0	1.0	Both	ethanol
Hippocampus	Low prediction	1.4704166666666667	0.267474061533212	0.6452955577542409	Both	nicotine
Hippocampus	Low prediction	0.30006472491909386	0.1109074944105669	0.3083630418088869	Both	amphetamines
Hippocampus	Low prediction	0.0	1.0	1.0	Both	less_than_hs
Hippocampus	Low prediction	1.148879142300195	0.587743196406113	0.874145508548529	Both	more_than_hs
Hippocampus	Low prediction	0.0	0.6284727170295065	0.874145508548529	Both	single
Hippocampus	Low prediction	0.0	0.6305112624029277	0.874145508548529	Both	previously_married
DLPFC	Heritable	0.9952909146824311	0.9513526417251157	0.9513526417251157	Linear	smoking
DLPFC	Heritable	1.856157847466507	3.852324945762815e-05	9.080480229298063e-05	Linear	codeine
DLPFC	Heritable	1.7265503417537131	0.00037522375072157187	0.0007738989858632419	Linear	morphine
DLPFC	Heritable	1.349938666150171	0.026634145239106462	0.03662194970377138	Linear	cocaine
DLPFC	Heritable	2.103313240135095	1.2000380844574078e-05	3.960125678709446e-05	Linear	ethanol
DLPFC	Heritable	0.9686204206752151	0.607750553572243	0.7162774381387149	Linear	nicotine
DLPFC	Heritable	1.9350534088716609	2.4037966660885788e-05	6.101945383147931e-05	Linear	amphetamines
DLPFC	Heritable	1.5019214382664283	0.014445688859417372	0.02098755645453769	Linear	less_than_hs
DLPFC	Heritable	1.284431293829349	0.07250119038320546	0.08861256602391777	Linear	more_than_hs
DLPFC	Heritable	0.6794733978018841	3.795769143190985e-13	2.087673028755042e-12	Linear	single
DLPFC	Heritable	0.6354962998941597	1.82533377899733e-19	3.0118007353455945e-18	Linear	previously_married
DLPFC	Heritable	0.9922929227961561	0.9025483993757017	0.9307530368561924	DMR	smoking
DLPFC	Heritable	1.8821395145691646	2.251507300695497e-05	6.101945383147931e-05	DMR	codeine
DLPFC	Heritable	1.6456432028026007	0.0009338297446895576	0.0018127283279267884	DMR	morphine
DLPFC	Heritable	1.395461401652446	0.014627690862253543	0.02098755645453769	DMR	cocaine
DLPFC	Heritable	2.2170833333333335	4.110672324326083e-06	1.507246518919564e-05	DMR	ethanol
DLPFC	Heritable	0.9877820309434343	0.8566936483793017	0.9119642063392567	DMR	nicotine
DLPFC	Heritable	2.175211740107967	1.3657092556145892e-06	6.438343633611635e-06	DMR	amphetamines
DLPFC	Heritable	1.528403203014602	0.010705908953837714	0.017664749773832228	DMR	less_than_hs
DLPFC	Heritable	1.3311333027687338	0.04128715378618086	0.054499042997758734	DMR	more_than_hs
DLPFC	Heritable	0.6643875594096557	2.146330273157887e-14	1.770722475355257e-13	DMR	single
DLPFC	Heritable	0.6363207437783143	3.5131113773301314e-19	3.864422515063145e-18	DMR	previously_married
DLPFC	Heritable	0.9754510780640081	0.68827065731915	0.757097723051065	Both	smoking
DLPFC	Heritable	1.9305914565900975	1.941694138580279e-05	5.8250824157408375e-05	Both	codeine
DLPFC	Heritable	1.6515055213148433	0.0013188559216941757	0.002417902523105989	Both	morphine
DLPFC	Heritable	1.4321273201856148	0.010042494304204657	0.01744222694940809	Both	cocaine
DLPFC	Heritable	2.0768222461495247	4.192839202676779e-05	9.224246245888914e-05	Both	ethanol
DLPFC	Heritable	0.9716360667411225	0.6481393187562774	0.7375378454812812	Both	nicotine
DLPFC	Heritable	2.154087140929246	2.9750208272624423e-06	1.2271960912457575e-05	Both	amphetamines
DLPFC	Heritable	1.5408953922695947	0.013154637809424295	0.020671573700523894	Both	less_than_hs
DLPFC	Heritable	1.3221493343623385	0.0519519957282477	0.06593907150123747	Both	more_than_hs
DLPFC	Heritable	0.665323704136067	5.032771560382775e-14	3.321629229852631e-13	Both	single
DLPFC	Heritable	0.6305833294885569	1.323825862576643e-19	3.0118007353455945e-18	Both	previously_married
DLPFC	Non-heritable	0.9732748685245507	0.669001233011753	0.7884657389067088	Linear	smoking
DLPFC	Non-heritable	0.5232890927044804	1.4982834879013984e-05	4.120279591728845e-05	Linear	codeine
DLPFC	Non-heritable	0.5897438699243848	0.0004984726078129946	0.0009676232975193425	Linear	morphine
DLPFC	Non-heritable	0.7543486664089679	0.03681669835492411	0.04499818687824058	Linear	cocaine
DLPFC	Non-heritable	0.4840716595657307	2.3862504116003037e-05	6.057404890985387e-05	Linear	ethanol
DLPFC	Non-heritable	1.001357742702327	1.0	1.0	Linear	nicotine
DLPFC	Non-heritable	0.5261885576148267	4.4403813958843396e-05	0.000104666132902988	Linear	amphetamines
DLPFC	Non-heritable	0.6243565560765787	0.004454520125056578	0.00699996019651748	Linear	less_than_hs
DLPFC	Non-heritable	0.7358139380291989	0.027885414299656755	0.03539302584187204	Linear	more_than_hs
DLPFC	Non-heritable	1.5002523098896623	2.0999456575825805e-14	1.1549701116704192e-13	Linear	single
DLPFC	Non-heritable	1.5939045932775107	1.959913458361213e-20	3.2338572062960015e-19	Linear	previously_married
DLPFC	Non-heritable	0.9795084557243611	0.7591835291670219	0.8351018820837242	DMR	smoking
DLPFC	Non-heritable	0.5161599312975839	1.1400953746259892e-05	3.4202861238779676e-05	DMR	codeine
DLPFC	Non-heritable	0.5767750213857998	0.00030938279968864525	0.0006381020243578308	DMR	morphine
DLPFC	Non-heritable	0.7297306107547071	0.020832129471483656	0.027498410902358425	DMR	cocaine
DLPFC	Non-heritable	0.45922659033822066	8.351163689852714e-06	2.7558840176513955e-05	DMR	ethanol
DLPFC	Non-heritable	0.9786148397600711	0.740299133543207	0.8351018820837242	DMR	nicotine
DLPFC	Non-heritable	0.46808666266805155	2.751673545313967e-06	1.2972175285051558e-05	DMR	amphetamines
DLPFC	Non-heritable	0.611993775756842	0.0039501022561220745	0.006517668722601423	DMR	less_than_hs
DLPFC	Non-heritable	0.7069090384872813	0.014115335657582067	0.021001450164634648	DMR	more_than_hs
DLPFC	Non-heritable	1.5297389893707174	1.906811932442993e-15	1.5731198442654692e-14	DMR	single
DLPFC	Non-heritable	1.5916518168302725	3.096156745117223e-20	3.4057724196289455e-19	DMR	previously_married
DLPFC	Non-heritable	0.9956397159586395	0.9507240885681505	1.0	Both	smoking
DLPFC	Non-heritable	0.5017610776076834	7.077692508634151e-06	2.5951539198325223e-05	Both	codeine
DLPFC	Non-heritable	0.6165295422860172	0.0021567342016229167	0.003954012702975348	Both	morphine
DLPFC	Non-heritable	0.7110292738649344	0.014637374357169605	0.021001450164634648	Both	cocaine
DLPFC	Non-heritable	0.49023251153904834	6.080211491092617e-05	0.00013376465280403758	Both	ethanol
DLPFC	Non-heritable	1.0011065771638703	1.0	1.0	Both	nicotine
DLPFC	Non-heritable	0.4726730256317526	4.395185016767524e-06	1.813013819416604e-05	Both	amphetamines
DLPFC	Non-heritable	0.6031442451134147	0.003756740854883743	0.006517668722601423	Both	less_than_hs
DLPFC	Non-heritable	0.7094928106445383	0.017998886651776562	0.024748469146192772	Both	more_than_hs
DLPFC	Non-heritable	1.531659499588677	2.9488867401501982e-15	1.9462652484991308e-14	Both	single
DLPFC	Non-heritable	1.6055900621118013	1.396905581187856e-20	3.2338572062960015e-19	Both	previously_married
DLPFC	Low prediction	3.385547536309365	0.0005661643541251984	0.007988653612406069	Linear	smoking
DLPFC	Low prediction	2.2747429703951445	0.23021504018728067	0.35016005477775014	Linear	codeine
DLPFC	Low prediction	0.0	1.0	1.0	Linear	morphine
DLPFC	Low prediction	0.0	0.6276976982397251	0.8285609616764371	Linear	cocaine
DLPFC	Low prediction	0.0	1.0	1.0	Linear	ethanol
DLPFC	Low prediction	3.2908479684692518	0.0007262412374914608	0.007988653612406069	Linear	nicotine
DLPFC	Low prediction	0.0	1.0	1.0	Linear	amphetamines
DLPFC	Low prediction	4.440789473684211	0.035586288497606644	0.07828983469473462	Linear	less_than_hs
DLPFC	Low prediction	4.267008387698043	0.018764169463258165	0.056292508389774495	Linear	more_than_hs
DLPFC	Low prediction	0.10851820250284414	0.003993602870612265	0.01882698496145782	Linear	single
DLPFC	Low prediction	0.3909218953466741	0.08439746352425259	0.14658506822633344	Linear	previously_married
DLPFC	Low prediction	3.0597066635870194	0.0017717539813633095	0.011195668578478587	DMR	smoking
DLPFC	Low prediction	2.2524843577475155	0.2334400365185001	0.35016005477775014	DMR	codeine
DLPFC	Low prediction	3.6458608833641892	0.05697293266177612	0.11750667361491324	DMR	morphine
DLPFC	Low prediction	0.0	0.6271437220867582	0.8285609616764371	DMR	cocaine
DLPFC	Low prediction	0.0	1.0	1.0	DMR	ethanol
DLPFC	Low prediction	3.6318809395732474	0.00021702541136755697	0.007161838575129379	DMR	nicotine
DLPFC	Low prediction	0.0	1.0	1.0	DMR	amphetamines
DLPFC	Low prediction	4.553782894736842	0.033469413350467485	0.07828983469473462	DMR	less_than_hs
DLPFC	Low prediction	4.484774367127308	0.01602105893859316	0.05286949449735742	DMR	more_than_hs
DLPFC	Low prediction	0.22816494783993332	0.024108233867806396	0.06629764313646759	DMR	single
DLPFC	Low prediction	0.3951278993420788	0.08403208113598301	0.14658506822633344	DMR	previously_married
DLPFC	Low prediction	3.1294311624072546	0.0014801782475236946	0.011195668578478587	Both	smoking
DLPFC	Low prediction	2.368251513980157	0.21735404381160178	0.35016005477775014	Both	codeine
DLPFC	Low prediction	0.0	1.0	1.0	Both	morphine
DLPFC	Low prediction	0.0	0.6267801626215931	0.8285609616764371	Both	cocaine
DLPFC	Low prediction	0.0	1.0	1.0	Both	ethanol
DLPFC	Low prediction	3.006397861692448	0.002035576105177925	0.011195668578478587	Both	nicotine
DLPFC	Low prediction	0.0	1.0	1.0	Both	amphetamines
DLPFC	Low prediction	4.89579653832568	0.02800255893164877	0.07108341882649304	Both	less_than_hs
DLPFC	Low prediction	4.679755226925038	0.013977430759208128	0.0512505794504298	Both	more_than_hs
