legacy_path	v2_path	scientific_role	legacy_commit_sha	replacement_status	accepted_v2_run_id	validation_status	downstream_consumers	retirement_status	notes
sample_summary/	10_integrated_manuscript_outputs/	Table 1 donor demographics	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	Omitted from the original manifest, not retired. No v2 module produces Table 1. Legacy donor set is read from vmr-analysis/all_individuals/{tissue}/_m/samples.txt, invalidated by V1, so the existing table is wrong; 8 donors excluded by the retired blacklists are included in v2 (config/cohorts.yml:118). Rebuild against accepted vmrcat-*-20260816 runs.
local-snp-prediction/BA_only/tissue_comparison/clinical_enrichment/s-ldsc/	06_partitioned_heritability/	S-LDSC partitioned heritability	018e2b897	not_started		not_validated	09_schizophrenia_risk_application;10_integrated_manuscript_outputs	retain	config/analysis_thresholds.yml:71 names adds_nothing_beyond_nonsignificant_sldsc as an omit_or_supplement_if criterion, but no v2 module implements S-LDSC. make_annot_continuous.py already builds a continuous annotation, so it maps onto local_snp_contribution_score_z with no threshold and no absolute PVE. Needs PI scope approval.
local-snp-prediction/BA_only/tissue_comparison/clinical_enrichment/fine-mapping/	(none)	SuSiE fine-mapping from summary statistics	018e2b897	not_started		not_validated	none	retain	Lower priority: Module 08 consumes PGC3 loci that are already fine-mapped upstream (config/schizophrenia.yml:18).
local-snp-prediction/BA_only/tissue_comparison/annotation/open_chromatin/	04_repeat_repressive_architecture/	Accessible-chromatin contrast (BrainScope cell-type ATAC CREs)	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	Module 04 locks three repressive outcomes (H3K9me3, quiescent, LINE/L1) and has no active/accessible contrast, so the concentration claim in AGENTS.md 2.1 cannot show complementary depletion. Requires PI unlock of config/repeat_annotations.yml and must land before the first accepted Module 04 run so the BH family is fixed once.
local-snp-prediction/BA_only/tissue_comparison/annotation/repressive_chromatin/	04_repeat_repressive_architecture/	H3K27me3 and bivalent specificity control	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	v2 covers H3K9me3 and quiescent chromatin only. H3K27me3 and ChromHMM bivalent states distinguish constitutive heterochromatin from Polycomb generally. Same PI unlock and same timing constraint as open_chromatin.
simulation-analysis/comparison/correlation/	02_local_genetic_variance/	Independent estimator concordance (GCTA-GREML, gradient boosting)	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	Module 02 observed-regime grid supersedes the synthetic sample-size and LD-decay sweeps, but no second independently implemented estimator is ever correlated against the accepted score. Additive audit only; does not reopen the accepted run.
simulation-analysis/comparison/error_rate/	(none)	Threshold classification error rates	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	Scores the retired r_squared_cv > 0.75 / h2 0.1 classification (AGENTS.md 3); FPR/FNR against that ground truth is moot under the relative-rank endpoint.
local-snp-prediction/BA_only/tissue_comparison/functional_enrichment/	(none)	rGREAT GO/Reactome/KEGG enrichment	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	Gene-set sets are defined by the retired heritable/non-heritable threshold classification, and AGENTS.md bars unbounded gene-set scans.
local-snp-prediction/BA_only/tissue_comparison/upset_plot/	08_region_donor_generalization/	Cross-region VMR overlap presentation (UpSet, Venn, circos, pairwise correlation)	018e2b897	not_started		not_validated	10_integrated_manuscript_outputs	retain	Module 07 migrates only from meqtl-validation/04,05,10,13, leaving these unrouted. Module 09 Figure 2 already emits cross-region rank concordance, which covers the scientific content; reciprocal-overlap and UpSet presentation is optional. Covers sibling dirs h2_pairwise_corr/, h2_concordance/, venn_diagram/, circos_plot/.
local-snp-prediction/BA_only/tissue_comparison/annotation/h2_continuous/	(none)	Gene-proximal enrichment as an endpoint	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	Module 04 carries broad_genomic_annotation as a covariate and Module 01 04c_genomic_context.R is descriptive only, so gene proximity is deliberately never an endpoint in v2. Recorded as a deliberate choice, not an oversight.
environmental-analysis/all_individuals/tissue_compare/non_heritable_subgroup/	(none)	Cryptic-heritability subgroup split (Group A/B/C)	018e2b897	invalid_withdrawn		invalid	none	remove_before_submission	Group definition depends on the retired threshold classification in both cohorts; retired with the rest of the exposure tree per AGENTS.md 2.3.
