"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_DN",0.0181114429685543,13,2.79291151320045,0.000954678953510091,0.0395921573550034,33421,5,94,1.33155492704249,0.322092408124891,0.604060676671085
"GSE2585_THYMIC_DC_VS_MTEC_UP",0.0204901962471455,14,2.65857425249381,0.000981838490349385,0.0399644629960731,49081,9,93,2.42257089952246,0.0117045091710829,0.565962370586577
"GSE29949_CD8_POS_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_DN",0.0253545205285474,16,2.4554520472365,0.00100110485781868,0.0400077904997356,101861,6,89,1.68763366034149,0.144659447927709,0.598165254277009
"GSE5542_UNTREATED_VS_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP",0.0160140542132524,12,2.91572679735595,0.00103614011074227,0.040668499346634,57160,7,81,2.16336578270113,0.0424931725378848,0.595549154241385
"GSE27786_LSK_VS_CD4_TCELL_UP",0.0183261846995226,13,2.76018486209333,0.00106051892634529,0.0407056410580832,128418,7,91,1.9256332791076,0.071038643420178,0.598165254277009
"GSE9006_HEALTHY_VS_TYPE_1_DIABETES_PBMC_4MONTH_POST_DX_DN",0.0139000712200108,11,3.07923288613194,0.00108302351387102,0.0407056410580832,140147,3,77,0.975320751755797,0.599470195344952,0.70386511184199
"GSE32901_NAIVE_VS_TH1_CD4_TCELL_DN",0.013925024037061,11,3.07371508345829,0.00109849924809224,0.0407056410580832,68099,6,67,2.24178202642377,0.0504118269431282,0.595549154241385
"GSE2770_IL12_ACT_VS_ACT_CD4_TCELL_48H_DN",0.0161555354567238,12,2.89019247483115,0.00111571232939989,0.0407056410580832,90428,5,86,1.45542050165109,0.259618341993604,0.600052384432925
"GSE5679_PPARG_LIGAND_ROSIGLITAZONE_VS_RARA_AGONIST_AM580_TREATED_DC_UP",0.0161795049115257,12,2.88591074073157,0.00112968339606145,0.0407056410580832,124003,6,90,1.66888217522659,0.150151407568224,0.598165254277009
"GSE2197_CPG_DNA_VS_UNTREATED_IN_DC_DN",0.0140878934094325,11,3.03818002992385,0.00120405692143255,0.042611624465278,159557,4,82,1.22113329894628,0.415767959586003,0.629732778847926
"GSE27786_NEUTROPHIL_VS_MONO_MAC_DN",0.0163309426977609,12,2.85914952174151,0.00122135229359077,0.042611624465278,182678,5,70,1.78808804488563,0.147052611787087,0.598165254277009
"GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_DN",0.0211024621669813,14,2.58143849471944,0.00129223158024905,0.0443045332687367,50535,10,94,2.66310985408498,0.00414886996211927,0.552111917758458
"GSE27786_LSK_VS_BCELL_DN",0.0142401916376349,11,3.00568682707293,0.00131018865444399,0.0443045332687367,231310,6,72,2.08610271903323,0.067095231342471,0.598165254277009
"GSE17721_ALL_VS_24H_PAM3CSK4_BMDC_DN",0.0166623357754315,12,2.80228460362315,0.00144360725556747,0.047480441672774,48038,7,83,2.11123648673243,0.0474771043189522,0.595549154241385
"GSE1925_CTRL_VS_24H_IFNG_STIM_MACROPHAGE_UP",0.014422605334691,11,2.96767161181911,0.00144731100640394,0.047480441672774,73086,7,89,1.96890593706507,0.0645976714508032,0.598165254277009
"GSE5679_CTRL_VS_PPARG_LIGAND_ROSIGLITAZONE_TREATED_DC_UP",0.0104778476757127,9,3.34223748395314,0.00175313734334304,0.0566675864804117,70233,6,72,2.08610271903323,0.067095231342471,0.598165254277009
"GSE14908_ATOPIC_VS_NONATOPIC_PATIENT_RESTING_CD4_TCELL_DN",0.0148606932163001,11,2.88018572197467,0.00182522283663467,0.0581426057235217,102135,6,93,1.61504726634831,0.167173481714566,0.598165254277009
"GSE5542_UNTREATED_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP",0.0172357588864603,12,2.70905431617351,0.00190676670075773,0.0597942135484353,40268,6,87,1.7264298364413,0.133961125558458,0.598165254277009
"GSE3982_MAST_CELL_VS_NKCELL_DN",0.0196249603889394,13,2.57751641710612,0.00193147823564099,0.0597942135484353,96091,6,92,1.63260212793905,0.161410599286693,0.598165254277009
"GSE15930_STIM_VS_STIM_AND_IL12_24H_CD8_T_CELL_DN",0.0173946948098386,12,2.68430159392513,0.00205477224749062,0.0622312749901395,98416,8,83,2.41284169912278,0.01740225877474,0.595549154241385
"GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_UP",0.0107581059164727,9,3.25516922075445,0.00209103633705732,0.0622312749901395,157535,7,69,2.53960331012741,0.0196872901031734,0.595549154241385
"GSE22886_NAIVE_VS_IGG_IGA_MEMORY_BCELL_UP",0.0198382270765353,13,2.54980736899514,0.00211937747220281,0.0622312749901395,67972,9,96,2.34686555891239,0.0142258190407083,0.565962370586577
"GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_DN",0.0151566852530326,11,2.82393912030795,0.00212345114843515,0.0622312749901395,126471,7,82,2.13698327315599,0.0449406715622114,0.595549154241385
"GSE7400_CTRL_VS_CSF3_IN_VIVO_TREATED_PBMC_UP",0.0198786678489959,13,2.54462009083288,0.0021566532976679,0.0623726835299216,107903,9,91,2.47581421599548,0.0102200593969142,0.565962370586577
"GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_DN",0.022379849727498,14,2.43409624436724,0.00220905516402103,0.0630584837729641,69592,7,100,1.75232628398792,0.104568173635729,0.598165254277009
"GSE39556_CD8A_DC_VS_NK_CELL_MOUSE_3H_POST_POLYIC_INJ_DN",0.0199859772543395,13,2.53095742799194,0.00225819080359202,0.0636346587986572,48928,7,95,1.84455398314517,0.085027362531742,0.598165254277009
"GSE3982_BCELL_VS_TH2_DN",0.0176383228068502,12,2.64722488159458,0.00229982730593625,0.0639876002335175,47025,8,91,2.20072374755154,0.0285724474443813,0.595549154241385
"GSE11961_PLASMA_CELL_DAY7_VS_MEMORY_BCELL_DAY40_UP",0.0225911496905974,14,2.41132960992592,0.00240308983879667,0.0658633699520506,79924,7,96,1.82533987915408,0.0887541727330026,0.598165254277009
"GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA5_STIM_CD8_TCELL_UP",0.0131704164317865,10,2.95438690478049,0.00242717605373799,0.0658633699520506,85161,7,80,2.19040785498489,0.0401338026639498,0.595549154241385
"GSE22443_IL2_VS_IL12_TREATED_ACT_CD8_TCELL_DN",0.0304026106300967,17,2.17572960187493,0.00250520749819683,0.0671517814760564,202918,8,96,2.08610271903323,0.0376436328300013,0.595549154241385
"GSE21927_GMCSF_IL6_VS_GMCSF_GCSF_TREATED_BONE_MARROW_DN",0.0110938012039796,9,3.15666872057849,0.00256207864870128,0.0678487815644026,86372,7,78,2.24657215895887,0.0356758185373343,0.595549154241385
"GSE557_CIITA_KO_VS_I_AB_KO_DC_DN",0.0156076797641504,11,2.74233948075647,0.00265299552752118,0.0686054024102657,176562,9,82,2.74754992262914,0.00521968829389752,0.552111917758458
"GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_4H_UP",0.0204217296506089,13,2.47695266037568,0.0027117860178153,0.0686054024102657,97515,11,90,3.05961732124874,0.000863447449957588,0.552111917758458
"GSE10239_MEMORY_VS_KLRG1HIGH_EFF_CD8_TCELL_DN",0.0180067148891124,12,2.59306638059357,0.00271532538587382,0.0686054024102657,162396,5,89,1.40636138361791,0.282750224532925,0.600052384432925
"GSE17721_0.5H_VS_24H_GARDIQUIMOD_BMDC_DN",0.0229111111821317,14,2.37765456848251,0.00272355498741306,0.0686054024102657,181793,6,88,1.70681131557264,0.139262024794435,0.598165254277009
"GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_24H_DN",0.0204938838555765,13,2.46823188537708,0.00279363636876906,0.0686054024102657,83431,8,98,2.043529194155,0.0417588516202025,0.595549154241385
"GSE30153_LUPUS_VS_HEALTHY_DONOR_BCELL_UP",0.0180820650213869,12,2.58226076217868,0.00280740677742863,0.0686054024102657,97695,6,94,1.59786591245099,0.173022209816234,0.598165254277009
"GSE27786_LSK_VS_NEUTROPHIL_UP",0.0205134281802611,13,2.46588025867965,0.00281615172566219,0.0686054024102657,202681,5,96,1.30381419939577,0.338015765377003,0.608410798943555
"GSE3982_MEMORY_CD4_TCELL_VS_TH1_DN",0.015749775609027,11,2.717597855534,0.00284035105520208,0.0686054024102657,111239,9,89,2.53145049051224,0.00888203810391586,0.552111917758458
"GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP",0.0181511462193286,12,2.57243297143238,0.00289404340122634,0.0686313312125507,93486,6,90,1.66888217522659,0.150151407568224,0.598165254277009
"GSE21033_CTRL_VS_POLYIC_STIM_DC_3H_DN",0.0135095534871623,10,2.88022145761895,0.00290469595213505,0.0686313312125507,51319,7,77,2.27574842076353,0.0335751857191886,0.595549154241385
"GSE5679_CTRL_VS_RARA_AGONIST_AM580_TREATED_DC_UP",0.013529589492971,10,2.87595612984347,0.00293509787715185,0.0686313312125507,141806,8,85,2.35606895326106,0.0198349932680247,0.595549154241385
"GSE14000_4H_VS_16H_LPS_DC_DN",0.0135744553955489,10,2.86645060171879,0.00300409830092518,0.0695053480571953,54700,9,77,2.92596225526739,0.00341892175305247,0.552111917758458
"GSE14000_4H_VS_16H_LPS_DC_TRANSLATED_RNA_DN",0.0183352808003192,12,2.54659895926318,0.00313563059135991,0.0717928754146778,83594,8,94,2.13048788326798,0.0338102474741765,0.595549154241385
"GSE10273_LOW_IL7_VS_HIGH_IL7_AND_IRF4_IN_IRF4_8_NULL_PRE_BCELL_UP",0.0208369543599455,13,2.42759362590843,0.00321095483187717,0.0727595744377939,67500,8,90,2.22517623363545,0.0269590506929556,0.595549154241385
"GSE11924_TFH_VS_TH17_CD4_TCELL_DN",0.0160820291286648,11,2.66145248698396,0.00332028347074775,0.0733342071283782,17696,7,78,2.24657215895887,0.0356758185373343,0.595549154241385
"GSE20500_CTRL_VS_RARA_ANTAGONIST_TREATED_CD4_TCELL_DN",0.0161235761836547,11,2.65459448528693,0.00338461986802141,0.0733342071283782,87831,5,71,1.76290370622527,0.153380108881288,0.598165254277009
"GSE17721_CPG_VS_GARDIQUIMOD_12H_BMDC_DN",0.0185164652945649,12,2.52168036723491,0.00338905671201761,0.0733342071283782,113703,8,97,2.06459650543495,0.0396655882547354,0.595549154241385
"GSE20727_CTRL_VS_DNFB_ALLERGEN_TREATED_DC_DN",0.0185233488303029,12,2.52074327550887,0.00339900192274567,0.0733342071283782,169602,5,84,1.49007337073802,0.244459997771753,0.600052384432925
"GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_4H_ACT_CD4_TCELL_UP",0.0138317275437553,10,2.81313420275857,0.00342517823176158,0.0733342071283782,100075,5,80,1.56457703927492,0.214918124855145,0.598165254277009
"GSE3982_MAC_VS_BCELL_DN",0.0138859353876918,10,2.80215230376668,0.00351961313609861,0.0733342071283782,102171,4,79,1.26750544953918,0.388440857359162,0.616012268741297
"GSE37301_HEMATOPOIETIC_STEM_CELL_VS_MULTIPOTENT_PROGENITOR_UP",0.0261764884478291,15,2.22970162217096,0.00353598709131853,0.0733342071283782,60048,5,103,1.215205467398,0.394051064994397,0.621085177536271
"GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN",0.0162231416112931,11,2.63830258317161,0.00354287773389195,0.0733342071283782,193045,7,83,2.11123648673243,0.0474771043189522,0.595549154241385
"GSE3982_MAC_VS_BASOPHIL_DN",0.0116725098870928,9,3.00016496808814,0.00356838105789903,0.0733342071283782,64197,5,84,1.49007337073802,0.244459997771753,0.600052384432925
"GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP",0.0162563300871726,11,2.63291629726484,0.00359692921538857,0.0733342071283782,28206,9,88,2.56021697335897,0.00826506132122418,0.552111917758458
"GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_DN",0.0211277837448745,13,2.39417717439577,0.00360331863961094,0.0733342071283782,165831,4,85,1.17803447663053,0.442818181046338,0.641604721120534
"GSE17721_CTRL_VS_LPS_24H_BMDC_UP",0.0187552994006161,12,2.48956873502948,0.0037481725750752,0.0755824157799568,96353,7,98,1.78808804488563,0.0964808908347308,0.598165254277009
"GSE28726_ACT_CD4_TCELL_VS_ACT_NKTCELL_DN",0.0213329376939221,13,2.37115292386385,0.00390286034851117,0.0779862458729778,124458,9,102,2.20881464368225,0.0204407374465702,0.595549154241385
"GSE10239_MEMORY_VS_KLRG1INT_EFF_CD8_TCELL_DN",0.0164592714711615,11,2.60045266859025,0.003941989612681,0.0780584970150705,175036,4,85,1.17803447663053,0.442818181046338,0.641604721120534
"GSE46606_IRF4_KO_VS_WT_CD40L_IL2_IL5_3DAY_STIMULATED_BCELL_DN",0.0165004497653083,11,2.59396301488838,0.00401512953382077,0.0786522301033018,64181,5,78,1.60469439925633,0.200598434187634,0.598165254277009
"GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_UP",0.0141672999109811,10,2.74650117390514,0.00404354049211697,0.0786522301033018,76960,8,93,2.15339635513108,0.0319969939043319,0.595549154241385
"GSE27786_NKCELL_VS_NEUTROPHIL_UP",0.0189653701609051,12,2.4619929169715,0.00408884445326785,0.0786631585645263,144738,5,91,1.37545234221971,0.298388196626564,0.600052384432925
"GSE17721_POLYIC_VS_PAM3CSK4_16H_BMDC_DN",0.0165721122891518,11,2.58274598152776,0.00414499626235787,0.0786631585645263,151257,4,86,1.16433640132087,0.451754758561105,0.644777246309941
"GSE27786_LIN_NEG_VS_ERYTHROBLAST_UP",0.0142216306751986,10,2.73600874085646,0.00415146787692677,0.0786631585645263,131759,9,87,2.58964475466194,0.00768124216238641,0.552111917758458
"GSE17721_CTRL_VS_CPG_0.5H_BMDC_DN",0.0166081279314951,11,2.5771451542751,0.00421151726256763,0.0788272349501325,29948,6,81,1.85431352802954,0.104283109444347,0.598165254277009
"GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN",0.0119866941254185,9,2.92152739416762,0.00423185337766863,0.0788272349501325,32422,7,86,2.03758870231153,0.0556267843342084,0.595549154241385
"GSE25146_UNSTIM_VS_HELIOBACTER_PYLORI_LPS_STIM_AGS_CELL_UP",0.0142988246116887,10,2.7212380662931,0.00430871582590653,0.0795845158432147,60772,8,81,2.47241803737272,0.0151918925680655,0.565962370586577
"GSE17721_POLYIC_VS_GARDIQUIMOD_6H_BMDC_DN",0.0191329105039559,12,2.44043408838592,0.00437802796483533,0.0801908788892338,146788,5,89,1.40636138361791,0.282750224532925,0.600052384432925
"GSE7460_CTRL_VS_TGFB_TREATED_ACT_TCONV_UP",0.0192614851179187,12,2.42414365860365,0.00461090081731386,0.0833711526821496,105042,8,97,2.06459650543495,0.0396655882547354,0.595549154241385
"GSE19888_CTRL_VS_A3R_ACTIVATION_MAST_CELL_UP",0.0192704582984342,12,2.42301486974417,0.00462751620892732,0.0833711526821496,72484,7,92,1.90470248259556,0.0743975925637423,0.598165254277009
"GSE17721_CTRL_VS_LPS_0.5H_BMDC_UP",0.0193171680052276,12,2.41715592012531,0.0047147836236765,0.0836271144643246,98130,6,91,1.65054281066366,0.155735837978675,0.598165254277009
"GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_6H_UP",0.0144897198081362,10,2.68538704349045,0.00471781719452968,0.0836271144643246,153547,5,71,1.76290370622527,0.153380108881288,0.598165254277009
"GSE3982_NEUTROPHIL_VS_TH1_DN",0.0169610320583468,11,2.52352311303899,0.00490941585766069,0.0854998835128192,112188,6,90,1.66888217522659,0.150151407568224,0.598165254277009
"GSE1925_CTRL_VS_3H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN",0.0219527017509011,13,2.30421103340833,0.00493236362673843,0.0854998835128192,128922,6,89,1.68763366034149,0.144659447927709,0.598165254277009
"GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_UP",0.0194346797938971,12,2.40254058719061,0.00494016615383441,0.0854998835128192,117172,9,85,2.6505775724187,0.00660850535464397,0.552111917758458
