"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0048854","brain morphogenesis",0.00572009701458299,28,2.59545168220512,8.26166684309015e-06,0.00148781843756867,172689,11,26,1.82680699582108,0.0233915099355948,0.997701251887913
"GO:0001776","leukocyte homeostasis",0.0115114500568386,44,2.02666027304848,1.5178567957852e-05,0.00249202352647881,119477,17,54,1.35934123258067,0.100732611754753,0.997701251887913
"GO:2000108","positive regulation of leukocyte apoptotic process",0.00260566559668113,17,3.45930260640996,1.54549372768376e-05,0.00249202352647881,133733,7,12,2.518779342723,0.00917340766932573,0.997701251887913
"GO:0006891","intra-Golgi vesicle-mediated transport",0.00288259998727808,18,3.31090283968783,1.56428323728752e-05,0.00249202352647881,134291,7,13,2.32502708559047,0.0159447063975598,0.997701251887913
"GO:0010759","positive regulation of macrophage chemotaxis",0.00186373852783495,14,3.98291798907069,1.89589174180993e-05,0.00280875125657501,70400,4,10,1.7271629778672,0.182696623934673,0.997701251887913
"GO:0000226","microtubule cytoskeleton organization",0.0517460608049959,140,1.43452807691234,1.89872127436264e-05,0.00280875125657501,117949,86,328,1.13213426902881,0.102634630751199,0.997701251887913
"GO:0048008","platelet-derived growth factor receptor signaling pathway",0.0083935832783491,35,2.21095015777874,1.97636006955548e-05,0.00282278738210304,60677,10,36,1.19941873463,0.312983544855193,0.997701251887913
"GO:1905523","positive regulation of macrophage migration",0.00213502119617483,15,3.72518100392573,2.08511671364597e-05,0.00283928040872511,71797,5,12,1.799128101945,0.121878034489095,0.997701251887913
"GO:0030317","flagellated sperm motility",0.0131947767447809,48,1.9288457684264,2.19355318877845e-05,0.00283928040872511,88407,29,97,1.29092078242652,0.0748377845331718,0.997701251887913
"GO:0097722","sperm motility",0.0131947767447809,48,1.9288457684264,2.19355318877845e-05,0.00283928040872511,88407,29,97,1.29092078242652,0.0748377845331718,0.997701251887913
"GO:0042026","protein refolding",0.00242813502695872,16,3.49385969161952,2.41376194459741e-05,0.00302963696197651,49052,8,16,2.158953722334,0.017190502411218,0.997701251887913
"GO:0030835","negative regulation of actin filament depolymerization",0.00271881085990622,17,3.31534124824804,2.61549974971409e-05,0.00309525713237593,53804,14,22,2.74775928297055,5.73711710073477e-05,0.079210463437478
"GO:0051693","actin filament capping",0.00271881085990622,17,3.31534124824804,2.61549974971409e-05,0.00309525713237593,53804,14,22,2.74775928297055,5.73711710073477e-05,0.079210463437478
"GO:0032272","negative regulation of protein polymerization",0.00647377080027722,29,2.37519346711329,2.84591730075334e-05,0.00323407761030594,45381,20,39,2.21431151008616,0.000119046500643538,0.123272651416384
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.00302344977137121,18,3.15666182846313,2.88896358235924e-05,0.00323407761030594,90146,6,13,1.99288035907754,0.0577565243338309,0.997701251887913
"GO:0070286","axonemal dynein complex assembly",0.00308041026627591,18,3.0982913503601,3.66106739992933e-05,0.00393654927898701,110658,5,19,1.13629143280737,0.458670603232174,0.997701251887913
"GO:0051668","localization within membrane",0.0606402093663887,158,1.38151214273968,3.70850176572013e-05,0.00393654927898701,102151,80,354,0.975798292580341,0.621736053948548,0.997701251887913
"GO:0010543","regulation of platelet activation",0.00624393409515594,28,2.37770533651111,3.80159273682956e-05,0.00393654927898701,69052,9,33,1.17761112127309,0.349711775651764,0.997701251887913
"GO:0048515","spermatid differentiation",0.0162458202189366,55,1.79506160669119,3.97729551857573e-05,0.00401803854583919,97281,35,103,1.46725010255709,0.00787059872131146,0.997701251887913
"GO:0006450","regulation of translational fidelity",0.000200469913001155,5,13.2244955263743,4.68394221370128e-05,0.00451183456956993,2966,5,6,3.59825620389001,0.00321500438692124,0.783326362978104
"GO:0106074","aminoacyl-tRNA metabolism involved in translational fidelity",0.000200469913001155,5,13.2244955263743,4.68394221370128e-05,0.00451183456956993,2966,5,6,3.59825620389001,0.00321500438692124,0.783326362978104
"GO:1902895","positive regulation of miRNA transcription",0.00601365411770077,27,2.38058465704013,5.07358798078617e-05,0.00473904748262548,80996,14,35,1.7271629778672,0.019206394786732,0.997701251887913
"GO:1901985","positive regulation of protein acetylation",0.00066900876992149,8,6.34039752385914,5.17900124616943e-05,0.00473904748262548,46916,5,8,2.69869215291751,0.0196558034921019,0.997701251887913
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway",0.00287994035327475,17,3.12985155396789,5.26306577017799e-05,0.00473904748262548,85328,8,17,2.03195644454965,0.0259999179819841,0.997701251887913
"GO:0044458","motile cilium assembly",0.00537379050373246,25,2.4667071276923,5.4593542641701e-05,0.00476825487323946,92900,15,37,1.75050301810865,0.013643633709139,0.997701251887913
"GO:0044248","cellular catabolic process",0.0791566921156701,197,1.31958357321231,5.52574200665124e-05,0.00476825487323946,73571,125,504,1.07090958449107,0.197986172389924,0.997701251887913
"GO:0042147","retrograde transport, endosome to Golgi",0.00926893531969576,36,2.05935377783527,6.3122728238163e-05,0.00533580286454023,141530,15,48,1.34934607645875,0.124396878257788,0.997701251887913
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00236463626512916,15,3.36345192715499,6.49641766441444e-05,0.00538163239320093,44184,6,13,1.99288035907754,0.0577565243338309,0.997701251887913
"GO:2000630","positive regulation of miRNA metabolic process",0.00681841503987567,29,2.25513671762164,6.96046686619045e-05,0.00565299093328644,75759,15,40,1.6192152917505,0.0290249001693618,0.997701251887913
"GO:0035082","axoneme assembly",0.00754028403561339,31,2.17987855919444,7.33379781140409e-05,0.00584165202592995,115280,13,49,1.14556728123845,0.338624725743816,0.997701251887913
"GO:0090335","regulation of brown fat cell differentiation",0.00269941769529859,16,3.14273819545446,8.22171533858551e-05,0.00642534810045683,107999,7,13,2.32502708559047,0.0159447063975598,0.997701251887913
"GO:0099173","postsynapse organization",0.0287667121981232,84,1.54827239031972,8.51837748652162e-05,0.00653391102762455,101836,45,143,1.35878206300742,0.0133920066037587,0.997701251887913
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.00271792431523844,16,3.12133897509073,8.88304899213654e-05,0.00658127761688757,34460,5,11,1.96268520212182,0.0871200043725544,0.997701251887913
"GO:0051725","protein de-ADP-ribosylation",0.00138578013381948,11,4.20878426996116,8.91869105259513e-05,0.00658127761688757,74425,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0002260","lymphocyte homeostasis",0.00834848031837592,33,2.09587232876608,9.05680405993703e-05,0.00658127761688757,128561,12,38,1.36354971936884,0.14923855129275,0.997701251887913
"GO:0002227","innate immune response in mucosa",0.000730734442415488,8,5.80481951039394,9.48003442668988e-05,0.00665600140021429,48586,3,8,1.6192152917505,0.276205331399753,0.997701251887913
"GO:0060445","branching involved in salivary gland morphogenesis",0.00490547328297907,23,2.48602351857341,9.48102565457853e-05,0.00665600140021429,77755,6,14,1.85053176200057,0.0818638106815811,0.997701251887913
"GO:0030261","chromosome condensation",0.00190640348997174,13,3.61565379635812,9.66873080319175e-05,0.00667464716447004,80419,7,16,1.88908450704225,0.0552920029717044,0.997701251887913
"GO:0031579","membrane raft organization",0.00333939212735037,18,2.85800772104466,9.98214020871968e-05,0.00677803684336343,126625,4,18,0.959534987704002,0.628073128243101,0.997701251887913
"GO:0071340","skeletal muscle acetylcholine-gated channel clustering",0.00074713551876937,8,5.67739244312335,0.000110213056061403,0.00734520034255082,21174,3,7,1.85053176200057,0.206308609388598,0.997701251887913
"GO:0018022","peptidyl-lysine methylation",0.000557082505614598,7,6.66249400638461,0.000111720816412531,0.00734520034255082,125594,3,10,1.2953722334004,0.418601319472813,0.997701251887913
"GO:0007288","sperm axoneme assembly",0.0030796345396916,17,2.92690112214888,0.000116409999758926,0.0075220914792637,101210,9,20,1.9430583501006,0.0255489513257028,0.997701251887913
"GO:0002251","organ or tissue specific immune response",0.000967220232545099,9,4.9337307897548,0.000119672790448777,0.0075220914792637,46446,4,13,1.32858690605169,0.354173071908931,0.997701251887913
"GO:0036158","outer dynein arm assembly",0.00168886759211587,12,3.76741927672615,0.00012157603750107,0.0075220914792637,134400,2,11,0.785074080848729,0.762216093642662,0.997701251887913
"GO:0048872","homeostasis of number of cells",0.030380445129645,87,1.51839033761257,0.000121675550244005,0.0075220914792637,122457,39,167,1.00837359486259,0.506634502814958,0.997701251887913
"GO:0006914","autophagy",0.0432453164399292,116,1.42225418872966,0.000136201134720348,0.00817601594219831,84220,60,263,0.985073941749355,0.578147806523848,0.997701251887913
"GO:0061919","process utilizing autophagic mechanism",0.0432453164399292,116,1.42225418872966,0.000136201134720348,0.00817601594219831,84220,60,263,0.985073941749355,0.578147806523848,0.997701251887913
"GO:0019076","viral release from host cell",0.00284436774848019,16,2.98258307176824,0.000147840056193727,0.00854571120450284,39962,6,11,2.35522224254619,0.0238160849393618,0.997701251887913
"GO:0035891","exit from host cell",0.00284436774848019,16,2.98258307176824,0.000147840056193727,0.00854571120450284,39962,6,11,2.35522224254619,0.0238160849393618,0.997701251887913
"GO:0002385","mucosal immune response",0.000780935034228381,8,5.43167019320812,0.000148549301478562,0.00854571120450284,48586,3,10,1.2953722334004,0.418601319472813,0.997701251887913
"GO:0010758","regulation of macrophage chemotaxis",0.00256721172171629,15,3.09804615477998,0.000157333751051647,0.00892707392953318,65977,5,14,1.54210980166715,0.206448515921997,0.997701251887913
"GO:0007286","spermatid development",0.0159805217271043,52,1.72532414989074,0.000164273109242608,0.00918592825955045,100608,34,101,1.45355300117537,0.0101979587390428,0.997701251887913
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.00175070408269334,12,3.63435053660631,0.000168549142377072,0.00918592825955045,47328,2,14,0.616843920666858,0.869620968436619,0.997701251887913
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade",0.00175070408269334,12,3.63435053660631,0.000168549142377072,0.00918592825955045,47328,2,14,0.616843920666858,0.869620968436619,0.997701251887913
"GO:0048570","notochord morphogenesis",0.00102196436578035,9,4.66944289015179,0.000179376898241213,0.00956288139135916,29336,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",0.00382156160853778,19,2.63615563715824,0.000180083232381945,0.00956288139135916,47709,7,20,1.5112676056338,0.159808711453682,0.997701251887913
"GO:0060232","delamination",0.000811631643350173,8,5.22623973942349,0.000192293951063016,0.0098195455396752,59438,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:0042074","cell migration involved in gastrulation",0.00103182717520937,9,4.62480961582857,0.000192402164205685,0.0098195455396752,22707,3,7,1.85053176200057,0.206308609388598,0.997701251887913
"GO:0030011","maintenance of cell polarity",0.00204980208998473,13,3.3627124538438,0.000194399501268316,0.0098195455396752,50987,5,9,2.39883746926,0.0358864478618658,0.997701251887913
"GO:0035790","platelet-derived growth factor receptor-alpha signaling pathway",0.00204980208998473,13,3.3627124538438,0.000194399501268316,0.0098195455396752,78192,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0071375","cellular response to peptide hormone stimulus",0.0278814973473475,80,1.52136074164388,0.000211265337109134,0.0104827098983055,62120,48,162,1.27937998360534,0.0327732788541006,0.997701251887913
"GO:0031507","heterochromatin formation",0.00729460034455559,29,2.10792331123166,0.000212589964137533,0.0104827098983055,86966,18,61,1.27413662301679,0.152182563447296,0.997701251887913
"GO:0070925","organelle assembly",0.0802859283862516,195,1.28781502956757,0.00021532658417267,0.0104927377840377,97184,124,458,1.16904044353457,0.0250036459604326,0.997701251887913
"GO:0050919","negative chemotaxis",0.00916343650423026,34,1.96733742540163,0.00022704966055398,0.0108492444717002,79511,10,37,1.16700201207243,0.347084503658121,0.997701251887913
"GO:1904396","regulation of neuromuscular junction development",0.000441942516887014,6,7.19852931009359,0.000227881281757103,0.0108492444717002,23285,4,5,3.45432595573441,0.0116958716172271,0.997701251887913
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity",0.00129767975745911,10,4.08592867757661,0.000231796177945442,0.01090439082768,53954,5,9,2.39883746926,0.0358864478618658,0.997701251887913
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.0059187938382486,25,2.23957240284694,0.000234304872926971,0.01090439082768,91195,8,20,1.7271629778672,0.0696368263983945,0.997701251887913
"GO:0006457","protein folding",0.0158617247416221,51,1.7048182218884,0.000247891932113165,0.0114085375868081,115583,26,91,1.23368784133372,0.135262676648583,0.997701251887913
"GO:0034498","early endosome to Golgi transport",0.00064196915755428,7,5.78152207320826,0.000262837525310422,0.0118702361794491,54083,3,8,1.6192152917505,0.276205331399753,0.997701251887913
"GO:0060242","contact inhibition",0.000455351504987146,6,6.98655022843836,0.00026690593231915,0.0118702361794491,84744,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0060245","detection of cell density",0.000455351504987146,6,6.98655022843836,0.00026690593231915,0.0118702361794491,84744,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0032483","regulation of Rab protein signal transduction",0.00108180613085532,9,4.41114549610529,0.000271112876900403,0.0118702361794491,429625,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0032094","response to food",0.00270518023563914,15,2.94004085132248,0.00027225312338186,0.0118702361794491,49702,7,18,1.679186228482,0.100157597620906,0.997701251887913
"GO:0032640","tumor necrosis factor production",0.0131569877783168,44,1.77318691089953,0.000287231863499438,0.0121669401028663,88365,21,87,1.04225352112676,0.455414642866441,0.997701251887913
"GO:0032680","regulation of tumor necrosis factor production",0.0131569877783168,44,1.77318691089953,0.000287231863499438,0.0121669401028663,88365,21,87,1.04225352112676,0.455414642866441,0.997701251887913
"GO:0071467","cellular response to pH",0.00159068277015953,11,3.6666328058983,0.000287870625321318,0.0121669401028663,32806,5,12,1.799128101945,0.121878034489095,0.997701251887913
"GO:1904116","response to vasopressin",0.000300760278543469,5,8.81470611909028,0.000304773968936578,0.0126237377933531,14572,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:1904117","cellular response to vasopressin",0.000300760278543469,5,8.81470611909028,0.000304773968936578,0.0126237377933531,14572,2,5,1.7271629778672,0.328400536529674,0.997701251887913
"GO:0060271","cilium assembly",0.0291293089672442,82,1.49259499833849,0.000314797321934956,0.0129098070045009,85308,48,173,1.19803212337609,0.0897747491474259,0.997701251887913
"GO:0048246","macrophage chemotaxis",0.00368492291161659,18,2.59001577847828,0.000322706436607922,0.0129783608520993,60516,8,21,1.64491712177829,0.0904951290950931,0.997701251887913
"GO:0071706","tumor necrosis factor superfamily cytokine production",0.0132383282515854,44,1.76229189003396,0.000325869031535087,0.0129783608520993,88365,21,88,1.03040973111396,0.478955916375994,0.997701251887913
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",0.0132383282515854,44,1.76229189003396,0.000325869031535087,0.0129783608520993,88365,21,88,1.03040973111396,0.478955916375994,0.997701251887913
"GO:0006971","hypotonic response",0.001359848702287,10,3.89913004762628,0.000333628019844046,0.0131608310304194,72638,5,10,2.158953722334,0.058345495539285,0.997701251887913
"GO:0010544","negative regulation of platelet activation",0.00338316527032188,17,2.66430548607938,0.000340556761527999,0.0133074160966884,65646,5,13,1.66073363256462,0.161953978336134,0.997701251887913
"GO:0006887","exocytosis",0.0270490319043046,77,1.50937554979228,0.0003446535418139,0.0133416352354502,98008,43,174,1.06706908115359,0.339859097558291,0.997701251887913
"GO:1905562","regulation of vascular endothelial cell proliferation",0.00308373480878007,16,2.75106765742176,0.000356631033141985,0.0136774605488343,208905,6,14,1.85053176200057,0.0818638106815811,0.997701251887913
"GO:0043405","regulation of MAP kinase activity",0.0121676039290773,41,1.78664020964982,0.000391394996055117,0.0148730098500944,101991,16,66,1.04676544113164,0.46464055035659,0.997701251887913
"GO:0007076","mitotic chromosome condensation",0.000490702473614768,6,6.48322829463714,0.000395238609067206,0.0148825301705124,121736,4,7,2.46737568266743,0.0547349380977207,0.997701251887913
"GO:0098840","protein transport along microtubule",0.000690507478115091,7,5.37511753652631,0.0004048112159033,0.0149707862167095,56321,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:0099118","microtubule-based protein transport",0.000690507478115091,7,5.37511753652631,0.0004048112159033,0.0149707862167095,56321,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:0045646","regulation of erythrocyte differentiation",0.00313581930801199,16,2.70537370403489,0.000426289785113387,0.0156255954861916,56228,10,22,1.96268520212182,0.0174548361809259,0.997701251887913
"GO:0002886","regulation of myeloid leukocyte mediated immunity",0.00378831618349613,18,2.51932732677957,0.000444063494108304,0.0161343069526017,75700,11,27,1.75914747745734,0.0314178537585201,0.997701251887913
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process",0.00346816274034503,17,2.59900888882022,0.00044844449483239,0.0161518008486588,53023,6,16,1.6192152917505,0.14393085712627,0.997701251887913
"GO:0060294","cilium movement involved in cell motility",0.0150731432596341,48,1.68847922766438,0.000454270011190028,0.0162205722961129,88407,29,104,1.20403188360935,0.151088664369958,0.997701251887913
"GO:0051125","regulation of actin nucleation",0.00549402812429977,23,2.21970504615388,0.000458343925958227,0.0162261584728118,100934,7,16,1.88908450704225,0.0552920029717044,0.997701251887913
"GO:0042276","error-prone translesion synthesis",0.000506992731885177,6,6.27491472976027,0.00046855534310164,0.016447086704466,191578,3,5,2.5907444668008,0.0850030353137446,0.997701251887913
"GO:0006890","retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",0.00414271241444013,19,2.43179592722366,0.000477800439275144,0.0164627306182708,112556,8,23,1.50188085031931,0.141667600648666,0.997701251887913
"GO:0101023","vascular endothelial cell proliferation",0.00317006209580489,16,2.67615044756608,0.000478201314803472,0.0164627306182708,208905,6,15,1.7271629778672,0.110691286818307,0.997701251887913
"GO:0001539","cilium or flagellum-dependent cell motility",0.0151199084908594,48,1.68325683352433,0.000484899356694601,0.0164627306182708,88407,29,105,1.19256491328926,0.164737378193889,0.997701251887913
"GO:0060285","cilium-dependent cell motility",0.0151199084908594,48,1.68325683352433,0.000484899356694601,0.0164627306182708,88407,29,105,1.19256491328926,0.164737378193889,0.997701251887913
"GO:0043407","negative regulation of MAP kinase activity",0.00415689712912457,19,2.42349783123356,0.000497479477203688,0.0167525202811193,96677,8,20,1.7271629778672,0.0696368263983945,0.997701251887913
"GO:0007528","neuromuscular junction development",0.00383386241580319,18,2.48939775309168,0.000508947297279905,0.0169879018015171,33397,8,28,1.23368784133372,0.313288684091464,0.997701251887913
"GO:0043535","regulation of blood vessel endothelial cell migration",0.00922017536296801,33,1.89772408850366,0.000512672072715992,0.0169879018015171,128776,17,53,1.38498918036521,0.087004484505366,0.997701251887913
"GO:0007614","short-term memory",0.000725082720158408,7,5.11880748434899,0.000539000274902279,0.0177185645924225,89454,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:0032481","positive regulation of type I interferon production",0.00289933351788238,15,2.74316161073398,0.000552094822095506,0.0180061161662959,56914,11,31,1.53216070617252,0.0825757859755125,0.997701251887913
"GO:0043409","negative regulation of MAPK cascade",0.0156445212980166,49,1.66070354522939,0.000568138673439078,0.018268492298004,91749,28,85,1.42236951118476,0.0248546963152069,0.997701251887913
"GO:0097345","mitochondrial outer membrane permeabilization",0.00322292232162112,16,2.63225800993967,0.000568960769300464,0.018268492298004,34460,5,15,1.439302481556,0.254327130473842,0.997701251887913
"GO:0090148","membrane fission",0.00421463335061357,19,2.3902983578934,0.000584993143435186,0.0186387815392965,74648,7,21,1.439302481556,0.194465502632977,0.997701251887913
"GO:0031954","positive regulation of protein autophosphorylation",0.00261054159235391,14,2.84351635353359,0.000590683738435072,0.0186764278213593,80476,3,11,1.17761112127309,0.486584876107731,0.997701251887913
"GO:0071526","semaphorin-plexin signaling pathway",0.0085647972173136,31,1.91912348680513,0.000622183740713655,0.0194134137979282,58150,11,33,1.439302481556,0.120730775777709,0.997701251887913
"GO:1904031","positive regulation of cyclin-dependent protein kinase activity",0.00262816166762598,14,2.82445246838383,0.000629816773813019,0.0194134137979282,77865,8,15,2.3028839704896,0.0107459094629322,0.997701251887913
"GO:0051016","barbed-end actin filament capping",0.000973536863303013,8,4.35708364843912,0.000632290038494521,0.0194134137979282,31698,6,12,2.158953722334,0.038458762209398,0.997701251887913
"GO:0097306","cellular response to alcohol",0.0105005674994055,36,1.81780812972317,0.000632740430400847,0.0194134137979282,102092,17,58,1.26559356136821,0.168224020826392,0.997701251887913
"GO:0031112","positive regulation of microtubule polymerization or depolymerization",0.00263591893346903,14,2.8161403657694,0.000647729027649535,0.0197271590626792,81103,8,21,1.64491712177829,0.0904951290950931,0.997701251887913
"GO:0002524","hypersensitivity",0.00149305203862055,10,3.55126733573978,0.000680320814989477,0.0205076842798853,52153,7,9,3.35837245696401,0.000813189809988568,0.280686016081054
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT",0.00054644396960127,6,5.82188904657336,0.000690130944100531,0.0205076842798853,55334,5,9,2.39883746926,0.0358864478618658,0.997701251887913
"GO:0006972","hyperosmotic response",0.00235045155044472,13,2.93258332195892,0.000691103045886265,0.0205076842798853,82126,6,15,1.7271629778672,0.110691286818307,0.997701251887913
"GO:0039702","viral budding via host ESCRT complex",0.00235122727702903,13,2.93161579199456,0.000693161709122148,0.0205076842798853,41583,3,8,1.6192152917505,0.276205331399753,0.997701251887913
"GO:0006868","glutamine transport",0.00123950026363622,9,3.8499420950362,0.000711022128169203,0.0207588099071359,67989,5,5,4.31790744466801,0.000663671470328864,0.274892723010215
"GO:0070509","calcium ion import",0.00902014872230074,32,1.8810251045033,0.000711673347854491,0.0207588099071359,176970,13,42,1.33649516144486,0.154471542567024,0.997701251887913
"GO:0007435","salivary gland morphogenesis",0.00641647785112211,25,2.06586349175412,0.000736896689255029,0.0213442383698904,72120,7,22,1.37387964148528,0.231760305781285,0.997701251887913
"GO:0071236","cellular response to antibiotic",0.00100057647567022,8,4.2393376732238,0.000753255142791343,0.0216665472322343,119394,3,6,2.158953722334,0.141348464549651,0.997701251887913
"GO:0044790","suppression of viral release by host",0.00179336904483013,11,3.25223056886018,0.000766286915072856,0.0218169067839441,186645,2,7,1.23368784133372,0.508173757772122,0.997701251887913
"GO:0071476","cellular hypotonic response",0.00125357416023719,9,3.80671873523514,0.000769016994315752,0.0218169067839441,76731,4,9,1.919069975408,0.132956172576518,0.997701251887913
"GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",0.00364979357915592,17,2.46967002230203,0.000781061105194603,0.0220078578075921,115452,9,20,1.9430583501006,0.0255489513257028,0.997701251887913
"GO:0001578","microtubule bundle formation",0.0106427471005003,36,1.79352349415772,0.000798244185720609,0.0223400501165862,100678,15,62,1.04465502693581,0.472320920265249,0.997701251887913
"GO:0002883","regulation of hypersensitivity",0.000779161944892827,7,4.76352686247979,0.0008174780380239,0.0227247921711073,61521,4,5,3.45432595573441,0.0116958716172271,0.997701251887913
"GO:0033554","cellular response to stress",0.13804475676428,309,1.18685284498658,0.000831004320221762,0.0229467992957236,102470,196,861,0.982938280087026,0.628123890292999,0.997701251887913
"GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway",0.0030258877692076,15,2.62843205352987,0.000843969340185602,0.023150470245356,125542,8,16,2.158953722334,0.017190502411218,0.997701251887913
"GO:0007032","endosome organization",0.00685409846275371,26,2.01132068742922,0.00085407316320274,0.0232229128606352,76076,11,37,1.28370221327968,0.220910956087287,0.997701251887913
"GO:0030834","regulation of actin filament depolymerization",0.004356258861291,19,2.31258781855512,0.000857823676406855,0.0232229128606352,51236,15,27,2.39883746926,0.000272047149208254,0.225363858404118
