"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0019787","ubiquitin-like protein transferase activity",0.0480463419293125,241,1.29645660656114,3.98232601068749e-05,0.00146208254963812,176378,84,218,1.08486939932104,0.191517388418714,0.875297080460068
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,33,2.18156901549612,4.51080373353729e-05,0.00159900215106081,240447,13,26,1.40774719673802,0.0919145673729994,0.821230331174127
"GO:0046974","histone H3K9 methyltransferase activity",0.00171350871762925,19,2.86594962793318,6.3977780264457e-05,0.00219230527039539,171481,6,9,1.87699626231736,0.0573474421042008,0.652734156656381
"GO:0016740","transferase activity",0.195638075491245,853,1.12692994569698,6.69407065508887e-05,0.0022198402043327,157760,389,1025,1.06851445762164,0.0445958891652198,0.652734156656381
"GO:0005003","ephrin receptor activity",0.00174890975856736,19,2.80793771530703,8.31116180040059e-05,0.00266996072837869,352781,8,10,2.25239551478084,0.00532616447987388,0.493536915810666
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,86,1.53901200142416,9.80154088696672e-05,0.00305332849448539,171686,27,67,1.13460221826647,0.24232714081063,0.875297080460068
"GO:0005351","carbohydrate:proton symporter activity",0.00257284440234561,24,2.41100987837562,0.000109584161644971,0.00331330935797148,134990,5,6,2.3462453278967,0.0238347211440735,0.652734156656381
"GO:0050661","NADP binding",0.00328283194560433,28,2.20450277923367,0.000137117060641456,0.00402732395255477,140233,12,18,1.87699626231736,0.00700428311334145,0.514314502893929
"GO:0003924","GTPase activity",0.0292223300915977,153,1.35324944895255,0.000163725842328599,0.00467528238649444,160455,48,127,1.06412386525079,0.324974879287755,0.895792594674768
"GO:0060590","ATPase regulator activity",0.00387026796867106,31,2.07024587739086,0.000185457433585112,0.0051527092358242,333816,9,22,1.15179316096747,0.372700439715573,0.912977239935472
"GO:0005005","transmembrane-ephrin receptor activity",0.00157411711893545,17,2.79134263884365,0.000204401111065122,0.00546692720679508,388314,6,8,2.11162079510703,0.0272444627855903,0.652734156656381
"GO:0044183","protein folding chaperone",0.00407431563518932,32,2.03000252476036,0.000207402880413432,0.00546692720679508,211138,9,25,1.01357798165138,0.554969285034721,0.950171708166822
"GO:0003723","RNA binding",0.131388136275324,583,1.14686862740095,0.000263755870126836,0.00677852586225969,120881,248,670,1.04215314862994,0.210772952330855,0.875297080460068
"GO:0016746","acyltransferase activity",0.066771648781356,314,1.21545481390472,0.000276515144947975,0.006812285651623,168118,123,332,1.04308979035408,0.294656973223177,0.877726878448023
"GO:0016278","lysine N-methyltransferase activity",0.00415114081083626,32,1.99243326184321,0.000284949691653491,0.006812285651623,193752,13,35,1.04575506043396,0.483469533523202,0.936194903596427
"GO:0016279","protein-lysine N-methyltransferase activity",0.00415114081083626,32,1.99243326184321,0.000284949691653491,0.006812285651623,193752,13,35,1.04575506043396,0.483469533523202,0.936194903596427
"GO:0001671","ATPase activator activity",0.00295303683158717,25,2.18812644665578,0.000336328678976372,0.00785786095426614,358121,5,12,1.17312266394835,0.431743474934929,0.924948804063222
"GO:0098772","molecular function regulator activity",0.206718601304873,886,1.10778488287828,0.000384659086547723,0.00875255557895297,156548,353,997,0.996860101200646,0.544258564092341,0.950171708166822
"GO:0022853","active monoatomic ion transmembrane transporter activity",0.0222559460842147,119,1.38198131465383,0.000391651319680775,0.00875255557895297,132028,58,127,1.28581633717804,0.0111483357036535,0.569744380628231
"GO:0050145","nucleoside monophosphate kinase activity",0.0028183162035727,24,2.20101394645325,0.000402367648860258,0.00880072219209245,186104,6,9,1.87699626231736,0.0573474421042008,0.652734156656381
"GO:0005001","transmembrane receptor protein tyrosine phosphatase activity",0.00185474412053858,18,2.50835945544504,0.000473986817891126,0.00994404997534851,515316,4,7,1.60885393912917,0.208378913285997,0.875297080460068
"GO:0019198","transmembrane receptor protein phosphatase activity",0.00185474412053858,18,2.50835945544504,0.000473986817891126,0.00994404997534851,515316,4,7,1.60885393912917,0.208378913285997,0.875297080460068
"GO:0048038","quinone binding",0.000976355792261775,12,3.1766868792824,0.000557924070101912,0.0114119456613347,88088,4,7,1.60885393912917,0.208378913285997,0.875297080460068
"GO:0005402","carbohydrate:monoatomic cation symporter activity",0.00288936412601099,24,2.14689218770868,0.000566156837284115,0.0114119456613347,134990,5,9,1.56416355193114,0.180454078085517,0.875297080460068
"GO:0008137","NADH dehydrogenase (ubiquinone) activity",0.00308800330016371,25,2.09249063587527,0.000631556754105422,0.0123253924779705,250349,7,14,1.40774719673802,0.194797598231788,0.875297080460068
"GO:0015295","solute:proton symporter activity",0.00380843906731041,29,1.96812309057134,0.000641498567208743,0.0123253924779705,127043,9,14,1.80996068152031,0.0267743966232283,0.652734156656381
"GO:0005092","GDP-dissociation inhibitor activity",0.0029181274717732,24,2.12573073986016,0.000647442795535413,0.0123253924779705,99212,4,8,1.40774719673802,0.304696324031652,0.877726878448023
"GO:0043237","laminin-1 binding",0.00177681266236233,17,2.47291136859438,0.000780512452936866,0.0145884873021654,266947,3,5,1.68929663608563,0.243207615464976,0.875297080460068
"GO:0005201","extracellular matrix structural constituent",0.0161427517474962,89,1.42499620889743,0.000824908054995022,0.0151429550095515,157063,38,80,1.33735983690112,0.0177412247611614,0.652734156656381
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,9,3.74368306856678,0.000867714667124209,0.0155041362878906,171331,3,5,1.68929663608563,0.243207615464976,0.875297080460068
"GO:0001046","core promoter sequence-specific DNA binding",0.00677020323885107,44,1.67977935959634,0.000882735125213308,0.0155041362878906,293913,9,21,1.20664045434688,0.311644271044288,0.877726878448023
"GO:0016646","oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor",0.000385232160763994,7,4.69652646178953,0.000889828833643524,0.0155041362878906,40325,5,6,2.3462453278967,0.0238347211440735,0.652734156656381
"GO:0005509","calcium ion binding",0.0657564501802872,303,1.19098293496246,0.00116896385715914,0.0200282474193267,180934,135,333,1.1414166460038,0.0297489416702956,0.652734156656381
"GO:1901265","nucleoside phosphate binding",0.163291111855735,703,1.11274089440503,0.00119478207375789,0.0201350159315265,158999,339,927,1.02961445457215,0.249794730627626,0.875297080460068
"GO:0004143","ATP-dependent diacylglycerol kinase activity",0.000949067489871983,11,2.99568992254394,0.00147306815991421,0.0244244204579325,167466,6,7,2.41328090869375,0.00974826852425403,0.569744380628231
"GO:0019205","nucleobase-containing compound kinase activity",0.00329868866185786,25,1.95884445351239,0.00153989470229532,0.0250551948642578,178706,7,18,1.0949144863518,0.469462725824128,0.936194903596427
"GO:0015294","solute:monoatomic cation symporter activity",0.00986226290828893,58,1.52003185011583,0.00157725652435547,0.0250551948642578,112692,28,58,1.35920418995395,0.0304610355461952,0.652734156656381
"GO:0140297","DNA-binding transcription factor binding",0.0668328630813115,306,1.18340290301351,0.00158422924725365,0.0250551948642578,167076,98,259,1.06532220293688,0.232856577398337,0.875297080460068
"GO:0003676","nucleic acid binding",0.354775711050804,1461,1.06438220972667,0.00163680881790329,0.025494537345524,162731,596,1724,0.973337968974317,0.829292512564122,0.99881668129853
"GO:0008134","transcription factor binding",0.0774896826862113,350,1.16741543792797,0.00171934074887181,0.0262325470961657,159195,115,311,1.04109921302169,0.311382260830474,0.877726878448023
"GO:0005504","fatty acid binding",0.00407591359884278,29,1.83896853690316,0.00174378675281406,0.0262325470961657,48244,9,17,1.49055585536967,0.107498117541282,0.821230331174127
"GO:0043274","phospholipase binding",0.00446188328129298,31,1.79574538404718,0.00177648427861521,0.0262325470961657,370202,6,12,1.40774719673802,0.224103793519961,0.875297080460068
"GO:0070402","NADPH binding",0.000830695259235185,10,3.11142644299843,0.00180803590755385,0.0262325470961657,152809,6,7,2.41328090869375,0.00974826852425403,0.569744380628231
"GO:0016776","phosphotransferase activity, phosphate group as acceptor",0.00333998987628565,25,1.93462202835487,0.00181178097648615,0.0262325470961657,178675,7,14,1.40774719673802,0.194797598231788,0.875297080460068
"GO:0031072","heat shock protein binding",0.013347421636477,74,1.4329650900963,0.00185839447525571,0.0262919287384712,280048,25,63,1.11725967995081,0.284533982822874,0.877726878448023
"GO:0030544","Hsp70 protein binding",0.00931170296953273,55,1.52663370198021,0.00186703385010545,0.0262919287384712,338452,13,30,1.22004757050629,0.237770198476619,0.875297080460068
"GO:0042054","histone methyltransferase activity",0.00525963590521076,35,1.71994133203024,0.00190884889270637,0.0265175224554345,234502,15,37,1.1414166460038,0.315659088910212,0.881786802716571
"GO:0016411","acylglycerol O-acyltransferase activity",0.00300404874821673,23,1.97889217128777,0.00203980095131862,0.0279588717060738,239761,6,14,1.20664045434688,0.375111651491415,0.912977239935472
"GO:0043236","laminin binding",0.00431855823360606,30,1.79549311773405,0.00208515265085274,0.028101351781241,205922,9,17,1.49055585536967,0.107498117541282,0.821230331174127
"GO:0099106","ion channel regulator activity",0.0142834595765593,78,1.41144013591889,0.00210486778906183,0.028101351781241,212212,30,75,1.12619775739042,0.242192607812392,0.875297080460068
"GO:0000166","nucleotide binding",0.161898916752731,693,1.10634496049563,0.00217785069130771,0.0287029552649273,159318,335,919,1.02632276584818,0.27649279827672,0.877726878448023
"GO:0004601","peroxidase activity",0.00339493524190834,25,1.90331111750818,0.00223636052399478,0.0287993324301895,116884,6,21,0.804426969564584,0.812963250578592,0.99881668129853
"GO:0003735","structural constituent of ribosome",0.0100258698023466,58,1.49522725013908,0.00224119318522875,0.0287993324301895,95308,23,55,1.17738856454453,0.19987430595948,0.875297080460068
"GO:1901363","heterocyclic compound binding",0.172231226815698,734,1.1015023678853,0.00235076148295321,0.0298343556108136,156662,361,987,1.02978062415892,0.240189185688187,0.875297080460068
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",0.0055343627333242,36,1.68126491752,0.0023981603914307,0.03006474246818,227329,13,31,1.18069119726415,0.283808712076072,0.877726878448023
"GO:0030507","spectrin binding",0.00252674929695745,20,2.04582797254168,0.00266308872026499,0.032983797643764,125474,8,11,2.0476322861644,0.013446411856168,0.600996147310466
"GO:0140999","histone H3K4 trimethyltransferase activity",0.000350445721231061,6,4.42518833429325,0.00273421293358833,0.0334615582824858,332569,3,5,1.68929663608563,0.243207615464976,0.875297080460068
"GO:0016846","carbon-sulfur lyase activity",0.00119134336379216,12,2.60342796968016,0.00288974620476012,0.0349489305705107,121598,4,5,2.25239551478084,0.0569060117452146,0.652734156656381
"GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.00481417280673957,32,1.71802537177855,0.0029369794398868,0.0351071495837631,235212,11,23,1.34654079687985,0.154567311262832,0.875297080460068
"GO:0004709","MAP kinase kinase kinase activity",0.000749076192627881,9,3.10540169209141,0.00303240628746926,0.0358311915346942,143491,5,8,1.75968399592253,0.112061502540341,0.821230331174127
"GO:0015293","symporter activity",0.0121413278389607,67,1.42629673134579,0.00325973778231314,0.0378701301157537,109831,32,73,1.23418932316758,0.0868424100481388,0.793399083738894
"GO:0009055","electron transfer activity",0.00894060664108778,52,1.50327220030623,0.00327863966955455,0.0378701301157537,192248,17,37,1.29360553213764,0.124622501617864,0.821230331174127
"GO:0008046","axon guidance receptor activity",0.00187367384381798,16,2.2071266707901,0.00332648481613451,0.0379958487887364,210353,6,9,1.87699626231736,0.0573474421042008,0.652734156656381
"GO:0017025","TBP-class protein binding",0.00240899166772583,19,2.03854157635414,0.00347355732860177,0.0392397465253035,127175,6,11,1.5357242146233,0.157425920682845,0.875297080460068
"GO:0019789","SUMO transferase activity",0.00753648827082386,45,1.54328010108992,0.00374160900079912,0.0416831248305041,206802,6,19,0.889103492676646,0.71961525351765,0.99881668129853
"GO:0015385","sodium:proton antiporter activity",0.00139403890721903,13,2.41029237918336,0.00377094417240942,0.0416831248305041,37230,7,9,2.18982897270359,0.0121929731262851,0.569744380628231
"GO:0000049","tRNA binding",0.00431622274826639,29,1.73658249459395,0.00385731427068969,0.0421842454283937,59828,15,29,1.45629020352209,0.0536091014986185,0.652734156656381
"GO:0140947","histone H3K9me2 methyltransferase activity",0.000780789625134936,9,2.97926919263304,0.00395878822427176,0.0428382557321197,171331,3,5,1.68929663608563,0.243207615464976,0.875297080460068
"GO:0030545","signaling receptor regulator activity",0.0443840550761528,207,1.20543733235548,0.00407637712196651,0.0436391122655087,171886,93,242,1.08198751484823,0.185716560714768,0.875297080460068
"GO:0003841","1-acylglycerol-3-phosphate O-acyltransferase activity",0.00281905372525891,21,1.9253833519554,0.00420259933296241,0.0436391122655087,255039,5,12,1.17312266394835,0.431743474934929,0.924948804063222
"GO:0042171","lysophosphatidic acid acyltransferase activity",0.00281905372525891,21,1.9253833519554,0.00420259933296241,0.0436391122655087,255039,5,12,1.17312266394835,0.431743474934929,0.924948804063222
"GO:0071617","lysophospholipid acyltransferase activity",0.00281905372525891,21,1.9253833519554,0.00420259933296241,0.0436391122655087,255039,5,12,1.17312266394835,0.431743474934929,0.924948804063222
"GO:0019955","cytokine binding",0.0127283951011843,69,1.40112445506814,0.00427370904900326,0.0439337290237535,162473,28,63,1.25133084154491,0.0892109100153231,0.804463293822387
"GO:0016866","intramolecular transferase activity",0.000797875544198814,9,2.91547032993453,0.00454215455784368,0.0461872782229075,15463,6,9,1.87699626231736,0.0573474421042008,0.652734156656381
"GO:0019888","protein phosphatase regulator activity",0.0134264593771826,72,1.38602883202117,0.00458278441511339,0.0461872782229075,161283,23,55,1.17738856454453,0.19987430595948,0.875297080460068
"GO:0017076","purine nucleotide binding",0.153726807708675,654,1.09958652700547,0.00481178851383979,0.0480244523517214,161194,312,864,1.01670630875524,0.363160799138202,0.906652679237776
"GO:0034450","ubiquitin-ubiquitin ligase activity",0.00213156059342962,17,2.06135366086338,0.00493187060771672,0.0483867221749489,77995,3,7,1.20664045434688,0.479607431504799,0.936194903596427
"GO:0050840","extracellular matrix binding",0.009137524931306,52,1.47087592301645,0.00494267643885427,0.0483867221749489,207687,17,36,1.32953901914147,0.098944841562113,0.821230331174127
"GO:0016684","oxidoreductase activity, acting on peroxide as acceptor",0.00362135439957499,25,1.78430975711817,0.00498929236434298,0.0483867221749489,116884,6,23,0.734476798298099,0.879927567520421,0.99881668129853
"GO:0001540","amyloid-beta binding",0.00893839407602914,51,1.47472807595329,0.00508141779047744,0.0488196026972973,174258,18,45,1.12619775739042,0.313904600923181,0.879275012940136
"GO:0008179","adenylate cyclase binding",0.00128365649484952,12,2.41620452763958,0.00515160094034439,0.0490356089506855,218952,7,9,2.18982897270359,0.0121929731262851,0.569744380628231
"GO:0004864","protein phosphatase inhibitor activity",0.00686177884822222,41,1.54435952201265,0.00537078035072258,0.0505229224435566,193741,13,25,1.46405708460754,0.0671562595735844,0.726701419385734
"GO:0051082","unfolded protein binding",0.00645073342844085,39,1.56263224560215,0.00540614928870742,0.0505229224435566,176385,15,41,1.03005892444246,0.501798866128703,0.944778817546349
"GO:0140767","enzyme-substrate adaptor activity",0.0111818121252007,61,1.40999935582709,0.00604206700225762,0.0559571610659535,154319,26,53,1.38118592887504,0.0290538362877575,0.652734156656381
"GO:0004300","enoyl-CoA hydratase activity",0.000840528881717993,9,2.76752236203642,0.00629121668357002,0.0577443817027677,60734,5,7,2.01106742391146,0.059050852693622,0.652734156656381
"GO:0044390","ubiquitin-like protein conjugating enzyme binding",0.00550117425744473,34,1.59744084698717,0.00653107759391247,0.0590015878570175,361523,7,14,1.40774719673802,0.194797598231788,0.875297080460068
"GO:0003955","NAD(P)H dehydrogenase (quinone) activity",0.000420879042264172,6,3.68464133792934,0.00654297764173151,0.0590015878570175,145814,3,5,1.68929663608563,0.243207615464976,0.875297080460068
"GO:0004842","ubiquitin-protein transferase activity",0.0425638515545851,197,1.1962627416168,0.00668680615005712,0.0597742323674672,167404,78,204,1.07651256221143,0.226608937614626,0.875297080460068
"GO:0005353","fructose transmembrane transporter activity",0.00134696043958259,12,2.30264864775872,0.00738859574467821,0.0654782450476655,47588,4,7,1.60885393912917,0.208378913285997,0.875297080460068
"GO:0097110","scaffold protein binding",0.00806983937023515,46,1.47331025495733,0.00757037503708036,0.0665157738300736,178170,20,39,1.44384327870566,0.0310873355623212,0.652734156656381
"GO:0031492","nucleosomal DNA binding",0.00317662882279001,22,1.79001833316269,0.00776184480044018,0.0676201394479026,76063,6,11,1.5357242146233,0.157425920682845,0.875297080460068
"GO:0008649","rRNA methyltransferase activity",0.000728671425976055,8,2.83765450766308,0.00842283279606049,0.0719732317607349,69732,6,9,1.87699626231736,0.0573474421042008,0.652734156656381
"GO:0140102","catalytic activity, acting on a rRNA",0.000728671425976055,8,2.83765450766308,0.00842283279606049,0.0719732317607349,69732,6,9,1.87699626231736,0.0573474421042008,0.652734156656381
"GO:0016433","rRNA (adenine) methyltransferase activity",0.000317257245351585,5,4.07342501003166,0.00847155743487249,0.0719732317607349,105871,4,5,2.25239551478084,0.0569060117452146,0.652734156656381
"GO:0120227","acyl-CoA binding",0.00208116327820523,16,1.98707884016617,0.00864316331093029,0.0728292777347241,135105,6,9,1.87699626231736,0.0573474421042008,0.652734156656381
"GO:0071723","lipopeptide binding",0.000452469554490192,6,3.42738710705516,0.00913045639824772,0.0758662736759113,70671,4,5,2.25239551478084,0.0569060117452146,0.652734156656381
"GO:0003729","mRNA binding",0.0351008696118202,164,1.20761150585607,0.00915443637986024,0.0758662736759113,113059,55,149,1.03927645396767,0.389737013476955,0.912977239935472
"GO:0060090","molecular adaptor activity",0.142101376289219,602,1.09496308369256,0.00922498463958066,0.0758662736759113,161920,207,576,1.01181829765545,0.429864704222576,0.924948804063222
"GO:0008170","N-methyltransferase activity",0.00775565513190944,44,1.46634261934935,0.00951324482765659,0.0776159974827855,198965,20,49,1.14918138509226,0.262469886943727,0.875297080460068
"GO:0030546","signaling receptor activator activity",0.0415716390460698,191,1.18751058581923,0.00975928160296036,0.0786435874515318,172825,87,228,1.07433338698428,0.218569171067657,0.875297080460068
"GO:0022804","active transmembrane transporter activity",0.0339929891188509,159,1.20895194792296,0.0097921976593347,0.0786435874515318,137383,78,195,1.12619775739042,0.106675473611758,0.821230331174127
"GO:0061650","ubiquitin-like protein conjugating enzyme activity",0.00268187469162375,19,1.83111824243233,0.0101883575614818,0.0811909424279328,261885,9,16,1.58371559633028,0.0729322996242572,0.757317212259964
"GO:1990756","ubiquitin-like ligase-substrate adaptor activity",0.00953996593141491,52,1.40882740190532,0.0106523736525002,0.0842356931905397,140934,23,46,1.40774719673802,0.0303508325806725,0.652734156656381
"GO:1990381","ubiquitin-specific protease binding",0.00367089127283213,24,1.68982211908251,0.0107896045281349,0.0846695683581886,426522,3,8,1.05581039755352,0.584554095988688,0.950171708166822
"GO:0003746","translation elongation factor activity",0.00076689963337797,8,2.69620386623285,0.0111779566394254,0.0870525714040103,81363,6,6,2.81549439347605,0.00200098327583975,0.293858686794752
"GO:0061630","ubiquitin protein ligase activity",0.0360778400054872,167,1.19640222809681,0.0117030745095199,0.0904568465848606,155118,63,163,1.08819721956436,0.222286152009987,0.875297080460068
"GO:0031624","ubiquitin conjugating enzyme binding",0.00512122766876524,31,1.56454796091325,0.0117960802699306,0.0904953023693185,394281,6,12,1.40774719673802,0.224103793519961,0.875297080460068
"GO:0019894","kinesin binding",0.00723250641582407,41,1.46519794009606,0.0120710164433395,0.091918554842615,89781,7,21,0.938498131158682,0.661939252037398,0.978238315199532
"GO:0019208","phosphatase regulator activity",0.0143618827158597,73,1.31375007731168,0.0136542144425631,0.10320979740408,159491,24,61,1.10773549907254,0.307916763902619,0.877726878448023
"GO:0035198","miRNA binding",0.0157326896899631,79,1.29785263982693,0.0138747829621996,0.104111510110519,137074,12,17,1.98740780715956,0.00344289984124291,0.393255670755301
"GO:0140101","catalytic activity, acting on a tRNA",0.00666498347828503,38,1.47362095877646,0.0139987014181535,0.104280181578709,96587,23,50,1.29512742099898,0.08157852935298,0.785500955418294
"GO:0035639","purine ribonucleoside triphosphate binding",0.144778088329039,609,1.08721572464628,0.0142951100075515,0.105722108545057,163117,281,803,0.985247726733211,0.641557920889337,0.978238315199532
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",0.00417486442507603,26,1.60965291910955,0.0143983848938682,0.105725283363547,243596,8,18,1.25133084154491,0.287423522249362,0.877726878448023
"GO:0042393","histone binding",0.0245496385283296,117,1.23180519152246,0.0147770598019988,0.107736294159254,164351,38,99,1.08069481769788,0.308154240422543,0.877726878448023
"GO:0015291","secondary active transmembrane transporter activity",0.0236573602082958,113,1.23456349541025,0.0154311832388917,0.111202970191186,118802,56,135,1.16790878544192,0.0864724619723577,0.793399083738894
"GO:0000062","fatty-acyl-CoA binding",0.00185560456250582,14,1.95004159131537,0.0154688956588906,0.111202970191186,129504,5,7,2.01106742391146,0.059050852693622,0.652734156656381
"GO:0008574","plus-end-directed microtubule motor activity",0.00320207332096428,21,1.69507646041248,0.0157283924205348,0.11228324589104,76998,4,11,1.0238161430822,0.58882146915494,0.950171708166822
"GO:0001614","purinergic nucleotide receptor activity",0.000986189414744583,9,2.3587583088128,0.0163126295116838,0.112659966462104,166356,3,7,1.20664045434688,0.479607431504799,0.936194903596427
"GO:0016502","nucleotide receptor activity",0.000986189414744583,9,2.3587583088128,0.0163126295116838,0.112659966462104,166356,3,7,1.20664045434688,0.479607431504799,0.936194903596427
"GO:1901567","fatty acid derivative binding",0.00186974039482486,14,1.93529865639976,0.0163863589783164,0.112659966462104,129504,5,8,1.75968399592253,0.112061502540341,0.821230331174127
"GO:0019212","phosphatase inhibitor activity",0.00738738596992829,41,1.43447946883163,0.0164124468624378,0.112659966462104,193741,13,28,1.30719382554245,0.156043406968612,0.875297080460068
"GO:0004712","protein serine/threonine/tyrosine kinase activity",0.00505362151419594,30,1.53433365858366,0.0165148106600528,0.112659966462104,112310,8,21,1.07256929275278,0.483579274133952,0.936194903596427
"GO:0001222","transcription corepressor binding",0.00632179005363504,36,1.47185050838849,0.0166321519790262,0.112659966462104,166811,11,26,1.19117070493217,0.297104743847407,0.877726878448023
"GO:0016301","kinase activity",0.0652217469577845,286,1.13337825562475,0.0167352242136991,0.112659966462104,149289,127,340,1.05166996462193,0.252387086437209,0.875297080460068
"GO:0032934","sterol binding",0.00464503450003528,28,1.55801041903712,0.016784881495707,0.112659966462104,99166,14,34,1.15932122084308,0.300396356895754,0.877726878448023
