"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:1905523","positive regulation of macrophage migration",0.00213502119617483,15,4.87556653254957,8.70223554993999e-07,0.000249759269616382,71797,5,12,2.13915470494418,0.0656883161746592,0.967525990153333
"GO:0010759","positive regulation of macrophage chemotaxis",0.00186373852783495,14,5.21289613281563,9.25509485605325e-07,0.000249759269616382,70400,4,10,2.05358851674641,0.111738111088681,0.977692399047817
"GO:0048515","spermatid differentiation",0.0162458202189366,50,2.13581868034798,9.40993614806374e-07,0.000249759269616382,106405,32,103,1.59502020718168,0.00323048936871595,0.722206563134655
"GO:0030220","platelet formation",0.00187526360851606,14,5.18085847782137,9.93737147014784e-07,0.000249759269616382,96513,5,12,2.13915470494418,0.0656883161746592,0.967525990153333
"GO:0036344","platelet morphogenesis",0.00187526360851606,14,5.18085847782137,9.93737147014784e-07,0.000249759269616382,96513,5,12,2.13915470494418,0.0656883161746592,0.967525990153333
"GO:0036159","inner dynein arm assembly",0.00163888863646992,13,5.50465274915725,1.2449578198348e-06,0.000274870988903436,92531,3,7,2.20027341079973,0.139090892494907,0.977692399047817
"GO:0016197","endosomal transport",0.0232311272925214,64,1.91181431302336,1.27081605127977e-06,0.000274870988903436,161127,29,142,1.04848709481771,0.420744004973272,0.977692399047817
"GO:1902895","positive regulation of miRNA transcription",0.00601365411770077,26,3.00034310644922,1.36291572605529e-06,0.000274870988903436,76949,13,35,1.9069036226931,0.0112488694085688,0.929597432183068
"GO:2000630","positive regulation of miRNA metabolic process",0.00681841503987567,28,2.84977529455511,1.45154215791532e-06,0.000274870988903436,71814,14,40,1.79688995215311,0.0153398451726439,0.929597432183068
"GO:0140719","constitutive heterochromatin formation",0.00222899493095923,15,4.67001416009247,1.46655366761728e-06,0.000274870988903436,93681,10,27,1.90147084883927,0.0254599534956703,0.967525990153333
"GO:0030837","negative regulation of actin filament polymerization",0.0052912310315457,24,3.14767972240685,1.53111160927644e-06,0.000274870988903436,40266,16,31,2.6497916345115,6.09582585240354e-05,0.0766042115452044
"GO:0035791","platelet-derived growth factor receptor-beta signaling pathway",0.00387674901410692,20,3.58012614950499,1.70694883738776e-06,0.000280923994456829,57091,4,9,2.28176501860712,0.0787980104332525,0.967525990153333
"GO:0031580","membrane raft distribution",0.00094682970518622,10,7.32932777903401,1.75286341275172e-06,0.000280923994456829,123912,3,5,3.08038277511962,0.053937687013404,0.967525990153333
"GO:0048854","brain morphogenesis",0.00572009701458299,25,3.03300155685465,1.78837556152889e-06,0.000280923994456829,178464,11,26,2.17206477732794,0.00636027397275951,0.823743000522608
"GO:0006346","DNA methylation-dependent heterochromatin formation",0.00203805537313668,14,4.76703208970112,2.57256799285344e-06,0.000387943253322298,85373,9,25,1.84822966507177,0.0399842333320519,0.967525990153333
"GO:0030835","negative regulation of actin filament depolymerization",0.00271881085990622,16,4.08391792901714,3.61049742458874e-06,0.000492029672354368,51836,13,22,3.03371030882993,4.71822059793237e-05,0.0766042115452044
"GO:0051693","actin filament capping",0.00271881085990622,16,4.08391792901714,3.61049742458874e-06,0.000492029672354368,51836,13,22,3.03371030882993,4.71822059793237e-05,0.0766042115452044
"GO:0042147","retrograde transport, endosome to Golgi",0.00926893531969576,33,2.47070052480745,3.65433178406427e-06,0.000492029672354368,139694,15,48,1.60436602870813,0.035082640609474,0.967525990153333
"GO:0007288","sperm axoneme assembly",0.0030796345396916,17,3.83076718693463,4.18324535744752e-06,0.000543821896468177,101210,9,20,2.31028708133971,0.00828980931881129,0.929597432183068
"GO:1901699","cellular response to nitrogen compound",0.0554790787648394,121,1.5135338855351,6.09796802031326e-06,0.000746340463256209,86856,80,328,1.25218811996732,0.014891710087924,0.929597432183068
"GO:0007286","spermatid development",0.0159805217271043,47,2.04099961691421,6.33243124625871e-06,0.000746340463256209,110669,31,101,1.57577336681037,0.00454497709583968,0.778843802332526
"GO:0044458","motile cilium assembly",0.00537379050373246,23,2.97018242290178,6.33498536450894e-06,0.000746340463256209,98711,15,37,2.08133971291866,0.00252263071087344,0.679308412856634
"GO:0046677","response to antibiotic",0.00285611446532824,16,3.88758943353535,6.62220606606478e-06,0.000756536874820128,104254,10,20,2.56698564593301,0.00208147657329949,0.678986688981191
"GO:0000226","microtubule cytoskeleton organization",0.0517460608049959,114,1.52884541810479,7.41137408977188e-06,0.00081746855844341,119850,74,328,1.15827401096977,0.0875488871198813,0.967525990153333
"GO:0010758","regulation of macrophage chemotaxis",0.00256721172171629,15,4.0547640859924,7.8116450743515e-06,0.00081746855844341,65977,5,14,1.83356117566644,0.118703172056219,0.977692399047817
"GO:0010543","regulation of platelet activation",0.00624393409515594,25,2.77854680818129,7.89793478683798e-06,0.00081746855844341,66245,9,33,1.40017398869074,0.178311151093109,0.977692399047817
"GO:0120036","plasma membrane bounded cell projection organization",0.173281139493592,314,1.2575184685894,8.02290097146052e-06,0.00081746855844341,94002,198,885,1.14861730597681,0.0130766982048034,0.929597432183068
"GO:0035082","axoneme assembly",0.00754028403561339,28,2.57695209316873,9.16438097275929e-06,0.000897145350498008,113244,13,49,1.36207401620935,0.143045491692115,0.977692399047817
"GO:2000108","positive regulation of leukocyte apoptotic process",0.00260566559668113,15,3.99492471467273,9.28081397066904e-06,0.000897145350498008,138749,7,12,2.99481658692185,0.00330984540995904,0.722206563134655
"GO:0150052","regulation of postsynapse assembly",0.00401981515986949,19,3.2800732048775,1.03260634605196e-05,0.000973231481153969,77882,6,21,1.46684894053315,0.211665688088814,0.977692399047817
"GO:0035787","cell migration involved in kidney development",0.00145747943382598,11,5.23752693114912,1.26744351847119e-05,0.00116542977186253,76431,2,5,2.05358851674641,0.252041516715534,0.977692399047817
"GO:0030011","maintenance of cell polarity",0.00204980208998473,13,4.40116286464219,1.33255832370782e-05,0.00119612973342345,50987,5,9,2.85220627325891,0.0174555977098636,0.929597432183068
"GO:0090335","regulation of brown fat cell differentiation",0.00269941769529859,15,3.85617902278829,1.39385448758578e-05,0.00122205381818567,114752,7,13,2.76444608023555,0.00597379366639483,0.815963415642131
"GO:0060294","cilium movement involved in cell motility",0.0150731432596341,44,2.02574543471693,1.47122327893712e-05,0.00126057085490748,90581,28,104,1.38222304011778,0.039383590009943,0.967525990153333
"GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.00271792431523844,15,3.82992191209736,1.50710033191004e-05,0.00126261516695574,36092,5,11,2.33362331448456,0.0454084122531349,0.967525990153333
"GO:0001539","cilium or flagellum-dependent cell motility",0.0151199084908594,44,2.01947989060234,1.58206682150386e-05,0.00126901955682331,90581,28,105,1.36905901116427,0.0440684183946503,0.967525990153333
"GO:0060285","cilium-dependent cell motility",0.0151199084908594,44,2.01947989060234,1.58206682150386e-05,0.00126901955682331,90581,28,105,1.36905901116427,0.0440684183946503,0.967525990153333
"GO:1902108","regulation of mitochondrial membrane permeability involved in apoptotic process",0.00382156160853778,18,3.26864427372249,1.82481204813456e-05,0.00143323779613902,49805,7,20,1.79688995215311,0.0768469946854377,0.967525990153333
"GO:0032869","cellular response to insulin stimulus",0.0192356921110158,52,1.87599443497858,2.00144044169015e-05,0.00151084478674499,56782,30,107,1.43943120332692,0.019868885298562,0.962028199242759
"GO:0097190","apoptotic signaling pathway",0.0467216797184511,103,1.52987094237972,2.0037729267175e-05,0.00151084478674499,89020,63,285,1.13487786451775,0.144237573462455,0.977692399047817
"GO:0030030","cell projection organization",0.177313255460727,317,1.24066370660147,2.10737962882401e-05,0.00155780807856206,93336,200,905,1.13457929102012,0.0207089275246273,0.967525990153333
"GO:0099173","postsynapse organization",0.0287667121981232,70,1.68866627813035,2.45245193922772e-05,0.00175505412307094,106083,41,143,1.47197778298257,0.00485218373996377,0.795336204333191
"GO:0048872","homeostasis of number of cells",0.030380445129645,73,1.66749579157053,2.46731746744722e-05,0.00175505412307094,120592,36,167,1.10672435034238,0.274628337795982,0.977692399047817
"GO:0042074","cell migration involved in gastrulation",0.00103182717520937,9,6.05301244653205,2.54774762784571e-05,0.00177870528832932,22707,3,7,2.20027341079973,0.139090892494907,0.977692399047817
"GO:0002444","myeloid leukocyte mediated immunity",0.00978224468233886,32,2.27011300104237,2.61076709135999e-05,0.00178956216989585,78489,19,60,1.62575757575758,0.0166302806152769,0.929597432183068
"GO:0034314","Arp2/3 complex-mediated actin nucleation",0.0059187938382486,23,2.69668762500193,2.81363556520198e-05,0.00189417965728776,98357,7,20,1.79688995215311,0.0768469946854377,0.967525990153333
"GO:0006891","intra-Golgi vesicle-mediated transport",0.00288259998727808,15,3.61112812609949,2.93243116652464e-05,0.00193952026277156,128805,7,13,2.76444608023555,0.00597379366639483,0.815963415642131
"GO:0032483","regulation of Rab protein signal transduction",0.00108180613085532,9,5.77336599976029,3.65987047161731e-05,0.00237891580655125,429625,3,5,3.08038277511962,0.053937687013404,0.967525990153333
"GO:0044248","cellular catabolic process",0.0791566921156701,157,1.37641068207467,3.91067491589681e-05,0.00244906969319773,78611,104,504,1.05939090149616,0.266205499559339,0.977692399047817
"GO:0032272","negative regulation of protein polymerization",0.00647377080027722,24,2.57270470926358,3.9576598383384e-05,0.00244906969319773,40266,16,39,2.10624463256042,0.00157784300262664,0.678986688981191
"GO:0048246","macrophage chemotaxis",0.00368492291161659,17,3.20152231820382,3.96268571047909e-05,0.00244906969319773,64036,7,21,1.71132376395534,0.0966830784082393,0.967525990153333
"GO:0043434","response to peptide hormone",0.0437237181062785,96,1.52366736827669,4.43755367252052e-05,0.0026983189266778,57680,59,233,1.30001848163131,0.0159392813346863,0.929597432183068
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.00302344977137121,15,3.44290088392405,4.98414900240718e-05,0.00298257805382144,100389,6,13,2.36952521163047,0.0264817637029489,0.967525990153333
"GO:0034498","early endosome to Golgi transport",0.00064196915755428,7,7.56693312288048,5.09207522300104e-05,0.00299955056104905,54083,3,8,1.92523923444976,0.191624598458137,0.977692399047817
"GO:0048008","platelet-derived growth factor receptor signaling pathway",0.0083935832783491,28,2.31497682030296,5.83780145764212e-05,0.00338592484543243,59719,8,36,1.14088250930356,0.40265182574112,0.977692399047817
"GO:0070286","axonemal dynein complex assembly",0.00308041026627591,15,3.37923750102889,6.11903265156366e-05,0.00348513257116689,105932,5,19,1.35104507680685,0.30539390672637,0.977692399047817
"GO:0060242","contact inhibition",0.000455351504987146,6,9.14409002833779,6.28618076496945e-05,0.00348513257116689,84744,2,5,2.05358851674641,0.252041516715534,0.977692399047817
"GO:0060245","detection of cell density",0.000455351504987146,6,9.14409002833779,6.28618076496945e-05,0.00348513257116689,84744,2,5,2.05358851674641,0.252041516715534,0.977692399047817
"GO:1902110","positive regulation of mitochondrial membrane permeability involved in apoptotic process",0.00346816274034503,16,3.20152231820382,6.59586369209375e-05,0.00360382697379615,55713,6,16,1.92523923444976,0.0731650518176953,0.967525990153333
"GO:0032868","response to insulin",0.0287312504114121,68,1.64244337068117,7.18424092027714e-05,0.00386922689563497,60501,39,142,1.41003436889278,0.0125417707559317,0.929597432183068
"GO:0045646","regulation of erythrocyte differentiation",0.00313581930801199,15,3.31952732855426,7.43400791198834e-05,0.00394735349692902,59405,9,22,2.1002609830361,0.0169258295939234,0.929597432183068
"GO:0051125","regulation of actin nucleation",0.00549402812429977,21,2.65255523211449,7.6991831424511e-05,0.00402504443752935,110021,6,16,1.92523923444976,0.0731650518176953,0.967525990153333
"GO:0010883","regulation of lipid storage",0.00508776903029079,20,2.72796395391373,7.79385262439369e-05,0.00402504443752935,78610,10,28,1.83356117566644,0.0328834649113835,0.967525990153333
"GO:0044790","suppression of viral release by host",0.00179336904483013,11,4.2565627015061,8.04398975241538e-05,0.00409808667116297,186645,2,7,1.46684894053315,0.40890023144498,0.977692399047817
"GO:0007076","mitotic chromosome condensation",0.000490702473614768,6,8.48533557507678,9.43117832328255e-05,0.00470509034684044,121736,4,7,2.9336978810663,0.0303807988723868,0.967525990153333
"GO:0030834","regulation of actin filament depolymerization",0.004356258861291,18,2.86744334213482,9.48506276816641e-05,0.00470509034684044,49339,14,27,2.66205918837498,0.00016586708396904,0.15632972664082
"GO:0097345","mitochondrial outer membrane permeabilization",0.00322292232162112,15,3.22981345858749,0.000100014317508279,0.00486627608569451,36092,5,15,1.71132376395534,0.150854128002821,0.977692399047817
"GO:0040015","negative regulation of multicellular organism growth",0.00184157491114052,11,4.14514106381474,0.000101213810790202,0.00486627608569451,77168,2,10,1.02679425837321,0.608360764060043,0.977692399047817
"GO:0006868","glutamine transport",0.00123950026363622,9,5.03885551092177,0.000101972363599434,0.00486627608569451,67989,5,5,5.13397129186603,0.000279022390789363,0.21038288265518
"GO:0060271","cilium assembly",0.0291293089672442,68,1.61999901276988,0.000106289742436871,0.00496416508378473,91307,44,173,1.30574992394281,0.0315491900238478,0.967525990153333
"GO:0007614","short-term memory",0.000725082720158408,7,6.69956343891894,0.000107734639211543,0.00496416508378473,89454,3,6,2.56698564593301,0.0925008523709698,0.967525990153333
"GO:0050858","negative regulation of antigen receptor-mediated signaling pathway",0.00287994035327475,14,3.3734988133636,0.000107973882458978,0.00496416508378473,97707,6,17,1.81198986771742,0.0951509087060076,0.967525990153333
"GO:0071476","cellular hypotonic response",0.00125357416023719,9,4.98228420170261,0.00011088474628751,0.00503657221089049,76731,4,9,2.28176501860712,0.0787980104332525,0.967525990153333
"GO:0016482","cytosolic transport",0.0135201386378551,38,1.95046638908431,0.000116365111410999,0.00522257702404125,145534,20,70,1.46684894053315,0.0422758723346732,0.967525990153333
"GO:0001578","microtubule bundle formation",0.0106427471005003,32,2.08656661884893,0.000121210861155019,0.0053760581947579,100273,15,62,1.24208982867727,0.213919426247737,0.977692399047817
"GO:0002262","myeloid cell homeostasis",0.0141184454705214,39,1.91696306590053,0.000134895850371075,0.0058857436145085,110880,22,86,1.31334149326805,0.099519090525686,0.977692399047817
"GO:0030261","chromosome condensation",0.00190640348997174,11,4.00418265409948,0.00013623949817565,0.0058857436145085,88923,7,16,2.24611244019139,0.0231282740718808,0.967525990153333
"GO:0060445","branching involved in salivary gland morphogenesis",0.00490547328297907,19,2.6878727563757,0.000139884063034557,0.0058857436145085,78897,6,14,2.20027341079973,0.0388730424133449,0.967525990153333
"GO:0032640","tumor necrosis factor production",0.0131569877783168,37,1.95155714176378,0.000140508468250866,0.0058857436145085,98371,18,87,1.0622009569378,0.429662192984998,0.977692399047817
"GO:0032680","regulation of tumor necrosis factor production",0.0131569877783168,37,1.95155714176378,0.000140508468250866,0.0058857436145085,98371,18,87,1.0622009569378,0.429662192984998,0.977692399047817
"GO:0002888","positive regulation of myeloid leukocyte mediated immunity",0.00129767975745911,9,4.81294610500939,0.000143146379287251,0.00593034999904326,57043,4,9,2.28176501860712,0.0787980104332525,0.967525990153333
"GO:0030042","actin filament depolymerization",0.00451650180999176,18,2.76570806210913,0.000147010905127254,0.00599821131514838,49339,14,29,2.47846889952153,0.000433329202559229,0.272275182274716
"GO:0048570","notochord morphogenesis",0.00102196436578035,8,5.43238139614544,0.000147966486023554,0.00599821131514838,26929,2,6,1.71132376395534,0.331811848887816,0.977692399047817
"GO:0071706","tumor necrosis factor superfamily cytokine production",0.0132383282515854,37,1.93956615781891,0.000158092870721216,0.00627379076441036,98371,18,88,1.05013049151805,0.450669441361503,0.977692399047817
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",0.0132383282515854,37,1.93956615781891,0.000158092870721216,0.00627379076441036,98371,18,88,1.05013049151805,0.450669441361503,0.977692399047817
"GO:0051261","protein depolymerization",0.00940269274644667,29,2.14033509308167,0.000162751723811527,0.00639139582051518,151689,20,61,1.68326927602165,0.00947805627995069,0.929597432183068
"GO:0010544","negative regulation of platelet activation",0.00338316527032188,15,3.07683398788365,0.000167850711750628,0.00646660656096656,59010,5,13,1.9746043430254,0.0901924114694781,0.967525990153333
"GO:0060397","growth hormone receptor signaling pathway via JAK-STAT",0.00054644396960127,6,7.61976595547353,0.000168097464980033,0.00646660656096656,55334,5,9,2.85220627325891,0.0174555977098636,0.929597432183068
"GO:1905709","negative regulation of membrane permeability",0.00196015026045574,11,3.89438908856136,0.000172631125004541,0.00657393274007191,31095,5,14,1.83356117566644,0.118703172056219,0.977692399047817
"GO:0018022","peptidyl-lysine methylation",0.000557082505614598,6,7.47425222328227,0.000186296424400156,0.0070233751998859,117403,3,10,1.54019138755981,0.306452084491393,0.977692399047817
"GO:0006991","response to sterol depletion",0.00198630332815517,11,3.84311282071375,0.000193127781398017,0.00720882906802499,70859,3,10,1.54019138755981,0.306452084491393,0.977692399047817
"GO:0090208","positive regulation of triglyceride metabolic process",0.00135818643103491,9,4.59853124099706,0.000199833939181326,0.00733108922960731,94576,2,7,1.46684894053315,0.40890023144498,0.977692399047817
"GO:0006971","hypotonic response",0.001359848702287,9,4.59291002279032,0.000201621769409188,0.00733108922960731,76731,4,10,2.05358851674641,0.111738111088681,0.977692399047817
"GO:1901879","regulation of protein depolymerization",0.00722777704022187,24,2.30431853831161,0.000202932817226165,0.00733108922960731,66066,16,44,1.86689865158765,0.00655498408903932,0.823743000522608
"GO:0071468","cellular response to acidic pH",0.000360602043618441,5,9.62227666626715,0.000204181530267578,0.00733108922960731,50989,3,5,3.08038277511962,0.053937687013404,0.967525990153333
"GO:0032094","response to food",0.00270518023563914,13,3.33490268761159,0.000209022771528122,0.00743411177982095,56555,5,18,1.42610313662945,0.264033288675138,0.977692399047817
"GO:0001702","gastrulation with mouth forming second",0.00307863717694035,14,3.15577146833063,0.000211988361058624,0.00744155972751206,76121,6,15,2.05358851674641,0.0544012601630148,0.967525990153333
"GO:0060232","delamination",0.000811631643350173,7,5.98515068007191,0.000213179960363741,0.00744155972751206,62391,2,6,1.71132376395534,0.331811848887816,0.977692399047817
"GO:0019915","lipid storage",0.00725769792275935,24,2.29481866038234,0.000215298477179493,0.0074465620088687,70601,14,47,1.52926804438563,0.0594310497358648,0.967525990153333
"GO:0050860","negative regulation of T cell receptor signaling pathway",0.00236463626512916,12,3.52170455773174,0.000222429502503729,0.00754542397628461,48339,4,13,1.57968347442032,0.236694647074367,0.977692399047817
"GO:0051127","positive regulation of actin nucleation",0.0027232435832451,13,3.31278218878842,0.000222628342731346,0.00754542397628461,161241,3,7,2.20027341079973,0.139090892494907,0.977692399047817
"GO:0001776","leukocyte homeostasis",0.0115114500568386,33,1.98938997656286,0.000224161136695988,0.00754542397628461,114728,15,54,1.42610313662945,0.0887187768710069,0.967525990153333
"GO:0051725","protein de-ADP-ribosylation",0.00138578013381948,9,4.50696512512275,0.000231279316615707,0.00765454365681876,56149,2,5,2.05358851674641,0.252041516715534,0.977692399047817
"GO:0031507","heterochromatin formation",0.00729460034455559,24,2.28320947521094,0.000231463654344122,0.00765454365681876,91381,16,61,1.34661542081732,0.122017034577056,0.977692399047817
"GO:0035794","positive regulation of mitochondrial membrane permeability",0.00469746774030181,18,2.65916152254877,0.00023473365402471,0.00769518152759267,59277,7,19,1.89146310752959,0.0596106771464538,0.967525990153333
"GO:0051668","localization within membrane",0.0606402093663887,121,1.38471595870507,0.000247575212084516,0.00804619439274679,106736,67,354,0.971683832076339,0.627276069907283,0.977692399047817
"GO:0070230","positive regulation of lymphocyte apoptotic process",0.00140373266334198,9,4.44932493010657,0.000253861324024829,0.00811065416587801,67315,4,7,2.9336978810663,0.0303807988723868,0.967525990153333
"GO:0070234","positive regulation of T cell apoptotic process",0.00140373266334198,9,4.44932493010657,0.000253861324024829,0.00811065416587801,67315,4,7,2.9336978810663,0.0303807988723868,0.967525990153333
"GO:0045010","actin nucleation",0.00734879038737348,24,2.26637306912205,0.000257144623730055,0.00814651455010341,94470,8,27,1.52117667907142,0.138620534284511,0.977692399047817
"GO:0044782","cilium organization",0.0323360518486783,72,1.54518869859312,0.000263525117042418,0.00827908076041597,93518,48,186,1.32489581725575,0.0199040317084709,0.962028199242759
"GO:0043409","negative regulation of MAPK cascade",0.0156445212980166,41,1.8186854698184,0.000268675013160968,0.00837111404642025,100016,26,85,1.57039121868843,0.00931778945514505,0.929597432183068
"GO:0035795","negative regulation of mitochondrial membrane permeability",0.00173618691375849,10,3.99704962941639,0.000274084052190426,0.00846964653080252,25576,4,12,1.71132376395534,0.191617036119017,0.977692399047817
"GO:0042026","protein refolding",0.00242813502695872,12,3.42960758764456,0.000281632802729526,0.00863215988853912,58259,7,16,2.24611244019139,0.0231282740718808,0.967525990153333
"GO:0043405","regulation of MAP kinase activity",0.0121676039290773,34,1.93914315606684,0.000286355639975033,0.0087061351831119,107609,15,66,1.16681165724228,0.296057179720686,0.977692399047817
"GO:0070925","organelle assembly",0.0802859283862516,153,1.32247666080165,0.00030346227973399,0.0091291345837839,109354,105,458,1.17700215206536,0.0336488550127811,0.967525990153333
"GO:0006801","superoxide metabolic process",0.00743833139881899,24,2.23909096430023,0.000305111659829382,0.0091291345837839,118420,11,39,1.44804318488529,0.121803919557648,0.977692399047817
"GO:0008286","insulin receptor signaling pathway",0.011726991229192,33,1.9528251459566,0.000309133792265381,0.00917664879401959,62253,16,63,1.30386572491836,0.151335817493873,0.977692399047817
"GO:0010866","regulation of triglyceride biosynthetic process",0.00177031888346791,10,3.91998601214815,0.000318825903258824,0.00939041918192004,64590,2,7,1.46684894053315,0.40890023144498,0.977692399047817
"GO:0048666","neuron development",0.14564621238197,257,1.22453146066256,0.000345922377928298,0.010109514455734,92381,155,700,1.13680792891319,0.0367348457845452,0.967525990153333
"GO:0030222","eosinophil differentiation",0.000886101395443471,7,5.48214652086626,0.000359551018171533,0.0104269795269745,56644,4,5,4.10717703349282,0.00606020573951715,0.815963415642131
"GO:0010793","regulation of mRNA export from nucleus",0.000411689180099111,5,8.42823372060116,0.000372847496317497,0.0106833607107281,66141,2,5,2.05358851674641,0.252041516715534,0.977692399047817
"GO:1905521","regulation of macrophage migration",0.00405716085399961,16,2.73674148399406,0.000374059314009578,0.0106833607107281,67563,6,20,1.54019138755981,0.178813513894364,0.977692399047817
"GO:0032481","positive regulation of type I interferon production",0.00289933351788238,13,3.11158160407012,0.000400058438571271,0.0113400023564939,39829,9,31,1.49050779441272,0.13306166653555,0.977692399047817
"GO:0071526","semaphorin-plexin signaling pathway",0.0085647972173136,26,2.10664948845955,0.00043476954944921,0.0121449539373735,66192,11,33,1.71132376395534,0.0426134924017183,0.967525990153333
"GO:0010867","positive regulation of triglyceride biosynthetic process",0.0012029302960904,8,4.61514705069123,0.00043489888104653,0.0121449539373735,64806,1,5,1.02679425837321,0.661586507562936,0.977692399047817
"GO:0097306","cellular response to alcohol",0.0105005674994055,30,1.98264291733629,0.000444735138219188,0.0123283196403407,96496,16,58,1.41626794258373,0.0848708360873442,0.967525990153333
"GO:0006406","mRNA export from nucleus",0.00332698050200149,14,2.92020808612662,0.000454437096904847,0.0124057216008093,56187,8,29,1.41626794258373,0.188716834475329,0.977692399047817
"GO:0046415","urate metabolic process",0.000660475777494133,6,6.3042056923557,0.000456556001531938,0.0124057216008093,98020,4,5,4.10717703349282,0.00606020573951715,0.815963415642131
"GO:1901698","response to nitrogen compound",0.0946314401098074,175,1.28333080330607,0.000457399284486071,0.0124057216008093,87878,117,549,1.09412502941407,0.143591454577876,0.977692399047817
"GO:1901029","negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway",0.00121500946718887,8,4.5692649795014,0.000464043641657974,0.0124960323503612,31337,3,8,1.92523923444976,0.191624598458137,0.977692399047817
"GO:0046902","regulation of mitochondrial membrane permeability",0.00586759588368445,20,2.36540668369217,0.000479505036827144,0.0128208084314775,53602,8,28,1.46684894053315,0.162774712534152,0.977692399047817
"GO:0043407","negative regulation of MAP kinase activity",0.00415689712912457,16,2.67107894938836,0.00048405492483572,0.0128513173706385,107504,8,20,2.05358851674641,0.0276003731454835,0.967525990153333
"GO:1905710","positive regulation of membrane permeability",0.0050132992781975,18,2.49163769710471,0.000499156949202217,0.0131252673181488,59277,7,22,1.63353632013919,0.119053862914585,0.977692399047817
"GO:0040014","regulation of multicellular organism growth",0.0067880508850043,22,2.24912509218903,0.000501336470507541,0.0131252673181488,78248,10,39,1.31640289535026,0.21524669975442,0.977692399047817
"GO:0031954","positive regulation of protein autophosphorylation",0.00261054159235391,12,3.1899703634962,0.00053091297478236,0.0137457440456707,74653,3,11,1.40017398869073,0.365256317624078,0.977692399047817
"GO:0050919","negative chemotaxis",0.00916343650423026,27,2.04475561040743,0.000532328549248784,0.0137457440456707,84787,9,37,1.2488038277512,0.285252027002836,0.977692399047817
"GO:0002886","regulation of myeloid leukocyte mediated immunity",0.00378831618349613,15,2.74777431084101,0.000539030180989331,0.0138241073627876,70910,8,27,1.52117667907142,0.138620534284511,0.977692399047817
"GO:0046831","regulation of RNA export from nucleus",0.000450697145481315,5,7.69876770888451,0.000559941823780497,0.0142357245226018,66141,2,7,1.46684894053315,0.40890023144498,0.977692399047817
"GO:1904031","positive regulation of cyclin-dependent protein kinase activity",0.00262816166762598,12,3.16858373473098,0.000562632083254022,0.0142357245226018,86282,8,15,2.73811802232855,0.00353645071794173,0.722206563134655
"GO:0008150","biological_process",0.946764100880804,1391,1.01958013912945,0.000572950521240179,0.0144001564338365,101918,1490,7713,0.991782344727134,0.876387763641774,0.977692399047817
"GO:0031112","positive regulation of microtubule polymerization or depolymerization",0.00263591893346903,12,3.15925888559993,0.000577092640179577,0.0144082069766689,77900,6,21,1.46684894053315,0.211665688088814,0.977692399047817
"GO:0002446","neutrophil mediated immunity",0.00302300649903732,13,2.98428496305901,0.000586658365754777,0.01448282618592,33397,9,23,2.00894528812149,0.0231099263154965,0.967525990153333
