"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0016303","1-phosphatidylinositol-3-kinase activity",0.00106817724219499,9,4.93878546846775,0.000118617609224159,0.00434014770147897,83705,3,5,2.74674033149171,0.0730039037433157,0.671676859169974
"GO:0008046","axon guidance receptor activity",0.00187367384381798,12,3.7541206430042,0.000125314337585669,0.00434014770147897,211557,7,9,3.56058931860037,0.000555184749180371,0.190983553718048
"GO:0016651","oxidoreductase activity, acting on NAD(P)H",0.0055343627333242,23,2.43602190333711,0.000126167084345319,0.00434014770147897,229698,11,31,1.62441632507574,0.0576896935855162,0.671676859169974
"GO:0016755","aminoacyltransferase activity",0.0490474046980623,118,1.41022025602749,0.000159472078381961,0.00522460904413283,188732,55,223,1.12907861159973,0.170415604504707,0.775067856801056
"GO:0031072","heat shock protein binding",0.013347421636477,42,1.84447546980822,0.000174500698420399,0.00545711275060157,219503,21,63,1.52596685082873,0.0232894637775074,0.614839418790446
"GO:0001227","DNA-binding transcription repressor activity, RNA polymerase II-specific",0.0423925006828222,104,1.43802116013406,0.000196832200566988,0.00588785017348206,223199,50,155,1.47674211370522,0.00159445718594731,0.219397308786349
"GO:0031491","nucleosome binding",0.00767489650726938,28,2.1384863209861,0.000214376232296365,0.0061454519924958,170878,12,28,1.96195737963694,0.0101924700625819,0.500887100218313
"GO:0005509","calcium ion binding",0.0657564501802872,150,1.337130736994,0.000238458899851857,0.00656238892392309,145342,100,333,1.37474491065651,0.000229818077997157,0.158114837662044
"GO:0004143","ATP-dependent diacylglycerol kinase activity",0.000949067489871983,8,4.94098872868912,0.000278744124959207,0.00724831262967326,149092,5,7,3.26992896606156,0.00697428563554414,0.479830851725437
"GO:0016411","acylglycerol O-acyltransferase activity",0.00300404874821673,15,2.92688228657643,0.000284454129362177,0.00724831262967326,299443,6,14,1.96195737963694,0.0640778010839109,0.671676859169974
"GO:0003677","DNA binding",0.265593236631129,517,1.14102327865952,0.000300158340321377,0.00737531921932526,180833,263,1134,1.0617176766348,0.126632940233224,0.71147111457747
"GO:0015459","potassium channel regulator activity",0.00710270259905101,26,2.14570834702556,0.000335710950390422,0.00760617266864804,254838,12,33,1.66469110999498,0.0404702745472613,0.614839418790446
"GO:0019787","ubiquitin-like protein transferase activity",0.0480463419293125,114,1.39080260936382,0.000339806655381469,0.00760617266864804,188897,53,218,1.11297582239343,0.207324629631374,0.823942338995468
"GO:0001217","DNA-binding transcription repressor activity",0.0430797479740894,104,1.41508053969028,0.000342719989430362,0.00760617266864804,223199,50,162,1.41293226928586,0.00440680600152199,0.378985316130891
"GO:0140678","molecular function inhibitor activity",0.0492893118111394,116,1.37951430380618,0.000405638912630124,0.00862303640598798,129858,63,225,1.28181215469613,0.0163278856751079,0.613674259815137
"GO:0008134","transcription factor binding",0.0774896826862113,171,1.29352015795965,0.000413604943891865,0.00862303640598798,186391,73,311,1.07455543514949,0.259238790984735,0.834270263824804
"GO:0016746","acyltransferase activity",0.066771648781356,150,1.31680095214643,0.000455014297846335,0.00874874417003343,189640,74,332,1.02037542434933,0.442744143491006,0.886304066829896
"GO:0003841","1-acylglycerol-3-phosphate O-acyltransferase activity",0.00281905372525891,14,2.91102312962698,0.000470499323097728,0.00874874417003343,312197,5,12,1.90745856353591,0.0994585619258319,0.702851866859912
"GO:0042171","lysophosphatidic acid acyltransferase activity",0.00281905372525891,14,2.91102312962698,0.000470499323097728,0.00874874417003343,312197,5,12,1.90745856353591,0.0994585619258319,0.702851866859912
"GO:0071617","lysophospholipid acyltransferase activity",0.00281905372525891,14,2.91102312962698,0.000470499323097728,0.00874874417003343,312197,5,12,1.90745856353591,0.0994585619258319,0.702851866859912
"GO:0060590","ATPase regulator activity",0.00387026796867106,17,2.57471319618857,0.000495775484742778,0.00897614561850081,239691,8,22,1.66469110999498,0.0868461885472145,0.702851866859912
"GO:0016810","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds",0.0144430101013429,42,1.70456100362212,0.000823238463233178,0.0139810041404971,232300,13,67,0.888249360930156,0.73131009684834,0.954376380202984
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.162764275531218,327,1.17763210312751,0.000847167133076088,0.0139810041404971,197459,157,673,1.06795005459187,0.177545742305097,0.775067856801056
"GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor",0.00481417280673957,19,2.31341154573588,0.000851627236234553,0.0139810041404971,242479,8,23,1.59231323564737,0.10874559501985,0.702851866859912
"GO:0044183","protein folding chaperone",0.00407431563518932,17,2.4457678059251,0.0008642693094153,0.0139810041404971,110643,8,25,1.46492817679558,0.160532116604362,0.775067856801056
"GO:0003676","nucleic acid binding",0.354775711050804,668,1.10368097537976,0.000873812758781067,0.0139810041404971,160108,393,1724,1.04357013754471,0.148776171916577,0.775067856801056
"GO:0000976","transcription cis-regulatory region binding",0.172948343735257,345,1.16929383782026,0.000944018396399571,0.0144329923716201,193327,165,719,1.05056132289321,0.23994220564071,0.834270263824804
"GO:0001067","transcription regulatory region nucleic acid binding",0.172948343735257,345,1.16929383782026,0.000944018396399571,0.0144329923716201,193327,165,719,1.05056132289321,0.23994220564071,0.834270263824804
"GO:0060090","molecular adaptor activity",0.142101376289219,288,1.18799654258399,0.00111115625544111,0.0157962883390946,159763,143,576,1.13652739410681,0.0420334344294725,0.614839418790446
"GO:0015453","oxidoreduction-driven active transmembrane transporter activity",0.00417486442507603,17,2.38686314024242,0.00111878760668005,0.0157962883390946,256958,7,18,1.78029465930018,0.0771256858639942,0.671676859169974
"GO:0001727","lipid kinase activity",0.00493807645002295,19,2.25536462770382,0.00113715102745382,0.0157962883390946,146426,10,17,2.69288267793305,0.00102013956467917,0.219397308786349
"GO:0016740","transferase activity",0.195638075491245,385,1.15352847790648,0.00115421188727749,0.0157962883390946,149536,232,1025,1.03616871041639,0.268578750943534,0.846990771754976
"GO:0017076","purine nucleotide binding",0.153726807708675,309,1.1782293688691,0.00117432348712088,0.0157962883390946,154331,197,864,1.04380371393493,0.248501449178176,0.834270263824804
"GO:0140297","DNA-binding transcription factor binding",0.0668328630813115,147,1.28928295609616,0.00118989339261844,0.0157962883390946,199549,57,259,1.00749162738113,0.499262925262505,0.90129957786297
"GO:0099106","ion channel regulator activity",0.0142834595765593,41,1.68256333093364,0.00119390551400134,0.0157962883390946,226518,21,75,1.28181215469613,0.125248046914384,0.71147111457747
"GO:0008374","O-acyltransferase activity",0.00424837075313502,17,2.34556506264665,0.0013428133993626,0.017431238089839,271899,8,23,1.59231323564737,0.10874559501985,0.702851866859912
"GO:1901265","nucleoside phosphate binding",0.163291111855735,325,1.16665323054207,0.00157220877352571,0.0199020855024437,153460,208,927,1.0271880419818,0.334611960963316,0.857023890236403
"GO:0043236","laminin binding",0.00431855823360606,17,2.30744370521144,0.00159100974220117,0.0199020855024437,164724,7,17,1.88501787455314,0.0576368247780468,0.671676859169974
"GO:0030507","spectrin binding",0.00252674929695745,12,2.78381304540344,0.00167292835488153,0.0205531197885445,111020,7,11,2.91320944249121,0.00334916502592519,0.32917507683379
"GO:0051087","protein-folding chaperone binding",0.0206228272303824,54,1.53485208867827,0.0017173836220179,0.0207291216131283,185426,20,65,1.40858478538037,0.0590597826610724,0.671676859169974
"GO:0005005","transmembrane-ephrin receptor activity",0.00157411711893545,9,3.35140135256792,0.00182699060877689,0.0216718886006638,277765,6,8,3.43342541436464,0.0020010544814929,0.229454247211186
"GO:0098772","molecular function regulator activity",0.206718601304873,402,1.13990187610726,0.0019960750790986,0.0227518218778152,150125,238,997,1.09281878785528,0.0545414853133883,0.671676859169974
"GO:0140993","histone modifying activity",0.0389449555606308,91,1.3696548915877,0.00200746288367804,0.0227518218778152,147594,43,195,1.00948576285593,0.50043087026694,0.90129957786297
"GO:0003824","catalytic activity",0.418436862120567,773,1.08285555914339,0.00205423400928972,0.0227518218778152,147121,527,2443,0.987537286598535,0.660962485002436,0.949414255760686
"GO:0035639","purine ribonucleoside triphosphate binding",0.144778088329039,290,1.17412986061979,0.00206631170342619,0.0227518218778152,158735,179,803,1.02047845441473,0.388152006424096,0.857023890236403
"GO:0001671","ATPase activator activity",0.00295303683158717,13,2.58045007942429,0.00211538961502122,0.0227518218778152,298704,5,12,1.90745856353591,0.0994585619258319,0.702851866859912
"GO:0000166","nucleotide binding",0.161898916752731,321,1.16220318859554,0.00211644854677351,0.0227518218778152,152666,205,919,1.02118565098985,0.373239160529227,0.857023890236403
"GO:0004197","cysteine-type endopeptidase activity",0.00607631825240795,21,2.02581487432075,0.00233248326657631,0.0246884382677616,80551,12,33,1.66469110999498,0.0404702745472613,0.614839418790446
"GO:0003924","GTPase activity",0.0292223300915977,71,1.42417867878007,0.00241173392696137,0.0248500811168446,184182,28,127,1.00930090920955,0.512992587211292,0.905341887677851
"GO:1901363","heterocyclic compound binding",0.172231226815698,339,1.1537421955185,0.00241999336457643,0.0248500811168446,152585,220,987,1.02040336529581,0.372489933761626,0.857023890236403
"GO:0061608","nuclear import signal receptor activity",0.000789148204245322,6,4.45670256708045,0.00263353416112277,0.0266451691595951,73574,4,6,3.05193370165746,0.0232586475736829,0.614839418790446
"GO:0016301","kinase activity",0.0652217469577845,141,1.26720727832807,0.00276442863444359,0.0272994094270833,124045,88,340,1.18486837829054,0.0399865178636989,0.614839418790446
"GO:0050840","extracellular matrix binding",0.009137524931306,28,1.79618237095565,0.00277755619170905,0.0272994094270833,148783,12,36,1.52596685082873,0.0753784774910697,0.671676859169974
"GO:0003690","double-stranded DNA binding",0.190857459921228,371,1.13942499776448,0.0031999584351774,0.030623742979196,192838,180,781,1.05508591478555,0.208380765966877,0.823942338995468
"GO:0032553","ribonucleotide binding",0.149266153630192,296,1.16238860102272,0.00320481031177633,0.030623742979196,157596,186,833,1.02219628182765,0.374922385168754,0.857023890236403
"GO:0032555","purine ribonucleotide binding",0.148779880998418,295,1.16224793208971,0.00328008998900586,0.0309137248278909,158374,184,825,1.02101054746359,0.382891021222085,0.857023890236403
"GO:0005003","ephrin receptor activity",0.00174890975856736,9,3.01644965708355,0.00363773802299672,0.033821131889483,277765,6,10,2.74674033149171,0.00998111296238791,0.500887100218313
"GO:0043565","sequence-specific DNA binding",0.190916830416968,370,1.1360003929414,0.00390054708655363,0.0354117534480039,198666,179,788,1.03990380570435,0.280360254948396,0.846990771754976
"GO:1990837","sequence-specific double-stranded DNA binding",0.179771279774672,350,1.14121824801155,0.0039117634622795,0.0354117534480039,194341,170,745,1.04462160258074,0.263444328278426,0.838951019750465
"GO:0030554","adenyl nucleotide binding",0.123325180440827,247,1.17399478263968,0.0045707009919107,0.0408395101614878,144158,165,724,1.04330606513843,0.273447824305348,0.846990771754976
"GO:0140948","histone H3K9 monomethyltransferase activity",0.000621362020632415,5,4.71678708879929,0.00464922292723235,0.0410085304350751,114611,3,5,2.74674033149171,0.0730039037433157,0.671676859169974
"GO:0050661","NADP binding",0.00328283194560433,13,2.3212166363908,0.00507115165632921,0.0441639536652468,129372,6,18,1.52596685082873,0.181889117339035,0.775067856801056
"GO:0019212","phosphatase inhibitor activity",0.00738738596992829,23,1.82497961989135,0.00521972676627236,0.0448896501899423,159326,10,28,1.63496448303078,0.065988584981205,0.671676859169974
"GO:0019104","DNA N-glycosylase activity",0.000917722818208034,6,3.83231053852887,0.00543006168703131,0.0461220054404634,97748,2,6,1.52596685082873,0.389896043087201,0.857023890236403
"GO:0044325","transmembrane transporter binding",0.013424246812124,36,1.57193124212707,0.0064793779019886,0.054363560933758,117290,22,70,1.43876874506709,0.0396334221430521,0.614839418790446
"GO:0030544","Hsp70 protein binding",0.00931170296953273,27,1.69963483331513,0.00658890076477658,0.0546164304357384,276968,10,30,1.52596685082873,0.0996459557356877,0.702851866859912
"GO:0048038","quinone binding",0.000976355792261775,6,3.60216926610305,0.00724880066046718,0.0593711292190645,85465,3,7,1.96195737963694,0.181082682229259,0.775067856801056
"GO:0140096","catalytic activity, acting on a protein",0.208275017903339,397,1.11731157889183,0.0075933517945902,0.0614614827609183,159564,238,1067,1.02112495922372,0.360931020759378,0.857023890236403
"GO:0019894","kinesin binding",0.00723250641582407,22,1.78301430053322,0.00797153079842883,0.0637722463874306,86663,4,21,0.871981057616417,0.704647353620782,0.954376380202984
"GO:0140938","histone H3 methyltransferase activity",0.00390972537888333,14,2.0989532007063,0.00862165350083322,0.0669616428874671,143366,9,26,1.58465788355291,0.0941433625779946,0.702851866859912
"GO:0140416","transcription regulator inhibitor activity",0.00351834720406758,13,2.16583631024313,0.00873455682236224,0.0669616428874671,110101,6,15,1.83116022099448,0.087715851813609,0.702851866859912
"GO:0005524","ATP binding",0.115790658894499,230,1.16432784545031,0.00878090782461172,0.0669616428874671,148295,149,667,1.02264944875628,0.389462757845846,0.857023890236403
"GO:0008649","rRNA methyltransferase activity",0.000728671425976055,5,4.02215903068158,0.00889626549689271,0.0669616428874671,32692,4,9,2.03462246777164,0.111842047302177,0.702851866859912
"GO:0140102","catalytic activity, acting on a rRNA",0.000728671425976055,5,4.02215903068158,0.00889626549689271,0.0669616428874671,32692,4,9,2.03462246777164,0.111842047302177,0.702851866859912
"GO:0019899","enzyme binding",0.209424568371579,398,1.1139774926247,0.00895417317681246,0.0669616428874671,136559,229,977,1.07301865559809,0.107403962439342,0.702851866859912
"GO:0070717","poly-purine tract binding",0.00202670959370668,9,2.60298676134066,0.00910392904532009,0.0670991593575175,137644,5,14,1.63496448303078,0.172406862378128,0.775067856801056
"GO:0140110","transcription regulator activity",0.233805560274329,441,1.10561705004033,0.00916761770291663,0.0670991593575175,194978,222,958,1.06084960610849,0.154562121135351,0.775067856801056
"GO:0030527","structural constituent of chromatin",0.00317933306897278,12,2.21241295036973,0.00982706549947587,0.0711686427751516,113664,10,20,2.28895027624309,0.00507018003262172,0.387587095827082
"GO:0032559","adenyl ribonucleotide binding",0.118470566861626,234,1.15778085572277,0.0104037069200319,0.0745031726905045,147950,153,686,1.02101863634167,0.39639937156936,0.865932136297959
"GO:0140463","chromatin-protein adaptor activity",0.00244316350585359,10,2.39921098147318,0.0105040810333996,0.0745031726905045,116249,7,15,2.13635359116022,0.028620724989364,0.614839418790446
"GO:0004857","enzyme inhibitor activity",0.0374568826384199,83,1.29887523170864,0.0109716429104585,0.0770254114530147,116995,46,175,1.20333385951066,0.091251243962273,0.702851866859912
"GO:0003682","chromatin binding",0.0664617667528666,138,1.21710536731787,0.0111078204981923,0.0771937424520836,164534,76,277,1.25603047649441,0.0149008709559293,0.613674259815137
"GO:0140947","histone H3K9me2 methyltransferase activity",0.000780789625134936,5,3.75367738253785,0.0117005851045807,0.0805000255195153,114611,3,5,2.74674033149171,0.0730039037433157,0.671676859169974
"GO:0005504","fatty acid binding",0.00407591359884278,14,2.01337206956981,0.0119971326910631,0.0817230424896177,39418,6,17,1.61572960675983,0.146967973514021,0.77186233418051
"GO:0019841","retinol binding",0.00250499240721424,10,2.33999300592575,0.0123072926530983,0.0830138955424667,28241,3,7,1.96195737963694,0.181082682229259,0.775067856801056
"GO:0016278","lysine N-methyltransferase activity",0.00415114081083626,14,1.97688562538465,0.0138275014922744,0.0914742406411999,143366,9,35,1.17717442778216,0.350726683062189,0.857023890236403
"GO:0016279","protein-lysine N-methyltransferase activity",0.00415114081083626,14,1.97688562538465,0.0138275014922744,0.0914742406411999,143366,9,35,1.17717442778216,0.350726683062189,0.857023890236403
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.061640587490108,128,1.21720624962578,0.0140879428881306,0.0923095686384179,120175,83,324,1.17273378350726,0.0557828214542105,0.671676859169974
"GO:0003700","DNA-binding transcription factor activity",0.169499569410256,324,1.12046264987461,0.0142866221724869,0.0924232756272417,195051,162,710,1.04453505563769,0.269866910494574,0.846990771754976
"GO:0001222","transcription corepressor binding",0.00632179005363504,19,1.76171034782706,0.014488190611907,0.0924232756272417,148470,10,26,1.76073098172546,0.0406358381307398,0.614839418790446
"GO:0008143","poly(A) binding",0.00182794749927293,8,2.56535363958097,0.0145829923232637,0.0924232756272417,121018,4,12,1.52596685082873,0.256414188624552,0.834270263824804
"GO:0016247","channel regulator activity",0.0166635649782419,41,1.44223792170355,0.0147769772078439,0.0924232756272417,226518,21,79,1.2169102734457,0.18589406010406,0.7756867296439
"GO:0141108","transporter regulator activity",0.0166635649782419,41,1.44223792170355,0.0147769772078439,0.0924232756272417,226518,21,79,1.2169102734457,0.18589406010406,0.7756867296439
"GO:0030983","mismatched DNA binding",0.00115311515639024,6,3.04999791926836,0.0153492526319955,0.0947741770132996,109248,2,7,1.30797158642463,0.473421387430378,0.886304066829896
"GO:0004467","long-chain fatty acid-CoA ligase activity",0.00115446727948163,6,3.04642573260823,0.0154283543975139,0.0947741770132996,59650,3,7,1.96195737963694,0.181082682229259,0.775067856801056
"GO:0004300","enoyl-CoA hydratase activity",0.000840528881717993,5,3.48689071861369,0.0155903663813617,0.0949218767289986,87818,4,7,2.61594317284925,0.0449711301578681,0.614839418790446
"GO:0005484","SNAP receptor activity",0.00302150342812372,11,2.133981091678,0.0165696614918622,0.0986235225736986,195096,4,11,1.66469110999498,0.204095646391645,0.823942338995468
"GO:0004864","protein phosphatase inhibitor activity",0.00686177884822222,20,1.70849712368597,0.0165932004977305,0.0986235225736986,178440,9,25,1.64804419889503,0.0756215271924066,0.671676859169974
"GO:0019208","phosphatase regulator activity",0.0143618827158597,36,1.46930547919735,0.0166283846199841,0.0986235225736986,147441,20,61,1.50095100081514,0.0314824615124585,0.614839418790446
"GO:0003729","mRNA binding",0.0351008696118202,77,1.28586040139572,0.0170817788110641,0.100446699333437,101050,37,149,1.1367940969261,0.212553262764041,0.828028586018728
"GO:0032356","oxidized DNA binding",0.00153465970872319,7,2.67366457568543,0.0176700522225578,0.102159629656469,114300,3,5,2.74674033149171,0.0730039037433157,0.671676859169974
"GO:0032357","oxidized purine DNA binding",0.00153465970872319,7,2.67366457568543,0.0176700522225578,0.102159629656469,114300,3,5,2.74674033149171,0.0730039037433157,0.671676859169974
"GO:0061650","ubiquitin-like protein conjugating enzyme activity",0.00268187469162375,10,2.18565943110096,0.0187551295496819,0.107529409418176,296139,6,16,1.71671270718232,0.115439332783677,0.702851866859912
"GO:0008568","microtubule severing ATPase activity",0.00156514393841989,7,2.62158974534144,0.0194182795134167,0.110086007935476,258421,3,6,2.28895027624309,0.122749159912948,0.71147111457747
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0758966358439965,153,1.1816527716703,0.0195210653606512,0.110086007935476,118839,96,403,1.0905172531977,0.17754755148613,0.775067856801056
"GO:0015399","primary active transmembrane transporter activity",0.0102576974523788,27,1.54288960051473,0.0203468044694893,0.113809768089501,195053,16,58,1.26286911792722,0.181728078286991,0.775067856801056
"GO:0008327","methyl-CpG binding",0.00124161775873551,6,2.83259385017884,0.0211407145409599,0.117296867775648,151322,3,7,1.96195737963694,0.181082682229259,0.775067856801056
"GO:0098918","structural constituent of synapse",0.00483937146435177,15,1.81686756925683,0.0217381090477953,0.119646552199065,189291,6,21,1.30797158642463,0.301605561008419,0.846990771754976
"GO:0097367","carbohydrate derivative binding",0.18852664555224,355,1.103764917124,0.0219150653965134,0.119663214228581,159900,226,1018,1.01631191047336,0.3979594282764,0.865932136297959
"GO:0009055","electron transfer activity",0.00894060664108778,24,1.57349449264626,0.0225288090678246,0.122045831800499,231579,11,37,1.36099746154995,0.166426841497376,0.775067856801056
"GO:0061631","ubiquitin conjugating enzyme activity",0.00239854344383785,9,2.19945911551195,0.0240747872606274,0.128962825947788,303005,5,13,1.76073098172546,0.133717911915908,0.724393097623185
"GO:0034483","heparan sulfate sulfotransferase activity",0.00279877187888812,10,2.09437030470204,0.0241964100948294,0.128962825947788,377566,4,12,1.52596685082873,0.256414188624552,0.834270263824804
"GO:0140142","nucleocytoplasmic carrier activity",0.00128390233541159,6,2.73930401921077,0.0243679758331576,0.128962825947788,73574,4,10,1.83116022099448,0.155423131378528,0.775067856801056
"GO:0050145","nucleoside monophosphate kinase activity",0.0028183162035727,10,2.07984636548154,0.0252064268277609,0.132381844713736,202858,4,9,2.03462246777164,0.111842047302177,0.702851866859912
"GO:0140776","protein-containing complex destabilizing activity",0.00165893211284967,7,2.47337746202079,0.0255477230700365,0.133157829334736,258421,3,9,1.52596685082873,0.311466083218036,0.846990771754976
"GO:0003779","actin binding",0.0583201419385069,119,1.19605007401409,0.0271836175799893,0.140619014248366,158490,59,218,1.23897308530589,0.0377203443948576,0.614839418790446
"GO:0016491","oxidoreductase activity",0.0530382574624288,109,1.2046426188595,0.0283518334340317,0.145567622407566,132115,68,307,1.0139975165116,0.470530203623212,0.886304066829896
"GO:0051879","Hsp90 protein binding",0.00288075970633853,10,2.03476350348869,0.028635822301482,0.145851440592209,311438,6,22,1.24851833249623,0.344499582110268,0.857023890236403
"GO:0019205","nucleobase-containing compound kinase activity",0.00329868866185786,11,1.9546649729668,0.028855555490293,0.145851440592209,184520,5,18,1.27163904235727,0.355046795852907,0.857023890236403
"GO:0004697","diacylglycerol-dependent serine/threonine kinase activity",0.00099602303722739,5,2.94253470737757,0.0294921598620015,0.145851440592209,56899,5,10,2.28895027624309,0.04647042118765,0.614839418790446
"GO:0046974","histone H3K9 methyltransferase activity",0.00171350871762925,7,2.39459843812285,0.0296637383098,0.145851440592209,107925,4,9,2.03462246777164,0.111842047302177,0.702851866859912
"GO:0051020","GTPase binding",0.0382165299752168,81,1.24238082851309,0.0297186006609194,0.145851440592209,96658,37,139,1.2185778449064,0.103727038647917,0.702851866859912
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.059077085029121,120,1.19064738076817,0.0297398535477393,0.145851440592209,174376,59,288,0.93783379373849,0.736521267261853,0.954376380202984
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.163808114557768,309,1.10571713809073,0.0299316444756113,0.145851440592209,201337,155,674,1.05278128432546,0.238546925285883,0.834270263824804
"GO:0004712","protein serine/threonine/tyrosine kinase activity",0.00505362151419594,15,1.73984083383945,0.0301030589594384,0.145851440592209,66551,5,21,1.08997632202052,0.498015026053731,0.90129957786297
"GO:0005024","transforming growth factor beta receptor activity",0.00211336839183642,8,2.21888989555102,0.0308663414371426,0.148503796564714,395219,3,10,1.37337016574586,0.378341634006398,0.857023890236403
"GO:0044389","ubiquitin-like protein ligase binding",0.0356873222726387,76,1.24830469141898,0.0314277308694988,0.14975530553677,166454,45,158,1.30383243583467,0.0287421645581081,0.614839418790446
"GO:0046983","protein dimerization activity",0.103075539183667,200,1.13735319925588,0.0315618013122553,0.14975530553677,147686,119,490,1.11177584846093,0.0991464571584063,0.702851866859912
"GO:0051082","unfolded protein binding",0.00645073342844085,18,1.63562742129175,0.0318479713635273,0.150078111630869,114509,9,41,1.00490499932624,0.554679151649191,0.912718511787219
"GO:0015385","sodium:proton antiporter activity",0.00139403890721903,6,2.52288426775915,0.0342700300640979,0.160393065878227,41610,3,9,1.52596685082873,0.311466083218036,0.846990771754976
"GO:0016918","retinal binding",0.00257075475756802,9,2.05212038447857,0.0349985948304179,0.162128540832626,31256,2,7,1.30797158642463,0.473421387430378,0.886304066829896
"GO:0004675","transmembrane receptor protein serine/threonine kinase activity",0.00216929711970739,8,2.16168256880149,0.0351121403838101,0.162128540832626,395219,3,11,1.24851833249623,0.443683879361929,0.886304066829896
"GO:0005545","1-phosphatidylinositol binding",0.00260295987119921,9,2.02673053083608,0.0373658838805195,0.170405561902158,140310,5,9,2.54327808471455,0.028225767075019,0.614839418790446
"GO:0043168","anion binding",0.195260095627062,363,1.08971793950288,0.0374000579174795,0.170405561902158,148867,233,1079,0.988554984920558,0.597720297190843,0.930388154903393
"GO:0035591","signaling adaptor activity",0.0173844924265127,40,1.34871115450893,0.038853816789985,0.175864644417827,90062,14,59,1.08628148703062,0.412320912928962,0.878256309892032
"GO:0019888","protein phosphatase regulator activity",0.0134264593771826,32,1.39704195677736,0.0406403903833694,0.182748944991883,160411,18,55,1.49822199899548,0.040667847822856,0.614839418790446
"GO:0140101","catalytic activity, acting on a tRNA",0.00666498347828503,18,1.58304915794271,0.0413617282894034,0.184784864046166,81636,14,50,1.28181215469613,0.186029520917505,0.7756867296439
