"id","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"Cytoplasm",0.128403164587035,1331,1.08850027672081,0.000550295916362353,0.00967697030202104,137373,583,591,1.01215620894604,0.0306545038965271,0.999924997765633
"ER-Golgi transport",0.00415760762331417,62,1.56593743010529,0.000577207370051736,0.00967697030202104,146911,32,32,1.02604514491786,0.438470734499405,0.999924997765633
"Nuclear pore complex",0.0029299892432389,47,1.68444970303121,0.000588623497689844,0.00967697030202104,116795,24,24,1.02604514491786,0.539010832084291,0.999924997765633
"Nucleus",0.0029299892432389,47,1.68444970303121,0.000588623497689844,0.00967697030202104,116795,24,24,1.02604514491786,0.539010832084291,0.999924997765633
"Translocation",0.0029299892432389,47,1.68444970303121,0.000588623497689844,0.00967697030202104,116795,24,24,1.02604514491786,0.539010832084291,0.999924997765633
"mRNA transport",0.0029299892432389,47,1.68444970303121,0.000588623497689844,0.00967697030202104,116795,24,24,1.02604514491786,0.539010832084291,0.999924997765633
"Cytoskeleton",0.128203304126951,1327,1.08692085146102,0.000680481719933956,0.0107568456497252,137713,580,588,1.01208534702782,0.032009176461137,0.999924997765633
"Chromatin regulator",0.0256618683154461,295,1.20714644460114,0.000793294372149256,0.0120757032204942,176772,119,121,1.00908572103492,0.402517740469744,0.999924997765633
"Kinase",0.0381541537553767,424,1.16694462173493,0.000827163868836855,0.0121415839318553,154054,197,200,1.01065446774409,0.247076895354839,0.999924997765633
"Wnt signaling pathway",0.0199213497413089,234,1.23345500915436,0.00092904078746292,0.0131667504705952,146225,93,93,1.02604514491786,0.0901918996345319,0.999924997765633
"Sodium transport",0.000679176580273437,16,2.47379379816454,0.00109822958511963,0.0150457453161389,66997,10,10,1.02604514491786,0.773159306639293,0.999924997765633
"WD repeat",0.0214794291373196,249,1.21731459187079,0.00127445012539606,0.0168967419850898,133116,110,110,1.02604514491786,0.0579128803098545,0.999924997765633
"Ciliopathy",0.00529126876896426,73,1.44873600550154,0.00158106573283678,0.0203068130061224,167796,37,37,1.02604514491786,0.385351292295562,0.999924997765633
"Serine/threonine-protein kinase",0.0289703709887979,325,1.17802774720319,0.0018620379471983,0.0231908362514698,141287,152,155,1.00618620662912,0.442113389626628,0.999924997765633
"Dynein",0.00294596197309118,44,1.5683816612657,0.00316969042602278,0.0383159636792753,150044,20,20,1.02604514491786,0.597572168581911,0.999924997765633
"Repressor",0.0832351032818188,866,1.09254060031771,0.00377700473465814,0.0437818639475141,177807,291,299,0.998592432010356,0.651576674994522,0.999924997765633
"ADP-ribosylation",0.00647539837196273,84,1.36219414730098,0.00383490779102313,0.0437818639475141,104687,44,44,1.02604514491786,0.321571134378055,0.999924997765633
"Centromere",0.00914244158343174,113,1.29790368387324,0.00417867378035019,0.0464171601006468,145690,57,57,1.02604514491786,0.229693909072942,0.999924997765633
"Growth factor",0.00678438344860096,87,1.34658906151449,0.00442908187915725,0.0479040171666745,163390,50,51,1.00592661266457,0.627084801914624,0.999924997765633
"Guanine-nucleotide releasing factor",0.0189123832682031,216,1.19931621743366,0.00472386638810818,0.0497822842439093,118285,77,79,1.00006931846424,0.67525878059677,0.999924997765633
"Leucine-rich repeat",0.0235625952491464,264,1.17654087366706,0.00489800728485479,0.050327024851883,152354,127,128,1.01802916722319,0.158921107721041,0.999924997765633
"Hydroxylation",0.0114682858093167,137,1.25443532434928,0.00549293048617738,0.0550632787760708,97913,57,58,1.00835471138479,0.564519849970745,0.999924997765633
"Angiogenesis",0.0125289287613564,148,1.24043494127135,0.00588212282094913,0.0563401049873149,129066,67,68,1.01095624572789,0.481340538286256,0.999924997765633
"Hydrolase",0.0818435966399819,848,1.08802120995581,0.00589446353881884,0.0563401049873149,137351,393,404,0.998108272160193,0.671053235293832,0.999924997765633
"SH3 domain",0.025554891292822,283,1.16288993951058,0.00639646527897431,0.0597488006740555,128922,104,104,1.02604514491786,0.0677217662642516,0.999924997765633
"Ubl conjugation pathway",0.050322420961161,533,1.11222306797559,0.00689858778416297,0.0630071017620218,123561,261,266,1.00675858204346,0.326186249252885,0.999924997765633
"Selenocysteine",0.00105003920701168,19,1.90009056432586,0.00715337456072662,0.0639138466186661,141833,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Laminin EGF-like domain",0.00152412056699701,25,1.72245109790739,0.00763678660503553,0.0667812615887149,100674,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"DNA damage",0.0214205045288729,239,1.17164062230645,0.00840766322906528,0.0719906163988714,156966,112,113,1.01696509938761,0.213555691442168,0.999924997765633
"Neurodegeneration",0.0110249418874505,130,1.23820701170031,0.00974092205391286,0.0814903285140287,175566,66,67,1.01073103827729,0.489290236042307,0.999924997765633
"Sodium/potassium transport",0.000500523610244989,11,2.3077796125945,0.00991366526934656,0.0814903285140287,44181,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Intellectual disability",0.0769803701861347,794,1.08309542875408,0.0107339772317876,0.0830152070138285,195452,276,279,1.01501240142412,0.0713624853783117,0.999924997765633
"Endocytosis",0.0131548181672487,152,1.21334681425392,0.0107784567148905,0.0830152070138285,106937,63,63,1.02604514491786,0.196616898021669,0.999924997765633
"Tyrosine-protein kinase",0.0113525841863532,133,1.23022096966207,0.0108956675479239,0.0830152070138285,156659,59,59,1.02604514491786,0.218095103559706,0.999924997765633
"Autophagy",0.0132553524080837,153,1.21206627681068,0.010907107490868,0.0830152070138285,158592,62,64,0.993981234139174,0.778710738865437,0.999924997765633
"Postsynaptic cell membrane",0.0126975148848393,147,1.21569552991492,0.0112847608889872,0.0843279404613409,214105,65,66,1.0104990063585,0.497324918320517,0.999924997765633
"Unfolded protein response",0.00192464683488949,29,1.58224292987074,0.0127463053326697,0.0930223231122988,100989,13,13,1.02604514491786,0.715683356129018,0.999924997765633
"Joubert syndrome",0.000885479822147009,16,1.89743771694901,0.0129009061250633,0.0930223231122988,225169,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Triplet repeat expansion",0.00312676253704935,43,1.44410832422366,0.013132754624037,0.0930614163875722,173545,16,16,1.02604514491786,0.662459833600944,0.999924997765633
"Initiation factor",0.00193874042005327,29,1.57074088697152,0.0139068811462006,0.0967174702912489,111293,15,15,1.02604514491786,0.679748333005679,0.999924997765633
"Glycolysis",0.00262167528970371,37,1.4820028507461,0.0141746759036501,0.0967174702912489,151667,12,12,1.02604514491786,0.734353356723689,0.999924997765633
"Protein biosynthesis",0.0025380533510653,36,1.48945699889488,0.0143546610407936,0.0967174702912489,101983,21,21,1.02604514491786,0.582363793108997,0.999924997765633
"Protease",0.0375553777228471,399,1.11564744966545,0.0149265550331072,0.0989486148162432,131297,192,195,1.01025983499604,0.264975920726712,0.999924997765633
"Transit peptide",0.0360960876476035,384,1.11711351892215,0.0156282796242724,0.101955919453586,135799,195,200,1.00039401629491,0.60221047804642,0.999924997765633
"Methyltransferase",0.0117031788953797,135,1.21131233694289,0.0160823618771866,0.103278917680058,139550,64,65,1.01025983499604,0.505443601681824,0.999924997765633
"Ehlers-Danlos syndrome",0.000839172328037456,15,1.8770088499749,0.0170701720281213,0.105105850528575,120865,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"GTPase activation",0.0208446809064672,229,1.15362974883819,0.0173085370539359,0.105105850528575,156155,89,90,1.01464464330766,0.328848003723247,0.999924997765633
"Kinetochore",0.0070153840206663,85,1.27231220175469,0.0176188726168925,0.105105850528575,164599,41,41,1.02604514491786,0.347506576159543,0.999924997765633
"ERV",0.000274623573762738,7,2.67661828968072,0.0176455077529725,0.105105850528575,63245,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Transposable element",0.000274623573762738,7,2.67661828968072,0.0176455077529725,0.105105850528575,63245,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Ligand-gated ion channel",0.0040094236421636,52,1.3619075026218,0.0189725017374607,0.108705948512715,151455,31,32,0.993981234139174,0.805431220453843,0.999924997765633
"Kartagener syndrome",0.00182277034784847,27,1.55545705405578,0.0190433778416434,0.108705948512715,87264,12,12,1.02604514491786,0.734353356723689,0.999924997765633
"Primary ciliary dyskinesia",0.00182277034784847,27,1.55545705405578,0.0190433778416434,0.108705948512715,87264,12,12,1.02604514491786,0.734353356723689,0.999924997765633
"Apoptosis",0.0476853098400875,498,1.09665733961248,0.0195366530634259,0.109310003727813,133208,222,227,1.00344503159368,0.481097845989232,0.999924997765633
"Tumor suppressor",0.017887444065245,198,1.16236658654987,0.019681119892599,0.109310003727813,182165,70,74,0.970583245192568,0.960603139147989,0.999924997765633
"Cytokine",0.0085811142200516,101,1.23595855149494,0.0210885798471576,0.115565417562424,164068,57,58,1.00835471138479,0.564519849970745,0.999924997765633
"Diabetes mellitus",0.0054152923184055,67,1.29920927849446,0.021838925810631,0.118102611949596,187437,29,29,1.02604514491786,0.473776011066263,0.999924997765633
"Keratin",0.00058615891819251,11,1.97062289337415,0.0276300297972312,0.146564030953742,28791,12,12,1.02604514491786,0.734353356723689,0.999924997765633
"Chloride",0.00329830160218561,43,1.36900270267326,0.0281716750495027,0.146564030953742,174188,21,21,1.02604514491786,0.582363793108997,0.999924997765633
"Chloride channel",0.00329830160218561,43,1.36900270267326,0.0281716750495027,0.146564030953742,174188,21,21,1.02604514491786,0.582363793108997,0.999924997765633
"Proto-oncogene",0.0189980185761506,207,1.14416393188163,0.0293745061262534,0.150911525223627,157196,96,98,1.0051054480828,0.544606568918053,0.999924997765633
"Biological rhythms",0.0108280343690195,123,1.19283864717622,0.0300667663008696,0.15144315860996,136424,56,56,1.02604514491786,0.23572140365903,0.999924997765633
"Epilepsy",0.0328124165290641,346,1.10729693682646,0.0302149367542986,0.15144315860996,174580,130,135,0.988043472883863,0.871550224664996,0.999924997765633
"Coated pit",0.00506093932000197,62,1.2864318232996,0.0310856672306279,0.15393023170829,95872,25,25,1.02604514491786,0.5252856933723,0.999924997765633
"Anion exchange",0.000379855676318938,8,2.21155417291742,0.0315053564447549,0.15415120831898,127294,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"RNA-mediated gene silencing",0.00306193204529598,40,1.37179955930131,0.0322836556620484,0.156100970318846,162642,16,16,1.02604514491786,0.662459833600944,0.999924997765633
"Protein phosphatase inhibitor",0.0044320969724563,55,1.30310572007343,0.0329710915462706,0.156196029595965,162007,15,15,1.02604514491786,0.679748333005679,0.999924997765633
"Chaperone",0.0140717065506178,156,1.16413686992615,0.0330633931261533,0.156196029595965,144497,62,63,1.00975871404615,0.521928492930249,0.999924997765633
"Microtubule",0.0320725704202761,337,1.10337299184185,0.0369129541328814,0.171687555314288,127546,124,126,1.00975871404615,0.374971338298171,0.999924997765633
"Dwarfism",0.0177630178419419,193,1.14095042023622,0.0371780837541889,0.171687555314288,180247,90,90,1.02604514491786,0.0975155335716118,0.999924997765633
"Potassium transport",0.00559260304222787,67,1.25801848847643,0.0380929550611535,0.173957828112601,256861,36,37,0.998314195055213,0.758497121568477,0.999924997765633
"Chromosome",0.00476926921942209,58,1.27703373699294,0.0401361698920801,0.180179885113483,120693,27,28,0.989400675456506,0.841985483575076,0.999924997765633
"S-adenosyl-L-methionine",0.0121302816381524,135,1.16866247629699,0.0403322370570327,0.180179885113483,147632,66,67,1.01073103827729,0.489290236042307,0.999924997765633
"Translocase",0.0075251691297332,87,1.21402939701501,0.0424722431550373,0.184234550026144,157634,34,35,0.996729569348776,0.777375860215333,0.999924997765633
"ATP-binding",0.00762167663194992,88,1.21243473227761,0.0425846283515419,0.184234550026144,99310,47,47,1.02604514491786,0.297562146251616,0.999924997765633
"Helicase",0.00762167663194992,88,1.21243473227761,0.0425846283515419,0.184234550026144,99310,47,47,1.02604514491786,0.297562146251616,0.999924997765633
"Collagen degradation",0.000717430597146546,12,1.75641673789232,0.0460638628942707,0.197210913016096,90005,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Congenital stationary night blindness",0.00072494717590056,12,1.73820541826226,0.0490539972010029,0.205754652511623,63538,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Prenylation",0.0136021888277332,149,1.15028030680943,0.0490816788943202,0.205754652511623,101814,56,56,1.02604514491786,0.23572140365903,0.999924997765633
"DNA-binding",0.00122224939525097,18,1.54646070679241,0.05006195924857,0.205754652511623,100216,10,10,1.02604514491786,0.773159306639293,0.999924997765633
"Nucleosome core",0.00122224939525097,18,1.54646070679241,0.05006195924857,0.205754652511623,100216,10,10,1.02604514491786,0.773159306639293,0.999924997765633
"Annexin",0.000574078702337844,10,1.82917299197928,0.0520298657815845,0.210527728710621,38285,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Peroxisome",0.00684465030325369,79,1.21199838814161,0.052247757490227,0.210527728710621,70364,49,51,0.985808080411275,0.861031479421244,0.999924997765633
"Protein transport",0.00763630711559612,87,1.196360544791,0.0555076293106747,0.221491608220265,170243,46,48,0.983293263879613,0.878256343890924,0.999924997765633
"Activator",0.0880790013902986,883,1.052724031623,0.0577768238104773,0.224592347626813,163522,341,344,1.01709707679357,0.022131078228395,0.999924997765633
"Nonsense-mediated mRNA decay",0.00194639122342789,26,1.40271495106599,0.0584537288341807,0.224592347626813,100853,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Acyltransferase",0.00969356787564572,108,1.16994734316883,0.0588189247442763,0.224592347626813,128929,61,62,1.00949602967725,0.530292174083896,0.999924997765633
"Developmental protein",0.000510456232169937,9,1.8514424396597,0.0593534541173486,0.224592347626813,26533,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Gastrulation",0.000510456232169937,9,1.8514424396597,0.0593534541173486,0.224592347626813,26533,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Heterotaxy",0.000588977635225265,10,1.78290175175373,0.0595634206601523,0.224592347626813,221849,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Synapse",0.0200869829231384,213,1.11350227518918,0.0625196490896238,0.233596143416685,189351,90,92,1.00373981568051,0.585061965796976,0.999924997765633
"Stress response",0.00700478027563831,79,1.18429198468763,0.0764779917684062,0.282248056036935,124847,31,32,0.993981234139174,0.805431220453843,0.999924997765633
"Cataract",0.00778220927819636,87,1.17393097697873,0.0769143121073886,0.282248056036935,127416,41,42,1.00161549861029,0.711112789534174,0.999924997765633
"SH2 domain",0.0102277818656632,112,1.14990716847975,0.0777988194010352,0.282967387378986,167868,50,52,0.986581870113325,0.855114599751636,0.999924997765633
"Serine protease",0.0100375855782625,110,1.15077293671805,0.0786578865431061,0.283582380431725,95335,59,59,1.02604514491786,0.218095103559706,0.999924997765633
"Pyridoxal phosphate",0.0061574202457438,70,1.19378319324383,0.0802547888961158,0.286823636837423,124739,30,30,1.02604514491786,0.461704101729021,0.999924997765633
"Ichthyosis",0.00202799979275719,26,1.34626841653372,0.0839468827760212,0.29743248983573,88663,14,14,1.02604514491786,0.697485643983347,0.999924997765633
"Congenital muscular dystrophy",0.0017633088409194,23,1.36970066525077,0.0863609941246402,0.303370671668608,141446,13,13,1.02604514491786,0.715683356129018,0.999924997765633
"Glycosidase",0.00514254788933126,59,1.20475817689825,0.0889686010721602,0.308182001202545,112620,25,25,1.02604514491786,0.5252856933723,0.999924997765633
"Metalloprotease",0.0157563597638613,167,1.11297856005565,0.089543694410438,0.308182001202545,177807,66,67,1.01073103827729,0.489290236042307,0.999924997765633
"Mitogen",0.00268878760000741,33,1.28879445517645,0.0899801463365094,0.308182001202545,145294,19,19,1.02604514491786,0.613175619689768,0.999924997765633
"ANK repeat",0.0229830133373637,239,1.09198619380019,0.091036995547529,0.309224836115987,157801,100,104,0.986581870113325,0.875624701229856,0.999924997765633
"Kelch repeat",0.00806488632919555,89,1.15882530900539,0.0922801103217268,0.310878076575653,92958,35,35,1.02604514491786,0.405783883329939,0.999924997765633
"Secreted",0.00336917220186631,40,1.24670298182469,0.0978952501943666,0.321064457887485,173619,18,19,0.972042768869549,0.91734159518188,0.999924997765633
"Collagen",0.0085864832048759,94,1.14957879562515,0.0982605035453015,0.321064457887485,136446,39,41,0.975994162238938,0.914938432697063,0.999924997765633
"Leber congenital amaurosis",0.00107997129740713,15,1.45849606388803,0.0990077202866924,0.321064457887485,262624,10,10,1.02604514491786,0.773159306639293,0.999924997765633
"Amelogenesis imperfecta",0.000735953594790367,11,1.56952583902333,0.0990458046940461,0.321064457887485,175367,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Basement membrane",0.00318904276101118,38,1.25126549810356,0.100454987204647,0.321064457887485,182627,17,18,0.969042636866866,0.924825196861711,0.999924997765633
"Extracellular matrix",0.00318904276101118,38,1.25126549810356,0.100454987204647,0.321064457887485,182627,17,18,0.969042636866866,0.924825196861711,0.999924997765633
"Nucleotide-binding",0.0362399764408946,369,1.06921409477605,0.100772056125269,0.321064457887485,116291,178,181,1.00903887179767,0.320163929033478,0.999924997765633
"One-carbon metabolism",0.00117459965493535,16,1.43039613972261,0.102719241985789,0.324750834278149,93415,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"EGF-like domain",0.0263372866063425,271,1.08049926729171,0.104841854820647,0.328931315505999,155057,124,128,0.993981234139174,0.774761322764422,0.999924997765633
"Palmoplantar keratoderma",0.0019030366709717,24,1.32431195712152,0.106361886951501,0.331172238917174,123972,13,13,1.02604514491786,0.715683356129018,0.999924997765633
"Pharmaceutical",0.00292757320006797,35,1.25541264056824,0.107316689775419,0.331632778178175,103678,17,17,1.02604514491786,0.64560884644308,0.999924997765633
"Fanconi anemia",0.00274261167287098,33,1.26350171419247,0.108287754181389,0.332136320660828,156270,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Cleavage on pair of basic residues",0.0240486226003658,248,1.08289834394752,0.109121655251122,0.33221481709786,188803,118,119,1.0174229168093,0.189970800303586,0.999924997765633
"Thiol protease",0.00995356096576225,107,1.12883771896597,0.114659704382291,0.343346879814979,106080,59,61,0.992404320494321,0.798594222917491,0.999924997765633
"Cytoplasmic vesicle",0.0655767806439507,654,1.04725844684353,0.115365398960988,0.343346879814979,137724,298,301,1.01581878134725,0.0486253957555223,0.999924997765633
"Integrin",0.00174035643079553,22,1.32742714412539,0.11566592426674,0.343346879814979,101470,13,13,1.02604514491786,0.715683356129018,0.999924997765633
"Amyotrophic lateral sclerosis",0.00192504950875131,24,1.30916852099211,0.116119747674652,0.343346879814979,116291,18,18,1.02604514491786,0.629184355241985,0.999924997765633
"Aminotransferase",0.0019392773185357,24,1.29956360244109,0.122712057441025,0.36024754005901,231944,12,12,1.02604514491786,0.734353356723689,0.999924997765633
"Primary microcephaly",0.00269160631704016,32,1.24843131887624,0.124678738092949,0.363425257845405,143747,16,17,0.965689548157984,0.932075628126765,0.999924997765633
"Gap junction",0.0021317554244867,26,1.28074357797557,0.125856007701963,0.363745374731427,127637,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Glutamine amidotransferase",0.000603205445009649,9,1.56676359546636,0.12745290991795,0.363745374731427,60229,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Dystroglycanopathy",0.000950310313900382,13,1.43649502156836,0.127776917669756,0.363745374731427,167522,8,8,1.02604514491786,0.814004839572689,0.999924997765633
"Chromosome partition",0.00204477787033311,25,1.28386715352097,0.128712327214939,0.363745374731427,98752,16,16,1.02604514491786,0.662459833600944,0.999924997765633
"Congenital myasthenic syndrome",0.0011303055301349,15,1.39354700511139,0.129213685427709,0.363745374731427,227025,11,11,1.02604514491786,0.753507838339676,0.999924997765633
"Antiviral defense",0.00473571306427024,53,1.1752133183914,0.135517096904114,0.378894740323746,45870,36,38,0.972042768869549,0.928938617424726,0.999924997765633
"Chromosomal rearrangement",0.0335336054155876,339,1.06156273359287,0.138058106061433,0.383391091832762,194980,145,151,0.985275139159532,0.910711591247752,0.999924997765633
"Nephronophthisis",0.000967893739199952,13,1.41039866214173,0.140497142338763,0.387545808733098,345800,7,7,1.02604514491786,0.835225553973314,0.999924997765633
"Aminoacyl-tRNA synthetase",0.00124520180537484,16,1.34929358830577,0.145355982062548,0.395637805481504,95240,8,9,0.912040128815873,0.979478849180898,0.999924997765633
"Ligase",0.00124520180537484,16,1.34929358830577,0.145355982062548,0.395637805481504,95240,8,9,0.912040128815873,0.979478849180898,0.999924997765633
"Growth factor binding",0.00199068534822833,24,1.26600329904045,0.148384120596832,0.396209746672447,94464,11,12,0.940541382841369,0.964207136115533,0.999924997765633
"Calcium",0.00951880741961489,101,1.11420486139604,0.14942739199952,0.396209746672447,139656,52,54,0.988043472883863,0.84303883120745,0.999924997765633
"Hereditary spastic paraplegia",0.00371037118745032,42,1.18866136541333,0.149554616341644,0.396209746672447,115269,28,29,0.990664277851725,0.83296669917187,0.999924997765633
"Meiosis",0.00487705158976983,54,1.16268648928457,0.149868095277386,0.396209746672447,102043,30,31,0.992946914436636,0.814679663035185,0.999924997765633
"Mucopolysaccharidosis",0.00080387125281771,11,1.43691938142677,0.151344594557099,0.396209746672447,70095,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Cell adhesion",0.0474749798595957,474,1.04843079358481,0.151350195200911,0.396209746672447,202841,205,211,0.996868505725881,0.711270086964814,0.999924997765633
"Potassium channel",0.00509207943198288,56,1.15483270067465,0.156393174417949,0.406820219530235,306233,30,31,0.992946914436636,0.814679663035185,0.999924997765633
"Telomere",0.00354701982417112,40,1.18419327733223,0.161543501209161,0.417574710672738,130419,17,18,0.969042636866866,0.924825196861711,0.999924997765633
"TPR repeat",0.0128910667877552,134,1.09154628420901,0.164408969462117,0.422325540305813,123829,62,62,1.02604514491786,0.201780574131329,0.999924997765633
"Methylation",0.0966811888757856,949,1.03074312287398,0.167396018967181,0.427327725437959,138113,380,384,1.0153571746583,0.0297685909569811,0.999924997765633
"Sodium",0.00651942404752196,70,1.12749604098881,0.171821279722444,0.435916950406941,77097,39,39,1.02604514491786,0.365942540390526,0.999924997765633
"Flavoprotein",0.00544468751031852,59,1.13790306753532,0.176208926714075,0.44430594404592,117551,36,37,0.998314195055213,0.758497121568477,0.999924997765633
"Neurotransmitter transport",0.00291495608573088,33,1.18879820076874,0.181942039829471,0.455964502255565,136496,18,19,0.972042768869549,0.91734159518188,0.999924997765633
"Spinocerebellar ataxia",0.00360097812165529,40,1.16644891705612,0.184727678977962,0.460139854908742,157138,17,17,1.02604514491786,0.64560884644308,0.999924997765633
"Calmodulin-binding",0.0145072654444889,149,1.07851682992322,0.186754589102113,0.461793447678225,155499,70,70,1.02604514491786,0.163971854294593,0.999924997765633
"Ion channel",0.0244843157188574,247,1.05933957723066,0.187638700151493,0.461793447678225,197053,114,118,0.99126395356471,0.819591192870657,0.999924997765633
"Lissencephaly",0.00371976691089284,41,1.15742896241659,0.194166306401321,0.475013999588946,160984,16,16,1.02604514491786,0.662459833600944,0.999924997765633
"Cone-rod dystrophy",0.0010413146066722,13,1.31095446670585,0.200489341161691,0.481920617769057,196056,9,9,1.02604514491786,0.793320588371663,0.999924997765633
"Blood coagulation",0.000948968067694308,12,1.32787092843486,0.20050711834187,0.481920617769057,88999,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Hemostasis",0.000948968067694308,12,1.32787092843486,0.20050711834187,0.481920617769057,88999,5,5,1.02604514491786,0.879332087722125,0.999924997765633
"Sushi",0.0031585737721333,35,1.16359872103662,0.206563258877652,0.490338105219799,123846,17,18,0.969042636866866,0.924825196861711,0.999924997765633
"Lipid droplet",0.00315937911985695,35,1.16330211162519,0.206973343199761,0.490338105219799,115538,18,18,1.02604514491786,0.629184355241985,0.999924997765633
"DNA condensation",0.000772731140836794,10,1.35893223670234,0.207588394910572,0.490338105219799,262595,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Redox-active center",0.00345870002381145,38,1.15371068648876,0.209712166185206,0.491447989006562,149953,20,20,1.02604514491786,0.597572168581911,0.999924997765633
"Ubiquinone biosynthesis",0.000506563718172322,7,1.45107605211626,0.212519551146133,0.491447989006562,72168,6,6,1.02604514491786,0.856996571621328,0.999924997765633
"Spliceosome",0.0104677754873092,108,1.08341681531935,0.213806365070599,0.491447989006562,140304,47,48,1.00466920439874,0.65475364204678,0.999924997765633
"mRNA splicing",0.0104677754873092,108,1.08341681531935,0.213806365070599,0.491447989006562,140304,47,48,1.00466920439874,0.65475364204678,0.999924997765633
"Williams-Beuren syndrome",0.00200652385346,23,1.20367634219007,0.214036958715753,0.491447989006562,124903,16,17,0.965689548157984,0.932075628126765,0.999924997765633
"Phagocytosis",0.0024091977152822,27,1.17684031389367,0.223777141898468,0.504335268585568,82850,14,14,1.02604514491786,0.697485643983347,0.999924997765633
