"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0010640","regulation of platelet-derived growth factor receptor signaling pathway",0.00351198719819259,10,4.18733939591506,0.000186512047006815,0.0139173678711326,17976,3,13,2.13844298042127,0.158213481805295,0.979220755628705
"GO:0031580","membrane raft distribution",0.000750449853815966,5,9.79804465159342,0.000186776623766982,0.0139173678711326,32688,2,5,3.70663449939686,0.0932401239958979,0.919144350291316
"GO:0019076","viral release from host cell",0.00287334645334258,9,4.60622982037212,0.000194040225126368,0.0139173678711326,40373,2,8,2.31664656212304,0.210688612011841,0.997286885032301
"GO:0035891","exit from host cell",0.00287334645334258,9,4.60622982037212,0.000194040225126368,0.0139173678711326,40373,2,8,2.31664656212304,0.210688612011841,0.997286885032301
"GO:0060546","negative regulation of necroptotic process",0.00121594083808242,6,7.25654500237008,0.000216115919912774,0.0149840371139523,72941,3,6,4.63329312424608,0.0194955810137183,0.830656763501125
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway",0.00360768935268566,10,4.07626070742308,0.000230468021766406,0.0154636608152943,44008,3,13,2.13844298042127,0.158213481805295,0.979220755628705
"GO:0045742","positive regulation of epidermal growth factor receptor signaling pathway",0.00368513695877613,10,3.99059316314397,0.000272113307342892,0.017687364977288,37761,3,15,1.85331724969843,0.215195076652331,0.997286885032301
"GO:0062099","negative regulation of programmed necrotic cell death",0.00129983122596205,6,6.78821160434434,0.000307471473253607,0.0193800201323485,72941,3,7,3.97139410649664,0.0314132602176518,0.862270274948243
"GO:0036257","multivesicular body organization",0.00309642777279208,9,4.27437521196003,0.000333207310474037,0.0198020344510285,40373,2,13,1.42562865361418,0.417110078179335,0.997286885032301
"GO:0036258","multivesicular body assembly",0.00309642777279208,9,4.27437521196003,0.000333207310474037,0.0198020344510285,40373,2,13,1.42562865361418,0.417110078179335,0.997286885032301
"GO:0042462","eye photoreceptor cell development",0.0024690618960731,8,4.76484850422909,0.000348376587816723,0.0201284250738551,61318,3,15,1.85331724969843,0.215195076652331,0.997286885032301
"GO:0044058","regulation of digestive system process",0.00464699059004875,11,3.48106377122352,0.000430412784588663,0.02419617816066,100310,3,14,1.98569705324832,0.186132048137455,0.991728989738518
"GO:0001696","gastric acid secretion",0.00259483036558223,8,4.53390172953104,0.000481577599217298,0.0263600370097889,20698,1,6,1.54443104141536,0.496109768592023,0.997286885032301
"GO:0032872","regulation of stress-activated MAPK cascade",0.00202330193103593,7,5.0877812595119,0.000551376738239573,0.0292661253909547,46175,4,16,2.31664656212304,0.0855353805063347,0.909107698337102
"GO:0019068","virion assembly",0.00405022792682825,10,3.63087772308592,0.000562810103672207,0.0292661253909547,44008,3,12,2.31664656212304,0.13173856260415,0.96075168730742
"GO:0048008","platelet-derived growth factor receptor signaling pathway",0.00817052110561357,15,2.69980619892851,0.000621979030728248,0.0315540581442623,37835,7,32,2.02706574185766,0.0506248050874403,0.862270274948243
"GO:0016255","attachment of GPI anchor to protein",0.0010068188791761,5,7.30314193401664,0.00070424963452087,0.0348771247572241,88338,4,5,7.41326899879373,0.000615811406679212,0.829761912974161
"GO:1901186","positive regulation of ERBB signaling pathway",0.00422498838285909,10,3.48069178429068,0.000773744043931934,0.0374276188692657,37761,3,17,1.6352799262045,0.275627945009378,0.997286885032301
"GO:0051403","stress-activated MAPK cascade",0.00280918708469225,8,4.18793961657481,0.000801651441505458,0.0378962499620762,44744,5,24,1.9305388017692,0.109148784924538,0.957930264316623
"GO:0070302","regulation of stress-activated protein kinase signaling cascade",0.00218745864203878,7,4.70597132637187,0.000865898881914018,0.0400237705418035,46175,4,17,2.18037323493933,0.102730011587287,0.95191969377077
"GO:0046548","retinal rod cell development",0.00164062753768423,6,5.37814294170585,0.00102464232350874,0.0463316528890909,79294,1,7,1.32379803549888,0.550529388424906,0.997286885032301
"GO:0031098","stress-activated protein kinase signaling cascade",0.00294488817612633,8,3.99495844281195,0.00108012293893311,0.0478011853825719,44744,5,26,1.78203581701772,0.141803253847778,0.96075168730742
"GO:0045176","apical protein localization",0.00111688306807416,5,6.58344762012484,0.00111322934743718,0.0482399383889446,20872,2,6,3.08886208283072,0.130112395486988,0.96075168730742
"GO:0000077","DNA damage checkpoint signaling",0.00780167184818444,14,2.63895171378028,0.0011508602935526,0.0488528451140696,107632,11,48,2.12359268194612,0.0115842116030662,0.830656763501125
"GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway",0.00375305461680347,9,3.52653917115646,0.00127625776522122,0.0530923230332029,40373,2,12,1.54443104141536,0.377279832583329,0.997286885032301
"GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process",0.00703189364900101,13,2.71870537483733,0.00131252123470715,0.0535302778076643,41091,5,29,1.59768728422279,0.197472729296371,0.997286885032301
"GO:0042461","photoreceptor cell development",0.0031694459664025,8,3.71191243108856,0.00170581438316275,0.0682325753265101,61318,3,19,1.46314519713034,0.337450088775426,0.997286885032301
"GO:0051782","negative regulation of cell division",0.00124023549441236,5,5.92866532976827,0.00175595857318922,0.0683693149904637,140036,5,10,4.63329312424608,0.00228994201868471,0.829761912974161
"GO:0060221","retinal rod cell differentiation",0.0031984384844537,8,3.67826548471586,0.00180400185155094,0.0683693149904637,69317,3,11,2.52725079504332,0.10701342254561,0.957930264316623
"GO:0031570","DNA integrity checkpoint signaling",0.00819669490663201,14,2.51177279728437,0.00180784246369015,0.0683693149904637,107632,11,52,1.9602393987195,0.0208307991195161,0.848320361964982
"GO:0032509","endosome transport via multivesicular body sorting pathway",0.00399626962934408,9,3.31191219442803,0.00194616573321071,0.0719133922642093,40373,2,15,1.23554483313229,0.492592776499235,0.997286885032301
"GO:0090148","membrane fission",0.0040129134822994,9,3.29817579572218,0.002000662391624,0.0719133922642093,40373,2,20,0.926658624849216,0.651961331084477,0.999988066581235
"GO:0035335","peptidyl-tyrosine dephosphorylation",0.00253845602492712,7,4.05526727505723,0.00200527728429045,0.0719133922642093,30700,4,15,2.47108966626458,0.0698799340779481,0.862270274948243
"GO:0034497","protein localization to phagophore assembly site",0.002568925013805,7,4.0071693769728,0.00214215300022003,0.0754497285564889,59926,4,9,4.11848277710763,0.0108717059774965,0.830656763501125
"GO:0032874","positive regulation of stress-activated MAPK cascade",0.00131003229712821,5,5.61279381629701,0.00222182948082494,0.0754497285564889,61588,2,9,2.05924138855381,0.25259458957914,0.997286885032301
"GO:0070304","positive regulation of stress-activated protein kinase signaling cascade",0.00131003229712821,5,5.61279381629701,0.00222182948082494,0.0754497285564889,61588,2,9,2.05924138855381,0.25259458957914,0.997286885032301
"GO:0015074","DNA integration",0.00192263346558038,6,4.58929357557041,0.00226310359195869,0.0754497285564889,160868,1,5,1.85331724969843,0.43511020640785,0.997286885032301
"GO:0045324","late endosome to vacuole transport",0.00409438782700809,9,3.23254529782015,0.00228525620147058,0.0754497285564889,40373,2,14,1.32379803549888,0.455606416519648,0.997286885032301
"GO:0000075","cell cycle checkpoint signaling",0.0122878613427455,18,2.1542062932637,0.00235494859545549,0.0762657872214092,86791,15,80,1.73748492159228,0.0226092533714097,0.848320361964982
"GO:0006623","protein targeting to vacuole",0.00577232980922118,11,2.80241620331425,0.00238330585066904,0.0762657872214092,41121,3,26,1.06922149021063,0.543200802010483,0.997286885032301
"GO:0030837","negative regulation of actin filament polymerization",0.00578951056065892,11,2.79409984984883,0.00243738909388214,0.0768146865950734,32530,4,27,1.37282759236921,0.331973297254452,0.997286885032301
"GO:1990573","potassium ion import across plasma membrane",0.00950364003748625,15,2.32109207023864,0.00266321749425347,0.0826789908663763,238762,3,19,1.46314519713034,0.337450088775426,0.997286885032301
"GO:0044773","mitotic DNA damage checkpoint signaling",0.00508053611461064,10,2.89455325603333,0.00294319786639563,0.0900272288544546,54283,8,32,2.31664656212304,0.0177523395703538,0.830656763501125
"GO:0034508","centromere complex assembly",0.0014296264340894,5,5.14326050577963,0.00322003484379307,0.097067717030284,148081,2,11,1.68483386336221,0.336356287586799,0.997286885032301
"GO:0071985","multivesicular body sorting pathway",0.00434176380278752,9,3.04836806395356,0.00335087788968547,0.0995689430077967,40373,2,17,1.09018661746967,0.561589001036872,0.997286885032301
"GO:0016197","endosomal transport",0.0256653581555819,30,1.71895699999139,0.00348284764588258,0.102032719766701,101415,17,131,1.20253409331578,0.244778502997868,0.997286885032301
"GO:0046902","regulation of mitochondrial membrane permeability",0.0080368333834886,13,2.37875368899648,0.00406376918211149,0.11739777637211,40504,5,26,1.78203581701772,0.141803253847778,0.96075168730742
"GO:0032897","negative regulation of viral transcription",0.00218987468520971,6,4.02923942240089,0.00425142447630411,0.121136478228939,175819,1,5,1.85331724969843,0.43511020640785,0.997286885032301
"GO:0007095","mitotic G2 DNA damage checkpoint signaling",0.00292368068607036,7,3.52094457377111,0.00432369219196793,0.121530807558018,71081,5,15,3.08886208283072,0.0172504509883076,0.830656763501125
"GO:0044774","mitotic DNA integrity checkpoint signaling",0.00545515703072589,10,2.69577617474823,0.00480423794497398,0.133237532340612,54283,8,35,2.11807685679821,0.0297849884445425,0.862270274948243
"GO:0046782","regulation of viral transcription",0.00226208753109649,6,3.9006136104237,0.00495989601908398,0.135744522627561,175819,1,6,1.54443104141536,0.496109768592023,0.997286885032301
"GO:0060219","camera-type eye photoreceptor cell differentiation",0.00469222428719344,9,2.82068658861222,0.00548843315501069,0.148258973537951,63018,4,18,2.05924138855381,0.121361935006288,0.96075168730742
"GO:0006470","protein dephosphorylation",0.0146814890020373,19,1.90315685736719,0.00666249784475759,0.174224718622087,30801,14,71,1.82721418984352,0.0179788569416683,0.830656763501125
"GO:0001824","blastocyst development",0.00855225592662101,13,2.23539230149967,0.00668874118069684,0.174224718622087,88381,9,49,1.70202604564142,0.0759720572162139,0.883120944277635
"GO:0000303","response to superoxide",0.00320769998327561,7,3.20918966883766,0.00703599825204582,0.174224718622087,292159,2,12,1.54443104141536,0.377279832583329,0.997286885032301
"GO:0000305","response to oxygen radical",0.00320769998327561,7,3.20918966883766,0.00703599825204582,0.174224718622087,292159,2,12,1.54443104141536,0.377279832583329,0.997286885032301
"GO:0019430","removal of superoxide radicals",0.00320769998327561,7,3.20918966883766,0.00703599825204582,0.174224718622087,292159,2,12,1.54443104141536,0.377279832583329,0.997286885032301
"GO:0071450","cellular response to oxygen radical",0.00320769998327561,7,3.20918966883766,0.00703599825204582,0.174224718622087,292159,2,12,1.54443104141536,0.377279832583329,0.997286885032301
"GO:0071451","cellular response to superoxide",0.00320769998327561,7,3.20918966883766,0.00703599825204582,0.174224718622087,292159,2,12,1.54443104141536,0.377279832583329,0.997286885032301
"GO:0048854","brain morphogenesis",0.00670854653795778,11,2.41132270555281,0.007133849228393,0.174569487000676,228439,5,23,2.01447527141134,0.0943632727185288,0.921481724199718
"GO:0033574","response to testosterone",0.00246436403435184,6,3.58044886582084,0.00740354992561643,0.178878299743777,59370,3,18,1.54443104141536,0.306481147009996,0.997286885032301
"GO:0015802","basic amino acid transport",0.00175324199437384,5,4.19391116575247,0.00748192888351373,0.178878299743777,58698,3,8,3.47496984318456,0.0463023623433636,0.862270274948243
"GO:0032703","negative regulation of interleukin-2 production",0.00326595346861922,7,3.1519486563325,0.00772033342879019,0.182480608316859,154262,2,8,2.31664656212304,0.210688612011841,0.997286885032301
"GO:0010764","negative regulation of fibroblast migration",0.00177364413670617,5,4.1456688093733,0.00783974172878321,0.183220930290664,23775,3,6,4.63329312424608,0.0194955810137183,0.830656763501125
"GO:0180046","GPI anchored protein biosynthesis",0.00682384548705954,11,2.3705798466439,0.00803614356359583,0.185724206803104,303098,5,15,3.08886208283072,0.0172504509883076,0.830656763501125
"GO:0072578","neurotransmitter-gated ion channel clustering",0.00183350831749707,5,4.0103124192576,0.00895793879594819,0.20475288676453,107507,3,11,2.52725079504332,0.10701342254561,0.957930264316623
"GO:0000086","G2/M transition of mitotic cell cycle",0.0109449440135685,15,2.01543502662648,0.00924377175548408,0.208461438676007,68647,11,61,1.67102374972809,0.0595672858157434,0.862270274948243
"GO:0000959","mitochondrial RNA metabolic process",0.00259120630082583,6,3.40518213812331,0.00932063163310992,0.208461438676007,65148,3,17,1.6352799262045,0.275627945009378,0.997286885032301
"GO:0006473","protein acetylation",0.00344769360492164,7,2.98579828334043,0.0101718434375091,0.225079088829989,59710,7,25,2.5946441495778,0.0139963488901693,0.830656763501125
"GO:0140467","integrated stress response signaling",0.00348393425248564,7,2.95473935528904,0.010721471260437,0.233003119616321,80424,4,20,1.85331724969843,0.162455158932691,0.979220755628705
"GO:0000209","protein polyubiquitination",0.0279334857946057,30,1.57938208583131,0.0107539901361379,0.233003119616321,142426,18,113,1.47609338471557,0.0581704474897722,0.862270274948243
"GO:0006289","nucleotide-excision repair",0.00717376907298303,11,2.25494721445065,0.0113242377971654,0.238607202060325,264265,4,28,1.32379803549888,0.357614467573791,0.997286885032301
"GO:0006914","autophagy",0.054966592834177,52,1.39121936238599,0.0113778677515015,0.238607202060325,78142,36,259,1.28801971021513,0.0656437874752339,0.862270274948243
"GO:0061919","process utilizing autophagic mechanism",0.054966592834177,52,1.39121936238599,0.0113778677515015,0.238607202060325,78142,36,259,1.28801971021513,0.0656437874752339,0.862270274948243
"GO:0002251","organ or tissue specific immune response",0.00195135753439036,5,3.76811581008796,0.0114715000990541,0.238607202060325,51398,3,13,2.13844298042127,0.158213481805295,0.979220755628705
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",0.00823199598185176,12,2.14371567508464,0.0121041144364776,0.247620911948542,63649,8,44,1.68483386336221,0.0956282027781993,0.925137750385308
"GO:0006304","DNA modification",0.00198853775429861,5,3.69766234539715,0.0123546328008525,0.247620911948542,92584,3,15,1.85331724969843,0.215195076652331,0.997286885032301
"GO:0060271","cilium assembly",0.030626434357852,32,1.53654268007686,0.0123963027137733,0.247620911948542,125702,26,164,1.46909294183412,0.0281765374992586,0.862270274948243
"GO:0046717","acid secretion",0.00446337130905783,8,2.63583400701573,0.0124806176891079,0.247620911948542,20698,1,16,0.57916164053076,0.839423854847045,0.999988066581235
"GO:0090559","regulation of membrane permeability",0.00927935069645129,13,2.06023542855587,0.012500094112787,0.247620911948542,40504,5,34,1.36273327183708,0.302651512287011,0.997286885032301
"GO:0072666","establishment of protein localization to vacuole",0.0072929605360824,11,2.21809380541704,0.0126516731750914,0.248259247209341,41121,3,36,0.77221552070768,0.761771245644578,0.999988066581235
"GO:0006301","postreplication repair",0.00201175861366369,5,3.65498182860013,0.0129289325830868,0.251328782923557,89840,4,15,2.47108966626458,0.0698799340779481,0.862270274948243
"GO:0061037","negative regulation of cartilage development",0.00450914190468495,8,2.60907865200018,0.0131905917653861,0.25404102659262,43314,4,20,1.85331724969843,0.162455158932691,0.979220755628705
"GO:0010821","regulation of mitochondrion organization",0.0147040387382993,18,1.80022568672556,0.0136089136397635,0.259693030923927,55610,10,58,1.59768728422279,0.0898623149915785,0.919144350291316
"GO:0120316","sperm flagellum assembly",0.0045663215930637,8,2.57640764947954,0.0141184842191162,0.265819968781361,175496,7,24,2.70275432247688,0.0110846053001667,0.830656763501125
"GO:0090150","establishment of protein localization to membrane",0.0250381265034835,27,1.58581682808484,0.0143007871482059,0.265819968781361,151576,10,124,0.747305342620335,0.874295577587978,0.999988066581235
"GO:0043280","positive regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.00945062131234633,13,2.02289843460854,0.014313382934381,0.265819968781361,41091,5,46,1.00723763570567,0.563444981438321,0.997286885032301
"GO:0070925","organelle assembly",0.0841753467491737,74,1.29281949661625,0.0147138208411802,0.27083847212084,100156,55,422,1.20773043523002,0.076664558515387,0.883120944277635
"GO:0044782","cilium organization",0.038441931341959,38,1.45368224203089,0.0153744837613192,0.280516896697754,181970,27,175,1.42970187833879,0.0349428858861721,0.862270274948243
"GO:0007093","mitotic cell cycle checkpoint signaling",0.0106950177699975,14,1.92503048960548,0.0166116132920078,0.299407739127134,42730,12,64,1.73748492159228,0.0388907863827789,0.862270274948243
"GO:0006281","DNA repair",0.0411411884623738,40,1.42979655207488,0.0166977392974748,0.299407739127134,152218,26,223,1.08040915901702,0.367505455143798,0.997286885032301
"GO:0048259","regulation of receptor-mediated endocytosis",0.0139539915583452,17,1.79160205848403,0.0168432589729592,0.299435715074831,80552,7,63,1.02962069427691,0.527338372650138,0.997286885032301
"GO:0044839","cell cycle G2/M phase transition",0.0118434436239144,15,1.8625345997232,0.017563086232429,0.309586604775019,68647,11,65,1.5681915189756,0.0864369992489886,0.909107698337102
"GO:0001941","postsynaptic membrane organization",0.00299616198119835,6,2.9449440541381,0.0177819169849375,0.310809977551848,152017,4,23,1.61158021712907,0.231626591489227,0.997286885032301
"GO:0001754","eye photoreceptor cell differentiation",0.0057636052088817,9,2.29635681799501,0.0187331419721404,0.324707794183766,63018,4,26,1.42562865361418,0.306428067543108,0.997286885032301
"GO:0003341","cilium movement",0.0233019310359268,25,1.57775361302328,0.018921885183789,0.325230853723068,213503,17,110,1.43210878385788,0.0807249831421206,0.902730994277478
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway",0.0708539558277512,63,1.30757778787621,0.0190760404587569,0.325230853723068,101424,46,320,1.33207177322075,0.0249973640826082,0.848320361964982
"GO:0007214","gamma-aminobutyric acid signaling pathway",0.00225671854627219,5,3.25824467061553,0.0201115734731676,0.337821006710369,155609,4,13,2.85125730722836,0.0434888319336679,0.862270274948243
"GO:1900076","regulation of cellular response to insulin stimulus",0.00682156366850921,10,2.15579346137731,0.0201393292461951,0.337821006710369,53272,7,33,1.96563950725591,0.0585241130907319,0.862270274948243
"GO:0006334","nucleosome assembly",0.00585487795089473,9,2.26055849987863,0.0204689018400728,0.340602526618811,50185,6,33,1.68483386336221,0.138612452921051,0.96075168730742
"GO:0032272","negative regulation of protein polymerization",0.00788019325123977,11,2.05280125404162,0.0209819490082688,0.343755759306559,32530,4,38,0.975430131420227,0.598480391396013,0.999988066581235
"GO:0006259","DNA metabolic process",0.0764517936301827,67,1.28877828872555,0.020988933380737,0.343755759306559,117629,44,389,1.04814857309423,0.392249210805834,0.997286885032301
"GO:1901184","regulation of ERBB signaling pathway",0.00998926471484382,13,1.91381924541605,0.0213442491802025,0.346844049178291,40781,6,41,1.35608579246227,0.277976823891266,0.997286885032301
"GO:0044458","motile cilium assembly",0.00600010899039193,9,2.205842283672,0.0234653434739479,0.377047947616912,224569,8,32,2.31664656212304,0.0177523395703538,0.830656763501125
"GO:1902116","negative regulation of organelle assembly",0.00319964650603917,6,2.7576575709569,0.023565496726057,0.377047947616912,60270,5,21,2.2063300591648,0.0681287349897919,0.862270274948243
"GO:0006611","protein export from nucleus",0.0032110555987908,6,2.74785943136189,0.0239228818519677,0.37957853076454,66735,5,26,1.78203581701772,0.141803253847778,0.96075168730742
"GO:1902749","regulation of cell cycle G2/M phase transition",0.00909962392945798,12,1.93931737842495,0.0240886375292881,0.37957853076454,63649,8,47,1.57729127633909,0.128225531334163,0.96075168730742
"GO:0099173","postsynapse organization",0.0299375936048948,30,1.47365374923154,0.0247792632330508,0.386034950723846,83026,18,129,1.29301203467332,0.152778172847414,0.979220755628705
"GO:2001056","positive regulation of cysteine-type endopeptidase activity",0.0102099299911224,13,1.8724562338279,0.0248695593254785,0.386034950723846,41091,5,50,0.926658624849216,0.639553669980861,0.999988066581235
"GO:1902043","positive regulation of extrinsic apoptotic signaling pathway via death domain receptors",0.00324662512325176,6,2.71775430694851,0.0250603157541762,0.386114494582863,30820,3,8,3.47496984318456,0.0463023623433636,0.862270274948243
"GO:0008286","insulin receptor signaling pathway",0.013533868495844,16,1.73855773550122,0.0253860362256074,0.388257024626937,88883,12,56,1.98569705324832,0.0146391979498306,0.830656763501125
"GO:0140053","mitochondrial gene expression",0.00918270896961396,12,1.92177045814306,0.0255779686085916,0.38833704164869,61146,6,49,1.13468403042761,0.437275007615685,0.997286885032301
"GO:0061035","regulation of cartilage development",0.00928700149982591,12,1.90018907866659,0.0275413808056642,0.410010270384688,74735,8,43,1.7240160462311,0.0859380721431824,0.909107698337102
"GO:0006505","GPI anchor metabolic process",0.00618345982214164,9,2.1404350474235,0.0276792086689182,0.410010270384688,369198,3,12,2.31664656212304,0.13173856260415,0.96075168730742
"GO:0006506","GPI anchor biosynthetic process",0.00618345982214164,9,2.1404350474235,0.0276792086689182,0.410010270384688,369198,3,12,2.31664656212304,0.13173856260415,0.96075168730742
"GO:0042058","regulation of epidermal growth factor receptor signaling pathway",0.00930002128802483,12,1.89752886332128,0.0277939654443466,0.410010270384688,38195,5,37,1.25224138493137,0.369411562406538,0.997286885032301
"GO:0071479","cellular response to ionizing radiation",0.00427908090496387,7,2.40568427559229,0.028859534805914,0.422731214058458,127329,6,27,2.05924138855381,0.0637483852853369,0.862270274948243
"GO:0008637","apoptotic mitochondrial changes",0.0115407671044447,14,1.78395726278788,0.0290832955928164,0.42302975407733,38659,6,43,1.29301203467332,0.317108819522186,0.997286885032301
"GO:0015695","organic cation transport",0.00834152327226739,11,1.93927056968316,0.0299285067542854,0.432300653117455,57856,8,51,1.45358215662622,0.179360891378467,0.991728989738518
"GO:0007032","endosome organization",0.00839655536671643,11,1.92656034310905,0.0311534253057104,0.446890514730191,58624,3,35,0.794278821299328,0.744482873077712,0.999988066581235
"GO:0046626","regulation of insulin receptor signaling pathway",0.00636023364748158,9,2.08094463996425,0.0322206803037709,0.459034349533174,57618,6,29,1.91722474106734,0.0852632963402349,0.909107698337102
"GO:0006886","intracellular protein transport",0.0626549791025688,55,1.29091660550662,0.0335569041377703,0.474818779636478,116111,39,286,1.26362539752166,0.0723054407190672,0.87950477599801
"GO:0006612","protein targeting to membrane",0.0140644584211051,16,1.67296962742609,0.0341446269892942,0.477969827231684,201252,4,57,0.650286754280151,0.877193910868483,0.999988066581235
"GO:1901987","regulation of cell cycle phase transition",0.0383064986997661,36,1.382041644827,0.0342391847391927,0.477969827231684,128081,26,184,1.30940892641737,0.0906977451579045,0.919144350291316
"GO:0060338","regulation of type I interferon-mediated signaling pathway",0.0026142929355703,5,2.81259268096005,0.0346131241583777,0.479348679255665,41539,4,21,1.76506404733184,0.184649611625138,0.991728989738518
"GO:0010592","positive regulation of lamellipodium assembly",0.00261818544956792,5,2.8084111374479,0.0347988704651949,0.479348679255665,41925,5,12,3.8610776035384,0.00598530825820087,0.830656763501125
"GO:0006298","mismatch repair",0.00265093625699612,5,2.7737148175726,0.0363861468702937,0.496970811702687,81844,3,12,2.31664656212304,0.13173856260415,0.96075168730742
"GO:0016236","macroautophagy",0.0322426330145857,31,1.41391167630431,0.0365560260531304,0.496970811702687,52225,20,152,1.21928766427528,0.203469141150662,0.997286885032301
