"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0061659","ubiquitin-like protein ligase activity",0.0299624393187879,12,2.38393712436431,0.00498979459179005,0.0466902208231784,159581,8,168,2.53889381839692,0.0136254358787112,0.198325788901241
"GO:0004725","protein tyrosine phosphatase activity",0.00960083547969491,6,3.71991435430999,0.00597895926757075,0.0522162442701179,80798,2,47,2.26879873133342,0.220200661986963,0.82351305084796
"GO:0004842","ubiquitin-protein transferase activity",0.0347083345615671,12,2.05796597073445,0.014815075869544,0.121298433681892,149050,9,198,2.42348955392434,0.0120995483784482,0.198130104697089
"GO:0019789","SUMO transferase activity",0.00910071346898501,5,3.2702825842537,0.0194148383197947,0.149608459993712,224896,1,18,2.96204278812974,0.289049297628714,0.825292708555911
"GO:0003924","GTPase activity",0.0250005596313215,9,2.14280917553191,0.0262232454767675,0.19084695319203,26119,5,160,1.66614906832298,0.181664582373517,0.82351305084796
"GO:0005515","protein binding",0.839316881871691,150,1.06379028248074,0.0323468733215131,0.223023179216748,177120,115,6572,0.932962351099904,0.947595293764576,0.983402452572003
"GO:0005525","GTP binding",0.0267866146826425,9,1.99993277262253,0.0380800273929711,0.236877875288876,130083,5,175,1.52333629103815,0.231539525696702,0.82351305084796
"GO:0005488","binding",0.898235753947506,158,1.04702600218601,0.0390159859673477,0.236877875288876,173558,137,7354,0.993255033386994,0.636031903510136,0.967851618718927
"GO:0004984","olfactory receptor activity",0.0147902246925297,6,2.41472232212432,0.039781017224086,0.236877875288876,105310,3,73,2.19110014464392,0.156997442833518,0.791025577353494
"GO:0070851","growth factor receptor binding",0.0115711810038301,5,2.5720714896823,0.0467198494207202,0.266100011918015,92136,1,67,0.79577268934829,0.720156153912904,0.967851618718927
"GO:0019787","ubiquitin-like protein transferase activity",0.0421714892110838,12,1.69376450215085,0.0533102915210648,0.284049643362161,149050,9,215,2.23186479849776,0.0197302127414931,0.241368823095414
"GO:0016755","aminoacyltransferase activity",0.0422880698348966,12,1.68909509720937,0.0542079472065192,0.284049643362161,149050,9,216,2.22153209109731,0.0202676110996149,0.241368823095414
"GO:0019001","guanyl nucleotide binding",0.0298414259716363,9,1.7952033734027,0.0659978854935046,0.320211962949967,130083,5,187,1.42558209054373,0.273962791794926,0.82351305084796
"GO:0032561","guanyl ribonucleotide binding",0.0298414259716363,9,1.7952033734027,0.0659978854935046,0.320211962949967,130083,5,187,1.42558209054373,0.273962791794926,0.82351305084796
"GO:0048018","receptor ligand activity",0.0453365644931325,12,1.57551795613872,0.0814092426731727,0.368139644310125,20219,8,226,1.88731929863134,0.0622343652378523,0.509543865384916
"GO:0004721","phosphoprotein phosphatase activity",0.0178880333979107,6,1.99654623400117,0.0826170930503854,0.368139644310125,80798,2,86,1.23992488805431,0.482095871175289,0.967851618718927
"GO:0033218","amide binding",0.026938103002749,8,1.76772089757724,0.0858834735729399,0.368139644310125,212531,5,135,1.9746951920865,0.109637870330674,0.75592426385886
"GO:0030546","signaling receptor activator activity",0.0458881060945735,12,1.55658137821945,0.0871170150657549,0.368139644310125,20219,8,232,1.83850931677019,0.0702303698626213,0.541186967764905
"GO:0016746","acyltransferase activity",0.0562411747248775,14,1.48171395318441,0.092493736993514,0.378646235817198,139043,11,304,1.92922523700556,0.0276611673031736,0.27873945513198
"GO:0008013","beta-catenin binding",0.0151804151644352,5,1.96054616685525,0.114112249113716,0.452991049512024,92136,1,66,0.807829851308112,0.71476488201868,0.967851618718927
"GO:0016791","phosphatase activity",0.0294198739821082,8,1.61860134574361,0.124288300807894,0.478875511936296,64147,3,134,1.19365903402243,0.461835774417612,0.967851618718927
"GO:0030545","signaling receptor regulator activity",0.0498154989728272,12,1.43386241032201,0.134829506996562,0.503387040374681,20219,8,251,1.6993392888075,0.0995416336418182,0.724441889282121
"GO:0001664","G protein-coupled receptor binding",0.0254326393387795,7,1.6383146912768,0.138335369873958,0.503387040374681,15734,3,131,1.22099473709165,0.44711056174843,0.967851618718927
"GO:0140677","molecular function activator activity",0.0984773816967091,21,1.26932700531149,0.152793000288233,0.540969811831312,22746,14,543,1.37464969172872,0.140114062240711,0.764789256397214
"GO:0003713","transcription coactivator activity",0.0243551551131796,6,1.46639532979033,0.227547530617842,0.784440171340455,188566,2,138,0.772706814294716,0.735753567020881,0.967851618718927
"GO:0017111","ribonucleoside triphosphate phosphatase activity",0.0516654960583116,11,1.26730981934813,0.252732401612622,0.848921656698809,40628,7,331,1.12754498883489,0.427996588943311,0.967851618718927
"GO:0016462","pyrophosphatase activity",0.0556730104109157,11,1.17608496456216,0.334266159717582,0.998303476458324,40628,7,357,1.04542686639873,0.507325076555499,0.967851618718927
"GO:0016817","hydrolase activity, acting on acid anhydrides",0.0556949523914432,11,1.17562162574449,0.334728972020786,0.998303476458324,40628,7,358,1.04250667962108,0.510314344421917,0.967851618718927
"GO:0016818","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",0.0556949523914432,11,1.17562162574449,0.334728972020786,0.998303476458324,40628,7,358,1.04250667962108,0.510314344421917,0.967851618718927
"GO:0042578","phosphoric ester hydrolase activity",0.0401568164535598,8,1.18582725984062,0.362749358073386,0.998303476458324,64147,3,178,0.898597250331496,0.653518319235579,0.967851618718927
"GO:0046873","metal ion transmembrane transporter activity",0.0367070495150712,7,1.13511347866734,0.420952502600546,0.998303476458324,65901,4,226,0.943659649315671,0.616902933594173,0.967851618718927
"GO:0045296","cadherin binding",0.0310747204225981,6,1.14930352481349,0.423276674404117,0.998303476458324,91815,2,171,0.623587955395736,0.835292747823611,0.983402452572003
"GO:0046872","metal ion binding",0.346021708376008,59,1.01493769809625,0.472882128298784,0.998303476458324,134616,44,2012,1.16597310546658,0.140007525704277,0.764789256397214
"GO:0003674","molecular_function",0.947374154430319,160,1.00528492140853,0.473707413422233,0.998303476458324,167884,145,7947,0.972811334719848,0.911874770581709,0.983402452572003
"GO:0046982","protein heterodimerization activity",0.0273318396533256,5,1.08890967967769,0.486756124132706,0.998303476458324,113851,3,135,1.1848171152519,0.466707387755698,0.967851618718927
"GO:0043169","cation binding",0.354818891114362,60,1.00654972462485,0.50392351974913,0.998303476458324,134936,45,2055,1.16752051502924,0.134003496764971,0.764789256397214
"GO:0098772","molecular function regulator activity",0.182523810927505,31,1.01095746678826,0.504593371436983,0.998303476458324,25103,23,1022,1.19988817444786,0.203603851825929,0.82351305084796
"GO:0005198","structural molecule activity",0.0874946447161162,15,1.02047061937801,0.506581594402371,0.998303476458324,141456,12,351,1.822795561926,0.0321612215924749,0.300937144901015
"GO:0140096","catalytic activity, acting on a protein",0.190071408956628,32,1.00212962865791,0.525757865442342,0.998303476458324,147534,23,1081,1.13439936566671,0.289797439645587,0.825292708555911
"GO:0001216","DNA-binding transcription activator activity",0.059593754204161,10,0.998826308540457,0.547440407102225,0.998303476458324,120210,6,260,1.23038700430005,0.361768133039156,0.951299330287188
"GO:0003712","transcription coregulator activity",0.0475348628149699,8,1.00177101182358,0.548430389053407,0.998303476458324,144099,3,264,0.605872388481084,0.877549147567101,0.983402452572003
"GO:0015318","inorganic molecular entity transmembrane transporter activity",0.0599229947301569,10,0.993338363542327,0.554547281785286,0.998303476458324,51776,7,367,1.01694112072029,0.536933411138822,0.967851618718927
"GO:0032555","purine ribonucleotide binding",0.132881409801062,22,0.98548307960031,0.563585058654551,0.998303476458324,79851,16,874,0.976050712793325,0.580208534662641,0.967851618718927
"GO:0032553","ribonucleotide binding",0.133350502748399,22,0.982016402288764,0.570607033578868,0.998303476458324,79851,16,882,0.96719764510359,0.595459945291244,0.967851618718927
"GO:0035639","purine ribonucleoside triphosphate binding",0.127593946584354,21,0.979670300560544,0.574789570403379,0.998303476458324,74405,15,849,0.941992406119,0.636553404514193,0.967851618718927
"GO:0000976","transcription cis-regulatory region binding",0.158071468355121,26,0.979062865502201,0.579289183588022,0.998303476458324,125857,17,734,1.23485707516036,0.213833476476025,0.82351305084796
"GO:0001067","transcription regulatory region nucleic acid binding",0.158071468355121,26,0.979062865502201,0.579289183588022,0.998303476458324,125857,17,734,1.23485707516036,0.213833476476025,0.82351305084796
"GO:0008270","zinc ion binding",0.0739368279298805,12,0.966075681476519,0.591688452444604,0.998303476458324,219539,7,359,1.03960276129345,0.513297649345451,0.967851618718927
"GO:0005102","signaling receptor binding",0.154212228598202,25,0.964965782300215,0.60945325419542,0.998303476458324,30157,16,720,1.1848171152519,0.274754242279933,0.82351305084796
"GO:0022890","inorganic cation transmembrane transporter activity",0.0504604602186352,8,0.943690315401875,0.616456519706495,0.998303476458324,57756,5,300,0.888612836438923,0.668544494785647,0.967851618718927
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",0.149907500145726,24,0.952968615434656,0.633713279924761,0.998303476458324,134716,16,686,1.2435398294189,0.214982045400225,0.82351305084796
"GO:0140110","transcription regulator activity",0.199035151274441,32,0.95699774264271,0.639621717622846,0.998303476458324,136924,19,979,1.03474834886657,0.473818195455859,0.967851618718927
"GO:0017076","purine nucleotide binding",0.138691491099424,22,0.944199099125013,0.647573390007473,0.998303476458324,79851,16,919,0.928257152319224,0.662818390294418,0.967851618718927
"GO:0019901","protein kinase binding",0.0645391219971901,10,0.922290351678491,0.649058577687135,0.998303476458324,53893,4,357,0.597386780799276,0.907824347154467,0.983402452572003
"GO:0008324","monoatomic cation transmembrane transporter activity",0.0523183253880461,8,0.910179124921452,0.65678886778073,0.998303476458324,57756,5,320,0.833074534161491,0.722798836075028,0.967851618718927
"GO:1990837","sequence-specific double-stranded DNA binding",0.164974880865019,26,0.938093750699716,0.670707243012949,0.998303476458324,125857,17,765,1.1848171152519,0.266193657202952,0.82351305084796
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",0.153149815631955,24,0.932793436725077,0.676514613945952,0.998303476458324,134716,16,684,1.24717591079147,0.211665125479979,0.82351305084796
"GO:1901265","nucleoside phosphate binding",0.148920000203905,23,0.919317497430219,0.7010952932228,0.998303476458324,76576,17,994,0.911856230551008,0.695095035715614,0.967851618718927
"GO:0016788","hydrolase activity, acting on ester bonds",0.0616240523114547,9,0.869326611315217,0.71331267042364,0.998303476458324,63675,4,347,0.614602538171013,0.895836711215324,0.983402452572003
"GO:0004930","G protein-coupled receptor activity",0.0620295356788793,9,0.863643875213938,0.720523338578667,0.998303476458324,81852,6,280,1.14250221827862,0.429184777562112,0.967851618718927
"GO:0003700","DNA-binding transcription factor activity",0.157961093543982,24,0.904381830057198,0.735024977316683,0.998303476458324,134716,16,721,1.18317381828206,0.276599803338246,0.82351305084796
"GO:0044877","protein-containing complex binding",0.132974607809262,20,0.895265803065052,0.735213331445574,0.998303476458324,30723,13,634,1.09324607637596,0.410840355620119,0.967851618718927
"GO:0015075","monoatomic ion transmembrane transporter activity",0.0629711569341424,9,0.850729622570785,0.736813473169589,0.998303476458324,53590,6,382,0.837436180937205,0.728308830209975,0.967851618718927
"GO:1901363","heterocyclic compound binding",0.158183948709845,24,0.903107704810077,0.737577146864448,0.998303476458324,71604,18,1057,0.907948782737973,0.70621783524578,0.967851618718927
"GO:0060090","molecular adaptor activity",0.108108913785526,16,0.880945815689494,0.739833699836648,0.998303476458324,104977,9,612,0.78407014979905,0.820164704413354,0.983402452572003
"GO:0015267","channel activity",0.0434554275261924,6,0.821860185192269,0.741977207356211,0.998303476458324,80673,4,271,0.786963397584286,0.753594390147561,0.967851618718927
"GO:0022803","passive transmembrane transporter activity",0.0434554275261924,6,0.821860185192269,0.741977207356211,0.998303476458324,80673,4,271,0.786963397584286,0.753594390147561,0.967851618718927
"GO:0043168","anion binding",0.177723947278075,27,0.904291673551593,0.747185623430392,0.998303476458324,65016,21,1141,0.981290248828259,0.573071633863392,0.967851618718927
"GO:0008289","lipid binding",0.0834781540987509,12,0.855655856310319,0.753090660077226,0.998303476458324,73128,9,421,1.13978843628746,0.392356903711778,0.967851618718927
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",0.134516641440777,20,0.885002909472964,0.753776348437159,0.998303476458324,107268,14,592,1.26086956521739,0.220062177918412,0.82351305084796
"GO:0003677","DNA binding",0.228079795225913,35,0.91342301113073,0.755925393280478,0.998303476458324,146267,23,1126,1.08906368941893,0.363091347437858,0.951299330287188
"GO:0003690","double-stranded DNA binding",0.172593070013314,26,0.896686667372952,0.758831130880649,0.998303476458324,125857,17,804,1.12734464324341,0.338018888450515,0.922509883062863
"GO:0043167","ion binding",0.447140217456109,71,0.945159999302751,0.762794012575747,0.998303476458324,115235,58,2813,1.09931484920279,0.209929820755782,0.82351305084796
"GO:0000166","nucleotide binding",0.148165883145877,22,0.883822767913794,0.765714715303864,0.998303476458324,79851,16,985,0.866059211148595,0.766849796473768,0.975313818816152
"GO:0043565","sequence-specific DNA binding",0.173451023615555,26,0.892251319916832,0.767770717789162,0.998303476458324,125857,17,803,1.12874855936202,0.336113750163729,0.922509883062863
"GO:0005216","monoatomic ion channel activity",0.0382961808320621,5,0.777150726659085,0.774263832423015,0.998303476458324,89716,3,239,0.669248161334754,0.831058512537715,0.983402452572003
"GO:0003824","catalytic activity",0.401225404203419,63,0.934636730554273,0.779336924739327,0.998303476458324,120583,47,2506,0.999955386575325,0.530359965963692,0.967851618718927
"GO:0000987","cis-regulatory region sequence-specific DNA binding",0.13699630687655,20,0.868984148272661,0.781875908596736,0.998303476458324,107268,14,605,1.23377650017966,0.244130217351638,0.82351305084796
"GO:0019900","kinase binding",0.0725769792275935,10,0.820147244447159,0.784041984822229,0.998303476458324,53893,4,395,0.539916660114789,0.943008871269113,0.983402452572003
"GO:0001228","DNA-binding transcription activator activity, RNA polymerase II-specific",0.059432735528876,8,0.801225910187348,0.786652183939086,0.998303476458324,147640,5,258,1.03327074004526,0.534542739524722,0.967851618718927
"GO:0016491","oxidoreductase activity",0.0537846702685499,7,0.774694098869113,0.803985714935203,0.998303476458324,191041,5,320,0.833074534161491,0.722798836075028,0.967851618718927
"GO:0005509","calcium ion binding",0.0673552311343849,9,0.795356614017769,0.804194427285671,0.998303476458324,27708,7,353,1.05727306318512,0.495311161346502,0.967851618718927
"GO:0050839","cell adhesion molecule binding",0.0542014570804887,7,0.768737021309077,0.810262873818688,0.998303476458324,80532,3,294,0.544048675370769,0.918180984423712,0.983402452572003
"GO:0097367","carbohydrate derivative binding",0.17238772410464,25,0.863225757996527,0.818002297647585,0.998303476458324,73101,19,1078,0.939720439276784,0.651037170648376,0.967851618718927
"GO:0046914","transition metal ion binding",0.0959574892966354,13,0.806408681053993,0.827985851785969,0.998303476458324,208007,8,482,0.884925646246231,0.689896294944557,0.967851618718927
"GO:0016787","hydrolase activity",0.181334954528016,26,0.853458756281842,0.839990528391994,0.998303476458324,97775,18,1076,0.891916229882934,0.734654534379507,0.967851618718927
"GO:0036094","small molecule binding",0.458199086460047,71,0.922348079923328,0.842074274853201,0.998303476458324,115539,59,2906,1.08248088127797,0.249394692167961,0.82351305084796
"GO:0140678","molecular function inhibitor activity",0.0428738542241305,5,0.694173763952251,0.85053320173584,0.998303476458324,36794,4,222,0.960662525879917,0.602755592877351,0.967851618718927
"GO:0061629","RNA polymerase II-specific DNA-binding transcription factor binding",0.0429770258598431,5,0.692507314465279,0.85197475708788,0.998303476458324,46118,3,186,0.859947906231216,0.682669094084436,0.967851618718927
"GO:0015631","tubulin binding",0.0437243830147794,5,0.680670662679102,0.862078931049395,0.998303476458324,35477,4,203,1.05057675244011,0.531545039627643,0.967851618718927
"GO:0005543","phospholipid binding",0.0509924978373851,6,0.700383139264494,0.862119234783576,0.998303476458324,111677,5,247,1.07928684587723,0.49569063152438,0.967851618718927
"GO:0032559","adenyl ribonucleotide binding",0.107262485263965,14,0.776910334757356,0.872591797707768,0.998303476458324,47560,11,714,0.821406823599005,0.794387393571199,0.983402452572003
"GO:0003682","chromatin binding",0.0592788092109331,7,0.702893111742566,0.874897552400332,0.998303476458324,76555,6,293,1.09181099357683,0.47253543456824,0.967851618718927
"GO:0016740","transferase activity",0.192526361959787,27,0.834765089197781,0.875145807131247,0.998303476458324,95425,19,1021,0.992182794848553,0.551698594575123,0.967851618718927
"GO:0042802","identical protein binding",0.186184797133092,26,0.831227399578039,0.875597180458906,0.998303476458324,80957,18,1041,0.92190380725652,0.680988850806168,0.967851618718927
"GO:0008047","enzyme activator activity",0.0525145842138754,6,0.680083185441071,0.879779285036758,0.998303476458324,15086,4,308,0.692425586835525,0.835343410501431,0.983402452572003
"GO:0005524","ATP binding",0.102886279147649,13,0.752101767329976,0.891691041247456,0.998303476458324,35859,10,692,0.770473557606003,0.846261194372882,0.983402452572003
"GO:0022857","transmembrane transporter activity",0.0898241516487847,11,0.728937476996214,0.896912816226627,0.998303476458324,47135,8,546,0.781198097968284,0.812080747014547,0.983402452572003
"GO:0030554","adenyl nucleotide binding",0.11292839223573,14,0.737930751368359,0.913746022359015,0.998303476458324,47560,11,758,0.773726216424392,0.85267402129412,0.983402452572003
"GO:0008233","peptidase activity",0.0496180211480798,5,0.599820469927317,0.923267199128443,0.998303476458324,129322,5,261,1.02139406487233,0.544909735246503,0.967851618718927
"GO:0030674","protein-macromolecule adaptor activity",0.0940820040519524,11,0.695948084184456,0.925896488021725,0.998303476458324,125614,6,535,0.597945086201892,0.941732555880746,0.983402452572003
"GO:0016773","phosphotransferase activity, alcohol group as acceptor",0.0525452808229971,5,0.566404904413016,0.943645126919872,0.998303476458324,6507,3,334,0.478893145386246,0.953374896768278,0.983402452572003
"GO:0019904","protein domain specific binding",0.0612163525823606,6,0.583410873201498,0.948234579913077,0.998303476458324,22715,4,312,0.683548335722249,0.842666413937141,0.983402452572003
"GO:0005215","transporter activity",0.0985669227081546,11,0.664281573140495,0.948689520566221,0.998303476458324,47135,8,602,0.708528507459607,0.885805686695102,0.983402452572003
"GO:0004888","transmembrane signaling receptor activity",0.12134336340419,14,0.686756415806223,0.954257673727278,0.998303476458324,70286,9,510,0.94088417975886,0.623860227208698,0.967851618718927
"GO:0016301","kinase activity",0.0546492729557998,5,0.544598366129704,0.955150130632593,0.998303476458324,6507,3,348,0.459627329192547,0.961930917356442,0.984476173231983
"GO:0097159","organic cyclic compound binding",0.437289930470518,62,0.843942641557122,0.969357369415902,0.998303476458324,120277,48,2693,0.950317478256257,0.694359032858846,0.967851618718927
"GO:0003723","RNA binding",0.107524237577127,11,0.608943545674758,0.97673958844083,0.998303476458324,101838,9,685,0.700512309017545,0.904756510802541,0.983402452572003
"GO:0030234","enzyme regulator activity",0.116419715955521,12,0.613543598198274,0.979663085936297,0.998303476458324,23181,9,625,0.76776149068323,0.838420030506627,0.983402452572003
"GO:0019899","enzyme binding",0.181857350973504,21,0.687351923531605,0.98164261790983,0.998303476458324,63294,11,999,0.587071543593283,0.984975358753713,0.984975358753713
"GO:0140297","DNA-binding transcription factor binding",0.0627041961710579,5,0.474639762237186,0.98211709625194,0.998303476458324,46118,3,258,0.619962444027156,0.86755088861065,0.983402452572003
"GO:0038023","signaling receptor activity",0.141744529299082,15,0.629905892856864,0.984911358777193,0.998303476458324,68196,10,623,0.855806905077615,0.740929183166174,0.967851618718927
"GO:0060089","molecular transducer activity",0.141744529299082,15,0.629905892856864,0.984911358777193,0.998303476458324,68196,10,623,0.855806905077615,0.740929183166174,0.967851618718927
"GO:0016772","transferase activity, transferring phosphorus-containing groups",0.0645339135472669,5,0.461182394278724,0.985620009215954,0.998303476458324,6507,3,407,0.392998306041784,0.984263589776706,0.984975358753713
"GO:0003676","nucleic acid binding",0.309870189913382,39,0.749161631868324,0.989674235356894,0.998303476458324,146826,30,1725,0.927248177153659,0.70998368741043,0.967851618718927
"GO:0008134","transcription factor binding",0.0729105416588448,5,0.408197553944442,0.994897908612497,0.998303476458324,46118,3,312,0.512661251791687,0.936267386299348,0.983402452572003
"GO:0008092","cytoskeletal protein binding",0.106571756149683,8,0.446826151125493,0.997945837917261,0.998303476458324,25199,7,538,0.693712623242282,0.885687626829097,0.983402452572003
"GO:0046983","protein dimerization activity",0.0995017840603258,7,0.418752960664555,0.998303476458324,0.998303476458324,126314,5,518,0.514640638864241,0.969825392880944,0.984861445483749
