Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Non-heritable	1.0499885056288107	0.6273172391788477	0.6680303574655483	Logit	more_than_hs
Caudate	Non-heritable	1.3808314662683594	0.0013787500453767104	0.0050372984143968996	Logit	single
Caudate	Non-heritable	1.5024049298519757	0.0014392281183991142	0.0050372984143968996	Logit	previously_married
Caudate	Non-heritable	0.8702493508147219	0.041246158924385934	0.07531907281844387	DMR	smoking
Caudate	Non-heritable	1.6703522032807976	6.036434252695334e-06	9.187551188227486e-05	DMR	codeine
Caudate	Non-heritable	1.3990767084994975	0.005185035289826969	0.014518098811515513	DMR	morphine
Caudate	Non-heritable	1.535699781519085	0.0007644210499044225	0.0032105684095985747	DMR	cocaine
Caudate	Non-heritable	0.9941751091167803	0.9380281639972026	0.9609068997044514	DMR	ethanol
Caudate	Non-heritable	1.3476360103626943	0.002965890834713602	0.009582108850613176	DMR	antipsychotics
Caudate	Non-heritable	0.770032249589741	4.449761492966592e-05	0.00026698568957799553	DMR	nicotine
Caudate	Non-heritable	1.1096208555734952	0.30600364587938633	0.403474822638118	DMR	amphetamines
Caudate	Non-heritable	0.7409322190480251	1.0937263416582116e-05	0.00011484126587411223	DMR	hx_sexual_abuse
Caudate	Non-heritable	0.9337250739616552	0.4247688505546815	0.5097226206656178	DMR	hx_physical_abuse
Caudate	Non-heritable	0.7361404254673004	0.258184638635374	0.387276957953061	DMR	less_than_hs
Caudate	Non-heritable	0.7361404254673004	0.258184638635374	0.387276957953061	DMR	more_than_hs
Caudate	Non-heritable	1.2878470374914497	0.317015932072807	0.403474822638118	DMR	single
Caudate	Non-heritable	1.2878470374914497	0.317015932072807	0.403474822638118	DMR	previously_married
Caudate	Non-heritable	0.842595053999013	0.013117496904444031	0.02773148899607848	Both	smoking
Caudate	Non-heritable	1.594839815271139	7.545356788324256e-05	0.00039613123138702345	Both	codeine
Caudate	Non-heritable	1.356767216846898	0.014109278318243984	0.02821855663648797	Both	morphine
Caudate	Non-heritable	1.4413896119778473	0.0055430973435498685	0.014550630526818405	Both	cocaine
Caudate	Non-heritable	0.9635526698323481	0.636219388062427	0.6680303574655483	Both	ethanol
Caudate	Non-heritable	1.319717749950308	0.00706059074674929	0.017443812433145304	Both	antipsychotics
Caudate	Non-heritable	0.7590877077182262	2.010872083440259e-05	0.00014467524216812776	Both	nicotine
Caudate	Non-heritable	1.0765514688925093	0.48211549923925945	0.5504893477324743	Both	amphetamines
Caudate	Non-heritable	0.722684089807318	2.907582756024551e-06	9.187551188227486e-05	Both	hx_sexual_abuse
Caudate	Non-heritable	0.9115001218635447	0.28562012917738633	0.403474822638118	Both	hx_physical_abuse
Caudate	Non-heritable	0.8289159727398002	0.5171944420071152	0.5716359622183904	Both	less_than_hs
Caudate	Non-heritable	0.7751164972085814	0.31100894678470203	0.403474822638118	Both	more_than_hs
Caudate	Non-heritable	1.3183660742126597	0.25084618616683607	0.387276957953061	Both	single
Caudate	Non-heritable		1.0	1.0	Both	previously_married
Caudate	Low prediction	1.1338621002009808	0.19263483433068623	0.8879421986457208	Logit	smoking
Caudate	Low prediction	1.1119684410638522	0.5104407236137644	0.9014482299663333	Logit	codeine
Caudate	Low prediction	1.2758500426843233	0.16234336597747273	0.8879421986457208	Logit	morphine
Caudate	Low prediction	1.1541491052304291	0.46161776095534457	0.9014482299663333	Logit	cocaine
Caudate	Low prediction	0.9928777571349331	0.959113586305935	1.0	Logit	ethanol
Caudate	Low prediction	1.06421420313384	0.6994382142915907	0.947625967749897	Logit	antipsychotics
Caudate	Low prediction	1.0431798721826298	0.6423368754263804	0.9014482299663333	Logit	nicotine
Caudate	Low prediction	1.232251282362474	0.15083991650045547	0.8879421986457208	Logit	amphetamines
Caudate	Low prediction	0.9322352276173932	0.44032184857949486	0.9014482299663333	Logit	hx_sexual_abuse
Caudate	Low prediction	1.11201729762537	0.3816300883739757	0.9014482299663333	Logit	hx_physical_abuse
Caudate	Low prediction	1.1824469454558828	0.2524963089412962	0.8879421986457208	Logit	less_than_hs
Caudate	Low prediction	1.051972296404811	0.7483023146898802	0.9673676250819468	Logit	more_than_hs
Caudate	Low prediction	0.7917255748195551	0.05935915461003036	0.8879421986457208	Logit	single
Caudate	Low prediction	1.5911100196463654	0.012148215291986113	0.5102250422634168	Logit	previously_married
Caudate	Low prediction	1.1323424891030196	0.19252805112946364	0.8879421986457208	DMR	smoking
Caudate	Low prediction	1.1201261628139099	0.4736140988152877	0.9014482299663333	DMR	codeine
Caudate	Low prediction	1.1415392559820798	0.44264594692368414	0.9014482299663333	DMR	morphine
Caudate	Low prediction	1.1609291192215627	0.42025087324296717	0.9014482299663333	DMR	cocaine
Caudate	Low prediction	0.9555840031112264	0.6438915928330953	0.9014482299663333	DMR	ethanol
Caudate	Low prediction	1.1246248415105846	0.40381297741511	0.9014482299663333	DMR	antipsychotics
Caudate	Low prediction	1.0602521216379124	0.5245243252886047	0.9014482299663333	DMR	nicotine
Caudate	Low prediction	1.2029855833134522	0.1974590140890069	0.8879421986457208	DMR	amphetamines
Caudate	Low prediction	0.9575055303908143	0.6181417591935386	0.9014482299663333	DMR	hx_sexual_abuse
Caudate	Low prediction	1.1711393218704804	0.18301486518393328	0.8879421986457208	DMR	hx_physical_abuse
Caudate	Low prediction	1.1322418136020151	0.8687178572924419	1.0	DMR	less_than_hs
Caudate	Low prediction	1.1322418136020151	0.8687178572924419	1.0	DMR	more_than_hs
Caudate	Low prediction	1.0022012012503478	1.0	1.0	DMR	single
Caudate	Low prediction	1.0022012012503478	1.0	1.0	DMR	previously_married
Caudate	Low prediction	1.112249926086528	0.2748392519617707	0.8879421986457208	Both	smoking
Caudate	Low prediction	1.0935254374362906	0.6026353635803522	0.9014482299663333	Both	codeine
Caudate	Low prediction	1.220815851179428	0.268524816807028	0.8879421986457208	Both	morphine
Caudate	Low prediction	1.177086386667225	0.40567263582651025	0.9014482299663333	Both	cocaine
Caudate	Low prediction	0.9796427358170082	0.8349558646679638	1.0	Both	ethanol
Caudate	Low prediction	1.0960006596850005	0.5534301919784671	0.9014482299663333	Both	antipsychotics
Caudate	Low prediction	1.0452963153357	0.6366227991977373	0.9014482299663333	Both	nicotine
Caudate	Low prediction	1.2285082872928177	0.16318656485025718	0.8879421986457208	Both	amphetamines
Caudate	Low prediction	0.9465330537094528	0.5495264636483922	0.9014482299663333	Both	hx_sexual_abuse
Caudate	Low prediction	1.1525070595194105	0.2364851990768643	0.8879421986457208	Both	hx_physical_abuse
Caudate	Low prediction	1.0370018164333796	1.0	1.0	Both	less_than_hs
Caudate	Low prediction	1.0778988992198355	1.0	1.0	Both	more_than_hs
Caudate	Low prediction	0.9142505616775436	0.7600745625643868	0.9673676250819468	Both	single
Caudate	Low prediction		1.0	1.0	Both	previously_married
Hippocampus	Heritable	1.2269102508336958	0.00013258416454278997	0.0006187261011996865	Logit	smoking
Hippocampus	Heritable	1.0657721741653519	0.5363430537400795	0.6088218447860362	Logit	codeine
Hippocampus	Heritable	0.715375176259109	0.022896553408378602	0.04181109752834353	Logit	morphine
Hippocampus	Heritable	0.8272499839630508	0.28432267205697725	0.3512221243056778	Logit	cocaine
Hippocampus	Heritable	0.7621480365382804	0.04216087366511272	0.0691021688305213	Logit	ethanol
Hippocampus	Heritable	0.7453208644943611	0.018016600709007197	0.037834861488915114	Logit	antipsychotics
Hippocampus	Heritable	1.324952664589168	6.917011715876732e-10	7.262862301670569e-09	Logit	nicotine
Hippocampus	Heritable	1.4503357807197896	1.4426942783625706e-11	2.911758760445634e-10	Logit	amphetamines
Hippocampus	Heritable	0.6241491565551939	0.0014571308669918384	0.005099958034471434	Logit	hx_sexual_abuse
Hippocampus	Heritable	0.7984998471111373	0.12184660092641361	0.15992366371591787	Logit	hx_physical_abuse
Hippocampus	Heritable	0.680153503119039	0.00532496603554535	0.01490990489952698	Logit	less_than_hs
Hippocampus	Heritable	0.5116549400354359	5.401204083420778e-07	3.240722450052467e-06	Logit	more_than_hs
Hippocampus	Heritable	0.7237939249553306	0.00638587722611238	0.016762927718544998	Logit	single
Hippocampus	Heritable	0.8863307521903128	0.30871948005380356	0.37046337606456425	Logit	previously_married
Hippocampus	Heritable	1.2301430151624246	0.0001087621596764816	0.0005710013383015284	DMR	smoking
Hippocampus	Heritable	1.0101628271298668	0.9587520388171931	1.0	DMR	codeine
Hippocampus	Heritable	0.6884277784949012	0.012136707012552227	0.026828510238273342	DMR	morphine
Hippocampus	Heritable	0.747698344820647	0.08753536394977572	0.11859629954485743	DMR	cocaine
Hippocampus	Heritable	0.673757299332059	0.00407444051261405	0.01222332153784215	DMR	ethanol
Hippocampus	Heritable	0.760421258540886	0.03133633116418022	0.054838579537315385	DMR	antipsychotics
Hippocampus	Heritable	1.3159658040665434	1.96680514858356e-09	1.5442958538892166e-08	DMR	nicotine
Hippocampus	Heritable	1.4604997076892114	8.316793690684739e-12	2.911758760445634e-10	DMR	amphetamines
Hippocampus	Heritable	0.6015720524017467	0.0006454685088598479	0.002464516124737601	DMR	hx_sexual_abuse
Hippocampus	Heritable	0.7523060023221024	0.054450097927157624	0.08167514689073645	DMR	hx_physical_abuse
Hippocampus	Heritable	0.37029098178587294	0.020369337430634807	0.03888691691303008	DMR	less_than_hs
Hippocampus	Heritable	0.37029098178587294	0.020369337430634807	0.03888691691303008	DMR	more_than_hs
Hippocampus	Heritable	0.9744283972685729	1.0	1.0	DMR	single
Hippocampus	Heritable	0.9744283972685729	1.0	1.0	DMR	previously_married
Hippocampus	Heritable	1.219553358899762	0.00024891294772410287	0.0010454343804412322	Both	smoking
Hippocampus	Heritable	1.0527729983265373	0.6350770293514146	0.701927242967353	Both	codeine
Hippocampus	Heritable	0.6777082564245516	0.00998304963542379	0.023293782482655512	Both	morphine
Hippocampus	Heritable	0.7946766363777183	0.1797970655054213	0.22883262882508165	Both	cocaine
Hippocampus	Heritable	0.6910530341091274	0.008329779607361965	0.020579455500541327	Both	ethanol
Hippocampus	Heritable	0.7686037126715093	0.0427775330855608	0.0691021688305213	Both	antipsychotics
Hippocampus	Heritable	1.3157591318598256	2.206136934127452e-09	1.5442958538892166e-08	Both	nicotine
Hippocampus	Heritable	1.4529326242284701	2.0798276860325958e-11	2.911758760445634e-10	Both	amphetamines
Hippocampus	Heritable	0.6400142266784093	0.0036703673076028858	0.011858109763024708	Both	hx_sexual_abuse
Hippocampus	Heritable	0.7543284616561121	0.05802187865505215	0.08403168632800656	Both	hx_physical_abuse
Hippocampus	Heritable	0.42105200181874747	0.06910227149557144	0.09674318009380001	Both	less_than_hs
Hippocampus	Heritable	0.39881202035888774	0.047243591658601466	0.07349003146893561	Both	more_than_hs
Hippocampus	Heritable	1.0126929179287465	1.0	1.0	Both	single
Hippocampus	Heritable	inf	0.47962867457452296	0.5595667870036102	Both	previously_married
Hippocampus	Non-heritable	0.8838455180529353	0.02563302037632522	0.04893576617298451	Logit	smoking
Hippocampus	Non-heritable	0.9845398097296346	0.9152663609621579	1.0	Logit	codeine
Hippocampus	Non-heritable	2.1510476837693964	2.3205042024182164e-06	1.082901961128501e-05	Logit	morphine
Hippocampus	Non-heritable	1.5633904505198306	0.013714371192075383	0.03200019944817589	Logit	cocaine
Hippocampus	Non-heritable	1.3841908765911433	0.021551344557726913	0.04525782357122652	Logit	ethanol
Hippocampus	Non-heritable	1.3585145888594163	0.02064189110736358	0.04525782357122652	Logit	antipsychotics
Hippocampus	Non-heritable	0.7517585411095403	9.056838221467319e-10	9.509680132540686e-09	Logit	nicotine
Hippocampus	Non-heritable	0.6314606377870771	1.3032197427426767e-16	2.736761459759621e-15	Logit	amphetamines
Hippocampus	Non-heritable	1.9944748528348653	2.664705490613827e-05	9.326469217148395e-05	Logit	hx_sexual_abuse
Hippocampus	Non-heritable	1.1607083257840884	0.34597615430167855	0.42738230825501466	Logit	hx_physical_abuse
Hippocampus	Non-heritable	1.5044862810057764	0.006176856943941864	0.016214249477847394	Logit	less_than_hs
Hippocampus	Non-heritable	2.065295570713532	4.84698351816525e-07	2.90819011089915e-06	Logit	more_than_hs
Hippocampus	Non-heritable	1.3050345266663401	0.031525375278824624	0.05756807659611453	Logit	single
Hippocampus	Non-heritable	0.9866966100775162	0.9072744581762804	1.0	Logit	previously_married
Hippocampus	Non-heritable	0.8927619661433066	0.03908260430954917	0.06565877524004261	DMR	smoking
Hippocampus	Non-heritable	1.0452428372041964	0.7090031806573601	0.8508038167888321	DMR	codeine
Hippocampus	Non-heritable	2.1719521986166006	1.9852540226665846e-06	1.042258361899957e-05	DMR	morphine
Hippocampus	Non-heritable	1.5698085991243302	0.011815724015634754	0.02919178874450939	DMR	cocaine
Hippocampus	Non-heritable	1.5580286334964797	0.002437916031308984	0.007313748093926952	DMR	ethanol
Hippocampus	Non-heritable	1.30071461367302	0.049364141367386614	0.07404621205107993	DMR	antipsychotics
Hippocampus	Non-heritable	0.7639867885769525	8.248204801612955e-09	5.773743361129069e-08	DMR	nicotine
Hippocampus	Non-heritable	0.6285245957088089	1.2131644773214724e-16	2.736761459759621e-15	DMR	amphetamines
Hippocampus	Non-heritable	2.0393620631150324	1.3271562859123642e-05	5.0673240007563e-05	DMR	hx_sexual_abuse
Hippocampus	Non-heritable	1.1946899572011547	0.24150429978858365	0.31697439347251605	DMR	hx_physical_abuse
Hippocampus	Non-heritable	2.7256773291382626	0.045395855299972865	0.0706157749110689	DMR	less_than_hs
Hippocampus	Non-heritable	2.7256773291382626	0.045395855299972865	0.0706157749110689	DMR	more_than_hs
Hippocampus	Non-heritable	1.0210285323208785	1.0	1.0	DMR	single
Hippocampus	Non-heritable	1.0210285323208785	1.0	1.0	DMR	previously_married
Hippocampus	Non-heritable	0.8890739081074298	0.03484383250519201	0.060976706884086025	Both	smoking
Hippocampus	Non-heritable	1.0100491762970247	0.9566263650780347	1.0	Both	codeine
Hippocampus	Non-heritable	2.1420213667966763	6.436131494582415e-06	2.7031752277246145e-05	Both	morphine
Hippocampus	Non-heritable	1.5265147938468107	0.02399099568929202	0.04798199137858404	Both	cocaine
Hippocampus	Non-heritable	1.5338342469828319	0.004212846058725124	0.011795968964430347	Both	ethanol
Hippocampus	Non-heritable	1.2977966080563856	0.05834305826992841	0.08449684301162046	Both	antipsychotics
Hippocampus	Non-heritable	0.7626582391870635	8.06913587696282e-09	5.773743361129069e-08	Both	nicotine
Hippocampus	Non-heritable	0.6313259509069347	2.905549431249605e-16	4.0677692037494476e-15	Both	amphetamines
Hippocampus	Non-heritable	1.9581222182865414	6.147435932454934e-05	0.00019860946858700555	Both	hx_sexual_abuse
Hippocampus	Non-heritable	1.18412917148763	0.2926124446034487	0.37241583858620747	Both	hx_physical_abuse
Hippocampus	Non-heritable	2.4209827357237717	0.09617353611574012	0.13029962957616403	Both	less_than_hs
Hippocampus	Non-heritable	2.5424539266146438	0.06660357202549735	0.0932450008356963	Both	more_than_hs
Hippocampus	Non-heritable	0.9884093935358915	1.0	1.0	Both	single
Hippocampus	Non-heritable	inf	1.0	1.0	Both	previously_married
Hippocampus	Low prediction	0.7998435814455231	0.008382994376669823	0.0733657840983767	Logit	smoking
Hippocampus	Low prediction	0.8811115103605223	0.44481812106737084	0.7784317118678991	Logit	codeine
Hippocampus	Low prediction	0.5237718372611092	0.0010024250672769927	0.042101852825633695	Logit	morphine
Hippocampus	Low prediction	0.6289202230487044	0.05624824578664047	0.23624263230388998	Logit	cocaine
Hippocampus	Low prediction	0.9396575957344553	0.74649817680088	1.0	Logit	ethanol
Hippocampus	Low prediction	1.0391660039593238	0.9208449860832706	1.0	Logit	antipsychotics
Hippocampus	Low prediction	0.9749138732123025	0.736616296073544	1.0	Logit	nicotine
Hippocampus	Low prediction	1.2339226519337017	0.027288628633402083	0.15383371336488738	Logit	amphetamines
Hippocampus	Low prediction	0.7461791082480738	0.19001448620982825	0.4897687280048237	Logit	hx_sexual_abuse
Hippocampus	Low prediction	1.2903002724720267	0.3564276329252729	0.6804527537664301	Logit	hx_physical_abuse
Hippocampus	Low prediction	1.045411744564287	1.0	1.0	Logit	less_than_hs
Hippocampus	Low prediction	1.098751033423881	0.7533130398813089	1.0	Logit	more_than_hs
Hippocampus	Low prediction	1.2542557276334314	0.29603813433287696	0.6216800820990417	Logit	single
Hippocampus	Low prediction	1.5214853561902788	0.062220644279534595	0.23756973270367754	Logit	previously_married
Hippocampus	Low prediction	0.7765928522194696	0.002837096293924557	0.043268869732872424	DMR	smoking
Hippocampus	Low prediction	0.875823254700036	0.3957761184966604	0.7227216076895537	DMR	codeine
Hippocampus	Low prediction	0.552341217847045	0.00309063355234803	0.043268869732872424	DMR	morphine
Hippocampus	Low prediction	0.7660943704741883	0.2833810081385185	0.6216800820990417	DMR	cocaine
Hippocampus	Low prediction	0.9906202143950995	0.9129989522867578	1.0	DMR	ethanol
Hippocampus	Low prediction	1.0940347970173985	0.7618424537050241	1.0	DMR	antipsychotics
Hippocampus	Low prediction	0.9525531242222237	0.5241385787218724	0.8805528122527456	DMR	nicotine
Hippocampus	Low prediction	1.2258500634107823	0.03296436714961872	0.15383371336488738	DMR	amphetamines
Hippocampus	Low prediction	0.7768238329814684	0.2344705232764973	0.5470978876451604	DMR	hx_sexual_abuse
Hippocampus	Low prediction	1.4416735221530144	0.19823972324004768	0.4897687280048237	DMR	hx_physical_abuse
Hippocampus	Low prediction	1.4415553147947515	1.0	1.0	DMR	less_than_hs
Hippocampus	Low prediction	1.4415553147947515	1.0	1.0	DMR	more_than_hs
Hippocampus	Low prediction	1.0173714759535655	1.0	1.0	DMR	single
Hippocampus	Low prediction	1.0173714759535655	1.0	1.0	DMR	previously_married
Hippocampus	Low prediction	0.8006797428947487	0.00900349993877686	0.0733657840983767	Both	smoking
Hippocampus	Low prediction	0.8561439158498685	0.3398926654770528	0.6797853309541056	Both	codeine
Hippocampus	Low prediction	0.5778493112385615	0.0104808262997681	0.0733657840983767	Both	morphine
Hippocampus	Low prediction	0.7080961269248717	0.16556594733315422	0.4897687280048237	Both	cocaine
Hippocampus	Low prediction	0.9612271924661565	0.824477211846173	1.0	Both	ethanol
Hippocampus	Low prediction	1.0679017013232515	0.8355221135676385	1.0	Both	antipsychotics
Hippocampus	Low prediction	0.9573553118543242	0.572302694019638	0.9244889672624921	Both	nicotine
Hippocampus	Low prediction	1.2290494166094714	0.032074613113971154	0.15383371336488738	Both	amphetamines
Hippocampus	Low prediction	0.7302717900656045	0.14355535213802714	0.46379421459978	Both	hx_sexual_abuse
Hippocampus	Low prediction	1.4702478784422903	0.18732331536471225	0.4897687280048237	Both	hx_physical_abuse
Hippocampus	Low prediction	1.3219762481263693	1.0	1.0	Both	less_than_hs
Hippocampus	Low prediction	1.3796125461254614	1.0	1.0	Both	more_than_hs
Hippocampus	Low prediction	0.9956038870893105	1.0	1.0	Both	single
Hippocampus	Low prediction	0.0	0.1030428055698814	0.3606498194945849	Both	previously_married
DLPFC	Heritable	1.101777581276678	0.11492816884742538	0.1763254090513456	Logit	smoking
DLPFC	Heritable	0.5629322908232899	8.055158252006743e-05	0.0004833094951204046	Logit	codeine
DLPFC	Heritable	0.6078167451830804	0.0009150496986815727	0.0033098323551791113	Logit	morphine
DLPFC	Heritable	0.7566214462663678	0.038130498570787694	0.06962960608578622	Logit	cocaine
DLPFC	Heritable	0.5103930916036661	4.135268232866273e-05	0.000399234236078232	Logit	ethanol
DLPFC	Heritable	0.7032062108060694	0.01793427405550535	0.03766197551656124	Logit	antipsychotics
DLPFC	Heritable	1.109361674606417	0.0871924367269315	0.1464832937012449	Logit	nicotine
DLPFC	Heritable	0.6054291573811516	0.0009456663871940318	0.0033098323551791113	Logit	amphetamines
DLPFC	Heritable	0.7155802396959953	0.03447327042948435	0.06581260718356104	Logit	hx_sexual_abuse
DLPFC	Heritable	0.917895540949013	0.4006940442977014	0.5203804821555292	Logit	hx_physical_abuse
DLPFC	Heritable	0.7737522145235644	0.11755027270089706	0.1763254090513456	Logit	less_than_hs
DLPFC	Heritable	0.8281411547042499	0.1656072191688276	0.2288999352170088	Logit	more_than_hs
DLPFC	Heritable	1.4107162874117252	8.26252588527481e-11	1.7351304359077101e-09	Logit	single
DLPFC	Heritable	1.4905816796307518	1.7635459394001044e-15	7.406892945480439e-14	Logit	previously_married
DLPFC	Heritable	1.1032251101599229	0.10691741000063876	0.17271273923180105	DMR	smoking
DLPFC	Heritable	0.5547193906638389	4.8137250763032894e-05	0.000399234236078232	DMR	codeine
DLPFC	Heritable	0.6205316742081448	0.001291149734499468	0.0041714068345367426	DMR	morphine
DLPFC	Heritable	0.7226422854250372	0.015312394332301058	0.033848450629297075	DMR	cocaine
DLPFC	Heritable	0.4894	2.112695082122338e-05	0.0002957773114971273	DMR	ethanol
DLPFC	Heritable	0.6679149010719486	0.0065124824024365945	0.017965835928737597	DMR	antipsychotics
DLPFC	Heritable	1.086333401797987	0.1689499521839827	0.2288999352170088	DMR	nicotine
DLPFC	Heritable	0.5504535943749861	0.00013535422483736673	0.0007106096803961753	DMR	amphetamines
DLPFC	Heritable	0.6490199832123346	0.006844127972852418	0.017965835928737597	DMR	hx_sexual_abuse
DLPFC	Heritable	0.9210795157462897	0.4273399149896573	0.5278904832225179	DMR	hx_physical_abuse
DLPFC	Heritable	1.2212468382681148	0.67953281834217	0.67953281834217	DMR	less_than_hs
DLPFC	Heritable	1.2212468382681148	0.67953281834217	0.67953281834217	DMR	more_than_hs
DLPFC	Heritable	1.2886975162625665	0.48767080413811703	0.5535722641567815	DMR	single
DLPFC	Heritable	1.2886975162625665	0.48767080413811703	0.5535722641567815	DMR	previously_married
DLPFC	Heritable	1.1228290440865847	0.061276186788466164	0.1072333268798158	Both	smoking
DLPFC	Heritable	0.5464382234460252	5.703346229689028e-05	0.000399234236078232	Both	codeine
DLPFC	Heritable	0.6261227144059368	0.0023376273725696766	0.00701288211770903	Both	morphine
DLPFC	Heritable	0.7106241206296955	0.012769556971386695	0.029795632933235623	Both	cocaine
DLPFC	Heritable	0.5273685342509947	0.00025917531996712045	0.001088536343861906	Both	ethanol
DLPFC	Heritable	0.6718058647319097	0.009458342286442406	0.023367669178269473	Both	antipsychotics
DLPFC	Heritable	1.09419328287959	0.13855151824866258	0.2006608195325458	Both	nicotine
DLPFC	Heritable	0.55980751604033	0.00020931150017331553	0.000976787000808806	Both	amphetamines
DLPFC	Heritable	0.6833706430761208	0.021811495194952957	0.043622990389905913	Both	hx_sexual_abuse
DLPFC	Heritable	0.91435167104932	0.40887037883648725	0.5203804821555292	Both	hx_physical_abuse
DLPFC	Heritable	1.2453206435531385	0.6656948898279821	0.67953281834217	Both	less_than_hs
DLPFC	Heritable	1.358839528558477	0.525358071394606	0.5806589210150909	Both	more_than_hs
