feature_id	Br1615	Br1657	Br1571	Br1644	Br1228	Br1069	Br1556	Br1193	Br1111	Br1611	Br1227	Br1185	Br1160	Br1137	Br1539	Br1105	Br1157	Br1263	Br1281	Br1410	Br1039	Br1348	Br1494	Br1135	Br1187	Br1250	Br1390	Br1134	Br1517	Br1325	Br1522	Br1004	Br1122	Br1473	Br1275	Br1053	Br1054	Br1007	Br1314	Br1324	Br1573	Br1099	Br1003	Br1283	Br1321	Br1898	Br1420	Br1459	Br1276	Br1585	Br1102	Br1665	Br1509	Br1056	Br1884	Br1605	Br1703	Br1905	Br1722	Br1021	Br1030	Br1067	Br1576	Br1590	Br1740	Br1538	Br1579	Br1664	Br1167	Br1504	Br1663	Br1447	Br1503	Br1840	Br1298	Br1399	Br1320	Br1326	Br1974	Br1536	Br1235	Br1340	Br1179	Br1142	Br1143	Br1721	Br1588	Br1527	Br2038	Br1084	Br1455	Br1941	Br2020	Br1912	Br1265	Br1688	Br2267	Br1017	Br1832	Br2074	Br2263	Br1927	Br2053	Br2076	Br2046	Br2064	Br1563	Br1280	Br1464	Br1733	Br1528
VMR445	0.61617481967647	0.921025118920623	0.64412468652089	0.605147669053829	0.620312290538878	0.630073277311326	0.624733838577739	0.642117652729665	0.900905940798799	0.627484883542776	0.582713023838217	0.880441636740495	0.63529479954976	0.674650897161353	0.648016844771962	0.626718729755235	0.880665421852916	0.628683612258491	0.631775754881162	0.606760184927852	0.913801980682128	0.63537369875542	0.916043850906609	0.911511885692173	0.672693201818383	0.633685013739479	0.588731269478446	0.6386971330908	0.650825088363016	0.602697269887913	0.595019935383983	0.628779896819168	0.877008441991484	0.865679558549217	0.601173027338352	0.629664664975826	0.625382467389244	0.616363667857017	0.619223552520701	0.610482732716179	0.621072810707923	0.593072461724282	0.921379598792553	0.899652135697874	0.935529521084909	0.907407823797395	0.644333982157761	0.613159094718197	0.649754742801479	0.908128891829813	0.622167996404281	0.923582771041576	0.64732050569819	0.629725124549101	0.626492950387909	0.616856076202594	0.915845769337104	0.887793329291677	0.611487632808213	0.602739135663249	0.597106012835972	0.900033898052689	0.633020679563806	0.903427367385123	0.644158930012038	0.642848904943493	0.899081493084543	0.634370951861336	0.629984105621948	0.919597985448287	0.57944858496519	0.655067256418907	0.943881409430884	0.900405580460596	0.608651326766337	0.667402397521041	0.619617486456463	0.621656562606816	0.922447053937312	0.638417378647018	0.609401012739546	0.622694084776413	0.929105768457594	0.888850389933999	0.89595992218947	0.907326475050675	0.616364831584947	0.620370098565247	0.613471908356287	0.593238236925875	0.642989699910719	0.856401112638739	0.605714109238933	0.574665889898805	0.643537948386345	0.630696279151709	0.577575051907354	0.65867404695443	0.646739140194774	0.624932987591439	0.601752762975003	0.643236606979825	0.610580601262093	0.610931844845143	0.657581386828844	0.659785452242779	0.624986215903553	0.607400886336972	0.903827556209473	0.662413836370538	0.618138931967071
VMR446	0.673660527817384	0.90870772560155	0.660746911381982	0.660199422259865	0.666889004257708	0.651548267815681	0.642327429158319	0.639615022665739	0.860248761232375	0.680532499061977	0.683138674045898	0.926768634260248	0.676632522390901	0.701761119795796	0.600498453821612	0.674332797615677	0.923795430332855	0.647256720239212	0.681939845734702	0.713270574507341	0.896912360432725	0.694173419499232	0.911139007010236	0.918010985409601	0.696464059432297	0.670708851802488	0.627704428650001	0.665294561816514	0.631776745854673	0.618995212054183	0.686834851927968	0.61814512318096	0.88706952910188	0.891499210579255	0.697679602650768	0.654473404589937	0.664074805835302	0.688807435292936	0.640663802999643	0.674071581173701	0.650212284811891	0.646048745011511	0.901149583618172	0.918068049731269	0.916628381018832	0.901001221210605	0.645202063479091	0.716212048951634	0.67818561829682	0.9039669066357	0.658084584275482	0.92591571733849	0.64850586124176	0.673496130903396	0.657025864471308	0.673161604494374	0.888843392173581	0.918765921655884	0.670331248731429	0.603864909395781	0.60545706659154	0.887773409746785	0.659991720039933	0.887117215296873	0.729950545964332	0.629551109255837	0.91432646147238	0.63772402353611	0.673240028285526	0.917897654340871	0.622038127661361	0.721926213207643	0.940078965742125	0.914709830322511	0.575258040174098	0.634790815649594	0.70448995453556	0.672067309718832	0.876341711416682	0.685262657080781	0.608134862891689	0.674963733504156	0.933947291765633	0.913436252398207	0.903083766392668	0.910902651538141	0.632847346403763	0.715939541387728	0.652387874369352	0.633333142265227	0.690943064893783	0.892687182095224	0.646341608367591	0.66742783845829	0.633607641433777	0.671781356877467	0.657715167097397	0.646306269860022	0.659642225004752	0.657101927773194	0.684959882654053	0.627147351115218	0.66438184860337	0.705768522608718	0.694195210208054	0.679545269126049	0.605814210088936	0.649851611157603	0.910913854719737	0.684202968904778	0.622924583468099
VMR447	0.608440723454547	0.487165029892888	0.608485900516256	0.578685108520645	0.471471408671341	0.547969913097152	0.616243948604951	0.633128703320463	0.462948985059755	0.628109584738952	0.567498533145424	0.632912033082388	0.507607950130067	0.588528134485474	0.557689481023958	0.774807918258845	0.733860725252223	0.620526526949533	0.745779352207483	0.504411886097929	0.628198362472448	0.533154429721446	0.603108687837128	0.488708039018821	0.543484316356929	0.464175392456953	0.503582760543854	0.485546624632543	0.640879545324635	0.648941859748811	0.539183688896645	0.70223115147454	0.499859290792943	0.559233428672804	0.661408095310644	0.517729912856717	0.593141188371878	0.568743581601113	0.515478390266818	0.389269619238677	0.467561449674398	0.423470170363492	0.510255745042159	0.59812684367732	0.669601103308179	0.671245807375403	0.454713404208543	0.212473790081395	0.46278449140042	0.54183471460145	0.546001481719656	0.65378147303555	0.776889791538799	0.586284946541615	0.643237166387291	0.503736576557375	0.426046330831724	0.54080804929184	0.384887903206538	0.328673773529673	0.479961760587707	0.500280088085595	0.683814731541195	0.442788339513714	0.415750514885856	0.539094180840152	0.543356600443318	0.463483082723943	0.588283163098015	0.37015937307893	0.507135589432722	0.629464786977176	0.538322855169022	0.727210243203431	0.369180316081628	0.550175270214517	0.567221910675774	0.372653440307225	0.524558515889808	0.510113616749789	0.51126076547156	0.496298052001271	0.47865374197758	0.718385800898039	0.479819992788171	0.564892378842055	0.630592415415403	0.754670382329313	0.551874523492726	0.532599559319803	0.432451384016998	0.580067484898187	0.598846804047341	0.531206500681498	0.472117254256215	0.811719411798957	0.555113727596199	0.610793419276111	0.533739724417078	0.645907964149716	0.535270192688867	0.591161556219766	0.717193738533925	0.678655558280125	0.741095570772752	0.432934507257418	0.558598505857316	0.292819321259642	0.631666710225811	0.64545666622767	0.615963834345317
VMR448	0.627472134858156	0.921087015503088	0.674169413198017	0.689815345707957	0.658790782121115	0.691895161386553	0.662777312539778	0.651957283770046	0.915953729530254	0.617594417368651	0.629364101088888	0.912767173095908	0.726679656138202	0.648867722308754	0.6293582136107	0.623181083401831	0.897282609546943	0.660932234273792	0.665634339568649	0.698389260921204	0.944908926682358	0.667392056626942	0.920615432535451	0.926788677333783	0.663574953797484	0.647081905414099	0.637701165485041	0.657290159157878	0.683540317077184	0.672689712176085	0.668458476164984	0.644675567360795	0.905652882681431	0.900751101460915	0.646873152558184	0.635529136440276	0.666340047284096	0.643670512272008	0.682616819764146	0.641607793098727	0.647858426685169	0.628277132944913	0.906508946113834	0.926062492018189	0.888429568981974	0.917823264407623	0.64919717415669	0.64032421498528	0.665544936453158	0.9320210933394	0.726645629851492	0.959796769358218	0.681495300389082	0.665261329357284	0.649453955422507	0.659703647366579	0.915728693650329	0.945592256146018	0.591174913668466	0.6730014043664	0.662293551405728	0.930105721244775	0.636703788065895	0.949586380659751	0.707336845571543	0.643886497188338	0.920162713085001	0.656345441138823	0.730631485879399	0.943262710818354	0.661061094330422	0.697478091023147	0.919655961212437	0.92858971342549	0.663140044181354	0.637740105242556	0.655990119702773	0.630780074477463	0.900925643003675	0.654545996306367	0.65847742829402	0.66706499568247	0.886282712146288	0.913523251544159	0.916989920000098	0.941107283907226	0.660523550218287	0.715927535620346	0.660421448300379	0.634256597442789	0.669234008073393	0.905849246904966	0.612278028110257	0.642684096799188	0.685181538462207	0.664953526602902	0.688245905045919	0.650218929338803	0.674941239684316	0.635345076283999	0.609449698579011	0.630295813575942	0.650390981422116	0.660793501641538	0.694792394809418	0.64346942975444	0.683775877865546	0.612208227581522	0.863025312248061	0.633196487236059	0.67456909383414
VMR449	0.675674536109352	0.906376730307717	0.696310347450311	0.666769970672004	0.681626724791645	0.649154401183309	0.685753748095297	0.68418641527946	0.939055473535489	0.665060584765254	0.615673918950502	0.918239941224264	0.639889439745296	0.676144689388466	0.627442162764246	0.68484645753378	0.922355420936081	0.62004956678755	0.648700104046683	0.666164779551012	0.934604539298151	0.719261719369178	0.912890073188312	0.911933705678881	0.686470127345169	0.669703933343153	0.650396277998879	0.667297354802887	0.640988976808527	0.635934507988449	0.658647328457575	0.709925809986325	0.889163539542672	0.905791596935365	0.714519074312045	0.699239183196328	0.691627251040392	0.634560361180292	0.715204614632489	0.682514958844307	0.651981501258599	0.682615986192586	0.92895169123217	0.908650455860111	0.913963463342441	0.916543751142089	0.734331915463175	0.720232169355802	0.714271665652306	0.935769305586322	0.713534424146653	0.900774716654595	0.658804323745583	0.718754984541748	0.706809896893074	0.721966505227366	0.932457946614259	0.908557782772288	0.762224921050431	0.678789745703048	0.676482705441521	0.938623997938034	0.700846095445164	0.875595049510142	0.729236802631308	0.718170255447478	0.883527169341766	0.657788797302313	0.612710982430531	0.91750158082997	0.675510065650179	0.665276594775714	0.863981891718118	0.873709521418183	0.679913576081828	0.699284550460816	0.670209668316742	0.627610920673367	0.925208070458677	0.680768438305699	0.65865930852102	0.661149678472908	0.928857957582934	0.918623051752021	0.93093093914982	0.904725353780629	0.727394556182926	0.687139927056781	0.672067129904206	0.684262634932655	0.6369794331165	0.901152118634291	0.660238528658483	0.664016642777844	0.699254722196557	0.658008405838339	0.66025507686718	0.690050336892461	0.640974370621842	0.727869588950897	0.660381541055439	0.637485347475947	0.689751590999442	0.646724306676227	0.69480798624604	0.670497828366321	0.678657980782981	0.714561529664143	0.938015553803828	0.683040666650018	0.684417732443305
VMR450	0.669806979158975	0.930523702196392	0.693661417716976	0.723780616488293	0.666361017316609	0.730567972388573	0.679501657503971	0.741189946798769	0.898818130897753	0.643457591019654	0.707549177941297	0.896457701920244	0.674531270216008	0.676761073103314	0.722593540482057	0.72050139780096	0.888608475392576	0.654768762476326	0.654684256577193	0.640340449721155	0.933577446840902	0.695346065884453	0.912320701877083	0.91841092212118	0.690280547485374	0.686295133461831	0.685352397528763	0.632032829078236	0.693789440653582	0.665895366142048	0.644943430220462	0.67824349764624	0.933287995781788	0.936219686273313	0.727721373626228	0.668941486031261	0.686499025581552	0.732441643085377	0.696853742231518	0.695334328077984	0.650345529001199	0.671332699847341	0.928820681515295	0.915288673010592	0.906934164234996	0.886989638846238	0.722594959737086	0.716050775554521	0.691982602085138	0.912618537185626	0.673783691911555	0.927309240400656	0.713916470174859	0.690810358642796	0.742250437125876	0.649181814321343	0.949995584047538	0.929884482044219	0.701466697829473	0.668989041010945	0.688125548292178	0.919288798425246	0.711763132857426	0.958957345637923	0.641357456558488	0.716334003873042	0.953173830626705	0.65646664023998	0.77059140807789	0.917909967232567	0.710534090893869	0.6312918321155	0.929274527334239	0.935825731641497	0.714848919200045	0.630829923168927	0.726056877867529	0.697246604525088	0.908615111449754	0.729596156816156	0.672317509609851	0.682184135137078	0.916894391768352	0.903462933464606	0.90623155924407	0.932425230961457	0.72297236345261	0.698358790720739	0.64276327835184	0.696753281610243	0.695272010906014	0.86415322534332	0.680348797897299	0.733490239041913	0.730358391827136	0.704062226608618	0.687982263600072	0.690532438857413	0.734539874763128	0.682251261400723	0.591318942575809	0.729599386241287	0.747542887174075	0.622946234530666	0.697256998686093	0.680412058537558	0.727718579768288	0.710058494179601	0.929457117366572	0.681142815771032	0.670688801271472
VMR451	0.615762813783935	0.932435294264191	0.631646719039725	0.661550526778447	0.601309967024133	0.588499412955815	0.626436274211633	0.643462124343065	0.913222508515284	0.630596080722474	0.651080612533254	0.907473266305525	0.650368747488517	0.67523604884459	0.667341938937887	0.638417384566838	0.926202017441365	0.611712503443044	0.682687854986923	0.640819974086016	0.941348260948438	0.637724885606728	0.919199909442146	0.926190987517264	0.626012417627637	0.620874104685225	0.644986012344411	0.675341361870364	0.648553609805499	0.666415481067912	0.636054084707148	0.636186558468113	0.939022886607708	0.924333158422865	0.603607900213322	0.608493271252506	0.598750918828325	0.677167991578087	0.659757725615274	0.677824700510712	0.622977937750045	0.61440122186362	0.921885739010053	0.940282905392897	0.932794135602379	0.934979713545198	0.654612578384116	0.656635500523339	0.631283780843949	0.947564406642619	0.623028516708378	0.934924858658335	0.6305579036842	0.668864981429262	0.634989564260502	0.632007277446093	0.926234477722732	0.88533539764742	0.642102035609973	0.629205855544518	0.631196395717016	0.938692914747352	0.624627287618979	0.950774534558241	0.628474120655924	0.709786727388643	0.915596515019006	0.643728296306918	0.592032222779849	0.942250551422831	0.63768782516367	0.57855581593708	0.930769969628149	0.915705471517449	0.633804472732008	0.618158187497279	0.682462056094974	0.660017380978167	0.928669341520371	0.649505953882156	0.648827304117124	0.6734675820838	0.933766901780735	0.936035485324936	0.927382970578023	0.936929479886244	0.667936516052727	0.630442098465584	0.629442333770725	0.659331065450807	0.672833458532423	0.94415978930557	0.673876091651322	0.625064179286426	0.675937412447173	0.616645218037594	0.640579294201264	0.718752301206768	0.614794102140796	0.648615395162465	0.685666619665068	0.618553616780146	0.628640783578714	0.66984718968918	0.562627418098783	0.633677215209993	0.602292241262277	0.663880771718595	0.943347468592714	0.661164529821745	0.63643417936236
VMR452	0.661586613629091	0.84360127374479	0.680965628705653	0.674093868462196	0.693046443976391	0.666446174906211	0.669994728989429	0.708886872227185	0.881545498041241	0.588352542809028	0.680033320556626	0.891649018469186	0.661811459336579	0.649576200280671	0.571334113575361	0.630324353191468	0.910470873188433	0.660693399576818	0.63234079188654	0.635293632307132	0.927966316375959	0.62875662215542	0.903512857114877	0.899156785500832	0.651372101246058	0.679816300647281	0.6922816131703	0.645197248174692	0.649790816770594	0.715116867469332	0.589160369974739	0.592416367190716	0.872513973160392	0.881068275176317	0.664441374566011	0.701607160714642	0.590050106036997	0.644457187766156	0.661613540623362	0.662556879124793	0.666986904890508	0.715868081410749	0.903206719832723	0.892583120623445	0.891941572119768	0.868271848456947	0.655065071540423	0.63906037304979	0.655238723833876	0.935917298313503	0.569046287785622	0.892121815899006	0.681193982726653	0.66798385713701	0.658337710214401	0.674841115303717	0.920999855612639	0.948024068257294	0.641526462540648	0.684983546041805	0.663938886717748	0.910540737164854	0.58319423435254	0.880309211119008	0.656250887306763	0.597564259662955	0.875880192532133	0.589782187005719	0.714059766297757	0.897598293879242	0.689012350150895	0.62514555887471	0.884693787493604	0.944243056785401	0.632716689658425	0.597757741790977	0.653015339029637	0.641791687757605	0.864548303384051	0.647979516538736	0.630428877399216	0.674070152376108	0.911389368486366	0.888227948534643	0.895619664327145	0.866229504591516	0.666686224035552	0.675416765717143	0.620779716505722	0.695341755173744	0.568729651239751	0.867167668255974	0.652508252174118	0.646220755385398	0.687884321525621	0.660273300271908	0.660879839368876	0.675136609549633	0.640897278870562	0.607271983862266	0.610422778483382	0.598838157590278	0.672662980466925	0.603179962581277	0.608199254477658	0.615493115869262	0.645159659456413	0.615734257790382	0.880135672373931	0.629254639807699	0.613576516753736
VMR453	0.536708337027143	0.844742248107407	0.512908474932855	0.521275642570247	0.540803719391303	0.53971779236548	0.510994997328065	0.525120184644728	0.851508625722743	0.502271842312094	0.52530372379973	0.911931474685598	0.501040906160881	0.545977412794428	0.547674422360706	0.519629643612721	0.879326040781805	0.514437600674948	0.51808558733112	0.53603545389049	0.798696803404291	0.504859516935109	0.803975226422259	0.857896830044213	0.509141002484328	0.553302984518112	0.502916067972517	0.539381476689832	0.541259089266862	0.483758725426692	0.506306492839221	0.521907475934489	0.802061010719537	0.7961833348292	0.511171037847549	0.562904152833376	0.542983585810935	0.505692550808276	0.522595341457001	0.535371621037124	0.529225155914458	0.505066458426846	0.84915635824064	0.849677707657308	0.843225405830168	0.736239280818061	0.537727042077181	0.506729190617996	0.512990502299738	0.867135397465125	0.514430738133152	0.764649983742077	0.529647931637185	0.56015560907322	0.525662395945416	0.533501311205419	0.839636824106872	0.767780597535663	0.500828006799575	0.534323159390519	0.539720933872328	0.755633121572378	0.520623898179551	0.817066605529754	0.553798796178033	0.553891718687881	0.824393253038932	0.501722272488912	0.504477305366172	0.790579353451972	0.491156511723359	0.514733017457037	0.770167439014315	0.832983521051205	0.544136665409291	0.517891553482602	0.493978833732019	0.53154310925784	0.853253280795742	0.533001747856055	0.522056597395782	0.504600196836938	0.76274185377496	0.866536744891743	0.884870040293765	0.909847375620261	0.551158400899527	0.509623901920306	0.517624700013718	0.512034716816269	0.52211906629641	0.853693807278221	0.52557565685796	0.504283317953691	0.505833903715752	0.525783045610585	0.530645717327134	0.540627306674087	0.511367347243685	0.512510468648783	0.531591503071004	0.51400445603503	0.505161131553373	0.52705808381801	0.513005615581908	0.509005814560537	0.531791251636723	0.473452019186269	0.756337317844235	0.56743646409597	0.521800847965056
VMR454	0.509983657340726	0.894856444016898	0.565237228343664	0.540333538731774	0.550221900034392	0.600931559446303	0.487363955447195	0.565280072461195	0.914967820711865	0.529180974154208	0.552091468990421	0.910615395917327	0.540890927096875	0.565199210932461	0.546934824887392	0.557506566034846	0.907141003554	0.53828801628021	0.495322778087137	0.550273367090196	0.853507813763197	0.509108748824773	0.913692085135818	0.908927148890793	0.589459958673593	0.578104718101024	0.545958457070672	0.551126276321512	0.525724127824862	0.487972522984153	0.570950039779387	0.556379608000596	0.878024067687781	0.903406460763088	0.552586258442266	0.530242268604053	0.574949878037667	0.536241540243332	0.57893574941856	0.566090209389253	0.546335079642538	0.519861018958953	0.91726266531299	0.901296368966706	0.904705840044473	0.887798086762125	0.549799641989403	0.50464617288787	0.532275021453908	0.873516689148527	0.508319618643336	0.895156607213595	0.504190700285836	0.576206756460352	0.528258925832821	0.543809742095048	0.90000395330456	0.89521570990101	0.521635950203772	0.517632723029165	0.588675243782538	0.827931711024535	0.533500368589967	0.874525957494204	0.586927297817439	0.5551047626236	0.890609777725702	0.595992389199898	0.562450549323336	0.864322130789253	0.528670407856955	0.570403417451539	0.91782647785135	0.894240232871626	0.52698175388565	0.52934096956824	0.559664921791959	0.534214125464724	0.913175547702417	0.607072746020226	0.52559189900338	0.515552878378268	0.894112240629138	0.851679303144604	0.824692644257314	0.893762039023501	0.543716794095994	0.526578813447783	0.527556684562947	0.570370128944198	0.59046183421742	0.844772368757566	0.524229325485002	0.533316146279039	0.577095637078076	0.575634841079964	0.529269100881732	0.542856525259573	0.509699528935184	0.540489628012278	0.479064018475695	0.548622495894501	0.568547864418755	0.535127706924285	0.554980244318116	0.525427588566327	0.592738254424498	0.518931598889535	0.900135324330083	0.530057447813811	0.541895961422947
VMR455	0.529037463713893	0.568805904131406	0.641033559142076	0.711047820302847	0.424450893734621	0.558861791877684	0.624457100635726	0.779202417789677	0.425369791835456	0.65000055109395	0.689297734845552	0.44800570626413	0.638925967059354	0.735873617747873	0.694129164978837	0.731873831132131	0.379965850891732	0.732001664682407	0.688221353485507	0.725480464086847	0.715104209338887	0.694033201769048	0.565642193195719	0.629489328978402	0.623043530626792	0.583588494553894	0.479219408750084	0.550432691780481	0.528746788923159	0.703177637755022	0.702207171994299	0.659203980625646	0.41137194375684	0.394818058040656	0.636764181890576	0.47625530406441	0.677250748245446	0.555592965542748	0.574747644712791	0.579121129897002	0.664581380013361	0.514580962882439	0.38745635960156	0.603446795308386	0.560611204306948	0.613048129165081	0.678729579108661	0.394977757844752	0.665877994243207	0.563254409167669	0.662850833402551	0.667830804100293	0.650178648400214	0.656602342974275	0.688687270491481	0.620007072348317	0.48280679735926	0.504787531688084	0.674244303605272	0.517534608048088	0.711872293154474	0.49985610764787	0.757500510845859	0.506851153654319	0.672380777677481	0.667170086407775	0.546814643644339	0.628845851717228	0.658754265417129	0.610231423466003	0.598282739641807	0.713857896963664	0.607594235780105	0.634605879889527	0.465903696421424	0.613000916369786	0.619234511258194	0.765312291866168	0.651390598999847	0.670337779809603	0.6420047542473	0.520586337347282	0.36426463414627	0.631150948538653	0.396295277265943	0.635397454139552	0.582441260487363	0.739032962160366	0.682061545029749	0.629594307187355	0.67940674486122	0.629231036984275	0.539448595637695	0.626622811824297	0.582975684210773	0.685120176793891	0.680753305642119	0.65706775979047	0.629135505248197	0.625636616828655	0.557738171831445	0.629194610886502	0.671537030722946	0.698833698020935	0.621492684109793	0.684782736148736	0.682557235761782	0.21971041045858	0.638417181978427	0.807593992518138	0.737551640101184
VMR456	0.630803571387766	0.904129142985671	0.647482825638728	0.607438593574035	0.616850558447555	0.66838960563611	0.614205839335031	0.631946245200658	0.90149059313693	0.624446777146976	0.670437908482727	0.937418621182384	0.608169540560502	0.673373880991711	0.658502301838973	0.633582209904287	0.891416575961196	0.661472031248065	0.699731739922995	0.652532626675677	0.924281296171044	0.659439456138259	0.931019798403546	0.92018525185802	0.657681339207682	0.642014830256177	0.604677894533917	0.625161391229012	0.586472201102213	0.628918257342657	0.611956962588389	0.674095341640719	0.910850297089162	0.900067581367239	0.638852737825943	0.611612145713217	0.666197019564121	0.690288258617684	0.656707038161749	0.64284722615601	0.643315319572345	0.689730654068209	0.923085118831777	0.898709415191202	0.929285744805734	0.913789005140842	0.622464725273794	0.647306746561633	0.607950910318397	0.923630330747127	0.673759620632008	0.947897652237028	0.629994820886732	0.673472299393194	0.662079800537889	0.676628770838057	0.925189447366016	0.916018215701521	0.635309603379667	0.627422350525963	0.68950643869535	0.907151243197906	0.65267097376125	0.907335165136759	0.639661835451813	0.669807856845714	0.92279139646626	0.647642063058275	0.618334706061578	0.934686836530828	0.604213425854485	0.629777449774319	0.915236356572178	0.929690358419501	0.635101155834674	0.610978437994829	0.651214549623775	0.58011562953353	0.922795832446716	0.641873403171962	0.611517136787156	0.611622788194074	0.909568385621263	0.919044589150352	0.927445293278858	0.943384583376316	0.669702573264707	0.632515152571917	0.645925682661695	0.629212796456987	0.672496116183548	0.930882128602621	0.645360503631942	0.663580306054933	0.658038591097216	0.682931166985865	0.604092862259123	0.653710435899036	0.658464897831362	0.613808898715158	0.659021610783813	0.576507353495877	0.664140363024325	0.654503009322572	0.655967538696929	0.653098633950726	0.616040165171213	0.702138824625158	0.932607644364478	0.65024180492202	0.652061401522602
VMR457	0.779861347559403	0.144770928571849	0.476121200866322	0.181594744128153	0.636841682752376	0.477146072788121	0.400353671938857	0.700112233135006	0.363293754980025	0.403603962584175	0.223809709642581	0.523491787754564	0.249477300918478	0.281000972829994	0.349493004708229	0.557075681613349	0.443975113668972	0.51457158694083	0.371434480458074	0.609252251783663	0.565136091903105	0.507200719322433	0.457379735908509	0.22761707368151	0.967492132103939	0.116151993402486	0.186159461268985	0.960079884717625	0.773550216266548	0.24627462702315	0.172674093438087	0.177937104489674	0.648234187490357	0.599690284978902	0.281687770520251	0.968831729306511	0.402859946975428	0.222181719803326	0.864995040066895	0.373361861328473	0.194297843867569	0.712637244375825	0.402661098829422	0.30182696382059	0.724915763420567	0.370673790543547	0.596047313831488	0.601374755446211	0.492546681586616	0.311905738145538	0.650374248585556	0.959408768747539	0.248905485840738	0.567502540624282	0.477015307070047	0.30279764148263	0.675103429394478	0.925412908855232	0.703281423310316	0.360939477682722	0.382546625434129	0.527396894412007	0.216026450912123	0.258561428761062	0.690626669008365	0.782859805543278	0.161390784669935	0.187095917256956	0.466292785422773	0.286060787669452	0.568943158419214	0.484426409220828	0.305844603661161	0.508588732807973	0.202870360705202	0.654462034789054	0.118994860370697	0.754140793895081	0.311004470433905	0.685076042945645	0.485809205068482	0.73614559837942	0.496222958394052	0.527647256989327	0.197706295250081	0.500816546573789	0.265076679851136	0.394275718727398	0.93588131832889	0.150371346173336	0.480250808491533	0.394704237999879	0.252125318494835	0.361532004549332	0.679099104545003	0.246257659592973	0.527018946760828	0.587415476603364	0.532095379993717	0.805695646060509	0.682843862307475	0.293800433042457	0.532385032213872	0.314201708414309	0.646142279787045	0.360536622842054	0.622070989707046	0.730092121744556	0.660179530933701	0.321582652842075	0.227231653660713
VMR458	0.617877541364208	0.812805865197523	0.621608525569342	0.600051610909049	0.594761966440868	0.595605849806195	0.594400868251004	0.56789600251484	0.912464989262615	0.592522619561078	0.552438574765378	0.893092080192099	0.598854212339881	0.617006699503024	0.604754790142817	0.539475018607497	0.884745506804977	0.623137340915856	0.576181163747795	0.583730544866979	0.898715072368124	0.599192234919197	0.901133261244563	0.896999652528241	0.610387711686768	0.567286654644323	0.573137233077368	0.584307072493989	0.615112597018658	0.585905004949954	0.580691280504815	0.64126641407349	0.887547562177373	0.851508106427414	0.629662741325704	0.550984789257315	0.636573211802143	0.633431960713362	0.569629167046342	0.586612219385046	0.654899585526354	0.590950681944692	0.91034504570015	0.897600958384742	0.869075444174322	0.892723951931283	0.522687155337728	0.641734514412902	0.593743592859852	0.922980276674988	0.568596415557019	0.880617881859701	0.628233784658184	0.643612256510501	0.630637787280117	0.664555891136909	0.874108070522616	0.864334017087371	0.595695313991243	0.636148153131126	0.668394402512574	0.923148132520484	0.614244314801483	0.874452241289079	0.618761815801302	0.603633461918938	0.836973346449252	0.571965774449255	0.601955326081512	0.893350739971859	0.575310282206983	0.590354376421149	0.86041745597366	0.888328527035083	0.575189510942641	0.574544318216119	0.561064715111695	0.537823199802813	0.93399749719716	0.554811269434493	0.557028182424691	0.550473378785216	0.928295537590938	0.919999872633815	0.877719278611896	0.88672453819851	0.630701336144676	0.594551741520786	0.604361706335172	0.583172783185681	0.615832662258109	0.858777053668445	0.592624885876646	0.599632504687782	0.612197668281561	0.574240144849115	0.617774061392247	0.547495490376735	0.613243130926914	0.630584991540748	0.667473199263661	0.602137956001665	0.583024134310665	0.562756156889423	0.595925760509376	0.582790735311884	0.638255852893005	0.619064239373257	0.843480906068514	0.60897604034302	0.615033134668849
VMR459	0.345160574851923	0.703046245415945	0.647756963643903	0.57206810263697	0.306851202658769	0.480495233806881	0.628899957515764	0.610556376701466	0.351665743216713	0.613533746719241	0.647375360784213	0.505358710859759	0.489467160601803	0.633444463398782	0.557189587839465	0.727044303599201	0.206272500993728	0.579770957361155	0.703968900673682	0.718200966234609	0.62889124604562	0.645741523909947	0.47433525648914	0.551648752513339	0.688741149900424	0.492266979936259	0.518639165029903	0.461943735673921	0.388918892842838	0.655230977083514	0.702228350269015	0.566026360420874	0.420054447332191	0.434553567922692	0.543329597764676	0.364603598417771	0.462367796576378	0.553697562151977	0.651620454174156	0.502334985127005	0.603528629677105	0.379944360562448	0.321433220369177	0.633431584958937	0.654608089962326	0.573278082802961	0.549870590750134	0.323226929735599	0.607116210545679	0.554227163650818	0.691118530317438	0.62722362136332	0.56286203438947	0.545045932103451	0.560988588719059	0.616499877245055	0.490363614816716	0.456310353518667	0.618301283890132	0.469922547017114	0.622231307426649	0.562387338727151	0.73933051215459	0.431427496832635	0.636359774773372	0.617077323123839	0.574656579311041	0.588688942857662	0.600715919833686	0.559367564068482	0.659590004139575	0.539486351828458	0.687636454052029	0.598928869520059	0.366199188738916	0.626272783549565	0.546008258885639	0.607951475825231	0.577317772746081	0.640493936673309	0.569478618959173	0.461281776387516	0.500293347535165	0.702739245447446	0.428786277131936	0.701939557066543	0.518646844906838	0.672337802857622	0.512758098158727	0.536645770309047	0.596275364918726	0.551443553147798	0.509245536659068	0.569568342946694	0.502849905086145	0.652853050055583	0.587282303469587	0.564738702056897	0.578289853931359	0.678259215992195	0.489545765370301	0.566576463513752	0.614103222132157	0.576572108026328	0.598904760610801	0.604639498509784	0.598824447679922	0.200415349415872	0.667301673494987	0.757103205922437	0.685907214527944
