Tissue	h2_Category	OR	PValue	FDR	Test	Env
Caudate	Low prediction	0.9533885081576352	0.7904634186448362	0.8623237294307304	Logit	ethanol
Caudate	Low prediction	1.5592223546419957	0.0007606439025069915	0.0033191733927577815	Logit	antipsychotics
Caudate	Low prediction	0.6993252059308073	0.010441500765568126	0.029481884514545295	Logit	nicotine
Caudate	Low prediction	1.1299414892037185	0.37597292243822406	0.47065453869796603	Logit	amphetamines
Caudate	Low prediction	0.4735968660968661	3.0333626191935097e-09	1.4560140572128847e-07	Logit	hx_sexual_abuse
Caudate	Low prediction	1.1680822700438012	0.25918376470264104	0.365906491344905	Logit	hx_physical_abuse
Caudate	Low prediction	1.1573464109695994	0.281960277563342	0.38668838065829764	Logit	hx_other_trauma
Caudate	Low prediction	0.5414616809143455	3.620078966873026e-08	5.792126346996841e-07	Logit	hx_military_service
Caudate	Low prediction	1.03573733423263	0.7881000704580943	0.8623237294307304	Logit	educationless_than_hs
Caudate	Low prediction	1.214003987517337	0.14116514430047483	0.2419973902293854	Logit	educationmore_than_hs
Caudate	Low prediction	1.559577637539012	0.0006377213607292387	0.0030610625315003457	Logit	marital_statussingle
Caudate	Low prediction	1.6068863299509748	0.00302573250358344	0.011171935397846548	Logit	marital_statuspreviously_married
Caudate	Low prediction	1.097469135802469	0.4046914065142959	0.4856296878171551	DMR	smoking
Caudate	Low prediction	1.503478994748687	0.004631553862344992	0.01585731422714487	DMR	codeine
Caudate	Low prediction	0.48636423529411765	2.2415614805641547e-08	5.379747553353972e-07	DMR	morphine
Caudate	Low prediction	1.247767097307549	0.1702210283990589	0.28174515045361476	DMR	cocaine
Caudate	Low prediction	0.8121259607107326	0.1808907134334154	0.2860452397350782	DMR	ethanol
Caudate	Low prediction	1.3278600061671293	0.04099401359924239	0.08555272403320151	DMR	antipsychotics
Caudate	Low prediction	0.6933662198010841	0.014363153321252166	0.038301742190005775	DMR	nicotine
Caudate	Low prediction	1.3855856415781005	0.009976331679731967	0.029481884514545295	DMR	amphetamines
Caudate	Low prediction	0.5983791995097176	9.382499015402447e-05	0.0006912144687251404	DMR	hx_sexual_abuse
Caudate	Low prediction	1.1556444642707782	0.30079711344329363	0.4010628179243915	DMR	hx_physical_abuse
Caudate	Low prediction	1.2387204039664326	0.12881192876777953	0.2289989844760525	DMR	hx_other_trauma
Caudate	Low prediction	0.605144160742192	2.0393014469999383e-05	0.00019577293891199406	DMR	hx_military_service
Caudate	Low prediction	1.5192361741687206	0.00011520241145419007	0.0006912144687251404	DMR	educationless_than_hs
Caudate	Low prediction	1.5192361741687206	0.00011520241145419007	0.0006912144687251404	DMR	educationmore_than_hs
Caudate	Low prediction	0.7803499017249259	0.04565644020111726	0.08766036518614513	DMR	marital_statussingle
Caudate	Low prediction	0.7803499017249259	0.04565644020111726	0.08766036518614513	DMR	marital_statuspreviously_married
Caudate	Low prediction	0.8431322480634169	0.37513404890619695	0.47065453869796603	Both	smoking
Caudate	Low prediction	1.4451518320915693	0.021580988773365225	0.04932797433912051	Both	codeine
Caudate	Low prediction	0.6200103337454358	0.0015957409998885233	0.006382963999554093	Both	morphine
Caudate	Low prediction	1.1227738188596044	0.47899093670396936	0.5607698771168422	Both	cocaine
Caudate	Low prediction	0.8002326600802508	0.18473755066223801	0.2860452397350782	Both	ethanol
Caudate	Low prediction	1.95285545912354	0.004955410695982772	0.01585731422714487	Both	antipsychotics
Caudate	Low prediction	0.6594108812360342	0.019804089034669764	0.04752981368320743	Both	nicotine
Caudate	Low prediction	0.890902251868198	0.5546968272431894	0.6339392311350736	Both	amphetamines
Caudate	Low prediction	0.48415655563981413	8.855511949874713e-07	1.0626614339849655e-05	Both	hx_sexual_abuse
Caudate	Low prediction	1.0105243041503664	0.9367314320257323	0.9566618880262798	Both	hx_physical_abuse
Caudate	Low prediction	0.9845199613206244	1.0	1.0	Both	hx_other_trauma
Caudate	Low prediction	0.6015098841923969	0.0002614668007182969	0.001394489603830917	Both	hx_military_service
Caudate	Low prediction	1.322410609367131	0.3824068126920974	0.47065453869796603	Both	educationless_than_hs
Caudate	Low prediction	0.9711591627172196	0.9335720065398835	0.9566618880262798	Both	educationmore_than_hs
Caudate	Low prediction	1.0445790945400626	0.8298497535178291	0.8851730704190177	Both	marital_statussingle
Caudate	Low prediction	1.559700756005606	0.251518246018496	0.3658447214814487	Both	marital_statuspreviously_married
Hippocampus	Heritable	0.6499993135357031	0.0032282118873501703	0.011068155042343441	Logit	smoking
Hippocampus	Heritable	0.9440313319301356	0.7037357101787078	0.841656627488378	Logit	codeine
Hippocampus	Heritable	0.7864235107882188	0.17489741059129915	0.2998241324422271	Logit	morphine
Hippocampus	Heritable	0.7661363361181741	0.22784637944834002	0.35279439398452644	Logit	cocaine
Hippocampus	Heritable	0.5621438993885491	0.002040935908533975	0.0081637436341359	Logit	ethanol
Hippocampus	Heritable	0.7255855133473657	0.06168131738936901	0.11842812938758848	Logit	antipsychotics
Hippocampus	Heritable	1.1288831168831168	0.3292125835870843	0.4801246595910809	Logit	nicotine
Hippocampus	Heritable	1.5179743997240394	0.00023271325765704442	0.0012411373741709035	Logit	amphetamines
Hippocampus	Heritable	0.5886260864458539	0.009735986559652906	0.025962630825741084	Logit	hx_sexual_abuse
Hippocampus	Heritable	0.4988429700725279	0.0003324735545729747	0.0015958730619502785	Logit	hx_physical_abuse
Hippocampus	Heritable	0.9927927927927928	0.9289506237879863	0.9856242261778994	Logit	hx_other_trauma
Hippocampus	Heritable	1.2341805031939377	0.22357310819807577	0.35279439398452644	Logit	hx_military_service
Hippocampus	Heritable	0.6315167223700066	0.00418266246093951	0.01180987047794685	Logit	educationless_than_hs
Hippocampus	Heritable	0.4796690444741531	3.743417536132445e-06	4.492101043358934e-05	Logit	educationmore_than_hs
Hippocampus	Heritable	0.9148207073797576	0.6300968448366194	0.7755038090296854	Logit	marital_statussingle
Hippocampus	Heritable	1.0136494879379634	1.0	1.0	Logit	marital_statuspreviously_married
Hippocampus	Heritable	0.4691407207648934	4.559414262398427e-07	7.295062819837483e-06	DMR	smoking
Hippocampus	Heritable	1.1422418638221843	0.4750924052482696	0.6334565403310262	DMR	codeine
Hippocampus	Heritable	0.6808015829105675	0.03321466691639488	0.06931756573856322	DMR	morphine
Hippocampus	Heritable	0.7987750736570206	0.3326876279466331	0.4801246595910809	DMR	cocaine
Hippocampus	Heritable	0.49577698326338154	0.0006020684780550018	0.002627207904240008	DMR	ethanol
Hippocampus	Heritable	1.016636950456474	0.9445565500871536	0.9856242261778994	DMR	antipsychotics
Hippocampus	Heritable	0.7955251752442271	0.08870621156365295	0.15769993166871635	DMR	nicotine
Hippocampus	Heritable	1.5267710764075868	0.0001339150197463688	0.0009182744211179573	DMR	amphetamines
Hippocampus	Heritable	0.6264778275430739	0.03058869053293955	0.06931756573856322	DMR	hx_sexual_abuse
Hippocampus	Heritable	0.5352351021394899	0.002932606344815472	0.010828084965472513	DMR	hx_physical_abuse
Hippocampus	Heritable	1.0321844208960773	0.926160121009887	0.9856242261778994	DMR	hx_other_trauma
Hippocampus	Heritable	1.3721569500582311	0.05155948204471968	0.10311896408943937	DMR	hx_military_service
Hippocampus	Heritable	0.47735750780541997	7.196388794776912e-08	1.7271333107464589e-06	DMR	educationless_than_hs
Hippocampus	Heritable	0.47735750780541997	7.196388794776912e-08	1.7271333107464589e-06	DMR	educationmore_than_hs
Hippocampus	Heritable	1.080656253070046	0.7364495490523307	0.841656627488378	DMR	marital_statussingle
Hippocampus	Heritable	1.080656253070046	0.7364495490523307	0.841656627488378	DMR	marital_statuspreviously_married
Hippocampus	Heritable	0.39835828102366005	4.782250408326833e-06	4.5909603919937595e-05	Both	smoking
Hippocampus	Heritable	1.1411015373171336	0.5153115533740584	0.6685122854582379	Both	codeine
Hippocampus	Heritable	0.771559575403555	0.2184250330678984	0.35279439398452644	Both	morphine
Hippocampus	Heritable	0.8719640582042513	0.5907695965426061	0.746235279843292	Both	cocaine
Hippocampus	Heritable	0.5171789783718347	0.00354880491265353	0.011356175720491296	Both	ethanol
Hippocampus	Heritable	0.5582892522240923	0.030538281174460946	0.06931756573856322	Both	antipsychotics
Hippocampus	Heritable	0.8642590811103075	0.34008830054368233	0.4801246595910809	Both	nicotine
Hippocampus	Heritable	1.5719194323240337	0.00016664094016703175	0.0009998456410021906	Both	amphetamines
Hippocampus	Heritable	0.6348556285920777	0.06502786487082043	0.12005144283843773	Both	hx_sexual_abuse
Hippocampus	Heritable	0.5265413630821852	0.003872271648034202	0.011616814944102606	Both	hx_physical_abuse
Hippocampus	Heritable	1.0814244944706257	0.8376910534639028	0.9350969899131938	Both	hx_other_trauma
Hippocampus	Heritable	1.5355332414865055	0.03298216519880157	0.06931756573856322	Both	hx_military_service
Hippocampus	Heritable	0.4316883737603059	0.028045381277300434	0.06931756573856322	Both	educationless_than_hs
Hippocampus	Heritable	0.4712272414844521	2.5530428432046677e-05	0.00020424342745637341	Both	educationmore_than_hs
Hippocampus	Heritable	0.8369745242110335	0.47105623306825684	0.6334565403310262	Both	marital_statussingle
Hippocampus	Heritable	0.9828893932154802	1.0	1.0	Both	marital_statuspreviously_married
Hippocampus	Non-heritable	1.148309366498251	0.5261216707641847	0.7522586172255091	Logit	smoking
Hippocampus	Non-heritable	0.8885388902350375	0.4481608377751066	0.67224125666266	Logit	codeine
Hippocampus	Non-heritable	3.3497854077253217	9.029782824046501e-05	0.0010835739388855802	Logit	morphine
Hippocampus	Non-heritable	2.8292251444745844	0.006927589436322271	0.047503470420495575	Logit	cocaine
Hippocampus	Non-heritable	1.1670814077497333	0.6394969621396911	0.7522586172255091	Logit	ethanol
Hippocampus	Non-heritable	1.0264239577216676	1.0	1.0	Logit	antipsychotics
Hippocampus	Non-heritable	0.871852282507882	0.2520225664306823	0.5259601386379457	Logit	nicotine
Hippocampus	Non-heritable	0.5786922266008039	6.538933905965553e-08	1.0462294249544884e-06	Logit	amphetamines
Hippocampus	Non-heritable	1.2244994269534146	0.6035733385232349	0.7522586172255091	Logit	hx_sexual_abuse
Hippocampus	Non-heritable	1.277819948383179	0.4464763063216838	0.67224125666266	Logit	hx_physical_abuse
Hippocampus	Non-heritable	1.3006791038950902	0.27492895145984253	0.5498579029196851	Logit	hx_other_trauma
Hippocampus	Non-heritable	0.8033817547362854	0.17646915949650094	0.4705844253240025	Logit	hx_military_service
Hippocampus	Non-heritable	1.5281437125748503	0.07468539188518131	0.26970773267663806	Logit	educationless_than_hs
Hippocampus	Non-heritable	1.55044776119403	0.07866475536401944	0.26970773267663806	Logit	educationmore_than_hs
Hippocampus	Non-heritable	1.632745471877979	0.06832141582354449	0.26970773267663806	Logit	marital_statussingle
Hippocampus	Non-heritable	0.8230797233345468	0.21424104129760996	0.5006349969938536	Logit	marital_statuspreviously_married
Hippocampus	Non-heritable	1.3148425787106446	0.23671377256529852	0.5164664128697423	DMR	smoking
Hippocampus	Non-heritable	0.8439512158169835	0.2914748540804078	0.5521440372054931	DMR	codeine
Hippocampus	Non-heritable	3.035727024135061	0.00043526215497583474	0.004178516687768014	DMR	morphine
Hippocampus	Non-heritable	2.391682247713376	0.015662699948020015	0.0939761996881201	DMR	cocaine
Hippocampus	Non-heritable	1.2218516638874792	0.5908898673758071	0.7522586172255091	DMR	ethanol
Hippocampus	Non-heritable	0.9297020571794244	0.642554235546789	0.7522586172255091	DMR	antipsychotics
Hippocampus	Non-heritable	0.9564871741833869	0.7533407001497516	0.840938455981118	DMR	nicotine
Hippocampus	Non-heritable	0.5494587318861333	1.424367855203262e-09	6.836965704975658e-08	DMR	amphetamines
Hippocampus	Non-heritable	1.0777843252799058	0.8948270482432177	0.9138659216100947	DMR	hx_sexual_abuse
Hippocampus	Non-heritable	1.4181968073146969	0.338236618861085	0.57983420376186	DMR	hx_physical_abuse
Hippocampus	Non-heritable	1.4671798900235664	0.1215529666448906	0.38896949326364993	DMR	hx_other_trauma
Hippocampus	Non-heritable	0.8562084766250926	0.2990780201529754	0.5521440372054931	DMR	hx_military_service
Hippocampus	Non-heritable	1.6530402230354453	0.01975064741528755	0.09480310759338023	DMR	educationless_than_hs
Hippocampus	Non-heritable	1.6530402230354453	0.01975064741528755	0.09480310759338023	DMR	educationmore_than_hs
Hippocampus	Non-heritable	1.1117654128109602	0.6414658955486139	0.7522586172255091	DMR	marital_statussingle
Hippocampus	Non-heritable	1.1117654128109602	0.6414658955486139	0.7522586172255091	DMR	marital_statuspreviously_married
Hippocampus	Non-heritable	1.2542372881355932	0.5795868634545998	0.7522586172255091	Both	smoking
Hippocampus	Non-heritable	0.842488239474256	0.32078633276789664	0.570286813809594	Both	codeine
Hippocampus	Non-heritable	3.3322683706070286	0.0007665262735403995	0.006132210188323196	Both	morphine
Hippocampus	Non-heritable	2.2406015037593985	0.05144967870529455	0.22450768889583078	Both	cocaine
Hippocampus	Non-heritable	1.1216073316884032	0.8842232303828172	0.9138659216100947	Both	ethanol
Hippocampus	Non-heritable	0.9684099684099684	0.8655139737717441	0.9138659216100947	Both	antipsychotics
Hippocampus	Non-heritable	0.7768154388981803	0.1332192768992422	0.39965783069772665	Both	nicotine
Hippocampus	Non-heritable	0.5387122796042342	4.024525395855642e-09	9.658860950053541e-08	Both	amphetamines
Hippocampus	Non-heritable	1.1477139507620164	0.8746212257589012	0.9138659216100947	Both	hx_sexual_abuse
Hippocampus	Non-heritable	1.2538787023977433	0.5648107719013542	0.7522586172255091	Both	hx_physical_abuse
Hippocampus	Non-heritable	1.4233942775733113	0.21093459186063052	0.5006349969938536	Both	hx_other_trauma
Hippocampus	Non-heritable	0.7996199051608023	0.21902781118481096	0.5006349969938536	Both	hx_military_service
Hippocampus	Non-heritable	2.088372093023256	0.4289796432822427	0.67224125666266	Both	educationless_than_hs
Hippocampus	Non-heritable	1.4996614759647935	0.15635742323523974	0.4414797832524416	Both	educationmore_than_hs
Hippocampus	Non-heritable	1.2296695570658542	0.7471010437348271	0.840938455981118	Both	marital_statussingle
Hippocampus	Non-heritable	3.342007434944238	0.3639767124466562	0.6024442137048103	Both	marital_statuspreviously_married
Hippocampus	Low prediction	1.2603936781342515	0.060989762119979946	0.23562063522552598	Logit	smoking
Hippocampus	Low prediction	1.1019298844863992	0.4003856475779396	0.5783997113133005	Logit	codeine
Hippocampus	Low prediction	0.7859330085204759	0.16699077790703376	0.3643435154335282	Logit	morphine
Hippocampus	Low prediction	0.8360491856104992	0.4458497774706692	0.5783997113133005	Logit	cocaine
Hippocampus	Low prediction	1.3999828386740016	0.030219371738202307	0.14505298434337108	Logit	ethanol
Hippocampus	Low prediction	1.222318579491553	0.16098870848853758	0.3643435154335282	Logit	antipsychotics
Hippocampus	Low prediction	1.0000570796988268	1.0	1.0	Logit	nicotine
Hippocampus	Low prediction	1.1012826536694835	0.2261904917267274	0.43428574411531656	Logit	amphetamines
Hippocampus	Low prediction	1.3274088721297403	0.11598510039661072	0.27998325303568367	Logit	hx_sexual_abuse
Hippocampus	Low prediction	1.4898112545393511	0.018266161987753667	0.1252536822017394	Logit	hx_physical_abuse
Hippocampus	Low prediction	0.8866892695887464	0.43756954653949176	0.5783997113133005	Logit	hx_other_trauma
Hippocampus	Low prediction	0.9982894794654207	1.0	1.0	Logit	hx_military_service
Hippocampus	Low prediction	1.1592918445680769	0.29053028580286205	0.4808777144323234	Logit	educationless_than_hs
Hippocampus	Low prediction	1.441734193677471	0.007955339959218937	0.0763712636085018	Logit	educationmore_than_hs
Hippocampus	Low prediction	0.8559930082744817	0.36108847033399616	0.5777415525343939	Logit	marital_statussingle
Hippocampus	Low prediction	1.10018421869775	0.40917438619829005	0.5783997113133005	Logit	marital_statuspreviously_married
Hippocampus	Low prediction	1.5460402277394063	0.0009090504457198005	0.02529365113880625	DMR	smoking
Hippocampus	Low prediction	1.0124779309225453	0.9002589937459141	0.9485759968097108	DMR	codeine
Hippocampus	Low prediction	0.9078868103994927	0.6301548889941058	0.7201770159932638	DMR	morphine
Hippocampus	Low prediction	0.8423564999262211	0.4449923682646726	0.5783997113133005	DMR	cocaine
Hippocampus	Low prediction	1.5215134773145822	0.020996208263479536	0.12597724958087722	DMR	ethanol
Hippocampus	Low prediction	1.0279707190749074	0.7831561630518105	0.8742208331741139	DMR	antipsychotics
Hippocampus	Low prediction	1.1854944547007795	0.11665968876486821	0.27998325303568367	DMR	nicotine
Hippocampus	Low prediction	1.1359647590371764	0.10364568837004015	0.27998325303568367	DMR	amphetamines
Hippocampus	Low prediction	1.3316750250752256	0.10838625303341351	0.27998325303568367	DMR	hx_sexual_abuse
Hippocampus	Low prediction	1.3596081050990871	0.09770711159636615	0.27998325303568367	DMR	hx_physical_abuse
Hippocampus	Low prediction	0.8199590441316835	0.21216104820129217	0.43428574411531656	DMR	hx_other_trauma
Hippocampus	Low prediction	0.9082414710728635	0.42575566833018463	0.5783997113133005	DMR	hx_military_service
Hippocampus	Low prediction	1.4158941831336636	0.004064932422841548	0.048779189074098575	DMR	educationless_than_hs
Hippocampus	Low prediction	1.4158941831336636	0.004064932422841548	0.048779189074098575	DMR	educationmore_than_hs
Hippocampus	Low prediction	0.9032795503988398	0.5058797330935914	0.6070556797123096	DMR	marital_statussingle
Hippocampus	Low prediction	0.9032795503988398	0.5058797330935914	0.6070556797123096	DMR	marital_statuspreviously_married
Hippocampus	Low prediction	1.8070135096292037	0.0010539021307835938	0.02529365113880625	Both	smoking
Hippocampus	Low prediction	1.0140970586395948	0.8978457049311978	0.9485759968097108	Both	codeine
Hippocampus	Low prediction	0.8013192365269461	0.25244425839736423	0.4485748543995694	Both	morphine
Hippocampus	Low prediction	0.8002887435145499	0.3954601793938472	0.5783997113133005	Both	cocaine
Hippocampus	Low prediction	1.5187237237237237	0.02939017255233989	0.14505298434337108	Both	ethanol
Hippocampus	Low prediction	1.5194637828402326	0.06872268527411175	0.23562063522552598	Both	antipsychotics
Hippocampus	Low prediction	1.2509520302966548	0.0681386813548317	0.23562063522552598	Both	nicotine
Hippocampus	Low prediction	1.1410649264115076	0.11617609305545679	0.27998325303568367	Both	amphetamines
Hippocampus	Low prediction	1.2857110882313443	0.2616686650664155	0.4485748543995694	Both	hx_sexual_abuse
Hippocampus	Low prediction	1.437223466101983	0.06355550032107568	0.23562063522552598	Both	hx_physical_abuse
Hippocampus	Low prediction	0.8049246644836364	0.22519660495016117	0.43428574411531656	Both	hx_other_trauma
Hippocampus	Low prediction	0.8961390118594631	0.4596625384000542	0.5806263642948054	Both	hx_military_service
Hippocampus	Low prediction	1.4742969906265417	0.2585263199833141	0.4485748543995694	Both	educationless_than_hs
